race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15512,23880,0,0,39.4,60.6,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14305,22968,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,14136,22696,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24582,41181,0,0,37.4,62.6,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30635,51322,0,0,37.4,62.6,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38986,65312,0,0,37.4,62.6,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27599,44311,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16558,26585,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18516,28504,0,0,39.4,60.6,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,19110,28217,0,0,40.4,59.6,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,619916,740749,0,0,45.6,54.4,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116981,10784,0,0,91.6,8.4,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,400322,229514,0,0,63.6,36.4,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71414,37516,0,0,65.6,34.4,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,79042,55934,0,0,58.6,41.4,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6062,4289,0,0,58.6,41.4,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,271717,170542,0,0,61.4,38.6,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,241622,171842,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,202611,176537,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,188612,185333,0,0,50.4,49.6,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,184834,181620,0,0,50.4,49.6,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,137304,129625,0,0,51.4,48.6,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,67037,63288,0,0,51.4,48.6,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,146479,121669,0,0,54.6,45.4,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,277852,282037,0,0,49.6,50.4,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,295940,277296,0,0,51.6,48.4,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,114101,102713,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,273239,192831,0,0,58.6,41.4,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134918,73849,0,0,64.6,35.4,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28595,17065,0,0,62.6,37.4,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22612,11327,0,0,66.6,33.4,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69413,47061,0,0,59.6,40.4,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43724,30896,0,0,58.6,41.4,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43966,31067,0,0,58.6,41.4,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47886,35256,0,0,57.6,42.4,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53360,40923,0,0,56.6,43.4,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48771,38954,0,0,55.6,44.4,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46850,38963,0,0,54.6,45.4,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,50013,43303,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49748,43073,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,95087,85703,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,124323,112053,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,170653,153811,0,0,52.6,47.4,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,131074,113488,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,89502,77494,0,0,53.6,46.4,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,107589,89477,0,0,54.6,45.4,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121778,97265,0,0,55.6,44.4,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2073866,2020721,0,0,50.6,49.4,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,711280,24662,0,0,96.6,3.4,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2668913,1218855,0,0,68.6,31.4,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1363688,566542,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233265,133221,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53166,30364,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1488619,616284,0,0,70.7,29.3,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1459419,695612,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1195032,710267,0,0,62.7,37.3,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1111264,749480,0,0,59.7,40.3,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,947462,639005,0,0,59.7,40.3,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,577117,373316,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,325264,210402,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1099834,630814,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1327963,940104,0,0,58.6,41.4,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1353987,882144,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,543656,339614,0,0,61.6,38.4,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1657715,796326,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,764971,275092,0,0,73.6,26.4,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203323,80844,0,0,71.6,28.4,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152728,49426,0,0,75.6,24.4,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338643,152510,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242029,114166,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197425,93126,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219349,108289,0,0,66.9,33.1,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223111,115200,0,0,65.9,34.1,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213076,114993,0,0,64.9,35.1,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201257,113460,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203034,119506,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204045,120101,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394746,242471,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,550116,337905,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,823692,505948,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,701665,413000,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,541782,318893,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,761685,429406,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1288522,695391,0,0,64.9,35.1,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,763594,707815,48363,0,50.2,46.6,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99134,2151,6279,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284986,121228,18050,0,67.2,28.6,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69780,26854,4420,0,69.1,26.6,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46378,24926,2937,0,62.5,33.6,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5014,2695,318,0,62.5,33.6,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268981,140323,17036,0,63.1,32.9,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,271220,161614,17178,0,60.3,35.9,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213963,157537,13551,0,55.6,40.9,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189740,157967,12017,0,52.7,43.9,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173803,144698,11008,0,52.7,43.9,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102803,82173,6511,0,53.7,42.9,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49820,39823,3155,0,53.7,42.9,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93284,67516,5908,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,234177,207884,14832,0,51.3,45.5,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,237060,194071,15014,0,53.1,43.5,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101570,79827,6433,0,54.1,42.5,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,363129,221943,22999,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176708,82458,11192,0,65.4,30.5,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35637,18245,2257,0,63.5,32.5,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28765,12192,1822,0,67.2,28.5,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53891,30114,3413,0,61.6,34.4,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36902,21547,2337,0,60.7,35.4,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34922,20391,2212,0,60.7,35.4,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37509,22874,2376,0,59.8,36.4,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38932,24783,2466,0,58.8,37.4,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38286,25429,2425,0,57.9,38.4,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38817,26890,2459,0,56.9,39.4,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39306,28388,2490,0,56.0,40.4,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39799,28744,2521,0,56.0,40.4,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80118,60306,5074,0,55.1,41.4,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,112017,84317,7095,0,55.1,41.4,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,162164,122063,10271,0,55.1,41.4,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135368,97765,8574,0,56.0,40.4,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105340,76079,6672,0,56.0,40.4,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137410,95188,8703,0,56.9,39.4,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179548,119256,11372,0,57.9,38.4,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,413013,404128,0,0,50.5,49.5,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139824,5006,0,0,96.5,3.5,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,126049,57847,0,0,68.5,31.5,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45399,18957,0,0,70.5,29.5,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12127,6958,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1165,668,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,139080,68155,0,0,67.1,32.9,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129474,72475,0,0,64.1,35.9,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,116146,80338,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129616,101379,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114187,89311,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68621,51530,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40451,30376,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63525,43959,0,0,59.1,40.9,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171959,145882,0,0,54.1,45.9,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113582,88874,0,0,56.1,43.9,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53592,40261,0,0,57.1,42.9,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176874,103424,0,0,63.1,36.9,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115153,51489,0,0,69.1,30.9,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26770,13124,0,0,67.1,32.9,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16120,6552,0,0,71.1,28.9,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34358,18626,0,0,64.8,35.2,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26808,15181,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22216,12580,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24280,14354,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22954,14161,0,0,61.8,38.2,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22066,14199,0,0,60.8,39.2,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21689,14552,0,0,59.8,40.2,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21305,14899,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21980,15372,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41123,29967,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57657,42017,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85298,62159,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72633,50796,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56104,39236,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79886,53600,0,0,59.8,40.2,0.0,0.0
