race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30463,51494,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38767,65531,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27448,44462,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16467,26675,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18418,28603,0,0,39.2,60.8,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,19011,28316,0,0,40.2,59.8,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,616786,743879,0,0,45.3,54.7,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116688,11078,0,0,91.3,8.7,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,398873,230962,0,0,63.3,36.7,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71164,37766,0,0,65.3,34.7,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78731,56245,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6038,4313,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,270700,171559,0,0,61.2,38.8,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,240671,172793,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,201739,177409,0,0,53.2,46.8,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,187752,186193,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,183991,182463,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136690,130239,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66738,63588,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145863,122286,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,276564,283325,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,294622,278614,0,0,51.4,48.6,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113602,103212,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,272167,193903,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134438,74329,0,0,64.4,35.6,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28490,17170,0,0,62.4,37.6,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22534,11405,0,0,66.4,33.6,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69145,47329,0,0,59.4,40.6,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43552,31067,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43793,31240,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47695,35447,0,0,57.4,42.6,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53143,41140,0,0,56.4,43.6,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48569,39155,0,0,55.4,44.6,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46652,39160,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49798,43517,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49534,43287,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94672,86119,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123780,112597,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,169907,154557,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,130512,114051,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,89118,77878,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,107136,89930,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121274,97769,0,0,55.4,44.6,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2069772,2024815,0,0,50.5,49.5,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,710544,25398,0,0,96.5,3.5,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2665025,1222743,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1361758,568473,0,0,70.5,29.5,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,232898,133588,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53082,30448,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1486514,618389,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1457264,697767,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1193126,712172,0,0,62.6,37.4,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1109403,751341,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,945876,640592,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576167,374267,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,324729,210937,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1098104,632545,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1325695,942373,0,0,58.5,41.5,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1351750,884380,0,0,60.5,39.5,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,542773,340497,0,0,61.5,38.5,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1655261,798780,0,0,67.5,32.5,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,763931,276133,0,0,73.5,26.5,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203039,81129,0,0,71.5,28.5,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152526,49628,0,0,75.5,24.5,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338151,153001,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241673,114522,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197135,93417,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219021,108617,0,0,66.8,33.2,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,222773,115538,0,0,65.8,34.2,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212748,115321,0,0,64.8,35.2,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,200942,113775,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202712,119829,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203721,120425,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394109,243108,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549228,338793,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,822362,507277,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,700550,414115,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,540921,319753,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,760494,430597,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1286538,697375,0,0,64.8,35.2,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762084,709335,48352,0,50.1,46.7,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99124,2151,6289,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284557,121653,18054,0,67.1,28.7,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69678,26955,4421,0,69.0,26.7,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46304,25000,2938,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5006,2703,318,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268552,140749,17039,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270769,162064,17180,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213578,157922,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189382,158327,12016,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173474,145028,11006,0,52.6,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102612,82365,6510,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49727,39915,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93118,67683,5908,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233722,208341,14829,0,51.2,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236615,194517,15013,0,53.0,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101383,80014,6432,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362519,222551,23001,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176435,82728,11194,0,65.3,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35581,18301,2258,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28722,12234,1822,0,67.1,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53803,30201,3414,0,61.5,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36841,21608,2337,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34864,20449,2212,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37446,22937,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38866,24850,2466,0,58.7,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38219,25496,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38749,26958,2459,0,56.8,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39236,28458,2489,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39728,28815,2521,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,79972,60451,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111814,84520,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161870,122358,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135127,98007,8573,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105152,76267,6672,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137169,95429,8703,0,56.8,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179238,119566,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,412277,404864,0,0,50.5,49.5,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139694,5136,0,0,96.5,3.5,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125883,58012,0,0,68.5,31.5,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45341,19015,0,0,70.5,29.5,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12110,6975,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1163,670,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138894,68342,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129292,72657,0,0,64.0,36.0,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115970,80515,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129408,101586,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,114004,89494,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68513,51638,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40388,30440,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63429,44055,0,0,59.0,41.0,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171673,146168,0,0,54.0,46.0,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113400,89056,0,0,56.0,44.0,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53508,40345,0,0,57.0,43.0,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176622,103676,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,115003,51639,0,0,69.0,31.0,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26734,13160,0,0,67.0,33.0,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16100,6572,0,0,71.0,29.0,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34310,18674,0,0,64.8,35.2,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26770,15218,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22185,12612,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24245,14389,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22921,14194,0,0,61.8,38.2,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,22033,14232,0,0,60.8,39.2,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21656,14585,0,0,59.8,40.2,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21272,14932,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21946,15405,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,41059,30031,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57568,42106,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,85165,62292,0,0,57.8,42.2,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72522,50907,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,56018,39322,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79766,53720,0,0,59.8,40.2,0.0,0.0
