race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,education,Professional,1.97,4666,2363,1930,0,373,50.6,41.4,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1697,1177,0,250,54.3,37.7,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4355,4064,0,732,47.6,44.4,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2727,2648,0,467,46.7,45.3,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3505,3403,0,601,46.7,45.3,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2803,2833,0,490,45.8,46.2,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2856,3004,0,510,44.8,47.2,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2952,3232,0,538,43.9,48.1,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3004,3424,0,559,43.0,49.0,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3433,4073,0,653,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2973,3527,0,565,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5960,7364,0,1159,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9330,11528,0,1814,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13836,17094,0,2690,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11392,13518,0,2166,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8170,9695,0,1554,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11219,12788,0,2088,43.0,49.0,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12802,14018,0,2332,43.9,48.1,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,270994,765340,0,0,26.1,73.9,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,295746,114162,0,0,72.1,27.9,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29768,37658,0,0,44.1,55.9,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,13970,16301,0,0,46.1,53.9,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15522,24126,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,774,1202,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131169,150314,0,0,46.6,53.4,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115144,148952,0,0,43.6,56.4,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100015,159096,0,0,38.6,61.4,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97293,176008,0,0,35.6,64.4,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93104,168430,0,0,35.6,64.4,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60485,104778,0,0,36.6,63.4,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29564,51214,0,0,36.6,63.4,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78208,116572,0,0,40.2,59.8,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169349,312410,0,0,35.2,64.8,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,124866,211228,0,0,37.2,62.8,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,53994,87529,0,0,38.2,61.8,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,116847,147799,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60544,60177,0,0,50.2,49.8,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12598,13565,0,0,48.2,51.8,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10366,9511,0,0,52.2,47.8,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45374,57125,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,36932,48425,0,0,43.3,56.7,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32812,43023,0,0,43.3,56.7,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32422,44284,0,0,42.3,57.7,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29816,42434,0,0,41.3,58.7,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28720,42602,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26255,40607,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25390,40958,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23794,38383,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,43997,74058,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55382,93224,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73566,123832,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52585,84829,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36845,59436,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41476,64147,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41409,61425,0,0,40.3,59.7,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,165632,434936,0,0,27.6,72.4,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94023,33762,0,0,73.6,26.4,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26815,32016,0,0,45.6,54.4,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8421,9278,0,0,47.6,52.4,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12513,18323,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1517,2221,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,65871,84527,0,0,43.8,56.2,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59251,85980,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49094,88049,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46006,94266,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44051,90260,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29720,58214,0,0,33.8,66.2,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14928,29240,0,0,33.8,66.2,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37413,61600,0,0,37.8,62.2,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,93989,192685,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,62780,117694,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23584,42319,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54802,76347,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26604,29069,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5641,6680,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4107,4142,0,0,49.8,50.2,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21068,29638,0,0,41.5,58.5,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18097,26532,0,0,40.5,59.5,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16712,24501,0,0,40.5,59.5,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17506,26757,0,0,39.5,60.5,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16524,26340,0,0,38.5,61.5,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15345,25522,0,0,37.5,62.5,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14397,24994,0,0,36.5,63.5,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13251,24023,0,0,35.5,64.5,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13094,23739,0,0,35.5,64.5,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22721,43043,0,0,34.5,65.5,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28315,53641,0,0,34.5,65.5,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36034,68264,0,0,34.5,65.5,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25563,46346,0,0,35.5,64.5,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15337,27805,0,0,35.5,64.5,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17186,29835,0,0,36.5,63.5,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17771,29556,0,0,37.5,62.5,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,609711,750954,0,0,44.8,55.2,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116023,11742,0,0,90.8,9.2,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,395598,234237,0,0,62.8,37.2,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70598,38333,0,0,64.8,35.2,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78029,56947,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5984,4367,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,268400,173858,0,0,60.7,39.3,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,238521,174943,0,0,57.7,42.3,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,199768,179381,0,0,52.7,47.3,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,185807,188137,0,0,49.7,50.3,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,182085,184369,0,0,49.7,50.3,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,135302,131627,0,0,50.7,49.3,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66060,64265,0,0,50.7,49.3,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144468,123680,0,0,53.9,46.1,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,273653,286236,0,0,48.9,51.1,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,291641,281595,0,0,50.9,49.1,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112475,104339,0,0,51.9,48.1,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,269744,196326,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133352,75414,0,0,63.9,36.1,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28253,17407,0,0,61.9,38.1,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22358,11581,0,0,65.9,34.1,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68540,47934,0,0,58.8,41.2,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43164,31456,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43403,31630,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47263,35880,0,0,56.8,43.2,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52653,41630,0,0,55.8,44.2,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48113,39612,0,0,54.8,45.2,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46206,39607,0,0,53.8,46.2,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49313,44003,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49052,43769,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93732,87059,0,0,51.8,48.2,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122551,113826,0,0,51.8,48.2,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,168219,156244,0,0,51.8,48.2,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129240,115322,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88250,78746,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106111,90955,0,0,53.8,46.2,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120135,98908,0,0,54.8,45.2,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2075913,2018674,0,0,50.7,49.3,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,711648,24294,0,0,96.7,3.3,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2670856,1216911,0,0,68.7,31.3,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1364653,565577,0,0,70.7,29.3,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233448,133038,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53208,30322,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1489671,615232,0,0,70.8,29.2,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1460496,694534,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1195984,709314,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1112194,748550,0,0,59.8,40.2,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,948255,638212,0,0,59.8,40.2,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,577593,372841,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,325532,210134,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1100700,629949,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1329097,938970,0,0,58.6,41.4,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1355105,881026,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,544098,339172,0,0,61.6,38.4,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1658942,795099,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,765491,274572,0,0,73.6,26.4,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203465,80702,0,0,71.6,28.4,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152829,49325,0,0,75.6,24.4,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338888,152265,0,0,69.0,31.0,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242207,113988,0,0,68.0,32.0,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197571,92981,0,0,68.0,32.0,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219513,108125,0,0,67.0,33.0,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223280,115031,0,0,66.0,34.0,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,213241,114829,0,0,65.0,35.0,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201414,113303,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,203196,119345,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,204208,119939,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,395065,242152,0,0,62.0,38.0,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,550560,337461,0,0,62.0,38.0,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,824356,505283,0,0,62.0,38.0,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,702222,412443,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,542212,318462,0,0,63.0,37.0,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,762281,428811,0,0,64.0,36.0,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1289514,694399,0,0,65.0,35.0,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,759972,711463,48337,0,50.0,46.8,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99109,2151,6304,0,92.1,2.0,5.9,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,283957,122247,18061,0,66.9,28.8,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69534,27096,4423,0,68.8,26.8,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46199,25104,2938,0,62.2,33.8,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,4995,2714,318,0,62.2,33.8,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,267951,141346,17043,0,62.8,33.2,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270136,162694,17182,0,60.0,36.2,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213040,158462,13550,0,55.3,41.2,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,188881,158830,12014,0,52.5,44.2,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173015,145489,11004,0,52.5,44.2,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102345,82633,6510,0,53.4,43.2,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49598,40045,3155,0,53.4,43.2,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,92884,67916,5908,0,55.7,40.7,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233086,208980,14825,0,51.0,45.7,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,235993,195142,15010,0,52.9,43.7,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101120,80277,6432,0,53.8,42.7,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,361665,223402,23003,0,59.5,36.7,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176053,83107,11198,0,65.1,30.7,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35502,18380,2258,0,63.2,32.7,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28661,12294,1823,0,67.0,28.7,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53680,30324,3414,0,61.4,34.7,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36755,21693,2338,0,60.5,35.7,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34783,20529,2212,0,60.5,35.7,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37358,23025,2376,0,59.5,36.7,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38773,24942,2466,0,58.6,37.7,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38127,25588,2425,0,57.6,38.7,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38654,27054,2459,0,56.7,39.7,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39138,28556,2489,0,55.8,40.7,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39629,28914,2521,0,55.8,40.7,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,79769,60655,5074,0,54.8,41.7,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111529,84805,7094,0,54.8,41.7,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161458,122770,10269,0,54.8,41.7,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,134789,98346,8573,0,55.8,40.7,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,104889,76530,6671,0,55.8,40.7,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,136831,95767,8703,0,56.7,39.7,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,178803,120001,11373,0,57.6,38.7,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,408191,408950,0,0,50.0,50.0,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,138969,5860,0,0,96.0,4.0,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,124964,58932,0,0,68.0,32.0,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45019,19336,0,0,70.0,30.0,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12014,7070,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1154,679,0,0,63.0,37.0,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,137857,69378,0,0,66.5,33.5,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128282,73667,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,114987,81497,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128253,102741,0,0,55.5,44.5,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,112987,90511,0,0,55.5,44.5,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,67912,52239,0,0,56.5,43.5,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40033,30794,0,0,56.5,43.5,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,62891,44593,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170084,147758,0,0,53.5,46.5,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112388,90068,0,0,55.5,44.5,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53039,40815,0,0,56.5,43.5,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175220,105078,0,0,62.5,37.5,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114170,52472,0,0,68.5,31.5,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26535,13360,0,0,66.5,33.5,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,15986,6685,0,0,70.5,29.5,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34045,18939,0,0,64.3,35.7,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26560,15428,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22011,12786,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24052,14582,0,0,62.3,37.7,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22735,14380,0,0,61.3,38.7,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21852,14413,0,0,60.3,39.7,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21475,14766,0,0,59.3,40.7,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21091,15113,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21759,15592,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40703,30387,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57069,42605,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84428,63029,0,0,57.3,42.7,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,71905,51524,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55541,39799,0,0,58.3,41.7,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79099,54388,0,0,59.3,40.7,0.0,0.0
