race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,income,<$10k,3.87,9151,4260,4159,0,732,46.6,45.4,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2666,2709,0,467,45.6,46.4,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3427,3482,0,601,45.6,46.4,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2739,2896,0,490,44.7,47.3,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2790,3071,0,510,43.8,48.2,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2882,3302,0,538,42.9,49.1,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,2931,3497,0,559,42.0,50.0,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3348,4158,0,653,41.0,51.0,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2899,3601,0,565,41.0,51.0,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5810,7515,0,1159,40.1,51.9,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9095,11763,0,1814,40.1,51.9,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13486,17443,0,2690,40.1,51.9,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11111,13800,0,2166,41.0,51.0,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,7969,9897,0,1554,41.0,51.0,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,10948,13059,0,2088,42.0,50.0,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12499,14321,0,2332,42.9,49.1,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,278352,757982,0,0,26.9,73.1,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,298656,111252,0,0,72.9,27.1,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30247,37180,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14185,16086,0,0,46.9,53.1,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15803,23845,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,788,1188,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133167,148315,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117019,147077,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101854,157256,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99234,174067,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,94961,166573,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61658,103604,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30138,50640,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79591,115189,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172769,308990,0,0,35.9,64.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127253,208842,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54999,86524,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118726,145920,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61401,59320,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12784,13379,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10507,9369,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46102,56397,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37538,47819,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33350,42484,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32966,43739,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30329,41921,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29226,42096,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26730,40132,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25861,40487,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24235,37942,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44835,73220,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56437,92168,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,74967,122430,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53561,83853,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37528,58753,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42226,63397,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42139,60695,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,181306,419262,0,0,30.2,69.8,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97358,30427,0,0,76.2,23.8,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28350,30481,0,0,48.2,51.8,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8883,8816,0,0,50.2,49.8,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13318,17518,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1614,2124,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69796,80602,0,0,46.4,53.6,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,63041,82189,0,0,43.4,56.6,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52673,84469,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49667,90605,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47556,86755,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,32015,55919,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16081,28087,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,39997,59016,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101471,185203,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67490,112984,0,0,37.4,62.6,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25304,40599,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58225,72924,0,0,44.4,55.6,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,28057,27616,0,0,50.4,49.6,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5963,6358,0,0,48.4,51.6,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4322,3927,0,0,52.4,47.6,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22391,28314,0,0,44.2,55.8,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19262,25367,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17787,23426,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18661,25602,0,0,42.2,57.8,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17642,25221,0,0,41.2,58.8,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16412,24455,0,0,40.2,59.8,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15426,23966,0,0,39.2,60.8,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14223,23050,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,14055,22777,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24437,41326,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30455,51502,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38757,65542,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27440,44469,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16463,26679,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18413,28608,0,0,39.2,60.8,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,19006,28321,0,0,40.2,59.8,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,616786,743879,0,0,45.3,54.7,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116688,11078,0,0,91.3,8.7,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,398873,230962,0,0,63.3,36.7,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71164,37766,0,0,65.3,34.7,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78731,56245,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6038,4313,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,270700,171559,0,0,61.2,38.8,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,240671,172793,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,201739,177409,0,0,53.2,46.8,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,187752,186193,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,183991,182463,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136690,130239,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66738,63588,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145863,122286,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,276564,283325,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,294622,278614,0,0,51.4,48.6,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113602,103212,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,272167,193903,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134438,74329,0,0,64.4,35.6,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28490,17170,0,0,62.4,37.6,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22534,11405,0,0,66.4,33.6,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69145,47329,0,0,59.4,40.6,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43552,31067,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43793,31240,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47695,35447,0,0,57.4,42.6,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53143,41140,0,0,56.4,43.6,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48569,39155,0,0,55.4,44.6,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46652,39160,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49798,43517,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49534,43287,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94672,86119,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123780,112597,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,169907,154557,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,130512,114051,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,89118,77878,0,0,53.4,46.6,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,107136,89930,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121274,97769,0,0,55.4,44.6,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2069772,2024815,0,0,50.5,49.5,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,710544,25398,0,0,96.5,3.5,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2665025,1222743,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1361758,568473,0,0,70.5,29.5,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,232898,133588,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53082,30448,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1486514,618389,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1457264,697767,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1193126,712172,0,0,62.6,37.4,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1109403,751341,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,945876,640592,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576167,374267,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,324729,210937,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1098104,632545,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1325695,942373,0,0,58.5,41.5,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1351750,884380,0,0,60.5,39.5,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,542773,340497,0,0,61.5,38.5,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1655261,798780,0,0,67.5,32.5,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,763931,276133,0,0,73.5,26.5,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203039,81129,0,0,71.5,28.5,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152526,49628,0,0,75.5,24.5,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338151,153001,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241673,114522,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197135,93417,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219021,108617,0,0,66.8,33.2,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,222773,115538,0,0,65.8,34.2,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212748,115321,0,0,64.8,35.2,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,200942,113775,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202712,119829,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203721,120425,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394109,243108,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549228,338793,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,822362,507277,0,0,61.8,38.2,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,700550,414115,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,540921,319753,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,760494,430597,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1286538,697375,0,0,64.8,35.2,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,762235,709183,48353,0,50.2,46.7,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99125,2151,6288,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,284600,121610,18054,0,67.1,28.7,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69688,26945,4421,0,69.0,26.7,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46311,24992,2938,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5007,2702,318,0,62.4,33.7,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,268595,140706,17039,0,63.0,33.0,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,270814,162019,17179,0,60.2,36.0,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,213617,157884,13551,0,55.5,41.0,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189418,158291,12016,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173507,144995,11007,0,52.7,44.0,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102631,82346,6511,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49737,39906,3155,0,53.6,43.0,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93134,67666,5908,0,55.9,40.6,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,233768,208295,14829,0,51.2,45.6,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,236660,194472,15013,0,53.0,43.6,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101401,79996,6433,0,54.0,42.6,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,362580,222490,23001,0,59.6,36.6,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176462,82701,11194,0,65.3,30.6,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35586,18296,2257,0,63.4,32.6,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28726,12230,1822,0,67.2,28.6,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53812,30192,3414,0,61.6,34.5,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36847,21602,2337,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34870,20443,2212,0,60.6,35.5,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37452,22931,2376,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38872,24843,2466,0,58.7,37.5,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38226,25489,2425,0,57.8,38.5,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38756,26951,2459,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39243,28451,2489,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39735,28808,2521,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,79987,60437,5074,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,111834,84500,7094,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,161899,122328,10270,0,55.0,41.5,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135151,97983,8573,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105171,76248,6672,0,55.9,40.5,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137193,95405,8703,0,56.9,39.5,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179269,119535,11372,0,57.8,38.5,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,410153,406988,0,0,50.2,49.8,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139317,5513,0,0,96.2,3.8,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125405,58491,0,0,68.2,31.8,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45173,19182,0,0,70.2,29.8,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12060,7024,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1159,675,0,0,63.2,36.8,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138355,68880,0,0,66.8,33.2,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,128767,73182,0,0,63.8,36.2,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115459,81026,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,128808,102187,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113475,90023,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68200,51951,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40203,30624,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63149,44335,0,0,58.8,41.2,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,170847,146995,0,0,53.8,46.2,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,112873,89582,0,0,55.8,44.2,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53264,40590,0,0,56.8,43.2,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,175893,104405,0,0,62.8,37.2,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114570,52072,0,0,68.8,31.2,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26630,13264,0,0,66.8,33.2,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16041,6631,0,0,70.8,29.2,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34172,18811,0,0,64.5,35.5,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26661,15327,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22094,12702,0,0,63.5,36.5,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24144,14489,0,0,62.5,37.5,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22824,14291,0,0,61.5,38.5,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21939,14326,0,0,60.5,39.5,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21562,14679,0,0,59.5,40.5,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21178,15026,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21849,15502,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40874,30216,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57309,42365,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84782,62675,0,0,57.5,42.5,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72201,51228,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55770,39570,0,0,58.5,41.5,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79419,54067,0,0,59.5,40.5,0.0,0.0
