race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10531,9346,0,0,53.0,47.0,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46225,56274,0,0,45.1,54.9,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37641,47716,0,0,44.1,55.9,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33441,42393,0,0,44.1,55.9,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,33058,43647,0,0,43.1,56.9,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30415,41834,0,0,42.1,57.9,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29312,42010,0,0,41.1,58.9,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26810,40052,0,0,40.1,59.9,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25940,40407,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24310,37867,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44976,73079,0,0,38.1,61.9,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56616,91990,0,0,38.1,61.9,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,75204,122193,0,0,38.1,61.9,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53726,83688,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37644,58637,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42353,63271,0,0,40.1,59.9,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42262,60571,0,0,41.1,58.9,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,180526,420042,0,0,30.1,69.9,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97192,30593,0,0,76.1,23.9,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28274,30557,0,0,48.1,51.9,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8860,8839,0,0,50.1,49.9,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13278,17558,0,0,43.1,56.9,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1610,2128,0,0,43.1,56.9,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69601,80797,0,0,46.3,53.7,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,62852,82378,0,0,43.3,56.7,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52495,84648,0,0,38.3,61.7,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49485,90788,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47382,86929,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,31900,56033,0,0,36.3,63.7,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16023,28145,0,0,36.3,63.7,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,39869,59145,0,0,40.3,59.7,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101099,185576,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67255,113218,0,0,37.3,62.7,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25219,40685,0,0,38.3,61.7,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58054,73095,0,0,44.3,55.7,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,27985,27689,0,0,50.3,49.7,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5947,6374,0,0,48.3,51.7,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4311,3938,0,0,52.3,47.7,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22325,28380,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19204,25425,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17734,23479,0,0,43.0,57.0,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18603,25659,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17587,25277,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16359,24508,0,0,40.0,60.0,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15374,24017,0,0,39.0,61.0,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14175,23099,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,14007,22825,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24352,41412,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30348,51609,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38621,65677,0,0,37.0,63.0,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27347,44563,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16407,26736,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18352,28669,0,0,39.0,61.0,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,18945,28382,0,0,40.0,60.0,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,618147,742518,0,0,45.4,54.6,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116815,10950,0,0,91.4,8.6,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,399503,230332,0,0,63.4,36.6,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71273,37657,0,0,65.4,34.6,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78866,56110,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6048,4303,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,271142,171116,0,0,61.3,38.7,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,241084,172379,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,202118,177030,0,0,53.3,46.7,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,188126,185819,0,0,50.3,49.7,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,184357,182097,0,0,50.3,49.7,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136957,129972,0,0,51.3,48.7,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66868,63457,0,0,51.3,48.7,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,146131,122018,0,0,54.5,45.5,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,277124,282765,0,0,49.5,50.5,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,295195,278041,0,0,51.5,48.5,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113819,102995,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,272633,193437,0,0,58.5,41.5,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134647,74120,0,0,64.5,35.5,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28536,17124,0,0,62.5,37.5,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22568,11371,0,0,66.5,33.5,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69262,47212,0,0,59.5,40.5,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43627,30993,0,0,58.5,41.5,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43868,31164,0,0,58.5,41.5,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47778,35364,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53237,41046,0,0,56.5,43.5,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48657,39068,0,0,55.5,44.5,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46738,39075,0,0,54.5,45.5,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49892,43424,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49627,43194,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94852,85938,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,124016,112361,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,170231,154232,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,130756,113806,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,89285,77711,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,107333,89733,0,0,54.5,45.5,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121493,97550,0,0,55.5,44.5,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2072638,2021949,0,0,50.6,49.4,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,711060,24882,0,0,96.6,3.4,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2667746,1220022,0,0,68.6,31.4,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1363109,567122,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233155,133331,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53141,30389,0,0,63.6,36.4,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1487987,616916,0,0,70.7,29.3,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1458772,696258,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1194460,710838,0,0,62.7,37.3,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1110706,750038,0,0,59.7,40.3,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,946986,639481,0,0,59.7,40.3,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576832,373601,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,325104,210562,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1099315,631333,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1327282,940785,0,0,58.5,41.5,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1353316,882815,0,0,60.5,39.5,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,543391,339879,0,0,61.5,38.5,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1656979,797062,0,0,67.5,32.5,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,764659,275404,0,0,73.5,26.5,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203238,80930,0,0,71.5,28.5,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152667,49486,0,0,75.5,24.5,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338495,152658,0,0,68.9,31.1,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241922,114273,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197338,93213,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219251,108388,0,0,66.9,33.1,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223009,115301,0,0,65.9,34.1,0.0,0.0
CA-GOV,governor,CA,income,$30-35k,2.96,328070,212978,115092,0,0,64.9,35.1,0.0,0.0
CA-GOV,governor,CA,income,$35-40k,2.84,314717,201162,113554,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$40-45k,2.91,322541,202938,119603,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$45-50k,2.92,324147,203948,120198,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$50-60k,5.74,637217,394555,242662,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$60-75k,8.0,888021,549849,338172,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$75-100k,11.98,1329639,823293,506346,0,0,61.9,38.1,0.0,0.0
CA-GOV,governor,CA,income,$100-125k,10.04,1114665,701331,413334,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$125-150k,7.75,860675,541524,319151,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,income,$150-200k,10.73,1191091,761328,429764,0,0,63.9,36.1,0.0,0.0
CA-GOV,governor,CA,income,$200k+,17.88,1983913,1287927,695986,0,0,64.9,35.1,0.0,0.0
CO-GOV,governor,CO,race,White,68.0,1519772,764046,707359,48366,0,50.3,46.5,3.2,0.0
CO-GOV,governor,CO,race,Black,4.81,107564,99138,2151,6276,0,92.2,2.0,5.8,0.0
CO-GOV,governor,CO,race,Hispanic,18.98,424265,285115,121101,18048,0,67.2,28.5,4.3,0.0
CO-GOV,governor,CO,race,Asian,4.52,101053,69811,26823,4419,0,69.1,26.5,4.4,0.0
CO-GOV,governor,CO,race,Native,3.32,74241,46401,24903,2937,0,62.5,33.5,4.0,0.0
CO-GOV,governor,CO,race,Pacific Islander,0.36,8027,5017,2692,318,0,62.5,33.5,4.0,0.0
CO-GOV,governor,CO,age,20-29,19.08,426340,269110,140195,17035,0,63.1,32.9,4.0,0.0
CO-GOV,governor,CO,age,30-39,20.14,450013,271356,161479,17177,0,60.3,35.9,3.8,0.0
CO-GOV,governor,CO,age,40-49,17.23,385052,214078,157422,13552,0,55.6,40.9,3.5,0.0
CO-GOV,governor,CO,age,50-59,16.1,359724,189848,157859,12018,0,52.8,43.9,3.3,0.0
CO-GOV,governor,CO,age,60-69,14.74,329509,173901,144599,11008,0,52.8,43.9,3.3,0.0
CO-GOV,governor,CO,age,70-79,8.57,191487,102860,82116,6511,0,53.7,42.9,3.4,0.0
CO-GOV,governor,CO,age,80+,4.15,92798,49848,39795,3155,0,53.7,42.9,3.4,0.0
CO-GOV,governor,CO,education,No HS,7.46,166708,93334,67466,5908,0,56.0,40.5,3.5,0.0
CO-GOV,governor,CO,education,HS grad,20.44,456892,234313,207747,14833,0,51.3,45.5,3.2,0.0
CO-GOV,governor,CO,education,Some college,19.96,446145,237193,193937,15015,0,53.2,43.5,3.4,0.0
CO-GOV,governor,CO,education,Associate,8.4,187829,101626,79770,6433,0,54.1,42.5,3.4,0.0
CO-GOV,governor,CO,education,Bachelor,27.21,608071,363312,221761,22998,0,59.7,36.5,3.8,0.0
CO-GOV,governor,CO,education,Master,12.1,270358,176790,82377,11191,0,65.4,30.5,4.1,0.0
CO-GOV,governor,CO,education,Professional,2.51,56140,35654,18228,2257,0,63.5,32.5,4.0,0.0
CO-GOV,governor,CO,education,Doctorate,1.91,42779,28778,12179,1822,0,67.3,28.5,4.3,0.0
CO-GOV,governor,CO,income,<$10k,3.91,87418,53918,30088,3413,0,61.7,34.4,3.9,0.0
CO-GOV,governor,CO,income,$10-15k,2.72,60786,36920,21529,2337,0,60.7,35.4,3.8,0.0
CO-GOV,governor,CO,income,$15-20k,2.57,57525,34939,20374,2212,0,60.7,35.4,3.8,0.0
CO-GOV,governor,CO,income,$20-25k,2.81,62759,37528,22856,2376,0,59.8,36.4,3.8,0.0
CO-GOV,governor,CO,income,$25-30k,2.96,66181,38952,24764,2466,0,58.9,37.4,3.7,0.0
CO-GOV,governor,CO,income,$30-35k,2.96,66140,38306,25410,2425,0,57.9,38.4,3.7,0.0
CO-GOV,governor,CO,income,$35-40k,3.05,68166,38838,26869,2459,0,57.0,39.4,3.6,0.0
CO-GOV,governor,CO,income,$40-45k,3.14,70184,39327,28367,2490,0,56.0,40.4,3.5,0.0
CO-GOV,governor,CO,income,$45-50k,3.18,71064,39821,28722,2521,0,56.0,40.4,3.5,0.0
CO-GOV,governor,CO,income,$50-60k,6.51,145498,80161,60262,5074,0,55.1,41.4,3.5,0.0
CO-GOV,governor,CO,income,$60-75k,9.1,203428,112078,84256,7095,0,55.1,41.4,3.5,0.0
CO-GOV,governor,CO,income,$75-100k,13.18,294498,162252,121975,10271,0,55.1,41.4,3.5,0.0
CO-GOV,governor,CO,income,$100-125k,10.82,241707,135441,97693,8574,0,56.0,40.4,3.5,0.0
CO-GOV,governor,CO,income,$125-150k,8.42,188091,105397,76022,6672,0,56.0,40.4,3.5,0.0
CO-GOV,governor,CO,income,$150-200k,10.8,241301,137482,95116,8703,0,57.0,39.4,3.6,0.0
CO-GOV,governor,CO,income,$200k+,13.88,310176,179641,119163,11372,0,57.9,38.4,3.7,0.0
CT-GOV,governor,CT,race,White,66.37,817141,411133,406008,0,0,50.3,49.7,0.0,0.0
CT-GOV,governor,CT,race,Black,11.76,144830,139491,5339,0,0,96.3,3.7,0.0,0.0
CT-GOV,governor,CT,race,Hispanic,14.94,183896,125626,58270,0,0,68.3,31.7,0.0,0.0
CT-GOV,governor,CT,race,Asian,5.23,64355,45251,19105,0,0,70.3,29.7,0.0,0.0
CT-GOV,governor,CT,race,Native,1.55,19084,12083,7001,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,race,Pacific Islander,0.15,1833,1161,673,0,0,63.3,36.7,0.0,0.0
CT-GOV,governor,CT,age,20-29,16.83,207235,138603,68632,0,0,66.9,33.1,0.0,0.0
CT-GOV,governor,CT,age,30-39,16.4,201949,129009,72940,0,0,63.9,36.1,0.0,0.0
CT-GOV,governor,CT,age,40-49,15.96,196485,115694,80790,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,age,50-59,18.76,230995,129085,101910,0,0,55.9,44.1,0.0,0.0
CT-GOV,governor,CT,age,60-69,16.53,203498,113719,89779,0,0,55.9,44.1,0.0,0.0
CT-GOV,governor,CT,age,70-79,9.76,120151,68344,51806,0,0,56.9,43.1,0.0,0.0
CT-GOV,governor,CT,age,80+,5.75,70828,40288,30539,0,0,56.9,43.1,0.0,0.0
CT-GOV,governor,CT,education,No HS,8.73,107484,63278,44206,0,0,58.9,41.1,0.0,0.0
CT-GOV,governor,CT,education,HS grad,25.82,317841,171228,146613,0,0,53.9,46.1,0.0,0.0
CT-GOV,governor,CT,education,Some college,16.44,202456,113116,89339,0,0,55.9,44.1,0.0,0.0
CT-GOV,governor,CT,education,Associate,7.62,93853,53376,40477,0,0,56.9,43.1,0.0,0.0
CT-GOV,governor,CT,education,Bachelor,22.77,280298,176229,104069,0,0,62.9,37.1,0.0,0.0
CT-GOV,governor,CT,education,Master,13.54,166642,114770,51872,0,0,68.9,31.1,0.0,0.0
CT-GOV,governor,CT,education,Professional,3.24,39895,26678,13216,0,0,66.9,33.1,0.0,0.0
CT-GOV,governor,CT,education,Doctorate,1.84,22672,16068,6604,0,0,70.9,29.1,0.0,0.0
CT-GOV,governor,CT,income,<$10k,4.3,52984,34236,18748,0,0,64.6,35.4,0.0,0.0
CT-GOV,governor,CT,income,$10-15k,3.41,41988,26711,15277,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,income,$15-20k,2.83,34796,22136,12660,0,0,63.6,36.4,0.0,0.0
CT-GOV,governor,CT,income,$20-25k,3.14,38633,24191,14443,0,0,62.6,37.4,0.0,0.0
CT-GOV,governor,CT,income,$25-30k,3.01,37115,22869,14246,0,0,61.6,38.4,0.0,0.0
CT-GOV,governor,CT,income,$30-35k,2.95,36265,21982,14283,0,0,60.6,39.4,0.0,0.0
CT-GOV,governor,CT,income,$35-40k,2.94,36242,21606,14636,0,0,59.6,40.4,0.0,0.0
CT-GOV,governor,CT,income,$40-45k,2.94,36204,21221,14983,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,income,$45-50k,3.03,37351,21894,15458,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,income,$50-60k,5.77,71090,40959,30131,0,0,57.6,42.4,0.0,0.0
CT-GOV,governor,CT,income,$60-75k,8.1,99674,57428,42246,0,0,57.6,42.4,0.0,0.0
CT-GOV,governor,CT,income,$75-100k,11.98,147457,84959,62498,0,0,57.6,42.4,0.0,0.0
CT-GOV,governor,CT,income,$100-125k,10.03,123429,72349,51080,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,income,$125-150k,7.74,95340,55884,39455,0,0,58.6,41.4,0.0,0.0
CT-GOV,governor,CT,income,$150-200k,10.84,133486,79579,53907,0,0,59.6,40.4,0.0,0.0
