race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,121196,45654,0,0,166849,45.28,34.7,CA-29
CA-GOV,governor,CA,177356,61267,0,0,238622,48.65,41.3,CA-30
CA-GOV,governor,CA,123938,79489,0,0,203427,21.85,12.65,CA-31
CA-GOV,governor,CA,168410,83232,0,0,251643,33.85,25.78,CA-32
CA-GOV,governor,CA,104179,69182,0,0,173360,20.19,10.13,CA-33
CA-GOV,governor,CA,122369,27925,0,0,150293,62.84,53.13,CA-34
CA-GOV,governor,CA,107615,74820,0,0,182435,17.98,7.96,CA-35
CA-GOV,governor,CA,198745,70901,0,0,269646,47.41,40.49,CA-36
CA-GOV,governor,CA,140233,23105,0,0,163338,71.71,62.22,CA-37
CA-GOV,governor,CA,112688,70719,0,0,183408,22.88,12.81,CA-38
CA-GOV,governor,CA,98541,66128,0,0,164669,19.68,9.66,CA-39
CA-GOV,governor,CA,124692,141296,0,0,265988,-6.24,-12.54,CA-40
CA-GOV,governor,CA,134252,83327,0,0,217579,23.4,14.57,CA-41
CA-GOV,governor,CA,147625,97065,0,0,244690,20.66,13.54,CA-42
CA-GOV,governor,CA,125919,30810,0,0,156729,60.68,50.61,CA-43
CA-GOV,governor,CA,113385,40389,0,0,153773,47.47,36.35,CA-44
CA-GOV,governor,CA,117581,92060,0,0,209641,12.17,4.11,CA-45
CA-GOV,governor,CA,99848,58863,0,0,158711,25.82,16.64,CA-46
CA-GOV,governor,CA,146940,103787,0,0,250727,17.21,10.48,CA-47
CA-GOV,governor,CA,125080,103632,0,0,228712,9.38,3.43,CA-48
CA-GOV,governor,CA,161033,110932,0,0,271966,18.42,12.47,CA-49
CA-GOV,governor,CA,162082,97960,0,0,260042,24.66,18.83,CA-50
CA-GOV,governor,CA,154994,92567,0,0,247561,25.22,18.7,CA-51
CA-GOV,governor,CA,123464,68535,0,0,191999,28.61,18.29,CA-52
CO-GOV,governor,CO,203538,42585,9193,0,255316,65.4,57.65,CO-01
CO-GOV,governor,CO,214691,77404,10909,0,303004,47.0,40.81,CO-02
CO-GOV,governor,CO,132679,141905,10254,0,284837,-3.36,-9.95,CO-03
CO-GOV,governor,CO,135830,175904,11641,0,323374,-12.86,-18.68,CO-04
CO-GOV,governor,CO,121714,131621,9460,0,262795,-3.91,-9.32,CO-05
CO-GOV,governor,CO,155114,88213,9087,0,252414,27.49,20.5,CO-06
CO-GOV,governor,CO,182287,118829,11245,0,312361,21.07,15.4,CO-07
CO-GOV,governor,CO,123039,109111,8669,0,240819,6.0,-1.87,CO-08
CT-GOV,governor,CT,154194,86250,0,0,240444,28.26,23.25,CT-01
CT-GOV,governor,CT,152459,119203,0,0,271662,12.24,7.91,CT-02
CT-GOV,governor,CT,143052,96748,0,0,239800,19.31,14.3,CT-03
CT-GOV,governor,CT,152994,83329,0,0,236323,29.48,24.04,CT-04
CT-GOV,governor,CT,133957,108954,0,0,242911,10.29,5.42,CT-05
FL-GOV,governor,FL,99551,196250,0,0,295802,-32.69,-37.53,FL-01
FL-GOV,governor,FL,126693,162551,0,0,289244,-12.4,-18.33,FL-02
FL-GOV,governor,FL,118610,161768,0,0,280377,-15.39,-21.29,FL-03
FL-GOV,governor,FL,130258,149040,0,0,279299,-6.72,-11.92,FL-04
FL-GOV,governor,FL,128054,179107,0,0,307161,-16.62,-21.75,FL-05
FL-GOV,governor,FL,117030,193065,0,0,310094,-24.52,-30.31,FL-06
FL-GOV,governor,FL,139778,160142,0,0,299920,-6.79,-12.58,FL-07
FL-GOV,governor,FL,134788,168051,0,0,302839,-10.98,-16.36,FL-08
FL-GOV,governor,FL,117480,145300,0,0,262780,-10.59,-17.92,FL-09
FL-GOV,governor,FL,137356,72500,0,0,209856,30.9,24.25,FL-10
FL-GOV,governor,FL,141466,173927,0,0,315393,-10.29,-15.82,FL-11
FL-GOV,governor,FL,122823,146578,0,0,269401,-8.82,-15.56,FL-12
FL-GOV,governor,FL,131698,154499,0,0,286196,-7.97,-13.45,FL-13
FL-GOV,governor,FL,129869,142587,0,0,272456,-4.67,-10.61,FL-14
FL-GOV,governor,FL,121174,158994,0,0,280168,-13.5,-20.1,FL-15
FL-GOV,governor,FL,140243,163163,0,0,303406,-7.55,-13.83,FL-16
FL-GOV,governor,FL,133232,184131,0,0,317364,-16.04,-22.22,FL-17
FL-GOV,governor,FL,115784,144756,0,0,260541,-11.12,-17.12,FL-18
FL-GOV,governor,FL,112400,184531,0,0,296931,-24.29,-30.41,FL-19
FL-GOV,governor,FL,165290,63238,0,0,228529,44.66,37.33,FL-20
FL-GOV,governor,FL,141760,174528,0,0,316288,-10.36,-16.36,FL-21
FL-GOV,governor,FL,131964,139416,0,0,271380,-2.75,-10.64,FL-22
FL-GOV,governor,FL,144820,93159,0,0,237978,21.71,13.94,FL-23
FL-GOV,governor,FL,145417,50171,0,0,195589,48.7,38.93,FL-24
FL-GOV,governor,FL,131006,133381,0,0,264387,-0.9,-9.21,FL-25
FL-GOV,governor,FL,104931,123953,0,0,228885,-8.31,-18.49,FL-26
FL-GOV,governor,FL,111949,124809,0,0,236758,-5.43,-14.63,FL-27
FL-GOV,governor,FL,100219,135586,0,0,235805,-15.0,-25.67,FL-28
GA-GOV,governor,GA,112479,142139,0,0,254618,-11.65,-15.92,GA-01
GA-GOV,governor,GA,125472,98012,0,0,223484,12.29,7.76,GA-02
GA-GOV,governor,GA,107595,185331,0,0,292926,-26.54,-29.87,GA-03
GA-GOV,governor,GA,170928,45065,0,0,215993,58.27,53.1,GA-04
GA-GOV,governor,GA,217384,28808,0,0,246192,76.6,72.3,GA-05
GA-GOV,governor,GA,201821,60711,0,0,262532,53.75,50.34,GA-06
GA-GOV,governor,GA,123185,179282,0,0,302467,-18.55,-22.29,GA-07
GA-GOV,governor,GA,89013,152789,0,0,241802,-26.37,-30.77,GA-08
GA-GOV,governor,GA,97440,183652,0,0,281093,-30.67,-34.32,GA-09
GA-GOV,governor,GA,119432,170417,0,0,289850,-17.59,-20.89,GA-10
GA-GOV,governor,GA,117769,176765,0,0,294534,-20.03,-23.49,GA-11
GA-GOV,governor,GA,110412,133650,0,0,244062,-9.52,-14.2,GA-12
GA-GOV,governor,GA,185715,69718,0,0,255433,45.41,42.68,GA-13
GA-GOV,governor,GA,89148,180913,0,0,270061,-33.98,-37.04,GA-14
HI-GOV,governor,HI,116173,58011,0,0,174184,33.39,25.17,HI-01
HI-GOV,governor,HI,122921,64585,0,0,187506,31.11,22.06,HI-02
IA-GOV,governor,IA,164131,133098,0,0,297229,10.44,-8.58,IA-01
IA-GOV,governor,IA,160550,134347,0,0,294897,8.89,-10.13,IA-02
IA-GOV,governor,IA,169170,127700,0,0,296870,13.97,-4.47,IA-03
IA-GOV,governor,IA,119698,155761,0,0,275459,-13.09,-31.9,IA-04
ID-GOV,governor,ID,77826,260087,0,0,337913,-53.94,-46.07,ID-01
ID-GOV,governor,ID,94289,201340,0,0,295629,-36.21,-27.55,ID-02
IL-GOV,governor,IL,165279,65757,0,0,231036,43.08,32.29,IL-01
IL-GOV,governor,IL,149908,59528,0,0,209436,43.15,33.56,IL-02
IL-GOV,governor,IL,133796,54054,0,0,187850,42.45,31.87,IL-03
IL-GOV,governor,IL,106375,44022,0,0,150397,41.46,28.76,IL-04
IL-GOV,governor,IL,192457,71320,0,0,263776,45.92,37.54,IL-05
IL-GOV,governor,IL,149978,112062,0,0,262040,14.47,5.7,IL-06
IL-GOV,governor,IL,172457,23402,0,0,195859,76.1,66.15,IL-07
IL-GOV,governor,IL,127284,90547,0,0,217831,16.87,7.03,IL-08
IL-GOV,governor,IL,179751,66396,0,0,246146,46.05,36.99,IL-09
IL-GOV,governor,IL,152695,80813,0,0,233508,30.78,22.33,IL-10
IL-GOV,governor,IL,153526,102721,0,0,256247,19.83,11.53,IL-11
IL-GOV,governor,IL,83144,178754,0,0,261897,-36.51,-44.12,IL-12
IL-GOV,governor,IL,139120,96265,0,0,235385,18.21,10.59,IL-13
IL-GOV,governor,IL,135553,101668,0,0,237221,14.28,5.28,IL-14
IL-GOV,governor,IL,90077,177811,0,0,267888,-32.75,-40.46,IL-15
IL-GOV,governor,IL,116062,158657,0,0,274720,-15.5,-23.08,IL-16
IL-GOV,governor,IL,126383,97117,0,0,223499,13.09,4.78,IL-17
KS-GOV,governor,KS,79359,137986,0,0,217345,-26.97,-31.88,KS-01
KS-GOV,governor,KS,92158,123421,0,0,215579,-14.5,-20.04,KS-02
KS-GOV,governor,KS,150935,127383,0,0,278318,8.46,4.18,KS-03
KS-GOV,governor,KS,88428,129643,0,0,218072,-18.9,-23.7,KS-04
MA-GOV,governor,MA,159441,107095,0,0,266535,19.64,13.92,MA-01
MA-GOV,governor,MA,174581,94852,0,0,269433,29.59,24.29,MA-02
MA-GOV,governor,MA,156994,94035,0,0,251029,25.08,19.37,MA-03
MA-GOV,governor,MA,179143,105545,0,0,284688,25.85,20.07,MA-04
MA-GOV,governor,MA,198231,63890,0,0,262120,51.25,46.31,MA-05
MA-GOV,governor,MA,191519,112192,0,0,303711,26.12,21.09,MA-06
MA-GOV,governor,MA,168464,28208,0,0,196672,71.31,65.14,MA-07
MA-GOV,governor,MA,182829,92581,0,0,275410,32.77,27.06,MA-08
MA-GOV,governor,MA,186985,134983,0,0,321968,16.15,10.93,MA-09
MD-GOV,governor,MD,133282,165778,0,0,299060,-10.87,-17.27,MD-01
MD-GOV,governor,MD,172996,103000,0,0,275996,25.36,18.97,MD-02
MD-GOV,governor,MD,190050,101218,0,0,291268,30.5,24.41,MD-03
MD-GOV,governor,MD,183129,15830,0,0,198958,84.09,75.7,MD-04
MD-GOV,governor,MD,212042,89977,0,0,302019,40.42,34.0,MD-05
MD-GOV,governor,MD,154189,119094,0,0,273282,12.84,5.97,MD-06
MD-GOV,governor,MD,179064,34375,0,0,213439,67.79,60.3,MD-07
MD-GOV,governor,MD,226085,46726,0,0,272811,65.74,58.01,MD-08
ME-GOV,governor,ME,187268,108488,9809,0,305565,26.64,22.33,ME-01
ME-GOV,governor,ME,127731,139795,8872,0,276398,-4.51,-9.72,ME-02
MI-GOV,governor,MI,155172,184749,0,0,339921,-8.7,-21.52,MI-01
MI-GOV,governor,MI,127679,181320,0,0,309000,-17.36,-30.53,MI-02
MI-GOV,governor,MI,180102,119326,0,0,299428,20.3,7.95,MI-03
MI-GOV,governor,MI,162585,140925,0,0,303510,7.14,-5.61,MI-04
MI-GOV,governor,MI,126954,168527,0,0,295482,-14.07,-27.41,MI-05
MI-GOV,governor,MI,223482,102445,0,0,325927,37.14,23.92,MI-06
MI-GOV,governor,MI,180667,142822,0,0,323488,11.7,-1.3,MI-07
MI-GOV,governor,MI,169404,133827,0,0,303230,11.73,-2.01,MI-08
MI-GOV,governor,MI,137089,203965,0,0,341054,-19.61,-32.77,MI-09
MI-GOV,governor,MI,163913,141752,0,0,305666,7.25,-6.63,MI-10
MI-GOV,governor,MI,209071,113219,0,0,322289,29.74,16.42,MI-11
MI-GOV,governor,MI,203476,58944,0,0,262420,55.08,39.94,MI-12
MI-GOV,governor,MI,182829,50016,0,0,232846,57.04,41.92,MI-13
MN-GOV,governor,MN,130244,142514,0,0,272759,-4.5,-12.23,MN-01
MN-GOV,governor,MN,168676,129565,0,0,298241,13.11,5.93,MN-02
MN-GOV,governor,MN,191118,106587,0,0,297704,28.39,21.7,MN-03
MN-GOV,governor,MN,191178,74164,0,0,265342,44.1,36.44,MN-04
MN-GOV,governor,MN,220884,37474,0,0,258358,70.99,63.55,MN-05
MN-GOV,governor,MN,131901,170318,0,0,302219,-12.71,-20.1,MN-06
MN-GOV,governor,MN,99691,181131,0,0,280822,-29.0,-37.07,MN-07
MN-GOV,governor,MN,141329,160970,0,0,302298,-6.5,-14.54,MN-08
NE-GOV,governor,NE,92028,104350,26779,0,223157,-6.27,-13.29,NE-01
NE-GOV,governor,NE,108774,86016,26564,0,221354,11.68,4.75,NE-02
NE-GOV,governor,NE,50795,141487,26218,0,218500,-47.17,-54.42,NE-03
NH-GOV,governor,NH,126316,163420,0,0,289736,-12.81,2.02,NH-01
NH-GOV,governor,NH,128769,159827,0,0,288596,-10.76,3.62,NH-02
NM-GOV,governor,NM,141546,106133,0,0,247678,14.3,13.03,NM-01
NM-GOV,governor,NM,96405,93573,0,0,189979,1.49,-1.78,NM-02
NM-GOV,governor,NM,112701,96019,0,0,208720,7.99,5.27,NM-03
NV-GOV,governor,NV,127393,107205,0,0,234597,8.61,2.27,NV-01
NV-GOV,governor,NV,133774,160845,0,0,294618,-9.19,-14.26,NV-02
NV-GOV,governor,NV,142416,126954,0,0,269370,5.74,-0.75,NV-03
NV-GOV,governor,NV,130679,109803,0,0,240482,8.68,2.38,NV-04
NY-GOV,governor,NY,135440,165384,0,0,300824,-9.95,-10.2,NY-01
NY-GOV,governor,NY,110582,143064,0,0,253646,-12.81,-14.07,NY-02
NY-GOV,governor,NY,129905,134924,0,0,264829,-1.89,-4.38,NY-03
NY-GOV,governor,NY,140547,131393,0,0,271940,3.37,1.41,NY-04
NY-GOV,governor,NY,124536,44796,0,0,169332,47.09,42.7,NY-05
NY-GOV,governor,NY,82106,64465,0,0,146571,12.04,6.65,NY-06
NY-GOV,governor,NY,122783,40590,0,0,163373,50.31,47.1,NY-07
NY-GOV,governor,NY,124211,44880,0,0,169092,46.92,44.76,NY-08
NY-GOV,governor,NY,125576,49120,0,0,174697,43.76,41.53,NY-09
NY-GOV,governor,NY,158320,35342,0,0,193662,63.5,61.91,NY-10
NY-GOV,governor,NY,74823,116424,0,0,191247,-21.75,-24.79,NY-11
NY-GOV,governor,NY,196191,40796,0,0,236987,65.57,64.86,NY-12
NY-GOV,governor,NY,138570,30079,0,0,168649,64.33,60.32,NY-13
NY-GOV,governor,NY,96615,43716,0,0,140331,37.7,32.19,NY-14
NY-GOV,governor,NY,101630,30348,0,0,131978,54.01,48.73,NY-15
NY-GOV,governor,NY,153786,74101,0,0,227887,34.97,33.22,NY-16
NY-GOV,governor,NY,138486,134127,0,0,272613,1.6,0.56,NY-17
NY-GOV,governor,NY,133926,126092,0,0,260018,3.01,3.36,NY-18
NY-GOV,governor,NY,135735,133734,0,0,269469,0.74,1.78,NY-19
NY-GOV,governor,NY,149110,112730,0,0,261839,13.89,14.34,NY-20
NY-GOV,governor,NY,98612,151360,0,0,249972,-21.1,-20.77,NY-21
NY-GOV,governor,NY,135797,117973,0,0,253770,7.02,7.69,NY-22
NY-GOV,governor,NY,107379,169267,0,0,276647,-22.37,-21.18,NY-23
NY-GOV,governor,NY,99681,163453,0,0,263133,-24.24,-23.24,NY-24
NY-GOV,governor,NY,154740,108407,0,0,263147,17.61,18.66,NY-25
NY-GOV,governor,NY,141877,95970,0,0,237847,19.3,19.56,NY-26
OH-GOV,governor,OH,144871,133171,0,0,278042,4.21,-2.62,OH-01
OH-GOV,governor,OH,84976,178067,0,0,263043,-35.39,-42.48,OH-02
OH-GOV,governor,OH,185080,65552,0,0,250632,47.69,40.65,OH-03
OH-GOV,governor,OH,88505,188729,0,0,277234,-36.15,-43.02,OH-04
OH-GOV,governor,OH,112773,158409,0,0,271182,-16.83,-23.96,OH-05
OH-GOV,governor,OH,93894,164659,0,0,258553,-27.37,-35.31,OH-06
OH-GOV,governor,OH,142049,155734,0,0,297782,-4.6,-11.16,OH-07
OH-GOV,governor,OH,127210,154187,0,0,281397,-9.59,-15.77,OH-08
OH-GOV,governor,OH,129026,137520,0,0,266546,-3.19,-10.68,OH-09
OH-GOV,governor,OH,131040,134196,0,0,265236,-1.19,-7.87,OH-10
OH-GOV,governor,OH,182698,41725,0,0,224423,62.82,55.41,OH-11
OH-GOV,governor,OH,109173,177726,0,0,286899,-23.89,-30.35,OH-12
OH-GOV,governor,OH,150677,122358,0,0,273035,10.37,3.33,OH-13
OH-GOV,governor,OH,125436,163758,0,0,289194,-13.25,-20.53,OH-14
OH-GOV,governor,OH,121991,130323,0,0,252314,-3.3,-10.11,OH-15
OK-GOV,governor,OK,89798,130642,0,0,220439,-18.53,-21.99,OK-01
OK-GOV,governor,OK,54951,173007,0,0,227958,-51.79,-56.51,OK-02
OK-GOV,governor,OK,56485,139126,0,0,195611,-42.25,-46.7,OK-03
OK-GOV,governor,OK,77215,142030,0,0,219246,-29.56,-33.62,OK-04
OK-GOV,governor,OK,99854,133115,0,0,232969,-14.28,-17.31,OK-05
OR-GOV,governor,OR,167466,90315,0,0,257781,29.93,39.12,OR-01
OR-GOV,governor,OR,81327,176094,0,0,257422,-36.81,-27.88,OR-02
OR-GOV,governor,OR,170635,75669,0,0,246304,38.56,47.61,OR-03
OR-GOV,governor,OR,141007,132656,0,0,273663,3.05,12.45,OR-04
OR-GOV,governor,OR,144054,146446,0,0,290500,-0.82,8.78,OR-05
OR-GOV,governor,OR,126126,119977,0,0,246103,2.5,11.77,OR-06
PA-GOV,governor,PA,198761,133375,0,0,332136,19.69,0.32,PA-01
PA-GOV,governor,PA,162067,44325,0,0,206392,57.05,36.18,PA-02
PA-GOV,governor,PA,272115,3425,0,0,275540,97.51,77.92,PA-03
PA-GOV,governor,PA,220873,106368,0,0,327242,34.99,15.97,PA-04
PA-GOV,governor,PA,216975,75543,0,0,292519,48.35,29.06,PA-05
PA-GOV,governor,PA,194731,103664,0,0,298395,30.52,11.53,PA-06
PA-GOV,governor,PA,166860,120734,0,0,287594,16.04,-3.23,PA-07
PA-GOV,governor,PA,150997,121033,0,0,272030,11.02,-8.56,PA-08
PA-GOV,governor,PA,111844,166652,0,0,278496,-19.68,-38.24,PA-09
PA-GOV,governor,PA,162970,125247,0,0,288217,13.09,-5.29,PA-10
PA-GOV,governor,PA,139888,149734,0,0,289622,-3.4,-21.58,PA-11
PA-GOV,governor,PA,208149,93503,0,0,301652,38.01,19.38,PA-12
PA-GOV,governor,PA,104833,184237,0,0,289071,-27.47,-45.91,PA-13
PA-GOV,governor,PA,125668,168932,0,0,294600,-14.69,-33.59,PA-14
PA-GOV,governor,PA,111812,166149,0,0,277961,-19.55,-38.28,PA-15
PA-GOV,governor,PA,139934,151783,0,0,291716,-4.06,-22.99,PA-16
PA-GOV,governor,PA,198384,122053,0,0,320437,23.82,5.52,PA-17
RI-GOV,governor,RI,106648,58735,0,0,165383,28.97,22.72,RI-01
RI-GOV,governor,RI,109524,84441,0,0,193965,12.93,6.87,RI-02
SC-GOV,governor,SC,131920,148836,0,0,280756,-6.03,-13.28,SC-01
SC-GOV,governor,SC,118799,137203,0,0,256002,-7.19,-14.13,SC-02
SC-GOV,governor,SC,80289,169335,0,0,249624,-35.67,-43.62,SC-03
SC-GOV,governor,SC,103484,144428,0,0,247913,-16.52,-23.95,SC-04
SC-GOV,governor,SC,110309,150760,0,0,261069,-15.49,-23.1,SC-05
SC-GOV,governor,SC,144764,74248,0,0,219011,32.2,23.19,SC-06
SC-GOV,governor,SC,110305,159018,0,0,269323,-18.09,-26.62,SC-07
SD-GOV,governor,SD,110751,187722,0,0,298473,-25.79,-29.89,SD-01
TN-GOV,governor,TN,61221,182608,0,0,243829,-49.78,-58.44,TN-01
TN-GOV,governor,TN,95482,161279,0,0,256760,-25.63,-34.33,TN-02
TN-GOV,governor,TN,92243,161998,0,0,254240,-27.44,-36.2,TN-03
TN-GOV,governor,TN,91308,122066,0,0,213374,-14.41,-24.28,TN-04
TN-GOV,governor,TN,96247,123422,0,0,219669,-12.37,-23.23,TN-05
TN-GOV,governor,TN,104735,148900,0,0,253635,-17.41,-26.85,TN-06
TN-GOV,governor,TN,108865,143953,0,0,252818,-13.88,-22.78,TN-07
TN-GOV,governor,TN,99392,125653,0,0,225045,-11.67,-20.49,TN-08
TN-GOV,governor,TN,100840,124548,0,0,225389,-10.52,-21.48,TN-09
TX-GOV,governor,TX,62639,165371,0,0,228010,-45.06,-49.9,TX-01
TX-GOV,governor,TX,94465,141323,0,0,235787,-19.87,-23.14,TX-02
TX-GOV,governor,TX,104220,155149,0,0,259369,-19.64,-23.94,TX-03
TX-GOV,governor,TX,102321,155128,0,0,257449,-20.51,-25.15,TX-04
TX-GOV,governor,TX,84852,120514,0,0,205366,-17.37,-21.85,TX-05
TX-GOV,governor,TX,87582,129606,0,0,217189,-19.35,-23.19,TX-06
TX-GOV,governor,TX,115593,62453,0,0,178046,29.85,24.06,TX-07
TX-GOV,governor,TX,84149,132336,0,0,216486,-22.26,-28.17,TX-08
TX-GOV,governor,TX,60456,78599,0,0,139055,-13.05,-19.99,TX-09
TX-GOV,governor,TX,101496,145519,0,0,247015,-17.82,-22.94,TX-10
TX-GOV,governor,TX,71488,134087,0,0,205575,-30.45,-34.72,TX-11
TX-GOV,governor,TX,88545,131343,0,0,219888,-19.46,-24.18,TX-12
TX-GOV,governor,TX,60612,152272,0,0,212884,-43.06,-46.63,TX-13
TX-GOV,governor,TX,93400,141571,0,0,234971,-20.5,-24.58,TX-14
TX-GOV,governor,TX,72394,86897,0,0,159292,-9.1,-17.93,TX-15
TX-GOV,governor,TX,101139,59565,0,0,160704,25.87,16.64,TX-16
TX-GOV,governor,TX,92914,131548,0,0,224462,-17.21,-21.87,TX-17
TX-GOV,governor,TX,137853,32387,0,0,170240,61.95,55.7,TX-18
TX-GOV,governor,TX,51951,145708,0,0,197659,-47.43,-52.16,TX-19
TX-GOV,governor,TX,107695,51032,0,0,158727,35.7,28.88,TX-20
TX-GOV,governor,TX,119349,170926,0,0,290275,-17.77,-22.08,TX-21
TX-GOV,governor,TX,95740,138798,0,0,234538,-18.36,-22.67,TX-22
TX-GOV,governor,TX,101502,122310,0,0,223812,-9.3,-14.92,TX-23
TX-GOV,governor,TX,114140,147124,0,0,261264,-12.62,-16.32,TX-24
TX-GOV,governor,TX,87884,128904,0,0,216789,-18.92,-24.36,TX-25
TX-GOV,governor,TX,108355,162773,0,0,271128,-20.07,-24.16,TX-26
TX-GOV,governor,TX,94062,133348,0,0,227410,-17.28,-21.42,TX-27
TX-GOV,governor,TX,69908,69375,0,0,139283,0.38,-10.45,TX-28
TX-GOV,governor,TX,87183,38978,0,0,126161,38.21,30.83,TX-29
TX-GOV,governor,TX,131102,39204,0,0,170306,53.96,47.82,TX-30
TX-GOV,governor,TX,100314,145097,0,0,245411,-18.25,-22.2,TX-31
TX-GOV,governor,TX,98778,128358,0,0,227135,-13.02,-18.11,TX-32
TX-GOV,governor,TX,102337,43741,0,0,146078,40.11,33.35,TX-33
TX-GOV,governor,TX,82148,86264,0,0,168412,-2.44,-10.2,TX-34
TX-GOV,governor,TX,100397,110863,0,0,211260,-4.95,-10.56,TX-35
TX-GOV,governor,TX,87183,131095,0,0,218277,-20.12,-25.33,TX-36
TX-GOV,governor,TX,186899,42919,0,0,229818,62.65,57.62,TX-37
TX-GOV,governor,TX,102281,145357,0,0,247639,-17.39,-21.13,TX-38
VT-GOV,governor,VT,100017,158578,0,0,258595,-22.65,32.77,VT-01
WI-GOV,governor,WI,141686,141335,0,0,283021,0.12,-4.56,WI-01
WI-GOV,governor,WI,238493,90227,0,0,328720,45.1,40.74,WI-02
WI-GOV,governor,WI,143621,151631,0,0,295251,-2.71,-7.51,WI-03
WI-GOV,governor,WI,189635,52188,0,0,241824,56.84,52.46,WI-04
WI-GOV,governor,WI,136643,200472,0,0,337114,-18.93,-22.44,WI-05
WI-GOV,governor,WI,130942,168564,0,0,299506,-12.56,-16.7,WI-06
WI-GOV,governor,WI,126523,182744,0,0,309268,-18.18,-22.84,WI-07
WI-GOV,governor,WI,132060,169279,0,0,301339,-12.35,-16.46,WI-08
WY-GOV,governor,WY,56856,131477,0,0,188333,-39.62,-46.96,WY-01
AK-SEN,senate,AK,106543,110988,0,18916,236447,-2.04,-13.8,AK-01
