race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
FL-GOV,governor,FL,145571,49039,978,0,195589,49.6,38.93,FL-24
FL-GOV,governor,FL,131542,131522,1322,0,264387,0.01,-9.21,FL-25
FL-GOV,governor,FL,105438,122302,1144,0,228885,-7.41,-18.49,FL-26
FL-GOV,governor,FL,112456,123118,1184,0,236758,-4.53,-14.63,FL-27
FL-GOV,governor,FL,100780,133846,1179,0,235805,-14.09,-25.67,FL-28
GA-GOV,governor,GA,113347,141271,0,0,254618,-10.97,-15.92,GA-01
GA-GOV,governor,GA,126234,97250,0,0,223484,12.97,7.76,GA-02
GA-GOV,governor,GA,108593,184332,0,0,292926,-25.86,-29.87,GA-03
GA-GOV,governor,GA,171665,44328,0,0,215993,58.95,53.1,GA-04
GA-GOV,governor,GA,218224,27968,0,0,246192,77.28,72.3,GA-05
GA-GOV,governor,GA,202716,59816,0,0,262532,54.43,50.34,GA-06
GA-GOV,governor,GA,124216,178251,0,0,302467,-17.86,-22.29,GA-07
GA-GOV,governor,GA,89838,151964,0,0,241802,-25.69,-30.77,GA-08
GA-GOV,governor,GA,98399,182694,0,0,281093,-29.99,-34.32,GA-09
GA-GOV,governor,GA,120420,169429,0,0,289850,-16.91,-20.89,GA-10
GA-GOV,governor,GA,118773,175761,0,0,294534,-19.35,-23.49,GA-11
GA-GOV,governor,GA,111245,132818,0,0,244062,-8.84,-14.2,GA-12
GA-GOV,governor,GA,186586,68847,0,0,255433,46.09,42.68,GA-13
GA-GOV,governor,GA,90068,179992,0,0,270061,-33.3,-37.04,GA-14
HI-GOV,governor,HI,116565,57619,0,0,174184,33.84,25.17,HI-01
HI-GOV,governor,HI,123343,64164,0,0,187507,31.56,22.06,HI-02
IA-GOV,governor,IA,166273,130955,0,0,297229,11.88,-8.58,IA-01
IA-GOV,governor,IA,162676,132221,0,0,294897,10.33,-10.13,IA-02
IA-GOV,governor,IA,171309,125561,0,0,296870,15.41,-4.47,IA-03
IA-GOV,governor,IA,121683,153775,0,0,275459,-11.65,-31.9,IA-04
ID-GOV,governor,ID,81751,239267,16895,0,337913,-49.07,-46.07,ID-01
ID-GOV,governor,ID,96413,184435,14782,0,295630,-31.34,-27.55,ID-02
IL-GOV,governor,IL,160786,63596,6654,0,231036,43.31,32.29,IL-01
IL-GOV,governor,IL,145833,57571,6032,0,209436,43.39,33.56,IL-02
IL-GOV,governor,IL,130160,52280,5410,0,187850,42.69,31.87,IL-03
IL-GOV,governor,IL,103485,42580,4331,0,150397,41.7,28.76,IL-04
IL-GOV,governor,IL,187220,68960,7597,0,263776,46.16,37.54,IL-05
IL-GOV,governor,IL,145962,108531,7547,0,262040,14.71,5.7,IL-06
IL-GOV,governor,IL,167717,22501,5641,0,195859,76.34,66.15,IL-07
IL-GOV,governor,IL,123871,87687,6274,0,217831,17.1,7.03,IL-08
IL-GOV,governor,IL,174859,64198,7089,0,246146,46.29,36.99,IL-09
IL-GOV,governor,IL,148568,78215,6725,0,233508,31.02,22.33,IL-10
IL-GOV,governor,IL,149401,99466,7380,0,256247,20.06,11.53,IL-11
IL-GOV,governor,IL,81053,173302,7543,0,261897,-36.27,-44.12,IL-12
IL-GOV,governor,IL,135386,93220,6779,0,235385,18.44,10.59,IL-13
IL-GOV,governor,IL,131924,98465,6832,0,237221,14.52,5.28,IL-14
IL-GOV,governor,IL,87793,172380,7715,0,267888,-32.51,-40.46,IL-15
IL-GOV,governor,IL,113038,153770,7912,0,274720,-15.27,-23.08,IL-16
IL-GOV,governor,IL,123002,94061,6437,0,223499,13.33,4.78,IL-17
KS-GOV,governor,KS,82565,134781,0,0,217345,-24.02,-31.88,KS-01
KS-GOV,governor,KS,95337,120242,0,0,215579,-11.55,-20.04,KS-02
KS-GOV,governor,KS,155040,123278,0,0,278318,11.41,4.18,KS-03
KS-GOV,governor,KS,91644,126427,0,0,218072,-15.95,-23.7,KS-04
MA-GOV,governor,MA,153340,104400,8795,0,266535,18.99,13.92,MA-01
MA-GOV,governor,MA,167972,92570,8891,0,269433,28.94,24.29,MA-02
MA-GOV,governor,MA,151023,91722,8284,0,251029,24.43,19.37,MA-03
MA-GOV,governor,MA,172335,102958,9394,0,284687,25.2,20.07,MA-04
MA-GOV,governor,MA,190863,62607,8651,0,262122,50.6,46.31,MA-05
MA-GOV,governor,MA,184242,109446,10022,0,303710,25.47,21.09,MA-06
MA-GOV,governor,MA,162285,27897,6492,0,196674,70.66,65.14,MA-07
MA-GOV,governor,MA,175928,90394,9089,0,275410,32.12,27.06,MA-08
MA-GOV,governor,MA,179800,131543,10624,0,321967,15.5,10.93,MA-09
MD-GOV,governor,MD,127852,160830,10375,0,299058,-11.42,-17.27,MD-01
MD-GOV,governor,MD,166250,100169,9577,0,275996,24.8,18.97,MD-02
MD-GOV,governor,MD,182671,98490,10107,0,291268,29.94,24.41,MD-03
MD-GOV,governor,MD,176238,15816,6905,0,198960,83.53,75.7,MD-04
MD-GOV,governor,MD,203871,87668,10480,0,302019,39.86,34.0,MD-05
MD-GOV,governor,MD,148102,115697,9482,0,273281,12.28,5.97,MD-06
MD-GOV,governor,MD,172275,33758,7407,0,213441,67.23,60.3,MD-07
MD-GOV,governor,MD,217505,45840,9468,0,272812,65.19,58.01,MD-08
ME-GOV,governor,ME,187839,109048,8678,0,305565,26.54,22.33,ME-01
ME-GOV,governor,ME,128088,140460,7850,0,276398,-4.61,-9.72,ME-02
MI-GOV,governor,MI,155237,182985,1699,0,339920,-8.2,-21.52,MI-01
MI-GOV,governor,MI,127805,179650,1544,0,308999,-16.86,-30.53,MI-02
MI-GOV,governor,MI,179943,117988,1497,0,299428,20.8,7.95,MI-03
MI-GOV,governor,MI,162523,139470,1517,0,303510,7.63,-5.61,MI-04
MI-GOV,governor,MI,127050,166954,1477,0,295481,-13.57,-27.41,MI-05
MI-GOV,governor,MI,223172,101125,1630,0,325928,37.63,23.92,MI-06
MI-GOV,governor,MI,180564,141307,1617,0,323488,12.2,-1.3,MI-07
MI-GOV,governor,MI,169307,132407,1516,0,303230,12.23,-2.01,MI-08
MI-GOV,governor,MI,137247,202102,1704,0,341054,-19.11,-32.77,MI-09
MI-GOV,governor,MI,163851,140287,1528,0,305666,7.75,-6.63,MI-10
MI-GOV,governor,MI,208824,111854,1612,0,322290,30.24,16.42,MI-11
MI-GOV,governor,MI,203109,57998,1313,0,262421,55.58,39.94,MI-12
MI-GOV,governor,MI,182493,49189,1165,0,232846,57.54,41.92,MI-13
MN-GOV,governor,MN,127640,140209,4909,0,272758,-4.69,-12.23,MN-01
MN-GOV,governor,MN,165356,127517,5368,0,298241,12.92,5.93,MN-02
MN-GOV,governor,MN,187394,104952,5360,0,297705,28.2,21.7,MN-03
MN-GOV,governor,MN,187484,73081,4778,0,265343,43.91,36.44,MN-04
MN-GOV,governor,MN,216662,37046,4653,0,258361,70.8,63.55,MN-05
MN-GOV,governor,MN,129239,167540,5439,0,302218,-12.91,-20.1,MN-06
MN-GOV,governor,MN,97630,178138,5053,0,280820,-29.19,-37.07,MN-07
MN-GOV,governor,MN,138497,158360,5440,0,302297,-6.69,-14.54,MN-08
NE-GOV,governor,NE,101573,120468,1116,0,223156,-8.51,-13.29,NE-01
NE-GOV,governor,NE,120528,99718,1107,0,221353,9.45,4.75,NE-02
NE-GOV,governor,NE,55004,162406,1092,0,218502,-49.4,-54.42,NE-03
NH-GOV,governor,NH,125587,162701,1449,0,289737,-12.87,2.02,NH-01
NH-GOV,governor,NH,128028,159125,1443,0,288596,-10.83,3.62,NH-02
NM-GOV,governor,NM,143419,104259,0,0,247678,15.81,13.03,NM-01
NM-GOV,governor,NM,97842,92137,0,0,189979,3.0,-1.78,NM-02
NM-GOV,governor,NM,114280,94440,0,0,208720,9.51,5.27,NM-03
NV-GOV,governor,NV,126670,103610,4317,0,234597,10.01,2.27,NV-01
NV-GOV,governor,NV,133349,155848,5421,0,294618,-7.78,-14.26,NV-02
NV-GOV,governor,NV,141658,122756,4956,0,269370,7.15,-0.75,NV-03
NV-GOV,governor,NV,129937,106120,4425,0,240482,10.09,2.38,NV-04
NY-GOV,governor,NY,134758,166066,0,0,300824,-10.41,-10.2,NY-01
NY-GOV,governor,NY,110007,143638,0,0,253645,-13.26,-14.07,NY-02
NY-GOV,governor,NY,129306,135523,0,0,264829,-2.35,-4.38,NY-03
NY-GOV,governor,NY,139931,132009,0,0,271940,2.91,1.41,NY-04
NY-GOV,governor,NY,124152,45180,0,0,169332,46.64,42.7,NY-05
NY-GOV,governor,NY,81774,64797,0,0,146571,11.58,6.65,NY-06
NY-GOV,governor,NY,122413,40960,0,0,163373,49.86,47.1,NY-07
NY-GOV,governor,NY,123828,45264,0,0,169092,46.46,44.76,NY-08
NY-GOV,governor,NY,125180,49517,0,0,174697,43.31,41.53,NY-09
NY-GOV,governor,NY,157881,35782,0,0,193663,63.05,61.91,NY-10
NY-GOV,governor,NY,74390,116857,0,0,191247,-22.21,-24.79,NY-11
NY-GOV,governor,NY,195653,41334,0,0,236987,65.12,64.86,NY-12
NY-GOV,governor,NY,138187,30462,0,0,168649,63.88,60.32,NY-13
NY-GOV,governor,NY,96297,44034,0,0,140331,37.24,32.19,NY-14
NY-GOV,governor,NY,101331,30648,0,0,131978,53.56,48.73,NY-15
NY-GOV,governor,NY,153269,74617,0,0,227887,34.51,33.22,NY-16
NY-GOV,governor,NY,137868,134744,0,0,272612,1.15,0.56,NY-17
NY-GOV,governor,NY,133337,126681,0,0,260018,2.56,3.36,NY-18
NY-GOV,governor,NY,135124,134345,0,0,269469,0.29,1.78,NY-19
NY-GOV,governor,NY,148516,113323,0,0,261839,13.44,14.34,NY-20
NY-GOV,governor,NY,98046,151926,0,0,249972,-21.55,-20.77,NY-21
NY-GOV,governor,NY,135223,118548,0,0,253770,6.57,7.69,NY-22
NY-GOV,governor,NY,106753,169894,0,0,276647,-22.82,-21.18,NY-23
NY-GOV,governor,NY,99085,164048,0,0,263133,-24.69,-23.24,NY-24
NY-GOV,governor,NY,154143,109004,0,0,263147,17.15,18.66,NY-25
NY-GOV,governor,NY,141338,96509,0,0,237847,18.85,19.56,NY-26
OH-GOV,governor,OH,144337,132315,1390,0,278042,4.35,-2.62,OH-01
OH-GOV,governor,OH,84731,176997,1315,0,263043,-35.25,-42.48,OH-02
OH-GOV,governor,OH,184326,65053,1253,0,250632,47.83,40.65,OH-03
OH-GOV,governor,OH,88252,187596,1386,0,277234,-36.01,-43.02,OH-04
OH-GOV,governor,OH,112394,157432,1356,0,271182,-16.69,-23.96,OH-05
OH-GOV,governor,OH,93601,163659,1293,0,258553,-27.23,-35.31,OH-06
OH-GOV,governor,OH,141542,154752,1489,0,297782,-4.46,-11.16,OH-07
OH-GOV,governor,OH,126766,153224,1407,0,281397,-9.45,-15.77,OH-08
OH-GOV,governor,OH,128563,136650,1333,0,266546,-3.05,-10.68,OH-09
OH-GOV,governor,OH,130566,133344,1326,0,265236,-1.05,-7.87,OH-10
OH-GOV,governor,OH,181938,41363,1122,0,224423,62.95,55.41,OH-11
OH-GOV,governor,OH,108824,176641,1435,0,286899,-23.76,-30.35,OH-12
OH-GOV,governor,OH,150110,121560,1365,0,273035,10.51,3.33,OH-13
OH-GOV,governor,OH,125006,162742,1446,0,289194,-13.11,-20.53,OH-14
OH-GOV,governor,OH,121553,129499,1262,0,252314,-3.16,-10.11,OH-15
OK-GOV,governor,OK,88539,126125,5776,0,220439,-17.51,-21.99,OK-01
OK-GOV,governor,OK,54642,167343,5972,0,227957,-50.77,-56.51,OK-02
OK-GOV,governor,OK,55976,134510,5125,0,195611,-41.23,-46.7,OK-03
OK-GOV,governor,OK,76280,137221,5744,0,219246,-28.54,-33.62,OK-04
OK-GOV,governor,OK,98394,128472,6104,0,232969,-13.26,-17.31,OK-05
OR-GOV,governor,OR,158636,87081,12067,0,257784,29.12,39.12,OR-01
OR-GOV,governor,OR,76531,168843,12043,0,257418,-37.62,-27.88,OR-02
OR-GOV,governor,OR,161701,73077,11530,0,246307,37.75,47.61,OR-03
OR-GOV,governor,OR,133354,127502,12807,0,273663,2.24,12.45,OR-04
OR-GOV,governor,OR,136195,140710,13595,0,290500,-1.63,8.78,OR-05
OR-GOV,governor,OR,119276,115310,11517,0,246103,1.69,11.77,OR-06
PA-GOV,governor,PA,198925,131550,1661,0,332136,20.39,0.32,PA-01
PA-GOV,governor,PA,161976,43383,1032,0,206392,57.75,36.18,PA-02
PA-GOV,governor,PA,271715,2446,1378,0,275540,98.22,77.92,PA-03
PA-GOV,governor,PA,220910,104696,1636,0,327242,35.69,15.97,PA-04
PA-GOV,governor,PA,216910,74146,1463,0,292519,49.05,29.06,PA-05
PA-GOV,governor,PA,194798,102106,1492,0,298395,31.22,11.53,PA-06
PA-GOV,governor,PA,167028,119128,1438,0,287594,16.74,-3.23,PA-07
PA-GOV,governor,PA,151190,119480,1360,0,272030,11.72,-8.56,PA-08
PA-GOV,governor,PA,112255,164848,1392,0,278495,-18.98,-38.24,PA-09
PA-GOV,governor,PA,163160,123616,1441,0,288217,13.79,-5.29,PA-10
PA-GOV,governor,PA,140198,147976,1448,0,289622,-2.7,-21.58,PA-11
PA-GOV,governor,PA,208160,91984,1508,0,301652,38.71,19.38,PA-12
PA-GOV,governor,PA,105316,182309,1445,0,289070,-26.77,-45.91,PA-13
PA-GOV,governor,PA,126066,167061,1473,0,294599,-13.99,-33.59,PA-14
PA-GOV,governor,PA,112221,164350,1390,0,277961,-18.85,-38.28,PA-15
PA-GOV,governor,PA,140250,150007,1458,0,291716,-3.36,-22.99,PA-16
PA-GOV,governor,PA,198509,120326,1602,0,320437,24.52,5.52,PA-17
RI-GOV,governor,RI,86897,47147,31340,0,165383,29.65,22.72,RI-01
RI-GOV,governor,RI,89306,67902,36756,0,193965,13.62,6.87,RI-02
SC-GOV,governor,SC,129440,146065,5250,0,280756,-6.03,-13.28,SC-01
SC-GOV,governor,SC,116566,134649,4787,0,256002,-7.2,-14.13,SC-02
SC-GOV,governor,SC,78777,166179,4668,0,249624,-35.68,-43.62,SC-03
SC-GOV,governor,SC,101538,141739,4636,0,247913,-16.52,-23.95,SC-04
SC-GOV,governor,SC,108235,147952,4882,0,261069,-15.5,-23.1,SC-05
SC-GOV,governor,SC,142047,72869,4096,0,219012,32.19,23.19,SC-06
SC-GOV,governor,SC,108230,156056,5036,0,269323,-18.1,-26.62,SC-07
SD-GOV,governor,SD,111422,187051,0,0,298473,-25.34,-29.89,SD-01
TN-GOV,governor,TN,61389,164591,17848,0,243828,-45.67,-58.44,TN-01
TN-GOV,governor,TN,93389,144577,18795,0,256760,-21.51,-34.33,TN-02
TN-GOV,governor,TN,90339,145291,18610,0,254240,-23.32,-36.2,TN-03
TN-GOV,governor,TN,88694,109062,15619,0,213374,-10.3,-24.28,TN-04
TN-GOV,governor,TN,93391,110198,16080,0,219669,-8.26,-23.23,TN-05
TN-GOV,governor,TN,101905,133163,18566,0,253635,-13.3,-26.85,TN-06
TN-GOV,governor,TN,105718,128594,18506,0,252818,-9.76,-22.78,TN-07
TN-GOV,governor,TN,96409,112163,16473,0,225045,-7.55,-20.49,TN-08
TN-GOV,governor,TN,97757,111133,16499,0,225389,-6.4,-21.48,TN-09
TX-GOV,governor,TX,63403,163263,1345,0,228010,-44.06,-49.9,TX-01
TX-GOV,governor,TX,95079,139317,1391,0,235787,-18.87,-23.14,TX-02
TX-GOV,governor,TX,104895,152944,1530,0,259369,-18.64,-23.94,TX-03
TX-GOV,governor,TX,102997,152933,1519,0,257449,-19.51,-25.15,TX-04
TX-GOV,governor,TX,85372,118782,1212,0,205366,-16.37,-21.85,TX-05
TX-GOV,governor,TX,88145,127762,1281,0,217189,-18.35,-23.19,TX-06
TX-GOV,governor,TX,115796,61199,1051,0,178046,30.85,24.06,TX-07
TX-GOV,governor,TX,84729,130479,1277,0,216485,-21.26,-28.17,TX-08
TX-GOV,governor,TX,60791,77444,820,0,139055,-12.05,-19.99,TX-09
TX-GOV,governor,TX,102125,143433,1457,0,247015,-16.82,-22.94,TX-10
TX-GOV,governor,TX,72088,132274,1213,0,205575,-29.45,-34.72,TX-11
TX-GOV,governor,TX,89116,129475,1297,0,219888,-18.46,-24.18,TX-12
TX-GOV,governor,TX,61313,150316,1256,0,212884,-42.06,-46.63,TX-13
TX-GOV,governor,TX,94017,139568,1386,0,234971,-19.5,-24.58,TX-14
TX-GOV,governor,TX,72759,85593,940,0,159292,-8.1,-17.93,TX-15
TX-GOV,governor,TX,101341,58414,948,0,160704,26.87,16.64,TX-16
TX-GOV,governor,TX,93481,129656,1324,0,224462,-16.21,-21.87,TX-17
TX-GOV,governor,TX,137886,31349,1005,0,170240,62.95,55.7,TX-18
TX-GOV,governor,TX,52626,143866,1166,0,197658,-46.43,-52.16,TX-19
TX-GOV,governor,TX,107849,49941,937,0,158727,36.7,28.88,TX-20
TX-GOV,governor,TX,120087,168474,1713,0,290274,-16.77,-22.08,TX-21
TX-GOV,governor,TX,96341,136814,1384,0,234538,-17.36,-22.67,TX-22
TX-GOV,governor,TX,102016,120475,1320,0,223812,-8.3,-14.92,TX-23
TX-GOV,governor,TX,114766,144957,1541,0,261264,-11.62,-16.32,TX-24
TX-GOV,governor,TX,88444,127066,1279,0,216788,-17.92,-24.36,TX-25
TX-GOV,governor,TX,109063,160465,1600,0,271128,-19.07,-24.16,TX-26
TX-GOV,governor,TX,94638,131431,1342,0,227410,-16.28,-21.42,TX-27
TX-GOV,governor,TX,70188,68273,822,0,139283,1.38,-10.45,TX-28
TX-GOV,governor,TX,87296,38121,745,0,126161,39.21,30.83,TX-29
TX-GOV,governor,TX,131176,38126,1005,0,170306,54.96,47.82,TX-30
TX-GOV,governor,TX,100942,143021,1448,0,245411,-17.25,-22.2,TX-31
TX-GOV,governor,TX,99324,126471,1340,0,227135,-12.02,-18.11,TX-32
TX-GOV,governor,TX,102460,42756,862,0,146078,41.11,33.35,TX-33
TX-GOV,governor,TX,82501,84918,994,0,168412,-1.44,-10.2,TX-34
TX-GOV,governor,TX,100855,109158,1246,0,211260,-3.95,-10.56,TX-35
TX-GOV,governor,TX,87754,129236,1288,0,218277,-19.12,-25.33,TX-36
TX-GOV,governor,TX,186940,41522,1356,0,229819,63.65,57.62,TX-37
TX-GOV,governor,TX,102909,143269,1461,0,247639,-16.39,-21.13,TX-38
VT-GOV,governor,VT,97866,154679,6051,0,258596,-22.5,32.77,VT-01
WI-GOV,governor,WI,141077,141944,0,0,283021,-0.31,-4.56,WI-01
WI-GOV,governor,WI,237785,90935,0,0,328720,44.67,40.74,WI-02
WI-GOV,governor,WI,142985,152266,0,0,295251,-3.14,-7.51,WI-03
WI-GOV,governor,WI,189115,52709,0,0,241824,56.41,52.46,WI-04
WI-GOV,governor,WI,135917,201197,0,0,337115,-19.36,-22.44,WI-05
