race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CO-GOV,governor,CO,121649,131686,9460,0,262795,-3.96,-9.32,CO-05
CO-GOV,governor,CO,155052,88275,9087,0,252414,27.44,20.5,CO-06
CO-GOV,governor,CO,182210,118906,11245,0,312361,21.02,15.4,CO-07
CO-GOV,governor,CO,122980,109171,8669,0,240819,5.95,-1.87,CO-08
CT-GOV,governor,CT,153535,86909,0,0,240444,27.71,23.25,CT-01
CT-GOV,governor,CT,151714,119948,0,0,271662,11.69,7.91,CT-02
CT-GOV,governor,CT,142395,97405,0,0,239800,18.76,14.3,CT-03
CT-GOV,governor,CT,152346,83977,0,0,236323,28.93,24.04,CT-04
CT-GOV,governor,CT,133291,109620,0,0,242911,9.74,5.42,CT-05
FL-GOV,governor,FL,99681,196121,0,0,295802,-32.6,-37.53,FL-01
FL-GOV,governor,FL,126820,162425,0,0,289244,-12.31,-18.33,FL-02
FL-GOV,governor,FL,118732,161645,0,0,280377,-15.31,-21.29,FL-03
FL-GOV,governor,FL,130380,148918,0,0,279299,-6.64,-11.92,FL-04
FL-GOV,governor,FL,128188,178973,0,0,307161,-16.53,-21.75,FL-05
FL-GOV,governor,FL,117165,192929,0,0,310094,-24.43,-30.31,FL-06
FL-GOV,governor,FL,139909,160011,0,0,299920,-6.7,-12.58,FL-07
FL-GOV,governor,FL,134920,167919,0,0,302839,-10.9,-16.36,FL-08
FL-GOV,governor,FL,117595,145185,0,0,262780,-10.5,-17.92,FL-09
FL-GOV,governor,FL,137447,72409,0,0,209856,30.99,24.25,FL-10
FL-GOV,governor,FL,141604,173789,0,0,315393,-10.2,-15.82,FL-11
FL-GOV,governor,FL,122940,146461,0,0,269401,-8.73,-15.56,FL-12
FL-GOV,governor,FL,131823,154374,0,0,286196,-7.88,-13.45,FL-13
FL-GOV,governor,FL,129988,142469,0,0,272456,-4.58,-10.61,FL-14
FL-GOV,governor,FL,121296,158872,0,0,280168,-13.41,-20.1,FL-15
FL-GOV,governor,FL,140376,163030,0,0,303406,-7.47,-13.83,FL-16
FL-GOV,governor,FL,133371,183993,0,0,317364,-15.95,-22.22,FL-17
FL-GOV,governor,FL,115898,144643,0,0,260541,-11.03,-17.12,FL-18
FL-GOV,governor,FL,112530,184401,0,0,296931,-24.2,-30.41,FL-19
FL-GOV,governor,FL,165390,63138,0,0,228529,44.74,37.33,FL-20
FL-GOV,governor,FL,141898,174390,0,0,316288,-10.27,-16.36,FL-21
FL-GOV,governor,FL,132083,139297,0,0,271380,-2.66,-10.64,FL-22
FL-GOV,governor,FL,144924,93055,0,0,237979,21.8,13.94,FL-23
FL-GOV,governor,FL,145503,50086,0,0,195589,48.78,38.93,FL-24
FL-GOV,governor,FL,131121,133265,0,0,264387,-0.81,-9.21,FL-25
FL-GOV,governor,FL,105031,123854,0,0,228885,-8.22,-18.49,FL-26
FL-GOV,governor,FL,112052,124706,0,0,236758,-5.34,-14.63,FL-27
FL-GOV,governor,FL,100322,135483,0,0,235805,-14.91,-25.67,FL-28
GA-GOV,governor,GA,112804,141814,0,0,254618,-11.39,-15.92,GA-01
GA-GOV,governor,GA,125758,97727,0,0,223485,12.54,7.76,GA-02
GA-GOV,governor,GA,107968,184957,0,0,292926,-26.28,-29.87,GA-03
GA-GOV,governor,GA,171204,44789,0,0,215993,58.53,53.1,GA-04
GA-GOV,governor,GA,217698,28494,0,0,246192,76.85,72.3,GA-05
GA-GOV,governor,GA,202156,60376,0,0,262532,54.0,50.34,GA-06
GA-GOV,governor,GA,123571,178896,0,0,302467,-18.29,-22.29,GA-07
GA-GOV,governor,GA,89322,152480,0,0,241802,-26.12,-30.77,GA-08
GA-GOV,governor,GA,97799,183294,0,0,281093,-30.42,-34.32,GA-09
GA-GOV,governor,GA,119802,170047,0,0,289850,-17.33,-20.89,GA-10
GA-GOV,governor,GA,118145,176389,0,0,294534,-19.78,-23.49,GA-11
GA-GOV,governor,GA,110724,133338,0,0,244062,-9.27,-14.2,GA-12
GA-GOV,governor,GA,186041,69392,0,0,255433,45.67,42.68,GA-13
GA-GOV,governor,GA,89493,180568,0,0,270061,-33.72,-37.04,GA-14
HI-GOV,governor,HI,116121,58063,0,0,174184,33.33,25.17,HI-01
HI-GOV,governor,HI,122865,64642,0,0,187507,31.05,22.06,HI-02
IA-GOV,governor,IA,164003,133225,0,0,297229,10.35,-8.58,IA-01
IA-GOV,governor,IA,160424,134473,0,0,294897,8.8,-10.13,IA-02
IA-GOV,governor,IA,169042,127828,0,0,296870,13.88,-4.47,IA-03
IA-GOV,governor,IA,119580,155879,0,0,275459,-13.18,-31.9,IA-04
ID-GOV,governor,ID,84320,253593,0,0,337913,-50.09,-46.07,ID-01
ID-GOV,governor,ID,99971,195659,0,0,295630,-32.37,-27.55,ID-02
IL-GOV,governor,IL,165220,65816,0,0,231036,43.03,32.29,IL-01
IL-GOV,governor,IL,149855,59581,0,0,209436,43.1,33.56,IL-02
IL-GOV,governor,IL,133748,54102,0,0,187850,42.4,31.87,IL-03
IL-GOV,governor,IL,106336,44061,0,0,150397,41.41,28.76,IL-04
IL-GOV,governor,IL,192390,71387,0,0,263776,45.87,37.54,IL-05
IL-GOV,governor,IL,149911,112129,0,0,262040,14.42,5.7,IL-06
IL-GOV,governor,IL,172407,23452,0,0,195859,76.05,66.15,IL-07
IL-GOV,governor,IL,127229,90602,0,0,217831,16.81,7.03,IL-08
IL-GOV,governor,IL,179688,66458,0,0,246146,46.0,36.99,IL-09
IL-GOV,governor,IL,152636,80872,0,0,233508,30.73,22.33,IL-10
IL-GOV,governor,IL,153460,102787,0,0,256247,19.78,11.53,IL-11
IL-GOV,governor,IL,83077,178820,0,0,261897,-36.56,-44.12,IL-12
IL-GOV,governor,IL,139060,96325,0,0,235385,18.16,10.59,IL-13
IL-GOV,governor,IL,135493,101728,0,0,237221,14.23,5.28,IL-14
IL-GOV,governor,IL,90009,177879,0,0,267888,-32.8,-40.46,IL-15
IL-GOV,governor,IL,115992,158727,0,0,274720,-15.56,-23.08,IL-16
IL-GOV,governor,IL,126326,97174,0,0,223499,13.04,4.78,IL-17
KS-GOV,governor,KS,79294,138052,0,0,217345,-27.03,-31.88,KS-01
KS-GOV,governor,KS,92093,123486,0,0,215579,-14.56,-20.04,KS-02
KS-GOV,governor,KS,150851,127467,0,0,278318,8.4,4.18,KS-03
KS-GOV,governor,KS,88363,129709,0,0,218072,-18.96,-23.7,KS-04
MA-GOV,governor,MA,158620,107916,0,0,266535,19.02,13.92,MA-01
MA-GOV,governor,MA,173751,95682,0,0,269433,28.98,24.29,MA-02
MA-GOV,governor,MA,156221,94808,0,0,251029,24.46,19.37,MA-03
MA-GOV,governor,MA,178266,106422,0,0,284688,25.24,20.07,MA-04
MA-GOV,governor,MA,197423,64698,0,0,262121,50.64,46.31,MA-05
MA-GOV,governor,MA,190583,113128,0,0,303711,25.5,21.09,MA-06
MA-GOV,governor,MA,167858,28814,0,0,196672,70.7,65.14,MA-07
MA-GOV,governor,MA,181980,93430,0,0,275410,32.15,27.06,MA-08
MA-GOV,governor,MA,185993,135975,0,0,321968,15.54,10.93,MA-09
MD-GOV,governor,MD,132632,166428,0,0,299060,-11.3,-17.27,MD-01
MD-GOV,governor,MD,172396,103600,0,0,275996,24.93,18.97,MD-02
MD-GOV,governor,MD,189417,101852,0,0,291268,30.06,24.41,MD-03
MD-GOV,governor,MD,182696,16263,0,0,198958,83.65,75.7,MD-04
MD-GOV,governor,MD,211385,90634,0,0,302019,39.98,34.0,MD-05
MD-GOV,governor,MD,153594,119688,0,0,273282,12.41,5.97,MD-06
MD-GOV,governor,MD,178599,34840,0,0,213439,67.35,60.3,MD-07
MD-GOV,governor,MD,225491,47320,0,0,272811,65.31,58.01,MD-08
ME-GOV,governor,ME,181983,106195,17387,0,305565,26.3,22.33,ME-01
ME-GOV,governor,ME,124018,136653,15727,0,276398,-4.85,-9.72,ME-02
MI-GOV,governor,MI,155377,184544,0,0,339921,-8.58,-21.52,MI-01
MI-GOV,governor,MI,127866,181134,0,0,309000,-17.24,-30.53,MI-02
MI-GOV,governor,MI,180283,119144,0,0,299428,20.42,7.95,MI-03
MI-GOV,governor,MI,162769,140742,0,0,303510,7.26,-5.61,MI-04
MI-GOV,governor,MI,127133,168349,0,0,295482,-13.95,-27.41,MI-05
MI-GOV,governor,MI,223680,102247,0,0,325927,37.26,23.92,MI-06
MI-GOV,governor,MI,180862,142626,0,0,323488,11.82,-1.3,MI-07
MI-GOV,governor,MI,169587,133643,0,0,303230,11.85,-2.01,MI-08
MI-GOV,governor,MI,137295,203759,0,0,341054,-19.49,-32.77,MI-09
MI-GOV,governor,MI,164098,141567,0,0,305666,7.37,-6.63,MI-10
MI-GOV,governor,MI,209266,113024,0,0,322289,29.86,16.42,MI-11
MI-GOV,governor,MI,203635,58785,0,0,262420,55.2,39.94,MI-12
MI-GOV,governor,MI,182971,49875,0,0,232846,57.16,41.92,MI-13
MN-GOV,governor,MN,129852,142907,0,0,272758,-4.79,-12.23,MN-01
MN-GOV,governor,MN,168246,129995,0,0,298241,12.83,5.93,MN-02
MN-GOV,governor,MN,190689,107016,0,0,297704,28.11,21.7,MN-03
MN-GOV,governor,MN,190796,74546,0,0,265342,43.81,36.44,MN-04
MN-GOV,governor,MN,220511,37847,0,0,258358,70.7,63.55,MN-05
MN-GOV,governor,MN,131466,170753,0,0,302219,-13.0,-20.1,MN-06
MN-GOV,governor,MN,99287,181535,0,0,280822,-29.29,-37.07,MN-07
MN-GOV,governor,MN,140894,161405,0,0,302298,-6.79,-14.54,MN-08
NE-GOV,governor,NE,100168,122988,0,0,223156,-10.23,-13.29,NE-01
NE-GOV,governor,NE,119234,102119,0,0,221352,7.73,4.75,NE-02
NE-GOV,governor,NE,53406,165097,0,0,218502,-51.12,-54.42,NE-03
NH-GOV,governor,NH,125703,164034,0,0,289737,-13.23,2.02,NH-01
NH-GOV,governor,NH,128158,160438,0,0,288596,-11.19,3.62,NH-02
NM-GOV,governor,NM,144302,103376,0,0,247678,16.52,13.03,NM-01
NM-GOV,governor,NM,98519,91459,0,0,189979,3.72,-1.78,NM-02
NM-GOV,governor,NM,115024,93696,0,0,208720,10.22,5.27,NM-03
NV-GOV,governor,NV,127340,107257,0,0,234597,8.56,2.27,NV-01
NV-GOV,governor,NV,133707,160911,0,0,294618,-9.23,-14.26,NV-02
NV-GOV,governor,NV,142356,127014,0,0,269370,5.7,-0.75,NV-03
NV-GOV,governor,NV,130625,109857,0,0,240482,8.64,2.38,NV-04
NY-GOV,governor,NY,134505,166319,0,0,300824,-10.58,-10.2,NY-01
NY-GOV,governor,NY,109793,143852,0,0,253645,-13.43,-14.07,NY-02
NY-GOV,governor,NY,129082,135747,0,0,264829,-2.52,-4.38,NY-03
NY-GOV,governor,NY,139702,132238,0,0,271940,2.74,1.41,NY-04
NY-GOV,governor,NY,124009,45323,0,0,169332,46.47,42.7,NY-05
NY-GOV,governor,NY,81650,64921,0,0,146571,11.41,6.65,NY-06
NY-GOV,governor,NY,122275,41098,0,0,163373,49.69,47.1,NY-07
NY-GOV,governor,NY,123685,45407,0,0,169092,46.29,44.76,NY-08
NY-GOV,governor,NY,125033,49664,0,0,174697,43.14,41.53,NY-09
NY-GOV,governor,NY,157717,35945,0,0,193663,62.88,61.91,NY-10
NY-GOV,governor,NY,74229,117018,0,0,191247,-22.37,-24.79,NY-11
NY-GOV,governor,NY,195453,41534,0,0,236987,64.95,64.86,NY-12
NY-GOV,governor,NY,138045,30604,0,0,168649,63.71,60.32,NY-13
NY-GOV,governor,NY,96178,44153,0,0,140331,37.07,32.19,NY-14
NY-GOV,governor,NY,101219,30759,0,0,131978,53.39,48.73,NY-15
NY-GOV,governor,NY,153077,74810,0,0,227887,34.34,33.22,NY-16
NY-GOV,governor,NY,137638,134974,0,0,272612,0.98,0.56,NY-17
NY-GOV,governor,NY,133118,126900,0,0,260018,2.39,3.36,NY-18
NY-GOV,governor,NY,134897,134572,0,0,269469,0.12,1.78,NY-19
NY-GOV,governor,NY,148295,113544,0,0,261839,13.27,14.34,NY-20
NY-GOV,governor,NY,97835,152136,0,0,249972,-21.72,-20.77,NY-21
NY-GOV,governor,NY,135009,118762,0,0,253770,6.4,7.69,NY-22
NY-GOV,governor,NY,106520,170127,0,0,276647,-22.99,-21.18,NY-23
NY-GOV,governor,NY,98863,164270,0,0,263133,-24.86,-23.24,NY-24
NY-GOV,governor,NY,153921,109226,0,0,263147,16.99,18.66,NY-25
NY-GOV,governor,NY,141137,96709,0,0,237847,18.68,19.56,NY-26
OH-GOV,governor,OH,144419,133623,0,0,278042,3.88,-2.62,OH-01
OH-GOV,governor,OH,84549,178495,0,0,263043,-35.72,-42.48,OH-02
OH-GOV,governor,OH,184672,65959,0,0,250632,47.37,40.65,OH-03
OH-GOV,governor,OH,88054,189180,0,0,277234,-36.48,-43.02,OH-04
OH-GOV,governor,OH,112332,158850,0,0,271182,-17.15,-23.96,OH-05
OH-GOV,governor,OH,93473,165080,0,0,258553,-27.69,-35.31,OH-06
OH-GOV,governor,OH,141565,156218,0,0,297782,-4.92,-11.16,OH-07
OH-GOV,governor,OH,126752,154645,0,0,281397,-9.91,-15.77,OH-08
OH-GOV,governor,OH,128593,137953,0,0,266546,-3.51,-10.68,OH-09
OH-GOV,governor,OH,130609,134627,0,0,265236,-1.51,-7.87,OH-10
OH-GOV,governor,OH,182333,42090,0,0,224423,62.49,55.41,OH-11
OH-GOV,governor,OH,108707,178192,0,0,286899,-24.22,-30.35,OH-12
OH-GOV,governor,OH,150233,122802,0,0,273035,10.05,3.33,OH-13
OH-GOV,governor,OH,124966,164228,0,0,289194,-13.58,-20.53,OH-14
OH-GOV,governor,OH,121581,130733,0,0,252314,-3.63,-10.11,OH-15
OK-GOV,governor,OK,90503,129936,0,0,220439,-17.89,-21.99,OK-01
OK-GOV,governor,OK,55680,172278,0,0,227958,-51.15,-56.51,OK-02
OK-GOV,governor,OK,57111,138500,0,0,195611,-41.61,-46.7,OK-03
OK-GOV,governor,OK,77917,141329,0,0,219246,-28.92,-33.62,OK-04
OK-GOV,governor,OK,100599,132370,0,0,232969,-13.64,-17.31,OK-05
OR-GOV,governor,OR,167400,90381,0,0,257781,29.88,39.12,OR-01
OR-GOV,governor,OR,81262,176160,0,0,257422,-36.86,-27.88,OR-02
OR-GOV,governor,OR,170572,75732,0,0,246305,38.51,47.61,OR-03
OR-GOV,governor,OR,140937,132726,0,0,273664,3.0,12.45,OR-04
OR-GOV,governor,OR,143980,146520,0,0,290501,-0.87,8.78,OR-05
OR-GOV,governor,OR,126063,120040,0,0,246103,2.45,11.77,OR-06
PA-GOV,governor,PA,198728,133408,0,0,332136,19.67,0.32,PA-01
PA-GOV,governor,PA,162046,44346,0,0,206392,57.03,36.18,PA-02
PA-GOV,governor,PA,272087,3452,0,0,275540,97.49,77.92,PA-03
PA-GOV,governor,PA,220841,106401,0,0,327242,34.97,15.97,PA-04
PA-GOV,governor,PA,216946,75573,0,0,292519,48.33,29.06,PA-05
PA-GOV,governor,PA,194701,103694,0,0,298395,30.5,11.53,PA-06
PA-GOV,governor,PA,166831,120763,0,0,287594,16.02,-3.23,PA-07
PA-GOV,governor,PA,150970,121060,0,0,272030,10.99,-8.56,PA-08
PA-GOV,governor,PA,111816,166680,0,0,278496,-19.7,-38.24,PA-09
PA-GOV,governor,PA,162941,125276,0,0,288217,13.07,-5.29,PA-10
PA-GOV,governor,PA,139859,149763,0,0,289622,-3.42,-21.58,PA-11
PA-GOV,governor,PA,208119,93533,0,0,301652,37.99,19.38,PA-12
PA-GOV,governor,PA,104804,184266,0,0,289071,-27.49,-45.91,PA-13
PA-GOV,governor,PA,125638,168961,0,0,294600,-14.71,-33.59,PA-14
PA-GOV,governor,PA,111784,166177,0,0,277961,-19.57,-38.28,PA-15
PA-GOV,governor,PA,139904,151812,0,0,291716,-4.08,-22.99,PA-16
PA-GOV,governor,PA,198352,122086,0,0,320437,23.8,5.52,PA-17
RI-GOV,governor,RI,107319,58064,0,0,165383,29.78,22.72,RI-01
RI-GOV,governor,RI,110311,83654,0,0,193965,13.74,6.87,RI-02
SC-GOV,governor,SC,132000,148756,0,0,280756,-5.97,-13.28,SC-01
SC-GOV,governor,SC,118872,137130,0,0,256002,-7.13,-14.13,SC-02
SC-GOV,governor,SC,80361,169264,0,0,249624,-35.61,-43.62,SC-03
SC-GOV,governor,SC,103555,144358,0,0,247913,-16.46,-23.95,SC-04
SC-GOV,governor,SC,110384,150685,0,0,261069,-15.44,-23.1,SC-05
SC-GOV,governor,SC,144827,74185,0,0,219011,32.25,23.19,SC-06
SC-GOV,governor,SC,110382,158941,0,0,269323,-18.03,-26.62,SC-07
SD-GOV,governor,SD,110661,187812,0,0,298473,-25.85,-29.89,SD-01
TN-GOV,governor,TN,60722,178352,4755,0,243829,-49.2,-58.44,TN-01
TN-GOV,governor,TN,94351,157402,5007,0,256760,-25.04,-34.33,TN-02
TN-GOV,governor,TN,91168,158114,4958,0,254240,-26.86,-36.2,TN-03
TN-GOV,governor,TN,90136,119078,4161,0,213374,-13.83,-24.28,TN-04
TN-GOV,governor,TN,94996,120389,4284,0,219669,-11.79,-23.23,TN-05
TN-GOV,governor,TN,103415,145274,4946,0,253635,-16.83,-26.85,TN-06
TN-GOV,governor,TN,107463,140426,4930,0,252818,-13.3,-22.78,TN-07
TN-GOV,governor,TN,98095,122562,4388,0,225045,-11.09,-20.49,TN-08
TN-GOV,governor,TN,99516,121477,4395,0,225389,-9.94,-21.48,TN-09
TX-GOV,governor,TX,62556,165454,0,0,228010,-45.13,-49.9,TX-01
TX-GOV,governor,TX,94379,141408,0,0,235787,-19.95,-23.14,TX-02
TX-GOV,governor,TX,104126,155243,0,0,259369,-19.71,-23.94,TX-03
TX-GOV,governor,TX,102228,155221,0,0,257449,-20.58,-25.15,TX-04
TX-GOV,governor,TX,84777,120589,0,0,205366,-17.44,-21.85,TX-05
TX-GOV,governor,TX,87504,129685,0,0,217189,-19.42,-23.19,TX-06
TX-GOV,governor,TX,115528,62518,0,0,178046,29.77,24.06,TX-07
TX-GOV,governor,TX,84071,132414,0,0,216486,-22.33,-28.17,TX-08
TX-GOV,governor,TX,60406,78649,0,0,139055,-13.12,-19.99,TX-09
TX-GOV,governor,TX,101406,145609,0,0,247015,-17.89,-22.94,TX-10
TX-GOV,governor,TX,71414,134162,0,0,205575,-30.52,-34.72,TX-11
TX-GOV,governor,TX,88465,131423,0,0,219888,-19.54,-24.18,TX-12
TX-GOV,governor,TX,60535,152349,0,0,212884,-43.13,-46.63,TX-13
TX-GOV,governor,TX,93314,141657,0,0,234971,-20.57,-24.58,TX-14
TX-GOV,governor,TX,72336,86955,0,0,159292,-9.18,-17.93,TX-15
TX-GOV,governor,TX,101080,59623,0,0,160704,25.8,16.64,TX-16
TX-GOV,governor,TX,92832,131629,0,0,224462,-17.28,-21.87,TX-17
TX-GOV,governor,TX,137791,32449,0,0,170240,61.88,55.7,TX-18
TX-GOV,governor,TX,51879,145780,0,0,197659,-47.51,-52.16,TX-19
TX-GOV,governor,TX,107637,51090,0,0,158727,35.63,28.88,TX-20
TX-GOV,governor,TX,119243,171031,0,0,290275,-17.84,-22.08,TX-21
TX-GOV,governor,TX,95655,138883,0,0,234538,-18.43,-22.67,TX-22
TX-GOV,governor,TX,101421,122391,0,0,223812,-9.37,-14.92,TX-23
TX-GOV,governor,TX,114046,147218,0,0,261264,-12.7,-16.32,TX-24
TX-GOV,governor,TX,87806,128983,0,0,216789,-18.99,-24.36,TX-25
TX-GOV,governor,TX,108257,162872,0,0,271128,-20.14,-24.16,TX-26
TX-GOV,governor,TX,93980,133431,0,0,227410,-17.35,-21.42,TX-27
TX-GOV,governor,TX,69858,69426,0,0,139283,0.31,-10.45,TX-28
TX-GOV,governor,TX,87137,39024,0,0,126161,38.14,30.83,TX-29
TX-GOV,governor,TX,131040,39266,0,0,170306,53.89,47.82,TX-30
TX-GOV,governor,TX,100225,145186,0,0,245412,-18.32,-22.2,TX-31
TX-GOV,governor,TX,98695,128440,0,0,227135,-13.1,-18.11,TX-32
TX-GOV,governor,TX,102284,43794,0,0,146078,40.04,33.35,TX-33
TX-GOV,governor,TX,82087,86325,0,0,168412,-2.52,-10.2,TX-34
TX-GOV,governor,TX,100321,110940,0,0,211260,-5.03,-10.56,TX-35
TX-GOV,governor,TX,87104,131174,0,0,218277,-20.19,-25.33,TX-36
TX-GOV,governor,TX,186816,43002,0,0,229818,62.58,57.62,TX-37
TX-GOV,governor,TX,102192,145447,0,0,247639,-17.47,-21.13,TX-38
VT-GOV,governor,VT,99817,158779,0,0,258596,-22.8,32.77,VT-01
WI-GOV,governor,WI,140569,142451,0,0,283021,-0.66,-4.56,WI-01
WI-GOV,governor,WI,237196,91524,0,0,328720,44.31,40.74,WI-02
WI-GOV,governor,WI,142456,152795,0,0,295251,-3.5,-7.51,WI-03
WI-GOV,governor,WI,188681,53142,0,0,241824,56.05,52.46,WI-04
WI-GOV,governor,WI,135313,201801,0,0,337114,-19.72,-22.44,WI-05
WI-GOV,governor,WI,129761,169745,0,0,299506,-13.35,-16.7,WI-06
WI-GOV,governor,WI,125304,183964,0,0,309268,-18.97,-22.84,WI-07
WI-GOV,governor,WI,130872,170467,0,0,301339,-13.14,-16.46,WI-08
WY-GOV,governor,WY,54440,133894,0,0,188334,-42.19,-46.96,WY-01
AK-SEN,senate,AK,106353,111177,0,18916,236446,-2.22,-13.8,AK-01
