race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
IA-GOV,governor,IA,164902,132326,0,0,297229,10.96,-8.58,IA-01
IA-GOV,governor,IA,161316,133581,0,0,294897,9.4,-10.13,IA-02
IA-GOV,governor,IA,169940,126930,0,0,296870,14.49,-4.47,IA-03
IA-GOV,governor,IA,120413,155046,0,0,275459,-12.57,-31.9,IA-04
ID-GOV,governor,ID,77641,260273,0,0,337914,-54.05,-46.07,ID-01
ID-GOV,governor,ID,94126,201503,0,0,295629,-36.32,-27.55,ID-02
IL-GOV,governor,IL,165171,65865,0,0,231036,42.98,32.29,IL-01
IL-GOV,governor,IL,149810,59626,0,0,209436,43.06,33.56,IL-02
IL-GOV,governor,IL,133708,54142,0,0,187850,42.36,31.87,IL-03
IL-GOV,governor,IL,106304,44093,0,0,150397,41.36,28.76,IL-04
IL-GOV,governor,IL,192334,71443,0,0,263776,45.83,37.54,IL-05
IL-GOV,governor,IL,149856,112184,0,0,262040,14.38,5.7,IL-06
IL-GOV,governor,IL,172366,23493,0,0,195859,76.01,66.15,IL-07
IL-GOV,governor,IL,127182,90649,0,0,217831,16.77,7.03,IL-08
IL-GOV,governor,IL,179636,66511,0,0,246146,45.96,36.99,IL-09
IL-GOV,governor,IL,152586,80922,0,0,233508,30.69,22.33,IL-10
IL-GOV,governor,IL,153406,102841,0,0,256247,19.73,11.53,IL-11
IL-GOV,governor,IL,83021,178876,0,0,261897,-36.6,-44.12,IL-12
IL-GOV,governor,IL,139010,96375,0,0,235385,18.11,10.59,IL-13
IL-GOV,governor,IL,135442,101779,0,0,237221,14.19,5.28,IL-14
IL-GOV,governor,IL,89952,177936,0,0,267888,-32.84,-40.46,IL-15
IL-GOV,governor,IL,115934,158786,0,0,274719,-15.6,-23.08,IL-16
IL-GOV,governor,IL,126278,97221,0,0,223499,13.0,4.78,IL-17
KS-GOV,governor,KS,79240,138106,0,0,217345,-27.08,-31.88,KS-01
KS-GOV,governor,KS,92039,123540,0,0,215579,-14.61,-20.04,KS-02
KS-GOV,governor,KS,150782,127536,0,0,278318,8.35,4.18,KS-03
KS-GOV,governor,KS,88308,129763,0,0,218072,-19.01,-23.7,KS-04
MA-GOV,governor,MA,159325,107210,0,0,266536,19.55,13.92,MA-01
MA-GOV,governor,MA,174464,94969,0,0,269433,29.5,24.29,MA-02
MA-GOV,governor,MA,156885,94144,0,0,251029,24.99,19.37,MA-03
MA-GOV,governor,MA,179020,105668,0,0,284688,25.77,20.07,MA-04
MA-GOV,governor,MA,198117,64004,0,0,262120,51.16,46.31,MA-05
MA-GOV,governor,MA,191387,112324,0,0,303711,26.03,21.09,MA-06
MA-GOV,governor,MA,168379,28293,0,0,196672,71.23,65.14,MA-07
MA-GOV,governor,MA,182709,92701,0,0,275410,32.68,27.06,MA-08
MA-GOV,governor,MA,186845,135123,0,0,321968,16.06,10.93,MA-09
MD-GOV,governor,MD,133142,165918,0,0,299060,-10.96,-17.27,MD-01
MD-GOV,governor,MD,172867,103129,0,0,275996,25.27,18.97,MD-02
MD-GOV,governor,MD,189914,101354,0,0,291268,30.4,24.41,MD-03
MD-GOV,governor,MD,183036,15923,0,0,198958,83.99,75.7,MD-04
MD-GOV,governor,MD,211901,90118,0,0,302019,40.32,34.0,MD-05
MD-GOV,governor,MD,154061,119222,0,0,273282,12.75,5.97,MD-06
MD-GOV,governor,MD,178964,34475,0,0,213439,67.7,60.3,MD-07
MD-GOV,governor,MD,225957,46854,0,0,272811,65.65,58.01,MD-08
ME-GOV,governor,ME,191358,110723,3483,0,305565,26.69,22.33,ME-01
ME-GOV,governor,ME,130539,142708,3151,0,276397,-4.45,-9.72,ME-02
MI-GOV,governor,MI,155712,184209,0,0,339921,-8.38,-21.52,MI-01
MI-GOV,governor,MI,128170,180830,0,0,309000,-17.04,-30.53,MI-02
MI-GOV,governor,MI,180578,118849,0,0,299428,20.62,7.95,MI-03
MI-GOV,governor,MI,163068,140443,0,0,303510,7.45,-5.61,MI-04
MI-GOV,governor,MI,127424,168058,0,0,295482,-13.75,-27.41,MI-05
MI-GOV,governor,MI,224001,101926,0,0,325927,37.45,23.92,MI-06
MI-GOV,governor,MI,181181,142307,0,0,323488,12.02,-1.3,MI-07
MI-GOV,governor,MI,169886,133344,0,0,303230,12.05,-2.01,MI-08
MI-GOV,governor,MI,137631,203424,0,0,341054,-19.29,-32.77,MI-09
MI-GOV,governor,MI,164400,141266,0,0,305666,7.57,-6.63,MI-10
MI-GOV,governor,MI,209583,112706,0,0,322289,30.06,16.42,MI-11
MI-GOV,governor,MI,203894,58526,0,0,262420,55.4,39.94,MI-12
MI-GOV,governor,MI,183200,49645,0,0,232846,57.36,41.92,MI-13
MN-GOV,governor,MN,129897,142862,0,0,272759,-4.75,-12.23,MN-01
MN-GOV,governor,MN,168296,129945,0,0,298241,12.86,5.93,MN-02
MN-GOV,governor,MN,190739,106966,0,0,297704,28.14,21.7,MN-03
MN-GOV,governor,MN,190840,74502,0,0,265342,43.84,36.44,MN-04
MN-GOV,governor,MN,220554,37804,0,0,258358,70.74,63.55,MN-05
MN-GOV,governor,MN,131516,170703,0,0,302219,-12.97,-20.1,MN-06
MN-GOV,governor,MN,99334,181488,0,0,280822,-29.26,-37.07,MN-07
MN-GOV,governor,MN,140944,161354,0,0,302298,-6.75,-14.54,MN-08
NE-GOV,governor,NE,91936,104442,26779,0,223157,-6.37,-13.29,NE-01
NE-GOV,governor,NE,108683,86107,26564,0,221354,11.59,4.75,NE-02
NE-GOV,governor,NE,50705,141577,26218,0,218500,-47.26,-54.42,NE-03
NH-GOV,governor,NH,126188,163549,0,0,289737,-12.89,2.02,NH-01
NH-GOV,governor,NH,128641,159955,0,0,288596,-10.85,3.62,NH-02
NM-GOV,governor,NM,141344,106330,0,0,247674,14.14,13.02,NM-01
NM-GOV,governor,NM,96252,93670,0,0,189922,1.36,-1.75,NM-02
NM-GOV,governor,NM,112539,96244,0,0,208782,7.8,5.24,NM-03
NV-GOV,governor,NV,128099,106498,0,0,234597,9.21,2.27,NV-01
NV-GOV,governor,NV,134661,159957,0,0,294618,-8.59,-14.26,NV-02
NV-GOV,governor,NV,143228,126142,0,0,269370,6.34,-0.75,NV-03
NV-GOV,governor,NV,131404,109078,0,0,240482,9.28,2.38,NV-04
NY-GOV,governor,NY,135316,165508,0,0,300824,-10.04,-10.2,NY-01
NY-GOV,governor,NY,110477,143168,0,0,253645,-12.89,-14.07,NY-02
NY-GOV,governor,NY,129796,135033,0,0,264829,-1.98,-4.38,NY-03
NY-GOV,governor,NY,140435,131505,0,0,271940,3.28,1.41,NY-04
NY-GOV,governor,NY,124466,44866,0,0,169332,47.01,42.7,NY-05
NY-GOV,governor,NY,82045,64526,0,0,146571,11.95,6.65,NY-06
NY-GOV,governor,NY,122716,40657,0,0,163373,50.23,47.1,NY-07
NY-GOV,governor,NY,124141,44950,0,0,169092,46.83,44.76,NY-08
NY-GOV,governor,NY,125504,49192,0,0,174697,43.68,41.53,NY-09
NY-GOV,governor,NY,158240,35422,0,0,193662,63.42,61.91,NY-10
NY-GOV,governor,NY,74744,116503,0,0,191247,-21.83,-24.79,NY-11
NY-GOV,governor,NY,196093,40894,0,0,236987,65.49,64.86,NY-12
NY-GOV,governor,NY,138500,30149,0,0,168649,64.25,60.32,NY-13
NY-GOV,governor,NY,96557,43774,0,0,140331,37.61,32.19,NY-14
NY-GOV,governor,NY,101575,30403,0,0,131978,53.93,48.73,NY-15
NY-GOV,governor,NY,153692,74195,0,0,227887,34.88,33.22,NY-16
NY-GOV,governor,NY,138374,134239,0,0,272613,1.52,0.56,NY-17
NY-GOV,governor,NY,133819,126199,0,0,260018,2.93,3.36,NY-18
NY-GOV,governor,NY,135624,133845,0,0,269469,0.66,1.78,NY-19
NY-GOV,governor,NY,149002,112838,0,0,261839,13.81,14.34,NY-20
NY-GOV,governor,NY,98509,151463,0,0,249972,-21.18,-20.77,NY-21
NY-GOV,governor,NY,135693,118077,0,0,253770,6.94,7.69,NY-22
NY-GOV,governor,NY,107266,169381,0,0,276647,-22.45,-21.18,NY-23
NY-GOV,governor,NY,99572,163561,0,0,263133,-24.32,-23.24,NY-24
NY-GOV,governor,NY,154631,108516,0,0,263147,17.52,18.66,NY-25
NY-GOV,governor,NY,141779,96068,0,0,237847,19.22,19.56,NY-26
OH-GOV,governor,OH,144581,133461,0,0,278042,4.0,-2.62,OH-01
OH-GOV,governor,OH,84702,178342,0,0,263043,-35.6,-42.48,OH-02
OH-GOV,governor,OH,184818,65814,0,0,250632,47.48,40.65,OH-03
OH-GOV,governor,OH,88215,189018,0,0,277234,-36.36,-43.02,OH-04
OH-GOV,governor,OH,112489,158692,0,0,271182,-17.04,-23.96,OH-05
OH-GOV,governor,OH,93624,164929,0,0,258553,-27.58,-35.31,OH-06
OH-GOV,governor,OH,141738,156045,0,0,297782,-4.8,-11.16,OH-07
OH-GOV,governor,OH,126916,154481,0,0,281397,-9.8,-15.77,OH-08
OH-GOV,governor,OH,128748,137798,0,0,266546,-3.4,-10.68,OH-09
OH-GOV,governor,OH,130763,134473,0,0,265236,-1.4,-7.87,OH-10
OH-GOV,governor,OH,182464,41959,0,0,224423,62.61,55.41,OH-11
OH-GOV,governor,OH,108874,178025,0,0,286899,-24.1,-30.35,OH-12
OH-GOV,governor,OH,150392,122643,0,0,273035,10.16,3.33,OH-13
OH-GOV,governor,OH,125134,164060,0,0,289194,-13.46,-20.53,OH-14
OH-GOV,governor,OH,121727,130587,0,0,252314,-3.51,-10.11,OH-15
OK-GOV,governor,OK,89676,130763,0,0,220439,-18.64,-21.99,OK-01
OK-GOV,governor,OK,54825,173132,0,0,227958,-51.9,-56.51,OK-02
OK-GOV,governor,OK,56378,139233,0,0,195611,-42.36,-46.7,OK-03
OK-GOV,governor,OK,77095,142151,0,0,219246,-29.67,-33.62,OK-04
OK-GOV,governor,OK,99726,133244,0,0,232969,-14.39,-17.31,OK-05
OR-GOV,governor,OR,167345,90436,0,0,257781,29.84,39.12,OR-01
OR-GOV,governor,OR,81207,176215,0,0,257422,-36.91,-27.88,OR-02
OR-GOV,governor,OR,170520,75785,0,0,246305,38.46,47.61,OR-03
OR-GOV,governor,OR,140879,132784,0,0,273664,2.96,12.45,OR-04
OR-GOV,governor,OR,143919,146582,0,0,290501,-0.92,8.78,OR-05
OR-GOV,governor,OR,126011,120092,0,0,246103,2.4,11.77,OR-06
PA-GOV,governor,PA,198033,134103,0,0,332136,19.25,0.32,PA-01
PA-GOV,governor,PA,161614,44778,0,0,206392,56.61,36.18,PA-02
PA-GOV,governor,PA,271510,4029,0,0,275540,97.08,77.92,PA-03
PA-GOV,governor,PA,220156,107086,0,0,327242,34.55,15.97,PA-04
PA-GOV,governor,PA,216334,76185,0,0,292519,47.91,29.06,PA-05
PA-GOV,governor,PA,194077,104318,0,0,298395,30.08,11.53,PA-06
PA-GOV,governor,PA,166229,121364,0,0,287594,15.6,-3.23,PA-07
PA-GOV,governor,PA,150401,121629,0,0,272030,10.58,-8.56,PA-08
PA-GOV,governor,PA,111234,167262,0,0,278496,-20.12,-38.24,PA-09
PA-GOV,governor,PA,162338,125879,0,0,288217,12.65,-5.29,PA-10
PA-GOV,governor,PA,139253,150369,0,0,289622,-3.84,-21.58,PA-11
PA-GOV,governor,PA,207487,94164,0,0,301652,37.57,19.38,PA-12
PA-GOV,governor,PA,104200,184870,0,0,289070,-27.91,-45.91,PA-13
PA-GOV,governor,PA,125022,169577,0,0,294599,-15.12,-33.59,PA-14
PA-GOV,governor,PA,111203,166758,0,0,277961,-19.99,-38.28,PA-15
PA-GOV,governor,PA,139294,152422,0,0,291716,-4.5,-22.99,PA-16
PA-GOV,governor,PA,197682,122756,0,0,320437,23.38,5.52,PA-17
RI-GOV,governor,RI,106571,58812,0,0,165383,28.88,22.72,RI-01
RI-GOV,governor,RI,109433,84532,0,0,193965,12.84,6.87,RI-02
SC-GOV,governor,SC,131961,148795,0,0,280756,-6.0,-13.28,SC-01
SC-GOV,governor,SC,118836,137166,0,0,256002,-7.16,-14.13,SC-02
SC-GOV,governor,SC,80326,169299,0,0,249624,-35.64,-43.62,SC-03
SC-GOV,governor,SC,103521,144392,0,0,247913,-16.49,-23.95,SC-04
SC-GOV,governor,SC,110347,150722,0,0,261069,-15.46,-23.1,SC-05
SC-GOV,governor,SC,144796,74216,0,0,219011,32.23,23.19,SC-06
SC-GOV,governor,SC,110344,158978,0,0,269323,-18.06,-26.62,SC-07
SD-GOV,governor,SD,111542,186931,0,0,298473,-25.26,-29.89,SD-01
TN-GOV,governor,TN,61107,182722,0,0,243829,-49.88,-58.44,TN-01
TN-GOV,governor,TN,95362,161399,0,0,256760,-25.72,-34.33,TN-02
TN-GOV,governor,TN,92124,162116,0,0,254240,-27.53,-36.2,TN-03
TN-GOV,governor,TN,91209,122166,0,0,213374,-14.51,-24.28,TN-04
TN-GOV,governor,TN,96144,123524,0,0,219669,-12.46,-23.23,TN-05
TN-GOV,governor,TN,104616,149018,0,0,253635,-17.51,-26.85,TN-06
TN-GOV,governor,TN,108747,144071,0,0,252818,-13.97,-22.78,TN-07
TN-GOV,governor,TN,99287,125758,0,0,225045,-11.76,-20.49,TN-08
TN-GOV,governor,TN,100735,124654,0,0,225389,-10.61,-21.48,TN-09
TX-GOV,governor,TX,61890,166121,0,0,228011,-45.71,-49.9,TX-01
TX-GOV,governor,TX,93690,142098,0,0,235787,-20.53,-23.14,TX-02
TX-GOV,governor,TX,103368,156002,0,0,259369,-20.29,-23.94,TX-03
TX-GOV,governor,TX,101475,155974,0,0,257449,-21.17,-25.15,TX-04
TX-GOV,governor,TX,84177,121189,0,0,205366,-18.02,-21.85,TX-05
TX-GOV,governor,TX,86869,130320,0,0,217189,-20.01,-23.19,TX-06
TX-GOV,governor,TX,115007,63039,0,0,178046,29.19,24.06,TX-07
TX-GOV,governor,TX,83438,133048,0,0,216486,-22.92,-28.17,TX-08
TX-GOV,governor,TX,59999,79056,0,0,139055,-13.7,-19.99,TX-09
TX-GOV,governor,TX,100684,146331,0,0,247015,-18.48,-22.94,TX-10
TX-GOV,governor,TX,70813,134763,0,0,205575,-31.11,-34.72,TX-11
TX-GOV,governor,TX,87822,132066,0,0,219888,-20.12,-24.18,TX-12
TX-GOV,governor,TX,59913,152972,0,0,212884,-43.71,-46.63,TX-13
TX-GOV,governor,TX,92627,142344,0,0,234971,-21.16,-24.58,TX-14
TX-GOV,governor,TX,71871,87421,0,0,159292,-9.76,-17.93,TX-15
TX-GOV,governor,TX,100610,60093,0,0,160704,25.21,16.64,TX-16
TX-GOV,governor,TX,92176,132286,0,0,224462,-17.87,-21.87,TX-17
TX-GOV,governor,TX,137293,32947,0,0,170239,61.29,55.7,TX-18
TX-GOV,governor,TX,51301,146358,0,0,197659,-48.09,-52.16,TX-19
TX-GOV,governor,TX,107173,51554,0,0,158727,35.04,28.88,TX-20
TX-GOV,governor,TX,118395,171880,0,0,290275,-18.43,-22.08,TX-21
TX-GOV,governor,TX,94969,139569,0,0,234538,-19.02,-22.67,TX-22
TX-GOV,governor,TX,100766,123046,0,0,223812,-9.95,-14.92,TX-23
TX-GOV,governor,TX,113282,147983,0,0,261264,-13.28,-16.32,TX-24
TX-GOV,governor,TX,87172,129617,0,0,216789,-19.58,-24.36,TX-25
TX-GOV,governor,TX,107464,163665,0,0,271128,-20.73,-24.16,TX-26
TX-GOV,governor,TX,93315,134096,0,0,227410,-17.93,-21.42,TX-27
TX-GOV,governor,TX,69450,69833,0,0,139283,-0.27,-10.45,TX-28
TX-GOV,governor,TX,86768,39393,0,0,126161,37.55,30.83,TX-29
TX-GOV,governor,TX,130542,39764,0,0,170306,53.3,47.82,TX-30
TX-GOV,governor,TX,99508,145904,0,0,245412,-18.91,-22.2,TX-31
TX-GOV,governor,TX,98031,129104,0,0,227135,-13.68,-18.11,TX-32
TX-GOV,governor,TX,101857,44221,0,0,146078,39.46,33.35,TX-33
TX-GOV,governor,TX,81594,86818,0,0,168412,-3.1,-10.2,TX-34
TX-GOV,governor,TX,99703,111557,0,0,211260,-5.61,-10.56,TX-35
TX-GOV,governor,TX,86465,131812,0,0,218277,-20.77,-25.33,TX-36
TX-GOV,governor,TX,186143,43675,0,0,229818,61.99,57.62,TX-37
TX-GOV,governor,TX,101467,146171,0,0,247639,-18.05,-21.13,TX-38
VT-GOV,governor,VT,100029,158566,0,0,258595,-22.64,32.77,VT-01
WI-GOV,governor,WI,141492,141529,0,0,283021,-0.01,-4.56,WI-01
WI-GOV,governor,WI,238268,90452,0,0,328720,44.97,40.74,WI-02
WI-GOV,governor,WI,143419,151833,0,0,295251,-2.85,-7.51,WI-03
WI-GOV,governor,WI,189470,52354,0,0,241824,56.7,52.46,WI-04
WI-GOV,governor,WI,136412,200703,0,0,337115,-19.07,-22.44,WI-05
WI-GOV,governor,WI,130737,168769,0,0,299506,-12.7,-16.7,WI-06
WI-GOV,governor,WI,126312,182956,0,0,309268,-18.32,-22.84,WI-07
WI-GOV,governor,WI,131854,169485,0,0,301339,-12.49,-16.46,WI-08
WY-GOV,governor,WY,56753,131581,0,0,188334,-39.73,-46.96,WY-01
AK-SEN,senate,AK,106519,111011,0,18916,236446,-2.07,-13.8,AK-01
