race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,143903,55462,0,0,199365,44.36,36.21,CA-14
CA-GOV,governor,CA,168088,45334,0,0,213422,57.52,49.69,CA-15
CA-GOV,governor,CA,185975,51582,0,0,237557,56.57,49.9,CA-16
CA-GOV,governor,CA,137659,47306,0,0,184965,48.85,40.79,CA-17
CA-GOV,governor,CA,116883,52369,0,0,169252,38.12,28.57,CA-18
CA-GOV,governor,CA,187182,75862,0,0,263044,42.32,35.68,CA-19
CA-GOV,governor,CA,80825,139205,0,0,220030,-26.53,-32.84,CA-20
CA-GOV,governor,CA,81382,59925,0,0,141307,15.18,5.94,CA-21
CA-GOV,governor,CA,65163,55100,0,0,120263,8.37,-2.08,CA-22
CA-GOV,governor,CA,84716,109455,0,0,194170,-12.74,-19.54,CA-23
CA-GOV,governor,CA,161664,83515,0,0,245179,31.87,25.79,CA-24
CA-GOV,governor,CA,110534,82816,0,0,193350,14.34,6.43,CA-25
CA-GOV,governor,CA,147779,92943,0,0,240722,22.78,15.81,CA-26
CA-GOV,governor,CA,122085,85226,0,0,207311,17.78,10.0,CA-27
CA-GOV,governor,CA,152642,76071,0,0,228713,33.48,26.22,CA-28
CA-GOV,governor,CA,120958,45891,0,0,166849,44.99,34.7,CA-29
CA-GOV,governor,CA,177016,61606,0,0,238622,48.37,41.3,CA-30
CA-GOV,governor,CA,123649,79778,0,0,203427,21.57,12.65,CA-31
CA-GOV,governor,CA,168053,83590,0,0,251643,33.56,25.78,CA-32
CA-GOV,governor,CA,103932,69428,0,0,173360,19.9,10.13,CA-33
CA-GOV,governor,CA,122155,28139,0,0,150293,62.56,53.13,CA-34
CA-GOV,governor,CA,107356,75079,0,0,182435,17.69,7.96,CA-35
CA-GOV,governor,CA,198362,71285,0,0,269646,47.13,40.49,CA-36
CA-GOV,governor,CA,140001,23337,0,0,163338,71.42,62.22,CA-37
CA-GOV,governor,CA,112428,70980,0,0,183408,22.6,12.81,CA-38
CA-GOV,governor,CA,98307,66362,0,0,164669,19.4,9.66,CA-39
CA-GOV,governor,CA,124314,141674,0,0,265987,-6.53,-12.54,CA-40
CA-GOV,governor,CA,133942,83637,0,0,217579,23.12,14.57,CA-41
CA-GOV,governor,CA,147278,97413,0,0,244690,20.38,13.54,CA-42
CA-GOV,governor,CA,125696,31033,0,0,156729,60.4,50.61,CA-43
CA-GOV,governor,CA,113166,40607,0,0,153773,47.19,36.35,CA-44
CA-GOV,governor,CA,117283,92357,0,0,209641,11.89,4.11,CA-45
CA-GOV,governor,CA,99623,59089,0,0,158711,25.54,16.64,CA-46
CA-GOV,governor,CA,146584,104143,0,0,250727,16.93,10.48,CA-47
CA-GOV,governor,CA,124755,103957,0,0,228711,9.09,3.43,CA-48
CA-GOV,governor,CA,160647,111319,0,0,271966,18.14,12.47,CA-49
CA-GOV,governor,CA,161712,98329,0,0,260042,24.37,18.83,CA-50
CA-GOV,governor,CA,154642,92919,0,0,247561,24.93,18.7,CA-51
CA-GOV,governor,CA,123191,68808,0,0,191999,28.32,18.29,CA-52
CO-GOV,governor,CO,203476,42648,9193,0,255316,65.34,57.65,CO-01
CO-GOV,governor,CO,214616,77479,10909,0,303004,46.95,40.81,CO-02
CO-GOV,governor,CO,132609,141975,10254,0,284837,-3.41,-9.95,CO-03
CO-GOV,governor,CO,135750,175983,11641,0,323374,-12.91,-18.68,CO-04
CO-GOV,governor,CO,121649,131686,9460,0,262795,-3.96,-9.32,CO-05
CO-GOV,governor,CO,155052,88275,9087,0,252414,27.44,20.5,CO-06
CO-GOV,governor,CO,182210,118906,11245,0,312361,21.02,15.4,CO-07
CO-GOV,governor,CO,122980,109171,8669,0,240819,5.95,-1.87,CO-08
CT-GOV,governor,CT,154124,86319,0,0,240444,28.2,23.25,CT-01
CT-GOV,governor,CT,152380,119281,0,0,271662,12.18,7.91,CT-02
CT-GOV,governor,CT,142983,96817,0,0,239800,19.25,14.3,CT-03
CT-GOV,governor,CT,152926,83397,0,0,236323,29.42,24.04,CT-04
CT-GOV,governor,CT,133886,109024,0,0,242911,10.24,5.42,CT-05
FL-GOV,governor,FL,99531,196271,0,0,295802,-32.7,-37.53,FL-01
FL-GOV,governor,FL,126673,162571,0,0,289244,-12.41,-18.33,FL-02
FL-GOV,governor,FL,118590,161787,0,0,280377,-15.41,-21.29,FL-03
FL-GOV,governor,FL,130239,149059,0,0,279299,-6.74,-11.92,FL-04
FL-GOV,governor,FL,128033,179129,0,0,307161,-16.63,-21.75,FL-05
FL-GOV,governor,FL,117008,193086,0,0,310094,-24.53,-30.31,FL-06
FL-GOV,governor,FL,139758,160162,0,0,299920,-6.8,-12.58,FL-07
FL-GOV,governor,FL,134767,168072,0,0,302839,-11.0,-16.36,FL-08
FL-GOV,governor,FL,117463,145317,0,0,262780,-10.6,-17.92,FL-09
FL-GOV,governor,FL,137341,72515,0,0,209856,30.89,24.25,FL-10
FL-GOV,governor,FL,141444,173948,0,0,315393,-10.31,-15.82,FL-11
FL-GOV,governor,FL,122804,146597,0,0,269401,-8.83,-15.56,FL-12
FL-GOV,governor,FL,131678,154518,0,0,286196,-7.98,-13.45,FL-13
FL-GOV,governor,FL,129850,142606,0,0,272456,-4.68,-10.61,FL-14
FL-GOV,governor,FL,121154,159014,0,0,280168,-13.51,-20.1,FL-15
FL-GOV,governor,FL,140223,163183,0,0,303406,-7.57,-13.83,FL-16
FL-GOV,governor,FL,133211,184153,0,0,317364,-16.05,-22.22,FL-17
FL-GOV,governor,FL,115766,144774,0,0,260541,-11.13,-17.12,FL-18
FL-GOV,governor,FL,112380,184551,0,0,296931,-24.31,-30.41,FL-19
FL-GOV,governor,FL,165275,63254,0,0,228529,44.64,37.33,FL-20
FL-GOV,governor,FL,141738,174550,0,0,316288,-10.37,-16.36,FL-21
FL-GOV,governor,FL,131946,139434,0,0,271380,-2.76,-10.64,FL-22
FL-GOV,governor,FL,144803,93175,0,0,237978,21.69,13.94,FL-23
FL-GOV,governor,FL,145404,50185,0,0,195589,48.68,38.93,FL-24
FL-GOV,governor,FL,130988,133399,0,0,264387,-0.91,-9.21,FL-25
FL-GOV,governor,FL,104916,123969,0,0,228885,-8.32,-18.49,FL-26
FL-GOV,governor,FL,111933,124825,0,0,236758,-5.45,-14.63,FL-27
FL-GOV,governor,FL,100203,135602,0,0,235805,-15.01,-25.67,FL-28
GA-GOV,governor,GA,112419,142199,0,0,254618,-11.7,-15.92,GA-01
GA-GOV,governor,GA,125419,98065,0,0,223484,12.24,7.76,GA-02
GA-GOV,governor,GA,107525,185400,0,0,292926,-26.59,-29.87,GA-03
GA-GOV,governor,GA,170877,45116,0,0,215993,58.22,53.1,GA-04
GA-GOV,governor,GA,217325,28867,0,0,246192,76.55,72.3,GA-05
GA-GOV,governor,GA,201758,60773,0,0,262532,53.7,50.34,GA-06
GA-GOV,governor,GA,123113,179353,0,0,302467,-18.59,-22.29,GA-07
GA-GOV,governor,GA,88956,152846,0,0,241802,-26.42,-30.77,GA-08
GA-GOV,governor,GA,97374,183719,0,0,281093,-30.72,-34.32,GA-09
GA-GOV,governor,GA,119364,170486,0,0,289850,-17.64,-20.89,GA-10
GA-GOV,governor,GA,117699,176835,0,0,294534,-20.08,-23.49,GA-11
GA-GOV,governor,GA,110355,133708,0,0,244062,-9.57,-14.2,GA-12
GA-GOV,governor,GA,185655,69779,0,0,255433,45.36,42.68,GA-13
GA-GOV,governor,GA,89084,180977,0,0,270061,-34.03,-37.04,GA-14
HI-GOV,governor,HI,116121,58063,0,0,174184,33.33,25.17,HI-01
HI-GOV,governor,HI,122865,64642,0,0,187507,31.05,22.06,HI-02
IA-GOV,governor,IA,164963,132265,0,0,297229,11.0,-8.58,IA-01
IA-GOV,governor,IA,161376,133521,0,0,294897,9.45,-10.13,IA-02
IA-GOV,governor,IA,170001,126869,0,0,296870,14.53,-4.47,IA-03
IA-GOV,governor,IA,120469,154989,0,0,275459,-12.53,-31.9,IA-04
ID-GOV,governor,ID,77725,260188,0,0,337913,-54.0,-46.07,ID-01
ID-GOV,governor,ID,94200,201429,0,0,295629,-36.27,-27.55,ID-02
IL-GOV,governor,IL,165220,65816,0,0,231036,43.03,32.29,IL-01
IL-GOV,governor,IL,149855,59581,0,0,209436,43.1,33.56,IL-02
IL-GOV,governor,IL,133748,54102,0,0,187850,42.4,31.87,IL-03
IL-GOV,governor,IL,106336,44061,0,0,150397,41.41,28.76,IL-04
IL-GOV,governor,IL,192390,71387,0,0,263776,45.87,37.54,IL-05
IL-GOV,governor,IL,149911,112129,0,0,262040,14.42,5.7,IL-06
IL-GOV,governor,IL,172407,23452,0,0,195859,76.05,66.15,IL-07
IL-GOV,governor,IL,127229,90602,0,0,217831,16.81,7.03,IL-08
IL-GOV,governor,IL,179688,66458,0,0,246146,46.0,36.99,IL-09
IL-GOV,governor,IL,152636,80872,0,0,233508,30.73,22.33,IL-10
IL-GOV,governor,IL,153460,102787,0,0,256247,19.78,11.53,IL-11
IL-GOV,governor,IL,83077,178820,0,0,261897,-36.56,-44.12,IL-12
IL-GOV,governor,IL,139060,96325,0,0,235385,18.16,10.59,IL-13
IL-GOV,governor,IL,135493,101728,0,0,237221,14.23,5.28,IL-14
IL-GOV,governor,IL,90009,177879,0,0,267888,-32.8,-40.46,IL-15
IL-GOV,governor,IL,115992,158727,0,0,274720,-15.56,-23.08,IL-16
IL-GOV,governor,IL,126326,97174,0,0,223499,13.04,4.78,IL-17
KS-GOV,governor,KS,79294,138052,0,0,217345,-27.03,-31.88,KS-01
KS-GOV,governor,KS,92093,123486,0,0,215579,-14.56,-20.04,KS-02
KS-GOV,governor,KS,150851,127467,0,0,278318,8.4,4.18,KS-03
KS-GOV,governor,KS,88363,129709,0,0,218072,-18.96,-23.7,KS-04
MA-GOV,governor,MA,159378,107158,0,0,266535,19.59,13.92,MA-01
MA-GOV,governor,MA,174518,94916,0,0,269433,29.54,24.29,MA-02
MA-GOV,governor,MA,156935,94095,0,0,251029,25.03,19.37,MA-03
MA-GOV,governor,MA,179076,105612,0,0,284688,25.81,20.07,MA-04
MA-GOV,governor,MA,198168,63952,0,0,262120,51.2,46.31,MA-05
MA-GOV,governor,MA,191447,112264,0,0,303711,26.07,21.09,MA-06
MA-GOV,governor,MA,168418,28254,0,0,196672,71.27,65.14,MA-07
MA-GOV,governor,MA,182764,92647,0,0,275410,32.72,27.06,MA-08
MA-GOV,governor,MA,186908,135059,0,0,321968,16.1,10.93,MA-09
MD-GOV,governor,MD,133206,165854,0,0,299060,-10.92,-17.27,MD-01
MD-GOV,governor,MD,172926,103070,0,0,275996,25.31,18.97,MD-02
MD-GOV,governor,MD,189976,101292,0,0,291268,30.45,24.41,MD-03
MD-GOV,governor,MD,183078,15880,0,0,198958,84.04,75.7,MD-04
MD-GOV,governor,MD,211965,90054,0,0,302019,40.37,34.0,MD-05
MD-GOV,governor,MD,154119,119163,0,0,273282,12.79,5.97,MD-06
MD-GOV,governor,MD,179009,34430,0,0,213439,67.74,60.3,MD-07
MD-GOV,governor,MD,226015,46796,0,0,272811,65.69,58.01,MD-08
ME-GOV,governor,ME,187201,108555,9809,0,305565,26.59,22.33,ME-01
ME-GOV,governor,ME,127670,139856,8872,0,276398,-4.56,-9.72,ME-02
MI-GOV,governor,MI,155099,184821,0,0,339921,-8.74,-21.52,MI-01
MI-GOV,governor,MI,127614,181386,0,0,309000,-17.4,-30.53,MI-02
MI-GOV,governor,MI,180038,119389,0,0,299428,20.25,7.95,MI-03
MI-GOV,governor,MI,162521,140990,0,0,303510,7.09,-5.61,MI-04
MI-GOV,governor,MI,126891,168590,0,0,295482,-14.11,-27.41,MI-05
MI-GOV,governor,MI,223413,102514,0,0,325927,37.09,23.92,MI-06
MI-GOV,governor,MI,180598,142890,0,0,323488,11.66,-1.3,MI-07
MI-GOV,governor,MI,169339,133891,0,0,303230,11.69,-2.01,MI-08
MI-GOV,governor,MI,137016,204038,0,0,341054,-19.65,-32.77,MI-09
MI-GOV,governor,MI,163849,141817,0,0,305666,7.21,-6.63,MI-10
MI-GOV,governor,MI,209002,113287,0,0,322290,29.7,16.42,MI-11
MI-GOV,governor,MI,203420,59000,0,0,262420,55.03,39.94,MI-12
MI-GOV,governor,MI,182780,50066,0,0,232846,57.0,41.92,MI-13
MN-GOV,governor,MN,129955,142804,0,0,272759,-4.71,-12.23,MN-01
MN-GOV,governor,MN,168359,129882,0,0,298241,12.9,5.93,MN-02
MN-GOV,governor,MN,190802,106903,0,0,297704,28.18,21.7,MN-03
MN-GOV,governor,MN,190896,74445,0,0,265342,43.89,36.44,MN-04
MN-GOV,governor,MN,220609,37749,0,0,258358,70.78,63.55,MN-05
MN-GOV,governor,MN,131581,170639,0,0,302219,-12.92,-20.1,MN-06
MN-GOV,governor,MN,99393,181429,0,0,280822,-29.21,-37.07,MN-07
MN-GOV,governor,MN,141008,161290,0,0,302298,-6.71,-14.54,MN-08
NE-GOV,governor,NE,91978,104400,26779,0,223157,-6.33,-13.29,NE-01
NE-GOV,governor,NE,108725,86066,26564,0,221354,11.63,4.75,NE-02
NE-GOV,governor,NE,50746,141536,26218,0,218500,-47.22,-54.42,NE-03
NH-GOV,governor,NH,126246,163490,0,0,289736,-12.85,2.02,NH-01
NH-GOV,governor,NH,128699,159897,0,0,288596,-10.81,3.62,NH-02
NM-GOV,governor,NM,141440,106234,0,0,247674,14.21,13.02,NM-01
NM-GOV,governor,NM,96325,93596,0,0,189921,1.44,-1.75,NM-02
NM-GOV,governor,NM,112619,96163,0,0,208782,7.88,5.24,NM-03
NV-GOV,governor,NV,128145,106452,0,0,234597,9.25,2.27,NV-01
NV-GOV,governor,NV,134718,159900,0,0,294618,-8.55,-14.26,NV-02
NV-GOV,governor,NV,143280,126090,0,0,269370,6.38,-0.75,NV-03
NV-GOV,governor,NV,131451,109032,0,0,240482,9.32,2.38,NV-04
NY-GOV,governor,NY,135374,165450,0,0,300824,-10.0,-10.2,NY-01
NY-GOV,governor,NY,110526,143119,0,0,253645,-12.85,-14.07,NY-02
NY-GOV,governor,NY,129848,134981,0,0,264829,-1.94,-4.38,NY-03
NY-GOV,governor,NY,140488,131452,0,0,271940,3.32,1.41,NY-04
NY-GOV,governor,NY,124499,44833,0,0,169332,47.05,42.7,NY-05
NY-GOV,governor,NY,82074,64497,0,0,146571,11.99,6.65,NY-06
NY-GOV,governor,NY,122748,40625,0,0,163373,50.27,47.1,NY-07
NY-GOV,governor,NY,124174,44917,0,0,169092,46.87,44.76,NY-08
NY-GOV,governor,NY,125538,49158,0,0,174697,43.72,41.53,NY-09
NY-GOV,governor,NY,158278,35384,0,0,193662,63.46,61.91,NY-10
NY-GOV,governor,NY,74782,116466,0,0,191247,-21.8,-24.79,NY-11
NY-GOV,governor,NY,196139,40848,0,0,236987,65.53,64.86,NY-12
NY-GOV,governor,NY,138533,30116,0,0,168649,64.29,60.32,NY-13
NY-GOV,governor,NY,96585,43747,0,0,140331,37.65,32.19,NY-14
NY-GOV,governor,NY,101601,30377,0,0,131978,53.97,48.73,NY-15
NY-GOV,governor,NY,153736,74150,0,0,227887,34.92,33.22,NY-16
NY-GOV,governor,NY,138427,134186,0,0,272613,1.56,0.56,NY-17
NY-GOV,governor,NY,133870,126148,0,0,260018,2.97,3.36,NY-18
NY-GOV,governor,NY,135676,133793,0,0,269469,0.7,1.78,NY-19
NY-GOV,governor,NY,149053,112787,0,0,261839,13.85,14.34,NY-20
NY-GOV,governor,NY,98558,151414,0,0,249972,-21.14,-20.77,NY-21
NY-GOV,governor,NY,135742,118028,0,0,253770,6.98,7.69,NY-22
NY-GOV,governor,NY,107319,169327,0,0,276647,-22.41,-21.18,NY-23
NY-GOV,governor,NY,99624,163510,0,0,263133,-24.28,-23.24,NY-24
NY-GOV,governor,NY,154683,108464,0,0,263147,17.56,18.66,NY-25
NY-GOV,governor,NY,141825,96021,0,0,237847,19.26,19.56,NY-26
OH-GOV,governor,OH,144631,133411,0,0,278042,4.04,-2.62,OH-01
OH-GOV,governor,OH,84749,178294,0,0,263043,-35.56,-42.48,OH-02
OH-GOV,governor,OH,184863,65768,0,0,250632,47.52,40.65,OH-03
OH-GOV,governor,OH,88265,188969,0,0,277234,-36.32,-43.02,OH-04
OH-GOV,governor,OH,112538,158644,0,0,271182,-17.0,-23.96,OH-05
OH-GOV,governor,OH,93670,164883,0,0,258553,-27.54,-35.31,OH-06
OH-GOV,governor,OH,141791,155991,0,0,297782,-4.77,-11.16,OH-07
OH-GOV,governor,OH,126966,154430,0,0,281397,-9.76,-15.77,OH-08
OH-GOV,governor,OH,128796,137750,0,0,266546,-3.36,-10.68,OH-09
OH-GOV,governor,OH,130811,134425,0,0,265236,-1.36,-7.87,OH-10
OH-GOV,governor,OH,182504,41919,0,0,224423,62.64,55.41,OH-11
OH-GOV,governor,OH,108926,177974,0,0,286899,-24.07,-30.35,OH-12
OH-GOV,governor,OH,150441,122594,0,0,273035,10.2,3.33,OH-13
OH-GOV,governor,OH,125186,164008,0,0,289194,-13.42,-20.53,OH-14
OH-GOV,governor,OH,121773,130541,0,0,252314,-3.48,-10.11,OH-15
OK-GOV,governor,OK,89731,130708,0,0,220439,-18.59,-21.99,OK-01
OK-GOV,governor,OK,54882,173075,0,0,227958,-51.85,-56.51,OK-02
OK-GOV,governor,OK,56427,139184,0,0,195611,-42.31,-46.7,OK-03
OK-GOV,governor,OK,77150,142096,0,0,219246,-29.62,-33.62,OK-04
OK-GOV,governor,OK,99784,133185,0,0,232969,-14.34,-17.31,OK-05
OR-GOV,governor,OR,167400,90381,0,0,257781,29.88,39.12,OR-01
OR-GOV,governor,OR,81262,176160,0,0,257422,-36.86,-27.88,OR-02
OR-GOV,governor,OR,170572,75732,0,0,246305,38.51,47.61,OR-03
OR-GOV,governor,OR,140937,132726,0,0,273664,3.0,12.45,OR-04
OR-GOV,governor,OR,143980,146520,0,0,290501,-0.87,8.78,OR-05
OR-GOV,governor,OR,126063,120040,0,0,246103,2.45,11.77,OR-06
PA-GOV,governor,PA,198687,133449,0,0,332136,19.64,0.32,PA-01
PA-GOV,governor,PA,162021,44371,0,0,206392,57.0,36.18,PA-02
PA-GOV,governor,PA,272053,3486,0,0,275540,97.47,77.92,PA-03
PA-GOV,governor,PA,220800,106441,0,0,327242,34.95,15.97,PA-04
PA-GOV,governor,PA,216910,75609,0,0,292519,48.31,29.06,PA-05
PA-GOV,governor,PA,194665,103731,0,0,298395,30.47,11.53,PA-06
PA-GOV,governor,PA,166796,120798,0,0,287594,15.99,-3.23,PA-07
PA-GOV,governor,PA,150936,121094,0,0,272030,10.97,-8.56,PA-08
PA-GOV,governor,PA,111782,166714,0,0,278496,-19.72,-38.24,PA-09
PA-GOV,governor,PA,162906,125311,0,0,288217,13.04,-5.29,PA-10
PA-GOV,governor,PA,139823,149799,0,0,289622,-3.44,-21.58,PA-11
PA-GOV,governor,PA,208082,93570,0,0,301652,37.96,19.38,PA-12
PA-GOV,governor,PA,104769,184302,0,0,289071,-27.51,-45.91,PA-13
PA-GOV,governor,PA,125602,168997,0,0,294600,-14.73,-33.59,PA-14
PA-GOV,governor,PA,111750,166211,0,0,277961,-19.59,-38.28,PA-15
PA-GOV,governor,PA,139869,151848,0,0,291716,-4.11,-22.99,PA-16
PA-GOV,governor,PA,198313,122125,0,0,320437,23.78,5.52,PA-17
RI-GOV,governor,RI,106606,58777,0,0,165383,28.92,22.72,RI-01
RI-GOV,governor,RI,109474,84491,0,0,193965,12.88,6.87,RI-02
SC-GOV,governor,SC,131842,148913,0,0,280756,-6.08,-13.28,SC-01
SC-GOV,governor,SC,118728,137274,0,0,256002,-7.24,-14.13,SC-02
SC-GOV,governor,SC,80221,169404,0,0,249624,-35.73,-43.62,SC-03
SC-GOV,governor,SC,103416,144497,0,0,247913,-16.57,-23.95,SC-04
SC-GOV,governor,SC,110238,150831,0,0,261069,-15.55,-23.1,SC-05
SC-GOV,governor,SC,144704,74308,0,0,219011,32.14,23.19,SC-06
SC-GOV,governor,SC,110231,159092,0,0,269323,-18.14,-26.62,SC-07
SD-GOV,governor,SD,111616,186857,0,0,298473,-25.21,-29.89,SD-01
TN-GOV,governor,TN,61159,182670,0,0,243829,-49.83,-58.44,TN-01
TN-GOV,governor,TN,95416,161344,0,0,256760,-25.68,-34.33,TN-02
TN-GOV,governor,TN,92178,162062,0,0,254240,-27.49,-36.2,TN-03
TN-GOV,governor,TN,91254,122120,0,0,213374,-14.47,-24.28,TN-04
TN-GOV,governor,TN,96191,123478,0,0,219669,-12.42,-23.23,TN-05
TN-GOV,governor,TN,104670,148965,0,0,253635,-17.46,-26.85,TN-06
TN-GOV,governor,TN,108801,144018,0,0,252818,-13.93,-22.78,TN-07
TN-GOV,governor,TN,99335,125710,0,0,225045,-11.72,-20.49,TN-08
TN-GOV,governor,TN,100783,124606,0,0,225389,-10.57,-21.48,TN-09
TX-GOV,governor,TX,62535,165475,0,0,228010,-45.15,-49.9,TX-01
TX-GOV,governor,TX,94357,141430,0,0,235787,-19.96,-23.14,TX-02
TX-GOV,governor,TX,104102,155267,0,0,259369,-19.73,-23.94,TX-03
TX-GOV,governor,TX,102204,155245,0,0,257449,-20.6,-25.15,TX-04
TX-GOV,governor,TX,84758,120607,0,0,205366,-17.46,-21.85,TX-05
TX-GOV,governor,TX,87484,129705,0,0,217189,-19.44,-23.19,TX-06
TX-GOV,governor,TX,115512,62534,0,0,178046,29.76,24.06,TX-07
TX-GOV,governor,TX,84051,132434,0,0,216486,-22.35,-28.17,TX-08
TX-GOV,governor,TX,60393,78662,0,0,139055,-13.14,-19.99,TX-09
TX-GOV,governor,TX,101383,145631,0,0,247015,-17.91,-22.94,TX-10
TX-GOV,governor,TX,71395,134181,0,0,205575,-30.54,-34.72,TX-11
TX-GOV,governor,TX,88445,131443,0,0,219888,-19.55,-24.18,TX-12
TX-GOV,governor,TX,60516,152369,0,0,212884,-43.15,-46.63,TX-13
TX-GOV,governor,TX,93293,141678,0,0,234971,-20.59,-24.58,TX-14
TX-GOV,governor,TX,72322,86970,0,0,159292,-9.2,-17.93,TX-15
TX-GOV,governor,TX,101066,59638,0,0,160704,25.78,16.64,TX-16
TX-GOV,governor,TX,92812,131650,0,0,224462,-17.3,-21.87,TX-17
TX-GOV,governor,TX,137775,32464,0,0,170240,61.86,55.7,TX-18
TX-GOV,governor,TX,51861,145798,0,0,197659,-47.52,-52.16,TX-19
TX-GOV,governor,TX,107623,51104,0,0,158727,35.61,28.88,TX-20
TX-GOV,governor,TX,119217,171058,0,0,290275,-17.86,-22.08,TX-21
TX-GOV,governor,TX,95633,138905,0,0,234538,-18.45,-22.67,TX-22
TX-GOV,governor,TX,101400,122412,0,0,223812,-9.39,-14.92,TX-23
TX-GOV,governor,TX,114022,147242,0,0,261264,-12.72,-16.32,TX-24
TX-GOV,governor,TX,87786,129003,0,0,216789,-19.01,-24.36,TX-25
TX-GOV,governor,TX,108232,162897,0,0,271128,-20.16,-24.16,TX-26
TX-GOV,governor,TX,93959,133452,0,0,227410,-17.37,-21.42,TX-27
TX-GOV,governor,TX,69845,69438,0,0,139283,0.29,-10.45,TX-28
TX-GOV,governor,TX,87125,39036,0,0,126161,38.12,30.83,TX-29
TX-GOV,governor,TX,131024,39281,0,0,170306,53.87,47.82,TX-30
TX-GOV,governor,TX,100203,145209,0,0,245412,-18.34,-22.2,TX-31
TX-GOV,governor,TX,98674,128461,0,0,227135,-13.11,-18.11,TX-32
TX-GOV,governor,TX,102271,43807,0,0,146078,40.02,33.35,TX-33
TX-GOV,governor,TX,82072,86340,0,0,168412,-2.53,-10.2,TX-34
TX-GOV,governor,TX,100301,110959,0,0,211260,-5.04,-10.56,TX-35
TX-GOV,governor,TX,87084,131194,0,0,218277,-20.21,-25.33,TX-36
TX-GOV,governor,TX,186795,43023,0,0,229818,62.56,57.62,TX-37
TX-GOV,governor,TX,102169,145470,0,0,247639,-17.49,-21.13,TX-38
VT-GOV,governor,VT,100012,158583,0,0,258595,-22.65,32.77,VT-01
WI-GOV,governor,WI,141620,141401,0,0,283021,0.08,-4.56,WI-01
WI-GOV,governor,WI,238416,90304,0,0,328720,45.06,40.74,WI-02
WI-GOV,governor,WI,143552,151700,0,0,295251,-2.76,-7.51,WI-03
WI-GOV,governor,WI,189579,52245,0,0,241824,56.79,52.46,WI-04
WI-GOV,governor,WI,136564,200551,0,0,337115,-18.98,-22.44,WI-05
WI-GOV,governor,WI,130872,168634,0,0,299506,-12.61,-16.7,WI-06
WI-GOV,governor,WI,126451,182817,0,0,309268,-18.23,-22.84,WI-07
WI-GOV,governor,WI,131990,169349,0,0,301339,-12.4,-16.46,WI-08
WY-GOV,governor,WY,56800,131534,0,0,188334,-39.68,-46.96,WY-01
AK-SEN,senate,AK,106472,111059,0,18916,236447,-2.11,-13.8,AK-01
