race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,116524,52727,0,0,169252,37.69,28.57,CA-18
CA-GOV,governor,CA,186625,76419,0,0,263044,41.9,35.68,CA-19
CA-GOV,governor,CA,80360,139670,0,0,220030,-26.96,-32.84,CA-20
CA-GOV,governor,CA,81083,60224,0,0,141306,14.76,5.94,CA-21
CA-GOV,governor,CA,64909,55354,0,0,120263,7.95,-2.08,CA-22
CA-GOV,governor,CA,84305,109865,0,0,194170,-13.16,-19.54,CA-23
CA-GOV,governor,CA,161145,84034,0,0,245179,31.45,25.79,CA-24
CA-GOV,governor,CA,110125,83225,0,0,193350,13.91,6.43,CA-25
CA-GOV,governor,CA,147270,93452,0,0,240722,22.36,15.81,CA-26
CA-GOV,governor,CA,121647,85665,0,0,207311,17.36,10.0,CA-27
CA-GOV,governor,CA,152158,76555,0,0,228713,33.06,26.22,CA-28
CA-GOV,governor,CA,120605,46244,0,0,166849,44.57,34.7,CA-29
CA-GOV,governor,CA,176511,62111,0,0,238623,47.94,41.3,CA-30
CA-GOV,governor,CA,123219,80209,0,0,203427,21.14,12.65,CA-31
CA-GOV,governor,CA,167520,84123,0,0,251643,33.14,25.78,CA-32
CA-GOV,governor,CA,103565,69795,0,0,173360,19.48,10.13,CA-33
CA-GOV,governor,CA,121837,28457,0,0,150294,62.13,53.13,CA-34
CA-GOV,governor,CA,106970,75465,0,0,182435,17.27,7.96,CA-35
CA-GOV,governor,CA,197791,71856,0,0,269647,46.7,40.49,CA-36
CA-GOV,governor,CA,139655,23683,0,0,163338,71.0,62.22,CA-37
CA-GOV,governor,CA,112040,71368,0,0,183408,22.18,12.81,CA-38
CA-GOV,governor,CA,97958,66710,0,0,164669,18.98,9.66,CA-39
CA-GOV,governor,CA,123751,142236,0,0,265987,-6.95,-12.54,CA-40
CA-GOV,governor,CA,133482,84097,0,0,217579,22.7,14.57,CA-41
CA-GOV,governor,CA,146760,97930,0,0,244690,19.96,13.54,CA-42
CA-GOV,governor,CA,125364,31365,0,0,156729,59.98,50.61,CA-43
CA-GOV,governor,CA,112841,40933,0,0,153774,46.76,36.35,CA-44
CA-GOV,governor,CA,116840,92801,0,0,209641,11.47,4.11,CA-45
CA-GOV,governor,CA,99287,59424,0,0,158711,25.12,16.64,CA-46
CA-GOV,governor,CA,146053,104674,0,0,250727,16.5,10.48,CA-47
CA-GOV,governor,CA,124271,104440,0,0,228711,8.67,3.43,CA-48
CA-GOV,governor,CA,160071,111894,0,0,271965,17.71,12.47,CA-49
CA-GOV,governor,CA,161162,98879,0,0,260042,23.95,18.83,CA-50
CA-GOV,governor,CA,154118,93443,0,0,247561,24.51,18.7,CA-51
CA-GOV,governor,CA,122785,69214,0,0,191999,27.9,18.29,CA-52
CO-GOV,governor,CO,203831,42292,9193,0,255316,65.63,57.65,CO-01
CO-GOV,governor,CO,215038,77057,10909,0,303004,47.24,40.81,CO-02
CO-GOV,governor,CO,133006,141578,10254,0,284837,-3.12,-9.95,CO-03
CO-GOV,governor,CO,136201,175533,11641,0,323374,-12.62,-18.68,CO-04
CO-GOV,governor,CO,122015,131320,9460,0,262795,-3.67,-9.32,CO-05
CO-GOV,governor,CO,155403,87923,9087,0,252414,27.73,20.5,CO-06
CO-GOV,governor,CO,182645,118471,11245,0,312361,21.31,15.4,CO-07
CO-GOV,governor,CO,123315,108835,8669,0,240819,6.24,-1.87,CO-08
CT-GOV,governor,CT,153504,86940,0,0,240444,27.68,23.25,CT-01
CT-GOV,governor,CT,151680,119983,0,0,271662,11.67,7.91,CT-02
CT-GOV,governor,CT,142364,97436,0,0,239800,18.74,14.3,CT-03
CT-GOV,governor,CT,152316,84007,0,0,236323,28.91,24.04,CT-04
CT-GOV,governor,CT,133260,109651,0,0,242911,9.72,5.42,CT-05
FL-GOV,governor,FL,100193,194130,1479,0,295802,-31.92,-37.53,FL-01
FL-GOV,governor,FL,127174,160624,1446,0,289244,-11.62,-18.33,FL-02
FL-GOV,governor,FL,119096,159879,1402,0,280377,-14.62,-21.29,FL-03
FL-GOV,governor,FL,130682,147220,1396,0,279299,-5.95,-11.92,FL-04
FL-GOV,governor,FL,128596,177029,1536,0,307161,-15.85,-21.75,FL-05
FL-GOV,governor,FL,117639,190905,1550,0,310094,-23.75,-30.31,FL-06
FL-GOV,governor,FL,140234,158186,1500,0,299920,-6.02,-12.58,FL-07
FL-GOV,governor,FL,135280,166044,1514,0,302839,-10.21,-16.36,FL-08
FL-GOV,governor,FL,117905,143561,1314,0,262780,-9.81,-17.92,FL-09
FL-GOV,governor,FL,137477,71330,1049,0,209856,31.68,24.25,FL-10
FL-GOV,governor,FL,141973,171843,1577,0,315393,-9.52,-15.82,FL-11
FL-GOV,governor,FL,123246,144808,1347,0,269401,-8.04,-15.56,FL-12
FL-GOV,governor,FL,132141,152624,1431,0,286196,-7.19,-13.45,FL-13
FL-GOV,governor,FL,130268,140825,1362,0,272456,-3.89,-10.61,FL-14
FL-GOV,governor,FL,121646,157121,1401,0,280168,-12.73,-20.1,FL-15
FL-GOV,governor,FL,140710,161178,1517,0,303406,-6.78,-13.83,FL-16
FL-GOV,governor,FL,133788,181989,1587,0,317364,-15.26,-22.22,FL-17
FL-GOV,governor,FL,116208,143030,1303,0,260541,-10.35,-17.12,FL-18
FL-GOV,governor,FL,112981,182465,1485,0,296931,-23.52,-30.41,FL-19
FL-GOV,governor,FL,165344,62042,1143,0,228529,45.43,37.33,FL-20
FL-GOV,governor,FL,142269,172438,1581,0,316288,-9.59,-16.36,FL-21
FL-GOV,governor,FL,132350,137674,1357,0,271380,-1.97,-10.64,FL-22
FL-GOV,governor,FL,145012,91777,1190,0,237978,22.48,13.94,FL-23
FL-GOV,governor,FL,145443,49167,978,0,195589,49.47,38.93,FL-24
FL-GOV,governor,FL,131369,131696,1322,0,264387,-0.12,-9.21,FL-25
FL-GOV,governor,FL,105288,122452,1144,0,228885,-7.54,-18.49,FL-26
FL-GOV,governor,FL,112301,123274,1184,0,236758,-4.66,-14.63,FL-27
FL-GOV,governor,FL,100626,134000,1179,0,235805,-14.22,-25.67,FL-28
GA-GOV,governor,GA,113177,141441,0,0,254618,-11.1,-15.92,GA-01
GA-GOV,governor,GA,126085,97400,0,0,223484,12.84,7.76,GA-02
GA-GOV,governor,GA,108397,184529,0,0,292926,-25.99,-29.87,GA-03
GA-GOV,governor,GA,171520,44473,0,0,215993,58.82,53.1,GA-04
GA-GOV,governor,GA,218059,28133,0,0,246192,77.15,72.3,GA-05
GA-GOV,governor,GA,202540,59992,0,0,262532,54.3,50.34,GA-06
GA-GOV,governor,GA,124013,178453,0,0,302467,-18.0,-22.29,GA-07
GA-GOV,governor,GA,89676,152126,0,0,241802,-25.83,-30.77,GA-08
GA-GOV,governor,GA,98210,182882,0,0,281093,-30.12,-34.32,GA-09
GA-GOV,governor,GA,120226,169623,0,0,289850,-17.04,-20.89,GA-10
GA-GOV,governor,GA,118576,175958,0,0,294534,-19.48,-23.49,GA-11
GA-GOV,governor,GA,111081,132981,0,0,244062,-8.97,-14.2,GA-12
GA-GOV,governor,GA,186415,69018,0,0,255433,45.96,42.68,GA-13
GA-GOV,governor,GA,89887,180173,0,0,270061,-33.43,-37.04,GA-14
HI-GOV,governor,HI,116417,57767,0,0,174184,33.67,25.17,HI-01
HI-GOV,governor,HI,123184,64323,0,0,187507,31.39,22.06,HI-02
IA-GOV,governor,IA,166112,131117,0,0,297229,11.77,-8.58,IA-01
IA-GOV,governor,IA,162516,132381,0,0,294897,10.22,-10.13,IA-02
IA-GOV,governor,IA,171148,125722,0,0,296870,15.3,-4.47,IA-03
IA-GOV,governor,IA,121534,153925,0,0,275459,-11.76,-31.9,IA-04
ID-GOV,governor,ID,81602,239416,16895,0,337913,-49.16,-46.07,ID-01
ID-GOV,governor,ID,96283,184565,14782,0,295630,-31.43,-27.55,ID-02
IL-GOV,governor,IL,160624,63758,6654,0,231036,43.17,32.29,IL-01
IL-GOV,governor,IL,145686,57718,6032,0,209436,43.25,33.56,IL-02
IL-GOV,governor,IL,130028,52412,5410,0,187850,42.54,31.87,IL-03
IL-GOV,governor,IL,103380,42686,4331,0,150397,41.55,28.76,IL-04
IL-GOV,governor,IL,187035,69145,7597,0,263776,46.02,37.54,IL-05
IL-GOV,governor,IL,145778,108715,7547,0,262040,14.56,5.7,IL-06
IL-GOV,governor,IL,167580,22638,5641,0,195859,76.2,66.15,IL-07
IL-GOV,governor,IL,123718,87840,6274,0,217831,16.96,7.03,IL-08
IL-GOV,governor,IL,174686,64371,7089,0,246146,46.15,36.99,IL-09
IL-GOV,governor,IL,148404,78379,6725,0,233508,30.88,22.33,IL-10
IL-GOV,governor,IL,149221,99646,7380,0,256247,19.92,11.53,IL-11
IL-GOV,governor,IL,80869,173486,7543,0,261897,-36.41,-44.12,IL-12
IL-GOV,governor,IL,135221,93385,6779,0,235385,18.3,10.59,IL-13
IL-GOV,governor,IL,131757,98631,6832,0,237221,14.38,5.28,IL-14
IL-GOV,governor,IL,87605,172568,7715,0,267888,-32.66,-40.46,IL-15
IL-GOV,governor,IL,112845,153962,7912,0,274720,-15.41,-23.08,IL-16
IL-GOV,governor,IL,122845,94218,6437,0,223499,13.19,4.78,IL-17
KS-GOV,governor,KS,82487,134858,0,0,217345,-24.1,-31.88,KS-01
KS-GOV,governor,KS,95261,120318,0,0,215579,-11.62,-20.04,KS-02
KS-GOV,governor,KS,154941,123377,0,0,278318,11.34,4.18,KS-03
KS-GOV,governor,KS,91567,126504,0,0,218071,-16.02,-23.7,KS-04
MA-GOV,governor,MA,153241,104499,8795,0,266535,18.91,13.92,MA-01
MA-GOV,governor,MA,167871,92671,8891,0,269433,28.86,24.29,MA-02
MA-GOV,governor,MA,150929,91816,8284,0,251029,24.35,19.37,MA-03
MA-GOV,governor,MA,172229,103064,9394,0,284687,25.12,20.07,MA-04
MA-GOV,governor,MA,190766,62705,8651,0,262122,50.52,46.31,MA-05
MA-GOV,governor,MA,184129,109559,10022,0,303711,25.39,21.09,MA-06
MA-GOV,governor,MA,162212,27970,6492,0,196674,70.59,65.14,MA-07
MA-GOV,governor,MA,175826,90496,9089,0,275410,32.04,27.06,MA-08
MA-GOV,governor,MA,179681,131662,10624,0,321967,15.42,10.93,MA-09
MD-GOV,governor,MD,127589,161094,10375,0,299058,-11.61,-17.27,MD-01
MD-GOV,governor,MD,166007,100412,9577,0,275996,24.62,18.97,MD-02
MD-GOV,governor,MD,182414,98747,10107,0,291268,29.76,24.41,MD-03
MD-GOV,governor,MD,176063,15992,6905,0,198960,83.35,75.7,MD-04
MD-GOV,governor,MD,203604,87934,10480,0,302019,39.68,34.0,MD-05
MD-GOV,governor,MD,147862,115938,9482,0,273281,12.1,5.97,MD-06
MD-GOV,governor,MD,172087,33946,7407,0,213441,67.05,60.3,MD-07
MD-GOV,governor,MD,217264,46080,9468,0,272812,65.0,58.01,MD-08
ME-GOV,governor,ME,187669,109218,8678,0,305565,26.42,22.33,ME-01
ME-GOV,governor,ME,127933,140614,7850,0,276397,-4.72,-9.72,ME-02
MI-GOV,governor,MI,155107,183115,1699,0,339920,-8.28,-21.52,MI-01
MI-GOV,governor,MI,127687,179768,1544,0,308999,-16.94,-30.53,MI-02
MI-GOV,governor,MI,179828,118102,1497,0,299428,20.72,7.95,MI-03
MI-GOV,governor,MI,162407,139586,1517,0,303510,7.56,-5.61,MI-04
MI-GOV,governor,MI,126937,167067,1477,0,295481,-13.65,-27.41,MI-05
MI-GOV,governor,MI,223048,101250,1630,0,325928,37.56,23.92,MI-06
MI-GOV,governor,MI,180440,141430,1617,0,323488,12.12,-1.3,MI-07
MI-GOV,governor,MI,169191,132523,1516,0,303230,12.15,-2.01,MI-08
MI-GOV,governor,MI,137117,202233,1704,0,341053,-19.19,-32.77,MI-09
MI-GOV,governor,MI,163734,140404,1528,0,305666,7.67,-6.63,MI-10
MI-GOV,governor,MI,208700,111978,1612,0,322290,30.16,16.42,MI-11
MI-GOV,governor,MI,203009,58099,1313,0,262421,55.5,39.94,MI-12
MI-GOV,governor,MI,182403,49278,1165,0,232846,57.46,41.92,MI-13
MN-GOV,governor,MN,127473,140376,4909,0,272758,-4.82,-12.23,MN-01
MN-GOV,governor,MN,165173,127700,5368,0,298241,12.79,5.93,MN-02
MN-GOV,governor,MN,187211,105134,5360,0,297705,28.08,21.7,MN-03
MN-GOV,governor,MN,187321,73244,4778,0,265343,43.78,36.44,MN-04
MN-GOV,governor,MN,216503,37205,4653,0,258361,70.67,63.55,MN-05
MN-GOV,governor,MN,129054,167725,5439,0,302218,-13.03,-20.1,MN-06
MN-GOV,governor,MN,97457,178310,5053,0,280820,-29.32,-37.07,MN-07
MN-GOV,governor,MN,138312,158545,5440,0,302297,-6.82,-14.54,MN-08
NE-GOV,governor,NE,92261,104116,26779,0,223156,-6.04,-13.29,NE-01
NE-GOV,governor,NE,109006,85784,26564,0,221354,11.92,4.75,NE-02
NE-GOV,governor,NE,51024,141258,26218,0,218500,-46.93,-54.42,NE-03
NH-GOV,governor,NH,123771,159302,6664,0,289737,-12.55,2.02,NH-01
NH-GOV,governor,NH,126166,155792,6638,0,288596,-10.51,3.62,NH-02
NM-GOV,governor,NM,143266,104412,0,0,247678,15.69,13.03,NM-01
NM-GOV,governor,NM,97725,92254,0,0,189979,2.88,-1.78,NM-02
NM-GOV,governor,NM,114151,94569,0,0,208720,9.38,5.27,NM-03
NV-GOV,governor,NV,126555,103725,4317,0,234597,9.91,2.27,NV-01
NV-GOV,governor,NV,133204,155993,5421,0,294618,-7.88,-14.26,NV-02
NV-GOV,governor,NV,141526,122888,4956,0,269370,7.05,-0.75,NV-03
NV-GOV,governor,NV,129819,106238,4425,0,240482,9.99,2.38,NV-04
NY-GOV,governor,NY,134584,166240,0,0,300824,-10.52,-10.2,NY-01
NY-GOV,governor,NY,109860,143785,0,0,253645,-13.37,-14.07,NY-02
NY-GOV,governor,NY,129152,135677,0,0,264829,-2.46,-4.38,NY-03
NY-GOV,governor,NY,139774,132166,0,0,271940,2.8,1.41,NY-04
NY-GOV,governor,NY,124054,45278,0,0,169332,46.52,42.7,NY-05
NY-GOV,governor,NY,81689,64882,0,0,146571,11.47,6.65,NY-06
NY-GOV,governor,NY,122318,41055,0,0,163373,49.74,47.1,NY-07
NY-GOV,governor,NY,123730,45362,0,0,169092,46.35,44.76,NY-08
NY-GOV,governor,NY,125079,49618,0,0,174697,43.2,41.53,NY-09
NY-GOV,governor,NY,157769,35894,0,0,193663,62.93,61.91,NY-10
NY-GOV,governor,NY,74279,116968,0,0,191247,-22.32,-24.79,NY-11
NY-GOV,governor,NY,195516,41471,0,0,236987,65.0,64.86,NY-12
NY-GOV,governor,NY,138089,30560,0,0,168649,63.76,60.32,NY-13
NY-GOV,governor,NY,96216,44115,0,0,140331,37.13,32.19,NY-14
NY-GOV,governor,NY,101254,30724,0,0,131978,53.44,48.73,NY-15
NY-GOV,governor,NY,153137,74749,0,0,227887,34.4,33.22,NY-16
NY-GOV,governor,NY,137711,134902,0,0,272612,1.03,0.56,NY-17
NY-GOV,governor,NY,133187,126831,0,0,260018,2.44,3.36,NY-18
NY-GOV,governor,NY,134969,134501,0,0,269469,0.17,1.78,NY-19
NY-GOV,governor,NY,148365,113474,0,0,261839,13.33,14.34,NY-20
NY-GOV,governor,NY,97901,152070,0,0,249972,-21.67,-20.77,NY-21
NY-GOV,governor,NY,135076,118694,0,0,253770,6.46,7.69,NY-22
NY-GOV,governor,NY,106593,170054,0,0,276647,-22.94,-21.18,NY-23
NY-GOV,governor,NY,98933,164200,0,0,263133,-24.8,-23.24,NY-24
NY-GOV,governor,NY,153991,109156,0,0,263147,17.04,18.66,NY-25
NY-GOV,governor,NY,141200,96646,0,0,237847,18.73,19.56,NY-26
OH-GOV,governor,OH,144169,132482,1390,0,278042,4.22,-2.62,OH-01
OH-GOV,governor,OH,84573,177155,1315,0,263043,-35.37,-42.48,OH-02
OH-GOV,governor,OH,184175,65203,1253,0,250632,47.71,40.65,OH-03
OH-GOV,governor,OH,88085,187762,1386,0,277234,-36.13,-43.02,OH-04
OH-GOV,governor,OH,112231,157595,1356,0,271182,-16.81,-23.96,OH-05
OH-GOV,governor,OH,93446,163815,1293,0,258553,-27.35,-35.31,OH-06
OH-GOV,governor,OH,141363,154931,1489,0,297782,-4.58,-11.16,OH-07
OH-GOV,governor,OH,126597,153393,1407,0,281397,-9.57,-15.77,OH-08
OH-GOV,governor,OH,128403,136810,1333,0,266546,-3.17,-10.68,OH-09
OH-GOV,governor,OH,130407,133503,1326,0,265236,-1.17,-7.87,OH-10
OH-GOV,governor,OH,181803,41498,1122,0,224423,62.83,55.41,OH-11
OH-GOV,governor,OH,108651,176813,1435,0,286899,-23.88,-30.35,OH-12
OH-GOV,governor,OH,149946,121724,1365,0,273035,10.39,3.33,OH-13
OH-GOV,governor,OH,124832,162916,1446,0,289194,-13.23,-20.53,OH-14
OH-GOV,governor,OH,121402,129651,1262,0,252314,-3.29,-10.11,OH-15
OK-GOV,governor,OK,88356,126307,5776,0,220439,-17.68,-21.99,OK-01
OK-GOV,governor,OK,54453,167532,5972,0,227957,-50.94,-56.51,OK-02
OK-GOV,governor,OK,55814,134672,5125,0,195611,-41.4,-46.7,OK-03
OK-GOV,governor,OK,76099,137403,5744,0,219246,-28.71,-33.62,OK-04
OK-GOV,governor,OK,98201,128665,6104,0,232970,-13.43,-17.31,OK-05
OR-GOV,governor,OR,158483,87234,12067,0,257784,29.0,39.12,OR-01
OR-GOV,governor,OR,76379,168996,12043,0,257418,-37.75,-27.88,OR-02
OR-GOV,governor,OR,161555,73223,11530,0,246308,37.62,47.61,OR-03
OR-GOV,governor,OR,133192,127664,12807,0,273663,2.12,12.45,OR-04
OR-GOV,governor,OR,136022,140882,13595,0,290500,-1.76,8.78,OR-05
OR-GOV,governor,OR,119130,115455,11517,0,246103,1.57,11.77,OR-06
PA-GOV,governor,PA,198727,131748,1661,0,332136,20.27,0.32,PA-01
PA-GOV,governor,PA,161853,43507,1032,0,206392,57.63,36.18,PA-02
PA-GOV,governor,PA,271551,2611,1378,0,275540,98.1,77.92,PA-03
PA-GOV,governor,PA,220714,104891,1636,0,327242,35.57,15.97,PA-04
PA-GOV,governor,PA,216736,74320,1463,0,292519,48.93,29.06,PA-05
PA-GOV,governor,PA,194619,102284,1492,0,298395,31.1,11.53,PA-06
PA-GOV,governor,PA,166856,119299,1438,0,287594,16.62,-3.23,PA-07
PA-GOV,governor,PA,151028,119642,1360,0,272030,11.6,-8.56,PA-08
PA-GOV,governor,PA,112089,165015,1392,0,278495,-19.1,-38.24,PA-09
PA-GOV,governor,PA,162988,123788,1441,0,288217,13.67,-5.29,PA-10
PA-GOV,governor,PA,140025,148149,1448,0,289622,-2.82,-21.58,PA-11
PA-GOV,governor,PA,207980,92164,1508,0,301652,38.59,19.38,PA-12
PA-GOV,governor,PA,105144,182481,1445,0,289070,-26.89,-45.91,PA-13
PA-GOV,governor,PA,125890,167236,1473,0,294599,-14.11,-33.59,PA-14
PA-GOV,governor,PA,112056,164516,1390,0,277961,-18.97,-38.28,PA-15
PA-GOV,governor,PA,140076,150181,1458,0,291716,-3.48,-22.99,PA-16
PA-GOV,governor,PA,198318,120517,1602,0,320437,24.4,5.52,PA-17
RI-GOV,governor,RI,86807,47236,31340,0,165383,29.52,22.72,RI-01
RI-GOV,governor,RI,89202,68007,36756,0,193965,13.48,6.87,RI-02
SC-GOV,governor,SC,129256,146250,5250,0,280756,-6.17,-13.28,SC-01
SC-GOV,governor,SC,116397,134817,4787,0,256002,-7.33,-14.13,SC-02
SC-GOV,governor,SC,78613,166343,4668,0,249624,-35.81,-43.62,SC-03
SC-GOV,governor,SC,101375,141901,4636,0,247913,-16.66,-23.95,SC-04
SC-GOV,governor,SC,108063,148124,4882,0,261069,-15.64,-23.1,SC-05
SC-GOV,governor,SC,141903,73013,4096,0,219012,32.05,23.19,SC-06
SC-GOV,governor,SC,108053,156233,5036,0,269322,-18.23,-26.62,SC-07
SD-GOV,governor,SD,111169,187304,0,0,298473,-25.51,-29.89,SD-01
TN-GOV,governor,TN,61242,164738,17848,0,243828,-45.8,-58.44,TN-01
TN-GOV,governor,TN,93234,144731,18795,0,256760,-21.64,-34.33,TN-02
TN-GOV,governor,TN,90185,145444,18610,0,254240,-23.45,-36.2,TN-03
TN-GOV,governor,TN,88565,109190,15619,0,213374,-10.43,-24.28,TN-04
TN-GOV,governor,TN,93259,110331,16080,0,219669,-8.39,-23.23,TN-05
TN-GOV,governor,TN,101752,133316,18566,0,253635,-13.43,-26.85,TN-06
TN-GOV,governor,TN,105565,128747,18506,0,252818,-9.89,-22.78,TN-07
TN-GOV,governor,TN,96273,112299,16473,0,225045,-7.68,-20.49,TN-08
TN-GOV,governor,TN,97621,111269,16499,0,225389,-6.53,-21.48,TN-09
TX-GOV,governor,TX,63267,163307,1436,0,228010,-44.15,-49.9,TX-01
TX-GOV,governor,TX,94927,139375,1485,0,235787,-18.97,-23.14,TX-02
TX-GOV,governor,TX,104727,153009,1634,0,259369,-18.73,-23.94,TX-03
TX-GOV,governor,TX,102831,152996,1622,0,257449,-19.61,-25.15,TX-04
TX-GOV,governor,TX,85238,118834,1294,0,205366,-16.46,-21.85,TX-05
TX-GOV,governor,TX,88005,127816,1368,0,217189,-18.45,-23.19,TX-06
TX-GOV,governor,TX,115663,61261,1122,0,178046,30.75,24.06,TX-07
TX-GOV,governor,TX,84590,130532,1364,0,216485,-21.36,-28.17,TX-08
TX-GOV,governor,TX,60699,77480,876,0,139055,-12.14,-19.99,TX-09
TX-GOV,governor,TX,101964,143495,1556,0,247015,-16.92,-22.94,TX-10
TX-GOV,governor,TX,71960,132321,1295,0,205575,-29.55,-34.72,TX-11
TX-GOV,governor,TX,88973,129530,1385,0,219888,-18.56,-24.18,TX-12
TX-GOV,governor,TX,61185,150358,1341,0,212884,-42.15,-46.63,TX-13
TX-GOV,governor,TX,93865,139626,1480,0,234971,-19.6,-24.58,TX-14
TX-GOV,governor,TX,72653,85636,1004,0,159292,-8.2,-17.93,TX-15
TX-GOV,governor,TX,101223,58469,1013,0,160704,26.77,16.64,TX-16
TX-GOV,governor,TX,93335,129713,1414,0,224462,-16.31,-21.87,TX-17
TX-GOV,governor,TX,137748,31419,1073,0,170240,62.85,55.7,TX-18
TX-GOV,governor,TX,52509,143904,1245,0,197658,-46.53,-52.16,TX-19
TX-GOV,governor,TX,107729,49998,1000,0,158727,36.6,28.88,TX-20
TX-GOV,governor,TX,119898,168547,1829,0,290274,-16.87,-22.08,TX-21
TX-GOV,governor,TX,96188,136872,1478,0,234538,-17.46,-22.67,TX-22
TX-GOV,governor,TX,101866,120536,1410,0,223812,-8.39,-14.92,TX-23
TX-GOV,governor,TX,114593,145025,1646,0,261264,-11.72,-16.32,TX-24
TX-GOV,governor,TX,88303,127120,1366,0,216788,-18.02,-24.36,TX-25
TX-GOV,governor,TX,108888,160532,1708,0,271128,-19.17,-24.16,TX-26
TX-GOV,governor,TX,94489,131488,1433,0,227410,-16.37,-21.42,TX-27
TX-GOV,governor,TX,70092,68313,878,0,139283,1.29,-10.45,TX-28
TX-GOV,governor,TX,87199,38167,795,0,126161,39.11,30.83,TX-29
TX-GOV,governor,TX,131040,38193,1073,0,170306,54.86,47.82,TX-30
TX-GOV,governor,TX,100783,143083,1546,0,245411,-17.35,-22.2,TX-31
TX-GOV,governor,TX,99174,126530,1431,0,227135,-12.12,-18.11,TX-32
TX-GOV,governor,TX,102348,42810,921,0,146078,41.02,33.35,TX-33
TX-GOV,governor,TX,82386,84965,1061,0,168412,-1.54,-10.2,TX-34
TX-GOV,governor,TX,100712,109217,1331,0,211260,-4.05,-10.56,TX-35
TX-GOV,governor,TX,87612,129290,1375,0,218277,-19.21,-25.33,TX-36
TX-GOV,governor,TX,186753,41617,1448,0,229819,63.55,57.62,TX-37
TX-GOV,governor,TX,102748,143331,1560,0,247639,-16.49,-21.13,TX-38
VT-GOV,governor,VT,97679,154865,6051,0,258595,-22.64,32.77,VT-01
WI-GOV,governor,WI,140908,142113,0,0,283021,-0.43,-4.56,WI-01
WI-GOV,governor,WI,237589,91131,0,0,328720,44.55,40.74,WI-02
WI-GOV,governor,WI,142809,152442,0,0,295251,-3.26,-7.51,WI-03
WI-GOV,governor,WI,188971,52853,0,0,241824,56.29,52.46,WI-04
WI-GOV,governor,WI,135716,201398,0,0,337115,-19.48,-22.44,WI-05
