race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,137334,47631,0,0,184965,48.5,40.79,CA-17
CA-GOV,governor,CA,116586,52666,0,0,169252,37.77,28.57,CA-18
CA-GOV,governor,CA,186720,76324,0,0,263044,41.97,35.68,CA-19
CA-GOV,governor,CA,80439,139591,0,0,220030,-26.88,-32.84,CA-20
CA-GOV,governor,CA,81134,60173,0,0,141306,14.83,5.94,CA-21
CA-GOV,governor,CA,64952,55311,0,0,120263,8.02,-2.08,CA-22
CA-GOV,governor,CA,84375,109795,0,0,194170,-13.09,-19.54,CA-23
CA-GOV,governor,CA,161234,83946,0,0,245179,31.52,25.79,CA-24
CA-GOV,governor,CA,110195,83156,0,0,193350,13.98,6.43,CA-25
CA-GOV,governor,CA,147357,93365,0,0,240722,22.43,15.81,CA-26
CA-GOV,governor,CA,121722,85590,0,0,207311,17.43,10.0,CA-27
CA-GOV,governor,CA,152241,76473,0,0,228713,33.13,26.22,CA-28
CA-GOV,governor,CA,120666,46184,0,0,166849,44.64,34.7,CA-29
CA-GOV,governor,CA,176598,62025,0,0,238623,48.01,41.3,CA-30
CA-GOV,governor,CA,123292,80135,0,0,203427,21.21,12.65,CA-31
CA-GOV,governor,CA,167611,84032,0,0,251643,33.21,25.78,CA-32
CA-GOV,governor,CA,103628,69732,0,0,173360,19.55,10.13,CA-33
CA-GOV,governor,CA,121891,28402,0,0,150294,62.2,53.13,CA-34
CA-GOV,governor,CA,107036,75399,0,0,182435,17.34,7.96,CA-35
CA-GOV,governor,CA,197888,71758,0,0,269647,46.78,40.49,CA-36
CA-GOV,governor,CA,139714,23624,0,0,163338,71.07,62.22,CA-37
CA-GOV,governor,CA,112106,71302,0,0,183408,22.25,12.81,CA-38
CA-GOV,governor,CA,98018,66651,0,0,164669,19.05,9.66,CA-39
CA-GOV,governor,CA,123847,142140,0,0,265987,-6.88,-12.54,CA-40
CA-GOV,governor,CA,133561,84018,0,0,217579,22.77,14.57,CA-41
CA-GOV,governor,CA,146848,97842,0,0,244690,20.03,13.54,CA-42
CA-GOV,governor,CA,125421,31308,0,0,156729,60.05,50.61,CA-43
CA-GOV,governor,CA,112896,40877,0,0,153774,46.83,36.35,CA-44
CA-GOV,governor,CA,116916,92725,0,0,209641,11.54,4.11,CA-45
CA-GOV,governor,CA,99344,59367,0,0,158711,25.19,16.64,CA-46
CA-GOV,governor,CA,146144,104583,0,0,250727,16.58,10.48,CA-47
CA-GOV,governor,CA,124354,104358,0,0,228711,8.74,3.43,CA-48
CA-GOV,governor,CA,160169,111796,0,0,271965,17.79,12.47,CA-49
CA-GOV,governor,CA,161256,98786,0,0,260042,24.02,18.83,CA-50
CA-GOV,governor,CA,154208,93353,0,0,247561,24.58,18.7,CA-51
CA-GOV,governor,CA,122854,69145,0,0,191999,27.97,18.29,CA-52
CO-GOV,governor,CO,204899,41224,9193,0,255316,66.5,57.65,CO-01
CO-GOV,governor,CO,216305,75790,10909,0,303004,48.11,40.81,CO-02
CO-GOV,governor,CO,134197,140387,10254,0,284837,-2.25,-9.95,CO-03
CO-GOV,governor,CO,137553,174181,11641,0,323374,-11.75,-18.68,CO-04
CO-GOV,governor,CO,123114,130221,9460,0,262795,-2.81,-9.32,CO-05
CO-GOV,governor,CO,156459,86868,9087,0,252414,28.6,20.5,CO-06
CO-GOV,governor,CO,183952,117164,11245,0,312361,22.18,15.4,CO-07
CO-GOV,governor,CO,124322,107828,8669,0,240819,7.1,-1.87,CO-08
CT-GOV,governor,CT,153916,86528,0,0,240444,28.03,23.25,CT-01
CT-GOV,governor,CT,152145,119517,0,0,271662,12.01,7.91,CT-02
CT-GOV,governor,CT,142775,97025,0,0,239800,19.08,14.3,CT-03
CT-GOV,governor,CT,152721,83602,0,0,236323,29.25,24.04,CT-04
CT-GOV,governor,CT,133676,109235,0,0,242911,10.06,5.42,CT-05
FL-GOV,governor,FL,101443,192879,1479,0,295802,-31.07,-37.53,FL-01
FL-GOV,governor,FL,128396,159401,1446,0,289244,-10.77,-18.33,FL-02
FL-GOV,governor,FL,120282,158694,1402,0,280377,-13.77,-21.29,FL-03
FL-GOV,governor,FL,131863,146039,1396,0,279299,-5.1,-11.92,FL-04
FL-GOV,governor,FL,129895,175731,1536,0,307161,-15.0,-21.75,FL-05
FL-GOV,governor,FL,118950,189594,1550,0,310094,-22.9,-30.31,FL-06
FL-GOV,governor,FL,141502,156918,1500,0,299920,-5.17,-12.58,FL-07
FL-GOV,governor,FL,136561,164764,1514,0,302839,-9.36,-16.36,FL-08
FL-GOV,governor,FL,119016,142450,1314,0,262780,-8.96,-17.92,FL-09
FL-GOV,governor,FL,138364,70443,1049,0,209856,32.53,24.25,FL-10
FL-GOV,governor,FL,143306,170509,1577,0,315393,-8.67,-15.82,FL-11
FL-GOV,governor,FL,124385,143669,1347,0,269401,-7.19,-15.56,FL-12
FL-GOV,governor,FL,133351,151414,1431,0,286196,-6.34,-13.45,FL-13
FL-GOV,governor,FL,131420,139674,1362,0,272456,-3.04,-10.61,FL-14
FL-GOV,governor,FL,122831,155936,1401,0,280168,-11.88,-20.1,FL-15
FL-GOV,governor,FL,141993,159896,1517,0,303406,-5.93,-13.83,FL-16
FL-GOV,governor,FL,135130,180647,1587,0,317364,-14.41,-22.22,FL-17
FL-GOV,governor,FL,117310,141928,1303,0,260541,-9.5,-17.12,FL-18
FL-GOV,governor,FL,114237,181209,1485,0,296931,-22.67,-30.41,FL-19
FL-GOV,governor,FL,166310,61076,1143,0,228529,46.28,37.33,FL-20
FL-GOV,governor,FL,143606,171100,1581,0,316288,-8.74,-16.36,FL-21
FL-GOV,governor,FL,133497,136526,1357,0,271380,-1.12,-10.64,FL-22
FL-GOV,governor,FL,146018,90771,1190,0,237978,23.33,13.94,FL-23
FL-GOV,governor,FL,146270,48340,978,0,195589,50.32,38.93,FL-24
FL-GOV,governor,FL,132487,130578,1322,0,264387,0.73,-9.21,FL-25
FL-GOV,governor,FL,106256,121485,1144,0,228885,-6.69,-18.49,FL-26
FL-GOV,governor,FL,113302,122273,1184,0,236758,-3.81,-14.63,FL-27
FL-GOV,governor,FL,101623,133003,1179,0,235805,-13.37,-25.67,FL-28
GA-GOV,governor,GA,113933,140685,0,0,254618,-10.51,-15.92,GA-01
GA-GOV,governor,GA,126748,96736,0,0,223484,13.43,7.76,GA-02
GA-GOV,governor,GA,109266,183659,0,0,292926,-25.4,-29.87,GA-03
GA-GOV,governor,GA,172162,43831,0,0,215993,59.41,53.1,GA-04
GA-GOV,governor,GA,218790,27402,0,0,246192,77.74,72.3,GA-05
GA-GOV,governor,GA,203320,59212,0,0,262532,54.89,50.34,GA-06
GA-GOV,governor,GA,124911,177555,0,0,302467,-17.4,-22.29,GA-07
GA-GOV,governor,GA,90394,151409,0,0,241802,-25.23,-30.77,GA-08
GA-GOV,governor,GA,99045,182048,0,0,281093,-29.53,-34.32,GA-09
GA-GOV,governor,GA,121087,168763,0,0,289850,-16.45,-20.89,GA-10
GA-GOV,governor,GA,119450,175084,0,0,294534,-18.89,-23.49,GA-11
GA-GOV,governor,GA,111806,132257,0,0,244062,-8.38,-14.2,GA-12
GA-GOV,governor,GA,187174,68259,0,0,255433,46.55,42.68,GA-13
GA-GOV,governor,GA,90689,179372,0,0,270061,-32.84,-37.04,GA-14
HI-GOV,governor,HI,116748,57436,0,0,174184,34.05,25.17,HI-01
HI-GOV,governor,HI,123540,63967,0,0,187507,31.77,22.06,HI-02
IA-GOV,governor,IA,166886,130342,0,0,297229,12.3,-8.58,IA-01
IA-GOV,governor,IA,163284,131613,0,0,294897,10.74,-10.13,IA-02
IA-GOV,governor,IA,171922,124948,0,0,296870,15.82,-4.47,IA-03
IA-GOV,governor,IA,122252,153207,0,0,275459,-11.24,-31.9,IA-04
ID-GOV,governor,ID,82136,238881,16895,0,337913,-48.83,-46.07,ID-01
ID-GOV,governor,ID,96751,184098,14782,0,295630,-31.1,-27.55,ID-02
IL-GOV,governor,IL,161429,62953,6654,0,231036,43.89,32.29,IL-01
IL-GOV,governor,IL,146416,56988,6032,0,209436,43.97,33.56,IL-02
IL-GOV,governor,IL,130683,51757,5410,0,187850,43.26,31.87,IL-03
IL-GOV,governor,IL,103904,42162,4331,0,150397,42.27,28.76,IL-04
IL-GOV,governor,IL,187954,68226,7597,0,263776,46.74,37.54,IL-05
IL-GOV,governor,IL,146691,107802,7547,0,262040,15.28,5.7,IL-06
IL-GOV,governor,IL,168262,21956,5641,0,195859,76.91,66.15,IL-07
IL-GOV,governor,IL,124477,87081,6274,0,217831,17.68,7.03,IL-08
IL-GOV,governor,IL,175544,63513,7089,0,246146,46.86,36.99,IL-09
IL-GOV,governor,IL,149218,77565,6725,0,233508,31.6,22.33,IL-10
IL-GOV,governor,IL,150114,98753,7380,0,256247,20.64,11.53,IL-11
IL-GOV,governor,IL,81781,172573,7543,0,261897,-35.69,-44.12,IL-12
IL-GOV,governor,IL,136041,92565,6779,0,235385,19.02,10.59,IL-13
IL-GOV,governor,IL,132584,97805,6832,0,237221,15.1,5.28,IL-14
IL-GOV,governor,IL,88538,171635,7715,0,267888,-31.94,-40.46,IL-15
IL-GOV,governor,IL,113802,153005,7912,0,274720,-14.69,-23.08,IL-16
IL-GOV,governor,IL,123624,93439,6437,0,223499,13.91,4.78,IL-17
KS-GOV,governor,KS,81749,135596,0,0,217345,-24.78,-31.88,KS-01
KS-GOV,governor,KS,94528,121051,0,0,215579,-12.3,-20.04,KS-02
KS-GOV,governor,KS,153995,124323,0,0,278318,10.66,4.18,KS-03
KS-GOV,governor,KS,90826,127245,0,0,218072,-16.7,-23.7,KS-04
MA-GOV,governor,MA,153685,104055,8795,0,266535,19.26,13.92,MA-01
MA-GOV,governor,MA,168321,92221,8891,0,269433,29.21,24.29,MA-02
MA-GOV,governor,MA,151348,91398,8284,0,251029,24.7,19.37,MA-03
MA-GOV,governor,MA,172703,102590,9394,0,284687,25.47,20.07,MA-04
MA-GOV,governor,MA,191203,62268,8651,0,262122,50.87,46.31,MA-05
MA-GOV,governor,MA,184636,109053,10022,0,303711,25.74,21.09,MA-06
MA-GOV,governor,MA,162540,27642,6492,0,196674,70.93,65.14,MA-07
MA-GOV,governor,MA,176285,90037,9089,0,275410,32.38,27.06,MA-08
MA-GOV,governor,MA,180217,131126,10624,0,321967,15.77,10.93,MA-09
MD-GOV,governor,MD,128407,160275,10375,0,299058,-11.04,-17.27,MD-01
MD-GOV,governor,MD,166762,99657,9577,0,275995,25.19,18.97,MD-02
MD-GOV,governor,MD,183212,97950,10107,0,291268,30.32,24.41,MD-03
MD-GOV,governor,MD,176607,15447,6905,0,198960,83.91,75.7,MD-04
MD-GOV,governor,MD,204431,87107,10480,0,302019,40.24,34.0,MD-05
MD-GOV,governor,MD,148609,115190,9482,0,273281,12.67,5.97,MD-06
MD-GOV,governor,MD,172672,33361,7407,0,213440,67.62,60.3,MD-07
MD-GOV,governor,MD,218011,45333,9468,0,272812,65.57,58.01,MD-08
ME-GOV,governor,ME,188325,108562,8678,0,305565,26.87,22.33,ME-01
ME-GOV,governor,ME,128527,140021,7850,0,276398,-4.28,-9.72,ME-02
MI-GOV,governor,MI,155233,182445,2243,0,339920,-8.06,-21.52,MI-01
MI-GOV,governor,MI,127823,179138,2038,0,308999,-16.72,-30.53,MI-02
MI-GOV,governor,MI,179870,117581,1977,0,299428,20.94,7.95,MI-03
MI-GOV,governor,MI,162481,139026,2003,0,303510,7.78,-5.61,MI-04
MI-GOV,governor,MI,127059,166472,1949,0,295481,-13.43,-27.41,MI-05
MI-GOV,governor,MI,223049,100726,2152,0,325928,37.78,23.92,MI-06
MI-GOV,governor,MI,180508,140846,2135,0,323488,12.34,-1.3,MI-07
MI-GOV,governor,MI,169254,131975,2001,0,303230,12.38,-2.01,MI-08
MI-GOV,governor,MI,137272,201531,2250,0,341053,-18.97,-32.77,MI-09
MI-GOV,governor,MI,163808,139840,2017,0,305666,7.89,-6.63,MI-10
MI-GOV,governor,MI,208721,111441,2128,0,322290,30.38,16.42,MI-11
MI-GOV,governor,MI,202973,57715,1733,0,262421,55.72,39.94,MI-12
MI-GOV,governor,MI,182368,48941,1538,0,232847,57.68,41.92,MI-13
MN-GOV,governor,MN,125394,140954,6409,0,272757,-5.84,-12.23,MN-01
MN-GOV,governor,MN,162755,128478,7009,0,298241,11.77,5.93,MN-02
MN-GOV,governor,MN,184672,106036,6997,0,297706,27.05,21.7,MN-03
MN-GOV,governor,MN,184943,74163,6238,0,265344,42.75,36.44,MN-04
MN-GOV,governor,MN,213996,38291,6075,0,258362,69.64,63.55,MN-05
MN-GOV,governor,MN,126819,168298,7100,0,302217,-14.05,-20.1,MN-06
MN-GOV,governor,MN,95507,178715,6597,0,280819,-30.34,-37.07,MN-07
MN-GOV,governor,MN,136025,159170,7103,0,302297,-7.84,-14.54,MN-08
NE-GOV,governor,NE,101187,116614,5356,0,223156,-7.08,-13.29,NE-01
NE-GOV,governor,NE,119767,96273,5313,0,221353,10.87,4.75,NE-02
NE-GOV,governor,NE,55474,157784,5244,0,218502,-47.97,-54.42,NE-03
NH-GOV,governor,NH,126124,162163,1449,0,289736,-12.5,2.02,NH-01
NH-GOV,governor,NH,128563,158590,1443,0,288596,-10.46,3.62,NH-02
NM-GOV,governor,NM,143840,103838,0,0,247678,16.15,13.03,NM-01
NM-GOV,governor,NM,98165,91813,0,0,189979,3.34,-1.78,NM-02
NM-GOV,governor,NM,114635,94085,0,0,208720,9.85,5.27,NM-03
NV-GOV,governor,NV,126993,103287,4317,0,234597,10.29,2.27,NV-01
NV-GOV,governor,NV,133754,155443,5421,0,294618,-7.5,-14.26,NV-02
NV-GOV,governor,NV,142029,122385,4956,0,269370,7.43,-0.75,NV-03
NV-GOV,governor,NV,130268,105789,4425,0,240482,10.37,2.38,NV-04
NY-GOV,governor,NY,135391,165433,0,0,300824,-9.99,-10.2,NY-01
NY-GOV,governor,NY,110541,143105,0,0,253645,-12.84,-14.07,NY-02
NY-GOV,governor,NY,129863,134966,0,0,264829,-1.93,-4.38,NY-03
NY-GOV,governor,NY,140503,131437,0,0,271940,3.33,1.41,NY-04
NY-GOV,governor,NY,124509,44823,0,0,169332,47.06,42.7,NY-05
NY-GOV,governor,NY,82082,64489,0,0,146571,12.0,6.65,NY-06
NY-GOV,governor,NY,122757,40616,0,0,163373,50.28,47.1,NY-07
NY-GOV,governor,NY,124184,44908,0,0,169092,46.88,44.76,NY-08
NY-GOV,governor,NY,125548,49149,0,0,174697,43.73,41.53,NY-09
NY-GOV,governor,NY,158289,35373,0,0,193662,63.47,61.91,NY-10
NY-GOV,governor,NY,74792,116455,0,0,191247,-21.78,-24.79,NY-11
NY-GOV,governor,NY,196153,40834,0,0,236987,65.54,64.86,NY-12
NY-GOV,governor,NY,138542,30107,0,0,168649,64.3,60.32,NY-13
NY-GOV,governor,NY,96592,43739,0,0,140331,37.66,32.19,NY-14
NY-GOV,governor,NY,101609,30370,0,0,131978,53.98,48.73,NY-15
NY-GOV,governor,NY,153749,74137,0,0,227887,34.93,33.22,NY-16
NY-GOV,governor,NY,138442,134170,0,0,272613,1.57,0.56,NY-17
NY-GOV,governor,NY,133884,126134,0,0,260018,2.98,3.36,NY-18
NY-GOV,governor,NY,135692,133778,0,0,269469,0.71,1.78,NY-19
NY-GOV,governor,NY,149068,112772,0,0,261839,13.86,14.34,NY-20
NY-GOV,governor,NY,98572,151400,0,0,249972,-21.13,-20.77,NY-21
NY-GOV,governor,NY,135757,118013,0,0,253770,6.99,7.69,NY-22
NY-GOV,governor,NY,107335,169312,0,0,276647,-22.4,-21.18,NY-23
NY-GOV,governor,NY,99638,163495,0,0,263133,-24.27,-23.24,NY-24
NY-GOV,governor,NY,154697,108450,0,0,263147,17.57,18.66,NY-25
NY-GOV,governor,NY,141839,96008,0,0,237847,19.27,19.56,NY-26
OH-GOV,governor,OH,143922,128754,5366,0,278042,5.56,-2.62,OH-01
OH-GOV,governor,OH,85084,172883,5077,0,263043,-34.04,-42.48,OH-02
OH-GOV,governor,OH,183173,62622,4837,0,250632,49.05,40.65,OH-03
OH-GOV,governor,OH,88638,183245,5351,0,277234,-34.8,-43.02,OH-04
OH-GOV,governor,OH,112397,153550,5234,0,271182,-15.47,-23.96,OH-05
OH-GOV,governor,OH,93799,159764,4990,0,258553,-26.02,-35.31,OH-06
OH-GOV,governor,OH,141285,150750,5747,0,297782,-3.24,-11.16,OH-07
OH-GOV,governor,OH,126624,149342,5431,0,281397,-8.23,-15.77,OH-08
OH-GOV,governor,OH,128307,133095,5144,0,266546,-1.83,-10.68,OH-09
OH-GOV,governor,OH,130273,129844,5119,0,265236,0.16,-7.87,OH-10
OH-GOV,governor,OH,180663,39429,4331,0,224423,64.17,55.41,OH-11
OH-GOV,governor,OH,108972,172390,5537,0,286899,-22.54,-30.35,OH-12
OH-GOV,governor,OH,149582,118183,5270,0,273035,11.73,3.33,OH-13
OH-GOV,governor,OH,124936,158677,5581,0,289194,-11.9,-20.53,OH-14
OH-GOV,governor,OH,121313,126132,4870,0,252314,-1.95,-10.11,OH-15
OK-GOV,governor,OK,88764,125899,5776,0,220439,-17.3,-21.99,OK-01
OK-GOV,governor,OK,54875,167110,5972,0,227957,-50.56,-56.51,OK-02
OK-GOV,governor,OK,56176,134310,5125,0,195611,-41.02,-46.7,OK-03
OK-GOV,governor,OK,76504,136997,5744,0,219246,-28.33,-33.62,OK-04
OK-GOV,governor,OK,98632,128233,6104,0,232969,-13.05,-17.31,OK-05
OR-GOV,governor,OR,160063,88799,8921,0,257783,28.64,39.12,OR-01
OR-GOV,governor,OR,76909,171606,8904,0,257419,-38.11,-27.88,OR-02
OR-GOV,governor,OR,163194,74589,8524,0,246307,37.26,47.61,OR-03
OR-GOV,governor,OR,134421,129774,9468,0,273663,1.76,12.45,OR-04
OR-GOV,governor,OR,137258,143191,10051,0,290500,-2.12,8.78,OR-05
OR-GOV,governor,OR,120226,117361,8515,0,246103,1.21,11.77,OR-06
PA-GOV,governor,PA,199577,130898,1661,0,332136,20.78,0.32,PA-01
PA-GOV,governor,PA,162381,42978,1032,0,206392,58.14,36.18,PA-02
PA-GOV,governor,PA,272257,1905,1378,0,275540,98.61,77.92,PA-03
PA-GOV,governor,PA,221552,104053,1636,0,327242,36.09,15.97,PA-04
PA-GOV,governor,PA,217485,73571,1463,0,292519,49.45,29.06,PA-05
PA-GOV,governor,PA,195383,101520,1492,0,298395,31.61,11.53,PA-06
PA-GOV,governor,PA,167592,118563,1438,0,287594,17.13,-3.23,PA-07
PA-GOV,governor,PA,151724,118946,1360,0,272030,12.11,-8.56,PA-08
PA-GOV,governor,PA,112801,164302,1392,0,278496,-18.59,-38.24,PA-09
PA-GOV,governor,PA,163725,123051,1441,0,288217,14.18,-5.29,PA-10
PA-GOV,governor,PA,140766,147408,1448,0,289622,-2.3,-21.58,PA-11
PA-GOV,governor,PA,208752,91391,1508,0,301652,39.1,19.38,PA-12
PA-GOV,governor,PA,105883,181742,1445,0,289070,-26.37,-45.91,PA-13
PA-GOV,governor,PA,126644,166483,1473,0,294599,-13.59,-33.59,PA-14
PA-GOV,governor,PA,112767,163805,1390,0,277961,-18.45,-38.28,PA-15
PA-GOV,governor,PA,140823,149435,1458,0,291716,-2.97,-22.99,PA-16
PA-GOV,governor,PA,199138,119697,1602,0,320437,24.92,5.52,PA-17
RI-GOV,governor,RI,87101,46941,31340,0,165383,29.96,22.72,RI-01
RI-GOV,governor,RI,89547,67662,36756,0,193964,13.92,6.87,RI-02
SC-GOV,governor,SC,129934,145571,5250,0,280756,-5.68,-13.28,SC-01
SC-GOV,governor,SC,117016,134198,4787,0,256002,-6.84,-14.13,SC-02
SC-GOV,governor,SC,79216,165740,4668,0,249624,-35.32,-43.62,SC-03
SC-GOV,governor,SC,101975,141302,4636,0,247913,-16.17,-23.95,SC-04
SC-GOV,governor,SC,108694,147492,4882,0,261069,-15.14,-23.1,SC-05
SC-GOV,governor,SC,142433,72483,4096,0,219012,32.55,23.19,SC-06
SC-GOV,governor,SC,108704,155582,5036,0,269322,-17.74,-26.62,SC-07
SD-GOV,governor,SD,111736,186737,0,0,298473,-25.13,-29.89,SD-01
TN-GOV,governor,TN,62061,162798,18969,0,243828,-44.8,-58.44,TN-01
TN-GOV,governor,TN,93953,142831,19976,0,256760,-20.64,-34.33,TN-02
TN-GOV,governor,TN,90908,143552,19780,0,254240,-22.45,-36.2,TN-03
TN-GOV,governor,TN,89108,107666,16601,0,213374,-9.43,-24.28,TN-04
TN-GOV,governor,TN,93807,108772,17090,0,219669,-7.39,-23.23,TN-05
TN-GOV,governor,TN,102415,131487,19733,0,253635,-12.43,-26.85,TN-06
TN-GOV,governor,TN,106205,126944,19669,0,252818,-8.9,-22.78,TN-07
TN-GOV,governor,TN,96831,110706,17509,0,225045,-6.69,-20.49,TN-08
TN-GOV,governor,TN,98175,109679,17535,0,225389,-5.53,-21.48,TN-09
TX-GOV,governor,TX,63996,162076,1938,0,228010,-43.38,-49.9,TX-01
TX-GOV,governor,TX,95616,138167,2004,0,235787,-18.2,-23.14,TX-02
TX-GOV,governor,TX,105484,151680,2205,0,259369,-17.96,-23.94,TX-03
TX-GOV,governor,TX,103586,151675,2188,0,257449,-18.84,-25.15,TX-04
TX-GOV,governor,TX,85833,117787,1746,0,205366,-15.69,-21.85,TX-05
TX-GOV,governor,TX,88638,126704,1846,0,217189,-17.68,-23.19,TX-06
TX-GOV,governor,TX,116087,60446,1514,0,178046,31.52,24.06,TX-07
TX-GOV,governor,TX,85229,129417,1840,0,216485,-20.59,-28.17,TX-08
TX-GOV,governor,TX,61095,76778,1182,0,139055,-11.37,-19.99,TX-09
TX-GOV,governor,TX,102681,142235,2100,0,247015,-16.15,-22.94,TX-10
TX-GOV,governor,TX,72584,131243,1747,0,205575,-28.78,-34.72,TX-11
TX-GOV,governor,TX,89615,128404,1869,0,219888,-17.79,-24.18,TX-12
TX-GOV,governor,TX,61861,149213,1809,0,212884,-41.38,-46.63,TX-13
TX-GOV,governor,TX,94554,138420,1997,0,234971,-18.83,-24.58,TX-14
TX-GOV,governor,TX,73099,84838,1354,0,159292,-7.43,-17.93,TX-15
TX-GOV,governor,TX,101612,57726,1366,0,160704,27.54,16.64,TX-16
TX-GOV,governor,TX,93985,128569,1908,0,224462,-15.54,-21.87,TX-17
TX-GOV,governor,TX,138093,30699,1448,0,170240,63.62,55.7,TX-18
TX-GOV,governor,TX,53147,142831,1680,0,197658,-45.76,-52.16,TX-19
TX-GOV,governor,TX,108096,49282,1349,0,158727,37.37,28.88,TX-20
TX-GOV,governor,TX,120740,167067,2467,0,290274,-16.1,-22.08,TX-21
TX-GOV,governor,TX,96870,135674,1993,0,234538,-16.69,-22.67,TX-22
TX-GOV,governor,TX,102495,119415,1902,0,223812,-7.62,-14.92,TX-23
TX-GOV,governor,TX,115336,143707,2221,0,261264,-10.95,-16.32,TX-24
TX-GOV,governor,TX,88935,126011,1843,0,216788,-17.25,-24.36,TX-25
TX-GOV,governor,TX,109681,159142,2304,0,271128,-18.4,-24.16,TX-26
TX-GOV,governor,TX,95148,130330,1933,0,227410,-15.6,-21.42,TX-27
TX-GOV,governor,TX,70469,67631,1184,0,139283,2.06,-10.45,TX-28
TX-GOV,governor,TX,87488,37601,1073,0,126161,39.88,30.83,TX-29
TX-GOV,governor,TX,131400,37458,1448,0,170306,55.63,47.82,TX-30
TX-GOV,governor,TX,101496,141829,2086,0,245411,-16.58,-22.2,TX-31
TX-GOV,governor,TX,99821,125384,1931,0,227135,-11.35,-18.11,TX-32
TX-GOV,governor,TX,102679,42157,1242,0,146078,41.79,33.35,TX-33
TX-GOV,governor,TX,82846,84134,1432,0,168412,-0.77,-10.2,TX-34
TX-GOV,governor,TX,101296,108169,1796,0,211260,-3.28,-10.56,TX-35
TX-GOV,governor,TX,88251,128171,1855,0,218277,-18.45,-25.33,TX-36
TX-GOV,governor,TX,187217,40647,1954,0,229819,64.32,57.62,TX-37
TX-GOV,governor,TX,103465,142069,2105,0,247639,-15.72,-21.13,TX-38
VT-GOV,governor,VT,98302,154242,6051,0,258595,-22.15,32.77,VT-01
WI-GOV,governor,WI,141584,141437,0,0,283021,0.05,-4.56,WI-01
WI-GOV,governor,WI,238375,90345,0,0,328720,45.03,40.74,WI-02
WI-GOV,governor,WI,143515,151736,0,0,295251,-2.78,-7.51,WI-03
WI-GOV,governor,WI,189549,52275,0,0,241824,56.77,52.46,WI-04
WI-GOV,governor,WI,136522,200593,0,0,337114,-19.01,-22.44,WI-05
