race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
FL-GOV,governor,FL,117710,190834,1550,0,310094,-23.7,-30.31,FL-06
FL-GOV,governor,FL,140303,158117,1500,0,299920,-5.97,-12.58,FL-07
FL-GOV,governor,FL,135350,165975,1514,0,302839,-10.16,-16.36,FL-08
FL-GOV,governor,FL,117965,143501,1314,0,262780,-9.77,-17.92,FL-09
FL-GOV,governor,FL,137525,71282,1049,0,209856,31.72,24.25,FL-10
FL-GOV,governor,FL,142045,171770,1577,0,315393,-9.47,-15.82,FL-11
FL-GOV,governor,FL,123308,144746,1347,0,269401,-8.0,-15.56,FL-12
FL-GOV,governor,FL,132207,152558,1431,0,286196,-7.15,-13.45,FL-13
FL-GOV,governor,FL,130331,140763,1362,0,272456,-3.85,-10.61,FL-14
FL-GOV,governor,FL,121711,157056,1401,0,280168,-12.68,-20.1,FL-15
FL-GOV,governor,FL,140780,161109,1517,0,303406,-6.73,-13.83,FL-16
FL-GOV,governor,FL,133861,181916,1587,0,317364,-15.22,-22.22,FL-17
FL-GOV,governor,FL,116268,142970,1303,0,260541,-10.3,-17.12,FL-18
FL-GOV,governor,FL,113050,182397,1485,0,296931,-23.47,-30.41,FL-19
FL-GOV,governor,FL,165396,61990,1143,0,228529,45.48,37.33,FL-20
FL-GOV,governor,FL,142341,172365,1581,0,316288,-9.54,-16.36,FL-21
FL-GOV,governor,FL,132412,137611,1357,0,271380,-1.93,-10.64,FL-22
FL-GOV,governor,FL,145067,91722,1190,0,237978,22.53,13.94,FL-23
FL-GOV,governor,FL,145488,49123,978,0,195589,49.52,38.93,FL-24
FL-GOV,governor,FL,131430,131635,1322,0,264387,-0.08,-9.21,FL-25
FL-GOV,governor,FL,105340,122400,1144,0,228885,-7.49,-18.49,FL-26
FL-GOV,governor,FL,112355,123219,1184,0,236758,-4.61,-14.63,FL-27
FL-GOV,governor,FL,100680,133946,1179,0,235805,-14.18,-25.67,FL-28
GA-GOV,governor,GA,113241,141377,0,0,254618,-11.05,-15.92,GA-01
GA-GOV,governor,GA,126141,97343,0,0,223484,12.89,7.76,GA-02
GA-GOV,governor,GA,108471,184455,0,0,292926,-25.94,-29.87,GA-03
GA-GOV,governor,GA,171575,44418,0,0,215993,58.87,53.1,GA-04
GA-GOV,governor,GA,218121,28071,0,0,246192,77.2,72.3,GA-05
GA-GOV,governor,GA,202607,59925,0,0,262532,54.35,50.34,GA-06
GA-GOV,governor,GA,124090,178377,0,0,302467,-17.95,-22.29,GA-07
GA-GOV,governor,GA,89737,152065,0,0,241802,-25.78,-30.77,GA-08
GA-GOV,governor,GA,98281,182811,0,0,281093,-30.07,-34.32,GA-09
GA-GOV,governor,GA,120299,169550,0,0,289850,-16.99,-20.89,GA-10
GA-GOV,governor,GA,118650,175884,0,0,294534,-19.43,-23.49,GA-11
GA-GOV,governor,GA,111143,132920,0,0,244062,-8.92,-14.2,GA-12
GA-GOV,governor,GA,186480,68954,0,0,255433,46.01,42.68,GA-13
GA-GOV,governor,GA,89956,180105,0,0,270061,-33.38,-37.04,GA-14
HI-GOV,governor,HI,116469,57714,0,0,174184,33.73,25.17,HI-01
HI-GOV,governor,HI,123240,64267,0,0,187506,31.45,22.06,HI-02
IA-GOV,governor,IA,166169,131060,0,0,297229,11.81,-8.58,IA-01
IA-GOV,governor,IA,162572,132325,0,0,294897,10.26,-10.13,IA-02
IA-GOV,governor,IA,171205,125665,0,0,296870,15.34,-4.47,IA-03
IA-GOV,governor,IA,121586,153872,0,0,275459,-11.72,-31.9,IA-04
ID-GOV,governor,ID,81629,239389,16895,0,337913,-49.14,-46.07,ID-01
ID-GOV,governor,ID,96307,184541,14782,0,295630,-31.42,-27.55,ID-02
IL-GOV,governor,IL,160681,63701,6654,0,231036,43.22,32.29,IL-01
IL-GOV,governor,IL,145738,57666,6032,0,209436,43.3,33.56,IL-02
IL-GOV,governor,IL,130075,52365,5410,0,187850,42.59,31.87,IL-03
IL-GOV,governor,IL,103417,42649,4331,0,150397,41.6,28.76,IL-04
IL-GOV,governor,IL,187100,69080,7597,0,263776,46.07,37.54,IL-05
IL-GOV,governor,IL,145843,108650,7547,0,262040,14.61,5.7,IL-06
IL-GOV,governor,IL,167628,22590,5641,0,195859,76.25,66.15,IL-07
IL-GOV,governor,IL,123772,87786,6274,0,217831,17.01,7.03,IL-08
IL-GOV,governor,IL,174747,64310,7089,0,246146,46.2,36.99,IL-09
IL-GOV,governor,IL,148462,78321,6725,0,233508,30.93,22.33,IL-10
IL-GOV,governor,IL,149284,99583,7380,0,256247,19.97,11.53,IL-11
IL-GOV,governor,IL,80934,173421,7543,0,261897,-36.36,-44.12,IL-12
IL-GOV,governor,IL,135279,93327,6779,0,235385,18.35,10.59,IL-13
IL-GOV,governor,IL,131816,98573,6832,0,237221,14.43,5.28,IL-14
IL-GOV,governor,IL,87671,172502,7715,0,267888,-32.61,-40.46,IL-15
IL-GOV,governor,IL,112913,153894,7912,0,274719,-15.36,-23.08,IL-16
IL-GOV,governor,IL,122900,94162,6437,0,223499,13.24,4.78,IL-17
KS-GOV,governor,KS,82499,134847,0,0,217345,-24.09,-31.88,KS-01
KS-GOV,governor,KS,95272,120307,0,0,215579,-11.61,-20.04,KS-02
KS-GOV,governor,KS,154955,123363,0,0,278318,11.35,4.18,KS-03
KS-GOV,governor,KS,91578,126493,0,0,218071,-16.01,-23.7,KS-04
MA-GOV,governor,MA,153257,104483,8795,0,266535,18.92,13.92,MA-01
MA-GOV,governor,MA,167887,92655,8891,0,269433,28.88,24.29,MA-02
MA-GOV,governor,MA,150944,91801,8284,0,251029,24.36,19.37,MA-03
MA-GOV,governor,MA,172246,103047,9394,0,284687,25.14,20.07,MA-04
MA-GOV,governor,MA,190781,62689,8651,0,262122,50.54,46.31,MA-05
MA-GOV,governor,MA,184147,109541,10022,0,303711,25.4,21.09,MA-06
MA-GOV,governor,MA,162224,27958,6492,0,196674,70.6,65.14,MA-07
MA-GOV,governor,MA,175842,90480,9089,0,275410,32.05,27.06,MA-08
MA-GOV,governor,MA,179700,131643,10624,0,321967,15.44,10.93,MA-09
MD-GOV,governor,MD,127702,160981,10375,0,299058,-11.53,-17.27,MD-01
MD-GOV,governor,MD,166111,100308,9577,0,275996,24.7,18.97,MD-02
MD-GOV,governor,MD,182524,98637,10107,0,291268,29.84,24.41,MD-03
MD-GOV,governor,MD,176138,15917,6905,0,198960,83.42,75.7,MD-04
MD-GOV,governor,MD,203719,87820,10480,0,302019,39.75,34.0,MD-05
MD-GOV,governor,MD,147965,115834,9482,0,273281,12.18,5.97,MD-06
MD-GOV,governor,MD,172168,33865,7407,0,213441,67.13,60.3,MD-07
MD-GOV,governor,MD,217368,45977,9468,0,272812,65.08,58.01,MD-08
ME-GOV,governor,ME,187729,109158,8678,0,305565,26.47,22.33,ME-01
ME-GOV,governor,ME,127988,140560,7850,0,276398,-4.68,-9.72,ME-02
MI-GOV,governor,MI,155133,183088,1699,0,339920,-8.27,-21.52,MI-01
MI-GOV,governor,MI,127711,179744,1544,0,308999,-16.92,-30.53,MI-02
MI-GOV,governor,MI,179852,118079,1497,0,299428,20.73,7.95,MI-03
MI-GOV,governor,MI,162431,139562,1517,0,303510,7.57,-5.61,MI-04
MI-GOV,governor,MI,126960,167044,1477,0,295481,-13.63,-27.41,MI-05
MI-GOV,governor,MI,223073,101224,1630,0,325928,37.57,23.92,MI-06
MI-GOV,governor,MI,180466,141405,1617,0,323488,12.14,-1.3,MI-07
MI-GOV,governor,MI,169215,132499,1516,0,303230,12.17,-2.01,MI-08
MI-GOV,governor,MI,137143,202206,1704,0,341053,-19.17,-32.77,MI-09
MI-GOV,governor,MI,163757,140380,1528,0,305666,7.69,-6.63,MI-10
MI-GOV,governor,MI,208725,111953,1612,0,322290,30.18,16.42,MI-11
MI-GOV,governor,MI,203029,58078,1313,0,262421,55.51,39.94,MI-12
MI-GOV,governor,MI,182422,49260,1165,0,232846,57.48,41.92,MI-13
MN-GOV,governor,MN,127533,140316,4909,0,272758,-4.77,-12.23,MN-01
MN-GOV,governor,MN,165238,127635,5368,0,298241,12.84,5.93,MN-02
MN-GOV,governor,MN,187277,105069,5360,0,297705,28.12,21.7,MN-03
MN-GOV,governor,MN,187380,73186,4778,0,265343,43.83,36.44,MN-04
MN-GOV,governor,MN,216560,37148,4653,0,258361,70.72,63.55,MN-05
MN-GOV,governor,MN,129120,167659,5439,0,302218,-12.99,-20.1,MN-06
MN-GOV,governor,MN,97519,178248,5053,0,280820,-29.27,-37.07,MN-07
MN-GOV,governor,MN,138378,158479,5440,0,302297,-6.77,-14.54,MN-08
NE-GOV,governor,NE,101494,120547,1116,0,223156,-8.58,-13.29,NE-01
NE-GOV,governor,NE,120449,99797,1107,0,221353,9.38,4.75,NE-02
NE-GOV,governor,NE,54926,162484,1092,0,218502,-49.47,-54.42,NE-03
NH-GOV,governor,NH,123842,159231,6664,0,289737,-12.5,2.02,NH-01
NH-GOV,governor,NH,126236,155722,6638,0,288596,-10.46,3.62,NH-02
NM-GOV,governor,NM,143319,104359,0,0,247678,15.73,13.03,NM-01
NM-GOV,governor,NM,97766,92213,0,0,189979,2.92,-1.78,NM-02
NM-GOV,governor,NM,114196,94524,0,0,208720,9.43,5.27,NM-03
NV-GOV,governor,NV,126588,103692,4317,0,234597,9.94,2.27,NV-01
NV-GOV,governor,NV,133246,155951,5421,0,294618,-7.85,-14.26,NV-02
NV-GOV,governor,NV,141564,122849,4956,0,269370,7.08,-0.75,NV-03
NV-GOV,governor,NV,129853,106204,4425,0,240482,10.02,2.38,NV-04
NY-GOV,governor,NY,134647,166177,0,0,300824,-10.48,-10.2,NY-01
NY-GOV,governor,NY,109913,143732,0,0,253645,-13.33,-14.07,NY-02
NY-GOV,governor,NY,129207,135622,0,0,264829,-2.42,-4.38,NY-03
NY-GOV,governor,NY,139830,132110,0,0,271940,2.84,1.41,NY-04
NY-GOV,governor,NY,124089,45243,0,0,169332,46.56,42.7,NY-05
NY-GOV,governor,NY,81719,64852,0,0,146571,11.51,6.65,NY-06
NY-GOV,governor,NY,122352,41021,0,0,163373,49.78,47.1,NY-07
NY-GOV,governor,NY,123765,45327,0,0,169092,46.39,44.76,NY-08
NY-GOV,governor,NY,125115,49581,0,0,174697,43.24,41.53,NY-09
NY-GOV,governor,NY,157809,35854,0,0,193663,62.97,61.91,NY-10
NY-GOV,governor,NY,74319,116928,0,0,191247,-22.28,-24.79,NY-11
NY-GOV,governor,NY,195565,41422,0,0,236987,65.04,64.86,NY-12
NY-GOV,governor,NY,138125,30525,0,0,168649,63.8,60.32,NY-13
NY-GOV,governor,NY,96245,44086,0,0,140331,37.17,32.19,NY-14
NY-GOV,governor,NY,101282,30697,0,0,131978,53.48,48.73,NY-15
NY-GOV,governor,NY,153185,74702,0,0,227887,34.44,33.22,NY-16
NY-GOV,governor,NY,137767,134845,0,0,272612,1.07,0.56,NY-17
NY-GOV,governor,NY,133241,126777,0,0,260018,2.49,3.36,NY-18
NY-GOV,governor,NY,135025,134445,0,0,269469,0.22,1.78,NY-19
NY-GOV,governor,NY,148419,113420,0,0,261839,13.37,14.34,NY-20
NY-GOV,governor,NY,97953,152018,0,0,249972,-21.63,-20.77,NY-21
NY-GOV,governor,NY,135128,118642,0,0,253770,6.5,7.69,NY-22
NY-GOV,governor,NY,106650,169996,0,0,276647,-22.9,-21.18,NY-23
NY-GOV,governor,NY,98987,164146,0,0,263133,-24.76,-23.24,NY-24
NY-GOV,governor,NY,154046,109101,0,0,263147,17.08,18.66,NY-25
NY-GOV,governor,NY,141250,96597,0,0,237847,18.77,19.56,NY-26
OH-GOV,governor,OH,144228,132423,1390,0,278042,4.27,-2.62,OH-01
OH-GOV,governor,OH,84629,177099,1315,0,263043,-35.33,-42.48,OH-02
OH-GOV,governor,OH,184228,65150,1253,0,250632,47.75,40.65,OH-03
OH-GOV,governor,OH,88144,187704,1386,0,277234,-36.09,-43.02,OH-04
OH-GOV,governor,OH,112289,157537,1356,0,271182,-16.77,-23.96,OH-05
OH-GOV,governor,OH,93500,163760,1293,0,258553,-27.31,-35.31,OH-06
OH-GOV,governor,OH,141426,154867,1489,0,297782,-4.54,-11.16,OH-07
OH-GOV,governor,OH,126656,153333,1407,0,281397,-9.53,-15.77,OH-08
OH-GOV,governor,OH,128460,136754,1333,0,266546,-3.13,-10.68,OH-09
OH-GOV,governor,OH,130463,133447,1326,0,265236,-1.13,-7.87,OH-10
OH-GOV,governor,OH,181851,41450,1122,0,224423,62.87,55.41,OH-11
OH-GOV,governor,OH,108712,176753,1435,0,286899,-23.83,-30.35,OH-12
OH-GOV,governor,OH,150004,121666,1365,0,273035,10.43,3.33,OH-13
OH-GOV,governor,OH,124894,162854,1446,0,289194,-13.19,-20.53,OH-14
OH-GOV,governor,OH,121455,129597,1262,0,252314,-3.24,-10.11,OH-15
OK-GOV,governor,OK,88421,126243,5776,0,220439,-17.62,-21.99,OK-01
OK-GOV,governor,OK,54520,167465,5972,0,227957,-50.88,-56.51,OK-02
OK-GOV,governor,OK,55871,134615,5125,0,195611,-41.34,-46.7,OK-03
OK-GOV,governor,OK,76163,137339,5744,0,219246,-28.65,-33.62,OK-04
OK-GOV,governor,OK,98269,128596,6104,0,232969,-13.37,-17.31,OK-05
OR-GOV,governor,OR,158530,87187,12067,0,257784,29.03,39.12,OR-01
OR-GOV,governor,OR,76426,168949,12043,0,257418,-37.71,-27.88,OR-02
OR-GOV,governor,OR,161600,73178,11530,0,246308,37.66,47.61,OR-03
OR-GOV,governor,OR,133242,127614,12807,0,273663,2.16,12.45,OR-04
OR-GOV,governor,OR,136075,140830,13595,0,290500,-1.72,8.78,OR-05
OR-GOV,governor,OR,119175,115411,11517,0,246103,1.6,11.77,OR-06
PA-GOV,governor,PA,198798,131677,1661,0,332136,20.31,0.32,PA-01
PA-GOV,governor,PA,161897,43462,1032,0,206392,57.67,36.18,PA-02
PA-GOV,governor,PA,271610,2552,1378,0,275540,98.14,77.92,PA-03
PA-GOV,governor,PA,220784,104821,1636,0,327242,35.61,15.97,PA-04
PA-GOV,governor,PA,216798,74258,1463,0,292519,48.97,29.06,PA-05
PA-GOV,governor,PA,194683,102220,1492,0,298395,31.14,11.53,PA-06
PA-GOV,governor,PA,166918,119238,1438,0,287594,16.66,-3.23,PA-07
PA-GOV,governor,PA,151086,119584,1360,0,272030,11.64,-8.56,PA-08
PA-GOV,governor,PA,112148,164955,1392,0,278495,-19.06,-38.24,PA-09
PA-GOV,governor,PA,163049,123727,1441,0,288217,13.71,-5.29,PA-10
PA-GOV,governor,PA,140087,148087,1448,0,289622,-2.78,-21.58,PA-11
PA-GOV,governor,PA,208044,92099,1508,0,301652,38.63,19.38,PA-12
PA-GOV,governor,PA,105206,182420,1445,0,289070,-26.85,-45.91,PA-13
PA-GOV,governor,PA,125953,167173,1473,0,294599,-14.06,-33.59,PA-14
PA-GOV,governor,PA,112115,164457,1390,0,277961,-18.93,-38.28,PA-15
PA-GOV,governor,PA,140139,150119,1458,0,291716,-3.44,-22.99,PA-16
PA-GOV,governor,PA,198386,120449,1602,0,320437,24.44,5.52,PA-17
RI-GOV,governor,RI,86838,47205,31340,0,165383,29.57,22.72,RI-01
RI-GOV,governor,RI,89238,67971,36756,0,193965,13.53,6.87,RI-02
SC-GOV,governor,SC,129321,146185,5250,0,280756,-6.12,-13.28,SC-01
SC-GOV,governor,SC,116457,134757,4787,0,256002,-7.28,-14.13,SC-02
SC-GOV,governor,SC,78671,166285,4668,0,249624,-35.77,-43.62,SC-03
SC-GOV,governor,SC,101433,141844,4636,0,247913,-16.61,-23.95,SC-04
SC-GOV,governor,SC,108124,148063,4882,0,261069,-15.59,-23.1,SC-05
SC-GOV,governor,SC,141954,72962,4096,0,219012,32.1,23.19,SC-06
SC-GOV,governor,SC,108116,156170,5036,0,269323,-18.18,-26.62,SC-07
SD-GOV,governor,SD,111258,187215,0,0,298473,-25.45,-29.89,SD-01
TN-GOV,governor,TN,61294,164686,17848,0,243828,-45.75,-58.44,TN-01
TN-GOV,governor,TN,93288,144677,18795,0,256760,-21.59,-34.33,TN-02
TN-GOV,governor,TN,90239,145390,18610,0,254240,-23.41,-36.2,TN-03
TN-GOV,governor,TN,88610,109145,15619,0,213374,-10.38,-24.28,TN-04
TN-GOV,governor,TN,93305,110284,16080,0,219669,-8.34,-23.23,TN-05
TN-GOV,governor,TN,101806,133263,18566,0,253635,-13.38,-26.85,TN-06
TN-GOV,governor,TN,105619,128693,18506,0,252818,-9.85,-22.78,TN-07
TN-GOV,governor,TN,96321,112251,16473,0,225045,-7.64,-20.49,TN-08
TN-GOV,governor,TN,97669,111221,16499,0,225389,-6.49,-21.48,TN-09
TX-GOV,governor,TX,63311,163355,1345,0,228010,-44.14,-49.9,TX-01
TX-GOV,governor,TX,94984,139412,1391,0,235787,-18.95,-23.14,TX-02
TX-GOV,governor,TX,104790,153049,1530,0,259369,-18.72,-23.94,TX-03
TX-GOV,governor,TX,102893,153037,1519,0,257449,-19.59,-25.15,TX-04
TX-GOV,governor,TX,85289,118865,1212,0,205366,-16.45,-21.85,TX-05
TX-GOV,governor,TX,88058,127850,1281,0,217189,-18.43,-23.19,TX-06
TX-GOV,governor,TX,115724,61271,1051,0,178046,30.77,24.06,TX-07
TX-GOV,governor,TX,84642,130566,1277,0,216485,-21.34,-28.17,TX-08
TX-GOV,governor,TX,60735,77500,820,0,139055,-12.13,-19.99,TX-09
TX-GOV,governor,TX,102025,143532,1457,0,247015,-16.9,-22.94,TX-10
TX-GOV,governor,TX,72005,132357,1213,0,205575,-29.53,-34.72,TX-11
TX-GOV,governor,TX,89027,129564,1297,0,219888,-18.54,-24.18,TX-12
TX-GOV,governor,TX,61227,150401,1256,0,212884,-42.14,-46.63,TX-13
TX-GOV,governor,TX,93922,139663,1386,0,234971,-19.58,-24.58,TX-14
TX-GOV,governor,TX,72695,85657,940,0,159292,-8.19,-17.93,TX-15
TX-GOV,governor,TX,101276,58479,948,0,160704,26.79,16.64,TX-16
TX-GOV,governor,TX,93391,129747,1324,0,224462,-16.29,-21.87,TX-17
TX-GOV,governor,TX,137818,31418,1005,0,170240,62.87,55.7,TX-18
TX-GOV,governor,TX,52547,143946,1166,0,197659,-46.52,-52.16,TX-19
TX-GOV,governor,TX,107785,50006,937,0,158727,36.62,28.88,TX-20
TX-GOV,governor,TX,119970,168592,1713,0,290274,-16.85,-22.08,TX-21
TX-GOV,governor,TX,96246,136908,1384,0,234538,-17.44,-22.67,TX-22
TX-GOV,governor,TX,101925,120566,1320,0,223812,-8.38,-14.92,TX-23
TX-GOV,governor,TX,114660,145062,1541,0,261264,-11.71,-16.32,TX-24
TX-GOV,governor,TX,88356,127153,1279,0,216788,-18.0,-24.36,TX-25
TX-GOV,governor,TX,108954,160575,1600,0,271128,-19.15,-24.16,TX-26
TX-GOV,governor,TX,94546,131523,1342,0,227410,-16.36,-21.42,TX-27
TX-GOV,governor,TX,70132,68330,822,0,139283,1.3,-10.45,TX-28
TX-GOV,governor,TX,87245,38172,745,0,126161,39.13,30.83,TX-29
TX-GOV,governor,TX,131107,38194,1005,0,170306,54.88,47.82,TX-30
TX-GOV,governor,TX,100843,143120,1448,0,245411,-17.33,-22.2,TX-31
TX-GOV,governor,TX,99232,126563,1340,0,227135,-12.1,-18.11,TX-32
TX-GOV,governor,TX,102401,42815,862,0,146078,41.03,33.35,TX-33
TX-GOV,governor,TX,82433,84986,994,0,168412,-1.52,-10.2,TX-34
TX-GOV,governor,TX,100770,109244,1246,0,211260,-4.03,-10.56,TX-35
TX-GOV,governor,TX,87665,129324,1288,0,218277,-19.2,-25.33,TX-36
TX-GOV,governor,TX,186847,41615,1356,0,229818,63.57,57.62,TX-37
TX-GOV,governor,TX,102809,143368,1461,0,247639,-16.48,-21.13,TX-38
VT-GOV,governor,VT,97747,154797,6051,0,258595,-22.59,32.77,VT-01
WI-GOV,governor,WI,140967,142053,0,0,283021,-0.38,-4.56,WI-01
WI-GOV,governor,WI,237658,91062,0,0,328720,44.6,40.74,WI-02
WI-GOV,governor,WI,142871,152380,0,0,295251,-3.22,-7.51,WI-03
WI-GOV,governor,WI,189022,52802,0,0,241824,56.33,52.46,WI-04
WI-GOV,governor,WI,135787,201327,0,0,337115,-19.44,-22.44,WI-05
