race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,134355,100033,0,0,234387,14.64,8.47,CA-06
CA-GOV,governor,CA,145916,96844,0,0,242760,20.21,13.25,CA-07
CA-GOV,governor,CA,156231,62603,0,0,218835,42.78,35.2,CA-08
CA-GOV,governor,CA,113616,74359,0,0,187975,20.88,11.78,CA-09
CA-GOV,governor,CA,186753,77756,0,0,264509,41.21,34.87,CA-10
CA-GOV,governor,CA,224307,28252,0,0,252559,77.63,70.57,CA-11
CA-GOV,governor,CA,204798,17329,0,0,222127,84.4,77.61,CA-12
CA-GOV,governor,CA,81824,66900,0,0,148724,10.04,-0.04,CA-13
CA-GOV,governor,CA,143854,55512,0,0,199365,44.31,36.21,CA-14
CA-GOV,governor,CA,168035,45387,0,0,213422,57.47,49.69,CA-15
CA-GOV,governor,CA,185917,51641,0,0,237557,56.52,49.9,CA-16
CA-GOV,governor,CA,137613,47352,0,0,184965,48.8,40.79,CA-17
CA-GOV,governor,CA,116841,52411,0,0,169252,38.07,28.57,CA-18
CA-GOV,governor,CA,187117,75927,0,0,263044,42.27,35.68,CA-19
CA-GOV,governor,CA,80771,139260,0,0,220030,-26.58,-32.84,CA-20
CA-GOV,governor,CA,81347,59960,0,0,141306,15.14,5.94,CA-21
CA-GOV,governor,CA,65134,55129,0,0,120263,8.32,-2.08,CA-22
CA-GOV,governor,CA,84668,109503,0,0,194170,-12.79,-19.54,CA-23
CA-GOV,governor,CA,161603,83576,0,0,245179,31.82,25.79,CA-24
CA-GOV,governor,CA,110486,82864,0,0,193350,14.29,6.43,CA-25
CA-GOV,governor,CA,147720,93003,0,0,240722,22.73,15.81,CA-26
CA-GOV,governor,CA,122034,85277,0,0,207311,17.73,10.0,CA-27
CA-GOV,governor,CA,152585,76128,0,0,228713,33.43,26.22,CA-28
CA-GOV,governor,CA,120917,45932,0,0,166849,44.94,34.7,CA-29
CA-GOV,governor,CA,176957,61665,0,0,238622,48.32,41.3,CA-30
CA-GOV,governor,CA,123599,79829,0,0,203427,21.52,12.65,CA-31
CA-GOV,governor,CA,167990,83652,0,0,251643,33.51,25.78,CA-32
CA-GOV,governor,CA,103889,69471,0,0,173360,19.85,10.13,CA-33
CA-GOV,governor,CA,122118,28176,0,0,150293,62.51,53.13,CA-34
CA-GOV,governor,CA,107311,75124,0,0,182435,17.64,7.96,CA-35
CA-GOV,governor,CA,198295,71351,0,0,269646,47.08,40.49,CA-36
CA-GOV,governor,CA,139960,23378,0,0,163338,71.37,62.22,CA-37
CA-GOV,governor,CA,112382,71026,0,0,183408,22.55,12.81,CA-38
CA-GOV,governor,CA,98266,66403,0,0,164669,19.35,9.66,CA-39
CA-GOV,governor,CA,124248,141739,0,0,265987,-6.58,-12.54,CA-40
CA-GOV,governor,CA,133888,83691,0,0,217579,23.07,14.57,CA-41
CA-GOV,governor,CA,147217,97473,0,0,244690,20.33,13.54,CA-42
CA-GOV,governor,CA,125657,31072,0,0,156729,60.35,50.61,CA-43
CA-GOV,governor,CA,113128,40645,0,0,153773,47.14,36.35,CA-44
CA-GOV,governor,CA,117231,92409,0,0,209641,11.84,4.11,CA-45
CA-GOV,governor,CA,99584,59128,0,0,158711,25.49,16.64,CA-46
CA-GOV,governor,CA,146522,104205,0,0,250727,16.88,10.48,CA-47
CA-GOV,governor,CA,124698,104013,0,0,228711,9.04,3.43,CA-48
CA-GOV,governor,CA,160579,111386,0,0,271966,18.09,12.47,CA-49
CA-GOV,governor,CA,161648,98394,0,0,260042,24.32,18.83,CA-50
CA-GOV,governor,CA,154581,92980,0,0,247561,24.88,18.7,CA-51
CA-GOV,governor,CA,123144,68855,0,0,191999,28.28,18.29,CA-52
CO-GOV,governor,CO,203413,42711,9193,0,255316,65.29,57.65,CO-01
CO-GOV,governor,CO,214542,77553,10909,0,303004,46.9,40.81,CO-02
CO-GOV,governor,CO,132539,142045,10254,0,284837,-3.46,-9.95,CO-03
CO-GOV,governor,CO,135671,176063,11641,0,323374,-12.96,-18.68,CO-04
CO-GOV,governor,CO,121584,131751,9460,0,262795,-4.01,-9.32,CO-05
CO-GOV,governor,CO,154990,88337,9087,0,252414,27.39,20.5,CO-06
CO-GOV,governor,CO,182134,118983,11245,0,312361,20.97,15.4,CO-07
CO-GOV,governor,CO,122920,109230,8669,0,240819,5.9,-1.87,CO-08
CT-GOV,governor,CT,153253,87191,0,0,240444,27.47,23.25,CT-01
CT-GOV,governor,CT,151395,120267,0,0,271662,11.46,7.91,CT-02
CT-GOV,governor,CT,142114,97687,0,0,239800,18.53,14.3,CT-03
CT-GOV,governor,CT,152069,84254,0,0,236323,28.7,24.04,CT-04
CT-GOV,governor,CT,133006,109905,0,0,242911,9.51,5.42,CT-05
FL-GOV,governor,FL,99449,196353,0,0,295802,-32.76,-37.53,FL-01
FL-GOV,governor,FL,126593,162651,0,0,289244,-12.47,-18.33,FL-02
FL-GOV,governor,FL,118513,161865,0,0,280377,-15.46,-21.29,FL-03
FL-GOV,governor,FL,130162,149137,0,0,279299,-6.79,-11.92,FL-04
FL-GOV,governor,FL,127948,179214,0,0,307161,-16.69,-21.75,FL-05
FL-GOV,governor,FL,116922,193172,0,0,310094,-24.59,-30.31,FL-06
FL-GOV,governor,FL,139674,160246,0,0,299920,-6.86,-12.58,FL-07
FL-GOV,governor,FL,134683,168156,0,0,302839,-11.05,-16.36,FL-08
FL-GOV,governor,FL,117390,145391,0,0,262780,-10.66,-17.92,FL-09
FL-GOV,governor,FL,137283,72573,0,0,209856,30.84,24.25,FL-10
FL-GOV,governor,FL,141357,174036,0,0,315393,-10.36,-15.82,FL-11
FL-GOV,governor,FL,122730,146672,0,0,269401,-8.89,-15.56,FL-12
FL-GOV,governor,FL,131599,154598,0,0,286196,-8.04,-13.45,FL-13
FL-GOV,governor,FL,129774,142682,0,0,272456,-4.74,-10.61,FL-14
FL-GOV,governor,FL,121077,159091,0,0,280168,-13.57,-20.1,FL-15
FL-GOV,governor,FL,140138,163268,0,0,303406,-7.62,-13.83,FL-16
FL-GOV,governor,FL,133123,184241,0,0,317364,-16.11,-22.22,FL-17
FL-GOV,governor,FL,115694,144847,0,0,260541,-11.19,-17.12,FL-18
FL-GOV,governor,FL,112297,184633,0,0,296931,-24.36,-30.41,FL-19
FL-GOV,governor,FL,165211,63317,0,0,228529,44.59,37.33,FL-20
FL-GOV,governor,FL,141650,174638,0,0,316288,-10.43,-16.36,FL-21
FL-GOV,governor,FL,131871,139510,0,0,271380,-2.81,-10.64,FL-22
FL-GOV,governor,FL,144737,93241,0,0,237979,21.64,13.94,FL-23
FL-GOV,governor,FL,145350,50239,0,0,195589,48.63,38.93,FL-24
FL-GOV,governor,FL,130914,133472,0,0,264387,-0.97,-9.21,FL-25
FL-GOV,governor,FL,104852,124033,0,0,228885,-8.38,-18.49,FL-26
FL-GOV,governor,FL,111867,124891,0,0,236758,-5.5,-14.63,FL-27
FL-GOV,governor,FL,100137,135668,0,0,235805,-15.07,-25.67,FL-28
GA-GOV,governor,GA,112359,142259,0,0,254618,-11.74,-15.92,GA-01
GA-GOV,governor,GA,125366,98118,0,0,223484,12.19,7.76,GA-02
GA-GOV,governor,GA,107456,185470,0,0,292926,-26.63,-29.87,GA-03
GA-GOV,governor,GA,170826,45167,0,0,215993,58.18,53.1,GA-04
GA-GOV,governor,GA,217267,28925,0,0,246192,76.5,72.3,GA-05
GA-GOV,governor,GA,201696,60836,0,0,262532,53.65,50.34,GA-06
GA-GOV,governor,GA,123041,179425,0,0,302467,-18.64,-22.29,GA-07
GA-GOV,governor,GA,88899,152903,0,0,241802,-26.47,-30.77,GA-08
GA-GOV,governor,GA,97307,183785,0,0,281093,-30.76,-34.32,GA-09
GA-GOV,governor,GA,119295,170555,0,0,289850,-17.68,-20.89,GA-10
GA-GOV,governor,GA,117629,176904,0,0,294534,-20.13,-23.49,GA-11
GA-GOV,governor,GA,110297,133766,0,0,244062,-9.62,-14.2,GA-12
GA-GOV,governor,GA,185594,69839,0,0,255433,45.32,42.68,GA-13
GA-GOV,governor,GA,89020,181041,0,0,270061,-34.07,-37.04,GA-14
HI-GOV,governor,HI,116068,58115,0,0,174184,33.27,25.17,HI-01
HI-GOV,governor,HI,122809,64698,0,0,187506,30.99,22.06,HI-02
IA-GOV,governor,IA,164890,132339,0,0,297229,10.95,-8.58,IA-01
IA-GOV,governor,IA,161303,133594,0,0,294897,9.4,-10.13,IA-02
IA-GOV,governor,IA,169927,126942,0,0,296870,14.48,-4.47,IA-03
IA-GOV,governor,IA,120401,155057,0,0,275459,-12.58,-31.9,IA-04
ID-GOV,governor,ID,77624,260290,0,0,337914,-54.06,-46.07,ID-01
ID-GOV,governor,ID,94111,201518,0,0,295629,-36.33,-27.55,ID-02
IL-GOV,governor,IL,165161,65875,0,0,231036,42.97,32.29,IL-01
IL-GOV,governor,IL,149801,59635,0,0,209436,43.05,33.56,IL-02
IL-GOV,governor,IL,133700,54150,0,0,187850,42.35,31.87,IL-03
IL-GOV,governor,IL,106298,44099,0,0,150397,41.36,28.76,IL-04
IL-GOV,governor,IL,192322,71454,0,0,263776,45.82,37.54,IL-05
IL-GOV,governor,IL,149845,112196,0,0,262040,14.37,5.7,IL-06
IL-GOV,governor,IL,172357,23502,0,0,195859,76.0,66.15,IL-07
IL-GOV,governor,IL,127173,90658,0,0,217831,16.76,7.03,IL-08
IL-GOV,governor,IL,179625,66521,0,0,246146,45.95,36.99,IL-09
IL-GOV,governor,IL,152576,80932,0,0,233508,30.68,22.33,IL-10
IL-GOV,governor,IL,153395,102852,0,0,256247,19.72,11.53,IL-11
IL-GOV,governor,IL,83010,178887,0,0,261897,-36.61,-44.12,IL-12
IL-GOV,governor,IL,139000,96385,0,0,235385,18.1,10.59,IL-13
IL-GOV,governor,IL,135432,101789,0,0,237221,14.18,5.28,IL-14
IL-GOV,governor,IL,89940,177948,0,0,267888,-32.85,-40.46,IL-15
IL-GOV,governor,IL,115922,158797,0,0,274720,-15.61,-23.08,IL-16
IL-GOV,governor,IL,126269,97231,0,0,223499,12.99,4.78,IL-17
KS-GOV,governor,KS,79229,138117,0,0,217345,-27.09,-31.88,KS-01
KS-GOV,governor,KS,92028,123551,0,0,215579,-14.62,-20.04,KS-02
KS-GOV,governor,KS,150768,127550,0,0,278318,8.34,4.18,KS-03
KS-GOV,governor,KS,88297,129774,0,0,218072,-19.02,-23.7,KS-04
MA-GOV,governor,MA,159315,107221,0,0,266536,19.54,13.92,MA-01
MA-GOV,governor,MA,174454,94980,0,0,269433,29.5,24.29,MA-02
MA-GOV,governor,MA,156875,94154,0,0,251029,24.99,19.37,MA-03
MA-GOV,governor,MA,179008,105679,0,0,284688,25.76,20.07,MA-04
MA-GOV,governor,MA,198106,64014,0,0,262120,51.16,46.31,MA-05
MA-GOV,governor,MA,191375,112336,0,0,303711,26.02,21.09,MA-06
MA-GOV,governor,MA,168371,28301,0,0,196672,71.22,65.14,MA-07
MA-GOV,governor,MA,182698,92712,0,0,275410,32.67,27.06,MA-08
MA-GOV,governor,MA,186832,135136,0,0,321968,16.06,10.93,MA-09
MD-GOV,governor,MD,133130,165930,0,0,299060,-10.97,-17.27,MD-01
MD-GOV,governor,MD,172855,103141,0,0,275996,25.26,18.97,MD-02
MD-GOV,governor,MD,189901,101367,0,0,291268,30.4,24.41,MD-03
MD-GOV,governor,MD,183027,15931,0,0,198958,83.99,75.7,MD-04
MD-GOV,governor,MD,211888,90131,0,0,302019,40.31,34.0,MD-05
MD-GOV,governor,MD,154049,119233,0,0,273282,12.74,5.97,MD-06
MD-GOV,governor,MD,178955,34484,0,0,213439,67.69,60.3,MD-07
MD-GOV,governor,MD,225946,46865,0,0,272811,65.64,58.01,MD-08
ME-GOV,governor,ME,191344,110737,3483,0,305565,26.68,22.33,ME-01
ME-GOV,governor,ME,130526,142721,3151,0,276397,-4.46,-9.72,ME-02
MI-GOV,governor,MI,155700,184221,0,0,339921,-8.39,-21.52,MI-01
MI-GOV,governor,MI,128159,180841,0,0,309000,-17.05,-30.53,MI-02
MI-GOV,governor,MI,180568,118860,0,0,299428,20.61,7.95,MI-03
MI-GOV,governor,MI,163057,140454,0,0,303510,7.45,-5.61,MI-04
MI-GOV,governor,MI,127413,168069,0,0,295482,-13.76,-27.41,MI-05
MI-GOV,governor,MI,223989,101938,0,0,325927,37.45,23.92,MI-06
MI-GOV,governor,MI,181170,142319,0,0,323488,12.01,-1.3,MI-07
MI-GOV,governor,MI,169875,133355,0,0,303230,12.04,-2.01,MI-08
MI-GOV,governor,MI,137619,203436,0,0,341054,-19.3,-32.77,MI-09
MI-GOV,governor,MI,164389,141277,0,0,305666,7.56,-6.63,MI-10
MI-GOV,governor,MI,209572,112718,0,0,322289,30.05,16.42,MI-11
MI-GOV,governor,MI,203885,58535,0,0,262420,55.39,39.94,MI-12
MI-GOV,governor,MI,183192,49654,0,0,232846,57.35,41.92,MI-13
MN-GOV,governor,MN,129885,142873,0,0,272758,-4.76,-12.23,MN-01
MN-GOV,governor,MN,168283,129958,0,0,298241,12.85,5.93,MN-02
MN-GOV,governor,MN,190726,106979,0,0,297704,28.13,21.7,MN-03
MN-GOV,governor,MN,190829,74513,0,0,265342,43.84,36.44,MN-04
MN-GOV,governor,MN,220543,37815,0,0,258358,70.73,63.55,MN-05
MN-GOV,governor,MN,131504,170716,0,0,302219,-12.97,-20.1,MN-06
MN-GOV,governor,MN,99322,181500,0,0,280822,-29.26,-37.07,MN-07
MN-GOV,governor,MN,140931,161367,0,0,302298,-6.76,-14.54,MN-08
NE-GOV,governor,NE,91928,104450,26779,0,223157,-6.38,-13.29,NE-01
NE-GOV,governor,NE,108675,86115,26564,0,221354,11.58,4.75,NE-02
NE-GOV,governor,NE,50697,141585,26218,0,218500,-47.27,-54.42,NE-03
NH-GOV,governor,NH,126176,163560,0,0,289736,-12.9,2.02,NH-01
NH-GOV,governor,NH,128629,159967,0,0,288596,-10.86,3.62,NH-02
NM-GOV,governor,NM,141343,106331,0,0,247674,14.14,13.02,NM-01
NM-GOV,governor,NM,96251,93670,0,0,189921,1.36,-1.75,NM-02
NM-GOV,governor,NM,112538,96244,0,0,208782,7.8,5.24,NM-03
NV-GOV,governor,NV,128090,106507,0,0,234597,9.2,2.27,NV-01
NV-GOV,governor,NV,134650,159969,0,0,294618,-8.59,-14.26,NV-02
NV-GOV,governor,NV,143217,126153,0,0,269370,6.34,-0.75,NV-03
NV-GOV,governor,NV,131395,109088,0,0,240482,9.28,2.38,NV-04
NY-GOV,governor,NY,135305,165519,0,0,300824,-10.04,-10.2,NY-01
NY-GOV,governor,NY,110468,143178,0,0,253645,-12.9,-14.07,NY-02
NY-GOV,governor,NY,129787,135042,0,0,264829,-1.98,-4.38,NY-03
NY-GOV,governor,NY,140425,131515,0,0,271940,3.28,1.41,NY-04
NY-GOV,governor,NY,124460,44872,0,0,169332,47.0,42.7,NY-05
NY-GOV,governor,NY,82040,64531,0,0,146571,11.95,6.65,NY-06
NY-GOV,governor,NY,122710,40663,0,0,163373,50.22,47.1,NY-07
NY-GOV,governor,NY,124135,44956,0,0,169092,46.83,44.76,NY-08
NY-GOV,governor,NY,125498,49199,0,0,174697,43.68,41.53,NY-09
NY-GOV,governor,NY,158233,35429,0,0,193662,63.41,61.91,NY-10
NY-GOV,governor,NY,74737,116510,0,0,191247,-21.84,-24.79,NY-11
NY-GOV,governor,NY,196084,40902,0,0,236987,65.48,64.86,NY-12
NY-GOV,governor,NY,138494,30155,0,0,168649,64.24,60.32,NY-13
NY-GOV,governor,NY,96552,43779,0,0,140331,37.61,32.19,NY-14
NY-GOV,governor,NY,101571,30408,0,0,131978,53.92,48.73,NY-15
NY-GOV,governor,NY,153684,74203,0,0,227887,34.88,33.22,NY-16
NY-GOV,governor,NY,138364,134249,0,0,272612,1.51,0.56,NY-17
NY-GOV,governor,NY,133810,126208,0,0,260018,2.92,3.36,NY-18
NY-GOV,governor,NY,135614,133855,0,0,269469,0.65,1.78,NY-19
NY-GOV,governor,NY,148992,112847,0,0,261839,13.8,14.34,NY-20
NY-GOV,governor,NY,98500,151472,0,0,249972,-21.19,-20.77,NY-21
NY-GOV,governor,NY,135684,118086,0,0,253770,6.93,7.69,NY-22
NY-GOV,governor,NY,107256,169391,0,0,276647,-22.46,-21.18,NY-23
NY-GOV,governor,NY,99563,163570,0,0,263133,-24.33,-23.24,NY-24
NY-GOV,governor,NY,154622,108525,0,0,263147,17.52,18.66,NY-25
NY-GOV,governor,NY,141770,96076,0,0,237847,19.21,19.56,NY-26
OH-GOV,governor,OH,144571,133471,0,0,278042,3.99,-2.62,OH-01
OH-GOV,governor,OH,84692,178351,0,0,263043,-35.61,-42.48,OH-02
OH-GOV,governor,OH,184809,65823,0,0,250632,47.47,40.65,OH-03
OH-GOV,governor,OH,88205,189028,0,0,277234,-36.37,-43.02,OH-04
OH-GOV,governor,OH,112480,158702,0,0,271182,-17.04,-23.96,OH-05
OH-GOV,governor,OH,93614,164939,0,0,258553,-27.59,-35.31,OH-06
OH-GOV,governor,OH,141727,156055,0,0,297782,-4.81,-11.16,OH-07
OH-GOV,governor,OH,126906,154491,0,0,281397,-9.8,-15.77,OH-08
OH-GOV,governor,OH,128738,137808,0,0,266546,-3.4,-10.68,OH-09
OH-GOV,governor,OH,130753,134482,0,0,265236,-1.41,-7.87,OH-10
OH-GOV,governor,OH,182455,41967,0,0,224423,62.6,55.41,OH-11
OH-GOV,governor,OH,108864,178036,0,0,286899,-24.11,-30.35,OH-12
OH-GOV,governor,OH,150382,122653,0,0,273035,10.16,3.33,OH-13
OH-GOV,governor,OH,125123,164071,0,0,289194,-13.47,-20.53,OH-14
OH-GOV,governor,OH,121718,130596,0,0,252314,-3.52,-10.11,OH-15
OK-GOV,governor,OK,89665,130774,0,0,220439,-18.65,-21.99,OK-01
OK-GOV,governor,OK,54814,173144,0,0,227958,-51.91,-56.51,OK-02
OK-GOV,governor,OK,56368,139243,0,0,195611,-42.37,-46.7,OK-03
OK-GOV,governor,OK,77084,142162,0,0,219246,-29.68,-33.62,OK-04
OK-GOV,governor,OK,99714,133255,0,0,232969,-14.4,-17.31,OK-05
OR-GOV,governor,OR,167334,90447,0,0,257781,29.83,39.12,OR-01
OR-GOV,governor,OR,81196,176226,0,0,257422,-36.92,-27.88,OR-02
OR-GOV,governor,OR,170509,75795,0,0,246305,38.45,47.61,OR-03
OR-GOV,governor,OR,140867,132796,0,0,273664,2.95,12.45,OR-04
OR-GOV,governor,OR,143906,146594,0,0,290501,-0.93,8.78,OR-05
OR-GOV,governor,OR,126000,120103,0,0,246103,2.4,11.77,OR-06
PA-GOV,governor,PA,198021,134115,0,0,332136,19.24,0.32,PA-01
PA-GOV,governor,PA,161606,44785,0,0,206392,56.6,36.18,PA-02
PA-GOV,governor,PA,271500,4040,0,0,275540,97.07,77.92,PA-03
PA-GOV,governor,PA,220144,107098,0,0,327242,34.54,15.97,PA-04
PA-GOV,governor,PA,216323,76196,0,0,292519,47.9,29.06,PA-05
PA-GOV,governor,PA,194066,104330,0,0,298395,30.07,11.53,PA-06
PA-GOV,governor,PA,166218,121375,0,0,287594,15.59,-3.23,PA-07
PA-GOV,governor,PA,150391,121639,0,0,272030,10.57,-8.56,PA-08
PA-GOV,governor,PA,111223,167272,0,0,278496,-20.13,-38.24,PA-09
PA-GOV,governor,PA,162327,125890,0,0,288217,12.64,-5.29,PA-10
PA-GOV,governor,PA,139242,150380,0,0,289622,-3.85,-21.58,PA-11
PA-GOV,governor,PA,207476,94176,0,0,301652,37.56,19.38,PA-12
PA-GOV,governor,PA,104189,184881,0,0,289070,-27.91,-45.91,PA-13
PA-GOV,governor,PA,125011,169588,0,0,294599,-15.13,-33.59,PA-14
PA-GOV,governor,PA,111193,166769,0,0,277961,-19.99,-38.28,PA-15
PA-GOV,governor,PA,139283,152433,0,0,291716,-4.51,-22.99,PA-16
PA-GOV,governor,PA,197670,122768,0,0,320437,23.37,5.52,PA-17
RI-GOV,governor,RI,106563,58819,0,0,165383,28.87,22.72,RI-01
RI-GOV,governor,RI,109425,84540,0,0,193964,12.83,6.87,RI-02
SC-GOV,governor,SC,131947,148809,0,0,280756,-6.01,-13.28,SC-01
SC-GOV,governor,SC,118823,137179,0,0,256002,-7.17,-14.13,SC-02
SC-GOV,governor,SC,80313,169311,0,0,249624,-35.65,-43.62,SC-03
SC-GOV,governor,SC,103508,144405,0,0,247913,-16.5,-23.95,SC-04
SC-GOV,governor,SC,110334,150735,0,0,261069,-15.47,-23.1,SC-05
SC-GOV,governor,SC,144785,74226,0,0,219011,32.22,23.19,SC-06
SC-GOV,governor,SC,110331,158992,0,0,269323,-18.07,-26.62,SC-07
SD-GOV,governor,SD,111527,186946,0,0,298473,-25.27,-29.89,SD-01
TN-GOV,governor,TN,61097,182732,0,0,243829,-49.89,-58.44,TN-01
TN-GOV,governor,TN,95351,161409,0,0,256760,-25.73,-34.33,TN-02
TN-GOV,governor,TN,92113,162127,0,0,254240,-27.54,-36.2,TN-03
TN-GOV,governor,TN,91200,122175,0,0,213374,-14.52,-24.28,TN-04
TN-GOV,governor,TN,96135,123534,0,0,219669,-12.47,-23.23,TN-05
TN-GOV,governor,TN,104606,149029,0,0,253635,-17.51,-26.85,TN-06
TN-GOV,governor,TN,108736,144082,0,0,252818,-13.98,-22.78,TN-07
TN-GOV,governor,TN,99277,125768,0,0,225045,-11.77,-20.49,TN-08
TN-GOV,governor,TN,100726,124663,0,0,225389,-10.62,-21.48,TN-09
TX-GOV,governor,TX,61882,166129,0,0,228010,-45.72,-49.9,TX-01
TX-GOV,governor,TX,93681,142106,0,0,235787,-20.54,-23.14,TX-02
TX-GOV,governor,TX,103358,156011,0,0,259369,-20.3,-23.94,TX-03
TX-GOV,governor,TX,101466,155984,0,0,257449,-21.18,-25.15,TX-04
TX-GOV,governor,TX,84169,121197,0,0,205366,-18.03,-21.85,TX-05
TX-GOV,governor,TX,86861,130328,0,0,217189,-20.01,-23.19,TX-06
TX-GOV,governor,TX,115001,63045,0,0,178046,29.18,24.06,TX-07
TX-GOV,governor,TX,83430,133055,0,0,216486,-22.92,-28.17,TX-08
TX-GOV,governor,TX,59994,79061,0,0,139055,-13.71,-19.99,TX-09
TX-GOV,governor,TX,100675,146340,0,0,247015,-18.49,-22.94,TX-10
TX-GOV,governor,TX,70805,134770,0,0,205575,-31.12,-34.72,TX-11
TX-GOV,governor,TX,87814,132074,0,0,219888,-20.13,-24.18,TX-12
TX-GOV,governor,TX,59905,152979,0,0,212884,-43.72,-46.63,TX-13
TX-GOV,governor,TX,92619,142352,0,0,234971,-21.17,-24.58,TX-14
TX-GOV,governor,TX,71865,87427,0,0,159292,-9.77,-17.93,TX-15
TX-GOV,governor,TX,100604,60099,0,0,160703,25.21,16.64,TX-16
TX-GOV,governor,TX,92168,132294,0,0,224462,-17.88,-21.87,TX-17
TX-GOV,governor,TX,137287,32953,0,0,170239,61.29,55.7,TX-18
TX-GOV,governor,TX,51294,146365,0,0,197659,-48.1,-52.16,TX-19
TX-GOV,governor,TX,107167,51560,0,0,158727,35.03,28.88,TX-20
TX-GOV,governor,TX,118384,171890,0,0,290275,-18.43,-22.08,TX-21
TX-GOV,governor,TX,94960,139578,0,0,234538,-19.02,-22.67,TX-22
TX-GOV,governor,TX,100758,123054,0,0,223812,-9.96,-14.92,TX-23
TX-GOV,governor,TX,113272,147992,0,0,261264,-13.29,-16.32,TX-24
TX-GOV,governor,TX,87164,129624,0,0,216789,-19.59,-24.36,TX-25
TX-GOV,governor,TX,107454,163674,0,0,271128,-20.74,-24.16,TX-26
TX-GOV,governor,TX,93306,134104,0,0,227410,-17.94,-21.42,TX-27
TX-GOV,governor,TX,69445,69838,0,0,139283,-0.28,-10.45,TX-28
TX-GOV,governor,TX,86763,39398,0,0,126161,37.54,30.83,TX-29
TX-GOV,governor,TX,130535,39770,0,0,170306,53.3,47.82,TX-30
TX-GOV,governor,TX,99499,145913,0,0,245411,-18.91,-22.2,TX-31
TX-GOV,governor,TX,98023,129112,0,0,227135,-13.69,-18.11,TX-32
TX-GOV,governor,TX,101851,44226,0,0,146078,39.45,33.35,TX-33
TX-GOV,governor,TX,81588,86824,0,0,168412,-3.11,-10.2,TX-34
TX-GOV,governor,TX,99695,111565,0,0,211260,-5.62,-10.56,TX-35
TX-GOV,governor,TX,86458,131820,0,0,218277,-20.78,-25.33,TX-36
TX-GOV,governor,TX,186135,43683,0,0,229818,61.98,57.62,TX-37
TX-GOV,governor,TX,101459,146180,0,0,247639,-18.06,-21.13,TX-38
VT-GOV,governor,VT,100004,158592,0,0,258596,-22.66,32.77,VT-01
WI-GOV,governor,WI,141481,141540,0,0,283021,-0.02,-4.56,WI-01
WI-GOV,governor,WI,238255,90465,0,0,328720,44.96,40.74,WI-02
WI-GOV,governor,WI,143407,151844,0,0,295251,-2.86,-7.51,WI-03
WI-GOV,governor,WI,189460,52363,0,0,241824,56.69,52.46,WI-04
WI-GOV,governor,WI,136399,200716,0,0,337115,-19.08,-22.44,WI-05
WI-GOV,governor,WI,130725,168781,0,0,299506,-12.71,-16.7,WI-06
WI-GOV,governor,WI,126300,182968,0,0,309268,-18.32,-22.84,WI-07
WI-GOV,governor,WI,131842,169497,0,0,301339,-12.5,-16.46,WI-08
WY-GOV,governor,WY,56743,131590,0,0,188333,-39.74,-46.96,WY-01
AK-SEN,senate,AK,106519,111011,0,18916,236446,-2.07,-13.8,AK-01
