race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,120576,46273,0,0,166849,44.53,34.7,CA-29
CA-GOV,governor,CA,176470,62153,0,0,238623,47.91,41.3,CA-30
CA-GOV,governor,CA,123183,80244,0,0,203427,21.11,12.65,CA-31
CA-GOV,governor,CA,167476,84167,0,0,251643,33.11,25.78,CA-32
CA-GOV,governor,CA,103535,69825,0,0,173360,19.45,10.13,CA-33
CA-GOV,governor,CA,121810,28483,0,0,150294,62.1,53.13,CA-34
CA-GOV,governor,CA,106938,75497,0,0,182435,17.23,7.96,CA-35
CA-GOV,governor,CA,197744,71903,0,0,269647,46.67,40.49,CA-36
CA-GOV,governor,CA,139626,23712,0,0,163338,70.97,62.22,CA-37
CA-GOV,governor,CA,112007,71400,0,0,183408,22.14,12.81,CA-38
CA-GOV,governor,CA,97930,66739,0,0,164669,18.94,9.66,CA-39
CA-GOV,governor,CA,123705,142282,0,0,265987,-6.98,-12.54,CA-40
CA-GOV,governor,CA,133444,84135,0,0,217579,22.66,14.57,CA-41
CA-GOV,governor,CA,146717,97973,0,0,244690,19.92,13.54,CA-42
CA-GOV,governor,CA,125337,31392,0,0,156729,59.94,50.61,CA-43
CA-GOV,governor,CA,112814,40960,0,0,153774,46.73,36.35,CA-44
CA-GOV,governor,CA,116803,92838,0,0,209641,11.43,4.11,CA-45
CA-GOV,governor,CA,99259,59452,0,0,158711,25.08,16.64,CA-46
CA-GOV,governor,CA,146010,104718,0,0,250727,16.47,10.48,CA-47
CA-GOV,governor,CA,124231,104480,0,0,228711,8.64,3.43,CA-48
CA-GOV,governor,CA,160024,111942,0,0,271965,17.68,12.47,CA-49
CA-GOV,governor,CA,161117,98925,0,0,260042,23.92,18.83,CA-50
CA-GOV,governor,CA,154075,93486,0,0,247561,24.47,18.7,CA-51
CA-GOV,governor,CA,122751,69248,0,0,191999,27.87,18.29,CA-52
CO-GOV,governor,CO,203601,42523,9193,0,255316,65.45,57.65,CO-01
CO-GOV,governor,CO,214765,77330,10909,0,303004,47.05,40.81,CO-02
CO-GOV,governor,CO,132749,141835,10254,0,284838,-3.31,-9.95,CO-03
CO-GOV,governor,CO,135909,175824,11641,0,323374,-12.8,-18.68,CO-04
CO-GOV,governor,CO,121778,131557,9460,0,262795,-3.86,-9.32,CO-05
CO-GOV,governor,CO,155176,88151,9087,0,252414,27.55,20.5,CO-06
CO-GOV,governor,CO,182364,118752,11245,0,312361,21.13,15.4,CO-07
CO-GOV,governor,CO,123098,109052,8669,0,240819,6.05,-1.87,CO-08
CT-GOV,governor,CT,154270,86174,0,0,240444,28.32,23.25,CT-01
CT-GOV,governor,CT,152545,119117,0,0,271662,12.3,7.91,CT-02
CT-GOV,governor,CT,143128,96672,0,0,239800,19.37,14.3,CT-03
CT-GOV,governor,CT,153069,83254,0,0,236323,29.54,24.04,CT-04
CT-GOV,governor,CT,134034,108877,0,0,242911,10.36,5.42,CT-05
FL-GOV,governor,FL,99615,196187,0,0,295802,-32.65,-37.53,FL-01
FL-GOV,governor,FL,126755,162489,0,0,289244,-12.35,-18.33,FL-02
FL-GOV,governor,FL,118670,161707,0,0,280377,-15.35,-21.29,FL-03
FL-GOV,governor,FL,130318,148980,0,0,279299,-6.68,-11.92,FL-04
FL-GOV,governor,FL,128120,179041,0,0,307161,-16.58,-21.75,FL-05
FL-GOV,governor,FL,117096,192998,0,0,310094,-24.48,-30.31,FL-06
FL-GOV,governor,FL,139843,160077,0,0,299920,-6.75,-12.58,FL-07
FL-GOV,governor,FL,134853,167986,0,0,302839,-10.94,-16.36,FL-08
FL-GOV,governor,FL,117537,145243,0,0,262780,-10.54,-17.92,FL-09
FL-GOV,governor,FL,137401,72455,0,0,209856,30.95,24.25,FL-10
FL-GOV,governor,FL,141534,173859,0,0,315393,-10.25,-15.82,FL-11
FL-GOV,governor,FL,122881,146521,0,0,269401,-8.77,-15.56,FL-12
FL-GOV,governor,FL,131759,154437,0,0,286196,-7.92,-13.45,FL-13
FL-GOV,governor,FL,129927,142529,0,0,272456,-4.63,-10.61,FL-14
FL-GOV,governor,FL,121234,158934,0,0,280168,-13.46,-20.1,FL-15
FL-GOV,governor,FL,140309,163097,0,0,303406,-7.51,-13.83,FL-16
FL-GOV,governor,FL,133301,184063,0,0,317364,-16.0,-22.22,FL-17
FL-GOV,governor,FL,115840,144700,0,0,260541,-11.08,-17.12,FL-18
FL-GOV,governor,FL,112464,184467,0,0,296931,-24.25,-30.41,FL-19
FL-GOV,governor,FL,165340,63189,0,0,228529,44.7,37.33,FL-20
FL-GOV,governor,FL,141828,174460,0,0,316288,-10.32,-16.36,FL-21
FL-GOV,governor,FL,132023,139357,0,0,271380,-2.7,-10.64,FL-22
FL-GOV,governor,FL,144871,93108,0,0,237978,21.75,13.94,FL-23
FL-GOV,governor,FL,145459,50129,0,0,195589,48.74,38.93,FL-24
FL-GOV,governor,FL,131063,133324,0,0,264387,-0.86,-9.21,FL-25
FL-GOV,governor,FL,104980,123904,0,0,228885,-8.27,-18.49,FL-26
FL-GOV,governor,FL,112000,124758,0,0,236758,-5.39,-14.63,FL-27
FL-GOV,governor,FL,100270,135535,0,0,235805,-14.96,-25.67,FL-28
GA-GOV,governor,GA,112829,141789,0,0,254618,-11.37,-15.92,GA-01
GA-GOV,governor,GA,125779,97705,0,0,223485,12.56,7.76,GA-02
GA-GOV,governor,GA,107997,184929,0,0,292926,-26.26,-29.87,GA-03
GA-GOV,governor,GA,171225,44768,0,0,215993,58.55,53.1,GA-04
GA-GOV,governor,GA,217722,28470,0,0,246192,76.87,72.3,GA-05
GA-GOV,governor,GA,202182,60350,0,0,262532,54.02,50.34,GA-06
GA-GOV,governor,GA,123600,178866,0,0,302467,-18.27,-22.29,GA-07
GA-GOV,governor,GA,89346,152457,0,0,241802,-26.1,-30.77,GA-08
GA-GOV,governor,GA,97827,183266,0,0,281093,-30.4,-34.32,GA-09
GA-GOV,governor,GA,119830,170019,0,0,289850,-17.32,-20.89,GA-10
GA-GOV,governor,GA,118174,176360,0,0,294534,-19.76,-23.49,GA-11
GA-GOV,governor,GA,110748,133315,0,0,244062,-9.25,-14.2,GA-12
GA-GOV,governor,GA,186066,69367,0,0,255433,45.69,42.68,GA-13
GA-GOV,governor,GA,89519,180542,0,0,270061,-33.7,-37.04,GA-14
HI-GOV,governor,HI,116225,57959,0,0,174184,33.45,25.17,HI-01
HI-GOV,governor,HI,122978,64529,0,0,187507,31.17,22.06,HI-02
IA-GOV,governor,IA,164202,133027,0,0,297229,10.49,-8.58,IA-01
IA-GOV,governor,IA,160621,134276,0,0,294897,8.93,-10.13,IA-02
IA-GOV,governor,IA,169240,127629,0,0,296870,14.02,-4.47,IA-03
IA-GOV,governor,IA,119764,155695,0,0,275459,-13.04,-31.9,IA-04
ID-GOV,governor,ID,85038,252874,0,0,337913,-49.67,-46.07,ID-01
ID-GOV,governor,ID,100600,195030,0,0,295629,-31.94,-27.55,ID-02
IL-GOV,governor,IL,165338,65698,0,0,231036,43.13,32.29,IL-01
IL-GOV,governor,IL,149962,59475,0,0,209436,43.21,33.56,IL-02
IL-GOV,governor,IL,133844,54006,0,0,187850,42.5,31.87,IL-03
IL-GOV,governor,IL,106413,43984,0,0,150397,41.51,28.76,IL-04
IL-GOV,governor,IL,192524,71252,0,0,263776,45.98,37.54,IL-05
IL-GOV,governor,IL,150045,111995,0,0,262040,14.52,5.7,IL-06
IL-GOV,governor,IL,172507,23352,0,0,195859,76.15,66.15,IL-07
IL-GOV,governor,IL,127340,90491,0,0,217831,16.92,7.03,IL-08
IL-GOV,governor,IL,179813,66333,0,0,246146,46.1,36.99,IL-09
IL-GOV,governor,IL,152755,80753,0,0,233508,30.83,22.33,IL-10
IL-GOV,governor,IL,153591,102656,0,0,256247,19.88,11.53,IL-11
IL-GOV,governor,IL,83211,178687,0,0,261897,-36.46,-44.12,IL-12
IL-GOV,governor,IL,139180,96205,0,0,235385,18.26,10.59,IL-13
IL-GOV,governor,IL,135614,101607,0,0,237221,14.34,5.28,IL-14
IL-GOV,governor,IL,90145,177743,0,0,267888,-32.7,-40.46,IL-15
IL-GOV,governor,IL,116132,158587,0,0,274720,-15.45,-23.08,IL-16
IL-GOV,governor,IL,126440,97060,0,0,223499,13.15,4.78,IL-17
KS-GOV,governor,KS,79424,137921,0,0,217345,-26.91,-31.88,KS-01
KS-GOV,governor,KS,92222,123356,0,0,215579,-14.44,-20.04,KS-02
KS-GOV,governor,KS,151018,127300,0,0,278318,8.52,4.18,KS-03
KS-GOV,governor,KS,88493,129578,0,0,218071,-18.84,-23.7,KS-04
MA-GOV,governor,MA,159504,107031,0,0,266536,19.69,13.92,MA-01
MA-GOV,governor,MA,174645,94788,0,0,269433,29.64,24.29,MA-02
MA-GOV,governor,MA,157054,93976,0,0,251029,25.13,19.37,MA-03
MA-GOV,governor,MA,179211,105477,0,0,284688,25.9,20.07,MA-04
MA-GOV,governor,MA,198293,63828,0,0,262120,51.3,46.31,MA-05
MA-GOV,governor,MA,191591,112120,0,0,303711,26.17,21.09,MA-06
MA-GOV,governor,MA,168511,28161,0,0,196672,71.36,65.14,MA-07
MA-GOV,governor,MA,182894,92516,0,0,275410,32.82,27.06,MA-08
MA-GOV,governor,MA,187061,134907,0,0,321968,16.2,10.93,MA-09
MD-GOV,governor,MD,133579,165482,0,0,299060,-10.67,-17.27,MD-01
MD-GOV,governor,MD,173270,102727,0,0,275996,25.56,18.97,MD-02
MD-GOV,governor,MD,190339,100930,0,0,291268,30.7,24.41,MD-03
MD-GOV,governor,MD,183326,15632,0,0,198958,84.29,75.7,MD-04
MD-GOV,governor,MD,212341,89677,0,0,302019,40.61,34.0,MD-05
MD-GOV,governor,MD,154459,118823,0,0,273282,13.04,5.97,MD-06
MD-GOV,governor,MD,179275,34164,0,0,213439,67.99,60.3,MD-07
MD-GOV,governor,MD,226355,46455,0,0,272811,65.94,58.01,MD-08
ME-GOV,governor,ME,182119,106059,17387,0,305565,26.39,22.33,ME-01
ME-GOV,governor,ME,124141,136530,15727,0,276398,-4.75,-9.72,ME-02
MI-GOV,governor,MI,154738,185183,0,0,339921,-8.96,-21.52,MI-01
MI-GOV,governor,MI,127286,181714,0,0,309000,-17.61,-30.53,MI-02
MI-GOV,governor,MI,179720,119708,0,0,299428,20.04,7.95,MI-03
MI-GOV,governor,MI,162198,141313,0,0,303510,6.88,-5.61,MI-04
MI-GOV,governor,MI,126577,168904,0,0,295482,-14.32,-27.41,MI-05
MI-GOV,governor,MI,223066,102861,0,0,325927,36.88,23.92,MI-06
MI-GOV,governor,MI,180254,143235,0,0,323488,11.44,-1.3,MI-07
MI-GOV,governor,MI,169017,134214,0,0,303230,11.48,-2.01,MI-08
MI-GOV,governor,MI,136654,204400,0,0,341054,-19.86,-32.77,MI-09
MI-GOV,governor,MI,163524,142142,0,0,305666,6.99,-6.63,MI-10
MI-GOV,governor,MI,208659,113630,0,0,322290,29.49,16.42,MI-11
MI-GOV,governor,MI,203141,59279,0,0,262420,54.82,39.94,MI-12
MI-GOV,governor,MI,182532,50314,0,0,232846,56.78,41.92,MI-13
MN-GOV,governor,MN,128557,144201,0,0,272758,-5.74,-12.23,MN-01
MN-GOV,governor,MN,166831,131411,0,0,298241,11.88,5.93,MN-02
MN-GOV,governor,MN,189275,108429,0,0,297705,27.16,21.7,MN-03
MN-GOV,governor,MN,189535,75807,0,0,265342,42.86,36.44,MN-04
MN-GOV,governor,MN,219283,39075,0,0,258359,69.75,63.55,MN-05
MN-GOV,governor,MN,130032,172187,0,0,302219,-13.95,-20.1,MN-06
MN-GOV,governor,MN,97955,182867,0,0,280822,-30.24,-37.07,MN-07
MN-GOV,governor,MN,139459,162839,0,0,302298,-7.73,-14.54,MN-08
NE-GOV,governor,NE,92078,104300,26779,0,223157,-6.22,-13.29,NE-01
NE-GOV,governor,NE,108824,85966,26564,0,221354,11.73,4.75,NE-02
NE-GOV,governor,NE,50844,141438,26218,0,218500,-47.12,-54.42,NE-03
NH-GOV,governor,NH,126386,163350,0,0,289737,-12.76,2.02,NH-01
NH-GOV,governor,NH,128839,159758,0,0,288596,-10.71,3.62,NH-02
NM-GOV,governor,NM,141672,106006,0,0,247678,14.4,13.03,NM-01
NM-GOV,governor,NM,96502,93476,0,0,189979,1.59,-1.78,NM-02
NM-GOV,governor,NM,112808,95912,0,0,208720,8.09,5.27,NM-03
NV-GOV,governor,NV,127445,107152,0,0,234597,8.65,2.27,NV-01
NV-GOV,governor,NV,133840,160778,0,0,294618,-9.14,-14.26,NV-02
NV-GOV,governor,NV,142477,126893,0,0,269370,5.79,-0.75,NV-03
NV-GOV,governor,NV,130733,109749,0,0,240482,8.73,2.38,NV-04
NY-GOV,governor,NY,134630,166194,0,0,300824,-10.49,-10.2,NY-01
NY-GOV,governor,NY,109899,143746,0,0,253645,-13.34,-14.07,NY-02
NY-GOV,governor,NY,129193,135636,0,0,264829,-2.43,-4.38,NY-03
NY-GOV,governor,NY,139815,132125,0,0,271940,2.83,1.41,NY-04
NY-GOV,governor,NY,124080,45252,0,0,169332,46.55,42.7,NY-05
NY-GOV,governor,NY,81711,64860,0,0,146571,11.5,6.65,NY-06
NY-GOV,governor,NY,122343,41030,0,0,163373,49.77,47.1,NY-07
NY-GOV,governor,NY,123756,45336,0,0,169092,46.38,44.76,NY-08
NY-GOV,governor,NY,125106,49591,0,0,174697,43.23,41.53,NY-09
NY-GOV,governor,NY,157798,35864,0,0,193663,62.96,61.91,NY-10
NY-GOV,governor,NY,74309,116938,0,0,191247,-22.29,-24.79,NY-11
NY-GOV,governor,NY,195552,41435,0,0,236987,65.03,64.86,NY-12
NY-GOV,governor,NY,138115,30534,0,0,168649,63.79,60.32,NY-13
NY-GOV,governor,NY,96237,44094,0,0,140331,37.16,32.19,NY-14
NY-GOV,governor,NY,101274,30704,0,0,131978,53.47,48.73,NY-15
NY-GOV,governor,NY,153172,74714,0,0,227887,34.43,33.22,NY-16
NY-GOV,governor,NY,137752,134860,0,0,272612,1.06,0.56,NY-17
NY-GOV,governor,NY,133226,126791,0,0,260018,2.47,3.36,NY-18
NY-GOV,governor,NY,135010,134459,0,0,269469,0.2,1.78,NY-19
NY-GOV,governor,NY,148405,113434,0,0,261839,13.36,14.34,NY-20
NY-GOV,governor,NY,97940,152032,0,0,249972,-21.64,-20.77,NY-21
NY-GOV,governor,NY,135115,118656,0,0,253770,6.49,7.69,NY-22
NY-GOV,governor,NY,106635,170011,0,0,276647,-22.91,-21.18,NY-23
NY-GOV,governor,NY,98973,164160,0,0,263133,-24.77,-23.24,NY-24
NY-GOV,governor,NY,154031,109116,0,0,263147,17.07,18.66,NY-25
NY-GOV,governor,NY,141237,96610,0,0,237847,18.76,19.56,NY-26
OH-GOV,governor,OH,144537,133505,0,0,278042,3.97,-2.62,OH-01
OH-GOV,governor,OH,84661,178382,0,0,263043,-35.63,-42.48,OH-02
OH-GOV,governor,OH,184779,65852,0,0,250632,47.45,40.65,OH-03
OH-GOV,governor,OH,88172,189061,0,0,277234,-36.39,-43.02,OH-04
OH-GOV,governor,OH,112447,158734,0,0,271182,-17.07,-23.96,OH-05
OH-GOV,governor,OH,93584,164969,0,0,258553,-27.61,-35.31,OH-06
OH-GOV,governor,OH,141692,156091,0,0,297782,-4.84,-11.16,OH-07
OH-GOV,governor,OH,126872,154525,0,0,281397,-9.83,-15.77,OH-08
OH-GOV,governor,OH,128707,137840,0,0,266546,-3.43,-10.68,OH-09
OH-GOV,governor,OH,130722,134514,0,0,265236,-1.43,-7.87,OH-10
OH-GOV,governor,OH,182429,41994,0,0,224423,62.58,55.41,OH-11
OH-GOV,governor,OH,108829,178070,0,0,286899,-24.13,-30.35,OH-12
OH-GOV,governor,OH,150349,122686,0,0,273035,10.13,3.33,OH-13
OH-GOV,governor,OH,125089,164105,0,0,289194,-13.49,-20.53,OH-14
OH-GOV,governor,OH,121688,130626,0,0,252314,-3.54,-10.11,OH-15
OK-GOV,governor,OK,89864,130575,0,0,220439,-18.47,-21.99,OK-01
OK-GOV,governor,OK,55019,172939,0,0,227958,-51.73,-56.51,OK-02
OK-GOV,governor,OK,56544,139067,0,0,195611,-42.19,-46.7,OK-03
OK-GOV,governor,OK,77281,141965,0,0,219246,-29.5,-33.62,OK-04
OK-GOV,governor,OK,99924,133046,0,0,232969,-14.22,-17.31,OK-05
OR-GOV,governor,OR,167531,90250,0,0,257781,29.98,39.12,OR-01
OR-GOV,governor,OR,81393,176029,0,0,257422,-36.76,-27.88,OR-02
OR-GOV,governor,OR,170698,75607,0,0,246304,38.61,47.61,OR-03
OR-GOV,governor,OR,141077,132587,0,0,273663,3.1,12.45,OR-04
OR-GOV,governor,OR,144128,146372,0,0,290500,-0.77,8.78,OR-05
OR-GOV,governor,OR,126188,119914,0,0,246103,2.55,11.77,OR-06
PA-GOV,governor,PA,198835,133301,0,0,332136,19.73,0.32,PA-01
PA-GOV,governor,PA,162113,44279,0,0,206392,57.09,36.18,PA-02
PA-GOV,governor,PA,272176,3363,0,0,275540,97.56,77.92,PA-03
PA-GOV,governor,PA,220946,106295,0,0,327242,35.04,15.97,PA-04
PA-GOV,governor,PA,217040,75478,0,0,292518,48.39,29.06,PA-05
PA-GOV,governor,PA,194798,103598,0,0,298395,30.56,11.53,PA-06
PA-GOV,governor,PA,166924,120670,0,0,287594,16.08,-3.23,PA-07
PA-GOV,governor,PA,151058,120972,0,0,272030,11.06,-8.56,PA-08
PA-GOV,governor,PA,111906,166590,0,0,278496,-19.64,-38.24,PA-09
PA-GOV,governor,PA,163034,125183,0,0,288217,13.13,-5.29,PA-10
PA-GOV,governor,PA,139952,149670,0,0,289622,-3.36,-21.58,PA-11
PA-GOV,governor,PA,208216,93436,0,0,301652,38.05,19.38,PA-12
PA-GOV,governor,PA,104898,184173,0,0,289071,-27.42,-45.91,PA-13
PA-GOV,governor,PA,125733,168866,0,0,294600,-14.64,-33.59,PA-14
PA-GOV,governor,PA,111874,166087,0,0,277961,-19.5,-38.28,PA-15
PA-GOV,governor,PA,139999,151718,0,0,291716,-4.02,-22.99,PA-16
PA-GOV,governor,PA,198455,121982,0,0,320437,23.87,5.52,PA-17
RI-GOV,governor,RI,106690,58693,0,0,165383,29.02,22.72,RI-01
RI-GOV,governor,RI,109573,84392,0,0,193965,12.98,6.87,RI-02
SC-GOV,governor,SC,132002,148753,0,0,280756,-5.97,-13.28,SC-01
SC-GOV,governor,SC,118874,137128,0,0,256002,-7.13,-14.13,SC-02
SC-GOV,governor,SC,80363,169261,0,0,249624,-35.61,-43.62,SC-03
SC-GOV,governor,SC,103558,144355,0,0,247913,-16.46,-23.95,SC-04
SC-GOV,governor,SC,110386,150683,0,0,261069,-15.44,-23.1,SC-05
SC-GOV,governor,SC,144828,74183,0,0,219011,32.26,23.19,SC-06
SC-GOV,governor,SC,110384,158938,0,0,269323,-18.03,-26.62,SC-07
SD-GOV,governor,SD,110840,187633,0,0,298473,-25.73,-29.89,SD-01
TN-GOV,governor,TN,61284,182546,0,0,243829,-49.73,-58.44,TN-01
TN-GOV,governor,TN,95547,161213,0,0,256760,-25.57,-34.33,TN-02
TN-GOV,governor,TN,92307,161933,0,0,254240,-27.39,-36.2,TN-03
TN-GOV,governor,TN,91363,122012,0,0,213374,-14.36,-24.28,TN-04
TN-GOV,governor,TN,96303,123366,0,0,219669,-12.32,-23.23,TN-05
TN-GOV,governor,TN,104800,148835,0,0,253635,-17.36,-26.85,TN-06
TN-GOV,governor,TN,108930,143889,0,0,252818,-13.83,-22.78,TN-07
TN-GOV,governor,TN,99450,125596,0,0,225045,-11.62,-20.49,TN-08
TN-GOV,governor,TN,100898,124491,0,0,225389,-10.47,-21.48,TN-09
TX-GOV,governor,TX,62787,165223,0,0,228010,-44.93,-49.9,TX-01
TX-GOV,governor,TX,94618,141169,0,0,235787,-19.74,-23.14,TX-02
TX-GOV,governor,TX,104389,154981,0,0,259369,-19.51,-23.94,TX-03
TX-GOV,governor,TX,102489,154961,0,0,257449,-20.38,-25.15,TX-04
TX-GOV,governor,TX,84985,120381,0,0,205366,-17.24,-21.85,TX-05
TX-GOV,governor,TX,87724,129465,0,0,217189,-19.22,-23.19,TX-06
TX-GOV,governor,TX,115708,62337,0,0,178046,29.98,24.06,TX-07
TX-GOV,governor,TX,84290,132195,0,0,216486,-22.13,-28.17,TX-08
TX-GOV,governor,TX,60547,78509,0,0,139055,-12.92,-19.99,TX-09
TX-GOV,governor,TX,101656,145359,0,0,247015,-17.69,-22.94,TX-10
TX-GOV,governor,TX,71622,133954,0,0,205575,-30.32,-34.72,TX-11
TX-GOV,governor,TX,88688,131200,0,0,219888,-19.33,-24.18,TX-12
TX-GOV,governor,TX,60750,152134,0,0,212884,-42.93,-46.63,TX-13
TX-GOV,governor,TX,93552,141419,0,0,234971,-20.37,-24.58,TX-14
TX-GOV,governor,TX,72498,86794,0,0,159292,-8.97,-17.93,TX-15
TX-GOV,governor,TX,101243,59460,0,0,160704,26.0,16.64,TX-16
TX-GOV,governor,TX,93060,131402,0,0,224462,-17.08,-21.87,TX-17
TX-GOV,governor,TX,137963,32276,0,0,170240,62.08,55.7,TX-18
TX-GOV,governor,TX,52079,145580,0,0,197659,-47.3,-52.16,TX-19
TX-GOV,governor,TX,107798,50929,0,0,158727,35.83,28.88,TX-20
TX-GOV,governor,TX,119537,170737,0,0,290275,-17.64,-22.08,TX-21
TX-GOV,governor,TX,95892,138646,0,0,234538,-18.23,-22.67,TX-22
TX-GOV,governor,TX,101647,122164,0,0,223812,-9.17,-14.92,TX-23
TX-GOV,governor,TX,114310,146954,0,0,261264,-12.49,-16.32,TX-24
TX-GOV,governor,TX,88025,128763,0,0,216789,-18.79,-24.36,TX-25
TX-GOV,governor,TX,108531,162597,0,0,271128,-19.94,-24.16,TX-26
TX-GOV,governor,TX,94210,133200,0,0,227410,-17.15,-21.42,TX-27
TX-GOV,governor,TX,69999,69285,0,0,139283,0.51,-10.45,TX-28
TX-GOV,governor,TX,87265,38896,0,0,126161,38.34,30.83,TX-29
TX-GOV,governor,TX,131213,39093,0,0,170306,54.09,47.82,TX-30
TX-GOV,governor,TX,100474,144938,0,0,245411,-18.12,-22.2,TX-31
TX-GOV,governor,TX,98925,128210,0,0,227135,-12.89,-18.11,TX-32
TX-GOV,governor,TX,102432,43646,0,0,146078,40.24,33.35,TX-33
TX-GOV,governor,TX,82258,86154,0,0,168412,-2.31,-10.2,TX-34
TX-GOV,governor,TX,100535,110726,0,0,211260,-4.82,-10.56,TX-35
TX-GOV,governor,TX,87325,130953,0,0,218277,-19.99,-25.33,TX-36
TX-GOV,governor,TX,187049,42769,0,0,229818,62.78,57.62,TX-37
TX-GOV,governor,TX,102442,145196,0,0,247639,-17.26,-21.13,TX-38
VT-GOV,governor,VT,100000,158596,0,0,258596,-22.66,32.77,VT-01
WI-GOV,governor,WI,142981,140040,0,0,283021,1.04,-4.56,WI-01
WI-GOV,governor,WI,239997,88722,0,0,328720,46.02,40.74,WI-02
WI-GOV,governor,WI,144972,150280,0,0,295251,-1.8,-7.51,WI-03
WI-GOV,governor,WI,190742,51081,0,0,241824,57.75,52.46,WI-04
WI-GOV,governor,WI,138185,198929,0,0,337114,-18.02,-22.44,WI-05
WI-GOV,governor,WI,132312,167194,0,0,299506,-11.65,-16.7,WI-06
WI-GOV,governor,WI,127938,181329,0,0,309268,-17.26,-22.84,WI-07
WI-GOV,governor,WI,133439,167900,0,0,301339,-11.44,-16.46,WI-08
WY-GOV,governor,WY,56913,131421,0,0,188334,-39.56,-46.96,WY-01
AK-SEN,senate,AK,106897,110633,0,18916,236446,-1.72,-13.8,AK-01
