race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,185370,52188,0,0,237557,56.06,49.9,CA-16
CA-GOV,governor,CA,137187,47778,0,0,184965,48.34,40.79,CA-17
CA-GOV,governor,CA,116451,52801,0,0,169252,37.61,28.57,CA-18
CA-GOV,governor,CA,186511,76533,0,0,263044,41.81,35.68,CA-19
CA-GOV,governor,CA,80265,139765,0,0,220030,-27.04,-32.84,CA-20
CA-GOV,governor,CA,81022,60285,0,0,141306,14.67,5.94,CA-21
CA-GOV,governor,CA,64857,55406,0,0,120263,7.86,-2.08,CA-22
CA-GOV,governor,CA,84221,109949,0,0,194170,-13.25,-19.54,CA-23
CA-GOV,governor,CA,161039,84141,0,0,245179,31.36,25.79,CA-24
CA-GOV,governor,CA,110041,83309,0,0,193350,13.83,6.43,CA-25
CA-GOV,governor,CA,147165,93557,0,0,240722,22.27,15.81,CA-26
CA-GOV,governor,CA,121557,85754,0,0,207311,17.27,10.0,CA-27
CA-GOV,governor,CA,152059,76654,0,0,228713,32.97,26.22,CA-28
CA-GOV,governor,CA,120533,46316,0,0,166849,44.48,34.7,CA-29
CA-GOV,governor,CA,176408,62215,0,0,238623,47.86,41.3,CA-30
CA-GOV,governor,CA,123130,80297,0,0,203427,21.06,12.65,CA-31
CA-GOV,governor,CA,167411,84232,0,0,251643,33.05,25.78,CA-32
CA-GOV,governor,CA,103490,69870,0,0,173360,19.39,10.13,CA-33
CA-GOV,governor,CA,121772,28522,0,0,150294,62.04,53.13,CA-34
CA-GOV,governor,CA,106891,75544,0,0,182435,17.18,7.96,CA-35
CA-GOV,governor,CA,197674,71973,0,0,269647,46.62,40.49,CA-36
CA-GOV,governor,CA,139584,23754,0,0,163338,70.91,62.22,CA-37
CA-GOV,governor,CA,111960,71448,0,0,183408,22.09,12.81,CA-38
CA-GOV,governor,CA,97887,66782,0,0,164669,18.89,9.66,CA-39
CA-GOV,governor,CA,123636,142351,0,0,265987,-7.04,-12.54,CA-40
CA-GOV,governor,CA,133388,84191,0,0,217579,22.61,14.57,CA-41
CA-GOV,governor,CA,146654,98037,0,0,244690,19.87,13.54,CA-42
CA-GOV,governor,CA,125296,31433,0,0,156729,59.89,50.61,CA-43
CA-GOV,governor,CA,112774,41000,0,0,153774,46.68,36.35,CA-44
CA-GOV,governor,CA,116749,92892,0,0,209641,11.38,4.11,CA-45
CA-GOV,governor,CA,99218,59493,0,0,158711,25.03,16.64,CA-46
CA-GOV,governor,CA,145945,104782,0,0,250727,16.42,10.48,CA-47
CA-GOV,governor,CA,124172,104539,0,0,228711,8.58,3.43,CA-48
CA-GOV,governor,CA,159953,112012,0,0,271965,17.63,12.47,CA-49
CA-GOV,governor,CA,161049,98992,0,0,260042,23.86,18.83,CA-50
CA-GOV,governor,CA,154011,93550,0,0,247561,24.42,18.7,CA-51
CA-GOV,governor,CA,122702,69297,0,0,191999,27.81,18.29,CA-52
CO-GOV,governor,CO,204219,41905,9193,0,255316,65.95,57.65,CO-01
CO-GOV,governor,CO,215498,76597,10909,0,303004,47.55,40.81,CO-02
CO-GOV,governor,CO,133437,141146,10254,0,284837,-2.81,-9.95,CO-03
CO-GOV,governor,CO,136691,175043,11641,0,323374,-12.3,-18.68,CO-04
CO-GOV,governor,CO,122413,130922,9460,0,262795,-3.36,-9.32,CO-05
CO-GOV,governor,CO,155786,87541,9087,0,252414,28.05,20.5,CO-06
CO-GOV,governor,CO,183119,117997,11245,0,312361,21.63,15.4,CO-07
CO-GOV,governor,CO,123680,108470,8669,0,240819,6.55,-1.87,CO-08
CT-GOV,governor,CT,153851,86593,0,0,240444,27.97,23.25,CT-01
CT-GOV,governor,CT,152071,119591,0,0,271662,11.96,7.91,CT-02
CT-GOV,governor,CT,142710,97090,0,0,239800,19.02,14.3,CT-03
CT-GOV,governor,CT,152657,83666,0,0,236323,29.19,24.04,CT-04
CT-GOV,governor,CT,133610,109301,0,0,242911,10.01,5.42,CT-05
FL-GOV,governor,FL,101179,193143,1479,0,295802,-31.25,-37.53,FL-01
FL-GOV,governor,FL,128139,159659,1446,0,289244,-10.95,-18.33,FL-02
FL-GOV,governor,FL,120032,158944,1402,0,280377,-13.95,-21.29,FL-03
FL-GOV,governor,FL,131614,146288,1396,0,279299,-5.28,-11.92,FL-04
FL-GOV,governor,FL,129621,176004,1536,0,307161,-15.18,-21.75,FL-05
FL-GOV,governor,FL,118673,189871,1550,0,310094,-23.08,-30.31,FL-06
FL-GOV,governor,FL,141235,157186,1500,0,299920,-5.35,-12.58,FL-07
FL-GOV,governor,FL,136291,165034,1514,0,302839,-9.54,-16.36,FL-08
FL-GOV,governor,FL,118782,142684,1314,0,262780,-9.14,-17.92,FL-09
FL-GOV,governor,FL,138177,70630,1049,0,209856,32.35,24.25,FL-10
FL-GOV,governor,FL,143025,170791,1577,0,315393,-8.85,-15.82,FL-11
FL-GOV,governor,FL,124145,143909,1347,0,269401,-7.37,-15.56,FL-12
FL-GOV,governor,FL,133096,151669,1431,0,286196,-6.52,-13.45,FL-13
FL-GOV,governor,FL,131177,139916,1362,0,272456,-3.22,-10.61,FL-14
FL-GOV,governor,FL,122581,156186,1401,0,280168,-12.05,-20.1,FL-15
FL-GOV,governor,FL,141723,160166,1517,0,303406,-6.11,-13.83,FL-16
FL-GOV,governor,FL,134847,180930,1587,0,317364,-14.59,-22.22,FL-17
FL-GOV,governor,FL,117078,142160,1303,0,260541,-9.68,-17.12,FL-18
FL-GOV,governor,FL,113972,181474,1485,0,296931,-22.85,-30.41,FL-19
FL-GOV,governor,FL,166106,61280,1143,0,228529,46.1,37.33,FL-20
FL-GOV,governor,FL,143324,171382,1581,0,316288,-8.92,-16.36,FL-21
FL-GOV,governor,FL,133255,136768,1357,0,271380,-1.3,-10.64,FL-22
FL-GOV,governor,FL,145806,90983,1190,0,237978,23.15,13.94,FL-23
FL-GOV,governor,FL,146096,48515,978,0,195589,50.14,38.93,FL-24
FL-GOV,governor,FL,132251,130814,1322,0,264387,0.55,-9.21,FL-25
FL-GOV,governor,FL,106051,121689,1144,0,228885,-6.87,-18.49,FL-26
FL-GOV,governor,FL,113091,122484,1184,0,236758,-3.99,-14.63,FL-27
FL-GOV,governor,FL,101412,133213,1179,0,235805,-13.55,-25.67,FL-28
GA-GOV,governor,GA,113550,141068,0,0,254618,-10.81,-15.92,GA-01
GA-GOV,governor,GA,126412,97072,0,0,223484,13.13,7.76,GA-02
GA-GOV,governor,GA,108826,184100,0,0,292926,-25.7,-29.87,GA-03
GA-GOV,governor,GA,171837,44156,0,0,215993,59.11,53.1,GA-04
GA-GOV,governor,GA,218419,27773,0,0,246192,77.44,72.3,GA-05
GA-GOV,governor,GA,202925,59607,0,0,262532,54.59,50.34,GA-06
GA-GOV,governor,GA,124456,178010,0,0,302467,-17.71,-22.29,GA-07
GA-GOV,governor,GA,90030,151772,0,0,241802,-25.53,-30.77,GA-08
GA-GOV,governor,GA,98622,182471,0,0,281093,-29.83,-34.32,GA-09
GA-GOV,governor,GA,120651,169199,0,0,289850,-16.75,-20.89,GA-10
GA-GOV,governor,GA,119007,175527,0,0,294534,-19.19,-23.49,GA-11
GA-GOV,governor,GA,111438,132624,0,0,244062,-8.68,-14.2,GA-12
GA-GOV,governor,GA,186789,68644,0,0,255433,46.25,42.68,GA-13
GA-GOV,governor,GA,90283,179778,0,0,270061,-33.14,-37.04,GA-14
HI-GOV,governor,HI,116739,57445,0,0,174184,34.04,25.17,HI-01
HI-GOV,governor,HI,123531,63976,0,0,187507,31.76,22.06,HI-02
IA-GOV,governor,IA,166568,130660,0,0,297229,12.08,-8.58,IA-01
IA-GOV,governor,IA,162969,131928,0,0,294897,10.53,-10.13,IA-02
IA-GOV,governor,IA,171604,125266,0,0,296870,15.61,-4.47,IA-03
IA-GOV,governor,IA,121957,153502,0,0,275459,-11.45,-31.9,IA-04
ID-GOV,governor,ID,81926,239092,16895,0,337912,-48.96,-46.07,ID-01
ID-GOV,governor,ID,96566,184281,14782,0,295630,-31.23,-27.55,ID-02
IL-GOV,governor,IL,160977,63405,6654,0,231036,43.48,32.29,IL-01
IL-GOV,governor,IL,146006,57398,6032,0,209436,43.56,33.56,IL-02
IL-GOV,governor,IL,130315,52125,5410,0,187850,42.86,31.87,IL-03
IL-GOV,governor,IL,103609,42456,4331,0,150397,41.87,28.76,IL-04
IL-GOV,governor,IL,187437,68742,7597,0,263776,46.33,37.54,IL-05
IL-GOV,governor,IL,146179,108315,7547,0,262040,14.88,5.7,IL-06
IL-GOV,governor,IL,167879,22339,5641,0,195859,76.51,66.15,IL-07
IL-GOV,governor,IL,124050,87507,6274,0,217831,17.27,7.03,IL-08
IL-GOV,governor,IL,175062,63995,7089,0,246146,46.46,36.99,IL-09
IL-GOV,governor,IL,148761,78022,6725,0,233508,31.19,22.33,IL-10
IL-GOV,governor,IL,149612,99255,7380,0,256247,20.23,11.53,IL-11
IL-GOV,governor,IL,81269,173086,7543,0,261897,-36.1,-44.12,IL-12
IL-GOV,governor,IL,135580,93026,6779,0,235385,18.61,10.59,IL-13
IL-GOV,governor,IL,132120,98269,6832,0,237221,14.69,5.28,IL-14
IL-GOV,governor,IL,88014,172159,7715,0,267888,-32.34,-40.46,IL-15
IL-GOV,governor,IL,113265,153543,7912,0,274719,-15.1,-23.08,IL-16
IL-GOV,governor,IL,123186,93876,6437,0,223499,13.5,4.78,IL-17
KS-GOV,governor,KS,81721,135624,0,0,217345,-24.8,-31.88,KS-01
KS-GOV,governor,KS,94501,121078,0,0,215579,-12.33,-20.04,KS-02
KS-GOV,governor,KS,153960,124358,0,0,278318,10.64,4.18,KS-03
KS-GOV,governor,KS,90799,127273,0,0,218072,-16.73,-23.7,KS-04
MA-GOV,governor,MA,153437,104303,8795,0,266535,19.06,13.92,MA-01
MA-GOV,governor,MA,168069,92473,8891,0,269433,29.02,24.29,MA-02
MA-GOV,governor,MA,151114,91631,8284,0,251029,24.5,19.37,MA-03
MA-GOV,governor,MA,172438,102855,9394,0,284687,25.28,20.07,MA-04
MA-GOV,governor,MA,190958,62512,8651,0,262122,50.67,46.31,MA-05
MA-GOV,governor,MA,184352,109336,10022,0,303710,25.54,21.09,MA-06
MA-GOV,governor,MA,162357,27825,6492,0,196674,70.74,65.14,MA-07
MA-GOV,governor,MA,176028,90294,9089,0,275410,32.19,27.06,MA-08
MA-GOV,governor,MA,179917,131426,10624,0,321967,15.57,10.93,MA-09
MD-GOV,governor,MD,128166,160517,10375,0,299058,-11.21,-17.27,MD-01
MD-GOV,governor,MD,166539,99880,9577,0,275995,25.02,18.97,MD-02
MD-GOV,governor,MD,182976,98185,10107,0,291268,30.16,24.41,MD-03
MD-GOV,governor,MD,176447,15608,6905,0,198960,83.75,75.7,MD-04
MD-GOV,governor,MD,204187,87351,10480,0,302019,40.08,34.0,MD-05
MD-GOV,governor,MD,148389,115410,9482,0,273281,12.5,5.97,MD-06
MD-GOV,governor,MD,172499,33534,7407,0,213440,67.45,60.3,MD-07
MD-GOV,governor,MD,217791,45553,9468,0,272812,65.4,58.01,MD-08
ME-GOV,governor,ME,188039,108848,8678,0,305565,26.67,22.33,ME-01
ME-GOV,governor,ME,128269,140279,7850,0,276398,-4.47,-9.72,ME-02
MI-GOV,governor,MI,154984,182694,2243,0,339920,-8.21,-21.52,MI-01
MI-GOV,governor,MI,127597,179364,2038,0,308999,-16.86,-30.53,MI-02
MI-GOV,governor,MI,179651,117801,1977,0,299428,20.79,7.95,MI-03
MI-GOV,governor,MI,162259,139248,2003,0,303510,7.63,-5.61,MI-04
MI-GOV,governor,MI,126843,166688,1949,0,295481,-13.57,-27.41,MI-05
MI-GOV,governor,MI,222811,100965,2152,0,325928,37.63,23.92,MI-06
MI-GOV,governor,MI,180271,141083,2135,0,323488,12.19,-1.3,MI-07
MI-GOV,governor,MI,169032,132197,2001,0,303230,12.23,-2.01,MI-08
MI-GOV,governor,MI,137023,201780,2250,0,341053,-19.11,-32.77,MI-09
MI-GOV,governor,MI,163584,140064,2017,0,305666,7.75,-6.63,MI-10
MI-GOV,governor,MI,208485,111677,2128,0,322290,30.24,16.42,MI-11
MI-GOV,governor,MI,202780,57908,1733,0,262421,55.57,39.94,MI-12
MI-GOV,governor,MI,182197,49112,1538,0,232847,57.54,41.92,MI-13
MN-GOV,governor,MN,125245,141103,6409,0,272757,-5.95,-12.23,MN-01
MN-GOV,governor,MN,162592,128641,7009,0,298241,11.66,5.93,MN-02
MN-GOV,governor,MN,184510,106199,6997,0,297706,26.94,21.7,MN-03
MN-GOV,governor,MN,184798,74308,6238,0,265344,42.64,36.44,MN-04
MN-GOV,governor,MN,213854,38433,6075,0,258362,69.53,63.55,MN-05
MN-GOV,governor,MN,126654,168463,7100,0,302217,-14.17,-20.1,MN-06
MN-GOV,governor,MN,95354,178869,6597,0,280819,-30.46,-37.07,MN-07
MN-GOV,governor,MN,135859,159335,7103,0,302297,-7.95,-14.54,MN-08
NE-GOV,governor,NE,101139,116661,5356,0,223156,-7.13,-13.29,NE-01
NE-GOV,governor,NE,119720,96320,5313,0,221353,10.83,4.75,NE-02
NE-GOV,governor,NE,55428,157831,5244,0,218502,-48.02,-54.42,NE-03
NH-GOV,governor,NH,125797,162490,1449,0,289736,-12.73,2.02,NH-01
NH-GOV,governor,NH,128237,158916,1443,0,288596,-10.68,3.62,NH-02
NM-GOV,governor,NM,143600,104078,0,0,247678,15.96,13.03,NM-01
NM-GOV,governor,NM,97981,91998,0,0,189979,3.15,-1.78,NM-02
NM-GOV,governor,NM,114433,94287,0,0,208720,9.65,5.27,NM-03
NV-GOV,governor,NV,126797,103484,4317,0,234597,10.12,2.27,NV-01
NV-GOV,governor,NV,133508,155689,5421,0,294618,-7.67,-14.26,NV-02
NV-GOV,governor,NV,141803,122610,4956,0,269370,7.26,-0.75,NV-03
NV-GOV,governor,NV,130067,105990,4425,0,240482,10.2,2.38,NV-04
NY-GOV,governor,NY,134943,165881,0,0,300824,-10.28,-10.2,NY-01
NY-GOV,governor,NY,110163,143483,0,0,253645,-13.14,-14.07,NY-02
NY-GOV,governor,NY,129468,135361,0,0,264829,-2.23,-4.38,NY-03
NY-GOV,governor,NY,140098,131842,0,0,271940,3.04,1.41,NY-04
NY-GOV,governor,NY,124256,45076,0,0,169332,46.76,42.7,NY-05
NY-GOV,governor,NY,81863,64707,0,0,146571,11.7,6.65,NY-06
NY-GOV,governor,NY,122513,40860,0,0,163373,49.98,47.1,NY-07
NY-GOV,governor,NY,123932,45160,0,0,169092,46.59,44.76,NY-08
NY-GOV,governor,NY,125287,49409,0,0,174697,43.43,41.53,NY-09
NY-GOV,governor,NY,158000,35663,0,0,193663,63.17,61.91,NY-10
NY-GOV,governor,NY,74507,116740,0,0,191247,-22.08,-24.79,NY-11
NY-GOV,governor,NY,195799,41188,0,0,236987,65.24,64.86,NY-12
NY-GOV,governor,NY,138291,30358,0,0,168649,64.0,60.32,NY-13
NY-GOV,governor,NY,96383,43948,0,0,140331,37.37,32.19,NY-14
NY-GOV,governor,NY,101412,30567,0,0,131978,53.68,48.73,NY-15
NY-GOV,governor,NY,153409,74478,0,0,227887,34.64,33.22,NY-16
NY-GOV,governor,NY,138036,134577,0,0,272613,1.27,0.56,NY-17
NY-GOV,governor,NY,133497,126521,0,0,260018,2.68,3.36,NY-18
NY-GOV,governor,NY,135290,134180,0,0,269469,0.41,1.78,NY-19
NY-GOV,governor,NY,148677,113162,0,0,261839,13.56,14.34,NY-20
NY-GOV,governor,NY,98199,151773,0,0,249972,-21.43,-20.77,NY-21
NY-GOV,governor,NY,135378,118392,0,0,253770,6.69,7.69,NY-22
NY-GOV,governor,NY,106923,169724,0,0,276647,-22.7,-21.18,NY-23
NY-GOV,governor,NY,99246,163887,0,0,263133,-24.57,-23.24,NY-24
NY-GOV,governor,NY,154305,108842,0,0,263147,17.28,18.66,NY-25
NY-GOV,governor,NY,141484,96363,0,0,237847,18.97,19.56,NY-26
OH-GOV,governor,OH,143662,129014,5366,0,278042,5.37,-2.62,OH-01
OH-GOV,governor,OH,84838,173129,5077,0,263043,-34.23,-42.48,OH-02
OH-GOV,governor,OH,182939,62856,4837,0,250632,48.85,40.65,OH-03
OH-GOV,governor,OH,88379,183504,5351,0,277234,-34.99,-43.02,OH-04
OH-GOV,governor,OH,112144,153804,5234,0,271182,-15.66,-23.96,OH-05
OH-GOV,governor,OH,93558,160005,4990,0,258553,-26.21,-35.31,OH-06
OH-GOV,governor,OH,141007,151028,5747,0,297782,-3.43,-11.16,OH-07
OH-GOV,governor,OH,126361,149605,5431,0,281397,-8.42,-15.77,OH-08
OH-GOV,governor,OH,128058,133344,5144,0,266546,-2.02,-10.68,OH-09
OH-GOV,governor,OH,130025,130092,5119,0,265236,-0.03,-7.87,OH-10
OH-GOV,governor,OH,180453,39639,4331,0,224423,63.98,55.41,OH-11
OH-GOV,governor,OH,108704,172658,5537,0,286899,-22.73,-30.35,OH-12
OH-GOV,governor,OH,149327,118438,5270,0,273035,11.54,3.33,OH-13
OH-GOV,governor,OH,124666,158947,5581,0,289194,-12.09,-20.53,OH-14
OH-GOV,governor,OH,121077,126368,4870,0,252314,-2.14,-10.11,OH-15
OK-GOV,governor,OK,88753,125910,5776,0,220439,-17.31,-21.99,OK-01
OK-GOV,governor,OK,54864,167121,5972,0,227957,-50.57,-56.51,OK-02
OK-GOV,governor,OK,56166,134320,5125,0,195611,-41.03,-46.7,OK-03
OK-GOV,governor,OK,76494,137008,5744,0,219246,-28.34,-33.62,OK-04
OK-GOV,governor,OK,98621,128245,6104,0,232970,-13.06,-17.31,OK-05
OR-GOV,governor,OR,159976,88886,8921,0,257783,28.57,39.12,OR-01
OR-GOV,governor,OR,76823,171693,8904,0,257419,-38.17,-27.88,OR-02
OR-GOV,governor,OR,163111,74671,8524,0,246307,37.19,47.61,OR-03
OR-GOV,governor,OR,134329,129865,9468,0,273663,1.69,12.45,OR-04
OR-GOV,governor,OR,137161,143288,10051,0,290500,-2.18,8.78,OR-05
OR-GOV,governor,OR,120144,117444,8515,0,246103,1.14,11.77,OR-06
PA-GOV,governor,PA,199155,131320,1661,0,332136,20.53,0.32,PA-01
PA-GOV,governor,PA,162119,43240,1032,0,206392,57.89,36.18,PA-02
PA-GOV,governor,PA,271907,2255,1378,0,275540,98.36,77.92,PA-03
PA-GOV,governor,PA,221137,104469,1636,0,327242,35.83,15.97,PA-04
PA-GOV,governor,PA,217113,73943,1463,0,292519,49.19,29.06,PA-05
PA-GOV,governor,PA,195004,101899,1492,0,298395,31.36,11.53,PA-06
PA-GOV,governor,PA,167227,118929,1438,0,287594,16.88,-3.23,PA-07
PA-GOV,governor,PA,151379,119291,1360,0,272030,11.85,-8.56,PA-08
PA-GOV,governor,PA,112448,164655,1392,0,278496,-18.84,-38.24,PA-09
PA-GOV,governor,PA,163359,123417,1441,0,288217,13.93,-5.29,PA-10
PA-GOV,governor,PA,140398,147776,1448,0,289622,-2.56,-21.58,PA-11
PA-GOV,governor,PA,208369,91774,1508,0,301652,38.85,19.38,PA-12
PA-GOV,governor,PA,105517,182109,1445,0,289070,-26.63,-45.91,PA-13
PA-GOV,governor,PA,126270,166857,1473,0,294599,-13.85,-33.59,PA-14
PA-GOV,governor,PA,112414,164158,1390,0,277961,-18.71,-38.28,PA-15
PA-GOV,governor,PA,140453,149805,1458,0,291716,-3.22,-22.99,PA-16
PA-GOV,governor,PA,198731,120104,1602,0,320437,24.66,5.52,PA-17
RI-GOV,governor,RI,87002,47041,31340,0,165383,29.81,22.72,RI-01
RI-GOV,governor,RI,89430,67778,36756,0,193964,13.77,6.87,RI-02
SC-GOV,governor,SC,129658,145847,5250,0,280756,-5.88,-13.28,SC-01
SC-GOV,governor,SC,116765,134450,4787,0,256002,-7.04,-14.13,SC-02
SC-GOV,governor,SC,78971,165986,4668,0,249624,-35.52,-43.62,SC-03
SC-GOV,governor,SC,101731,141546,4636,0,247913,-16.37,-23.95,SC-04
SC-GOV,governor,SC,108438,147749,4882,0,261069,-15.34,-23.1,SC-05
SC-GOV,governor,SC,142217,72699,4096,0,219012,32.35,23.19,SC-06
SC-GOV,governor,SC,108440,155847,5036,0,269323,-17.94,-26.62,SC-07
SD-GOV,governor,SD,111721,186752,0,0,298473,-25.14,-29.89,SD-01
TN-GOV,governor,TN,61874,162985,18969,0,243828,-44.97,-58.44,TN-01
TN-GOV,governor,TN,93757,143028,19976,0,256760,-20.81,-34.33,TN-02
TN-GOV,governor,TN,90714,143747,19780,0,254240,-22.62,-36.2,TN-03
TN-GOV,governor,TN,88945,107829,16601,0,213374,-9.6,-24.28,TN-04
TN-GOV,governor,TN,93639,108940,17090,0,219669,-7.55,-23.23,TN-05
TN-GOV,governor,TN,102221,131681,19733,0,253635,-12.6,-26.85,TN-06
TN-GOV,governor,TN,106012,127137,19669,0,252818,-9.06,-22.78,TN-07
TN-GOV,governor,TN,96659,110878,17509,0,225045,-6.85,-20.49,TN-08
TN-GOV,governor,TN,98002,109851,17535,0,225389,-5.7,-21.48,TN-09
TX-GOV,governor,TX,63749,162324,1938,0,228010,-43.6,-49.9,TX-01
TX-GOV,governor,TX,95360,138423,2004,0,235787,-18.42,-23.14,TX-02
TX-GOV,governor,TX,105203,151962,2205,0,259369,-18.18,-23.94,TX-03
TX-GOV,governor,TX,103306,151955,2188,0,257449,-19.06,-25.15,TX-04
TX-GOV,governor,TX,85610,118010,1746,0,205366,-15.91,-21.85,TX-05
TX-GOV,governor,TX,88402,126940,1846,0,217189,-17.9,-23.19,TX-06
TX-GOV,governor,TX,115893,60639,1514,0,178046,31.3,24.06,TX-07
TX-GOV,governor,TX,84994,129652,1840,0,216485,-20.81,-28.17,TX-08
TX-GOV,governor,TX,60944,76929,1182,0,139055,-11.59,-19.99,TX-09
TX-GOV,governor,TX,102412,142503,2100,0,247015,-16.37,-22.94,TX-10
TX-GOV,governor,TX,72361,131467,1747,0,205575,-29.0,-34.72,TX-11
TX-GOV,governor,TX,89376,128643,1869,0,219888,-18.01,-24.18,TX-12
TX-GOV,governor,TX,61630,149444,1809,0,212884,-41.6,-46.63,TX-13
TX-GOV,governor,TX,94298,138675,1997,0,234971,-19.05,-24.58,TX-14
TX-GOV,governor,TX,72926,85011,1354,0,159292,-7.65,-17.93,TX-15
TX-GOV,governor,TX,101437,57900,1366,0,160704,27.32,16.64,TX-16
TX-GOV,governor,TX,93741,128813,1908,0,224462,-15.76,-21.87,TX-17
TX-GOV,governor,TX,137908,30884,1448,0,170240,63.41,55.7,TX-18
TX-GOV,governor,TX,52932,143046,1680,0,197658,-45.98,-52.16,TX-19
TX-GOV,governor,TX,107924,49454,1349,0,158727,37.15,28.88,TX-20
TX-GOV,governor,TX,120425,167382,2467,0,290274,-16.32,-22.08,TX-21
TX-GOV,governor,TX,96615,135929,1993,0,234538,-16.91,-22.67,TX-22
TX-GOV,governor,TX,102252,119658,1902,0,223812,-7.84,-14.92,TX-23
TX-GOV,governor,TX,115052,143991,2221,0,261264,-11.17,-16.32,TX-24
TX-GOV,governor,TX,88699,126247,1843,0,216788,-17.47,-24.36,TX-25
TX-GOV,governor,TX,109387,159437,2304,0,271128,-18.62,-24.16,TX-26
TX-GOV,governor,TX,94901,130577,1933,0,227410,-15.82,-21.42,TX-27
TX-GOV,governor,TX,70317,67782,1184,0,139283,1.84,-10.45,TX-28
TX-GOV,governor,TX,87351,37738,1073,0,126161,39.66,30.83,TX-29
TX-GOV,governor,TX,131215,37643,1448,0,170306,55.41,47.82,TX-30
TX-GOV,governor,TX,101229,142096,2086,0,245411,-16.8,-22.2,TX-31
TX-GOV,governor,TX,99574,125630,1931,0,227135,-11.57,-18.11,TX-32
TX-GOV,governor,TX,102520,42316,1242,0,146078,41.57,33.35,TX-33
TX-GOV,governor,TX,82663,84317,1432,0,168412,-0.99,-10.2,TX-34
TX-GOV,governor,TX,101066,108399,1796,0,211260,-3.5,-10.56,TX-35
TX-GOV,governor,TX,88014,128408,1855,0,218277,-18.66,-25.33,TX-36
TX-GOV,governor,TX,186967,40897,1954,0,229819,64.1,57.62,TX-37
TX-GOV,governor,TX,103196,142338,2105,0,247639,-15.94,-21.13,TX-38
VT-GOV,governor,VT,98090,154454,6051,0,258595,-22.32,32.77,VT-01
WI-GOV,governor,WI,141274,141747,0,0,283021,-0.17,-4.56,WI-01
WI-GOV,governor,WI,238015,90705,0,0,328720,44.81,40.74,WI-02
WI-GOV,governor,WI,143191,152060,0,0,295251,-3.0,-7.51,WI-03
WI-GOV,governor,WI,189284,52540,0,0,241824,56.55,52.46,WI-04
WI-GOV,governor,WI,136153,200962,0,0,337115,-19.22,-22.44,WI-05
