race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
FL-GOV,governor,FL,111807,124951,0,0,236758,-5.55,-14.63,FL-27
FL-GOV,governor,FL,100077,135727,0,0,235805,-15.12,-25.67,FL-28
GA-GOV,governor,GA,112288,142330,0,0,254618,-11.8,-15.92,GA-01
GA-GOV,governor,GA,125305,98180,0,0,223484,12.14,7.76,GA-02
GA-GOV,governor,GA,107375,185551,0,0,292926,-26.69,-29.87,GA-03
GA-GOV,governor,GA,170766,45227,0,0,215993,58.12,53.1,GA-04
GA-GOV,governor,GA,217199,28993,0,0,246192,76.45,72.3,GA-05
GA-GOV,governor,GA,201624,60908,0,0,262532,53.6,50.34,GA-06
GA-GOV,governor,GA,122958,179509,0,0,302467,-18.7,-22.29,GA-07
GA-GOV,governor,GA,88832,152970,0,0,241802,-26.52,-30.77,GA-08
GA-GOV,governor,GA,97230,183863,0,0,281093,-30.82,-34.32,GA-09
GA-GOV,governor,GA,119215,170635,0,0,289850,-17.74,-20.89,GA-10
GA-GOV,governor,GA,117548,176986,0,0,294534,-20.18,-23.49,GA-11
GA-GOV,governor,GA,110229,133833,0,0,244062,-9.67,-14.2,GA-12
GA-GOV,governor,GA,185523,69910,0,0,255433,45.26,42.68,GA-13
GA-GOV,governor,GA,88945,181116,0,0,270061,-34.13,-37.04,GA-14
HI-GOV,governor,HI,116008,58176,0,0,174184,33.2,25.17,HI-01
HI-GOV,governor,HI,122743,64764,0,0,187507,30.92,22.06,HI-02
IA-GOV,governor,IA,164804,132425,0,0,297229,10.89,-8.58,IA-01
IA-GOV,governor,IA,161218,133679,0,0,294897,9.34,-10.13,IA-02
IA-GOV,governor,IA,169842,127028,0,0,296870,14.42,-4.47,IA-03
IA-GOV,governor,IA,120322,155137,0,0,275459,-12.64,-31.9,IA-04
ID-GOV,governor,ID,77505,260408,0,0,337913,-54.13,-46.07,ID-01
ID-GOV,governor,ID,94008,201621,0,0,295629,-36.4,-27.55,ID-02
IL-GOV,governor,IL,165092,65944,0,0,231036,42.91,32.29,IL-01
IL-GOV,governor,IL,149739,59697,0,0,209436,42.99,33.56,IL-02
IL-GOV,governor,IL,133644,54206,0,0,187850,42.29,31.87,IL-03
IL-GOV,governor,IL,106253,44144,0,0,150397,41.3,28.76,IL-04
IL-GOV,governor,IL,192244,71532,0,0,263776,45.76,37.54,IL-05
IL-GOV,governor,IL,149767,112273,0,0,262040,14.31,5.7,IL-06
IL-GOV,governor,IL,172299,23560,0,0,195859,75.94,66.15,IL-07
IL-GOV,governor,IL,127108,90723,0,0,217831,16.7,7.03,IL-08
IL-GOV,governor,IL,179552,66594,0,0,246146,45.89,36.99,IL-09
IL-GOV,governor,IL,152507,81001,0,0,233508,30.62,22.33,IL-10
IL-GOV,governor,IL,153319,102928,0,0,256247,19.66,11.53,IL-11
IL-GOV,governor,IL,82932,178965,0,0,261897,-36.67,-44.12,IL-12
IL-GOV,governor,IL,138930,96455,0,0,235385,18.04,10.59,IL-13
IL-GOV,governor,IL,135362,101859,0,0,237221,14.12,5.28,IL-14
IL-GOV,governor,IL,89861,178027,0,0,267888,-32.91,-40.46,IL-15
IL-GOV,governor,IL,115841,158879,0,0,274720,-15.67,-23.08,IL-16
IL-GOV,governor,IL,126202,97297,0,0,223499,12.93,4.78,IL-17
KS-GOV,governor,KS,79153,138193,0,0,217345,-27.16,-31.88,KS-01
KS-GOV,governor,KS,91953,123626,0,0,215579,-14.69,-20.04,KS-02
KS-GOV,governor,KS,150670,127648,0,0,278318,8.27,4.18,KS-03
KS-GOV,governor,KS,88221,129851,0,0,218072,-19.09,-23.7,KS-04
MA-GOV,governor,MA,159241,107295,0,0,266536,19.49,13.92,MA-01
MA-GOV,governor,MA,174379,95054,0,0,269433,29.44,24.29,MA-02
MA-GOV,governor,MA,156806,94223,0,0,251029,24.93,19.37,MA-03
MA-GOV,governor,MA,178930,105758,0,0,284688,25.7,20.07,MA-04
MA-GOV,governor,MA,198034,64087,0,0,262121,51.1,46.31,MA-05
MA-GOV,governor,MA,191291,112420,0,0,303711,25.97,21.09,MA-06
MA-GOV,governor,MA,168317,28355,0,0,196672,71.16,65.14,MA-07
MA-GOV,governor,MA,182622,92788,0,0,275410,32.62,27.06,MA-08
MA-GOV,governor,MA,186743,135225,0,0,321968,16.0,10.93,MA-09
MD-GOV,governor,MD,133041,166019,0,0,299060,-11.03,-17.27,MD-01
MD-GOV,governor,MD,172773,103223,0,0,275996,25.2,18.97,MD-02
MD-GOV,governor,MD,189815,101453,0,0,291268,30.34,24.41,MD-03
MD-GOV,governor,MD,182968,15990,0,0,198958,83.93,75.7,MD-04
MD-GOV,governor,MD,211798,90221,0,0,302019,40.25,34.0,MD-05
MD-GOV,governor,MD,153968,119314,0,0,273282,12.68,5.97,MD-06
MD-GOV,governor,MD,178891,34548,0,0,213439,67.63,60.3,MD-07
MD-GOV,governor,MD,225865,46946,0,0,272811,65.58,58.01,MD-08
ME-GOV,governor,ME,191265,110816,3483,0,305565,26.63,22.33,ME-01
ME-GOV,governor,ME,130455,142792,3151,0,276397,-4.51,-9.72,ME-02
MI-GOV,governor,MI,156706,183215,0,0,339921,-7.8,-21.52,MI-01
MI-GOV,governor,MI,129074,179926,0,0,309000,-16.46,-30.53,MI-02
MI-GOV,governor,MI,181455,117972,0,0,299428,21.2,7.95,MI-03
MI-GOV,governor,MI,163956,139554,0,0,303511,8.04,-5.61,MI-04
MI-GOV,governor,MI,128288,167194,0,0,295482,-13.17,-27.41,MI-05
MI-GOV,governor,MI,224956,100971,0,0,325927,38.04,23.92,MI-06
MI-GOV,governor,MI,182128,141360,0,0,323488,12.6,-1.3,MI-07
MI-GOV,governor,MI,170774,132456,0,0,303230,12.64,-2.01,MI-08
MI-GOV,governor,MI,138628,202426,0,0,341055,-18.71,-32.77,MI-09
MI-GOV,governor,MI,165294,140371,0,0,305666,8.15,-6.63,MI-10
MI-GOV,governor,MI,210528,111762,0,0,322289,30.65,16.42,MI-11
MI-GOV,governor,MI,204664,57756,0,0,262420,55.98,39.94,MI-12
MI-GOV,governor,MI,183883,48962,0,0,232845,57.94,41.92,MI-13
MN-GOV,governor,MN,129804,142954,0,0,272758,-4.82,-12.23,MN-01
MN-GOV,governor,MN,168195,130047,0,0,298241,12.79,5.93,MN-02
MN-GOV,governor,MN,190637,107067,0,0,297704,28.07,21.7,MN-03
MN-GOV,governor,MN,190750,74592,0,0,265342,43.78,36.44,MN-04
MN-GOV,governor,MN,220466,37892,0,0,258358,70.67,63.55,MN-05
MN-GOV,governor,MN,131414,170806,0,0,302219,-13.03,-20.1,MN-06
MN-GOV,governor,MN,99238,181584,0,0,280822,-29.32,-37.07,MN-07
MN-GOV,governor,MN,140841,161457,0,0,302298,-6.82,-14.54,MN-08
NE-GOV,governor,NE,91869,104508,26779,0,223157,-6.44,-13.29,NE-01
NE-GOV,governor,NE,108617,86173,26564,0,221354,11.52,4.75,NE-02
NE-GOV,governor,NE,50640,141642,26218,0,218500,-47.33,-54.42,NE-03
NH-GOV,governor,NH,126094,163642,0,0,289736,-12.96,2.02,NH-01
NH-GOV,governor,NH,128548,160048,0,0,288596,-10.91,3.62,NH-02
NM-GOV,governor,NM,141243,106431,0,0,247674,14.06,13.02,NM-01
NM-GOV,governor,NM,96174,93747,0,0,189921,1.28,-1.75,NM-02
NM-GOV,governor,NM,112454,96328,0,0,208782,7.72,5.24,NM-03
NV-GOV,governor,NV,128026,106571,0,0,234597,9.15,2.27,NV-01
NV-GOV,governor,NV,134570,160048,0,0,294618,-8.65,-14.26,NV-02
NV-GOV,governor,NV,143144,126226,0,0,269370,6.28,-0.75,NV-03
NV-GOV,governor,NV,131329,109153,0,0,240482,9.22,2.38,NV-04
NY-GOV,governor,NY,136290,164534,0,0,300824,-9.39,-10.2,NY-01
NY-GOV,governor,NY,111298,142347,0,0,253646,-12.24,-14.07,NY-02
NY-GOV,governor,NY,130654,134175,0,0,264829,-1.33,-4.38,NY-03
NY-GOV,governor,NY,141315,130624,0,0,271940,3.93,1.41,NY-04
NY-GOV,governor,NY,125015,44317,0,0,169332,47.66,42.7,NY-05
NY-GOV,governor,NY,82520,64051,0,0,146571,12.6,6.65,NY-06
NY-GOV,governor,NY,123245,40128,0,0,163373,50.88,47.1,NY-07
NY-GOV,governor,NY,124689,44402,0,0,169091,47.48,44.76,NY-08
NY-GOV,governor,NY,126070,48626,0,0,174696,44.33,41.53,NY-09
NY-GOV,governor,NY,158868,34794,0,0,193662,64.07,61.91,NY-10
NY-GOV,governor,NY,75363,115884,0,0,191247,-21.19,-24.79,NY-11
NY-GOV,governor,NY,196861,40125,0,0,236986,66.14,64.86,NY-12
NY-GOV,governor,NY,139047,29602,0,0,168649,64.89,60.32,NY-13
NY-GOV,governor,NY,97012,43319,0,0,140331,38.26,32.19,NY-14
NY-GOV,governor,NY,102003,29975,0,0,131978,54.58,48.73,NY-15
NY-GOV,governor,NY,154430,73456,0,0,227887,35.53,33.22,NY-16
NY-GOV,governor,NY,139256,133356,0,0,272613,2.16,0.56,NY-17
NY-GOV,governor,NY,134661,125357,0,0,260018,3.58,3.36,NY-18
NY-GOV,governor,NY,136496,132973,0,0,269469,1.31,1.78,NY-19
NY-GOV,governor,NY,149850,111990,0,0,261839,14.46,14.34,NY-20
NY-GOV,governor,NY,99318,150654,0,0,249972,-20.54,-20.77,NY-21
NY-GOV,governor,NY,136515,117255,0,0,253770,7.59,7.69,NY-22
NY-GOV,governor,NY,108161,168486,0,0,276647,-21.81,-21.18,NY-23
NY-GOV,governor,NY,100424,162709,0,0,263133,-23.67,-23.24,NY-24
NY-GOV,governor,NY,155484,107663,0,0,263147,18.17,18.66,NY-25
NY-GOV,governor,NY,142549,95297,0,0,237847,19.87,19.56,NY-26
OH-GOV,governor,OH,144501,133542,0,0,278042,3.94,-2.62,OH-01
OH-GOV,governor,OH,84626,178417,0,0,263043,-35.66,-42.48,OH-02
OH-GOV,governor,OH,184746,65886,0,0,250632,47.42,40.65,OH-03
OH-GOV,governor,OH,88135,189098,0,0,277234,-36.42,-43.02,OH-04
OH-GOV,governor,OH,112411,158770,0,0,271182,-17.1,-23.96,OH-05
OH-GOV,governor,OH,93549,165004,0,0,258553,-27.64,-35.31,OH-06
OH-GOV,governor,OH,141652,156130,0,0,297782,-4.86,-11.16,OH-07
OH-GOV,governor,OH,126835,154562,0,0,281397,-9.85,-15.77,OH-08
OH-GOV,governor,OH,128671,137875,0,0,266546,-3.45,-10.68,OH-09
OH-GOV,governor,OH,130687,134549,0,0,265236,-1.46,-7.87,OH-10
OH-GOV,governor,OH,182399,42024,0,0,224423,62.55,55.41,OH-11
OH-GOV,governor,OH,108791,178108,0,0,286899,-24.16,-30.35,OH-12
OH-GOV,governor,OH,150313,122722,0,0,273035,10.11,3.33,OH-13
OH-GOV,governor,OH,125050,164143,0,0,289194,-13.52,-20.53,OH-14
OH-GOV,governor,OH,121655,130659,0,0,252314,-3.57,-10.11,OH-15
OK-GOV,governor,OK,89588,130851,0,0,220439,-18.72,-21.99,OK-01
OK-GOV,governor,OK,54734,173223,0,0,227958,-51.98,-56.51,OK-02
OK-GOV,governor,OK,56299,139311,0,0,195611,-42.44,-46.7,OK-03
OK-GOV,governor,OK,77007,142239,0,0,219246,-29.75,-33.62,OK-04
OK-GOV,governor,OK,99632,133337,0,0,232969,-14.47,-17.31,OK-05
OR-GOV,governor,OR,167258,90524,0,0,257781,29.77,39.12,OR-01
OR-GOV,governor,OR,81120,176302,0,0,257422,-36.98,-27.88,OR-02
OR-GOV,governor,OR,170436,75868,0,0,246304,38.39,47.61,OR-03
OR-GOV,governor,OR,140786,132877,0,0,273663,2.89,12.45,OR-04
OR-GOV,governor,OR,143820,146680,0,0,290500,-0.98,8.78,OR-05
OR-GOV,governor,OR,125927,120176,0,0,246103,2.34,11.77,OR-06
PA-GOV,governor,PA,197933,134202,0,0,332136,19.19,0.32,PA-01
PA-GOV,governor,PA,161552,44840,0,0,206392,56.55,36.18,PA-02
PA-GOV,governor,PA,271428,4112,0,0,275540,97.02,77.92,PA-03
PA-GOV,governor,PA,220058,107184,0,0,327242,34.49,15.97,PA-04
PA-GOV,governor,PA,216246,76273,0,0,292519,47.85,29.06,PA-05
PA-GOV,governor,PA,193987,104408,0,0,298395,30.02,11.53,PA-06
PA-GOV,governor,PA,166143,121451,0,0,287594,15.54,-3.23,PA-07
PA-GOV,governor,PA,150319,121711,0,0,272030,10.52,-8.56,PA-08
PA-GOV,governor,PA,111150,167346,0,0,278496,-20.18,-38.24,PA-09
PA-GOV,governor,PA,162252,125965,0,0,288217,12.59,-5.29,PA-10
PA-GOV,governor,PA,139166,150456,0,0,289622,-3.9,-21.58,PA-11
PA-GOV,governor,PA,207397,94255,0,0,301652,37.51,19.38,PA-12
PA-GOV,governor,PA,104113,184957,0,0,289070,-27.97,-45.91,PA-13
PA-GOV,governor,PA,124934,169666,0,0,294599,-15.18,-33.59,PA-14
PA-GOV,governor,PA,111120,166842,0,0,277961,-20.05,-38.28,PA-15
PA-GOV,governor,PA,139207,152509,0,0,291716,-4.56,-22.99,PA-16
PA-GOV,governor,PA,197585,122852,0,0,320437,23.32,5.52,PA-17
RI-GOV,governor,RI,106514,58868,0,0,165383,28.81,22.72,RI-01
RI-GOV,governor,RI,109367,84598,0,0,193964,12.77,6.87,RI-02
SC-GOV,governor,SC,131848,148907,0,0,280756,-6.08,-13.28,SC-01
SC-GOV,governor,SC,118734,137268,0,0,256002,-7.24,-14.13,SC-02
SC-GOV,governor,SC,80226,169398,0,0,249624,-35.72,-43.62,SC-03
SC-GOV,governor,SC,103422,144491,0,0,247913,-16.57,-23.95,SC-04
SC-GOV,governor,SC,110243,150826,0,0,261069,-15.54,-23.1,SC-05
SC-GOV,governor,SC,144708,74303,0,0,219011,32.15,23.19,SC-06
SC-GOV,governor,SC,110237,159086,0,0,269323,-18.14,-26.62,SC-07
SD-GOV,governor,SD,111422,187051,0,0,298473,-25.34,-29.89,SD-01
TN-GOV,governor,TN,61024,182805,0,0,243829,-49.94,-58.44,TN-01
TN-GOV,governor,TN,95274,161486,0,0,256760,-25.79,-34.33,TN-02
TN-GOV,governor,TN,92037,162203,0,0,254240,-27.6,-36.2,TN-03
TN-GOV,governor,TN,91136,122238,0,0,213374,-14.58,-24.28,TN-04
TN-GOV,governor,TN,96070,123599,0,0,219669,-12.53,-23.23,TN-05
TN-GOV,governor,TN,104530,149105,0,0,253635,-17.57,-26.85,TN-06
TN-GOV,governor,TN,108661,144157,0,0,252818,-14.04,-22.78,TN-07
TN-GOV,governor,TN,99210,125835,0,0,225045,-11.83,-20.49,TN-08
TN-GOV,governor,TN,100658,124730,0,0,225389,-10.68,-21.48,TN-09
TX-GOV,governor,TX,61653,166357,0,0,228010,-45.92,-49.9,TX-01
TX-GOV,governor,TX,93445,142342,0,0,235787,-20.74,-23.14,TX-02
TX-GOV,governor,TX,103098,156271,0,0,259369,-20.5,-23.94,TX-03
TX-GOV,governor,TX,101208,156242,0,0,257449,-21.38,-25.15,TX-04
TX-GOV,governor,TX,83963,121402,0,0,205366,-18.23,-21.85,TX-05
TX-GOV,governor,TX,86643,130546,0,0,217189,-20.21,-23.19,TX-06
TX-GOV,governor,TX,114822,63224,0,0,178046,28.98,24.06,TX-07
TX-GOV,governor,TX,83213,133272,0,0,216486,-23.12,-28.17,TX-08
TX-GOV,governor,TX,59855,79201,0,0,139055,-13.91,-19.99,TX-09
TX-GOV,governor,TX,100427,146588,0,0,247015,-18.69,-22.94,TX-10
TX-GOV,governor,TX,70599,134976,0,0,205575,-31.32,-34.72,TX-11
TX-GOV,governor,TX,87594,132294,0,0,219888,-20.33,-24.18,TX-12
TX-GOV,governor,TX,59692,153193,0,0,212884,-43.92,-46.63,TX-13
TX-GOV,governor,TX,92383,142588,0,0,234971,-21.37,-24.58,TX-14
TX-GOV,governor,TX,71705,87587,0,0,159292,-9.97,-17.93,TX-15
TX-GOV,governor,TX,100443,60260,0,0,160703,25.0,16.64,TX-16
TX-GOV,governor,TX,91943,132519,0,0,224462,-18.08,-21.87,TX-17
TX-GOV,governor,TX,137116,33124,0,0,170239,61.09,55.7,TX-18
TX-GOV,governor,TX,51096,146563,0,0,197659,-48.3,-52.16,TX-19
TX-GOV,governor,TX,107008,51719,0,0,158727,34.83,28.88,TX-20
TX-GOV,governor,TX,118093,172181,0,0,290275,-18.63,-22.08,TX-21
TX-GOV,governor,TX,94725,139813,0,0,234538,-19.22,-22.67,TX-22
TX-GOV,governor,TX,100534,123278,0,0,223812,-10.16,-14.92,TX-23
TX-GOV,governor,TX,113010,148254,0,0,261264,-13.49,-16.32,TX-24
TX-GOV,governor,TX,86947,129842,0,0,216789,-19.79,-24.36,TX-25
TX-GOV,governor,TX,107182,163946,0,0,271128,-20.94,-24.16,TX-26
TX-GOV,governor,TX,93079,134332,0,0,227410,-18.14,-21.42,TX-27
TX-GOV,governor,TX,69306,69978,0,0,139283,-0.48,-10.45,TX-28
TX-GOV,governor,TX,86636,39524,0,0,126161,37.34,30.83,TX-29
TX-GOV,governor,TX,130365,39941,0,0,170306,53.09,47.82,TX-30
TX-GOV,governor,TX,99253,146159,0,0,245411,-19.11,-22.2,TX-31
TX-GOV,governor,TX,97795,129340,0,0,227135,-13.89,-18.11,TX-32
TX-GOV,governor,TX,101705,44373,0,0,146078,39.25,33.35,TX-33
TX-GOV,governor,TX,81420,86992,0,0,168412,-3.31,-10.2,TX-34
TX-GOV,governor,TX,99483,111777,0,0,211260,-5.82,-10.56,TX-35
TX-GOV,governor,TX,86239,132039,0,0,218277,-20.98,-25.33,TX-36
TX-GOV,governor,TX,185904,43913,0,0,229818,61.78,57.62,TX-37
TX-GOV,governor,TX,101210,146428,0,0,247639,-18.26,-21.13,TX-38
VT-GOV,governor,VT,99976,158619,0,0,258595,-22.68,32.77,VT-01
WI-GOV,governor,WI,141403,141618,0,0,283021,-0.08,-4.56,WI-01
WI-GOV,governor,WI,238164,90556,0,0,328720,44.9,40.74,WI-02
WI-GOV,governor,WI,143325,151926,0,0,295251,-2.91,-7.51,WI-03
WI-GOV,governor,WI,189394,52430,0,0,241824,56.64,52.46,WI-04
WI-GOV,governor,WI,136305,200809,0,0,337115,-19.13,-22.44,WI-05
WI-GOV,governor,WI,130642,168863,0,0,299506,-12.76,-16.7,WI-06
WI-GOV,governor,WI,126214,183054,0,0,309268,-18.38,-22.84,WI-07
WI-GOV,governor,WI,131759,169580,0,0,301339,-12.55,-16.46,WI-08
WY-GOV,governor,WY,56678,131656,0,0,188334,-39.81,-46.96,WY-01
AK-SEN,senate,AK,106377,111153,0,18916,236446,-2.2,-13.8,AK-01
