race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,108198,145253,0,0,253450,-14.62,-21.15,CA-05
CA-GOV,governor,CA,134335,100052,0,0,234387,14.63,8.47,CA-06
CA-GOV,governor,CA,145896,96864,0,0,242760,20.2,13.25,CA-07
CA-GOV,governor,CA,156213,62622,0,0,218835,42.77,35.2,CA-08
CA-GOV,governor,CA,113601,74374,0,0,187975,20.87,11.78,CA-09
CA-GOV,governor,CA,186731,77778,0,0,264509,41.19,34.87,CA-10
CA-GOV,governor,CA,224286,28273,0,0,252559,77.61,70.57,CA-11
CA-GOV,governor,CA,204780,17347,0,0,222127,84.38,77.61,CA-12
CA-GOV,governor,CA,81812,66912,0,0,148724,10.02,-0.04,CA-13
CA-GOV,governor,CA,143837,55528,0,0,199365,44.3,36.21,CA-14
CA-GOV,governor,CA,168018,45405,0,0,213422,57.45,49.69,CA-15
CA-GOV,governor,CA,185897,51660,0,0,237557,56.51,49.9,CA-16
CA-GOV,governor,CA,137598,47367,0,0,184965,48.78,40.79,CA-17
CA-GOV,governor,CA,116827,52425,0,0,169252,38.05,28.57,CA-18
CA-GOV,governor,CA,187095,75949,0,0,263044,42.25,35.68,CA-19
CA-GOV,governor,CA,80753,139278,0,0,220030,-26.6,-32.84,CA-20
CA-GOV,governor,CA,81335,59971,0,0,141306,15.12,5.94,CA-21
CA-GOV,governor,CA,65124,55139,0,0,120263,8.3,-2.08,CA-22
CA-GOV,governor,CA,84652,109519,0,0,194170,-12.81,-19.54,CA-23
CA-GOV,governor,CA,161583,83596,0,0,245179,31.81,25.79,CA-24
CA-GOV,governor,CA,110470,82880,0,0,193350,14.27,6.43,CA-25
CA-GOV,governor,CA,147700,93022,0,0,240722,22.71,15.81,CA-26
CA-GOV,governor,CA,122017,85294,0,0,207311,17.71,10.0,CA-27
CA-GOV,governor,CA,152566,76147,0,0,228713,33.41,26.22,CA-28
CA-GOV,governor,CA,120903,45946,0,0,166849,44.93,34.7,CA-29
CA-GOV,governor,CA,176938,61685,0,0,238622,48.3,41.3,CA-30
CA-GOV,governor,CA,123582,79846,0,0,203427,21.5,12.65,CA-31
CA-GOV,governor,CA,167969,83673,0,0,251643,33.5,25.78,CA-32
CA-GOV,governor,CA,103875,69485,0,0,173360,19.84,10.13,CA-33
CA-GOV,governor,CA,122105,28188,0,0,150293,62.49,53.13,CA-34
CA-GOV,governor,CA,107296,75139,0,0,182435,17.63,7.96,CA-35
CA-GOV,governor,CA,198273,71374,0,0,269646,47.06,40.49,CA-36
CA-GOV,governor,CA,139947,23391,0,0,163338,71.36,62.22,CA-37
CA-GOV,governor,CA,112367,71041,0,0,183408,22.53,12.81,CA-38
CA-GOV,governor,CA,98252,66416,0,0,164669,19.33,9.66,CA-39
CA-GOV,governor,CA,124226,141761,0,0,265987,-6.59,-12.54,CA-40
CA-GOV,governor,CA,133871,83708,0,0,217579,23.05,14.57,CA-41
CA-GOV,governor,CA,147197,97493,0,0,244690,20.31,13.54,CA-42
CA-GOV,governor,CA,125644,31085,0,0,156729,60.33,50.61,CA-43
CA-GOV,governor,CA,113115,40658,0,0,153773,47.12,36.35,CA-44
CA-GOV,governor,CA,117214,92427,0,0,209641,11.82,4.11,CA-45
CA-GOV,governor,CA,99570,59141,0,0,158711,25.47,16.64,CA-46
CA-GOV,governor,CA,146501,104226,0,0,250727,16.86,10.48,CA-47
CA-GOV,governor,CA,124679,104032,0,0,228711,9.03,3.43,CA-48
CA-GOV,governor,CA,160557,111409,0,0,271965,18.07,12.47,CA-49
CA-GOV,governor,CA,161627,98415,0,0,260042,24.31,18.83,CA-50
CA-GOV,governor,CA,154560,93001,0,0,247561,24.87,18.7,CA-51
CA-GOV,governor,CA,123128,68871,0,0,191999,28.26,18.29,CA-52
CO-GOV,governor,CO,203392,42732,9193,0,255316,65.28,57.65,CO-01
CO-GOV,governor,CO,214517,77578,10909,0,303004,46.88,40.81,CO-02
CO-GOV,governor,CO,132516,142068,10254,0,284837,-3.48,-9.95,CO-03
CO-GOV,governor,CO,135644,176089,11641,0,323374,-12.97,-18.68,CO-04
CO-GOV,governor,CO,121563,131772,9460,0,262795,-4.03,-9.32,CO-05
CO-GOV,governor,CO,154969,88358,9087,0,252414,27.38,20.5,CO-06
CO-GOV,governor,CO,182108,119008,11245,0,312361,20.96,15.4,CO-07
CO-GOV,governor,CO,122901,109250,8669,0,240819,5.88,-1.87,CO-08
CT-GOV,governor,CT,153232,87211,0,0,240444,27.46,23.25,CT-01
CT-GOV,governor,CT,151372,120290,0,0,271662,11.44,7.91,CT-02
CT-GOV,governor,CT,142093,97707,0,0,239800,18.51,14.3,CT-03
CT-GOV,governor,CT,152049,84274,0,0,236323,28.68,24.04,CT-04
CT-GOV,governor,CT,132985,109926,0,0,242911,9.49,5.42,CT-05
FL-GOV,governor,FL,99428,196374,0,0,295802,-32.77,-37.53,FL-01
FL-GOV,governor,FL,126572,162672,0,0,289244,-12.48,-18.33,FL-02
FL-GOV,governor,FL,118492,161885,0,0,280377,-15.48,-21.29,FL-03
FL-GOV,governor,FL,130141,149157,0,0,279299,-6.81,-11.92,FL-04
FL-GOV,governor,FL,127925,179236,0,0,307161,-16.7,-21.75,FL-05
FL-GOV,governor,FL,116900,193194,0,0,310094,-24.6,-30.31,FL-06
FL-GOV,governor,FL,139653,160267,0,0,299920,-6.87,-12.58,FL-07
FL-GOV,governor,FL,134661,168178,0,0,302839,-11.07,-16.36,FL-08
FL-GOV,governor,FL,117371,145410,0,0,262780,-10.67,-17.92,FL-09
FL-GOV,governor,FL,137268,72588,0,0,209856,30.82,24.25,FL-10
FL-GOV,governor,FL,141334,174059,0,0,315393,-10.38,-15.82,FL-11
FL-GOV,governor,FL,122710,146691,0,0,269401,-8.9,-15.56,FL-12
FL-GOV,governor,FL,131578,154618,0,0,286196,-8.05,-13.45,FL-13
FL-GOV,governor,FL,129755,142702,0,0,272456,-4.75,-10.61,FL-14
FL-GOV,governor,FL,121056,159112,0,0,280168,-13.58,-20.1,FL-15
FL-GOV,governor,FL,140116,163290,0,0,303406,-7.64,-13.83,FL-16
FL-GOV,governor,FL,133100,184264,0,0,317364,-16.12,-22.22,FL-17
FL-GOV,governor,FL,115675,144866,0,0,260541,-11.2,-17.12,FL-18
FL-GOV,governor,FL,112276,184655,0,0,296931,-24.38,-30.41,FL-19
FL-GOV,governor,FL,165195,63334,0,0,228529,44.57,37.33,FL-20
FL-GOV,governor,FL,141627,174661,0,0,316288,-10.44,-16.36,FL-21
FL-GOV,governor,FL,131851,139529,0,0,271380,-2.83,-10.64,FL-22
FL-GOV,governor,FL,144720,93258,0,0,237979,21.62,13.94,FL-23
FL-GOV,governor,FL,145335,50253,0,0,195589,48.61,38.93,FL-24
FL-GOV,governor,FL,130895,133491,0,0,264387,-0.98,-9.21,FL-25
FL-GOV,governor,FL,104835,124049,0,0,228885,-8.39,-18.49,FL-26
FL-GOV,governor,FL,111850,124908,0,0,236758,-5.52,-14.63,FL-27
FL-GOV,governor,FL,100120,135685,0,0,235805,-15.08,-25.67,FL-28
GA-GOV,governor,GA,112339,142279,0,0,254618,-11.76,-15.92,GA-01
GA-GOV,governor,GA,125349,98136,0,0,223484,12.18,7.76,GA-02
GA-GOV,governor,GA,107433,185493,0,0,292926,-26.65,-29.87,GA-03
GA-GOV,governor,GA,170809,45184,0,0,215993,58.16,53.1,GA-04
GA-GOV,governor,GA,217248,28944,0,0,246192,76.49,72.3,GA-05
GA-GOV,governor,GA,201675,60856,0,0,262532,53.64,50.34,GA-06
GA-GOV,governor,GA,123018,179449,0,0,302467,-18.66,-22.29,GA-07
GA-GOV,governor,GA,88880,152922,0,0,241802,-26.49,-30.77,GA-08
GA-GOV,governor,GA,97285,183808,0,0,281093,-30.78,-34.32,GA-09
GA-GOV,governor,GA,119272,170578,0,0,289850,-17.7,-20.89,GA-10
GA-GOV,governor,GA,117606,176928,0,0,294534,-20.14,-23.49,GA-11
GA-GOV,governor,GA,110278,133785,0,0,244062,-9.63,-14.2,GA-12
GA-GOV,governor,GA,185574,69859,0,0,255433,45.3,42.68,GA-13
GA-GOV,governor,GA,88999,181062,0,0,270061,-34.09,-37.04,GA-14
HI-GOV,governor,HI,116051,58133,0,0,174184,33.25,25.17,HI-01
HI-GOV,governor,HI,122790,64717,0,0,187507,30.97,22.06,HI-02
IA-GOV,governor,IA,164865,132363,0,0,297229,10.94,-8.58,IA-01
IA-GOV,governor,IA,161279,133618,0,0,294897,9.38,-10.13,IA-02
IA-GOV,governor,IA,169903,126967,0,0,296870,14.46,-4.47,IA-03
IA-GOV,governor,IA,120379,155080,0,0,275459,-12.6,-31.9,IA-04
ID-GOV,governor,ID,77590,260324,0,0,337914,-54.08,-46.07,ID-01
ID-GOV,governor,ID,94082,201547,0,0,295629,-36.35,-27.55,ID-02
IL-GOV,governor,IL,165141,65895,0,0,231036,42.96,32.29,IL-01
IL-GOV,governor,IL,149783,59653,0,0,209436,43.04,33.56,IL-02
IL-GOV,governor,IL,133684,54166,0,0,187850,42.33,31.87,IL-03
IL-GOV,governor,IL,106285,44112,0,0,150397,41.34,28.76,IL-04
IL-GOV,governor,IL,192300,71476,0,0,263776,45.81,37.54,IL-05
IL-GOV,governor,IL,149822,112218,0,0,262040,14.35,5.7,IL-06
IL-GOV,governor,IL,172341,23518,0,0,195859,75.98,66.15,IL-07
IL-GOV,governor,IL,127155,90676,0,0,217831,16.75,7.03,IL-08
IL-GOV,governor,IL,179604,66542,0,0,246146,45.93,36.99,IL-09
IL-GOV,governor,IL,152556,80952,0,0,233508,30.66,22.33,IL-10
IL-GOV,governor,IL,153373,102874,0,0,256247,19.71,11.53,IL-11
IL-GOV,governor,IL,82988,178909,0,0,261897,-36.63,-44.12,IL-12
IL-GOV,governor,IL,138980,96405,0,0,235385,18.09,10.59,IL-13
IL-GOV,governor,IL,135412,101809,0,0,237221,14.17,5.28,IL-14
IL-GOV,governor,IL,89918,177971,0,0,267888,-32.87,-40.46,IL-15
IL-GOV,governor,IL,115899,158821,0,0,274720,-15.62,-23.08,IL-16
IL-GOV,governor,IL,126250,97250,0,0,223499,12.98,4.78,IL-17
KS-GOV,governor,KS,79207,138139,0,0,217345,-27.11,-31.88,KS-01
KS-GOV,governor,KS,92007,123572,0,0,215579,-14.64,-20.04,KS-02
KS-GOV,governor,KS,150740,127578,0,0,278318,8.32,4.18,KS-03
KS-GOV,governor,KS,88275,129796,0,0,218072,-19.04,-23.7,KS-04
MA-GOV,governor,MA,159294,107242,0,0,266536,19.53,13.92,MA-01
MA-GOV,governor,MA,174433,95001,0,0,269433,29.48,24.29,MA-02
MA-GOV,governor,MA,156855,94174,0,0,251029,24.97,19.37,MA-03
MA-GOV,governor,MA,178986,105702,0,0,284688,25.74,20.07,MA-04
MA-GOV,governor,MA,198086,64035,0,0,262121,51.14,46.31,MA-05
MA-GOV,governor,MA,191351,112360,0,0,303711,26.01,21.09,MA-06
MA-GOV,governor,MA,168356,28317,0,0,196672,71.2,65.14,MA-07
MA-GOV,governor,MA,182677,92734,0,0,275410,32.66,27.06,MA-08
MA-GOV,governor,MA,186807,135161,0,0,321968,16.04,10.93,MA-09
MD-GOV,governor,MD,133104,165956,0,0,299060,-10.98,-17.27,MD-01
MD-GOV,governor,MD,172832,103164,0,0,275996,25.24,18.97,MD-02
MD-GOV,governor,MD,189877,101391,0,0,291268,30.38,24.41,MD-03
MD-GOV,governor,MD,183010,15948,0,0,198958,83.97,75.7,MD-04
MD-GOV,governor,MD,211862,90156,0,0,302019,40.3,34.0,MD-05
MD-GOV,governor,MD,154026,119256,0,0,273282,12.72,5.97,MD-06
MD-GOV,governor,MD,178937,34503,0,0,213439,67.67,60.3,MD-07
MD-GOV,governor,MD,225923,46888,0,0,272811,65.63,58.01,MD-08
ME-GOV,governor,ME,191336,110746,3483,0,305565,26.68,22.33,ME-01
ME-GOV,governor,ME,130518,142728,3151,0,276397,-4.47,-9.72,ME-02
MI-GOV,governor,MI,156892,183029,0,0,339921,-7.69,-21.52,MI-01
MI-GOV,governor,MI,129243,179757,0,0,309000,-16.35,-30.53,MI-02
MI-GOV,governor,MI,181619,117808,0,0,299428,21.31,7.95,MI-03
MI-GOV,governor,MI,164122,139388,0,0,303511,8.15,-5.61,MI-04
MI-GOV,governor,MI,128450,167032,0,0,295482,-13.06,-27.41,MI-05
MI-GOV,governor,MI,225135,100792,0,0,325927,38.15,23.92,MI-06
MI-GOV,governor,MI,182305,141183,0,0,323488,12.71,-1.3,MI-07
MI-GOV,governor,MI,170940,132290,0,0,303230,12.75,-2.01,MI-08
MI-GOV,governor,MI,138815,202240,0,0,341055,-18.6,-32.77,MI-09
MI-GOV,governor,MI,165462,140204,0,0,305666,8.26,-6.63,MI-10
MI-GOV,governor,MI,210704,111585,0,0,322289,30.75,16.42,MI-11
MI-GOV,governor,MI,204808,57612,0,0,262420,56.09,39.94,MI-12
MI-GOV,governor,MI,184011,48834,0,0,232845,58.05,41.92,MI-13
MN-GOV,governor,MN,129862,142896,0,0,272758,-4.78,-12.23,MN-01
MN-GOV,governor,MN,168258,129983,0,0,298241,12.83,5.93,MN-02
MN-GOV,governor,MN,190700,107004,0,0,297704,28.11,21.7,MN-03
MN-GOV,governor,MN,190806,74536,0,0,265342,43.82,36.44,MN-04
MN-GOV,governor,MN,220521,37837,0,0,258358,70.71,63.55,MN-05
MN-GOV,governor,MN,131478,170742,0,0,302219,-12.99,-20.1,MN-06
MN-GOV,governor,MN,99298,181524,0,0,280822,-29.28,-37.07,MN-07
MN-GOV,governor,MN,140905,161393,0,0,302298,-6.78,-14.54,MN-08
NE-GOV,governor,NE,91911,104467,26779,0,223157,-6.39,-13.29,NE-01
NE-GOV,governor,NE,108659,86132,26564,0,221354,11.56,4.75,NE-02
NE-GOV,governor,NE,50681,141602,26218,0,218500,-47.29,-54.42,NE-03
NH-GOV,governor,NH,126153,163584,0,0,289737,-12.92,2.02,NH-01
NH-GOV,governor,NH,128606,159990,0,0,288596,-10.87,3.62,NH-02
NM-GOV,governor,NM,142453,105221,0,0,247674,15.03,13.02,NM-01
NM-GOV,governor,NM,97102,92819,0,0,189921,2.26,-1.75,NM-02
NM-GOV,governor,NM,113474,95308,0,0,208782,8.7,5.24,NM-03
NV-GOV,governor,NV,128072,106525,0,0,234597,9.18,2.27,NV-01
NV-GOV,governor,NV,134627,159991,0,0,294618,-8.61,-14.26,NV-02
NV-GOV,governor,NV,143196,126173,0,0,269370,6.32,-0.75,NV-03
NV-GOV,governor,NV,131376,109106,0,0,240482,9.26,2.38,NV-04
NY-GOV,governor,NY,136344,164480,0,0,300824,-9.35,-10.2,NY-01
NY-GOV,governor,NY,111344,142301,0,0,253646,-12.2,-14.07,NY-02
NY-GOV,governor,NY,130702,134127,0,0,264829,-1.29,-4.38,NY-03
NY-GOV,governor,NY,141365,130575,0,0,271940,3.97,1.41,NY-04
NY-GOV,governor,NY,125046,44286,0,0,169332,47.69,42.7,NY-05
NY-GOV,governor,NY,82547,64024,0,0,146571,12.64,6.65,NY-06
NY-GOV,governor,NY,123275,40098,0,0,163373,50.91,47.1,NY-07
NY-GOV,governor,NY,124720,44371,0,0,169091,47.52,44.76,NY-08
NY-GOV,governor,NY,126102,48595,0,0,174696,44.37,41.53,NY-09
NY-GOV,governor,NY,158903,34759,0,0,193662,64.1,61.91,NY-10
NY-GOV,governor,NY,75398,115849,0,0,191247,-21.15,-24.79,NY-11
NY-GOV,governor,NY,196904,40082,0,0,236987,66.17,64.86,NY-12
NY-GOV,governor,NY,139077,29571,0,0,168649,64.93,60.32,NY-13
NY-GOV,governor,NY,97037,43294,0,0,140331,38.3,32.19,NY-14
NY-GOV,governor,NY,102027,29951,0,0,131978,54.61,48.73,NY-15
NY-GOV,governor,NY,154472,73415,0,0,227887,35.57,33.22,NY-16
NY-GOV,governor,NY,139306,133307,0,0,272613,2.2,0.56,NY-17
NY-GOV,governor,NY,134708,125310,0,0,260018,3.61,3.36,NY-18
NY-GOV,governor,NY,136545,132924,0,0,269469,1.34,1.78,NY-19
NY-GOV,governor,NY,149897,111942,0,0,261839,14.5,14.34,NY-20
NY-GOV,governor,NY,99364,150608,0,0,249972,-20.5,-20.77,NY-21
NY-GOV,governor,NY,136561,117209,0,0,253770,7.63,7.69,NY-22
NY-GOV,governor,NY,108211,168436,0,0,276647,-21.77,-21.18,NY-23
NY-GOV,governor,NY,100472,162662,0,0,263133,-23.63,-23.24,NY-24
NY-GOV,governor,NY,155532,107616,0,0,263147,18.21,18.66,NY-25
NY-GOV,governor,NY,142593,95254,0,0,237847,19.9,19.56,NY-26
OH-GOV,governor,OH,144551,133491,0,0,278042,3.98,-2.62,OH-01
OH-GOV,governor,OH,84673,178370,0,0,263043,-35.62,-42.48,OH-02
OH-GOV,governor,OH,184791,65841,0,0,250632,47.46,40.65,OH-03
OH-GOV,governor,OH,88185,189048,0,0,277234,-36.38,-43.02,OH-04
OH-GOV,governor,OH,112460,158722,0,0,271182,-17.06,-23.96,OH-05
OH-GOV,governor,OH,93596,164957,0,0,258553,-27.6,-35.31,OH-06
OH-GOV,governor,OH,141706,156077,0,0,297782,-4.83,-11.16,OH-07
OH-GOV,governor,OH,126885,154511,0,0,281397,-9.82,-15.77,OH-08
OH-GOV,governor,OH,128719,137827,0,0,266546,-3.42,-10.68,OH-09
OH-GOV,governor,OH,130734,134502,0,0,265236,-1.42,-7.87,OH-10
OH-GOV,governor,OH,182439,41984,0,0,224423,62.59,55.41,OH-11
OH-GOV,governor,OH,108843,178056,0,0,286899,-24.12,-30.35,OH-12
OH-GOV,governor,OH,150362,122673,0,0,273035,10.14,3.33,OH-13
OH-GOV,governor,OH,125103,164091,0,0,289194,-13.48,-20.53,OH-14
OH-GOV,governor,OH,121700,130614,0,0,252314,-3.53,-10.11,OH-15
OK-GOV,governor,OK,89643,130796,0,0,220439,-18.67,-21.99,OK-01
OK-GOV,governor,OK,54791,173166,0,0,227958,-51.93,-56.51,OK-02
OK-GOV,governor,OK,56348,139262,0,0,195611,-42.39,-46.7,OK-03
OK-GOV,governor,OK,77062,142184,0,0,219246,-29.7,-33.62,OK-04
OK-GOV,governor,OK,99690,133278,0,0,232969,-14.42,-17.31,OK-05
OR-GOV,governor,OR,167312,90469,0,0,257781,29.81,39.12,OR-01
OR-GOV,governor,OR,81174,176247,0,0,257422,-36.93,-27.88,OR-02
OR-GOV,governor,OR,170488,75816,0,0,246304,38.44,47.61,OR-03
OR-GOV,governor,OR,140844,132819,0,0,273663,2.93,12.45,OR-04
OR-GOV,governor,OR,143882,146619,0,0,290500,-0.94,8.78,OR-05
OR-GOV,governor,OR,125979,120124,0,0,246103,2.38,11.77,OR-06
PA-GOV,governor,PA,197996,134140,0,0,332136,19.23,0.32,PA-01
PA-GOV,governor,PA,161591,44801,0,0,206392,56.59,36.18,PA-02
PA-GOV,governor,PA,271479,4060,0,0,275540,97.05,77.92,PA-03
PA-GOV,governor,PA,220119,107123,0,0,327242,34.53,15.97,PA-04
PA-GOV,governor,PA,216301,76218,0,0,292519,47.89,29.06,PA-05
PA-GOV,governor,PA,194043,104352,0,0,298395,30.06,11.53,PA-06
PA-GOV,governor,PA,166197,121397,0,0,287594,15.58,-3.23,PA-07
PA-GOV,governor,PA,150370,121660,0,0,272030,10.55,-8.56,PA-08
PA-GOV,governor,PA,111202,167293,0,0,278496,-20.14,-38.24,PA-09
PA-GOV,governor,PA,162306,125911,0,0,288217,12.63,-5.29,PA-10
PA-GOV,governor,PA,139221,150401,0,0,289622,-3.86,-21.58,PA-11
PA-GOV,governor,PA,207454,94198,0,0,301652,37.55,19.38,PA-12
PA-GOV,governor,PA,104168,184903,0,0,289070,-27.93,-45.91,PA-13
PA-GOV,governor,PA,124989,169610,0,0,294599,-15.15,-33.59,PA-14
PA-GOV,governor,PA,111172,166790,0,0,277961,-20.01,-38.28,PA-15
PA-GOV,governor,PA,139261,152455,0,0,291716,-4.52,-22.99,PA-16
PA-GOV,governor,PA,197645,122792,0,0,320437,23.36,5.52,PA-17
RI-GOV,governor,RI,106550,58833,0,0,165383,28.85,22.72,RI-01
RI-GOV,governor,RI,109408,84557,0,0,193965,12.81,6.87,RI-02
SC-GOV,governor,SC,131919,148837,0,0,280756,-6.03,-13.28,SC-01
SC-GOV,governor,SC,118798,137204,0,0,256002,-7.19,-14.13,SC-02
SC-GOV,governor,SC,80289,169336,0,0,249624,-35.67,-43.62,SC-03
SC-GOV,governor,SC,103484,144429,0,0,247913,-16.52,-23.95,SC-04
SC-GOV,governor,SC,110308,150761,0,0,261069,-15.49,-23.1,SC-05
SC-GOV,governor,SC,144763,74248,0,0,219011,32.2,23.19,SC-06
SC-GOV,governor,SC,110304,159019,0,0,269323,-18.09,-26.62,SC-07
SD-GOV,governor,SD,111497,186976,0,0,298473,-25.29,-29.89,SD-01
TN-GOV,governor,TN,61076,182753,0,0,243829,-49.9,-58.44,TN-01
TN-GOV,governor,TN,95329,161431,0,0,256760,-25.74,-34.33,TN-02
TN-GOV,governor,TN,92091,162149,0,0,254240,-27.56,-36.2,TN-03
TN-GOV,governor,TN,91181,122193,0,0,213374,-14.53,-24.28,TN-04
TN-GOV,governor,TN,96116,123553,0,0,219669,-12.49,-23.23,TN-05
TN-GOV,governor,TN,104584,149051,0,0,253635,-17.53,-26.85,TN-06
TN-GOV,governor,TN,108715,144104,0,0,252818,-14.0,-22.78,TN-07
TN-GOV,governor,TN,99258,125787,0,0,225045,-11.79,-20.49,TN-08
TN-GOV,governor,TN,100706,124682,0,0,225389,-10.64,-21.48,TN-09
TX-GOV,governor,TX,61694,166316,0,0,228010,-45.88,-49.9,TX-01
TX-GOV,governor,TX,93487,142300,0,0,235787,-20.7,-23.14,TX-02
TX-GOV,governor,TX,103145,156224,0,0,259369,-20.46,-23.94,TX-03
TX-GOV,governor,TX,101254,156195,0,0,257449,-21.34,-25.15,TX-04
TX-GOV,governor,TX,84001,121365,0,0,205366,-18.19,-21.85,TX-05
TX-GOV,governor,TX,86682,130506,0,0,217189,-20.18,-23.19,TX-06
TX-GOV,governor,TX,114854,63191,0,0,178046,29.02,24.06,TX-07
TX-GOV,governor,TX,83252,133233,0,0,216486,-23.09,-28.17,TX-08
TX-GOV,governor,TX,59880,79175,0,0,139055,-13.88,-19.99,TX-09
TX-GOV,governor,TX,100472,146543,0,0,247015,-18.65,-22.94,TX-10
TX-GOV,governor,TX,70636,134939,0,0,205575,-31.28,-34.72,TX-11
TX-GOV,governor,TX,87634,132254,0,0,219888,-20.29,-24.18,TX-12
TX-GOV,governor,TX,59730,153154,0,0,212884,-43.88,-46.63,TX-13
TX-GOV,governor,TX,92426,142545,0,0,234971,-21.33,-24.58,TX-14
TX-GOV,governor,TX,71734,87558,0,0,159292,-9.93,-17.93,TX-15
TX-GOV,governor,TX,100472,60231,0,0,160703,25.04,16.64,TX-16
TX-GOV,governor,TX,91983,132478,0,0,224462,-18.04,-21.87,TX-17
TX-GOV,governor,TX,137147,33093,0,0,170239,61.12,55.7,TX-18
TX-GOV,governor,TX,51132,146527,0,0,197659,-48.26,-52.16,TX-19
TX-GOV,governor,TX,107037,51690,0,0,158727,34.87,28.88,TX-20
TX-GOV,governor,TX,118146,172129,0,0,290275,-18.6,-22.08,TX-21
TX-GOV,governor,TX,94768,139770,0,0,234538,-19.19,-22.67,TX-22
TX-GOV,governor,TX,100574,123237,0,0,223812,-10.13,-14.92,TX-23
TX-GOV,governor,TX,113058,148207,0,0,261264,-13.45,-16.32,TX-24
TX-GOV,governor,TX,86986,129803,0,0,216789,-19.75,-24.36,TX-25
TX-GOV,governor,TX,107231,163897,0,0,271128,-20.9,-24.16,TX-26
TX-GOV,governor,TX,93120,134291,0,0,227410,-18.1,-21.42,TX-27
TX-GOV,governor,TX,69331,69952,0,0,139283,-0.45,-10.45,TX-28
TX-GOV,governor,TX,86659,39502,0,0,126161,37.38,30.83,TX-29
TX-GOV,governor,TX,130395,39910,0,0,170306,53.13,47.82,TX-30
TX-GOV,governor,TX,99297,146114,0,0,245411,-19.08,-22.2,TX-31
TX-GOV,governor,TX,97836,129299,0,0,227135,-13.85,-18.11,TX-32
TX-GOV,governor,TX,101731,44346,0,0,146078,39.28,33.35,TX-33
TX-GOV,governor,TX,81450,86962,0,0,168412,-3.27,-10.2,TX-34
TX-GOV,governor,TX,99522,111739,0,0,211260,-5.78,-10.56,TX-35
TX-GOV,governor,TX,86278,131999,0,0,218277,-20.95,-25.33,TX-36
TX-GOV,governor,TX,185946,43872,0,0,229818,61.82,57.62,TX-37
TX-GOV,governor,TX,101255,146384,0,0,247639,-18.22,-21.13,TX-38
VT-GOV,governor,VT,100096,158499,0,0,258595,-22.58,32.77,VT-01
WI-GOV,governor,WI,141458,141562,0,0,283021,-0.04,-4.56,WI-01
WI-GOV,governor,WI,238229,90491,0,0,328720,44.94,40.74,WI-02
WI-GOV,governor,WI,143384,151868,0,0,295251,-2.87,-7.51,WI-03
WI-GOV,governor,WI,189441,52382,0,0,241824,56.68,52.46,WI-04
WI-GOV,governor,WI,136372,200743,0,0,337115,-19.09,-22.44,WI-05
WI-GOV,governor,WI,130701,168804,0,0,299506,-12.72,-16.7,WI-06
WI-GOV,governor,WI,126275,182993,0,0,309268,-18.34,-22.84,WI-07
WI-GOV,governor,WI,131818,169521,0,0,301339,-12.51,-16.46,WI-08
WY-GOV,governor,WY,56725,131609,0,0,188334,-39.76,-46.96,WY-01
AK-SEN,senate,AK,106377,111153,0,18916,236446,-2.2,-13.8,AK-01
