race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CT-GOV,governor,CT,142733,97068,0,0,239800,19.04,14.3,CT-03
CT-GOV,governor,CT,152679,83644,0,0,236323,29.21,24.04,CT-04
CT-GOV,governor,CT,133633,109278,0,0,242911,10.03,5.42,CT-05
FL-GOV,governor,FL,101197,193125,1479,0,295802,-31.23,-37.53,FL-01
FL-GOV,governor,FL,128156,159642,1446,0,289244,-10.94,-18.33,FL-02
FL-GOV,governor,FL,120048,158927,1402,0,280377,-13.94,-21.29,FL-03
FL-GOV,governor,FL,131631,146271,1396,0,279299,-5.27,-11.92,FL-04
FL-GOV,governor,FL,129639,175986,1536,0,307161,-15.16,-21.75,FL-05
FL-GOV,governor,FL,118692,189852,1550,0,310094,-23.06,-30.31,FL-06
FL-GOV,governor,FL,141253,157168,1500,0,299920,-5.33,-12.58,FL-07
FL-GOV,governor,FL,136309,165016,1514,0,302839,-9.53,-16.36,FL-08
FL-GOV,governor,FL,118797,142669,1314,0,262780,-9.13,-17.92,FL-09
FL-GOV,governor,FL,138190,70617,1049,0,209856,32.36,24.25,FL-10
FL-GOV,governor,FL,143044,170772,1577,0,315393,-8.84,-15.82,FL-11
FL-GOV,governor,FL,124161,143893,1347,0,269401,-7.36,-15.56,FL-12
FL-GOV,governor,FL,133113,151652,1431,0,286196,-6.51,-13.45,FL-13
FL-GOV,governor,FL,131194,139900,1362,0,272456,-3.21,-10.61,FL-14
FL-GOV,governor,FL,122598,156169,1401,0,280168,-12.04,-20.1,FL-15
FL-GOV,governor,FL,141741,160148,1517,0,303406,-6.1,-13.83,FL-16
FL-GOV,governor,FL,134866,180911,1587,0,317364,-14.58,-22.22,FL-17
FL-GOV,governor,FL,117093,142145,1303,0,260541,-9.66,-17.12,FL-18
FL-GOV,governor,FL,113990,181456,1485,0,296931,-22.84,-30.41,FL-19
FL-GOV,governor,FL,166120,61266,1143,0,228529,46.11,37.33,FL-20
FL-GOV,governor,FL,143343,171364,1581,0,316288,-8.9,-16.36,FL-21
FL-GOV,governor,FL,133271,136752,1357,0,271380,-1.29,-10.64,FL-22
FL-GOV,governor,FL,145820,90968,1190,0,237978,23.16,13.94,FL-23
FL-GOV,governor,FL,146108,48503,978,0,195589,50.15,38.93,FL-24
FL-GOV,governor,FL,132267,130798,1322,0,264387,0.56,-9.21,FL-25
FL-GOV,governor,FL,106065,121675,1144,0,228885,-6.85,-18.49,FL-26
FL-GOV,governor,FL,113105,122469,1184,0,236758,-3.98,-14.63,FL-27
FL-GOV,governor,FL,101427,133199,1179,0,235805,-13.54,-25.67,FL-28
GA-GOV,governor,GA,113573,141045,0,0,254618,-10.79,-15.92,GA-01
GA-GOV,governor,GA,126432,97052,0,0,223485,13.15,7.76,GA-02
GA-GOV,governor,GA,108852,184073,0,0,292926,-25.68,-29.87,GA-03
GA-GOV,governor,GA,171856,44136,0,0,215993,59.13,53.1,GA-04
GA-GOV,governor,GA,218442,27750,0,0,246192,77.46,72.3,GA-05
GA-GOV,governor,GA,202949,59583,0,0,262532,54.61,50.34,GA-06
GA-GOV,governor,GA,124484,177983,0,0,302467,-17.69,-22.29,GA-07
GA-GOV,governor,GA,90052,151750,0,0,241802,-25.52,-30.77,GA-08
GA-GOV,governor,GA,98647,182445,0,0,281093,-29.81,-34.32,GA-09
GA-GOV,governor,GA,120677,169173,0,0,289850,-16.73,-20.89,GA-10
GA-GOV,governor,GA,119034,175500,0,0,294534,-19.17,-23.49,GA-11
GA-GOV,governor,GA,111461,132602,0,0,244062,-8.66,-14.2,GA-12
GA-GOV,governor,GA,186813,68621,0,0,255433,46.27,42.68,GA-13
GA-GOV,governor,GA,90307,179754,0,0,270061,-33.12,-37.04,GA-14
HI-GOV,governor,HI,116765,57419,0,0,174184,34.07,25.17,HI-01
HI-GOV,governor,HI,123559,63948,0,0,187507,31.79,22.06,HI-02
IA-GOV,governor,IA,166595,130634,0,0,297229,12.1,-8.58,IA-01
IA-GOV,governor,IA,162995,131902,0,0,294897,10.54,-10.13,IA-02
IA-GOV,governor,IA,171630,125240,0,0,296870,15.63,-4.47,IA-03
IA-GOV,governor,IA,121981,153477,0,0,275459,-11.43,-31.9,IA-04
ID-GOV,governor,ID,81988,239029,16895,0,337912,-48.92,-46.07,ID-01
ID-GOV,governor,ID,96621,184227,14782,0,295630,-31.19,-27.55,ID-02
IL-GOV,governor,IL,161006,63376,6654,0,231036,43.51,32.29,IL-01
IL-GOV,governor,IL,146032,57372,6032,0,209436,43.59,33.56,IL-02
IL-GOV,governor,IL,130339,52101,5410,0,187850,42.88,31.87,IL-03
IL-GOV,governor,IL,103628,42438,4331,0,150397,41.89,28.76,IL-04
IL-GOV,governor,IL,187470,68710,7597,0,263776,46.36,37.54,IL-05
IL-GOV,governor,IL,146211,108282,7547,0,262040,14.9,5.7,IL-06
IL-GOV,governor,IL,167903,22315,5641,0,195859,76.54,66.15,IL-07
IL-GOV,governor,IL,124077,87480,6274,0,217831,17.3,7.03,IL-08
IL-GOV,governor,IL,175093,63965,7089,0,246146,46.49,36.99,IL-09
IL-GOV,governor,IL,148790,77993,6725,0,233508,31.22,22.33,IL-10
IL-GOV,governor,IL,149644,99223,7380,0,256247,20.26,11.53,IL-11
IL-GOV,governor,IL,81301,173053,7543,0,261897,-36.07,-44.12,IL-12
IL-GOV,governor,IL,135609,92997,6779,0,235385,18.64,10.59,IL-13
IL-GOV,governor,IL,132149,98240,6832,0,237221,14.72,5.28,IL-14
IL-GOV,governor,IL,88047,172126,7715,0,267888,-32.32,-40.46,IL-15
IL-GOV,governor,IL,113299,153509,7912,0,274719,-15.07,-23.08,IL-16
IL-GOV,governor,IL,123214,93849,6437,0,223499,13.53,4.78,IL-17
KS-GOV,governor,KS,81750,135596,0,0,217345,-24.77,-31.88,KS-01
KS-GOV,governor,KS,94529,121050,0,0,215579,-12.3,-20.04,KS-02
KS-GOV,governor,KS,153996,124322,0,0,278318,10.66,4.18,KS-03
KS-GOV,governor,KS,90827,127245,0,0,218072,-16.7,-23.7,KS-04
MA-GOV,governor,MA,153490,104250,8795,0,266535,19.1,13.92,MA-01
MA-GOV,governor,MA,168123,92419,8891,0,269433,29.06,24.29,MA-02
MA-GOV,governor,MA,151164,91582,8284,0,251029,24.55,19.37,MA-03
MA-GOV,governor,MA,172495,102798,9394,0,284687,25.32,20.07,MA-04
MA-GOV,governor,MA,191010,62460,8651,0,262122,50.72,46.31,MA-05
MA-GOV,governor,MA,184413,109276,10022,0,303711,25.58,21.09,MA-06
MA-GOV,governor,MA,162396,27786,6492,0,196674,70.78,65.14,MA-07
MA-GOV,governor,MA,176083,90239,9089,0,275410,32.23,27.06,MA-08
MA-GOV,governor,MA,179981,131362,10624,0,321967,15.62,10.93,MA-09
MD-GOV,governor,MD,128183,160499,10375,0,299058,-11.19,-17.27,MD-01
MD-GOV,governor,MD,166556,99863,9577,0,275996,25.03,18.97,MD-02
MD-GOV,governor,MD,182994,98168,10107,0,291268,30.17,24.41,MD-03
MD-GOV,governor,MD,176459,15596,6905,0,198960,83.76,75.7,MD-04
MD-GOV,governor,MD,204205,87333,10480,0,302019,40.09,34.0,MD-05
MD-GOV,governor,MD,148405,115394,9482,0,273281,12.51,5.97,MD-06
MD-GOV,governor,MD,172512,33521,7407,0,213440,67.46,60.3,MD-07
MD-GOV,governor,MD,217807,45537,9468,0,272812,65.42,58.01,MD-08
ME-GOV,governor,ME,188069,108818,8678,0,305565,26.69,22.33,ME-01
ME-GOV,governor,ME,128296,140252,7850,0,276398,-4.45,-9.72,ME-02
MI-GOV,governor,MI,155040,182638,2243,0,339920,-8.17,-21.52,MI-01
MI-GOV,governor,MI,127648,179313,2038,0,308999,-16.83,-30.53,MI-02
MI-GOV,governor,MI,179700,117751,1977,0,299428,20.83,7.95,MI-03
MI-GOV,governor,MI,162309,139198,2003,0,303510,7.67,-5.61,MI-04
MI-GOV,governor,MI,126892,166640,1949,0,295481,-13.54,-27.41,MI-05
MI-GOV,governor,MI,222864,100912,2152,0,325928,37.67,23.92,MI-06
MI-GOV,governor,MI,180324,141029,2135,0,323488,12.23,-1.3,MI-07
MI-GOV,governor,MI,169082,132147,2001,0,303230,12.26,-2.01,MI-08
MI-GOV,governor,MI,137079,201724,2250,0,341053,-19.08,-32.77,MI-09
MI-GOV,governor,MI,163635,140014,2017,0,305666,7.78,-6.63,MI-10
MI-GOV,governor,MI,208538,111624,2128,0,322290,30.27,16.42,MI-11
MI-GOV,governor,MI,202824,57864,1733,0,262421,55.61,39.94,MI-12
MI-GOV,governor,MI,182235,49073,1538,0,232847,57.57,41.92,MI-13
MN-GOV,governor,MN,125271,141077,6409,0,272757,-5.93,-12.23,MN-01
MN-GOV,governor,MN,162620,128612,7009,0,298241,11.68,5.93,MN-02
MN-GOV,governor,MN,184538,106171,6997,0,297706,26.96,21.7,MN-03
MN-GOV,governor,MN,184823,74283,6238,0,265344,42.66,36.44,MN-04
MN-GOV,governor,MN,213879,38408,6075,0,258362,69.55,63.55,MN-05
MN-GOV,governor,MN,126683,168434,7100,0,302217,-14.15,-20.1,MN-06
MN-GOV,governor,MN,95380,178842,6597,0,280819,-30.44,-37.07,MN-07
MN-GOV,governor,MN,135888,159306,7103,0,302297,-7.93,-14.54,MN-08
NE-GOV,governor,NE,101171,116630,5356,0,223156,-7.1,-13.29,NE-01
NE-GOV,governor,NE,119752,96289,5313,0,221353,10.86,4.75,NE-02
NE-GOV,governor,NE,55459,157800,5244,0,218502,-47.99,-54.42,NE-03
NH-GOV,governor,NH,125825,162462,1449,0,289736,-12.71,2.02,NH-01
NH-GOV,governor,NH,128265,158888,1443,0,288596,-10.66,3.62,NH-02
NM-GOV,governor,NM,143628,104050,0,0,247678,15.98,13.03,NM-01
NM-GOV,governor,NM,98002,91976,0,0,189979,3.17,-1.78,NM-02
NM-GOV,governor,NM,114456,94264,0,0,208720,9.67,5.27,NM-03
NV-GOV,governor,NV,126831,103450,4317,0,234597,10.15,2.27,NV-01
NV-GOV,governor,NV,133550,155647,5421,0,294618,-7.64,-14.26,NV-02
NV-GOV,governor,NV,141842,122571,4956,0,269370,7.29,-0.75,NV-03
NV-GOV,governor,NV,130102,105956,4425,0,240482,10.23,2.38,NV-04
NY-GOV,governor,NY,134982,165842,0,0,300824,-10.26,-10.2,NY-01
NY-GOV,governor,NY,110196,143450,0,0,253645,-13.11,-14.07,NY-02
NY-GOV,governor,NY,129503,135326,0,0,264829,-2.2,-4.38,NY-03
NY-GOV,governor,NY,140133,131807,0,0,271940,3.06,1.41,NY-04
NY-GOV,governor,NY,124278,45054,0,0,169332,46.79,42.7,NY-05
NY-GOV,governor,NY,81883,64688,0,0,146571,11.73,6.65,NY-06
NY-GOV,governor,NY,122534,40839,0,0,163373,50.01,47.1,NY-07
NY-GOV,governor,NY,123954,45138,0,0,169092,46.61,44.76,NY-08
NY-GOV,governor,NY,125310,49387,0,0,174697,43.46,41.53,NY-09
NY-GOV,governor,NY,158025,35637,0,0,193663,63.2,61.91,NY-10
NY-GOV,governor,NY,74532,116715,0,0,191247,-22.06,-24.79,NY-11
NY-GOV,governor,NY,195830,41157,0,0,236987,65.27,64.86,NY-12
NY-GOV,governor,NY,138313,30336,0,0,168649,64.02,60.32,NY-13
NY-GOV,governor,NY,96401,43930,0,0,140331,37.39,32.19,NY-14
NY-GOV,governor,NY,101429,30549,0,0,131978,53.71,48.73,NY-15
NY-GOV,governor,NY,153439,74448,0,0,227887,34.66,33.22,NY-16
NY-GOV,governor,NY,138071,134541,0,0,272613,1.29,0.56,NY-17
NY-GOV,governor,NY,133530,126487,0,0,260018,2.71,3.36,NY-18
NY-GOV,governor,NY,135325,134144,0,0,269469,0.44,1.78,NY-19
NY-GOV,governor,NY,148711,113128,0,0,261839,13.59,14.34,NY-20
NY-GOV,governor,NY,98232,151740,0,0,249972,-21.41,-20.77,NY-21
NY-GOV,governor,NY,135411,118359,0,0,253770,6.72,7.69,NY-22
NY-GOV,governor,NY,106959,169688,0,0,276647,-22.67,-21.18,NY-23
NY-GOV,governor,NY,99281,163853,0,0,263133,-24.54,-23.24,NY-24
NY-GOV,governor,NY,154339,108808,0,0,263147,17.3,18.66,NY-25
NY-GOV,governor,NY,141515,96332,0,0,237847,19.0,19.56,NY-26
OH-GOV,governor,OH,143672,129004,5366,0,278042,5.38,-2.62,OH-01
OH-GOV,governor,OH,84847,173120,5077,0,263043,-34.22,-42.48,OH-02
OH-GOV,governor,OH,182947,62847,4837,0,250632,48.86,40.65,OH-03
OH-GOV,governor,OH,88389,183494,5351,0,277234,-34.98,-43.02,OH-04
OH-GOV,governor,OH,112153,153795,5234,0,271182,-15.66,-23.96,OH-05
OH-GOV,governor,OH,93566,159997,4990,0,258553,-26.2,-35.31,OH-06
OH-GOV,governor,OH,141017,151018,5747,0,297782,-3.42,-11.16,OH-07
OH-GOV,governor,OH,126370,149595,5431,0,281397,-8.42,-15.77,OH-08
OH-GOV,governor,OH,128067,133335,5144,0,266546,-2.02,-10.68,OH-09
OH-GOV,governor,OH,130034,130083,5119,0,265236,-0.02,-7.87,OH-10
OH-GOV,governor,OH,180461,39631,4331,0,224423,63.99,55.41,OH-11
OH-GOV,governor,OH,108714,172648,5537,0,286899,-22.72,-30.35,OH-12
OH-GOV,governor,OH,149337,118429,5270,0,273035,11.54,3.33,OH-13
OH-GOV,governor,OH,124676,158937,5581,0,289194,-12.08,-20.53,OH-14
OH-GOV,governor,OH,121085,126359,4870,0,252314,-2.13,-10.11,OH-15
OK-GOV,governor,OK,88786,125878,5776,0,220439,-17.28,-21.99,OK-01
OK-GOV,governor,OK,54897,167088,5972,0,227957,-50.54,-56.51,OK-02
OK-GOV,governor,OK,56195,134291,5125,0,195611,-41.0,-46.7,OK-03
OK-GOV,governor,OK,76526,136976,5744,0,219246,-28.31,-33.62,OK-04
OK-GOV,governor,OK,98655,128211,6104,0,232970,-13.03,-17.31,OK-05
OR-GOV,governor,OR,160011,88851,8921,0,257783,28.59,39.12,OR-01
OR-GOV,governor,OR,76857,171658,8904,0,257419,-38.15,-27.88,OR-02
OR-GOV,governor,OR,163144,74638,8524,0,246307,37.22,47.61,OR-03
OR-GOV,governor,OR,134366,129829,9468,0,273663,1.72,12.45,OR-04
OR-GOV,governor,OR,137200,143250,10051,0,290500,-2.16,8.78,OR-05
OR-GOV,governor,OR,120177,117411,8515,0,246103,1.16,11.77,OR-06
PA-GOV,governor,PA,199189,131286,1661,0,332136,20.55,0.32,PA-01
PA-GOV,governor,PA,162140,43219,1032,0,206392,57.91,36.18,PA-02
PA-GOV,governor,PA,271935,2227,1378,0,275540,98.38,77.92,PA-03
PA-GOV,governor,PA,221170,104435,1636,0,327242,35.85,15.97,PA-04
PA-GOV,governor,PA,217143,73913,1463,0,292519,49.21,29.06,PA-05
PA-GOV,governor,PA,195035,101868,1492,0,298395,31.38,11.53,PA-06
PA-GOV,governor,PA,167256,118899,1438,0,287594,16.9,-3.23,PA-07
PA-GOV,governor,PA,151406,119263,1360,0,272030,11.88,-8.56,PA-08
PA-GOV,governor,PA,112476,164627,1392,0,278496,-18.82,-38.24,PA-09
PA-GOV,governor,PA,163389,123387,1441,0,288217,13.95,-5.29,PA-10
PA-GOV,governor,PA,140428,147746,1448,0,289622,-2.54,-21.58,PA-11
PA-GOV,governor,PA,208400,91744,1508,0,301652,38.87,19.38,PA-12
PA-GOV,governor,PA,105546,182079,1445,0,289070,-26.61,-45.91,PA-13
PA-GOV,governor,PA,126300,166826,1473,0,294599,-13.83,-33.59,PA-14
PA-GOV,governor,PA,112442,164129,1390,0,277961,-18.69,-38.28,PA-15
PA-GOV,governor,PA,140482,149775,1458,0,291716,-3.2,-22.99,PA-16
PA-GOV,governor,PA,198764,120071,1602,0,320437,24.68,5.52,PA-17
RI-GOV,governor,RI,87018,47025,31340,0,165383,29.84,22.72,RI-01
RI-GOV,governor,RI,89450,67759,36756,0,193965,13.8,6.87,RI-02
SC-GOV,governor,SC,129690,145815,5250,0,280756,-5.85,-13.28,SC-01
SC-GOV,governor,SC,116794,134421,4787,0,256002,-7.02,-14.13,SC-02
SC-GOV,governor,SC,78999,165957,4668,0,249624,-35.5,-43.62,SC-03
SC-GOV,governor,SC,101759,141518,4636,0,247913,-16.34,-23.95,SC-04
SC-GOV,governor,SC,108467,147720,4882,0,261069,-15.32,-23.1,SC-05
SC-GOV,governor,SC,142242,72674,4096,0,219012,32.37,23.19,SC-06
SC-GOV,governor,SC,108470,155816,5036,0,269323,-17.91,-26.62,SC-07
SD-GOV,governor,SD,111766,186707,0,0,298473,-25.11,-29.89,SD-01
TN-GOV,governor,TN,61899,162960,18969,0,243828,-44.94,-58.44,TN-01
TN-GOV,governor,TN,93783,143002,19976,0,256760,-20.79,-34.33,TN-02
TN-GOV,governor,TN,90739,143721,19780,0,254240,-22.6,-36.2,TN-03
TN-GOV,governor,TN,88966,107808,16601,0,213374,-9.58,-24.28,TN-04
TN-GOV,governor,TN,93661,108918,17090,0,219669,-7.53,-23.23,TN-05
TN-GOV,governor,TN,102246,131656,19733,0,253635,-12.57,-26.85,TN-06
TN-GOV,governor,TN,106037,127112,19669,0,252818,-9.04,-22.78,TN-07
TN-GOV,governor,TN,96681,110855,17509,0,225045,-6.83,-20.49,TN-08
TN-GOV,governor,TN,98025,109829,17535,0,225389,-5.68,-21.48,TN-09
TX-GOV,governor,TX,63759,162314,1938,0,228010,-43.59,-49.9,TX-01
TX-GOV,governor,TX,95371,138412,2004,0,235787,-18.41,-23.14,TX-02
TX-GOV,governor,TX,105214,151950,2205,0,259369,-18.17,-23.94,TX-03
TX-GOV,governor,TX,103317,151944,2188,0,257449,-19.05,-25.15,TX-04
TX-GOV,governor,TX,85619,118001,1746,0,205366,-15.9,-21.85,TX-05
TX-GOV,governor,TX,88412,126930,1846,0,217189,-17.89,-23.19,TX-06
TX-GOV,governor,TX,115901,60631,1514,0,178046,31.31,24.06,TX-07
TX-GOV,governor,TX,85003,129642,1840,0,216485,-20.8,-28.17,TX-08
TX-GOV,governor,TX,60950,76923,1182,0,139055,-11.59,-19.99,TX-09
TX-GOV,governor,TX,102423,142492,2100,0,247015,-16.36,-22.94,TX-10
TX-GOV,governor,TX,72370,131458,1747,0,205575,-28.99,-34.72,TX-11
TX-GOV,governor,TX,89386,128633,1869,0,219888,-18.0,-24.18,TX-12
TX-GOV,governor,TX,61640,149435,1809,0,212884,-41.59,-46.63,TX-13
TX-GOV,governor,TX,94309,138665,1997,0,234971,-19.04,-24.58,TX-14
TX-GOV,governor,TX,72934,85004,1354,0,159292,-7.64,-17.93,TX-15
TX-GOV,governor,TX,101444,57893,1366,0,160704,27.33,16.64,TX-16
TX-GOV,governor,TX,93751,128803,1908,0,224462,-15.75,-21.87,TX-17
TX-GOV,governor,TX,137916,30877,1448,0,170240,63.41,55.7,TX-18
TX-GOV,governor,TX,52941,143037,1680,0,197658,-45.97,-52.16,TX-19
TX-GOV,governor,TX,107931,49447,1349,0,158727,37.16,28.88,TX-20
TX-GOV,governor,TX,120438,167369,2467,0,290274,-16.31,-22.08,TX-21
TX-GOV,governor,TX,96626,135919,1993,0,234538,-16.9,-22.67,TX-22
TX-GOV,governor,TX,102262,119648,1902,0,223812,-7.83,-14.92,TX-23
TX-GOV,governor,TX,115064,143979,2221,0,261264,-11.16,-16.32,TX-24
TX-GOV,governor,TX,88709,126237,1843,0,216788,-17.46,-24.36,TX-25
TX-GOV,governor,TX,109399,159425,2304,0,271128,-18.61,-24.16,TX-26
TX-GOV,governor,TX,94911,130567,1933,0,227410,-15.81,-21.42,TX-27
TX-GOV,governor,TX,70324,67776,1184,0,139283,1.84,-10.45,TX-28
TX-GOV,governor,TX,87356,37732,1073,0,126161,39.67,30.83,TX-29
TX-GOV,governor,TX,131223,37636,1448,0,170306,55.42,47.82,TX-30
TX-GOV,governor,TX,101240,142085,2086,0,245411,-16.79,-22.2,TX-31
TX-GOV,governor,TX,99584,125620,1931,0,227135,-11.56,-18.11,TX-32
TX-GOV,governor,TX,102527,42309,1242,0,146078,41.58,33.35,TX-33
TX-GOV,governor,TX,82671,84310,1432,0,168412,-0.98,-10.2,TX-34
TX-GOV,governor,TX,101075,108389,1796,0,211260,-3.49,-10.56,TX-35
TX-GOV,governor,TX,88024,128398,1855,0,218277,-18.66,-25.33,TX-36
TX-GOV,governor,TX,186978,40887,1954,0,229819,64.11,57.62,TX-37
TX-GOV,governor,TX,103207,142327,2105,0,247639,-15.93,-21.13,TX-38
VT-GOV,governor,VT,98118,154427,6051,0,258596,-22.3,32.77,VT-01
WI-GOV,governor,WI,141304,141716,0,0,283021,-0.15,-4.56,WI-01
WI-GOV,governor,WI,238050,90670,0,0,328720,44.83,40.74,WI-02
WI-GOV,governor,WI,143223,152028,0,0,295251,-2.98,-7.51,WI-03
WI-GOV,governor,WI,189310,52514,0,0,241824,56.57,52.46,WI-04
WI-GOV,governor,WI,136189,200926,0,0,337115,-19.2,-22.44,WI-05
