race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,154322,93239,0,0,247561,24.67,18.7,CA-51
CA-GOV,governor,CA,122943,69056,0,0,191999,28.07,18.29,CA-52
CO-GOV,governor,CO,204103,42020,9193,0,255316,65.85,57.65,CO-01
CO-GOV,governor,CO,215361,76734,10909,0,303004,47.46,40.81,CO-02
CO-GOV,governor,CO,133309,141275,10254,0,284838,-2.9,-9.95,CO-03
CO-GOV,governor,CO,136545,175189,11641,0,323374,-12.4,-18.68,CO-04
CO-GOV,governor,CO,122295,131040,9460,0,262795,-3.45,-9.32,CO-05
CO-GOV,governor,CO,155672,87654,9087,0,252414,27.95,20.5,CO-06
CO-GOV,governor,CO,182978,118138,11245,0,312361,21.53,15.4,CO-07
CO-GOV,governor,CO,123572,108579,8669,0,240819,6.46,-1.87,CO-08
CT-GOV,governor,CT,153732,86711,0,0,240444,27.87,23.25,CT-01
CT-GOV,governor,CT,151937,119725,0,0,271662,11.86,7.91,CT-02
CT-GOV,governor,CT,142592,97208,0,0,239800,18.93,14.3,CT-03
CT-GOV,governor,CT,152540,83782,0,0,236323,29.09,24.04,CT-04
CT-GOV,governor,CT,133490,109421,0,0,242911,9.91,5.42,CT-05
FL-GOV,governor,FL,100491,193832,1479,0,295802,-31.71,-37.53,FL-01
FL-GOV,governor,FL,127465,160333,1446,0,289244,-11.42,-18.33,FL-02
FL-GOV,governor,FL,119379,159596,1402,0,280377,-14.42,-21.29,FL-03
FL-GOV,governor,FL,130964,146938,1396,0,279299,-5.75,-11.92,FL-04
FL-GOV,governor,FL,128906,176719,1536,0,307161,-15.64,-21.75,FL-05
FL-GOV,governor,FL,117951,190592,1550,0,310094,-23.54,-30.31,FL-06
FL-GOV,governor,FL,140537,157884,1500,0,299920,-5.81,-12.58,FL-07
FL-GOV,governor,FL,135586,165739,1514,0,302839,-10.01,-16.36,FL-08
FL-GOV,governor,FL,118170,143296,1314,0,262780,-9.61,-17.92,FL-09
FL-GOV,governor,FL,137689,71118,1049,0,209856,31.88,24.25,FL-10
FL-GOV,governor,FL,142291,171525,1577,0,315393,-9.32,-15.82,FL-11
FL-GOV,governor,FL,123518,144537,1347,0,269401,-7.84,-15.56,FL-12
FL-GOV,governor,FL,132430,152335,1431,0,286196,-6.99,-13.45,FL-13
FL-GOV,governor,FL,130543,140551,1362,0,272456,-3.69,-10.61,FL-14
FL-GOV,governor,FL,121929,156838,1401,0,280168,-12.52,-20.1,FL-15
FL-GOV,governor,FL,141016,160872,1517,0,303406,-6.58,-13.83,FL-16
FL-GOV,governor,FL,134108,181669,1587,0,317364,-15.06,-22.22,FL-17
FL-GOV,governor,FL,116471,142767,1303,0,260541,-10.14,-17.12,FL-18
FL-GOV,governor,FL,113281,182165,1485,0,296931,-23.32,-30.41,FL-19
FL-GOV,governor,FL,165574,61812,1143,0,228529,45.63,37.33,FL-20
FL-GOV,governor,FL,142588,172119,1581,0,316288,-9.38,-16.36,FL-21
FL-GOV,governor,FL,132623,137400,1357,0,271380,-1.77,-10.64,FL-22
FL-GOV,governor,FL,145252,91537,1190,0,237978,22.68,13.94,FL-23
FL-GOV,governor,FL,145641,48970,978,0,195589,49.67,38.93,FL-24
FL-GOV,governor,FL,131636,131429,1322,0,264387,0.08,-9.21,FL-25
FL-GOV,governor,FL,105519,122221,1144,0,228885,-7.33,-18.49,FL-26
FL-GOV,governor,FL,112540,123035,1184,0,236758,-4.46,-14.63,FL-27
FL-GOV,governor,FL,100864,133762,1179,0,235805,-14.02,-25.67,FL-28
GA-GOV,governor,GA,113435,141183,0,0,254618,-10.9,-15.92,GA-01
GA-GOV,governor,GA,126311,97173,0,0,223485,13.04,7.76,GA-02
GA-GOV,governor,GA,108694,184232,0,0,292926,-25.79,-29.87,GA-03
GA-GOV,governor,GA,171739,44253,0,0,215993,59.02,53.1,GA-04
GA-GOV,governor,GA,218308,27884,0,0,246192,77.35,72.3,GA-05
GA-GOV,governor,GA,202807,59725,0,0,262532,54.5,50.34,GA-06
GA-GOV,governor,GA,124320,178147,0,0,302467,-17.8,-22.29,GA-07
GA-GOV,governor,GA,89921,151881,0,0,241802,-25.62,-30.77,GA-08
GA-GOV,governor,GA,98495,182597,0,0,281093,-29.92,-34.32,GA-09
GA-GOV,governor,GA,120520,169330,0,0,289850,-16.84,-20.89,GA-10
GA-GOV,governor,GA,118874,175660,0,0,294534,-19.28,-23.49,GA-11
GA-GOV,governor,GA,111328,132734,0,0,244062,-8.77,-14.2,GA-12
GA-GOV,governor,GA,186674,68759,0,0,255433,46.16,42.68,GA-13
GA-GOV,governor,GA,90161,179900,0,0,270061,-33.23,-37.04,GA-14
HI-GOV,governor,HI,116643,57541,0,0,174184,33.93,25.17,HI-01
HI-GOV,governor,HI,123428,64079,0,0,187507,31.65,22.06,HI-02
IA-GOV,governor,IA,166412,130817,0,0,297229,11.98,-8.58,IA-01
IA-GOV,governor,IA,162814,132084,0,0,294897,10.42,-10.13,IA-02
IA-GOV,governor,IA,171448,125422,0,0,296870,15.5,-4.47,IA-03
IA-GOV,governor,IA,121812,153647,0,0,275459,-11.56,-31.9,IA-04
ID-GOV,governor,ID,81847,239170,16895,0,337912,-49.01,-46.07,ID-01
ID-GOV,governor,ID,96497,184351,14782,0,295630,-31.28,-27.55,ID-02
IL-GOV,governor,IL,160872,63510,6654,0,231036,43.39,32.29,IL-01
IL-GOV,governor,IL,145911,57493,6032,0,209436,43.47,33.56,IL-02
IL-GOV,governor,IL,130230,52210,5410,0,187850,42.76,31.87,IL-03
IL-GOV,governor,IL,103541,42525,4331,0,150397,41.77,28.76,IL-04
IL-GOV,governor,IL,187318,68862,7597,0,263776,46.24,37.54,IL-05
IL-GOV,governor,IL,146060,108434,7547,0,262040,14.78,5.7,IL-06
IL-GOV,governor,IL,167790,22428,5641,0,195859,76.42,66.15,IL-07
IL-GOV,governor,IL,123952,87606,6274,0,217831,17.18,7.03,IL-08
IL-GOV,governor,IL,174950,64107,7089,0,246146,46.37,36.99,IL-09
IL-GOV,governor,IL,148655,78128,6725,0,233508,31.1,22.33,IL-10
IL-GOV,governor,IL,149496,99371,7380,0,256247,20.14,11.53,IL-11
IL-GOV,governor,IL,81150,173205,7543,0,261897,-36.19,-44.12,IL-12
IL-GOV,governor,IL,135473,93133,6779,0,235385,18.52,10.59,IL-13
IL-GOV,governor,IL,132012,98377,6832,0,237221,14.6,5.28,IL-14
IL-GOV,governor,IL,87892,172280,7715,0,267888,-32.44,-40.46,IL-15
IL-GOV,governor,IL,113140,153668,7912,0,274720,-15.19,-23.08,IL-16
IL-GOV,governor,IL,123085,93978,6437,0,223499,13.41,4.78,IL-17
KS-GOV,governor,KS,82617,134729,0,0,217345,-23.98,-31.88,KS-01
KS-GOV,governor,KS,95389,120190,0,0,215579,-11.5,-20.04,KS-02
KS-GOV,governor,KS,155106,123212,0,0,278318,11.46,4.18,KS-03
KS-GOV,governor,KS,91697,126375,0,0,218072,-15.9,-23.7,KS-04
MA-GOV,governor,MA,153403,104336,8795,0,266535,19.04,13.92,MA-01
MA-GOV,governor,MA,168036,92506,8891,0,269433,28.99,24.29,MA-02
MA-GOV,governor,MA,151083,91663,8284,0,251029,24.48,19.37,MA-03
MA-GOV,governor,MA,172403,102890,9394,0,284687,25.25,20.07,MA-04
MA-GOV,governor,MA,190926,62545,8651,0,262122,50.65,46.31,MA-05
MA-GOV,governor,MA,184315,109374,10022,0,303711,25.52,21.09,MA-06
MA-GOV,governor,MA,162332,27850,6492,0,196674,70.71,65.14,MA-07
MA-GOV,governor,MA,175994,90328,9089,0,275410,32.17,27.06,MA-08
MA-GOV,governor,MA,179877,131466,10624,0,321967,15.55,10.93,MA-09
MD-GOV,governor,MD,127979,160703,10375,0,299058,-11.34,-17.27,MD-01
MD-GOV,governor,MD,166367,100052,9577,0,275996,24.89,18.97,MD-02
MD-GOV,governor,MD,182795,98367,10107,0,291268,30.03,24.41,MD-03
MD-GOV,governor,MD,176323,15732,6905,0,198960,83.62,75.7,MD-04
MD-GOV,governor,MD,203999,87540,10480,0,302019,39.95,34.0,MD-05
MD-GOV,governor,MD,148218,115581,9482,0,273281,12.37,5.97,MD-06
MD-GOV,governor,MD,172366,33667,7407,0,213441,67.32,60.3,MD-07
MD-GOV,governor,MD,217621,45724,9468,0,272812,65.27,58.01,MD-08
ME-GOV,governor,ME,187930,108957,8678,0,305565,26.6,22.33,ME-01
ME-GOV,governor,ME,128169,140379,7850,0,276398,-4.55,-9.72,ME-02
MI-GOV,governor,MI,155316,182905,1699,0,339920,-8.16,-21.52,MI-01
MI-GOV,governor,MI,127878,179578,1544,0,308999,-16.82,-30.53,MI-02
MI-GOV,governor,MI,180013,117918,1497,0,299428,20.84,7.95,MI-03
MI-GOV,governor,MI,162595,139398,1517,0,303510,7.68,-5.61,MI-04
MI-GOV,governor,MI,127119,166885,1477,0,295481,-13.53,-27.41,MI-05
MI-GOV,governor,MI,223249,101049,1630,0,325928,37.68,23.92,MI-06
MI-GOV,governor,MI,180640,141231,1617,0,323488,12.24,-1.3,MI-07
MI-GOV,governor,MI,169378,132336,1516,0,303230,12.28,-2.01,MI-08
MI-GOV,governor,MI,137327,202023,1704,0,341054,-19.06,-32.77,MI-09
MI-GOV,governor,MI,163922,140215,1528,0,305666,7.79,-6.63,MI-10
MI-GOV,governor,MI,208899,111779,1612,0,322290,30.29,16.42,MI-11
MI-GOV,governor,MI,203171,57937,1313,0,262421,55.62,39.94,MI-12
MI-GOV,governor,MI,182547,49134,1165,0,232846,57.58,41.92,MI-13
MN-GOV,governor,MN,127816,140388,4554,0,272758,-4.69,-12.23,MN-01
MN-GOV,governor,MN,165582,127679,4981,0,298241,12.92,5.93,MN-02
MN-GOV,governor,MN,187649,105083,4972,0,297705,28.21,21.7,MN-03
MN-GOV,governor,MN,187739,73172,4433,0,265343,43.91,36.44,MN-04
MN-GOV,governor,MN,216955,37089,4317,0,258361,70.8,63.55,MN-05
MN-GOV,governor,MN,129418,167755,5046,0,302218,-12.9,-20.1,MN-06
MN-GOV,governor,MN,97766,178367,4688,0,280820,-29.19,-37.07,MN-07
MN-GOV,governor,MN,138688,158562,5047,0,302297,-6.69,-14.54,MN-08
NE-GOV,governor,NE,101850,118092,3213,0,223156,-7.38,-13.29,NE-01
NE-GOV,governor,NE,120616,97549,3188,0,221352,10.57,4.75,NE-02
NE-GOV,governor,NE,55695,159660,3146,0,218502,-48.28,-54.42,NE-03
NH-GOV,governor,NH,125680,162608,1449,0,289736,-12.81,2.02,NH-01
NH-GOV,governor,NH,128120,159032,1443,0,288596,-10.77,3.62,NH-02
NM-GOV,governor,NM,143501,104178,0,0,247678,15.88,13.03,NM-01
NM-GOV,governor,NM,97905,92074,0,0,189979,3.07,-1.78,NM-02
NM-GOV,governor,NM,114349,94371,0,0,208720,9.57,5.27,NM-03
NV-GOV,governor,NV,126735,103545,4317,0,234597,10.07,2.27,NV-01
NV-GOV,governor,NV,133430,155767,5421,0,294618,-7.72,-14.26,NV-02
NV-GOV,governor,NV,141732,122681,4956,0,269370,7.21,-0.75,NV-03
NV-GOV,governor,NV,130004,106054,4425,0,240482,10.15,2.38,NV-04
NY-GOV,governor,NY,134848,165976,0,0,300824,-10.35,-10.2,NY-01
NY-GOV,governor,NY,110082,143563,0,0,253645,-13.2,-14.07,NY-02
NY-GOV,governor,NY,129384,135445,0,0,264829,-2.29,-4.38,NY-03
NY-GOV,governor,NY,140012,131928,0,0,271940,2.97,1.41,NY-04
NY-GOV,governor,NY,124203,45129,0,0,169332,46.7,42.7,NY-05
NY-GOV,governor,NY,81817,64754,0,0,146571,11.64,6.65,NY-06
NY-GOV,governor,NY,122461,40912,0,0,163373,49.92,47.1,NY-07
NY-GOV,governor,NY,123878,45214,0,0,169092,46.52,44.76,NY-08
NY-GOV,governor,NY,125232,49465,0,0,174697,43.37,41.53,NY-09
NY-GOV,governor,NY,157939,35724,0,0,193663,63.11,61.91,NY-10
NY-GOV,governor,NY,74447,116800,0,0,191247,-22.15,-24.79,NY-11
NY-GOV,governor,NY,195724,41263,0,0,236987,65.18,64.86,NY-12
NY-GOV,governor,NY,138237,30412,0,0,168649,63.93,60.32,NY-13
NY-GOV,governor,NY,96339,43993,0,0,140331,37.3,32.19,NY-14
NY-GOV,governor,NY,101370,30608,0,0,131978,53.62,48.73,NY-15
NY-GOV,governor,NY,153337,74550,0,0,227887,34.57,33.22,NY-16
NY-GOV,governor,NY,137949,134663,0,0,272613,1.21,0.56,NY-17
NY-GOV,governor,NY,133414,126604,0,0,260018,2.62,3.36,NY-18
NY-GOV,governor,NY,135204,134265,0,0,269469,0.35,1.78,NY-19
NY-GOV,governor,NY,148594,113245,0,0,261839,13.5,14.34,NY-20
NY-GOV,governor,NY,98120,151852,0,0,249972,-21.5,-20.77,NY-21
NY-GOV,governor,NY,135298,118472,0,0,253770,6.63,7.69,NY-22
NY-GOV,governor,NY,106835,169812,0,0,276647,-22.76,-21.18,NY-23
NY-GOV,governor,NY,99163,163970,0,0,263133,-24.63,-23.24,NY-24
NY-GOV,governor,NY,154222,108925,0,0,263147,17.21,18.66,NY-25
NY-GOV,governor,NY,141409,96438,0,0,237847,18.91,19.56,NY-26
OH-GOV,governor,OH,143501,129175,5366,0,278042,5.25,-2.62,OH-01
OH-GOV,governor,OH,84685,173281,5077,0,263043,-34.34,-42.48,OH-02
OH-GOV,governor,OH,182793,63001,4837,0,250632,48.74,40.65,OH-03
OH-GOV,governor,OH,88219,183664,5351,0,277234,-35.11,-43.02,OH-04
OH-GOV,governor,OH,111987,153961,5234,0,271182,-15.78,-23.96,OH-05
OH-GOV,governor,OH,93408,160155,4990,0,258553,-26.32,-35.31,OH-06
OH-GOV,governor,OH,140834,151201,5747,0,297782,-3.55,-11.16,OH-07
OH-GOV,governor,OH,126198,149768,5431,0,281397,-8.54,-15.77,OH-08
OH-GOV,governor,OH,127903,133499,5144,0,266546,-2.14,-10.68,OH-09
OH-GOV,governor,OH,129871,130245,5119,0,265236,-0.14,-7.87,OH-10
OH-GOV,governor,OH,180323,39769,4331,0,224423,63.86,55.41,OH-11
OH-GOV,governor,OH,108538,172824,5537,0,286899,-22.85,-30.35,OH-12
OH-GOV,governor,OH,149169,118596,5270,0,273035,11.42,3.33,OH-13
OH-GOV,governor,OH,124498,159114,5581,0,289194,-12.21,-20.53,OH-14
OH-GOV,governor,OH,120931,126514,4870,0,252314,-2.26,-10.11,OH-15
OK-GOV,governor,OK,88635,126028,5776,0,220439,-17.42,-21.99,OK-01
OK-GOV,governor,OK,54742,167243,5972,0,227957,-50.68,-56.51,OK-02
OK-GOV,governor,OK,56061,134424,5125,0,195611,-41.14,-46.7,OK-03
OK-GOV,governor,OK,76376,137125,5744,0,219246,-28.45,-33.62,OK-04
OK-GOV,governor,OK,98496,128370,6104,0,232969,-13.17,-17.31,OK-05
OR-GOV,governor,OR,158720,86997,12067,0,257784,29.19,39.12,OR-01
OR-GOV,governor,OR,76615,168760,12043,0,257418,-37.55,-27.88,OR-02
OR-GOV,governor,OR,161781,72996,11530,0,246308,37.82,47.61,OR-03
OR-GOV,governor,OR,133444,127412,12807,0,273663,2.31,12.45,OR-04
OR-GOV,governor,OR,136289,140616,13595,0,290500,-1.56,8.78,OR-05
OR-GOV,governor,OR,119356,115229,11517,0,246103,1.76,11.77,OR-06
PA-GOV,governor,PA,199029,131446,1661,0,332136,20.45,0.32,PA-01
PA-GOV,governor,PA,162041,43319,1032,0,206392,57.81,36.18,PA-02
PA-GOV,governor,PA,271802,2360,1378,0,275540,98.28,77.92,PA-03
PA-GOV,governor,PA,221012,104593,1636,0,327242,35.75,15.97,PA-04
PA-GOV,governor,PA,217002,74054,1463,0,292519,49.11,29.06,PA-05
PA-GOV,governor,PA,194891,102012,1492,0,298395,31.28,11.53,PA-06
PA-GOV,governor,PA,167118,119038,1438,0,287594,16.8,-3.23,PA-07
PA-GOV,governor,PA,151275,119395,1360,0,272030,11.78,-8.56,PA-08
PA-GOV,governor,PA,112342,164762,1392,0,278496,-18.92,-38.24,PA-09
PA-GOV,governor,PA,163250,123526,1441,0,288217,13.85,-5.29,PA-10
PA-GOV,governor,PA,140288,147886,1448,0,289622,-2.64,-21.58,PA-11
PA-GOV,governor,PA,208254,91889,1508,0,301652,38.77,19.38,PA-12
PA-GOV,governor,PA,105407,182219,1445,0,289070,-26.71,-45.91,PA-13
PA-GOV,governor,PA,126158,166969,1473,0,294599,-13.92,-33.59,PA-14
PA-GOV,governor,PA,112308,164264,1390,0,277961,-18.79,-38.28,PA-15
PA-GOV,governor,PA,140342,149916,1458,0,291716,-3.3,-22.99,PA-16
PA-GOV,governor,PA,198609,120226,1602,0,320437,24.58,5.52,PA-17
RI-GOV,governor,RI,86944,47099,31340,0,165383,29.73,22.72,RI-01
RI-GOV,governor,RI,89362,67846,36756,0,193964,13.69,6.87,RI-02
SC-GOV,governor,SC,129538,145968,5250,0,280756,-5.96,-13.28,SC-01
SC-GOV,governor,SC,116655,134560,4787,0,256002,-7.13,-14.13,SC-02
SC-GOV,governor,SC,78864,166093,4668,0,249624,-35.61,-43.62,SC-03
SC-GOV,governor,SC,101625,141652,4636,0,247913,-16.45,-23.95,SC-04
SC-GOV,governor,SC,108326,147861,4882,0,261069,-15.43,-23.1,SC-05
SC-GOV,governor,SC,142123,72793,4096,0,219012,32.26,23.19,SC-06
SC-GOV,governor,SC,108324,155962,5036,0,269323,-18.03,-26.62,SC-07
SD-GOV,governor,SD,111557,186916,0,0,298473,-25.25,-29.89,SD-01
TN-GOV,governor,TN,61468,164513,17848,0,243828,-45.6,-58.44,TN-01
TN-GOV,governor,TN,93471,144494,18795,0,256760,-21.44,-34.33,TN-02
TN-GOV,governor,TN,90420,145209,18610,0,254240,-23.25,-36.2,TN-03
TN-GOV,governor,TN,88762,108993,15619,0,213374,-10.23,-24.28,TN-04
TN-GOV,governor,TN,93462,110127,16080,0,219669,-8.19,-23.23,TN-05
TN-GOV,governor,TN,101987,133082,18566,0,253635,-13.23,-26.85,TN-06
TN-GOV,governor,TN,105799,128513,18506,0,252818,-9.69,-22.78,TN-07
TN-GOV,governor,TN,96481,112091,16473,0,225045,-7.48,-20.49,TN-08
TN-GOV,governor,TN,97830,111060,16499,0,225389,-6.33,-21.48,TN-09
TX-GOV,governor,TX,63430,163052,1527,0,228010,-43.99,-49.9,TX-01
TX-GOV,governor,TX,95084,139123,1580,0,235787,-18.8,-23.14,TX-02
TX-GOV,governor,TX,104900,152731,1738,0,259369,-18.57,-23.94,TX-03
TX-GOV,governor,TX,103004,152721,1725,0,257449,-19.44,-25.15,TX-04
TX-GOV,governor,TX,85374,118616,1376,0,205366,-16.3,-21.85,TX-05
TX-GOV,governor,TX,88150,127584,1455,0,217189,-18.28,-23.19,TX-06
TX-GOV,governor,TX,115765,61088,1193,0,178046,30.92,24.06,TX-07
TX-GOV,governor,TX,84736,130299,1450,0,216485,-21.19,-28.17,TX-08
TX-GOV,governor,TX,60790,77334,932,0,139055,-11.98,-19.99,TX-09
TX-GOV,governor,TX,102128,143232,1655,0,247015,-16.75,-22.94,TX-10
TX-GOV,governor,TX,72101,132097,1377,0,205575,-29.38,-34.72,TX-11
TX-GOV,governor,TX,89120,129295,1473,0,219888,-18.39,-24.18,TX-12
TX-GOV,governor,TX,61337,150121,1426,0,212884,-41.99,-46.63,TX-13
TX-GOV,governor,TX,94022,139374,1574,0,234971,-19.43,-24.58,TX-14
TX-GOV,governor,TX,72756,85469,1067,0,159292,-8.03,-17.93,TX-15
TX-GOV,governor,TX,101315,58312,1077,0,160704,26.94,16.64,TX-16
TX-GOV,governor,TX,93484,129474,1504,0,224462,-16.14,-21.87,TX-17
TX-GOV,governor,TX,137834,31265,1141,0,170240,63.02,55.7,TX-18
TX-GOV,governor,TX,52652,143682,1324,0,197658,-46.36,-52.16,TX-19
TX-GOV,governor,TX,107817,49846,1064,0,158727,36.77,28.88,TX-20
TX-GOV,governor,TX,120091,168238,1945,0,290274,-16.7,-22.08,TX-21
TX-GOV,governor,TX,96344,136622,1571,0,234538,-17.29,-22.67,TX-22
TX-GOV,governor,TX,102011,120301,1500,0,223812,-8.23,-14.92,TX-23
TX-GOV,governor,TX,114764,144750,1750,0,261264,-11.55,-16.32,TX-24
TX-GOV,governor,TX,88447,126889,1452,0,216788,-17.85,-24.36,TX-25
TX-GOV,governor,TX,109069,160242,1816,0,271128,-19.0,-24.16,TX-26
TX-GOV,governor,TX,94640,131247,1524,0,227410,-16.21,-21.42,TX-27
TX-GOV,governor,TX,70180,68170,933,0,139283,1.45,-10.45,TX-28
TX-GOV,governor,TX,87269,38047,845,0,126161,39.28,30.83,TX-29
TX-GOV,governor,TX,131129,38036,1141,0,170306,55.03,47.82,TX-30
TX-GOV,governor,TX,100946,142821,1644,0,245411,-17.18,-22.2,TX-31
TX-GOV,governor,TX,99323,126291,1522,0,227135,-11.95,-18.11,TX-32
TX-GOV,governor,TX,102428,42671,979,0,146078,41.18,33.35,TX-33
TX-GOV,governor,TX,82493,84791,1128,0,168412,-1.37,-10.2,TX-34
TX-GOV,governor,TX,100847,108998,1415,0,211260,-3.88,-10.56,TX-35
TX-GOV,governor,TX,87758,129057,1462,0,218277,-19.05,-25.33,TX-36
TX-GOV,governor,TX,186869,41409,1540,0,229819,63.72,57.62,TX-37
TX-GOV,governor,TX,102912,143068,1659,0,247639,-16.32,-21.13,TX-38
VT-GOV,governor,VT,97963,154581,6051,0,258595,-22.42,32.77,VT-01
WI-GOV,governor,WI,141166,141855,0,0,283021,-0.24,-4.56,WI-01
WI-GOV,governor,WI,237889,90831,0,0,328720,44.74,40.74,WI-02
WI-GOV,governor,WI,143078,152173,0,0,295251,-3.08,-7.51,WI-03
WI-GOV,governor,WI,189191,52632,0,0,241824,56.47,52.46,WI-04
WI-GOV,governor,WI,136024,201091,0,0,337115,-19.3,-22.44,WI-05
