race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,81806,66918,0,0,148724,10.01,-0.04,CA-13
CA-GOV,governor,CA,143829,55536,0,0,199365,44.29,36.21,CA-14
CA-GOV,governor,CA,168009,45414,0,0,213422,57.44,49.69,CA-15
CA-GOV,governor,CA,185887,51670,0,0,237557,56.5,49.9,CA-16
CA-GOV,governor,CA,137590,47375,0,0,184965,48.77,40.79,CA-17
CA-GOV,governor,CA,116820,52432,0,0,169252,38.04,28.57,CA-18
CA-GOV,governor,CA,187084,75960,0,0,263044,42.25,35.68,CA-19
CA-GOV,governor,CA,80744,139287,0,0,220030,-26.61,-32.84,CA-20
CA-GOV,governor,CA,81329,59977,0,0,141306,15.11,5.94,CA-21
CA-GOV,governor,CA,65119,55144,0,0,120263,8.29,-2.08,CA-22
CA-GOV,governor,CA,84643,109527,0,0,194170,-12.82,-19.54,CA-23
CA-GOV,governor,CA,161573,83606,0,0,245179,31.8,25.79,CA-24
CA-GOV,governor,CA,110462,82888,0,0,193350,14.26,6.43,CA-25
CA-GOV,governor,CA,147690,93032,0,0,240722,22.71,15.81,CA-26
CA-GOV,governor,CA,122008,85303,0,0,207311,17.71,10.0,CA-27
CA-GOV,governor,CA,152557,76156,0,0,228713,33.4,26.22,CA-28
CA-GOV,governor,CA,120896,45953,0,0,166849,44.92,34.7,CA-29
CA-GOV,governor,CA,176928,61695,0,0,238622,48.29,41.3,CA-30
CA-GOV,governor,CA,123573,79854,0,0,203427,21.49,12.65,CA-31
CA-GOV,governor,CA,167959,83684,0,0,251643,33.49,25.78,CA-32
CA-GOV,governor,CA,103868,69492,0,0,173360,19.83,10.13,CA-33
CA-GOV,governor,CA,122099,28194,0,0,150293,62.48,53.13,CA-34
CA-GOV,governor,CA,107288,75147,0,0,182435,17.62,7.96,CA-35
CA-GOV,governor,CA,198262,71385,0,0,269646,47.05,40.49,CA-36
CA-GOV,governor,CA,139940,23398,0,0,163338,71.35,62.22,CA-37
CA-GOV,governor,CA,112359,71048,0,0,183408,22.52,12.81,CA-38
CA-GOV,governor,CA,98246,66423,0,0,164669,19.33,9.66,CA-39
CA-GOV,governor,CA,124215,141772,0,0,265987,-6.6,-12.54,CA-40
CA-GOV,governor,CA,133862,83717,0,0,217579,23.05,14.57,CA-41
CA-GOV,governor,CA,147187,97504,0,0,244690,20.3,13.54,CA-42
CA-GOV,governor,CA,125638,31091,0,0,156729,60.32,50.61,CA-43
CA-GOV,governor,CA,113109,40664,0,0,153773,47.11,36.35,CA-44
CA-GOV,governor,CA,117205,92435,0,0,209641,11.82,4.11,CA-45
CA-GOV,governor,CA,99564,59148,0,0,158711,25.47,16.64,CA-46
CA-GOV,governor,CA,146491,104236,0,0,250727,16.85,10.48,CA-47
CA-GOV,governor,CA,124670,104041,0,0,228711,9.02,3.43,CA-48
CA-GOV,governor,CA,160546,111420,0,0,271965,18.06,12.47,CA-49
CA-GOV,governor,CA,161616,98426,0,0,260042,24.3,18.83,CA-50
CA-GOV,governor,CA,154550,93011,0,0,247561,24.86,18.7,CA-51
CA-GOV,governor,CA,123120,68879,0,0,191999,28.25,18.29,CA-52
CO-GOV,governor,CO,203382,42742,9193,0,255316,65.27,57.65,CO-01
CO-GOV,governor,CO,214505,77591,10909,0,303004,46.87,40.81,CO-02
CO-GOV,governor,CO,132504,142080,10254,0,284838,-3.49,-9.95,CO-03
CO-GOV,governor,CO,135631,176103,11641,0,323374,-12.98,-18.68,CO-04
CO-GOV,governor,CO,121552,131783,9460,0,262795,-4.04,-9.32,CO-05
CO-GOV,governor,CO,154959,88368,9087,0,252414,27.37,20.5,CO-06
CO-GOV,governor,CO,182095,119021,11245,0,312361,20.95,15.4,CO-07
CO-GOV,governor,CO,122891,109259,8669,0,240819,5.87,-1.87,CO-08
CT-GOV,governor,CT,153222,87222,0,0,240444,27.45,23.25,CT-01
CT-GOV,governor,CT,151361,120301,0,0,271662,11.43,7.91,CT-02
CT-GOV,governor,CT,142083,97717,0,0,239800,18.5,14.3,CT-03
CT-GOV,governor,CT,152039,84284,0,0,236323,28.67,24.04,CT-04
CT-GOV,governor,CT,132975,109936,0,0,242911,9.48,5.42,CT-05
FL-GOV,governor,FL,99417,196385,0,0,295802,-32.78,-37.53,FL-01
FL-GOV,governor,FL,126562,162682,0,0,289244,-12.49,-18.33,FL-02
FL-GOV,governor,FL,118482,161895,0,0,280377,-15.48,-21.29,FL-03
FL-GOV,governor,FL,130131,149167,0,0,279299,-6.82,-11.92,FL-04
FL-GOV,governor,FL,127914,179247,0,0,307161,-16.71,-21.75,FL-05
FL-GOV,governor,FL,116889,193206,0,0,310094,-24.61,-30.31,FL-06
FL-GOV,governor,FL,139642,160278,0,0,299920,-6.88,-12.58,FL-07
FL-GOV,governor,FL,134650,168189,0,0,302839,-11.07,-16.36,FL-08
FL-GOV,governor,FL,117361,145419,0,0,262780,-10.68,-17.92,FL-09
FL-GOV,governor,FL,137260,72596,0,0,209856,30.81,24.25,FL-10
FL-GOV,governor,FL,141322,174070,0,0,315393,-10.38,-15.82,FL-11
FL-GOV,governor,FL,122700,146701,0,0,269401,-8.91,-15.56,FL-12
FL-GOV,governor,FL,131568,154629,0,0,286196,-8.06,-13.45,FL-13
FL-GOV,governor,FL,129745,142711,0,0,272456,-4.76,-10.61,FL-14
FL-GOV,governor,FL,121046,159122,0,0,280168,-13.59,-20.1,FL-15
FL-GOV,governor,FL,140105,163301,0,0,303406,-7.64,-13.83,FL-16
FL-GOV,governor,FL,133088,184276,0,0,317364,-16.13,-22.22,FL-17
FL-GOV,governor,FL,115666,144875,0,0,260541,-11.21,-17.12,FL-18
FL-GOV,governor,FL,112265,184666,0,0,296931,-24.38,-30.41,FL-19
FL-GOV,governor,FL,165187,63342,0,0,228529,44.57,37.33,FL-20
FL-GOV,governor,FL,141616,174672,0,0,316288,-10.45,-16.36,FL-21
FL-GOV,governor,FL,131841,139539,0,0,271380,-2.84,-10.64,FL-22
FL-GOV,governor,FL,144711,93267,0,0,237979,21.62,13.94,FL-23
FL-GOV,governor,FL,145328,50260,0,0,195589,48.61,38.93,FL-24
FL-GOV,governor,FL,130886,133501,0,0,264387,-0.99,-9.21,FL-25
FL-GOV,governor,FL,104827,124058,0,0,228885,-8.4,-18.49,FL-26
FL-GOV,governor,FL,111841,124917,0,0,236758,-5.52,-14.63,FL-27
FL-GOV,governor,FL,100112,135693,0,0,235805,-15.09,-25.67,FL-28
GA-GOV,governor,GA,112329,142289,0,0,254618,-11.77,-15.92,GA-01
GA-GOV,governor,GA,125340,98145,0,0,223485,12.17,7.76,GA-02
GA-GOV,governor,GA,107421,185505,0,0,292926,-26.66,-29.87,GA-03
GA-GOV,governor,GA,170800,45193,0,0,215993,58.15,53.1,GA-04
GA-GOV,governor,GA,217238,28954,0,0,246192,76.48,72.3,GA-05
GA-GOV,governor,GA,201665,60867,0,0,262532,53.63,50.34,GA-06
GA-GOV,governor,GA,123006,179461,0,0,302467,-18.66,-22.29,GA-07
GA-GOV,governor,GA,88870,152932,0,0,241802,-26.49,-30.77,GA-08
GA-GOV,governor,GA,97274,183819,0,0,281093,-30.79,-34.32,GA-09
GA-GOV,governor,GA,119261,170589,0,0,289850,-17.71,-20.89,GA-10
GA-GOV,governor,GA,117595,176939,0,0,294534,-20.15,-23.49,GA-11
GA-GOV,governor,GA,110268,133795,0,0,244062,-9.64,-14.2,GA-12
GA-GOV,governor,GA,185564,69869,0,0,255433,45.29,42.68,GA-13
GA-GOV,governor,GA,88988,181073,0,0,270061,-34.1,-37.04,GA-14
HI-GOV,governor,HI,116042,58142,0,0,174184,33.24,25.17,HI-01
HI-GOV,governor,HI,122781,64726,0,0,187507,30.96,22.06,HI-02
IA-GOV,governor,IA,164853,132375,0,0,297229,10.93,-8.58,IA-01
IA-GOV,governor,IA,161267,133630,0,0,294897,9.37,-10.13,IA-02
IA-GOV,governor,IA,169891,126979,0,0,296870,14.45,-4.47,IA-03
IA-GOV,governor,IA,120367,155091,0,0,275459,-12.61,-31.9,IA-04
ID-GOV,governor,ID,77573,260341,0,0,337914,-54.09,-46.07,ID-01
ID-GOV,governor,ID,94067,201562,0,0,295629,-36.36,-27.55,ID-02
IL-GOV,governor,IL,165131,65904,0,0,231036,42.95,32.29,IL-01
IL-GOV,governor,IL,149775,59661,0,0,209436,43.03,33.56,IL-02
IL-GOV,governor,IL,133676,54174,0,0,187850,42.32,31.87,IL-03
IL-GOV,governor,IL,106279,44118,0,0,150397,41.33,28.76,IL-04
IL-GOV,governor,IL,192289,71488,0,0,263776,45.8,37.54,IL-05
IL-GOV,governor,IL,149811,112229,0,0,262040,14.34,5.7,IL-06
IL-GOV,governor,IL,172332,23527,0,0,195859,75.98,66.15,IL-07
IL-GOV,governor,IL,127145,90686,0,0,217831,16.74,7.03,IL-08
IL-GOV,governor,IL,179594,66552,0,0,246146,45.92,36.99,IL-09
IL-GOV,governor,IL,152546,80962,0,0,233508,30.66,22.33,IL-10
IL-GOV,governor,IL,153362,102885,0,0,256247,19.7,11.53,IL-11
IL-GOV,governor,IL,82977,178920,0,0,261897,-36.63,-44.12,IL-12
IL-GOV,governor,IL,138970,96415,0,0,235385,18.08,10.59,IL-13
IL-GOV,governor,IL,135402,101819,0,0,237221,14.16,5.28,IL-14
IL-GOV,governor,IL,89906,177982,0,0,267888,-32.88,-40.46,IL-15
IL-GOV,governor,IL,115887,158832,0,0,274720,-15.63,-23.08,IL-16
IL-GOV,governor,IL,126240,97259,0,0,223499,12.97,4.78,IL-17
KS-GOV,governor,KS,79196,138149,0,0,217345,-27.12,-31.88,KS-01
KS-GOV,governor,KS,91996,123583,0,0,215579,-14.65,-20.04,KS-02
KS-GOV,governor,KS,150726,127592,0,0,278318,8.31,4.18,KS-03
KS-GOV,governor,KS,88265,129807,0,0,218072,-19.05,-23.7,KS-04
MA-GOV,governor,MA,159283,107252,0,0,266536,19.52,13.92,MA-01
MA-GOV,governor,MA,174422,95011,0,0,269433,29.47,24.29,MA-02
MA-GOV,governor,MA,156846,94184,0,0,251029,24.96,19.37,MA-03
MA-GOV,governor,MA,178975,105713,0,0,284688,25.73,20.07,MA-04
MA-GOV,governor,MA,198075,64045,0,0,262121,51.13,46.31,MA-05
MA-GOV,governor,MA,191339,112372,0,0,303711,26.0,21.09,MA-06
MA-GOV,governor,MA,168348,28324,0,0,196672,71.2,65.14,MA-07
MA-GOV,governor,MA,182666,92745,0,0,275410,32.65,27.06,MA-08
MA-GOV,governor,MA,186794,135174,0,0,321968,16.03,10.93,MA-09
MD-GOV,governor,MD,133092,165968,0,0,299060,-10.99,-17.27,MD-01
MD-GOV,governor,MD,172820,103176,0,0,275996,25.23,18.97,MD-02
MD-GOV,governor,MD,189864,101404,0,0,291268,30.37,24.41,MD-03
MD-GOV,governor,MD,183002,15957,0,0,198958,83.96,75.7,MD-04
MD-GOV,governor,MD,211849,90169,0,0,302019,40.29,34.0,MD-05
MD-GOV,governor,MD,154014,119268,0,0,273282,12.71,5.97,MD-06
MD-GOV,governor,MD,178928,34512,0,0,213439,67.66,60.3,MD-07
MD-GOV,governor,MD,225911,46900,0,0,272811,65.62,58.01,MD-08
ME-GOV,governor,ME,191321,110760,3483,0,305565,26.67,22.33,ME-01
ME-GOV,governor,ME,130505,142742,3151,0,276397,-4.48,-9.72,ME-02
MI-GOV,governor,MI,156880,183041,0,0,339921,-7.7,-21.52,MI-01
MI-GOV,governor,MI,129232,179768,0,0,309000,-16.35,-30.53,MI-02
MI-GOV,governor,MI,181609,117819,0,0,299428,21.3,7.95,MI-03
MI-GOV,governor,MI,164112,139399,0,0,303511,8.14,-5.61,MI-04
MI-GOV,governor,MI,128439,167043,0,0,295482,-13.06,-27.41,MI-05
MI-GOV,governor,MI,225123,100804,0,0,325927,38.14,23.92,MI-06
MI-GOV,governor,MI,182294,141195,0,0,323488,12.71,-1.3,MI-07
MI-GOV,governor,MI,170929,132301,0,0,303230,12.74,-2.01,MI-08
MI-GOV,governor,MI,138803,202252,0,0,341055,-18.6,-32.77,MI-09
MI-GOV,governor,MI,165451,140215,0,0,305666,8.26,-6.63,MI-10
MI-GOV,governor,MI,210693,111597,0,0,322289,30.75,16.42,MI-11
MI-GOV,governor,MI,204798,57622,0,0,262420,56.08,39.94,MI-12
MI-GOV,governor,MI,184002,48843,0,0,232845,58.05,41.92,MI-13
MN-GOV,governor,MN,129851,142908,0,0,272758,-4.79,-12.23,MN-01
MN-GOV,governor,MN,168245,129996,0,0,298241,12.83,5.93,MN-02
MN-GOV,governor,MN,190688,107017,0,0,297704,28.11,21.7,MN-03
MN-GOV,governor,MN,190795,74547,0,0,265342,43.81,36.44,MN-04
MN-GOV,governor,MN,220510,37848,0,0,258358,70.7,63.55,MN-05
MN-GOV,governor,MN,131465,170754,0,0,302219,-13.0,-20.1,MN-06
MN-GOV,governor,MN,99286,181536,0,0,280822,-29.29,-37.07,MN-07
MN-GOV,governor,MN,140893,161406,0,0,302298,-6.79,-14.54,MN-08
NE-GOV,governor,NE,91903,104475,26779,0,223157,-6.4,-13.29,NE-01
NE-GOV,governor,NE,108650,86140,26564,0,221354,11.56,4.75,NE-02
NE-GOV,governor,NE,50672,141610,26218,0,218500,-47.29,-54.42,NE-03
NH-GOV,governor,NH,126141,163595,0,0,289736,-12.93,2.02,NH-01
NH-GOV,governor,NH,128594,160002,0,0,288596,-10.88,3.62,NH-02
NM-GOV,governor,NM,141254,106420,0,0,247674,14.06,13.02,NM-01
NM-GOV,governor,NM,96183,93738,0,0,189921,1.29,-1.75,NM-02
NM-GOV,governor,NM,112463,96319,0,0,208782,7.73,5.24,NM-03
NV-GOV,governor,NV,128063,106534,0,0,234597,9.18,2.27,NV-01
NV-GOV,governor,NV,134615,160003,0,0,294618,-8.62,-14.26,NV-02
NV-GOV,governor,NV,143186,126184,0,0,269370,6.31,-0.75,NV-03
NV-GOV,governor,NV,131367,109116,0,0,240482,9.25,2.38,NV-04
NY-GOV,governor,NY,136333,164491,0,0,300824,-9.36,-10.2,NY-01
NY-GOV,governor,NY,111335,142311,0,0,253646,-12.21,-14.07,NY-02
NY-GOV,governor,NY,130692,134137,0,0,264829,-1.3,-4.38,NY-03
NY-GOV,governor,NY,141355,130585,0,0,271940,3.96,1.41,NY-04
NY-GOV,governor,NY,125040,44292,0,0,169332,47.69,42.7,NY-05
NY-GOV,governor,NY,82541,64030,0,0,146571,12.63,6.65,NY-06
NY-GOV,governor,NY,123269,40104,0,0,163373,50.91,47.1,NY-07
NY-GOV,governor,NY,124714,44377,0,0,169091,47.51,44.76,NY-08
NY-GOV,governor,NY,126096,48601,0,0,174696,44.36,41.53,NY-09
NY-GOV,governor,NY,158896,34766,0,0,193662,64.1,61.91,NY-10
NY-GOV,governor,NY,75391,115856,0,0,191247,-21.16,-24.79,NY-11
NY-GOV,governor,NY,196896,40091,0,0,236986,66.17,64.86,NY-12
NY-GOV,governor,NY,139071,29578,0,0,168649,64.92,60.32,NY-13
NY-GOV,governor,NY,97032,43299,0,0,140331,38.29,32.19,NY-14
NY-GOV,governor,NY,102022,29956,0,0,131978,54.6,48.73,NY-15
NY-GOV,governor,NY,154464,73423,0,0,227887,35.56,33.22,NY-16
NY-GOV,governor,NY,139296,133317,0,0,272613,2.19,0.56,NY-17
NY-GOV,governor,NY,134699,125319,0,0,260018,3.61,3.36,NY-18
NY-GOV,governor,NY,136536,132934,0,0,269469,1.34,1.78,NY-19
NY-GOV,governor,NY,149888,111951,0,0,261839,14.49,14.34,NY-20
NY-GOV,governor,NY,99354,150617,0,0,249972,-20.51,-20.77,NY-21
NY-GOV,governor,NY,136552,117218,0,0,253770,7.62,7.69,NY-22
NY-GOV,governor,NY,108201,168446,0,0,276647,-21.78,-21.18,NY-23
NY-GOV,governor,NY,100462,162671,0,0,263133,-23.64,-23.24,NY-24
NY-GOV,governor,NY,155522,107625,0,0,263147,18.2,18.66,NY-25
NY-GOV,governor,NY,142584,95263,0,0,237847,19.9,19.56,NY-26
OH-GOV,governor,OH,144541,133501,0,0,278042,3.97,-2.62,OH-01
OH-GOV,governor,OH,84664,178379,0,0,263043,-35.63,-42.48,OH-02
OH-GOV,governor,OH,184782,65850,0,0,250632,47.45,40.65,OH-03
OH-GOV,governor,OH,88175,189058,0,0,277234,-36.39,-43.02,OH-04
OH-GOV,governor,OH,112450,158731,0,0,271182,-17.07,-23.96,OH-05
OH-GOV,governor,OH,93587,164966,0,0,258553,-27.61,-35.31,OH-06
OH-GOV,governor,OH,141695,156088,0,0,297782,-4.83,-11.16,OH-07
OH-GOV,governor,OH,126875,154521,0,0,281397,-9.82,-15.77,OH-08
OH-GOV,governor,OH,128710,137837,0,0,266546,-3.42,-10.68,OH-09
OH-GOV,governor,OH,130725,134511,0,0,265236,-1.43,-7.87,OH-10
OH-GOV,governor,OH,182431,41992,0,0,224423,62.58,55.41,OH-11
OH-GOV,governor,OH,108833,178067,0,0,286899,-24.13,-30.35,OH-12
OH-GOV,governor,OH,150352,122683,0,0,273035,10.13,3.33,OH-13
OH-GOV,governor,OH,125092,164102,0,0,289194,-13.49,-20.53,OH-14
OH-GOV,governor,OH,121691,130623,0,0,252314,-3.54,-10.11,OH-15
OK-GOV,governor,OK,89632,130807,0,0,220439,-18.68,-21.99,OK-01
OK-GOV,governor,OK,54780,173178,0,0,227958,-51.94,-56.51,OK-02
OK-GOV,governor,OK,56339,139272,0,0,195611,-42.4,-46.7,OK-03
OK-GOV,governor,OK,77051,142195,0,0,219246,-29.71,-33.62,OK-04
OK-GOV,governor,OK,99679,133290,0,0,232969,-14.43,-17.31,OK-05
OR-GOV,governor,OR,167301,90480,0,0,257781,29.8,39.12,OR-01
OR-GOV,governor,OR,81163,176258,0,0,257422,-36.94,-27.88,OR-02
OR-GOV,governor,OR,170478,75827,0,0,246304,38.43,47.61,OR-03
OR-GOV,governor,OR,140832,132831,0,0,273663,2.92,12.45,OR-04
OR-GOV,governor,OR,143869,146631,0,0,290500,-0.95,8.78,OR-05
OR-GOV,governor,OR,125969,120134,0,0,246103,2.37,11.77,OR-06
PA-GOV,governor,PA,197983,134153,0,0,332136,19.22,0.32,PA-01
PA-GOV,governor,PA,161583,44809,0,0,206392,56.58,36.18,PA-02
PA-GOV,governor,PA,271469,4071,0,0,275540,97.05,77.92,PA-03
PA-GOV,governor,PA,220107,107135,0,0,327242,34.52,15.97,PA-04
PA-GOV,governor,PA,216290,76229,0,0,292519,47.88,29.06,PA-05
PA-GOV,governor,PA,194032,104363,0,0,298395,30.05,11.53,PA-06
PA-GOV,governor,PA,166186,121407,0,0,287594,15.57,-3.23,PA-07
PA-GOV,governor,PA,150360,121670,0,0,272030,10.55,-8.56,PA-08
PA-GOV,governor,PA,111192,167304,0,0,278496,-20.15,-38.24,PA-09
PA-GOV,governor,PA,162295,125922,0,0,288217,12.62,-5.29,PA-10
PA-GOV,governor,PA,139210,150412,0,0,289622,-3.87,-21.58,PA-11
PA-GOV,governor,PA,207442,94209,0,0,301652,37.54,19.38,PA-12
PA-GOV,governor,PA,104157,184914,0,0,289070,-27.94,-45.91,PA-13
PA-GOV,governor,PA,124978,169621,0,0,294599,-15.15,-33.59,PA-14
PA-GOV,governor,PA,111161,166800,0,0,277961,-20.02,-38.28,PA-15
PA-GOV,governor,PA,139251,152466,0,0,291716,-4.53,-22.99,PA-16
PA-GOV,governor,PA,197633,122804,0,0,320437,23.35,5.52,PA-17
RI-GOV,governor,RI,106543,58840,0,0,165383,28.84,22.72,RI-01
RI-GOV,governor,RI,109400,84565,0,0,193965,12.8,6.87,RI-02
SC-GOV,governor,SC,131905,148851,0,0,280756,-6.04,-13.28,SC-01
SC-GOV,governor,SC,118785,137217,0,0,256002,-7.2,-14.13,SC-02
SC-GOV,governor,SC,80276,169348,0,0,249624,-35.68,-43.62,SC-03
SC-GOV,governor,SC,103471,144442,0,0,247913,-16.53,-23.95,SC-04
SC-GOV,governor,SC,110295,150774,0,0,261069,-15.5,-23.1,SC-05
SC-GOV,governor,SC,144752,74259,0,0,219011,32.19,23.19,SC-06
SC-GOV,governor,SC,110291,159032,0,0,269323,-18.1,-26.62,SC-07
SD-GOV,governor,SD,111482,186991,0,0,298473,-25.3,-29.89,SD-01
TN-GOV,governor,TN,61066,182763,0,0,243829,-49.91,-58.44,TN-01
TN-GOV,governor,TN,95318,161442,0,0,256760,-25.75,-34.33,TN-02
TN-GOV,governor,TN,92080,162160,0,0,254240,-27.56,-36.2,TN-03
TN-GOV,governor,TN,91172,122202,0,0,213374,-14.54,-24.28,TN-04
TN-GOV,governor,TN,96107,123562,0,0,219669,-12.5,-23.23,TN-05
TN-GOV,governor,TN,104573,149062,0,0,253635,-17.54,-26.85,TN-06
TN-GOV,governor,TN,108704,144114,0,0,252818,-14.01,-22.78,TN-07
TN-GOV,governor,TN,99249,125797,0,0,225045,-11.8,-20.49,TN-08
TN-GOV,governor,TN,100697,124692,0,0,225389,-10.65,-21.48,TN-09
TX-GOV,governor,TX,61686,166324,0,0,228011,-45.89,-49.9,TX-01
TX-GOV,governor,TX,93479,142308,0,0,235787,-20.71,-23.14,TX-02
TX-GOV,governor,TX,103136,156233,0,0,259369,-20.47,-23.94,TX-03
TX-GOV,governor,TX,101245,156204,0,0,257449,-21.35,-25.15,TX-04
TX-GOV,governor,TX,83993,121373,0,0,205366,-18.2,-21.85,TX-05
TX-GOV,governor,TX,86674,130514,0,0,217189,-20.19,-23.19,TX-06
TX-GOV,governor,TX,114848,63198,0,0,178046,29.01,24.06,TX-07
TX-GOV,governor,TX,83245,133241,0,0,216486,-23.09,-28.17,TX-08
TX-GOV,governor,TX,59875,79180,0,0,139055,-13.88,-19.99,TX-09
TX-GOV,governor,TX,100463,146552,0,0,247015,-18.66,-22.94,TX-10
TX-GOV,governor,TX,70629,134946,0,0,205575,-31.29,-34.72,TX-11
TX-GOV,governor,TX,87626,132262,0,0,219888,-20.3,-24.18,TX-12
TX-GOV,governor,TX,59722,153162,0,0,212884,-43.89,-46.63,TX-13
TX-GOV,governor,TX,92417,142554,0,0,234971,-21.34,-24.58,TX-14
TX-GOV,governor,TX,71728,87563,0,0,159292,-9.94,-17.93,TX-15
TX-GOV,governor,TX,100467,60237,0,0,160704,25.03,16.64,TX-16
TX-GOV,governor,TX,91975,132486,0,0,224462,-18.05,-21.87,TX-17
TX-GOV,governor,TX,137140,33099,0,0,170239,61.11,55.7,TX-18
TX-GOV,governor,TX,51125,146534,0,0,197659,-48.27,-52.16,TX-19
TX-GOV,governor,TX,107031,51696,0,0,158727,34.86,28.88,TX-20
TX-GOV,governor,TX,118135,172139,0,0,290275,-18.6,-22.08,TX-21
TX-GOV,governor,TX,94759,139779,0,0,234538,-19.2,-22.67,TX-22
TX-GOV,governor,TX,100566,123246,0,0,223812,-10.13,-14.92,TX-23
TX-GOV,governor,TX,113048,148216,0,0,261264,-13.46,-16.32,TX-24
TX-GOV,governor,TX,86978,129810,0,0,216789,-19.76,-24.36,TX-25
TX-GOV,governor,TX,107221,163907,0,0,271128,-20.91,-24.16,TX-26
TX-GOV,governor,TX,93111,134299,0,0,227410,-18.11,-21.42,TX-27
TX-GOV,governor,TX,69326,69958,0,0,139283,-0.45,-10.45,TX-28
TX-GOV,governor,TX,86655,39506,0,0,126161,37.37,30.83,TX-29
TX-GOV,governor,TX,130389,39917,0,0,170306,53.12,47.82,TX-30
TX-GOV,governor,TX,99288,146123,0,0,245412,-19.08,-22.2,TX-31
TX-GOV,governor,TX,97828,129307,0,0,227135,-13.86,-18.11,TX-32
TX-GOV,governor,TX,101726,44352,0,0,146078,39.28,33.35,TX-33
TX-GOV,governor,TX,81444,86968,0,0,168412,-3.28,-10.2,TX-34
TX-GOV,governor,TX,99514,111746,0,0,211260,-5.79,-10.56,TX-35
TX-GOV,governor,TX,86270,132007,0,0,218277,-20.95,-25.33,TX-36
TX-GOV,governor,TX,185938,43880,0,0,229818,61.81,57.62,TX-37
TX-GOV,governor,TX,101246,146393,0,0,247639,-18.23,-21.13,TX-38
VT-GOV,governor,VT,100069,158527,0,0,258596,-22.61,32.77,VT-01
WI-GOV,governor,WI,141447,141574,0,0,283021,-0.04,-4.56,WI-01
WI-GOV,governor,WI,238216,90504,0,0,328720,44.94,40.74,WI-02
WI-GOV,governor,WI,143372,151879,0,0,295251,-2.88,-7.51,WI-03
WI-GOV,governor,WI,189432,52392,0,0,241824,56.67,52.46,WI-04
WI-GOV,governor,WI,136359,200756,0,0,337114,-19.1,-22.44,WI-05
WI-GOV,governor,WI,130690,168816,0,0,299506,-12.73,-16.7,WI-06
WI-GOV,governor,WI,126263,183005,0,0,309268,-18.35,-22.84,WI-07
WI-GOV,governor,WI,131806,169533,0,0,301339,-12.52,-16.46,WI-08
WY-GOV,governor,WY,56715,131618,0,0,188333,-39.77,-46.96,WY-01
AK-SEN,senate,AK,106519,111011,0,18916,236446,-2.07,-13.8,AK-01
