race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
IL-GOV,governor,IL,152626,80882,0,0,233508,30.72,22.33,IL-10
IL-GOV,governor,IL,153449,102798,0,0,256247,19.77,11.53,IL-11
IL-GOV,governor,IL,83066,178831,0,0,261897,-36.57,-44.12,IL-12
IL-GOV,governor,IL,139050,96335,0,0,235385,18.15,10.59,IL-13
IL-GOV,governor,IL,135483,101738,0,0,237221,14.22,5.28,IL-14
IL-GOV,governor,IL,89997,177891,0,0,267888,-32.81,-40.46,IL-15
IL-GOV,governor,IL,115981,158739,0,0,274720,-15.56,-23.08,IL-16
IL-GOV,governor,IL,126316,97183,0,0,223499,13.03,4.78,IL-17
KS-GOV,governor,KS,81757,135588,0,0,217345,-24.77,-31.88,KS-01
KS-GOV,governor,KS,94537,121042,0,0,215579,-12.29,-20.04,KS-02
KS-GOV,governor,KS,154006,124312,0,0,278318,10.67,4.18,KS-03
KS-GOV,governor,KS,90835,127237,0,0,218071,-16.69,-23.7,KS-04
MA-GOV,governor,MA,158524,108011,0,0,266535,18.95,13.92,MA-01
MA-GOV,governor,MA,173654,95779,0,0,269433,28.9,24.29,MA-02
MA-GOV,governor,MA,156131,94899,0,0,251029,24.39,19.37,MA-03
MA-GOV,governor,MA,178164,106524,0,0,284688,25.16,20.07,MA-04
MA-GOV,governor,MA,197329,64792,0,0,262121,50.56,46.31,MA-05
MA-GOV,governor,MA,190474,113237,0,0,303711,25.43,21.09,MA-06
MA-GOV,governor,MA,167787,28885,0,0,196672,70.63,65.14,MA-07
MA-GOV,governor,MA,181881,93529,0,0,275410,32.08,27.06,MA-08
MA-GOV,governor,MA,185877,136091,0,0,321968,15.46,10.93,MA-09
MD-GOV,governor,MD,132797,166263,0,0,299060,-11.19,-17.27,MD-01
MD-GOV,governor,MD,172548,103448,0,0,275996,25.04,18.97,MD-02
MD-GOV,governor,MD,189577,101691,0,0,291268,30.17,24.41,MD-03
MD-GOV,governor,MD,182806,16153,0,0,198958,83.76,75.7,MD-04
MD-GOV,governor,MD,211552,90467,0,0,302019,40.09,34.0,MD-05
MD-GOV,governor,MD,153745,119537,0,0,273282,12.52,5.97,MD-06
MD-GOV,governor,MD,178717,34722,0,0,213439,67.46,60.3,MD-07
MD-GOV,governor,MD,225642,47169,0,0,272811,65.42,58.01,MD-08
ME-GOV,governor,ME,181973,106205,17387,0,305565,26.29,22.33,ME-01
ME-GOV,governor,ME,124008,136662,15727,0,276397,-4.85,-9.72,ME-02
MI-GOV,governor,MI,155380,184541,0,0,339921,-8.58,-21.52,MI-01
MI-GOV,governor,MI,127869,181131,0,0,309000,-17.24,-30.53,MI-02
MI-GOV,governor,MI,180286,119142,0,0,299428,20.42,7.95,MI-03
MI-GOV,governor,MI,162771,140739,0,0,303510,7.26,-5.61,MI-04
MI-GOV,governor,MI,127135,168346,0,0,295482,-13.95,-27.41,MI-05
MI-GOV,governor,MI,223682,102245,0,0,325927,37.26,23.92,MI-06
MI-GOV,governor,MI,180865,142623,0,0,323488,11.82,-1.3,MI-07
MI-GOV,governor,MI,169590,133640,0,0,303230,11.86,-2.01,MI-08
MI-GOV,governor,MI,137298,203756,0,0,341054,-19.49,-32.77,MI-09
MI-GOV,governor,MI,164101,141565,0,0,305666,7.37,-6.63,MI-10
MI-GOV,governor,MI,209269,113021,0,0,322289,29.86,16.42,MI-11
MI-GOV,governor,MI,203638,58783,0,0,262420,55.2,39.94,MI-12
MI-GOV,governor,MI,182973,49873,0,0,232846,57.16,41.92,MI-13
MN-GOV,governor,MN,129860,142898,0,0,272758,-4.78,-12.23,MN-01
MN-GOV,governor,MN,168256,129985,0,0,298241,12.83,5.93,MN-02
MN-GOV,governor,MN,190699,107006,0,0,297704,28.11,21.7,MN-03
MN-GOV,governor,MN,190804,74537,0,0,265342,43.82,36.44,MN-04
MN-GOV,governor,MN,220520,37838,0,0,258358,70.71,63.55,MN-05
MN-GOV,governor,MN,131476,170743,0,0,302219,-12.99,-20.1,MN-06
MN-GOV,governor,MN,99296,181526,0,0,280822,-29.28,-37.07,MN-07
MN-GOV,governor,MN,140903,161395,0,0,302298,-6.78,-14.54,MN-08
NE-GOV,governor,NE,100159,122997,0,0,223156,-10.23,-13.29,NE-01
NE-GOV,governor,NE,119225,102128,0,0,221352,7.72,4.75,NE-02
NE-GOV,governor,NE,53397,165106,0,0,218502,-51.13,-54.42,NE-03
NH-GOV,governor,NH,125703,164034,0,0,289737,-13.23,2.02,NH-01
NH-GOV,governor,NH,128158,160438,0,0,288596,-11.19,3.62,NH-02
NM-GOV,governor,NM,142959,104719,0,0,247678,15.44,13.03,NM-01
NM-GOV,governor,NM,97490,92489,0,0,189979,2.63,-1.78,NM-02
NM-GOV,governor,NM,113893,94827,0,0,208720,9.13,5.27,NM-03
NV-GOV,governor,NV,127331,107266,0,0,234597,8.55,2.27,NV-01
NV-GOV,governor,NV,133696,160922,0,0,294618,-9.24,-14.26,NV-02
NV-GOV,governor,NV,142346,127025,0,0,269370,5.69,-0.75,NV-03
NV-GOV,governor,NV,130616,109866,0,0,240482,8.63,2.38,NV-04
NY-GOV,governor,NY,134494,166330,0,0,300824,-10.58,-10.2,NY-01
NY-GOV,governor,NY,109784,143861,0,0,253645,-13.43,-14.07,NY-02
NY-GOV,governor,NY,129073,135756,0,0,264829,-2.52,-4.38,NY-03
NY-GOV,governor,NY,139692,132248,0,0,271940,2.74,1.41,NY-04
NY-GOV,governor,NY,124003,45329,0,0,169332,46.46,42.7,NY-05
NY-GOV,governor,NY,81645,64926,0,0,146571,11.41,6.65,NY-06
NY-GOV,governor,NY,122269,41104,0,0,163373,49.68,47.1,NY-07
NY-GOV,governor,NY,123679,45413,0,0,169092,46.29,44.76,NY-08
NY-GOV,governor,NY,125026,49670,0,0,174697,43.14,41.53,NY-09
NY-GOV,governor,NY,157710,35952,0,0,193663,62.87,61.91,NY-10
NY-GOV,governor,NY,74222,117025,0,0,191247,-22.38,-24.79,NY-11
NY-GOV,governor,NY,195445,41542,0,0,236987,64.94,64.86,NY-12
NY-GOV,governor,NY,138039,30610,0,0,168649,63.7,60.32,NY-13
NY-GOV,governor,NY,96173,44158,0,0,140331,37.07,32.19,NY-14
NY-GOV,governor,NY,101214,30764,0,0,131978,53.38,48.73,NY-15
NY-GOV,governor,NY,153069,74818,0,0,227887,34.34,33.22,NY-16
NY-GOV,governor,NY,137629,134984,0,0,272612,0.97,0.56,NY-17
NY-GOV,governor,NY,133108,126909,0,0,260018,2.38,3.36,NY-18
NY-GOV,governor,NY,134888,134582,0,0,269469,0.11,1.78,NY-19
NY-GOV,governor,NY,148286,113553,0,0,261839,13.26,14.34,NY-20
NY-GOV,governor,NY,97826,152145,0,0,249972,-21.73,-20.77,NY-21
NY-GOV,governor,NY,134999,118771,0,0,253770,6.4,7.69,NY-22
NY-GOV,governor,NY,106510,170137,0,0,276647,-23.0,-21.18,NY-23
NY-GOV,governor,NY,98854,164279,0,0,263133,-24.86,-23.24,NY-24
NY-GOV,governor,NY,153912,109235,0,0,263147,16.98,18.66,NY-25
NY-GOV,governor,NY,141129,96718,0,0,237847,18.67,19.56,NY-26
OH-GOV,governor,OH,144409,133633,0,0,278042,3.88,-2.62,OH-01
OH-GOV,governor,OH,84539,178504,0,0,263043,-35.72,-42.48,OH-02
OH-GOV,governor,OH,184663,65968,0,0,250632,47.36,40.65,OH-03
OH-GOV,governor,OH,88044,189189,0,0,277234,-36.48,-43.02,OH-04
OH-GOV,governor,OH,112322,158860,0,0,271182,-17.16,-23.96,OH-05
OH-GOV,governor,OH,93464,165089,0,0,258553,-27.7,-35.31,OH-06
OH-GOV,governor,OH,141554,156228,0,0,297782,-4.93,-11.16,OH-07
OH-GOV,governor,OH,126742,154655,0,0,281397,-9.92,-15.77,OH-08
OH-GOV,governor,OH,128584,137963,0,0,266546,-3.52,-10.68,OH-09
OH-GOV,governor,OH,130599,134637,0,0,265236,-1.52,-7.87,OH-10
OH-GOV,governor,OH,182325,42098,0,0,224423,62.48,55.41,OH-11
OH-GOV,governor,OH,108697,178202,0,0,286899,-24.23,-30.35,OH-12
OH-GOV,governor,OH,150223,122812,0,0,273035,10.04,3.33,OH-13
OH-GOV,governor,OH,124955,164239,0,0,289194,-13.58,-20.53,OH-14
OH-GOV,governor,OH,121572,130742,0,0,252314,-3.63,-10.11,OH-15
OK-GOV,governor,OK,90492,129947,0,0,220439,-17.9,-21.99,OK-01
OK-GOV,governor,OK,55669,172289,0,0,227958,-51.16,-56.51,OK-02
OK-GOV,governor,OK,57101,138510,0,0,195611,-41.62,-46.7,OK-03
OK-GOV,governor,OK,77906,141340,0,0,219246,-28.93,-33.62,OK-04
OK-GOV,governor,OK,100588,132382,0,0,232969,-13.65,-17.31,OK-05
OR-GOV,governor,OR,167389,90392,0,0,257781,29.87,39.12,OR-01
OR-GOV,governor,OR,81251,176171,0,0,257422,-36.87,-27.88,OR-02
OR-GOV,governor,OR,170562,75743,0,0,246305,38.5,47.61,OR-03
OR-GOV,governor,OR,140926,132738,0,0,273664,2.99,12.45,OR-04
OR-GOV,governor,OR,143968,146532,0,0,290501,-0.88,8.78,OR-05
OR-GOV,governor,OR,126053,120051,0,0,246103,2.44,11.77,OR-06
PA-GOV,governor,PA,199137,132998,0,0,332136,19.91,0.32,PA-01
PA-GOV,governor,PA,162301,44091,0,0,206392,57.27,36.18,PA-02
PA-GOV,governor,PA,272427,3112,0,0,275539,97.74,77.92,PA-03
PA-GOV,governor,PA,221244,105998,0,0,327242,35.22,15.97,PA-04
PA-GOV,governor,PA,217307,75212,0,0,292518,48.58,29.06,PA-05
PA-GOV,governor,PA,195069,103326,0,0,298395,30.75,11.53,PA-06
PA-GOV,governor,PA,167185,120408,0,0,287594,16.26,-3.23,PA-07
PA-GOV,governor,PA,151305,120725,0,0,272030,11.24,-8.56,PA-08
PA-GOV,governor,PA,112159,166337,0,0,278496,-19.45,-38.24,PA-09
PA-GOV,governor,PA,163296,124921,0,0,288217,13.31,-5.29,PA-10
PA-GOV,governor,PA,140216,149406,0,0,289622,-3.17,-21.58,PA-11
PA-GOV,governor,PA,208490,93161,0,0,301652,38.23,19.38,PA-12
PA-GOV,governor,PA,105161,183910,0,0,289071,-27.24,-45.91,PA-13
PA-GOV,governor,PA,126001,168598,0,0,294600,-14.46,-33.59,PA-14
PA-GOV,governor,PA,112127,165835,0,0,277961,-19.32,-38.28,PA-15
PA-GOV,governor,PA,140264,151452,0,0,291716,-3.84,-22.99,PA-16
PA-GOV,governor,PA,198747,121690,0,0,320437,24.05,5.52,PA-17
RI-GOV,governor,RI,87374,48240,29769,0,165383,28.86,22.72,RI-01
RI-GOV,governor,RI,89719,69332,34914,0,193965,12.82,6.87,RI-02
SC-GOV,governor,SC,131990,148766,0,0,280756,-5.98,-13.28,SC-01
SC-GOV,governor,SC,118863,137139,0,0,256002,-7.14,-14.13,SC-02
SC-GOV,governor,SC,80352,169273,0,0,249624,-35.62,-43.62,SC-03
SC-GOV,governor,SC,103546,144366,0,0,247913,-16.47,-23.95,SC-04
SC-GOV,governor,SC,110375,150694,0,0,261069,-15.44,-23.1,SC-05
SC-GOV,governor,SC,144819,74193,0,0,219011,32.25,23.19,SC-06
SC-GOV,governor,SC,110372,158950,0,0,269323,-18.04,-26.62,SC-07
SD-GOV,governor,SD,110646,187827,0,0,298473,-25.86,-29.89,SD-01
TN-GOV,governor,TN,61396,164048,18384,0,243828,-45.53,-58.44,TN-01
TN-GOV,governor,TN,93327,144073,19360,0,256760,-21.38,-34.33,TN-02
TN-GOV,governor,TN,90283,144787,19170,0,254240,-23.19,-36.2,TN-03
TN-GOV,governor,TN,88617,108669,16089,0,213374,-10.16,-24.28,TN-04
TN-GOV,governor,TN,93307,109799,16563,0,219669,-8.12,-23.23,TN-05
TN-GOV,governor,TN,101822,132689,19124,0,253635,-13.16,-26.85,TN-06
TN-GOV,governor,TN,105625,128131,19063,0,252818,-9.63,-22.78,TN-07
TN-GOV,governor,TN,96320,111757,16969,0,225045,-7.42,-20.49,TN-08
TN-GOV,governor,TN,97666,110728,16995,0,225389,-6.27,-21.48,TN-09
TX-GOV,governor,TX,62670,165340,0,0,228010,-45.03,-49.9,TX-01
TX-GOV,governor,TX,94497,141290,0,0,235787,-19.85,-23.14,TX-02
TX-GOV,governor,TX,104256,155113,0,0,259369,-19.61,-23.94,TX-03
TX-GOV,governor,TX,102357,155093,0,0,257449,-20.48,-25.15,TX-04
TX-GOV,governor,TX,84880,120486,0,0,205366,-17.34,-21.85,TX-05
TX-GOV,governor,TX,87612,129576,0,0,217189,-19.32,-23.19,TX-06
TX-GOV,governor,TX,115617,62429,0,0,178046,29.87,24.06,TX-07
TX-GOV,governor,TX,84179,132306,0,0,216486,-22.23,-28.17,TX-08
TX-GOV,governor,TX,60475,78580,0,0,139055,-13.02,-19.99,TX-09
TX-GOV,governor,TX,101529,145485,0,0,247015,-17.79,-22.94,TX-10
TX-GOV,governor,TX,71516,134059,0,0,205575,-30.42,-34.72,TX-11
TX-GOV,governor,TX,88575,131313,0,0,219888,-19.44,-24.18,TX-12
TX-GOV,governor,TX,60641,152243,0,0,212884,-43.03,-46.63,TX-13
TX-GOV,governor,TX,93432,141539,0,0,234971,-20.47,-24.58,TX-14
TX-GOV,governor,TX,72416,86876,0,0,159292,-9.08,-17.93,TX-15
TX-GOV,governor,TX,101161,59543,0,0,160704,25.9,16.64,TX-16
TX-GOV,governor,TX,92945,131517,0,0,224462,-17.18,-21.87,TX-17
TX-GOV,governor,TX,137876,32363,0,0,170240,61.98,55.7,TX-18
TX-GOV,governor,TX,51978,145681,0,0,197659,-47.41,-52.16,TX-19
TX-GOV,governor,TX,107717,51010,0,0,158727,35.73,28.88,TX-20
TX-GOV,governor,TX,119388,170886,0,0,290275,-17.74,-22.08,TX-21
TX-GOV,governor,TX,95772,138766,0,0,234538,-18.33,-22.67,TX-22
TX-GOV,governor,TX,101533,122279,0,0,223812,-9.27,-14.92,TX-23
TX-GOV,governor,TX,114176,147088,0,0,261264,-12.6,-16.32,TX-24
TX-GOV,governor,TX,87914,128874,0,0,216789,-18.89,-24.36,TX-25
TX-GOV,governor,TX,108392,162736,0,0,271128,-20.04,-24.16,TX-26
TX-GOV,governor,TX,94093,133317,0,0,227410,-17.25,-21.42,TX-27
TX-GOV,governor,TX,69927,69356,0,0,139283,0.41,-10.45,TX-28
TX-GOV,governor,TX,87200,38961,0,0,126161,38.24,30.83,TX-29
TX-GOV,governor,TX,131125,39181,0,0,170306,53.99,47.82,TX-30
TX-GOV,governor,TX,100348,145063,0,0,245411,-18.22,-22.2,TX-31
TX-GOV,governor,TX,98809,128326,0,0,227135,-13.0,-18.11,TX-32
TX-GOV,governor,TX,102357,43721,0,0,146078,40.14,33.35,TX-33
TX-GOV,governor,TX,82171,86241,0,0,168412,-2.42,-10.2,TX-34
TX-GOV,governor,TX,100426,110834,0,0,211260,-4.93,-10.56,TX-35
TX-GOV,governor,TX,87213,131065,0,0,218277,-20.09,-25.33,TX-36
TX-GOV,governor,TX,186931,42887,0,0,229818,62.68,57.62,TX-37
TX-GOV,governor,TX,102315,145323,0,0,247639,-17.37,-21.13,TX-38
VT-GOV,governor,VT,99791,158805,0,0,258596,-22.82,32.77,VT-01
WI-GOV,governor,WI,140559,142462,0,0,283021,-0.67,-4.56,WI-01
WI-GOV,governor,WI,237184,91536,0,0,328720,44.31,40.74,WI-02
WI-GOV,governor,WI,142446,152806,0,0,295251,-3.51,-7.51,WI-03
WI-GOV,governor,WI,188673,53151,0,0,241824,56.04,52.46,WI-04
WI-GOV,governor,WI,135301,201813,0,0,337114,-19.73,-22.44,WI-05
WI-GOV,governor,WI,129750,169756,0,0,299506,-13.36,-16.7,WI-06
WI-GOV,governor,WI,125293,183975,0,0,309268,-18.97,-22.84,WI-07
WI-GOV,governor,WI,130861,170478,0,0,301339,-13.15,-16.46,WI-08
WY-GOV,governor,WY,54430,133904,0,0,188334,-42.2,-46.96,WY-01
AK-SEN,senate,AK,112635,117899,0,5911,236445,-2.28,-13.8,AK-01
