race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,123057,80371,0,0,203427,20.98,12.65,CA-31
CA-GOV,governor,CA,167320,84323,0,0,251643,32.98,25.78,CA-32
CA-GOV,governor,CA,103428,69933,0,0,173360,19.32,10.13,CA-33
CA-GOV,governor,CA,121717,28577,0,0,150294,61.97,53.13,CA-34
CA-GOV,governor,CA,106825,75610,0,0,182435,17.11,7.96,CA-35
CA-GOV,governor,CA,197576,72070,0,0,269647,46.54,40.49,CA-36
CA-GOV,governor,CA,139525,23813,0,0,163338,70.84,62.22,CA-37
CA-GOV,governor,CA,111894,71514,0,0,183408,22.02,12.81,CA-38
CA-GOV,governor,CA,97827,66841,0,0,164669,18.82,9.66,CA-39
CA-GOV,governor,CA,123540,142447,0,0,265987,-7.11,-12.54,CA-40
CA-GOV,governor,CA,133309,84270,0,0,217579,22.54,14.57,CA-41
CA-GOV,governor,CA,146565,98125,0,0,244690,19.8,13.54,CA-42
CA-GOV,governor,CA,125239,31490,0,0,156729,59.82,50.61,CA-43
CA-GOV,governor,CA,112718,41055,0,0,153774,46.6,36.35,CA-44
CA-GOV,governor,CA,116673,92968,0,0,209641,11.31,4.11,CA-45
CA-GOV,governor,CA,99161,59551,0,0,158711,24.96,16.64,CA-46
CA-GOV,governor,CA,145854,104873,0,0,250727,16.34,10.48,CA-47
CA-GOV,governor,CA,124089,104622,0,0,228711,8.51,3.43,CA-48
CA-GOV,governor,CA,159855,112111,0,0,271965,17.56,12.47,CA-49
CA-GOV,governor,CA,160955,99086,0,0,260042,23.79,18.83,CA-50
CA-GOV,governor,CA,153921,93640,0,0,247561,24.35,18.7,CA-51
CA-GOV,governor,CA,122632,69367,0,0,191999,27.74,18.29,CA-52
CO-GOV,governor,CO,203486,42638,9193,0,255316,65.35,57.65,CO-01
CO-GOV,governor,CO,214629,77467,10909,0,303004,46.96,40.81,CO-02
CO-GOV,governor,CO,132621,141963,10254,0,284837,-3.4,-9.95,CO-03
CO-GOV,governor,CO,135764,175970,11641,0,323374,-12.9,-18.68,CO-04
CO-GOV,governor,CO,121660,131675,9460,0,262795,-3.95,-9.32,CO-05
CO-GOV,governor,CO,155062,88265,9087,0,252414,27.45,20.5,CO-06
CO-GOV,governor,CO,182223,118893,11245,0,312361,21.03,15.4,CO-07
CO-GOV,governor,CO,122989,109161,8669,0,240819,5.96,-1.87,CO-08
CT-GOV,governor,CT,153547,86897,0,0,240444,27.72,23.25,CT-01
CT-GOV,governor,CT,151727,119934,0,0,271662,11.7,7.91,CT-02
CT-GOV,governor,CT,142407,97393,0,0,239800,18.77,14.3,CT-03
CT-GOV,governor,CT,152358,83965,0,0,236323,28.94,24.04,CT-04
CT-GOV,governor,CT,133303,109608,0,0,242911,9.75,5.42,CT-05
FL-GOV,governor,FL,99691,196111,0,0,295802,-32.6,-37.53,FL-01
FL-GOV,governor,FL,126830,162414,0,0,289244,-12.3,-18.33,FL-02
FL-GOV,governor,FL,118742,161635,0,0,280377,-15.3,-21.29,FL-03
FL-GOV,governor,FL,130390,148908,0,0,279299,-6.63,-11.92,FL-04
FL-GOV,governor,FL,128199,178962,0,0,307161,-16.53,-21.75,FL-05
FL-GOV,governor,FL,117176,192918,0,0,310094,-24.43,-30.31,FL-06
FL-GOV,governor,FL,139920,160000,0,0,299920,-6.7,-12.58,FL-07
FL-GOV,governor,FL,134931,167908,0,0,302839,-10.89,-16.36,FL-08
FL-GOV,governor,FL,117605,145175,0,0,262780,-10.49,-17.92,FL-09
FL-GOV,governor,FL,137455,72401,0,0,209856,31.0,24.25,FL-10
FL-GOV,governor,FL,141615,173778,0,0,315393,-10.2,-15.82,FL-11
FL-GOV,governor,FL,122950,146451,0,0,269401,-8.72,-15.56,FL-12
FL-GOV,governor,FL,131833,154363,0,0,286196,-7.87,-13.45,FL-13
FL-GOV,governor,FL,129997,142459,0,0,272456,-4.57,-10.61,FL-14
FL-GOV,governor,FL,121306,158862,0,0,280168,-13.4,-20.1,FL-15
FL-GOV,governor,FL,140387,163019,0,0,303406,-7.46,-13.83,FL-16
FL-GOV,governor,FL,133382,183981,0,0,317364,-15.94,-22.22,FL-17
FL-GOV,governor,FL,115907,144633,0,0,260541,-11.03,-17.12,FL-18
FL-GOV,governor,FL,112540,184390,0,0,296931,-24.2,-30.41,FL-19
FL-GOV,governor,FL,165398,63130,0,0,228529,44.75,37.33,FL-20
FL-GOV,governor,FL,141909,174379,0,0,316288,-10.27,-16.36,FL-21
FL-GOV,governor,FL,132093,139288,0,0,271380,-2.65,-10.64,FL-22
FL-GOV,governor,FL,144932,93046,0,0,237978,21.8,13.94,FL-23
FL-GOV,governor,FL,145510,50079,0,0,195589,48.79,38.93,FL-24
FL-GOV,governor,FL,131131,133256,0,0,264387,-0.8,-9.21,FL-25
FL-GOV,governor,FL,105039,123845,0,0,228885,-8.22,-18.49,FL-26
FL-GOV,governor,FL,112061,124697,0,0,236758,-5.34,-14.63,FL-27
FL-GOV,governor,FL,100330,135475,0,0,235805,-14.9,-25.67,FL-28
GA-GOV,governor,GA,112816,141802,0,0,254618,-11.38,-15.92,GA-01
GA-GOV,governor,GA,125768,97716,0,0,223485,12.55,7.76,GA-02
GA-GOV,governor,GA,107982,184943,0,0,292926,-26.27,-29.87,GA-03
GA-GOV,governor,GA,171214,44779,0,0,215993,58.54,53.1,GA-04
GA-GOV,governor,GA,217710,28482,0,0,246192,76.86,72.3,GA-05
GA-GOV,governor,GA,202168,60364,0,0,262532,54.01,50.34,GA-06
GA-GOV,governor,GA,123585,178882,0,0,302467,-18.28,-22.29,GA-07
GA-GOV,governor,GA,89333,152469,0,0,241802,-26.11,-30.77,GA-08
GA-GOV,governor,GA,97812,183280,0,0,281093,-30.41,-34.32,GA-09
GA-GOV,governor,GA,119816,170034,0,0,289850,-17.33,-20.89,GA-10
GA-GOV,governor,GA,118159,176375,0,0,294534,-19.77,-23.49,GA-11
GA-GOV,governor,GA,110735,133327,0,0,244062,-9.26,-14.2,GA-12
GA-GOV,governor,GA,186053,69380,0,0,255433,45.68,42.68,GA-13
GA-GOV,governor,GA,89505,180556,0,0,270061,-33.71,-37.04,GA-14
HI-GOV,governor,HI,116130,58054,0,0,174184,33.34,25.17,HI-01
HI-GOV,governor,HI,122874,64633,0,0,187507,31.06,22.06,HI-02
IA-GOV,governor,IA,164014,133214,0,0,297229,10.36,-8.58,IA-01
IA-GOV,governor,IA,160435,134462,0,0,294897,8.81,-10.13,IA-02
IA-GOV,governor,IA,169053,127817,0,0,296870,13.89,-4.47,IA-03
IA-GOV,governor,IA,119590,155869,0,0,275459,-13.17,-31.9,IA-04
ID-GOV,governor,ID,84290,253623,0,0,337913,-50.11,-46.07,ID-01
ID-GOV,governor,ID,99945,195684,0,0,295629,-32.39,-27.55,ID-02
IL-GOV,governor,IL,165230,65806,0,0,231036,43.03,32.29,IL-01
IL-GOV,governor,IL,149864,59572,0,0,209436,43.11,33.56,IL-02
IL-GOV,governor,IL,133756,54094,0,0,187850,42.41,31.87,IL-03
IL-GOV,governor,IL,106343,44054,0,0,150397,41.42,28.76,IL-04
IL-GOV,governor,IL,192401,71376,0,0,263776,45.88,37.54,IL-05
IL-GOV,governor,IL,149923,112118,0,0,262040,14.43,5.7,IL-06
IL-GOV,governor,IL,172416,23443,0,0,195859,76.06,66.15,IL-07
IL-GOV,governor,IL,127238,90593,0,0,217831,16.82,7.03,IL-08
IL-GOV,governor,IL,179698,66448,0,0,246146,46.01,36.99,IL-09
IL-GOV,governor,IL,152646,80863,0,0,233508,30.74,22.33,IL-10
IL-GOV,governor,IL,153471,102776,0,0,256247,19.78,11.53,IL-11
IL-GOV,governor,IL,83088,178809,0,0,261897,-36.55,-44.12,IL-12
IL-GOV,governor,IL,139070,96315,0,0,235385,18.16,10.59,IL-13
IL-GOV,governor,IL,135503,101718,0,0,237221,14.24,5.28,IL-14
IL-GOV,governor,IL,90020,177868,0,0,267888,-32.79,-40.46,IL-15
IL-GOV,governor,IL,116004,158716,0,0,274720,-15.55,-23.08,IL-16
IL-GOV,governor,IL,126335,97164,0,0,223499,13.05,4.78,IL-17
KS-GOV,governor,KS,79305,138041,0,0,217345,-27.02,-31.88,KS-01
KS-GOV,governor,KS,92104,123475,0,0,215579,-14.55,-20.04,KS-02
KS-GOV,governor,KS,150865,127453,0,0,278318,8.41,4.18,KS-03
KS-GOV,governor,KS,88374,129698,0,0,218071,-18.95,-23.7,KS-04
MA-GOV,governor,MA,158617,107919,0,0,266535,19.02,13.92,MA-01
MA-GOV,governor,MA,173748,95685,0,0,269433,28.97,24.29,MA-02
MA-GOV,governor,MA,156218,94811,0,0,251029,24.46,19.37,MA-03
MA-GOV,governor,MA,178263,106425,0,0,284688,25.23,20.07,MA-04
MA-GOV,governor,MA,197420,64701,0,0,262121,50.63,46.31,MA-05
MA-GOV,governor,MA,190580,113131,0,0,303711,25.5,21.09,MA-06
MA-GOV,governor,MA,167856,28816,0,0,196672,70.7,65.14,MA-07
MA-GOV,governor,MA,181977,93433,0,0,275410,32.15,27.06,MA-08
MA-GOV,governor,MA,185989,135979,0,0,321968,15.53,10.93,MA-09
MD-GOV,governor,MD,132675,166385,0,0,299060,-11.27,-17.27,MD-01
MD-GOV,governor,MD,172436,103560,0,0,275996,24.96,18.97,MD-02
MD-GOV,governor,MD,189459,101810,0,0,291268,30.09,24.41,MD-03
MD-GOV,governor,MD,182724,16234,0,0,198958,83.68,75.7,MD-04
MD-GOV,governor,MD,211429,90590,0,0,302019,40.01,34.0,MD-05
MD-GOV,governor,MD,153634,119649,0,0,273282,12.44,5.97,MD-06
MD-GOV,governor,MD,178630,34809,0,0,213439,67.38,60.3,MD-07
MD-GOV,governor,MD,225531,47280,0,0,272811,65.34,58.01,MD-08
ME-GOV,governor,ME,181995,106183,17387,0,305565,26.31,22.33,ME-01
ME-GOV,governor,ME,124028,136643,15727,0,276398,-4.84,-9.72,ME-02
MI-GOV,governor,MI,155389,184532,0,0,339921,-8.57,-21.52,MI-01
MI-GOV,governor,MI,127877,181123,0,0,309000,-17.23,-30.53,MI-02
MI-GOV,governor,MI,180294,119134,0,0,299428,20.43,7.95,MI-03
MI-GOV,governor,MI,162779,140731,0,0,303510,7.26,-5.61,MI-04
MI-GOV,governor,MI,127143,168338,0,0,295482,-13.94,-27.41,MI-05
MI-GOV,governor,MI,223691,102236,0,0,325927,37.26,23.92,MI-06
MI-GOV,governor,MI,180874,142615,0,0,323488,11.83,-1.3,MI-07
MI-GOV,governor,MI,169598,133632,0,0,303230,11.86,-2.01,MI-08
MI-GOV,governor,MI,137307,203747,0,0,341054,-19.48,-32.77,MI-09
MI-GOV,governor,MI,164109,141557,0,0,305666,7.38,-6.63,MI-10
MI-GOV,governor,MI,209277,113012,0,0,322290,29.87,16.42,MI-11
MI-GOV,governor,MI,203645,58776,0,0,262420,55.21,39.94,MI-12
MI-GOV,governor,MI,182979,49867,0,0,232846,57.17,41.92,MI-13
MN-GOV,governor,MN,129865,142893,0,0,272758,-4.78,-12.23,MN-01
MN-GOV,governor,MN,168262,129980,0,0,298241,12.84,5.93,MN-02
MN-GOV,governor,MN,190704,107000,0,0,297704,28.12,21.7,MN-03
MN-GOV,governor,MN,190809,74532,0,0,265342,43.82,36.44,MN-04
MN-GOV,governor,MN,220524,37834,0,0,258358,70.71,63.55,MN-05
MN-GOV,governor,MN,131482,170738,0,0,302219,-12.99,-20.1,MN-06
MN-GOV,governor,MN,99301,181521,0,0,280822,-29.28,-37.07,MN-07
MN-GOV,governor,MN,140909,161389,0,0,302298,-6.77,-14.54,MN-08
NE-GOV,governor,NE,100178,122978,0,0,223156,-10.22,-13.29,NE-01
NE-GOV,governor,NE,119243,102109,0,0,221352,7.74,4.75,NE-02
NE-GOV,governor,NE,53415,165087,0,0,218502,-51.11,-54.42,NE-03
NH-GOV,governor,NH,125715,164021,0,0,289736,-13.22,2.02,NH-01
NH-GOV,governor,NH,128170,160426,0,0,288596,-11.18,3.62,NH-02
NM-GOV,governor,NM,144305,103373,0,0,247678,16.53,13.03,NM-01
NM-GOV,governor,NM,98522,91457,0,0,189979,3.72,-1.78,NM-02
NM-GOV,governor,NM,115027,93694,0,0,208720,10.22,5.27,NM-03
NV-GOV,governor,NV,127349,107249,0,0,234597,8.57,2.27,NV-01
NV-GOV,governor,NV,133718,160900,0,0,294618,-9.23,-14.26,NV-02
NV-GOV,governor,NV,142366,127004,0,0,269370,5.7,-0.75,NV-03
NV-GOV,governor,NV,130634,109848,0,0,240482,8.64,2.38,NV-04
NY-GOV,governor,NY,134515,166308,0,0,300824,-10.57,-10.2,NY-01
NY-GOV,governor,NY,109802,143843,0,0,253645,-13.42,-14.07,NY-02
NY-GOV,governor,NY,129092,135737,0,0,264829,-2.51,-4.38,NY-03
NY-GOV,governor,NY,139711,132229,0,0,271940,2.75,1.41,NY-04
NY-GOV,governor,NY,124016,45317,0,0,169332,46.48,42.7,NY-05
NY-GOV,governor,NY,81655,64916,0,0,146571,11.42,6.65,NY-06
NY-GOV,governor,NY,122281,41092,0,0,163373,49.69,47.1,NY-07
NY-GOV,governor,NY,123691,45400,0,0,169092,46.3,44.76,NY-08
NY-GOV,governor,NY,125039,49658,0,0,174697,43.15,41.53,NY-09
NY-GOV,governor,NY,157724,35938,0,0,193663,62.89,61.91,NY-10
NY-GOV,governor,NY,74236,117011,0,0,191247,-22.37,-24.79,NY-11
NY-GOV,governor,NY,195462,41525,0,0,236987,64.96,64.86,NY-12
NY-GOV,governor,NY,138051,30598,0,0,168649,63.71,60.32,NY-13
NY-GOV,governor,NY,96184,44148,0,0,140331,37.08,32.19,NY-14
NY-GOV,governor,NY,101224,30754,0,0,131978,53.39,48.73,NY-15
NY-GOV,governor,NY,153085,74801,0,0,227887,34.35,33.22,NY-16
NY-GOV,governor,NY,137648,134964,0,0,272612,0.98,0.56,NY-17
NY-GOV,governor,NY,133127,126891,0,0,260018,2.4,3.36,NY-18
NY-GOV,governor,NY,134907,134562,0,0,269469,0.13,1.78,NY-19
NY-GOV,governor,NY,148305,113534,0,0,261839,13.28,14.34,NY-20
NY-GOV,governor,NY,97844,152127,0,0,249972,-21.72,-20.77,NY-21
NY-GOV,governor,NY,135018,118752,0,0,253770,6.41,7.69,NY-22
NY-GOV,governor,NY,106530,170117,0,0,276647,-22.98,-21.18,NY-23
NY-GOV,governor,NY,98873,164261,0,0,263133,-24.85,-23.24,NY-24
NY-GOV,governor,NY,153931,109216,0,0,263147,16.99,18.66,NY-25
NY-GOV,governor,NY,141146,96701,0,0,237847,18.69,19.56,NY-26
OH-GOV,governor,OH,144429,133613,0,0,278042,3.89,-2.62,OH-01
OH-GOV,governor,OH,84558,178485,0,0,263043,-35.71,-42.48,OH-02
OH-GOV,governor,OH,184681,65950,0,0,250632,47.37,40.65,OH-03
OH-GOV,governor,OH,88064,189170,0,0,277234,-36.47,-43.02,OH-04
OH-GOV,governor,OH,112341,158840,0,0,271182,-17.15,-23.96,OH-05
OH-GOV,governor,OH,93483,165070,0,0,258553,-27.69,-35.31,OH-06
OH-GOV,governor,OH,141575,156207,0,0,297782,-4.91,-11.16,OH-07
OH-GOV,governor,OH,126762,154635,0,0,281397,-9.91,-15.77,OH-08
OH-GOV,governor,OH,128603,137944,0,0,266546,-3.5,-10.68,OH-09
OH-GOV,governor,OH,130618,134618,0,0,265236,-1.51,-7.87,OH-10
OH-GOV,governor,OH,182341,42082,0,0,224423,62.5,55.41,OH-11
OH-GOV,governor,OH,108717,178182,0,0,286899,-24.21,-30.35,OH-12
OH-GOV,governor,OH,150243,122792,0,0,273035,10.05,3.33,OH-13
OH-GOV,governor,OH,124976,164218,0,0,289194,-13.57,-20.53,OH-14
OH-GOV,governor,OH,121590,130724,0,0,252314,-3.62,-10.11,OH-15
OK-GOV,governor,OK,90514,129925,0,0,220439,-17.88,-21.99,OK-01
OK-GOV,governor,OK,55691,172266,0,0,227957,-51.14,-56.51,OK-02
OK-GOV,governor,OK,57121,138490,0,0,195611,-41.6,-46.7,OK-03
OK-GOV,governor,OK,77928,141318,0,0,219246,-28.91,-33.62,OK-04
OK-GOV,governor,OK,100611,132358,0,0,232969,-13.63,-17.31,OK-05
OR-GOV,governor,OR,167411,90370,0,0,257781,29.89,39.12,OR-01
OR-GOV,governor,OR,81273,176149,0,0,257422,-36.86,-27.88,OR-02
OR-GOV,governor,OR,170583,75722,0,0,246304,38.51,47.61,OR-03
OR-GOV,governor,OR,140949,132715,0,0,273663,3.01,12.45,OR-04
OR-GOV,governor,OR,143993,146508,0,0,290500,-0.87,8.78,OR-05
OR-GOV,governor,OR,126073,120030,0,0,246103,2.46,11.77,OR-06
PA-GOV,governor,PA,198740,133396,0,0,332136,19.67,0.32,PA-01
PA-GOV,governor,PA,162054,44338,0,0,206392,57.04,36.18,PA-02
PA-GOV,governor,PA,272097,3442,0,0,275539,97.5,77.92,PA-03
PA-GOV,governor,PA,220852,106389,0,0,327242,34.98,15.97,PA-04
PA-GOV,governor,PA,216956,75562,0,0,292518,48.34,29.06,PA-05
PA-GOV,governor,PA,194712,103683,0,0,298395,30.51,11.53,PA-06
PA-GOV,governor,PA,166841,120752,0,0,287594,16.03,-3.23,PA-07
PA-GOV,governor,PA,150980,121050,0,0,272030,11.0,-8.56,PA-08
PA-GOV,governor,PA,111826,166670,0,0,278496,-19.69,-38.24,PA-09
PA-GOV,governor,PA,162952,125266,0,0,288217,13.08,-5.29,PA-10
PA-GOV,governor,PA,139869,149753,0,0,289622,-3.41,-21.58,PA-11
PA-GOV,governor,PA,208130,93522,0,0,301652,37.99,19.38,PA-12
PA-GOV,governor,PA,104815,184256,0,0,289070,-27.48,-45.91,PA-13
PA-GOV,governor,PA,125649,168951,0,0,294599,-14.7,-33.59,PA-14
PA-GOV,governor,PA,111794,166167,0,0,277961,-19.56,-38.28,PA-15
PA-GOV,governor,PA,139915,151801,0,0,291716,-4.07,-22.99,PA-16
PA-GOV,governor,PA,198363,122074,0,0,320437,23.81,5.52,PA-17
RI-GOV,governor,RI,107322,58061,0,0,165383,29.79,22.72,RI-01
RI-GOV,governor,RI,110315,83650,0,0,193965,13.75,6.87,RI-02
SC-GOV,governor,SC,132011,148745,0,0,280756,-5.96,-13.28,SC-01
SC-GOV,governor,SC,118882,137120,0,0,256002,-7.12,-14.13,SC-02
SC-GOV,governor,SC,80371,169254,0,0,249624,-35.61,-43.62,SC-03
SC-GOV,governor,SC,103565,144348,0,0,247913,-16.45,-23.95,SC-04
SC-GOV,governor,SC,110394,150675,0,0,261069,-15.43,-23.1,SC-05
SC-GOV,governor,SC,144835,74176,0,0,219011,32.26,23.19,SC-06
SC-GOV,governor,SC,110393,158930,0,0,269323,-18.02,-26.62,SC-07
SD-GOV,governor,SD,110676,187797,0,0,298473,-25.84,-29.89,SD-01
TN-GOV,governor,TN,60732,178342,4755,0,243829,-49.19,-58.44,TN-01
TN-GOV,governor,TN,94362,157391,5007,0,256760,-25.04,-34.33,TN-02
TN-GOV,governor,TN,91179,158103,4958,0,254240,-26.85,-36.2,TN-03
TN-GOV,governor,TN,90145,119069,4161,0,213374,-13.83,-24.28,TN-04
TN-GOV,governor,TN,95005,120380,4284,0,219669,-11.78,-23.23,TN-05
TN-GOV,governor,TN,103426,145263,4946,0,253635,-16.82,-26.85,TN-06
TN-GOV,governor,TN,107473,140415,4930,0,252818,-13.29,-22.78,TN-07
TN-GOV,governor,TN,98105,122552,4388,0,225045,-11.08,-20.49,TN-08
TN-GOV,governor,TN,99526,121468,4395,0,225389,-9.93,-21.48,TN-09
TX-GOV,governor,TX,62564,165446,0,0,228010,-45.12,-49.9,TX-01
TX-GOV,governor,TX,94387,141400,0,0,235787,-19.94,-23.14,TX-02
TX-GOV,governor,TX,104135,155234,0,0,259369,-19.7,-23.94,TX-03
TX-GOV,governor,TX,102237,155212,0,0,257449,-20.58,-25.15,TX-04
TX-GOV,governor,TX,84785,120581,0,0,205366,-17.43,-21.85,TX-05
TX-GOV,governor,TX,87511,129677,0,0,217189,-19.41,-23.19,TX-06
TX-GOV,governor,TX,115534,62511,0,0,178046,29.78,24.06,TX-07
TX-GOV,governor,TX,84079,132407,0,0,216486,-22.32,-28.17,TX-08
TX-GOV,governor,TX,60411,78645,0,0,139055,-13.11,-19.99,TX-09
TX-GOV,governor,TX,101415,145600,0,0,247015,-17.89,-22.94,TX-10
TX-GOV,governor,TX,71421,134154,0,0,205575,-30.52,-34.72,TX-11
TX-GOV,governor,TX,88473,131415,0,0,219888,-19.53,-24.18,TX-12
TX-GOV,governor,TX,60543,152342,0,0,212884,-43.12,-46.63,TX-13
TX-GOV,governor,TX,93323,141648,0,0,234971,-20.57,-24.58,TX-14
TX-GOV,governor,TX,72342,86950,0,0,159292,-9.17,-17.93,TX-15
TX-GOV,governor,TX,101086,59617,0,0,160704,25.8,16.64,TX-16
TX-GOV,governor,TX,92840,131622,0,0,224462,-17.28,-21.87,TX-17
TX-GOV,governor,TX,137797,32443,0,0,170240,61.89,55.7,TX-18
TX-GOV,governor,TX,51886,145773,0,0,197659,-47.5,-52.16,TX-19
TX-GOV,governor,TX,107643,51084,0,0,158727,35.63,28.88,TX-20
TX-GOV,governor,TX,119254,171021,0,0,290275,-17.83,-22.08,TX-21
TX-GOV,governor,TX,95663,138875,0,0,234538,-18.42,-22.67,TX-22
TX-GOV,governor,TX,101429,122383,0,0,223812,-9.36,-14.92,TX-23
TX-GOV,governor,TX,114055,147209,0,0,261264,-12.69,-16.32,TX-24
TX-GOV,governor,TX,87814,128975,0,0,216789,-18.99,-24.36,TX-25
TX-GOV,governor,TX,108266,162862,0,0,271128,-20.14,-24.16,TX-26
TX-GOV,governor,TX,93988,133423,0,0,227410,-17.34,-21.42,TX-27
TX-GOV,governor,TX,69863,69421,0,0,139283,0.32,-10.45,TX-28
TX-GOV,governor,TX,87141,39020,0,0,126161,38.14,30.83,TX-29
TX-GOV,governor,TX,131046,39260,0,0,170306,53.89,47.82,TX-30
TX-GOV,governor,TX,100234,145177,0,0,245412,-18.31,-22.2,TX-31
TX-GOV,governor,TX,98703,128432,0,0,227135,-13.09,-18.11,TX-32
TX-GOV,governor,TX,102289,43788,0,0,146078,40.05,33.35,TX-33
TX-GOV,governor,TX,82093,86319,0,0,168412,-2.51,-10.2,TX-34
TX-GOV,governor,TX,100328,110932,0,0,211260,-5.02,-10.56,TX-35
TX-GOV,governor,TX,87111,131166,0,0,218277,-20.18,-25.33,TX-36
TX-GOV,governor,TX,186824,42994,0,0,229818,62.58,57.62,TX-37
TX-GOV,governor,TX,102200,145438,0,0,247639,-17.46,-21.13,TX-38
VT-GOV,governor,VT,99824,158772,0,0,258596,-22.8,32.77,VT-01
WI-GOV,governor,WI,140579,142442,0,0,283021,-0.66,-4.56,WI-01
WI-GOV,governor,WI,237207,91512,0,0,328720,44.32,40.74,WI-02
WI-GOV,governor,WI,142466,152785,0,0,295251,-3.49,-7.51,WI-03
WI-GOV,governor,WI,188690,53134,0,0,241824,56.06,52.46,WI-04
WI-GOV,governor,WI,135325,201790,0,0,337114,-19.72,-22.44,WI-05
WI-GOV,governor,WI,129771,169735,0,0,299506,-13.34,-16.7,WI-06
WI-GOV,governor,WI,125315,183953,0,0,309268,-18.96,-22.84,WI-07
WI-GOV,governor,WI,130882,170457,0,0,301339,-13.13,-16.46,WI-08
WY-GOV,governor,WY,54449,133885,0,0,188334,-42.18,-46.96,WY-01
AK-SEN,senate,AK,106330,111201,0,18916,236447,-2.24,-13.8,AK-01
