race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CO-GOV,governor,CO,203570,42554,9193,0,255316,65.42,57.65,CO-01
CO-GOV,governor,CO,214728,77367,10909,0,303004,47.03,40.81,CO-02
CO-GOV,governor,CO,132714,141870,10254,0,284837,-3.33,-9.95,CO-03
CO-GOV,governor,CO,135870,175864,11641,0,323374,-12.83,-18.68,CO-04
CO-GOV,governor,CO,121746,131589,9460,0,262795,-3.89,-9.32,CO-05
CO-GOV,governor,CO,155145,88182,9087,0,252414,27.52,20.5,CO-06
CO-GOV,governor,CO,182326,118791,11245,0,312361,21.1,15.4,CO-07
CO-GOV,governor,CO,123068,109082,8669,0,240819,6.02,-1.87,CO-08
CT-GOV,governor,CT,154234,86210,0,0,240444,28.29,23.25,CT-01
CT-GOV,governor,CT,152504,119158,0,0,271662,12.27,7.91,CT-02
CT-GOV,governor,CT,143092,96708,0,0,239800,19.34,14.3,CT-03
CT-GOV,governor,CT,153033,83290,0,0,236323,29.51,24.04,CT-04
CT-GOV,governor,CT,133997,108914,0,0,242911,10.33,5.42,CT-05
FL-GOV,governor,FL,99583,196218,0,0,295802,-32.67,-37.53,FL-01
FL-GOV,governor,FL,126724,162520,0,0,289244,-12.38,-18.33,FL-02
FL-GOV,governor,FL,118640,161737,0,0,280377,-15.37,-21.29,FL-03
FL-GOV,governor,FL,130288,149010,0,0,279299,-6.7,-11.92,FL-04
FL-GOV,governor,FL,128087,179074,0,0,307161,-16.6,-21.75,FL-05
FL-GOV,governor,FL,117063,193031,0,0,310094,-24.5,-30.31,FL-06
FL-GOV,governor,FL,139810,160110,0,0,299920,-6.77,-12.58,FL-07
FL-GOV,governor,FL,134821,168018,0,0,302839,-10.96,-16.36,FL-08
FL-GOV,governor,FL,117509,145271,0,0,262780,-10.56,-17.92,FL-09
FL-GOV,governor,FL,137378,72478,0,0,209856,30.93,24.25,FL-10
FL-GOV,governor,FL,141500,173893,0,0,315393,-10.27,-15.82,FL-11
FL-GOV,governor,FL,122852,146549,0,0,269401,-8.8,-15.56,FL-12
FL-GOV,governor,FL,131729,154468,0,0,286196,-7.95,-13.45,FL-13
FL-GOV,governor,FL,129898,142558,0,0,272456,-4.65,-10.61,FL-14
FL-GOV,governor,FL,121204,158964,0,0,280168,-13.48,-20.1,FL-15
FL-GOV,governor,FL,140276,163130,0,0,303406,-7.53,-13.83,FL-16
FL-GOV,governor,FL,133267,184097,0,0,317364,-16.02,-22.22,FL-17
FL-GOV,governor,FL,115812,144728,0,0,260541,-11.1,-17.12,FL-18
FL-GOV,governor,FL,112432,184499,0,0,296931,-24.27,-30.41,FL-19
FL-GOV,governor,FL,165315,63214,0,0,228529,44.68,37.33,FL-20
FL-GOV,governor,FL,141794,174494,0,0,316288,-10.34,-16.36,FL-21
FL-GOV,governor,FL,131994,139387,0,0,271380,-2.72,-10.64,FL-22
FL-GOV,governor,FL,144845,93133,0,0,237978,21.73,13.94,FL-23
FL-GOV,governor,FL,145438,50150,0,0,195589,48.72,38.93,FL-24
FL-GOV,governor,FL,131034,133352,0,0,264387,-0.88,-9.21,FL-25
FL-GOV,governor,FL,104956,123929,0,0,228885,-8.29,-18.49,FL-26
FL-GOV,governor,FL,111974,124784,0,0,236758,-5.41,-14.63,FL-27
FL-GOV,governor,FL,100244,135561,0,0,235805,-14.98,-25.67,FL-28
GA-GOV,governor,GA,112794,141824,0,0,254618,-11.4,-15.92,GA-01
GA-GOV,governor,GA,125748,97736,0,0,223485,12.53,7.76,GA-02
GA-GOV,governor,GA,107956,184969,0,0,292926,-26.29,-29.87,GA-03
GA-GOV,governor,GA,171195,44798,0,0,215993,58.52,53.1,GA-04
GA-GOV,governor,GA,217688,28504,0,0,246192,76.84,72.3,GA-05
GA-GOV,governor,GA,202145,60387,0,0,262532,54.0,50.34,GA-06
GA-GOV,governor,GA,123558,178908,0,0,302467,-18.3,-22.29,GA-07
GA-GOV,governor,GA,89312,152490,0,0,241802,-26.13,-30.77,GA-08
GA-GOV,governor,GA,97787,183305,0,0,281093,-30.42,-34.32,GA-09
GA-GOV,governor,GA,119790,170060,0,0,289850,-17.34,-20.89,GA-10
GA-GOV,governor,GA,118133,176401,0,0,294534,-19.78,-23.49,GA-11
GA-GOV,governor,GA,110714,133349,0,0,244062,-9.27,-14.2,GA-12
GA-GOV,governor,GA,186031,69403,0,0,255433,45.66,42.68,GA-13
GA-GOV,governor,GA,89481,180580,0,0,270061,-33.73,-37.04,GA-14
HI-GOV,governor,HI,116199,57985,0,0,174184,33.42,25.17,HI-01
HI-GOV,governor,HI,122950,64557,0,0,187507,31.14,22.06,HI-02
IA-GOV,governor,IA,164167,133062,0,0,297229,10.46,-8.58,IA-01
IA-GOV,governor,IA,160586,134311,0,0,294897,8.91,-10.13,IA-02
IA-GOV,governor,IA,169205,127665,0,0,296870,13.99,-4.47,IA-03
IA-GOV,governor,IA,119731,155728,0,0,275459,-13.07,-31.9,IA-04
ID-GOV,governor,ID,85228,252685,0,0,337913,-49.56,-46.07,ID-01
ID-GOV,governor,ID,100765,194864,0,0,295629,-31.83,-27.55,ID-02
IL-GOV,governor,IL,165308,65728,0,0,231036,43.1,32.29,IL-01
IL-GOV,governor,IL,149935,59501,0,0,209436,43.18,33.56,IL-02
IL-GOV,governor,IL,133820,54030,0,0,187850,42.48,31.87,IL-03
IL-GOV,governor,IL,106394,44003,0,0,150397,41.48,28.76,IL-04
IL-GOV,governor,IL,192490,71286,0,0,263776,45.95,37.54,IL-05
IL-GOV,governor,IL,150012,112028,0,0,262040,14.5,5.7,IL-06
IL-GOV,governor,IL,172482,23377,0,0,195859,76.13,66.15,IL-07
IL-GOV,governor,IL,127312,90519,0,0,217831,16.89,7.03,IL-08
IL-GOV,governor,IL,179782,66364,0,0,246146,46.08,36.99,IL-09
IL-GOV,governor,IL,152725,80783,0,0,233508,30.81,22.33,IL-10
IL-GOV,governor,IL,153558,102689,0,0,256247,19.85,11.53,IL-11
IL-GOV,governor,IL,83177,178720,0,0,261897,-36.48,-44.12,IL-12
IL-GOV,governor,IL,139150,96235,0,0,235385,18.23,10.59,IL-13
IL-GOV,governor,IL,135583,101637,0,0,237221,14.31,5.28,IL-14
IL-GOV,governor,IL,90111,177777,0,0,267888,-32.72,-40.46,IL-15
IL-GOV,governor,IL,116097,158622,0,0,274719,-15.48,-23.08,IL-16
IL-GOV,governor,IL,126411,97088,0,0,223499,13.12,4.78,IL-17
KS-GOV,governor,KS,79392,137954,0,0,217345,-26.94,-31.88,KS-01
KS-GOV,governor,KS,92190,123389,0,0,215579,-14.47,-20.04,KS-02
KS-GOV,governor,KS,150976,127342,0,0,278318,8.49,4.18,KS-03
KS-GOV,governor,KS,88461,129611,0,0,218072,-18.87,-23.7,KS-04
MA-GOV,governor,MA,159473,107063,0,0,266536,19.66,13.92,MA-01
MA-GOV,governor,MA,174613,94820,0,0,269433,29.62,24.29,MA-02
MA-GOV,governor,MA,157024,94005,0,0,251029,25.1,19.37,MA-03
MA-GOV,governor,MA,179177,105511,0,0,284688,25.88,20.07,MA-04
MA-GOV,governor,MA,198262,63859,0,0,262120,51.28,46.31,MA-05
MA-GOV,governor,MA,191555,112156,0,0,303711,26.14,21.09,MA-06
MA-GOV,governor,MA,168488,28184,0,0,196672,71.34,65.14,MA-07
MA-GOV,governor,MA,182862,92549,0,0,275410,32.79,27.06,MA-08
MA-GOV,governor,MA,187023,134945,0,0,321968,16.17,10.93,MA-09
MD-GOV,governor,MD,133506,165554,0,0,299060,-10.72,-17.27,MD-01
MD-GOV,governor,MD,173203,102793,0,0,275996,25.51,18.97,MD-02
MD-GOV,governor,MD,190268,101000,0,0,291268,30.65,24.41,MD-03
MD-GOV,governor,MD,183278,15680,0,0,198958,84.24,75.7,MD-04
MD-GOV,governor,MD,212268,89751,0,0,302019,40.57,34.0,MD-05
MD-GOV,governor,MD,154393,118889,0,0,273282,12.99,5.97,MD-06
MD-GOV,governor,MD,179224,34216,0,0,213439,67.94,60.3,MD-07
MD-GOV,governor,MD,226289,46522,0,0,272811,65.89,58.01,MD-08
ME-GOV,governor,ME,182087,106091,17387,0,305565,26.37,22.33,ME-01
ME-GOV,governor,ME,124111,136560,15727,0,276398,-4.78,-9.72,ME-02
MI-GOV,governor,MI,155208,184713,0,0,339921,-8.68,-21.52,MI-01
MI-GOV,governor,MI,127712,181288,0,0,309000,-17.34,-30.53,MI-02
MI-GOV,governor,MI,180134,119294,0,0,299428,20.32,7.95,MI-03
MI-GOV,governor,MI,162617,140893,0,0,303510,7.16,-5.61,MI-04
MI-GOV,governor,MI,126986,168496,0,0,295482,-14.05,-27.41,MI-05
MI-GOV,governor,MI,223517,102410,0,0,325927,37.16,23.92,MI-06
MI-GOV,governor,MI,180701,142787,0,0,323488,11.72,-1.3,MI-07
MI-GOV,governor,MI,169436,133794,0,0,303230,11.75,-2.01,MI-08
MI-GOV,governor,MI,137125,203929,0,0,341054,-19.59,-32.77,MI-09
MI-GOV,governor,MI,163946,141720,0,0,305666,7.27,-6.63,MI-10
MI-GOV,governor,MI,209105,113185,0,0,322290,29.76,16.42,MI-11
MI-GOV,governor,MI,203504,58916,0,0,262420,55.1,39.94,MI-12
MI-GOV,governor,MI,182854,49991,0,0,232846,57.06,41.92,MI-13
MN-GOV,governor,MN,128522,144236,0,0,272758,-5.76,-12.23,MN-01
MN-GOV,governor,MN,166793,131449,0,0,298241,11.85,5.93,MN-02
MN-GOV,governor,MN,189237,108467,0,0,297705,27.13,21.7,MN-03
MN-GOV,governor,MN,189501,75840,0,0,265342,42.84,36.44,MN-04
MN-GOV,governor,MN,219250,39108,0,0,258359,69.73,63.55,MN-05
MN-GOV,governor,MN,129993,172226,0,0,302219,-13.97,-20.1,MN-06
MN-GOV,governor,MN,97919,182903,0,0,280822,-30.26,-37.07,MN-07
MN-GOV,governor,MN,139420,162878,0,0,302298,-7.76,-14.54,MN-08
NE-GOV,governor,NE,92053,104325,26779,0,223157,-6.25,-13.29,NE-01
NE-GOV,governor,NE,108799,85991,26564,0,221354,11.71,4.75,NE-02
NE-GOV,governor,NE,50820,141462,26218,0,218500,-47.14,-54.42,NE-03
NH-GOV,governor,NH,126351,163386,0,0,289737,-12.78,2.02,NH-01
NH-GOV,governor,NH,128804,159792,0,0,288596,-10.74,3.62,NH-02
NM-GOV,governor,NM,141614,106064,0,0,247678,14.35,13.03,NM-01
NM-GOV,governor,NM,96457,93521,0,0,189979,1.55,-1.78,NM-02
NM-GOV,governor,NM,112759,95961,0,0,208720,8.05,5.27,NM-03
NV-GOV,governor,NV,127419,107178,0,0,234597,8.63,2.27,NV-01
NV-GOV,governor,NV,133806,160812,0,0,294618,-9.17,-14.26,NV-02
NV-GOV,governor,NV,142446,126923,0,0,269370,5.76,-0.75,NV-03
NV-GOV,governor,NV,130706,109776,0,0,240482,8.7,2.38,NV-04
NY-GOV,governor,NY,134598,166226,0,0,300824,-10.51,-10.2,NY-01
NY-GOV,governor,NY,109872,143774,0,0,253645,-13.37,-14.07,NY-02
NY-GOV,governor,NY,129164,135665,0,0,264829,-2.45,-4.38,NY-03
NY-GOV,governor,NY,139786,132154,0,0,271940,2.81,1.41,NY-04
NY-GOV,governor,NY,124062,45270,0,0,169332,46.53,42.7,NY-05
NY-GOV,governor,NY,81695,64875,0,0,146571,11.48,6.65,NY-06
NY-GOV,governor,NY,122326,41048,0,0,163373,49.75,47.1,NY-07
NY-GOV,governor,NY,123738,45354,0,0,169092,46.36,44.76,NY-08
NY-GOV,governor,NY,125087,49610,0,0,174697,43.2,41.53,NY-09
NY-GOV,governor,NY,157778,35885,0,0,193663,62.94,61.91,NY-10
NY-GOV,governor,NY,74288,116959,0,0,191247,-22.31,-24.79,NY-11
NY-GOV,governor,NY,195527,41460,0,0,236987,65.01,64.86,NY-12
NY-GOV,governor,NY,138097,30552,0,0,168649,63.77,60.32,NY-13
NY-GOV,governor,NY,96222,44109,0,0,140331,37.14,32.19,NY-14
NY-GOV,governor,NY,101260,30718,0,0,131978,53.45,48.73,NY-15
NY-GOV,governor,NY,153148,74739,0,0,227887,34.41,33.22,NY-16
NY-GOV,governor,NY,137723,134889,0,0,272612,1.04,0.56,NY-17
NY-GOV,governor,NY,133198,126819,0,0,260018,2.45,3.36,NY-18
NY-GOV,governor,NY,134981,134489,0,0,269469,0.18,1.78,NY-19
NY-GOV,governor,NY,148377,113463,0,0,261839,13.33,14.34,NY-20
NY-GOV,governor,NY,97913,152059,0,0,249972,-21.66,-20.77,NY-21
NY-GOV,governor,NY,135087,118683,0,0,253770,6.46,7.69,NY-22
NY-GOV,governor,NY,106605,170041,0,0,276647,-22.93,-21.18,NY-23
NY-GOV,governor,NY,98945,164188,0,0,263133,-24.79,-23.24,NY-24
NY-GOV,governor,NY,154003,109144,0,0,263147,17.05,18.66,NY-25
NY-GOV,governor,NY,141211,96636,0,0,237847,18.74,19.56,NY-26
OH-GOV,governor,OH,144885,133157,0,0,278042,4.22,-2.62,OH-01
OH-GOV,governor,OH,84989,178054,0,0,263043,-35.38,-42.48,OH-02
OH-GOV,governor,OH,185092,65539,0,0,250632,47.7,40.65,OH-03
OH-GOV,governor,OH,88519,188715,0,0,277234,-36.14,-43.02,OH-04
OH-GOV,governor,OH,112786,158396,0,0,271182,-16.82,-23.96,OH-05
OH-GOV,governor,OH,93907,164646,0,0,258553,-27.36,-35.31,OH-06
OH-GOV,governor,OH,142064,155719,0,0,297782,-4.59,-11.16,OH-07
OH-GOV,governor,OH,127224,154173,0,0,281397,-9.58,-15.77,OH-08
OH-GOV,governor,OH,129040,137507,0,0,266546,-3.18,-10.68,OH-09
OH-GOV,governor,OH,131053,134183,0,0,265236,-1.18,-7.87,OH-10
OH-GOV,governor,OH,182709,41714,0,0,224423,62.83,55.41,OH-11
OH-GOV,governor,OH,109188,177711,0,0,286899,-23.88,-30.35,OH-12
OH-GOV,governor,OH,150690,122345,0,0,273035,10.38,3.33,OH-13
OH-GOV,governor,OH,125450,163744,0,0,289194,-13.24,-20.53,OH-14
OH-GOV,governor,OH,122003,130311,0,0,252314,-3.29,-10.11,OH-15
OK-GOV,governor,OK,89831,130608,0,0,220439,-18.5,-21.99,OK-01
OK-GOV,governor,OK,54985,172973,0,0,227958,-51.76,-56.51,OK-02
OK-GOV,governor,OK,56515,139096,0,0,195611,-42.22,-46.7,OK-03
OK-GOV,governor,OK,77248,141997,0,0,219246,-29.53,-33.62,OK-04
OK-GOV,governor,OK,99889,133080,0,0,232969,-14.25,-17.31,OK-05
OR-GOV,governor,OR,167499,90283,0,0,257781,29.95,39.12,OR-01
OR-GOV,governor,OR,81360,176062,0,0,257422,-36.79,-27.88,OR-02
OR-GOV,governor,OR,170667,75638,0,0,246305,38.58,47.61,OR-03
OR-GOV,governor,OR,141042,132622,0,0,273664,3.08,12.45,OR-04
OR-GOV,governor,OR,144091,146409,0,0,290501,-0.8,8.78,OR-05
OR-GOV,governor,OR,126157,119946,0,0,246103,2.52,11.77,OR-06
PA-GOV,governor,PA,198798,133338,0,0,332136,19.71,0.32,PA-01
PA-GOV,governor,PA,162090,44302,0,0,206392,57.07,36.18,PA-02
PA-GOV,governor,PA,272146,3394,0,0,275540,97.54,77.92,PA-03
PA-GOV,governor,PA,220910,106332,0,0,327242,35.01,15.97,PA-04
PA-GOV,governor,PA,217008,75511,0,0,292518,48.37,29.06,PA-05
PA-GOV,governor,PA,194764,103631,0,0,298395,30.54,11.53,PA-06
PA-GOV,governor,PA,166892,120702,0,0,287594,16.06,-3.23,PA-07
PA-GOV,governor,PA,151027,121003,0,0,272030,11.04,-8.56,PA-08
PA-GOV,governor,PA,111875,166621,0,0,278496,-19.66,-38.24,PA-09
PA-GOV,governor,PA,163002,125215,0,0,288217,13.11,-5.29,PA-10
PA-GOV,governor,PA,139920,149702,0,0,289622,-3.38,-21.58,PA-11
PA-GOV,governor,PA,208183,93469,0,0,301652,38.03,19.38,PA-12
PA-GOV,governor,PA,104866,184205,0,0,289071,-27.45,-45.91,PA-13
PA-GOV,governor,PA,125701,168899,0,0,294600,-14.66,-33.59,PA-14
PA-GOV,governor,PA,111843,166118,0,0,277961,-19.53,-38.28,PA-15
PA-GOV,governor,PA,139966,151750,0,0,291716,-4.04,-22.99,PA-16
PA-GOV,governor,PA,198420,122018,0,0,320437,23.84,5.52,PA-17
RI-GOV,governor,RI,106669,58714,0,0,165383,29.0,22.72,RI-01
RI-GOV,governor,RI,109548,84416,0,0,193964,12.96,6.87,RI-02
SC-GOV,governor,SC,131962,148794,0,0,280756,-6.0,-13.28,SC-01
SC-GOV,governor,SC,118837,137165,0,0,256002,-7.16,-14.13,SC-02
SC-GOV,governor,SC,80327,169298,0,0,249624,-35.64,-43.62,SC-03
SC-GOV,governor,SC,103522,144391,0,0,247913,-16.49,-23.95,SC-04
SC-GOV,governor,SC,110348,150721,0,0,261069,-15.46,-23.1,SC-05
SC-GOV,governor,SC,144797,74215,0,0,219011,32.23,23.19,SC-06
SC-GOV,governor,SC,110345,158977,0,0,269323,-18.06,-26.62,SC-07
SD-GOV,governor,SD,110796,187677,0,0,298473,-25.76,-29.89,SD-01
TN-GOV,governor,TN,61252,182577,0,0,243829,-49.76,-58.44,TN-01
TN-GOV,governor,TN,95514,161246,0,0,256760,-25.6,-34.33,TN-02
TN-GOV,governor,TN,92275,161965,0,0,254240,-27.41,-36.2,TN-03
TN-GOV,governor,TN,91336,122039,0,0,213374,-14.39,-24.28,TN-04
TN-GOV,governor,TN,96275,123394,0,0,219669,-12.35,-23.23,TN-05
TN-GOV,governor,TN,104767,148867,0,0,253635,-17.39,-26.85,TN-06
TN-GOV,governor,TN,108897,143921,0,0,252818,-13.85,-22.78,TN-07
TN-GOV,governor,TN,99421,125624,0,0,225045,-11.64,-20.49,TN-08
TN-GOV,governor,TN,100869,124519,0,0,225389,-10.49,-21.48,TN-09
TX-GOV,governor,TX,62763,165247,0,0,228010,-44.95,-49.9,TX-01
TX-GOV,governor,TX,94593,141194,0,0,235787,-19.76,-23.14,TX-02
TX-GOV,governor,TX,104361,155008,0,0,259369,-19.53,-23.94,TX-03
TX-GOV,governor,TX,102461,154988,0,0,257449,-20.4,-25.15,TX-04
TX-GOV,governor,TX,84963,120402,0,0,205366,-17.26,-21.85,TX-05
TX-GOV,governor,TX,87701,129488,0,0,217189,-19.24,-23.19,TX-06
TX-GOV,governor,TX,115690,62356,0,0,178046,29.95,24.06,TX-07
TX-GOV,governor,TX,84267,132218,0,0,216486,-22.15,-28.17,TX-08
TX-GOV,governor,TX,60532,78523,0,0,139055,-12.94,-19.99,TX-09
TX-GOV,governor,TX,101630,145385,0,0,247015,-17.71,-22.94,TX-10
TX-GOV,governor,TX,71600,133975,0,0,205575,-30.34,-34.72,TX-11
TX-GOV,governor,TX,88665,131223,0,0,219888,-19.35,-24.18,TX-12
TX-GOV,governor,TX,60728,152156,0,0,212884,-42.95,-46.63,TX-13
TX-GOV,governor,TX,93527,141444,0,0,234971,-20.39,-24.58,TX-14
TX-GOV,governor,TX,72481,86811,0,0,159292,-9.0,-17.93,TX-15
TX-GOV,governor,TX,101226,59477,0,0,160704,25.98,16.64,TX-16
TX-GOV,governor,TX,93036,131426,0,0,224462,-17.1,-21.87,TX-17
TX-GOV,governor,TX,137945,32294,0,0,170240,62.06,55.7,TX-18
TX-GOV,governor,TX,52058,145601,0,0,197659,-47.33,-52.16,TX-19
TX-GOV,governor,TX,107781,50946,0,0,158727,35.81,28.88,TX-20
TX-GOV,governor,TX,119507,170768,0,0,290275,-17.66,-22.08,TX-21
TX-GOV,governor,TX,95867,138671,0,0,234538,-18.25,-22.67,TX-22
TX-GOV,governor,TX,101624,122188,0,0,223812,-9.19,-14.92,TX-23
TX-GOV,governor,TX,114283,146982,0,0,261264,-12.52,-16.32,TX-24
TX-GOV,governor,TX,88002,128786,0,0,216789,-18.81,-24.36,TX-25
TX-GOV,governor,TX,108502,162626,0,0,271128,-19.96,-24.16,TX-26
TX-GOV,governor,TX,94186,133225,0,0,227410,-17.17,-21.42,TX-27
TX-GOV,governor,TX,69984,69299,0,0,139283,0.49,-10.45,TX-28
TX-GOV,governor,TX,87251,38910,0,0,126161,38.32,30.83,TX-29
TX-GOV,governor,TX,131195,39111,0,0,170306,54.07,47.82,TX-30
TX-GOV,governor,TX,100448,144964,0,0,245411,-18.14,-22.2,TX-31
TX-GOV,governor,TX,98901,128234,0,0,227135,-12.91,-18.11,TX-32
TX-GOV,governor,TX,102417,43661,0,0,146078,40.22,33.35,TX-33
TX-GOV,governor,TX,82240,86172,0,0,168412,-2.34,-10.2,TX-34
TX-GOV,governor,TX,100512,110748,0,0,211260,-4.85,-10.56,TX-35
TX-GOV,governor,TX,87302,130976,0,0,218277,-20.01,-25.33,TX-36
TX-GOV,governor,TX,187024,42793,0,0,229818,62.76,57.62,TX-37
TX-GOV,governor,TX,102416,145222,0,0,247639,-17.29,-21.13,TX-38
VT-GOV,governor,VT,100000,158595,0,0,258595,-22.66,32.77,VT-01
WI-GOV,governor,WI,142941,140080,0,0,283021,1.01,-4.56,WI-01
WI-GOV,governor,WI,239951,88769,0,0,328720,45.99,40.74,WI-02
WI-GOV,governor,WI,144930,150321,0,0,295251,-1.83,-7.51,WI-03
WI-GOV,governor,WI,190709,51115,0,0,241824,57.73,52.46,WI-04
WI-GOV,governor,WI,138138,198977,0,0,337115,-18.05,-22.44,WI-05
WI-GOV,governor,WI,132270,167236,0,0,299506,-11.67,-16.7,WI-06
WI-GOV,governor,WI,127895,181373,0,0,309268,-17.29,-22.84,WI-07
WI-GOV,governor,WI,133397,167942,0,0,301339,-11.46,-16.46,WI-08
WY-GOV,governor,WY,56885,131449,0,0,188334,-39.59,-46.96,WY-01
AK-SEN,senate,AK,106874,110657,0,18916,236447,-1.74,-13.8,AK-01
