race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
FL-GOV,governor,FL,119654,141812,1314,0,262780,-8.47,-17.92,FL-09
FL-GOV,governor,FL,138874,69933,1049,0,209856,33.02,24.25,FL-10
FL-GOV,governor,FL,144072,169744,1577,0,315393,-8.18,-15.82,FL-11
FL-GOV,governor,FL,125039,143015,1347,0,269401,-6.71,-15.56,FL-12
FL-GOV,governor,FL,134046,150719,1431,0,286196,-5.86,-13.45,FL-13
FL-GOV,governor,FL,132082,139012,1362,0,272456,-2.56,-10.61,FL-14
FL-GOV,governor,FL,123511,155256,1401,0,280168,-11.39,-20.1,FL-15
FL-GOV,governor,FL,142730,159159,1517,0,303406,-5.44,-13.83,FL-16
FL-GOV,governor,FL,135900,179877,1587,0,317364,-13.93,-22.22,FL-17
FL-GOV,governor,FL,117942,141295,1303,0,260541,-9.01,-17.12,FL-18
FL-GOV,governor,FL,114958,180488,1485,0,296931,-22.18,-30.41,FL-19
FL-GOV,governor,FL,166865,60521,1143,0,228529,46.77,37.33,FL-20
FL-GOV,governor,FL,144374,170333,1581,0,316288,-8.25,-16.36,FL-21
FL-GOV,governor,FL,134156,135868,1357,0,271380,-0.63,-10.64,FL-22
FL-GOV,governor,FL,146596,90193,1190,0,237978,23.82,13.94,FL-23
FL-GOV,governor,FL,146745,47866,978,0,195589,50.81,38.93,FL-24
FL-GOV,governor,FL,133129,129936,1322,0,264387,1.21,-9.21,FL-25
FL-GOV,governor,FL,106811,120929,1144,0,228885,-6.2,-18.49,FL-26
FL-GOV,governor,FL,113877,121698,1184,0,236758,-3.32,-14.63,FL-27
FL-GOV,governor,FL,102195,132431,1179,0,235805,-12.89,-25.67,FL-28
GA-GOV,governor,GA,111604,143014,0,0,254618,-12.34,-15.92,GA-01
GA-GOV,governor,GA,124704,98780,0,0,223484,11.6,7.76,GA-02
GA-GOV,governor,GA,106588,186338,0,0,292926,-27.23,-29.87,GA-03
GA-GOV,governor,GA,170186,45807,0,0,215993,57.58,53.1,GA-04
GA-GOV,governor,GA,216537,29655,0,0,246192,75.91,72.3,GA-05
GA-GOV,governor,GA,200918,61614,0,0,262532,53.06,50.34,GA-06
GA-GOV,governor,GA,122145,180321,0,0,302467,-19.23,-22.29,GA-07
GA-GOV,governor,GA,88182,153620,0,0,241802,-27.06,-30.77,GA-08
GA-GOV,governor,GA,96474,184618,0,0,281093,-31.36,-34.32,GA-09
GA-GOV,governor,GA,118436,171413,0,0,289850,-18.28,-20.89,GA-10
GA-GOV,governor,GA,116757,177777,0,0,294534,-20.72,-23.49,GA-11
GA-GOV,governor,GA,109574,134489,0,0,244062,-10.21,-14.2,GA-12
GA-GOV,governor,GA,184837,70596,0,0,255433,44.72,42.68,GA-13
GA-GOV,governor,GA,88220,181841,0,0,270061,-34.67,-37.04,GA-14
HI-GOV,governor,HI,117157,57027,0,0,174184,34.52,25.17,HI-01
HI-GOV,governor,HI,123981,63526,0,0,187507,32.24,22.06,HI-02
IA-GOV,governor,IA,168041,129187,0,0,297229,13.07,-8.58,IA-01
IA-GOV,governor,IA,164430,130467,0,0,294897,11.52,-10.13,IA-02
IA-GOV,governor,IA,173075,123795,0,0,296870,16.6,-4.47,IA-03
IA-GOV,governor,IA,123322,152137,0,0,275459,-10.46,-31.9,IA-04
ID-GOV,governor,ID,82846,238172,16895,0,337913,-48.39,-46.07,ID-01
ID-GOV,governor,ID,97372,183476,14782,0,295630,-30.66,-27.55,ID-02
IL-GOV,governor,IL,161968,62414,6654,0,231036,44.37,32.29,IL-01
IL-GOV,governor,IL,146905,56500,6032,0,209436,44.45,33.56,IL-02
IL-GOV,governor,IL,131121,51319,5410,0,187850,43.74,31.87,IL-03
IL-GOV,governor,IL,104255,41811,4331,0,150397,42.75,28.76,IL-04
IL-GOV,governor,IL,188569,67611,7597,0,263776,47.22,37.54,IL-05
IL-GOV,governor,IL,147303,107190,7547,0,262040,15.76,5.7,IL-06
IL-GOV,governor,IL,168719,21499,5641,0,195859,77.4,66.15,IL-07
IL-GOV,governor,IL,124985,86572,6274,0,217831,18.16,7.03,IL-08
IL-GOV,governor,IL,176118,62939,7089,0,246146,47.34,36.99,IL-09
IL-GOV,governor,IL,149763,77020,6725,0,233508,32.08,22.33,IL-10
IL-GOV,governor,IL,150712,98155,7380,0,256247,21.12,11.53,IL-11
IL-GOV,governor,IL,82392,171962,7543,0,261897,-35.21,-44.12,IL-12
IL-GOV,governor,IL,136590,92016,6779,0,235385,19.5,10.59,IL-13
IL-GOV,governor,IL,133137,97251,6832,0,237221,15.58,5.28,IL-14
IL-GOV,governor,IL,89163,171009,7715,0,267888,-31.46,-40.46,IL-15
IL-GOV,governor,IL,114443,152364,7912,0,274719,-14.21,-23.08,IL-16
IL-GOV,governor,IL,124145,92918,6437,0,223499,14.39,4.78,IL-17
KS-GOV,governor,KS,82167,135179,0,0,217345,-24.39,-31.88,KS-01
KS-GOV,governor,KS,94943,120636,0,0,215579,-11.92,-20.04,KS-02
KS-GOV,governor,KS,154530,123788,0,0,278318,11.05,4.18,KS-03
KS-GOV,governor,KS,91245,126826,0,0,218072,-16.32,-23.7,KS-04
MA-GOV,governor,MA,154246,103494,8795,0,266535,19.69,13.92,MA-01
MA-GOV,governor,MA,168888,91654,8891,0,269433,29.64,24.29,MA-02
MA-GOV,governor,MA,151876,90869,8284,0,251029,25.13,19.37,MA-03
MA-GOV,governor,MA,173303,101991,9394,0,284687,25.9,20.07,MA-04
MA-GOV,governor,MA,191754,61716,8651,0,262122,51.3,46.31,MA-05
MA-GOV,governor,MA,185275,108414,10022,0,303711,26.17,21.09,MA-06
MA-GOV,governor,MA,162954,27228,6492,0,196674,71.37,65.14,MA-07
MA-GOV,governor,MA,176864,89458,9089,0,275410,32.82,27.06,MA-08
MA-GOV,governor,MA,180895,130449,10624,0,321967,16.2,10.93,MA-09
MD-GOV,governor,MD,129149,159534,10375,0,299058,-10.53,-17.27,MD-01
MD-GOV,governor,MD,167447,98972,9577,0,275996,25.7,18.97,MD-02
MD-GOV,governor,MD,183934,97227,10107,0,291268,30.84,24.41,MD-03
MD-GOV,governor,MD,177101,14953,6905,0,198960,84.43,75.7,MD-04
MD-GOV,governor,MD,205180,86358,10480,0,302019,40.76,34.0,MD-05
MD-GOV,governor,MD,149287,114512,9482,0,273281,13.18,5.97,MD-06
MD-GOV,governor,MD,173201,32832,7407,0,213440,68.13,60.3,MD-07
MD-GOV,governor,MD,218688,44656,9468,0,272812,66.09,58.01,MD-08
ME-GOV,governor,ME,189046,107840,8678,0,305565,27.35,22.33,ME-01
ME-GOV,governor,ME,129180,139369,7850,0,276398,-3.79,-9.72,ME-02
MI-GOV,governor,MI,156098,181410,2413,0,339920,-7.5,-21.52,MI-01
MI-GOV,governor,MI,128616,178191,2193,0,308999,-16.16,-30.53,MI-02
MI-GOV,governor,MI,180611,116691,2126,0,299428,21.5,7.95,MI-03
MI-GOV,governor,MI,163242,138113,2155,0,303510,8.34,-5.61,MI-04
MI-GOV,governor,MI,127815,165569,2097,0,295481,-12.87,-27.41,MI-05
MI-GOV,governor,MI,223843,99770,2315,0,325928,38.34,23.92,MI-06
MI-GOV,governor,MI,181315,139877,2297,0,323488,12.9,-1.3,MI-07
MI-GOV,governor,MI,170011,131066,2153,0,303230,12.94,-2.01,MI-08
MI-GOV,governor,MI,138149,200484,2420,0,341053,-18.41,-32.77,MI-09
MI-GOV,governor,MI,164574,138922,2170,0,305666,8.45,-6.63,MI-10
MI-GOV,governor,MI,209511,110490,2289,0,322290,30.94,16.42,MI-11
MI-GOV,governor,MI,203600,56956,1865,0,262421,56.28,39.94,MI-12
MI-GOV,governor,MI,182923,48269,1655,0,232846,58.24,41.92,MI-13
MN-GOV,governor,MN,126038,140310,6409,0,272757,-5.36,-12.23,MN-01
MN-GOV,governor,MN,163459,127773,7009,0,298241,12.25,5.93,MN-02
MN-GOV,governor,MN,185376,105333,6997,0,297706,27.53,21.7,MN-03
MN-GOV,governor,MN,185570,73536,6238,0,265344,43.24,36.44,MN-04
MN-GOV,governor,MN,214607,37680,6075,0,258362,70.13,63.55,MN-05
MN-GOV,governor,MN,127533,167584,7100,0,302218,-13.57,-20.1,MN-06
MN-GOV,governor,MN,96170,178053,6597,0,280819,-29.86,-37.07,MN-07
MN-GOV,governor,MN,136738,158456,7103,0,302297,-7.36,-14.54,MN-08
NE-GOV,governor,NE,101659,116141,5356,0,223156,-6.65,-13.29,NE-01
NE-GOV,governor,NE,120236,95804,5313,0,221353,11.31,4.75,NE-02
NE-GOV,governor,NE,55937,157321,5244,0,218502,-47.54,-54.42,NE-03
NH-GOV,governor,NH,126847,161440,1449,0,289736,-12.0,2.02,NH-01
NH-GOV,governor,NH,129283,157870,1443,0,288596,-9.96,3.62,NH-02
NM-GOV,governor,NM,144448,103230,0,0,247678,16.64,13.03,NM-01
NM-GOV,governor,NM,98631,91347,0,0,189979,3.83,-1.78,NM-02
NM-GOV,governor,NM,115147,93573,0,0,208720,10.34,5.27,NM-03
NV-GOV,governor,NV,127527,102612,4457,0,234597,10.83,2.27,NV-01
NV-GOV,governor,NV,134441,154579,5598,0,294618,-6.97,-14.26,NV-02
NV-GOV,governor,NV,142644,121607,5118,0,269370,7.96,-0.75,NV-03
NV-GOV,governor,NV,130816,105097,4569,0,240482,10.9,2.38,NV-04
NY-GOV,governor,NY,135132,165692,0,0,300824,-10.16,-10.2,NY-01
NY-GOV,governor,NY,110322,143323,0,0,253645,-13.01,-14.07,NY-02
NY-GOV,governor,NY,129635,135194,0,0,264829,-2.1,-4.38,NY-03
NY-GOV,governor,NY,140269,131671,0,0,271940,3.16,1.41,NY-04
NY-GOV,governor,NY,124363,44969,0,0,169332,46.89,42.7,NY-05
NY-GOV,governor,NY,81956,64615,0,0,146571,11.83,6.65,NY-06
NY-GOV,governor,NY,122616,40757,0,0,163373,50.11,47.1,NY-07
NY-GOV,governor,NY,124038,45054,0,0,169092,46.71,44.76,NY-08
NY-GOV,governor,NY,125397,49299,0,0,174697,43.56,41.53,NY-09
NY-GOV,governor,NY,158122,35541,0,0,193663,63.3,61.91,NY-10
NY-GOV,governor,NY,74627,116620,0,0,191247,-21.96,-24.79,NY-11
NY-GOV,governor,NY,195948,41039,0,0,236987,65.37,64.86,NY-12
NY-GOV,governor,NY,138397,30252,0,0,168649,64.12,60.32,NY-13
NY-GOV,governor,NY,96471,43860,0,0,140331,37.49,32.19,NY-14
NY-GOV,governor,NY,101495,30484,0,0,131978,53.81,48.73,NY-15
NY-GOV,governor,NY,153553,74334,0,0,227887,34.76,33.22,NY-16
NY-GOV,governor,NY,138207,134405,0,0,272613,1.39,0.56,NY-17
NY-GOV,governor,NY,133660,126358,0,0,260018,2.81,3.36,NY-18
NY-GOV,governor,NY,135459,134010,0,0,269469,0.54,1.78,NY-19
NY-GOV,governor,NY,148842,112998,0,0,261839,13.69,14.34,NY-20
NY-GOV,governor,NY,98356,151615,0,0,249972,-21.31,-20.77,NY-21
NY-GOV,governor,NY,135538,118232,0,0,253770,6.82,7.69,NY-22
NY-GOV,governor,NY,107096,169550,0,0,276647,-22.58,-21.18,NY-23
NY-GOV,governor,NY,99412,163722,0,0,263133,-24.44,-23.24,NY-24
NY-GOV,governor,NY,154470,108677,0,0,263147,17.4,18.66,NY-25
NY-GOV,governor,NY,141634,96213,0,0,237847,19.1,19.56,NY-26
OH-GOV,governor,OH,144653,128023,5366,0,278042,6.1,-2.62,OH-01
OH-GOV,governor,OH,85775,172191,5077,0,263043,-33.5,-42.48,OH-02
OH-GOV,governor,OH,183832,61963,4837,0,250632,49.58,40.65,OH-03
OH-GOV,governor,OH,89367,182516,5351,0,277234,-34.26,-43.02,OH-04
OH-GOV,governor,OH,113111,152837,5234,0,271182,-14.94,-23.96,OH-05
OH-GOV,governor,OH,94479,159084,4990,0,258553,-25.48,-35.31,OH-06
OH-GOV,governor,OH,142068,149967,5747,0,297782,-2.7,-11.16,OH-07
OH-GOV,governor,OH,127364,148602,5431,0,281397,-7.7,-15.77,OH-08
OH-GOV,governor,OH,129008,132394,5144,0,266546,-1.3,-10.68,OH-09
OH-GOV,governor,OH,130970,129147,5119,0,265236,0.7,-7.87,OH-10
OH-GOV,governor,OH,181253,38839,4331,0,224423,64.71,55.41,OH-11
OH-GOV,governor,OH,109727,171635,5537,0,286899,-22.0,-30.35,OH-12
OH-GOV,governor,OH,150300,117465,5270,0,273035,12.26,3.33,OH-13
OH-GOV,governor,OH,125696,157916,5581,0,289194,-11.36,-20.53,OH-14
OH-GOV,governor,OH,121976,125468,4870,0,252314,-1.41,-10.11,OH-15
OK-GOV,governor,OK,89269,125395,5776,0,220439,-16.83,-21.99,OK-01
OK-GOV,governor,OK,55397,166589,5972,0,227957,-50.09,-56.51,OK-02
OK-GOV,governor,OK,56623,133862,5125,0,195611,-40.55,-46.7,OK-03
OK-GOV,governor,OK,77006,136496,5744,0,219246,-27.86,-33.62,OK-04
OK-GOV,governor,OK,99165,127700,6104,0,232970,-12.58,-17.31,OK-05
OR-GOV,governor,OR,160641,88221,8921,0,257783,29.1,39.12,OR-01
OR-GOV,governor,OR,77486,171029,8904,0,257419,-37.64,-27.88,OR-02
OR-GOV,governor,OR,163747,74036,8524,0,246307,37.73,47.61,OR-03
OR-GOV,governor,OR,135035,129160,9468,0,273663,2.22,12.45,OR-04
OR-GOV,governor,OR,137910,142539,10051,0,290500,-1.65,8.78,OR-05
OR-GOV,governor,OR,120779,116809,8515,0,246103,1.67,11.77,OR-06
PA-GOV,governor,PA,200403,130072,1661,0,332136,21.28,0.32,PA-01
PA-GOV,governor,PA,162895,42464,1032,0,206392,58.64,36.18,PA-02
PA-GOV,governor,PA,272943,1218,1378,0,275539,99.11,77.92,PA-03
PA-GOV,governor,PA,222366,103239,1636,0,327242,36.59,15.97,PA-04
PA-GOV,governor,PA,218212,72843,1463,0,292518,49.95,29.06,PA-05
PA-GOV,governor,PA,196126,100777,1492,0,298395,32.11,11.53,PA-06
PA-GOV,governor,PA,168308,117848,1438,0,287594,17.63,-3.23,PA-07
PA-GOV,governor,PA,152401,118269,1360,0,272030,12.61,-8.56,PA-08
PA-GOV,governor,PA,113494,163610,1392,0,278496,-18.09,-38.24,PA-09
PA-GOV,governor,PA,164442,122334,1441,0,288217,14.68,-5.29,PA-10
PA-GOV,governor,PA,141486,146688,1448,0,289622,-1.8,-21.58,PA-11
PA-GOV,governor,PA,209502,90641,1508,0,301652,39.6,19.38,PA-12
PA-GOV,governor,PA,106602,181023,1445,0,289071,-25.87,-45.91,PA-13
PA-GOV,governor,PA,127377,165750,1473,0,294600,-13.09,-33.59,PA-14
PA-GOV,governor,PA,113458,163114,1390,0,277961,-17.95,-38.28,PA-15
PA-GOV,governor,PA,141548,148709,1458,0,291716,-2.47,-22.99,PA-16
PA-GOV,governor,PA,199935,118900,1602,0,320437,25.42,5.52,PA-17
RI-GOV,governor,RI,87426,46616,31340,0,165383,30.45,22.72,RI-01
RI-GOV,governor,RI,89928,67281,36756,0,193964,14.41,6.87,RI-02
SC-GOV,governor,SC,130602,144903,5250,0,280756,-5.19,-13.28,SC-01
SC-GOV,governor,SC,117625,133589,4787,0,256002,-6.35,-14.13,SC-02
SC-GOV,governor,SC,79810,165146,4668,0,249624,-34.84,-43.62,SC-03
SC-GOV,governor,SC,102564,140712,4636,0,247913,-15.68,-23.95,SC-04
SC-GOV,governor,SC,109316,146871,4882,0,261069,-14.66,-23.1,SC-05
SC-GOV,governor,SC,142954,71962,4096,0,219012,33.03,23.19,SC-06
SC-GOV,governor,SC,109345,154941,5036,0,269323,-17.25,-26.62,SC-07
SD-GOV,governor,SD,112437,186036,0,0,298473,-24.66,-29.89,SD-01
TN-GOV,governor,TN,62615,162244,18969,0,243828,-44.31,-58.44,TN-01
TN-GOV,governor,TN,94537,142247,19976,0,256760,-20.15,-34.33,TN-02
TN-GOV,governor,TN,91486,142974,19780,0,254240,-21.96,-36.2,TN-03
TN-GOV,governor,TN,89593,107181,16601,0,213374,-8.94,-24.28,TN-04
TN-GOV,governor,TN,94306,108272,17090,0,219669,-6.89,-23.23,TN-05
TN-GOV,governor,TN,102992,130910,19733,0,253635,-11.94,-26.85,TN-06
TN-GOV,governor,TN,106780,126369,19669,0,252818,-8.4,-22.78,TN-07
TN-GOV,governor,TN,97343,110194,17509,0,225045,-6.19,-20.49,TN-08
TN-GOV,governor,TN,98687,109167,17535,0,225389,-5.04,-21.48,TN-09
TX-GOV,governor,TX,65251,161072,1687,0,228010,-42.34,-49.9,TX-01
TX-GOV,governor,TX,96947,137095,1745,0,235787,-17.15,-23.14,TX-02
TX-GOV,governor,TX,106949,150501,1919,0,259369,-16.92,-23.94,TX-03
TX-GOV,governor,TX,105038,150506,1905,0,257449,-17.79,-25.15,TX-04
TX-GOV,governor,TX,86995,116851,1520,0,205366,-14.65,-21.85,TX-05
TX-GOV,governor,TX,89865,125716,1607,0,217189,-16.63,-23.19,TX-06
TX-GOV,governor,TX,117141,59587,1318,0,178046,32.57,24.06,TX-07
TX-GOV,governor,TX,86448,128435,1602,0,216485,-19.54,-28.17,TX-08
TX-GOV,governor,TX,61885,76141,1029,0,139055,-10.33,-19.99,TX-09
TX-GOV,governor,TX,104078,141109,1828,0,247015,-15.1,-22.94,TX-10
TX-GOV,governor,TX,73733,130321,1521,0,205575,-27.73,-34.72,TX-11
TX-GOV,governor,TX,90857,127404,1627,0,219888,-16.74,-24.18,TX-12
TX-GOV,governor,TX,63036,148273,1575,0,212884,-40.34,-46.63,TX-13
TX-GOV,governor,TX,95879,137353,1739,0,234971,-17.78,-24.58,TX-14
TX-GOV,governor,TX,74008,84105,1179,0,159292,-6.39,-17.93,TX-15
TX-GOV,governor,TX,102560,56954,1189,0,160704,28.59,16.64,TX-16
TX-GOV,governor,TX,95255,127546,1661,0,224462,-14.49,-21.87,TX-17
TX-GOV,governor,TX,139132,29848,1260,0,170240,64.67,55.7,TX-18
TX-GOV,governor,TX,54233,141963,1462,0,197658,-44.72,-52.16,TX-19
TX-GOV,governor,TX,109041,48511,1175,0,158727,38.42,28.88,TX-20
TX-GOV,governor,TX,122383,165744,2148,0,290274,-15.05,-22.08,TX-21
TX-GOV,governor,TX,98196,134606,1735,0,234538,-15.64,-22.67,TX-22
TX-GOV,governor,TX,103771,118384,1656,0,223812,-6.58,-14.92,TX-23
TX-GOV,governor,TX,116822,142509,1933,0,261264,-9.91,-16.32,TX-24
TX-GOV,governor,TX,90160,125025,1604,0,216788,-16.2,-24.36,TX-25
TX-GOV,governor,TX,111212,157910,2006,0,271128,-17.35,-24.16,TX-26
TX-GOV,governor,TX,96435,129293,1683,0,227410,-14.56,-21.42,TX-27
TX-GOV,governor,TX,71271,66982,1031,0,139283,3.1,-10.45,TX-28
TX-GOV,governor,TX,88241,36987,934,0,126161,40.93,30.83,TX-29
TX-GOV,governor,TX,132432,36614,1261,0,170306,56.68,47.82,TX-30
TX-GOV,governor,TX,102884,140712,1816,0,245411,-15.53,-22.2,TX-31
TX-GOV,governor,TX,101112,124343,1681,0,227135,-10.3,-18.11,TX-32
TX-GOV,governor,TX,103552,41445,1081,0,146078,42.83,33.35,TX-33
TX-GOV,governor,TX,83813,83353,1246,0,168412,0.28,-10.2,TX-34
TX-GOV,governor,TX,102506,107191,1563,0,211260,-2.23,-10.56,TX-35
TX-GOV,governor,TX,89483,127179,1615,0,218277,-17.4,-25.33,TX-36
TX-GOV,governor,TX,188620,39497,1701,0,229819,65.37,57.62,TX-37
TX-GOV,governor,TX,104866,140940,1832,0,247638,-14.68,-21.13,TX-38
VT-GOV,governor,VT,98928,153616,6051,0,258595,-21.65,32.77,VT-01
WI-GOV,governor,WI,142284,140737,0,0,283021,0.55,-4.56,WI-01
WI-GOV,governor,WI,239188,89532,0,0,328720,45.53,40.74,WI-02
WI-GOV,governor,WI,144244,151007,0,0,295251,-2.29,-7.51,WI-03
WI-GOV,governor,WI,190147,51677,0,0,241824,57.26,52.46,WI-04
WI-GOV,governor,WI,137355,199760,0,0,337114,-18.51,-22.44,WI-05
