race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,143510,55855,0,0,199365,43.97,36.21,CA-14
CA-GOV,governor,CA,167667,45755,0,0,213422,57.12,49.69,CA-15
CA-GOV,governor,CA,185507,52050,0,0,237557,56.18,49.9,CA-16
CA-GOV,governor,CA,137294,47671,0,0,184965,48.45,40.79,CA-17
CA-GOV,governor,CA,116549,52703,0,0,169252,37.72,28.57,CA-18
CA-GOV,governor,CA,186663,76381,0,0,263044,41.93,35.68,CA-19
CA-GOV,governor,CA,80392,139638,0,0,220030,-26.93,-32.84,CA-20
CA-GOV,governor,CA,81103,60203,0,0,141306,14.79,5.94,CA-21
CA-GOV,governor,CA,64926,55337,0,0,120263,7.97,-2.08,CA-22
CA-GOV,governor,CA,84333,109837,0,0,194170,-13.13,-19.54,CA-23
CA-GOV,governor,CA,161181,83999,0,0,245179,31.48,25.79,CA-24
CA-GOV,governor,CA,110153,83197,0,0,193350,13.94,6.43,CA-25
CA-GOV,governor,CA,147305,93417,0,0,240722,22.39,15.81,CA-26
CA-GOV,governor,CA,121677,85635,0,0,207311,17.39,10.0,CA-27
CA-GOV,governor,CA,152191,76522,0,0,228713,33.08,26.22,CA-28
CA-GOV,governor,CA,120629,46220,0,0,166849,44.6,34.7,CA-29
CA-GOV,governor,CA,176546,62077,0,0,238623,47.97,41.3,CA-30
CA-GOV,governor,CA,123248,80179,0,0,203427,21.17,12.65,CA-31
CA-GOV,governor,CA,167556,84086,0,0,251643,33.17,25.78,CA-32
CA-GOV,governor,CA,103591,69770,0,0,173360,19.51,10.13,CA-33
CA-GOV,governor,CA,121859,28435,0,0,150294,62.16,53.13,CA-34
CA-GOV,governor,CA,106996,75439,0,0,182435,17.3,7.96,CA-35
CA-GOV,governor,CA,197830,71816,0,0,269647,46.73,40.49,CA-36
CA-GOV,governor,CA,139679,23660,0,0,163338,71.03,62.22,CA-37
CA-GOV,governor,CA,112066,71342,0,0,183408,22.2,12.81,CA-38
CA-GOV,governor,CA,97982,66687,0,0,164669,19.01,9.66,CA-39
CA-GOV,governor,CA,123790,142197,0,0,265987,-6.92,-12.54,CA-40
CA-GOV,governor,CA,133513,84066,0,0,217579,22.73,14.57,CA-41
CA-GOV,governor,CA,146795,97895,0,0,244690,19.98,13.54,CA-42
CA-GOV,governor,CA,125387,31342,0,0,156729,60.0,50.61,CA-43
CA-GOV,governor,CA,112863,40911,0,0,153774,46.79,36.35,CA-44
CA-GOV,governor,CA,116870,92771,0,0,209641,11.5,4.11,CA-45
CA-GOV,governor,CA,99310,59401,0,0,158711,25.15,16.64,CA-46
CA-GOV,governor,CA,146090,104637,0,0,250727,16.53,10.48,CA-47
CA-GOV,governor,CA,124304,104407,0,0,228711,8.7,3.43,CA-48
CA-GOV,governor,CA,160111,111855,0,0,271965,17.74,12.47,CA-49
CA-GOV,governor,CA,161200,98842,0,0,260042,23.98,18.83,CA-50
CA-GOV,governor,CA,154154,93407,0,0,247561,24.54,18.7,CA-51
CA-GOV,governor,CA,122813,69186,0,0,191999,27.93,18.29,CA-52
CO-GOV,governor,CO,203695,42428,9193,0,255316,65.52,57.65,CO-01
CO-GOV,governor,CO,214877,77218,10909,0,303004,47.13,40.81,CO-02
CO-GOV,governor,CO,132854,141730,10254,0,284838,-3.23,-9.95,CO-03
CO-GOV,governor,CO,136029,175705,11641,0,323374,-12.73,-18.68,CO-04
CO-GOV,governor,CO,121875,131460,9460,0,262795,-3.78,-9.32,CO-05
CO-GOV,governor,CO,155269,88058,9087,0,252414,27.62,20.5,CO-06
CO-GOV,governor,CO,182479,118637,11245,0,312361,21.2,15.4,CO-07
CO-GOV,governor,CO,123187,108963,8669,0,240819,6.13,-1.87,CO-08
CT-GOV,governor,CT,154363,86081,0,0,240444,28.4,23.25,CT-01
CT-GOV,governor,CT,152650,119012,0,0,271662,12.38,7.91,CT-02
CT-GOV,governor,CT,143221,96579,0,0,239800,19.45,14.3,CT-03
CT-GOV,governor,CT,153160,83163,0,0,236323,29.62,24.04,CT-04
CT-GOV,governor,CT,134127,108784,0,0,242911,10.43,5.42,CT-05
FL-GOV,governor,FL,99903,195899,0,0,295802,-32.45,-37.53,FL-01
FL-GOV,governor,FL,127037,162207,0,0,289244,-12.16,-18.33,FL-02
FL-GOV,governor,FL,118943,161434,0,0,280377,-15.15,-21.29,FL-03
FL-GOV,governor,FL,130591,148708,0,0,279299,-6.49,-11.92,FL-04
FL-GOV,governor,FL,128419,178742,0,0,307161,-16.38,-21.75,FL-05
FL-GOV,governor,FL,117398,192696,0,0,310094,-24.28,-30.31,FL-06
FL-GOV,governor,FL,140135,159785,0,0,299920,-6.55,-12.58,FL-07
FL-GOV,governor,FL,135148,167691,0,0,302839,-10.75,-16.36,FL-08
FL-GOV,governor,FL,117793,144987,0,0,262780,-10.35,-17.92,FL-09
FL-GOV,governor,FL,137605,72251,0,0,209856,31.14,24.25,FL-10
FL-GOV,governor,FL,141841,173552,0,0,315393,-10.05,-15.82,FL-11
FL-GOV,governor,FL,123143,146258,0,0,269401,-8.58,-15.56,FL-12
FL-GOV,governor,FL,132038,154158,0,0,286196,-7.73,-13.45,FL-13
FL-GOV,governor,FL,130193,142263,0,0,272456,-4.43,-10.61,FL-14
FL-GOV,governor,FL,121507,158661,0,0,280168,-13.26,-20.1,FL-15
FL-GOV,governor,FL,140604,162802,0,0,303406,-7.32,-13.83,FL-16
FL-GOV,governor,FL,133610,183754,0,0,317364,-15.8,-22.22,FL-17
FL-GOV,governor,FL,116094,144447,0,0,260541,-10.88,-17.12,FL-18
FL-GOV,governor,FL,112753,184178,0,0,296931,-24.05,-30.41,FL-19
FL-GOV,governor,FL,165562,62966,0,0,228529,44.89,37.33,FL-20
FL-GOV,governor,FL,142136,174152,0,0,316288,-10.12,-16.36,FL-21
FL-GOV,governor,FL,132287,139093,0,0,271380,-2.51,-10.64,FL-22
FL-GOV,governor,FL,145103,92876,0,0,237978,21.95,13.94,FL-23
FL-GOV,governor,FL,145650,49939,0,0,195589,48.93,38.93,FL-24
FL-GOV,governor,FL,131320,133066,0,0,264387,-0.66,-9.21,FL-25
FL-GOV,governor,FL,105203,123681,0,0,228885,-8.07,-18.49,FL-26
FL-GOV,governor,FL,112231,124528,0,0,236758,-5.19,-14.63,FL-27
FL-GOV,governor,FL,100499,135306,0,0,235805,-14.76,-25.67,FL-28
GA-GOV,governor,GA,112991,141627,0,0,254618,-11.25,-15.92,GA-01
GA-GOV,governor,GA,125921,97563,0,0,223484,12.69,7.76,GA-02
GA-GOV,governor,GA,108183,184743,0,0,292926,-26.14,-29.87,GA-03
GA-GOV,governor,GA,171362,44631,0,0,215993,58.67,53.1,GA-04
GA-GOV,governor,GA,217879,28314,0,0,246192,77.0,72.3,GA-05
GA-GOV,governor,GA,202348,60184,0,0,262532,54.15,50.34,GA-06
GA-GOV,governor,GA,123792,178674,0,0,302467,-18.14,-22.29,GA-07
GA-GOV,governor,GA,89499,152303,0,0,241802,-25.97,-30.77,GA-08
GA-GOV,governor,GA,98005,183088,0,0,281093,-30.27,-34.32,GA-09
GA-GOV,governor,GA,120014,169835,0,0,289850,-17.19,-20.89,GA-10
GA-GOV,governor,GA,118360,176174,0,0,294534,-19.63,-23.49,GA-11
GA-GOV,governor,GA,110903,133160,0,0,244062,-9.12,-14.2,GA-12
GA-GOV,governor,GA,186228,69205,0,0,255433,45.81,42.68,GA-13
GA-GOV,governor,GA,89690,180371,0,0,270061,-33.58,-37.04,GA-14
HI-GOV,governor,HI,116304,57880,0,0,174184,33.54,25.17,HI-01
HI-GOV,governor,HI,123062,64445,0,0,187507,31.26,22.06,HI-02
IA-GOV,governor,IA,164308,132920,0,0,297229,10.56,-8.58,IA-01
IA-GOV,governor,IA,160726,134171,0,0,294897,9.0,-10.13,IA-02
IA-GOV,governor,IA,169346,127523,0,0,296870,14.09,-4.47,IA-03
IA-GOV,governor,IA,119862,155596,0,0,275459,-12.97,-31.9,IA-04
ID-GOV,governor,ID,84945,252969,0,0,337913,-49.72,-46.07,ID-01
ID-GOV,governor,ID,100517,195112,0,0,295630,-32.0,-27.55,ID-02
IL-GOV,governor,IL,165426,65610,0,0,231036,43.2,32.29,IL-01
IL-GOV,governor,IL,150042,59394,0,0,209436,43.28,33.56,IL-02
IL-GOV,governor,IL,133916,53934,0,0,187850,42.58,31.87,IL-03
IL-GOV,governor,IL,106471,43927,0,0,150397,41.59,28.76,IL-04
IL-GOV,governor,IL,192625,71151,0,0,263776,46.05,37.54,IL-05
IL-GOV,governor,IL,150145,111895,0,0,262040,14.6,5.7,IL-06
IL-GOV,governor,IL,172582,23277,0,0,195859,76.23,66.15,IL-07
IL-GOV,governor,IL,127423,90408,0,0,217831,16.99,7.03,IL-08
IL-GOV,governor,IL,179908,66239,0,0,246146,46.18,36.99,IL-09
IL-GOV,governor,IL,152844,80664,0,0,233508,30.91,22.33,IL-10
IL-GOV,governor,IL,153689,102558,0,0,256247,19.95,11.53,IL-11
IL-GOV,governor,IL,83311,178586,0,0,261897,-36.38,-44.12,IL-12
IL-GOV,governor,IL,139270,96115,0,0,235385,18.33,10.59,IL-13
IL-GOV,governor,IL,135704,101517,0,0,237221,14.41,5.28,IL-14
IL-GOV,governor,IL,90248,177640,0,0,267888,-32.62,-40.46,IL-15
IL-GOV,governor,IL,116237,158482,0,0,274719,-15.38,-23.08,IL-16
IL-GOV,governor,IL,126525,96974,0,0,223499,13.22,4.78,IL-17
KS-GOV,governor,KS,79522,137823,0,0,217345,-26.82,-31.88,KS-01
KS-GOV,governor,KS,92320,123259,0,0,215579,-14.35,-20.04,KS-02
KS-GOV,governor,KS,151144,127174,0,0,278318,8.61,4.18,KS-03
KS-GOV,governor,KS,88592,129480,0,0,218072,-18.75,-23.7,KS-04
MA-GOV,governor,MA,158814,107721,0,0,266535,19.17,13.92,MA-01
MA-GOV,governor,MA,173948,95485,0,0,269433,29.12,24.29,MA-02
MA-GOV,governor,MA,156404,94625,0,0,251029,24.61,19.37,MA-03
MA-GOV,governor,MA,178474,106214,0,0,284688,25.38,20.07,MA-04
MA-GOV,governor,MA,197614,64507,0,0,262120,50.78,46.31,MA-05
MA-GOV,governor,MA,190805,112906,0,0,303711,25.65,21.09,MA-06
MA-GOV,governor,MA,168002,28671,0,0,196672,70.84,65.14,MA-07
MA-GOV,governor,MA,182181,93229,0,0,275410,32.3,27.06,MA-08
MA-GOV,governor,MA,186228,135740,0,0,321968,15.68,10.93,MA-09
MD-GOV,governor,MD,132642,166418,0,0,299060,-11.29,-17.27,MD-01
MD-GOV,governor,MD,172405,103591,0,0,275996,24.93,18.97,MD-02
MD-GOV,governor,MD,189427,101842,0,0,291268,30.07,24.41,MD-03
MD-GOV,governor,MD,182703,16256,0,0,198958,83.66,75.7,MD-04
MD-GOV,governor,MD,211395,90623,0,0,302019,39.99,34.0,MD-05
MD-GOV,governor,MD,153604,119679,0,0,273282,12.41,5.97,MD-06
MD-GOV,governor,MD,178607,34833,0,0,213439,67.36,60.3,MD-07
MD-GOV,governor,MD,225501,47310,0,0,272811,65.32,58.01,MD-08
ME-GOV,governor,ME,182220,105958,17387,0,305565,26.46,22.33,ME-01
ME-GOV,governor,ME,124231,136439,15727,0,276397,-4.68,-9.72,ME-02
MI-GOV,governor,MI,155800,184121,0,0,339921,-8.33,-21.52,MI-01
MI-GOV,governor,MI,128250,180750,0,0,309000,-16.99,-30.53,MI-02
MI-GOV,governor,MI,180656,118772,0,0,299428,20.67,7.95,MI-03
MI-GOV,governor,MI,163146,140364,0,0,303510,7.51,-5.61,MI-04
MI-GOV,governor,MI,127500,167982,0,0,295482,-13.7,-27.41,MI-05
MI-GOV,governor,MI,224085,101841,0,0,325927,37.51,23.92,MI-06
MI-GOV,governor,MI,181265,142223,0,0,323488,12.07,-1.3,MI-07
MI-GOV,governor,MI,169965,133266,0,0,303230,12.1,-2.01,MI-08
MI-GOV,governor,MI,137719,203336,0,0,341054,-19.24,-32.77,MI-09
MI-GOV,governor,MI,164479,141187,0,0,305666,7.62,-6.63,MI-10
MI-GOV,governor,MI,209667,112622,0,0,322289,30.11,16.42,MI-11
MI-GOV,governor,MI,203962,58458,0,0,262420,55.45,39.94,MI-12
MI-GOV,governor,MI,183261,49585,0,0,232846,57.41,41.92,MI-13
MN-GOV,governor,MN,130068,142690,0,0,272759,-4.63,-12.23,MN-01
MN-GOV,governor,MN,168483,129758,0,0,298241,12.98,5.93,MN-02
MN-GOV,governor,MN,190925,106779,0,0,297704,28.27,21.7,MN-03
MN-GOV,governor,MN,191007,74335,0,0,265342,43.97,36.44,MN-04
MN-GOV,governor,MN,220717,37641,0,0,258358,70.86,63.55,MN-05
MN-GOV,governor,MN,131706,170513,0,0,302219,-12.84,-20.1,MN-06
MN-GOV,governor,MN,99510,181312,0,0,280822,-29.13,-37.07,MN-07
MN-GOV,governor,MN,141134,161165,0,0,302298,-6.63,-14.54,MN-08
NE-GOV,governor,NE,92153,104225,26779,0,223157,-6.15,-13.29,NE-01
NE-GOV,governor,NE,108899,85892,26564,0,221354,11.81,4.75,NE-02
NE-GOV,governor,NE,50917,141365,26218,0,218500,-47.04,-54.42,NE-03
NH-GOV,governor,NH,126313,163424,0,0,289736,-12.81,2.02,NH-01
NH-GOV,governor,NH,128765,159830,0,0,288596,-10.76,3.62,NH-02
NM-GOV,governor,NM,141785,105893,0,0,247679,14.49,13.03,NM-01
NM-GOV,governor,NM,96589,93390,0,0,189979,1.68,-1.78,NM-02
NM-GOV,governor,NM,112903,95817,0,0,208720,8.19,5.27,NM-03
NV-GOV,governor,NV,127525,107073,0,0,234597,8.72,2.27,NV-01
NV-GOV,governor,NV,133939,160679,0,0,294618,-9.08,-14.26,NV-02
NV-GOV,governor,NV,142568,126802,0,0,269370,5.85,-0.75,NV-03
NV-GOV,governor,NV,130815,109667,0,0,240482,8.79,2.38,NV-04
NY-GOV,governor,NY,134732,166092,0,0,300824,-10.42,-10.2,NY-01
NY-GOV,governor,NY,109985,143661,0,0,253645,-13.28,-14.07,NY-02
NY-GOV,governor,NY,129282,135547,0,0,264829,-2.37,-4.38,NY-03
NY-GOV,governor,NY,139907,132033,0,0,271940,2.9,1.41,NY-04
NY-GOV,governor,NY,124138,45195,0,0,169332,46.62,42.7,NY-05
NY-GOV,governor,NY,81761,64810,0,0,146571,11.56,6.65,NY-06
NY-GOV,governor,NY,122398,40975,0,0,163373,49.84,47.1,NY-07
NY-GOV,governor,NY,123813,45279,0,0,169092,46.44,44.76,NY-08
NY-GOV,governor,NY,125165,49532,0,0,174697,43.29,41.53,NY-09
NY-GOV,governor,NY,157864,35799,0,0,193663,63.03,61.91,NY-10
NY-GOV,governor,NY,74373,116874,0,0,191247,-22.22,-24.79,NY-11
NY-GOV,governor,NY,195632,41354,0,0,236987,65.1,64.86,NY-12
NY-GOV,governor,NY,138172,30477,0,0,168649,63.86,60.32,NY-13
NY-GOV,governor,NY,96285,44047,0,0,140331,37.22,32.19,NY-14
NY-GOV,governor,NY,101319,30659,0,0,131978,53.54,48.73,NY-15
NY-GOV,governor,NY,153249,74637,0,0,227887,34.5,33.22,NY-16
NY-GOV,governor,NY,137845,134768,0,0,272612,1.13,0.56,NY-17
NY-GOV,governor,NY,133314,126704,0,0,260018,2.54,3.36,NY-18
NY-GOV,governor,NY,135101,134368,0,0,269469,0.27,1.78,NY-19
NY-GOV,governor,NY,148493,113346,0,0,261839,13.42,14.34,NY-20
NY-GOV,governor,NY,98024,151948,0,0,249972,-21.57,-20.77,NY-21
NY-GOV,governor,NY,135200,118570,0,0,253770,6.55,7.69,NY-22
NY-GOV,governor,NY,106729,169918,0,0,276647,-22.84,-21.18,NY-23
NY-GOV,governor,NY,99062,164071,0,0,263133,-24.71,-23.24,NY-24
NY-GOV,governor,NY,154120,109027,0,0,263147,17.14,18.66,NY-25
NY-GOV,governor,NY,141317,96529,0,0,237847,18.83,19.56,NY-26
OH-GOV,governor,OH,144626,133416,0,0,278042,4.03,-2.62,OH-01
OH-GOV,governor,OH,84745,178298,0,0,263043,-35.57,-42.48,OH-02
OH-GOV,governor,OH,184859,65772,0,0,250632,47.51,40.65,OH-03
OH-GOV,governor,OH,88261,188973,0,0,277234,-36.33,-43.02,OH-04
OH-GOV,governor,OH,112534,158648,0,0,271182,-17.0,-23.96,OH-05
OH-GOV,governor,OH,93666,164887,0,0,258553,-27.55,-35.31,OH-06
OH-GOV,governor,OH,141787,155996,0,0,297782,-4.77,-11.16,OH-07
OH-GOV,governor,OH,126962,154435,0,0,281397,-9.76,-15.77,OH-08
OH-GOV,governor,OH,128792,137754,0,0,266546,-3.36,-10.68,OH-09
OH-GOV,governor,OH,130807,134429,0,0,265236,-1.37,-7.87,OH-10
OH-GOV,governor,OH,182501,41922,0,0,224423,62.64,55.41,OH-11
OH-GOV,governor,OH,108921,177978,0,0,286899,-24.07,-30.35,OH-12
OH-GOV,governor,OH,150437,122598,0,0,273035,10.2,3.33,OH-13
OH-GOV,governor,OH,125181,164013,0,0,289194,-13.43,-20.53,OH-14
OH-GOV,governor,OH,121769,130545,0,0,252314,-3.48,-10.11,OH-15
OK-GOV,governor,OK,89963,130476,0,0,220439,-18.38,-21.99,OK-01
OK-GOV,governor,OK,55122,172836,0,0,227958,-51.64,-56.51,OK-02
OK-GOV,governor,OK,56632,138979,0,0,195611,-42.1,-46.7,OK-03
OK-GOV,governor,OK,77380,141866,0,0,219246,-29.41,-33.62,OK-04
OK-GOV,governor,OK,100028,132941,0,0,232969,-14.13,-17.31,OK-05
OR-GOV,governor,OR,167630,90151,0,0,257781,30.06,39.12,OR-01
OR-GOV,governor,OR,81491,175930,0,0,257422,-36.69,-27.88,OR-02
OR-GOV,governor,OR,170792,75512,0,0,246304,38.68,47.61,OR-03
OR-GOV,governor,OR,141181,132482,0,0,273663,3.18,12.45,OR-04
OR-GOV,governor,OR,144240,146261,0,0,290500,-0.7,8.78,OR-05
OR-GOV,governor,OR,126283,119820,0,0,246103,2.63,11.77,OR-06
PA-GOV,governor,PA,198946,133189,0,0,332136,19.8,0.32,PA-01
PA-GOV,governor,PA,162182,44210,0,0,206392,57.16,36.18,PA-02
PA-GOV,governor,PA,272269,3271,0,0,275539,97.63,77.92,PA-03
PA-GOV,governor,PA,221056,106186,0,0,327242,35.1,15.97,PA-04
PA-GOV,governor,PA,217138,75380,0,0,292518,48.46,29.06,PA-05
PA-GOV,governor,PA,194897,103498,0,0,298395,30.63,11.53,PA-06
PA-GOV,governor,PA,167020,120574,0,0,287594,16.15,-3.23,PA-07
PA-GOV,governor,PA,151149,120881,0,0,272030,11.13,-8.56,PA-08
PA-GOV,governor,PA,111999,166497,0,0,278496,-19.57,-38.24,PA-09
PA-GOV,governor,PA,163131,125086,0,0,288217,13.2,-5.29,PA-10
PA-GOV,governor,PA,140049,149573,0,0,289622,-3.29,-21.58,PA-11
PA-GOV,governor,PA,208317,93335,0,0,301652,38.12,19.38,PA-12
PA-GOV,governor,PA,104995,184076,0,0,289071,-27.36,-45.91,PA-13
PA-GOV,governor,PA,125832,168768,0,0,294600,-14.57,-33.59,PA-14
PA-GOV,governor,PA,111967,165995,0,0,277962,-19.44,-38.28,PA-15
PA-GOV,governor,PA,140096,151620,0,0,291716,-3.95,-22.99,PA-16
PA-GOV,governor,PA,198563,121875,0,0,320437,23.93,5.52,PA-17
RI-GOV,governor,RI,106754,58629,0,0,165383,29.1,22.72,RI-01
RI-GOV,governor,RI,109647,84318,0,0,193965,13.06,6.87,RI-02
SC-GOV,governor,SC,132113,148643,0,0,280756,-5.89,-13.28,SC-01
SC-GOV,governor,SC,118975,137027,0,0,256002,-7.05,-14.13,SC-02
SC-GOV,governor,SC,80461,169163,0,0,249624,-35.53,-43.62,SC-03
SC-GOV,governor,SC,103655,144258,0,0,247913,-16.38,-23.95,SC-04
SC-GOV,governor,SC,110489,150580,0,0,261069,-15.36,-23.1,SC-05
SC-GOV,governor,SC,144915,74097,0,0,219011,32.34,23.19,SC-06
SC-GOV,governor,SC,110490,158832,0,0,269323,-17.95,-26.62,SC-07
SD-GOV,governor,SD,110975,187498,0,0,298473,-25.64,-29.89,SD-01
TN-GOV,governor,TN,61375,182454,0,0,243829,-49.66,-58.44,TN-01
TN-GOV,governor,TN,95643,161117,0,0,256760,-25.5,-34.33,TN-02
TN-GOV,governor,TN,92403,161837,0,0,254240,-27.31,-36.2,TN-03
TN-GOV,governor,TN,91443,121931,0,0,213374,-14.29,-24.28,TN-04
TN-GOV,governor,TN,96385,123283,0,0,219669,-12.24,-23.23,TN-05
TN-GOV,governor,TN,104895,148740,0,0,253635,-17.29,-26.85,TN-06
TN-GOV,governor,TN,109024,143794,0,0,252818,-13.75,-22.78,TN-07
TN-GOV,governor,TN,99534,125511,0,0,225045,-11.54,-20.49,TN-08
TN-GOV,governor,TN,100982,124406,0,0,225389,-10.39,-21.48,TN-09
TX-GOV,governor,TX,62844,165167,0,0,228010,-44.88,-49.9,TX-01
TX-GOV,governor,TX,94676,141111,0,0,235787,-19.69,-23.14,TX-02
TX-GOV,governor,TX,104453,154916,0,0,259369,-19.46,-23.94,TX-03
TX-GOV,governor,TX,102552,154897,0,0,257449,-20.33,-25.15,TX-04
TX-GOV,governor,TX,85036,120330,0,0,205366,-17.19,-21.85,TX-05
TX-GOV,governor,TX,87777,129411,0,0,217189,-19.17,-23.19,TX-06
TX-GOV,governor,TX,115753,62293,0,0,178046,30.03,24.06,TX-07
TX-GOV,governor,TX,84344,132142,0,0,216486,-22.08,-28.17,TX-08
TX-GOV,governor,TX,60581,78474,0,0,139055,-12.87,-19.99,TX-09
TX-GOV,governor,TX,101717,145298,0,0,247015,-17.64,-22.94,TX-10
TX-GOV,governor,TX,71673,133903,0,0,205575,-30.27,-34.72,TX-11
TX-GOV,governor,TX,88742,131146,0,0,219888,-19.28,-24.18,TX-12
TX-GOV,governor,TX,60803,152081,0,0,212884,-42.88,-46.63,TX-13
TX-GOV,governor,TX,93610,141361,0,0,234971,-20.32,-24.58,TX-14
TX-GOV,governor,TX,72537,86755,0,0,159292,-8.93,-17.93,TX-15
TX-GOV,governor,TX,101283,59421,0,0,160704,26.05,16.64,TX-16
TX-GOV,governor,TX,93115,131347,0,0,224462,-17.03,-21.87,TX-17
TX-GOV,governor,TX,138006,32234,0,0,170240,62.13,55.7,TX-18
TX-GOV,governor,TX,52128,145531,0,0,197659,-47.25,-52.16,TX-19
TX-GOV,governor,TX,107838,50889,0,0,158727,35.88,28.88,TX-20
TX-GOV,governor,TX,119609,170665,0,0,290275,-17.59,-22.08,TX-21
TX-GOV,governor,TX,95950,138588,0,0,234538,-18.18,-22.67,TX-22
TX-GOV,governor,TX,101703,122109,0,0,223812,-9.12,-14.92,TX-23
TX-GOV,governor,TX,114375,146889,0,0,261264,-12.45,-16.32,TX-24
TX-GOV,governor,TX,88079,128710,0,0,216789,-18.74,-24.36,TX-25
TX-GOV,governor,TX,108598,162530,0,0,271128,-19.89,-24.16,TX-26
TX-GOV,governor,TX,94266,133144,0,0,227410,-17.1,-21.42,TX-27
TX-GOV,governor,TX,70033,69250,0,0,139283,0.56,-10.45,TX-28
TX-GOV,governor,TX,87296,38865,0,0,126161,38.39,30.83,TX-29
TX-GOV,governor,TX,131255,39051,0,0,170306,54.14,47.82,TX-30
TX-GOV,governor,TX,100535,144877,0,0,245411,-18.07,-22.2,TX-31
TX-GOV,governor,TX,98982,128154,0,0,227135,-12.84,-18.11,TX-32
TX-GOV,governor,TX,102468,43609,0,0,146078,40.29,33.35,TX-33
TX-GOV,governor,TX,82299,86113,0,0,168412,-2.26,-10.2,TX-34
TX-GOV,governor,TX,100587,110673,0,0,211260,-4.77,-10.56,TX-35
TX-GOV,governor,TX,87379,130899,0,0,218277,-19.94,-25.33,TX-36
TX-GOV,governor,TX,187106,42712,0,0,229818,62.83,57.62,TX-37
TX-GOV,governor,TX,102504,145135,0,0,247639,-17.22,-21.13,TX-38
VT-GOV,governor,VT,100077,158519,0,0,258596,-22.6,32.77,VT-01
WI-GOV,governor,WI,140884,142137,0,0,283021,-0.44,-4.56,WI-01
WI-GOV,governor,WI,237561,91159,0,0,328720,44.54,40.74,WI-02
WI-GOV,governor,WI,142784,152467,0,0,295251,-3.28,-7.51,WI-03
WI-GOV,governor,WI,188950,52874,0,0,241824,56.27,52.46,WI-04
WI-GOV,governor,WI,135687,201427,0,0,337114,-19.5,-22.44,WI-05
WI-GOV,governor,WI,130093,169412,0,0,299506,-13.13,-16.7,WI-06
WI-GOV,governor,WI,125647,183621,0,0,309268,-18.75,-22.84,WI-07
WI-GOV,governor,WI,131206,170133,0,0,301339,-12.92,-16.46,WI-08
WY-GOV,governor,WY,54637,133696,0,0,188333,-41.98,-46.96,WY-01
AK-SEN,senate,AK,107039,110491,0,18916,236446,-1.59,-13.8,AK-01
