race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CT-GOV,governor,CT,153202,87242,0,0,240444,27.43,23.25,CT-01
CT-GOV,governor,CT,151338,120324,0,0,271662,11.42,7.91,CT-02
CT-GOV,governor,CT,142063,97738,0,0,239800,18.48,14.3,CT-03
CT-GOV,governor,CT,152019,84304,0,0,236323,28.65,24.04,CT-04
CT-GOV,governor,CT,132954,109957,0,0,242911,9.47,5.42,CT-05
FL-GOV,governor,FL,99414,196388,0,0,295802,-32.78,-37.53,FL-01
FL-GOV,governor,FL,126559,162685,0,0,289244,-12.49,-18.33,FL-02
FL-GOV,governor,FL,118479,161898,0,0,280377,-15.49,-21.29,FL-03
FL-GOV,governor,FL,130129,149170,0,0,279299,-6.82,-11.92,FL-04
FL-GOV,governor,FL,127911,179250,0,0,307161,-16.71,-21.75,FL-05
FL-GOV,governor,FL,116886,193209,0,0,310094,-24.61,-30.31,FL-06
FL-GOV,governor,FL,139639,160281,0,0,299920,-6.88,-12.58,FL-07
FL-GOV,governor,FL,134647,168191,0,0,302839,-11.08,-16.36,FL-08
FL-GOV,governor,FL,117358,145422,0,0,262780,-10.68,-17.92,FL-09
FL-GOV,governor,FL,137258,72598,0,0,209856,30.81,24.25,FL-10
FL-GOV,governor,FL,141319,174073,0,0,315393,-10.39,-15.82,FL-11
FL-GOV,governor,FL,122698,146704,0,0,269401,-8.91,-15.56,FL-12
FL-GOV,governor,FL,131565,154631,0,0,286196,-8.06,-13.45,FL-13
FL-GOV,governor,FL,129742,142714,0,0,272456,-4.76,-10.61,FL-14
FL-GOV,governor,FL,121043,159125,0,0,280168,-13.59,-20.1,FL-15
FL-GOV,governor,FL,140102,163303,0,0,303406,-7.65,-13.83,FL-16
FL-GOV,governor,FL,133085,184279,0,0,317364,-16.13,-22.22,FL-17
FL-GOV,governor,FL,115663,144878,0,0,260541,-11.21,-17.12,FL-18
FL-GOV,governor,FL,112262,184669,0,0,296931,-24.38,-30.41,FL-19
FL-GOV,governor,FL,165184,63344,0,0,228529,44.56,37.33,FL-20
FL-GOV,governor,FL,141613,174675,0,0,316288,-10.45,-16.36,FL-21
FL-GOV,governor,FL,131838,139542,0,0,271380,-2.84,-10.64,FL-22
FL-GOV,governor,FL,144709,93269,0,0,237979,21.62,13.94,FL-23
FL-GOV,governor,FL,145326,50262,0,0,195589,48.6,38.93,FL-24
FL-GOV,governor,FL,130883,133503,0,0,264387,-0.99,-9.21,FL-25
FL-GOV,governor,FL,104825,124060,0,0,228885,-8.4,-18.49,FL-26
FL-GOV,governor,FL,111839,124919,0,0,236758,-5.52,-14.63,FL-27
FL-GOV,governor,FL,100109,135696,0,0,235805,-15.09,-25.67,FL-28
GA-GOV,governor,GA,112308,142310,0,0,254618,-11.78,-15.92,GA-01
GA-GOV,governor,GA,125322,98162,0,0,223484,12.15,7.76,GA-02
GA-GOV,governor,GA,107398,185528,0,0,292926,-26.67,-29.87,GA-03
GA-GOV,governor,GA,170783,45210,0,0,215993,58.14,53.1,GA-04
GA-GOV,governor,GA,217218,28974,0,0,246192,76.46,72.3,GA-05
GA-GOV,governor,GA,201644,60887,0,0,262532,53.62,50.34,GA-06
GA-GOV,governor,GA,122982,179485,0,0,302467,-18.68,-22.29,GA-07
GA-GOV,governor,GA,88851,152951,0,0,241802,-26.51,-30.77,GA-08
GA-GOV,governor,GA,97252,183841,0,0,281093,-30.8,-34.32,GA-09
GA-GOV,governor,GA,119238,170612,0,0,289850,-17.72,-20.89,GA-10
GA-GOV,governor,GA,117571,176963,0,0,294534,-20.16,-23.49,GA-11
GA-GOV,governor,GA,110249,133814,0,0,244062,-9.66,-14.2,GA-12
GA-GOV,governor,GA,185544,69890,0,0,255433,45.28,42.68,GA-13
GA-GOV,governor,GA,88967,181094,0,0,270061,-34.11,-37.04,GA-14
HI-GOV,governor,HI,116025,58159,0,0,174184,33.22,25.17,HI-01
HI-GOV,governor,HI,122762,64745,0,0,187507,30.94,22.06,HI-02
IA-GOV,governor,IA,164829,132400,0,0,297229,10.91,-8.58,IA-01
IA-GOV,governor,IA,161243,133655,0,0,294897,9.36,-10.13,IA-02
IA-GOV,governor,IA,169866,127004,0,0,296870,14.44,-4.47,IA-03
IA-GOV,governor,IA,120344,155114,0,0,275459,-12.62,-31.9,IA-04
ID-GOV,governor,ID,77539,260374,0,0,337914,-54.11,-46.07,ID-01
ID-GOV,governor,ID,94038,201592,0,0,295629,-36.38,-27.55,ID-02
IL-GOV,governor,IL,165112,65924,0,0,231036,42.93,32.29,IL-01
IL-GOV,governor,IL,149757,59679,0,0,209436,43.01,33.56,IL-02
IL-GOV,governor,IL,133660,54190,0,0,187850,42.31,31.87,IL-03
IL-GOV,governor,IL,106266,44131,0,0,150397,41.31,28.76,IL-04
IL-GOV,governor,IL,192266,71510,0,0,263776,45.78,37.54,IL-05
IL-GOV,governor,IL,149789,112251,0,0,262040,14.33,5.7,IL-06
IL-GOV,governor,IL,172316,23543,0,0,195859,75.96,66.15,IL-07
IL-GOV,governor,IL,127127,90704,0,0,217831,16.72,7.03,IL-08
IL-GOV,governor,IL,179573,66573,0,0,246146,45.91,36.99,IL-09
IL-GOV,governor,IL,152527,80982,0,0,233508,30.64,22.33,IL-10
IL-GOV,governor,IL,153340,102906,0,0,256247,19.68,11.53,IL-11
IL-GOV,governor,IL,82955,178943,0,0,261897,-36.65,-44.12,IL-12
IL-GOV,governor,IL,138950,96435,0,0,235385,18.06,10.59,IL-13
IL-GOV,governor,IL,135382,101839,0,0,237221,14.14,5.28,IL-14
IL-GOV,governor,IL,89883,178005,0,0,267888,-32.89,-40.46,IL-15
IL-GOV,governor,IL,115864,158856,0,0,274720,-15.65,-23.08,IL-16
IL-GOV,governor,IL,126221,97278,0,0,223499,12.95,4.78,IL-17
KS-GOV,governor,KS,79174,138171,0,0,217345,-27.14,-31.88,KS-01
KS-GOV,governor,KS,91975,123604,0,0,215579,-14.67,-20.04,KS-02
KS-GOV,governor,KS,150698,127620,0,0,278318,8.29,4.18,KS-03
KS-GOV,governor,KS,88243,129829,0,0,218072,-19.07,-23.7,KS-04
MA-GOV,governor,MA,159262,107274,0,0,266536,19.51,13.92,MA-01
MA-GOV,governor,MA,174401,95033,0,0,269433,29.46,24.29,MA-02
MA-GOV,governor,MA,156826,94204,0,0,251029,24.95,19.37,MA-03
MA-GOV,governor,MA,178952,105736,0,0,284688,25.72,20.07,MA-04
MA-GOV,governor,MA,198055,64066,0,0,262121,51.12,46.31,MA-05
MA-GOV,governor,MA,191315,112396,0,0,303711,25.99,21.09,MA-06
MA-GOV,governor,MA,168332,28340,0,0,196672,71.18,65.14,MA-07
MA-GOV,governor,MA,182644,92766,0,0,275410,32.63,27.06,MA-08
MA-GOV,governor,MA,186769,135199,0,0,321968,16.02,10.93,MA-09
MD-GOV,governor,MD,133066,165994,0,0,299060,-11.01,-17.27,MD-01
MD-GOV,governor,MD,172797,103199,0,0,275996,25.22,18.97,MD-02
MD-GOV,governor,MD,189840,101429,0,0,291268,30.35,24.41,MD-03
MD-GOV,governor,MD,182985,15973,0,0,198958,83.94,75.7,MD-04
MD-GOV,governor,MD,211824,90195,0,0,302019,40.27,34.0,MD-05
MD-GOV,governor,MD,153991,119291,0,0,273282,12.7,5.97,MD-06
MD-GOV,governor,MD,178910,34530,0,0,213439,67.64,60.3,MD-07
MD-GOV,governor,MD,225888,46923,0,0,272811,65.6,58.01,MD-08
ME-GOV,governor,ME,187073,108683,9809,0,305565,26.5,22.33,ME-01
ME-GOV,governor,ME,127554,139972,8872,0,276398,-4.64,-9.72,ME-02
MI-GOV,governor,MI,155586,184335,0,0,339921,-8.46,-21.52,MI-01
MI-GOV,governor,MI,128056,180944,0,0,309000,-17.12,-30.53,MI-02
MI-GOV,governor,MI,180467,118961,0,0,299428,20.54,7.95,MI-03
MI-GOV,governor,MI,162955,140555,0,0,303510,7.38,-5.61,MI-04
MI-GOV,governor,MI,127314,168168,0,0,295482,-13.83,-27.41,MI-05
MI-GOV,governor,MI,223880,102047,0,0,325927,37.38,23.92,MI-06
MI-GOV,governor,MI,181061,142427,0,0,323488,11.94,-1.3,MI-07
MI-GOV,governor,MI,169773,133457,0,0,303230,11.98,-2.01,MI-08
MI-GOV,governor,MI,137504,203550,0,0,341054,-19.37,-32.77,MI-09
MI-GOV,governor,MI,164286,141380,0,0,305666,7.49,-6.63,MI-10
MI-GOV,governor,MI,209464,112826,0,0,322289,29.98,16.42,MI-11
MI-GOV,governor,MI,203797,58623,0,0,262420,55.32,39.94,MI-12
MI-GOV,governor,MI,183114,49732,0,0,232846,57.28,41.92,MI-13
MN-GOV,governor,MN,129827,142931,0,0,272758,-4.8,-12.23,MN-01
MN-GOV,governor,MN,168220,130021,0,0,298241,12.81,5.93,MN-02
MN-GOV,governor,MN,190663,107042,0,0,297704,28.09,21.7,MN-03
MN-GOV,governor,MN,190772,74569,0,0,265342,43.79,36.44,MN-04
MN-GOV,governor,MN,220488,37870,0,0,258358,70.68,63.55,MN-05
MN-GOV,governor,MN,131439,170780,0,0,302219,-13.02,-20.1,MN-06
MN-GOV,governor,MN,99262,181560,0,0,280822,-29.31,-37.07,MN-07
MN-GOV,governor,MN,140867,161431,0,0,302298,-6.8,-14.54,MN-08
NE-GOV,governor,NE,91886,104492,26779,0,223157,-6.42,-13.29,NE-01
NE-GOV,governor,NE,108634,86157,26564,0,221354,11.54,4.75,NE-02
NE-GOV,governor,NE,50656,141626,26218,0,218500,-47.31,-54.42,NE-03
NH-GOV,governor,NH,126118,163618,0,0,289736,-12.94,2.02,NH-01
NH-GOV,governor,NH,128571,160025,0,0,288596,-10.9,3.62,NH-02
NM-GOV,governor,NM,141300,106373,0,0,247674,14.1,13.02,NM-01
NM-GOV,governor,NM,96219,93703,0,0,189921,1.32,-1.75,NM-02
NM-GOV,governor,NM,112502,96280,0,0,208782,7.77,5.24,NM-03
NV-GOV,governor,NV,128045,106553,0,0,234597,9.16,2.27,NV-01
NV-GOV,governor,NV,134592,160026,0,0,294618,-8.63,-14.26,NV-02
NV-GOV,governor,NV,143165,126205,0,0,269370,6.3,-0.75,NV-03
NV-GOV,governor,NV,131348,109134,0,0,240482,9.24,2.38,NV-04
NY-GOV,governor,NY,135255,165569,0,0,300824,-10.08,-10.2,NY-01
NY-GOV,governor,NY,110426,143220,0,0,253645,-12.93,-14.07,NY-02
NY-GOV,governor,NY,129743,135086,0,0,264829,-2.02,-4.38,NY-03
NY-GOV,governor,NY,140380,131560,0,0,271940,3.24,1.41,NY-04
NY-GOV,governor,NY,124432,44900,0,0,169332,46.97,42.7,NY-05
NY-GOV,governor,NY,82016,64555,0,0,146571,11.91,6.65,NY-06
NY-GOV,governor,NY,122683,40691,0,0,163373,50.19,47.1,NY-07
NY-GOV,governor,NY,124107,44984,0,0,169092,46.79,44.76,NY-08
NY-GOV,governor,NY,125469,49228,0,0,174697,43.64,41.53,NY-09
NY-GOV,governor,NY,158201,35462,0,0,193662,63.38,61.91,NY-10
NY-GOV,governor,NY,74705,116542,0,0,191247,-21.88,-24.79,NY-11
NY-GOV,governor,NY,196045,40942,0,0,236987,65.45,64.86,NY-12
NY-GOV,governor,NY,138466,30183,0,0,168649,64.21,60.32,NY-13
NY-GOV,governor,NY,96529,43802,0,0,140331,37.57,32.19,NY-14
NY-GOV,governor,NY,101549,30430,0,0,131978,53.89,48.73,NY-15
NY-GOV,governor,NY,153646,74241,0,0,227887,34.84,33.22,NY-16
NY-GOV,governor,NY,138318,134294,0,0,272613,1.48,0.56,NY-17
NY-GOV,governor,NY,133766,126252,0,0,260018,2.89,3.36,NY-18
NY-GOV,governor,NY,135569,133900,0,0,269469,0.62,1.78,NY-19
NY-GOV,governor,NY,148949,112891,0,0,261839,13.77,14.34,NY-20
NY-GOV,governor,NY,98458,151514,0,0,249972,-21.22,-20.77,NY-21
NY-GOV,governor,NY,135641,118129,0,0,253770,6.9,7.69,NY-22
NY-GOV,governor,NY,107209,169437,0,0,276647,-22.49,-21.18,NY-23
NY-GOV,governor,NY,99519,163614,0,0,263133,-24.36,-23.24,NY-24
NY-GOV,governor,NY,154578,108569,0,0,263147,17.48,18.66,NY-25
NY-GOV,governor,NY,141731,96116,0,0,237847,19.18,19.56,NY-26
OH-GOV,governor,OH,144521,133522,0,0,278042,3.96,-2.62,OH-01
OH-GOV,governor,OH,84645,178398,0,0,263043,-35.64,-42.48,OH-02
OH-GOV,governor,OH,184764,65868,0,0,250632,47.44,40.65,OH-03
OH-GOV,governor,OH,88155,189078,0,0,277234,-36.4,-43.02,OH-04
OH-GOV,governor,OH,112431,158751,0,0,271182,-17.08,-23.96,OH-05
OH-GOV,governor,OH,93568,164985,0,0,258553,-27.62,-35.31,OH-06
OH-GOV,governor,OH,141673,156109,0,0,297782,-4.85,-11.16,OH-07
OH-GOV,governor,OH,126855,154542,0,0,281397,-9.84,-15.77,OH-08
OH-GOV,governor,OH,128690,137856,0,0,266546,-3.44,-10.68,OH-09
OH-GOV,governor,OH,130706,134530,0,0,265236,-1.44,-7.87,OH-10
OH-GOV,governor,OH,182415,42008,0,0,224423,62.56,55.41,OH-11
OH-GOV,governor,OH,108812,178087,0,0,286899,-24.15,-30.35,OH-12
OH-GOV,governor,OH,150333,122702,0,0,273035,10.12,3.33,OH-13
OH-GOV,governor,OH,125071,164123,0,0,289194,-13.5,-20.53,OH-14
OH-GOV,governor,OH,121673,130641,0,0,252314,-3.55,-10.11,OH-15
OK-GOV,governor,OK,89610,130829,0,0,220439,-18.7,-21.99,OK-01
OK-GOV,governor,OK,54757,173201,0,0,227958,-51.96,-56.51,OK-02
OK-GOV,governor,OK,56319,139292,0,0,195611,-42.42,-46.7,OK-03
OK-GOV,governor,OK,77029,142217,0,0,219246,-29.73,-33.62,OK-04
OK-GOV,governor,OK,99656,133314,0,0,232969,-14.45,-17.31,OK-05
OR-GOV,governor,OR,167280,90502,0,0,257781,29.78,39.12,OR-01
OR-GOV,governor,OR,81142,176280,0,0,257422,-36.96,-27.88,OR-02
OR-GOV,governor,OR,170457,75847,0,0,246305,38.41,47.61,OR-03
OR-GOV,governor,OR,140809,132854,0,0,273664,2.91,12.45,OR-04
OR-GOV,governor,OR,143845,146656,0,0,290501,-0.97,8.78,OR-05
OR-GOV,governor,OR,125948,120155,0,0,246103,2.35,11.77,OR-06
PA-GOV,governor,PA,198551,133585,0,0,332136,19.56,0.32,PA-01
PA-GOV,governor,PA,161936,44455,0,0,206392,56.92,36.18,PA-02
PA-GOV,governor,PA,271941,3599,0,0,275540,97.39,77.92,PA-03
PA-GOV,governor,PA,220667,106575,0,0,327242,34.86,15.97,PA-04
PA-GOV,governor,PA,216790,75728,0,0,292519,48.22,29.06,PA-05
PA-GOV,governor,PA,194543,103853,0,0,298395,30.39,11.53,PA-06
PA-GOV,governor,PA,166678,120916,0,0,287594,15.91,-3.23,PA-07
PA-GOV,governor,PA,150825,121205,0,0,272030,10.89,-8.56,PA-08
PA-GOV,governor,PA,111668,166828,0,0,278496,-19.81,-38.24,PA-09
PA-GOV,governor,PA,162788,125429,0,0,288217,12.96,-5.29,PA-10
PA-GOV,governor,PA,139705,149917,0,0,289622,-3.53,-21.58,PA-11
PA-GOV,governor,PA,207958,93693,0,0,301652,37.88,19.38,PA-12
PA-GOV,governor,PA,104651,184420,0,0,289071,-27.59,-45.91,PA-13
PA-GOV,governor,PA,125482,169118,0,0,294599,-14.81,-33.59,PA-14
PA-GOV,governor,PA,111637,166325,0,0,277961,-19.67,-38.28,PA-15
PA-GOV,governor,PA,139749,151967,0,0,291716,-4.19,-22.99,PA-16
PA-GOV,governor,PA,198182,122256,0,0,320437,23.69,5.52,PA-17
RI-GOV,governor,RI,106528,58855,0,0,165383,28.83,22.72,RI-01
RI-GOV,governor,RI,109384,84581,0,0,193965,12.79,6.87,RI-02
SC-GOV,governor,SC,131876,148879,0,0,280756,-6.06,-13.28,SC-01
SC-GOV,governor,SC,118759,137243,0,0,256002,-7.22,-14.13,SC-02
SC-GOV,governor,SC,80251,169373,0,0,249624,-35.7,-43.62,SC-03
SC-GOV,governor,SC,103446,144467,0,0,247913,-16.55,-23.95,SC-04
SC-GOV,governor,SC,110269,150800,0,0,261069,-15.52,-23.1,SC-05
SC-GOV,governor,SC,144730,74281,0,0,219011,32.17,23.19,SC-06
SC-GOV,governor,SC,110264,159059,0,0,269323,-18.12,-26.62,SC-07
SD-GOV,governor,SD,111452,187021,0,0,298473,-25.32,-29.89,SD-01
TN-GOV,governor,TN,61045,182784,0,0,243829,-49.93,-58.44,TN-01
TN-GOV,governor,TN,95296,161464,0,0,256760,-25.77,-34.33,TN-02
TN-GOV,governor,TN,92059,162181,0,0,254240,-27.58,-36.2,TN-03
TN-GOV,governor,TN,91154,122220,0,0,213374,-14.56,-24.28,TN-04
TN-GOV,governor,TN,96088,123580,0,0,219669,-12.52,-23.23,TN-05
TN-GOV,governor,TN,104552,149083,0,0,253635,-17.56,-26.85,TN-06
TN-GOV,governor,TN,108682,144136,0,0,252818,-14.02,-22.78,TN-07
TN-GOV,governor,TN,99230,125816,0,0,225045,-11.81,-20.49,TN-08
TN-GOV,governor,TN,100678,124711,0,0,225389,-10.66,-21.48,TN-09
TX-GOV,governor,TX,62485,165526,0,0,228010,-45.19,-49.9,TX-01
TX-GOV,governor,TX,94305,141482,0,0,235787,-20.01,-23.14,TX-02
TX-GOV,governor,TX,104045,155324,0,0,259369,-19.77,-23.94,TX-03
TX-GOV,governor,TX,102147,155302,0,0,257449,-20.65,-25.15,TX-04
TX-GOV,governor,TX,84713,120653,0,0,205366,-17.5,-21.85,TX-05
TX-GOV,governor,TX,87436,129753,0,0,217189,-19.48,-23.19,TX-06
TX-GOV,governor,TX,115472,62574,0,0,178046,29.71,24.06,TX-07
TX-GOV,governor,TX,84003,132482,0,0,216486,-22.39,-28.17,TX-08
TX-GOV,governor,TX,60362,78693,0,0,139055,-13.18,-19.99,TX-09
TX-GOV,governor,TX,101329,145686,0,0,247015,-17.96,-22.94,TX-10
TX-GOV,governor,TX,71349,134226,0,0,205575,-30.59,-34.72,TX-11
TX-GOV,governor,TX,88396,131492,0,0,219888,-19.6,-24.18,TX-12
TX-GOV,governor,TX,60468,152416,0,0,212884,-43.19,-46.63,TX-13
TX-GOV,governor,TX,93241,141730,0,0,234971,-20.64,-24.58,TX-14
TX-GOV,governor,TX,72287,87005,0,0,159292,-9.24,-17.93,TX-15
TX-GOV,governor,TX,101030,59673,0,0,160704,25.73,16.64,TX-16
TX-GOV,governor,TX,92762,131700,0,0,224462,-17.35,-21.87,TX-17
TX-GOV,governor,TX,137738,32502,0,0,170240,61.82,55.7,TX-18
TX-GOV,governor,TX,51817,145842,0,0,197659,-47.57,-52.16,TX-19
TX-GOV,governor,TX,107588,51139,0,0,158727,35.56,28.88,TX-20
TX-GOV,governor,TX,119152,171122,0,0,290275,-17.9,-22.08,TX-21
TX-GOV,governor,TX,95581,138957,0,0,234538,-18.49,-22.67,TX-22
TX-GOV,governor,TX,101351,122461,0,0,223812,-9.43,-14.92,TX-23
TX-GOV,governor,TX,113964,147300,0,0,261264,-12.76,-16.32,TX-24
TX-GOV,governor,TX,87738,129051,0,0,216789,-19.06,-24.36,TX-25
TX-GOV,governor,TX,108172,162957,0,0,271128,-20.21,-24.16,TX-26
TX-GOV,governor,TX,93908,133502,0,0,227410,-17.41,-21.42,TX-27
TX-GOV,governor,TX,69814,69469,0,0,139283,0.25,-10.45,TX-28
TX-GOV,governor,TX,87097,39064,0,0,126161,38.07,30.83,TX-29
TX-GOV,governor,TX,130987,39319,0,0,170306,53.83,47.82,TX-30
TX-GOV,governor,TX,100148,145263,0,0,245411,-18.38,-22.2,TX-31
TX-GOV,governor,TX,98624,128511,0,0,227135,-13.16,-18.11,TX-32
TX-GOV,governor,TX,102238,43839,0,0,146078,39.98,33.35,TX-33
TX-GOV,governor,TX,82034,86378,0,0,168412,-2.58,-10.2,TX-34
TX-GOV,governor,TX,100255,111006,0,0,211260,-5.09,-10.56,TX-35
TX-GOV,governor,TX,87035,131242,0,0,218277,-20.25,-25.33,TX-36
TX-GOV,governor,TX,186744,43074,0,0,229818,62.51,57.62,TX-37
TX-GOV,governor,TX,102114,145525,0,0,247639,-17.53,-21.13,TX-38
VT-GOV,governor,VT,99936,158659,0,0,258595,-22.71,32.77,VT-01
WI-GOV,governor,WI,141499,141522,0,0,283021,-0.01,-4.56,WI-01
WI-GOV,governor,WI,238276,90444,0,0,328720,44.97,40.74,WI-02
WI-GOV,governor,WI,143425,151826,0,0,295251,-2.85,-7.51,WI-03
WI-GOV,governor,WI,189476,52348,0,0,241824,56.71,52.46,WI-04
WI-GOV,governor,WI,136420,200695,0,0,337114,-19.07,-22.44,WI-05
WI-GOV,governor,WI,130744,168762,0,0,299506,-12.69,-16.7,WI-06
WI-GOV,governor,WI,126319,182949,0,0,309268,-18.31,-22.84,WI-07
WI-GOV,governor,WI,131861,169478,0,0,301339,-12.48,-16.46,WI-08
WY-GOV,governor,WY,56696,131637,0,0,188333,-39.79,-46.96,WY-01
AK-SEN,senate,AK,106448,111082,0,18916,236446,-2.13,-13.8,AK-01
