race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
IL-GOV,governor,IL,192513,71263,0,0,263776,45.97,37.54,IL-05
IL-GOV,governor,IL,150034,112006,0,0,262040,14.51,5.7,IL-06
IL-GOV,governor,IL,172499,23360,0,0,195859,76.15,66.15,IL-07
IL-GOV,governor,IL,127330,90500,0,0,217831,16.91,7.03,IL-08
IL-GOV,governor,IL,179803,66343,0,0,246146,46.09,36.99,IL-09
IL-GOV,governor,IL,152745,80763,0,0,233508,30.83,22.33,IL-10
IL-GOV,governor,IL,153580,102667,0,0,256247,19.87,11.53,IL-11
IL-GOV,governor,IL,83200,178698,0,0,261897,-36.46,-44.12,IL-12
IL-GOV,governor,IL,139170,96215,0,0,235385,18.25,10.59,IL-13
IL-GOV,governor,IL,135604,101617,0,0,237221,14.33,5.28,IL-14
IL-GOV,governor,IL,90134,177754,0,0,267888,-32.71,-40.46,IL-15
IL-GOV,governor,IL,116121,158599,0,0,274720,-15.46,-23.08,IL-16
IL-GOV,governor,IL,126430,97069,0,0,223499,13.14,4.78,IL-17
KS-GOV,governor,KS,79413,137932,0,0,217345,-26.92,-31.88,KS-01
KS-GOV,governor,KS,92212,123367,0,0,215579,-14.45,-20.04,KS-02
KS-GOV,governor,KS,151004,127314,0,0,278318,8.51,4.18,KS-03
KS-GOV,governor,KS,88483,129589,0,0,218072,-18.85,-23.7,KS-04
MA-GOV,governor,MA,159494,107042,0,0,266536,19.68,13.92,MA-01
MA-GOV,governor,MA,174635,94799,0,0,269433,29.63,24.29,MA-02
MA-GOV,governor,MA,157044,93986,0,0,251029,25.12,19.37,MA-03
MA-GOV,governor,MA,179199,105488,0,0,284688,25.89,20.07,MA-04
MA-GOV,governor,MA,198282,63838,0,0,262120,51.29,46.31,MA-05
MA-GOV,governor,MA,191579,112132,0,0,303711,26.16,21.09,MA-06
MA-GOV,governor,MA,168503,28169,0,0,196672,71.35,65.14,MA-07
MA-GOV,governor,MA,182883,92527,0,0,275410,32.81,27.06,MA-08
MA-GOV,governor,MA,187048,134920,0,0,321968,16.19,10.93,MA-09
MD-GOV,governor,MD,133558,165502,0,0,299060,-10.68,-17.27,MD-01
MD-GOV,governor,MD,173251,102745,0,0,275996,25.55,18.97,MD-02
MD-GOV,governor,MD,190319,100949,0,0,291268,30.68,24.41,MD-03
MD-GOV,governor,MD,183312,15646,0,0,198958,84.27,75.7,MD-04
MD-GOV,governor,MD,212321,89698,0,0,302019,40.6,34.0,MD-05
MD-GOV,governor,MD,154441,118842,0,0,273282,13.03,5.97,MD-06
MD-GOV,governor,MD,179261,34178,0,0,213439,67.97,60.3,MD-07
MD-GOV,governor,MD,226337,46474,0,0,272811,65.93,58.01,MD-08
ME-GOV,governor,ME,182108,106070,17387,0,305565,26.39,22.33,ME-01
ME-GOV,governor,ME,124131,136540,15727,0,276398,-4.76,-9.72,ME-02
MI-GOV,governor,MI,154726,185195,0,0,339921,-8.96,-21.52,MI-01
MI-GOV,governor,MI,127275,181725,0,0,309000,-17.62,-30.53,MI-02
MI-GOV,governor,MI,179709,119719,0,0,299428,20.04,7.95,MI-03
MI-GOV,governor,MI,162187,141323,0,0,303510,6.87,-5.61,MI-04
MI-GOV,governor,MI,126567,168915,0,0,295482,-14.33,-27.41,MI-05
MI-GOV,governor,MI,223054,102873,0,0,325927,36.87,23.92,MI-06
MI-GOV,governor,MI,180242,143246,0,0,323488,11.44,-1.3,MI-07
MI-GOV,governor,MI,169006,134224,0,0,303230,11.47,-2.01,MI-08
MI-GOV,governor,MI,136642,204412,0,0,341054,-19.87,-32.77,MI-09
MI-GOV,governor,MI,163513,142153,0,0,305666,6.99,-6.63,MI-10
MI-GOV,governor,MI,208648,113642,0,0,322290,29.48,16.42,MI-11
MI-GOV,governor,MI,203132,59289,0,0,262420,54.81,39.94,MI-12
MI-GOV,governor,MI,182524,50322,0,0,232846,56.78,41.92,MI-13
MN-GOV,governor,MN,128545,144213,0,0,272758,-5.74,-12.23,MN-01
MN-GOV,governor,MN,166818,131424,0,0,298241,11.87,5.93,MN-02
MN-GOV,governor,MN,189262,108442,0,0,297705,27.15,21.7,MN-03
MN-GOV,governor,MN,189524,75818,0,0,265342,42.85,36.44,MN-04
MN-GOV,governor,MN,219272,39086,0,0,258359,69.74,63.55,MN-05
MN-GOV,governor,MN,130019,172200,0,0,302219,-13.96,-20.1,MN-06
MN-GOV,governor,MN,97943,182879,0,0,280822,-30.25,-37.07,MN-07
MN-GOV,governor,MN,139446,162852,0,0,302298,-7.74,-14.54,MN-08
NE-GOV,governor,NE,92069,104308,26779,0,223157,-6.23,-13.29,NE-01
NE-GOV,governor,NE,108816,85975,26564,0,221354,11.73,4.75,NE-02
NE-GOV,governor,NE,50836,141446,26218,0,218500,-47.12,-54.42,NE-03
NH-GOV,governor,NH,126374,163362,0,0,289736,-12.77,2.02,NH-01
NH-GOV,governor,NH,128827,159769,0,0,288596,-10.72,3.62,NH-02
NM-GOV,governor,NM,141655,106023,0,0,247678,14.39,13.03,NM-01
NM-GOV,governor,NM,96489,93489,0,0,189979,1.58,-1.78,NM-02
NM-GOV,governor,NM,112794,95927,0,0,208720,8.08,5.27,NM-03
NV-GOV,governor,NV,127436,107161,0,0,234597,8.64,2.27,NV-01
NV-GOV,governor,NV,133829,160789,0,0,294618,-9.15,-14.26,NV-02
NV-GOV,governor,NV,142467,126903,0,0,269370,5.78,-0.75,NV-03
NV-GOV,governor,NV,130724,109758,0,0,240482,8.72,2.38,NV-04
NY-GOV,governor,NY,134619,166204,0,0,300824,-10.5,-10.2,NY-01
NY-GOV,governor,NY,109890,143755,0,0,253645,-13.35,-14.07,NY-02
NY-GOV,governor,NY,129183,135646,0,0,264829,-2.44,-4.38,NY-03
NY-GOV,governor,NY,139805,132134,0,0,271940,2.82,1.41,NY-04
NY-GOV,governor,NY,124074,45258,0,0,169332,46.55,42.7,NY-05
NY-GOV,governor,NY,81706,64865,0,0,146571,11.49,6.65,NY-06
NY-GOV,governor,NY,122337,41036,0,0,163373,49.76,47.1,NY-07
NY-GOV,governor,NY,123750,45342,0,0,169092,46.37,44.76,NY-08
NY-GOV,governor,NY,125099,49597,0,0,174697,43.22,41.53,NY-09
NY-GOV,governor,NY,157792,35871,0,0,193663,62.96,61.91,NY-10
NY-GOV,governor,NY,74302,116945,0,0,191247,-22.3,-24.79,NY-11
NY-GOV,governor,NY,195544,41443,0,0,236987,65.02,64.86,NY-12
NY-GOV,governor,NY,138109,30540,0,0,168649,63.78,60.32,NY-13
NY-GOV,governor,NY,96232,44099,0,0,140331,37.15,32.19,NY-14
NY-GOV,governor,NY,101270,30709,0,0,131978,53.46,48.73,NY-15
NY-GOV,governor,NY,153164,74723,0,0,227887,34.42,33.22,NY-16
NY-GOV,governor,NY,137743,134870,0,0,272612,1.05,0.56,NY-17
NY-GOV,governor,NY,133217,126801,0,0,260018,2.47,3.36,NY-18
NY-GOV,governor,NY,135000,134469,0,0,269469,0.2,1.78,NY-19
NY-GOV,governor,NY,148396,113444,0,0,261839,13.35,14.34,NY-20
NY-GOV,governor,NY,97931,152041,0,0,249972,-21.65,-20.77,NY-21
NY-GOV,governor,NY,135105,118665,0,0,253770,6.48,7.69,NY-22
NY-GOV,governor,NY,106625,170021,0,0,276647,-22.92,-21.18,NY-23
NY-GOV,governor,NY,98964,164170,0,0,263133,-24.78,-23.24,NY-24
NY-GOV,governor,NY,154022,109125,0,0,263147,17.06,18.66,NY-25
NY-GOV,governor,NY,141228,96618,0,0,237847,18.76,19.56,NY-26
OH-GOV,governor,OH,144528,133514,0,0,278042,3.96,-2.62,OH-01
OH-GOV,governor,OH,84651,178392,0,0,263043,-35.64,-42.48,OH-02
OH-GOV,governor,OH,184770,65861,0,0,250632,47.44,40.65,OH-03
OH-GOV,governor,OH,88162,189071,0,0,277234,-36.4,-43.02,OH-04
OH-GOV,governor,OH,112438,158744,0,0,271182,-17.08,-23.96,OH-05
OH-GOV,governor,OH,93574,164978,0,0,258553,-27.62,-35.31,OH-06
OH-GOV,governor,OH,141681,156101,0,0,297782,-4.84,-11.16,OH-07
OH-GOV,governor,OH,126862,154535,0,0,281397,-9.83,-15.77,OH-08
OH-GOV,governor,OH,128697,137849,0,0,266546,-3.43,-10.68,OH-09
OH-GOV,governor,OH,130713,134523,0,0,265236,-1.44,-7.87,OH-10
OH-GOV,governor,OH,182421,42002,0,0,224423,62.57,55.41,OH-11
OH-GOV,governor,OH,108819,178080,0,0,286899,-24.14,-30.35,OH-12
OH-GOV,governor,OH,150340,122695,0,0,273035,10.12,3.33,OH-13
OH-GOV,governor,OH,125079,164115,0,0,289194,-13.5,-20.53,OH-14
OH-GOV,governor,OH,121679,130635,0,0,252314,-3.55,-10.11,OH-15
OK-GOV,governor,OK,89853,130586,0,0,220439,-18.48,-21.99,OK-01
OK-GOV,governor,OK,55008,172950,0,0,227958,-51.74,-56.51,OK-02
OK-GOV,governor,OK,56534,139077,0,0,195611,-42.2,-46.7,OK-03
OK-GOV,governor,OK,77270,141976,0,0,219246,-29.51,-33.62,OK-04
OK-GOV,governor,OK,99912,133057,0,0,232969,-14.23,-17.31,OK-05
OR-GOV,governor,OR,167521,90261,0,0,257781,29.97,39.12,OR-01
OR-GOV,governor,OR,81382,176040,0,0,257422,-36.77,-27.88,OR-02
OR-GOV,governor,OR,170687,75617,0,0,246304,38.6,47.61,OR-03
OR-GOV,governor,OR,141065,132598,0,0,273663,3.09,12.45,OR-04
OR-GOV,governor,OR,144116,146384,0,0,290500,-0.78,8.78,OR-05
OR-GOV,governor,OR,126178,119925,0,0,246103,2.54,11.77,OR-06
PA-GOV,governor,PA,198823,133313,0,0,332136,19.72,0.32,PA-01
PA-GOV,governor,PA,162105,44286,0,0,206392,57.09,36.18,PA-02
PA-GOV,governor,PA,272166,3373,0,0,275540,97.55,77.92,PA-03
PA-GOV,governor,PA,220934,106307,0,0,327242,35.03,15.97,PA-04
PA-GOV,governor,PA,217030,75489,0,0,292518,48.39,29.06,PA-05
PA-GOV,governor,PA,194787,103609,0,0,298395,30.56,11.53,PA-06
PA-GOV,governor,PA,166913,120681,0,0,287594,16.08,-3.23,PA-07
PA-GOV,governor,PA,151048,120982,0,0,272030,11.05,-8.56,PA-08
PA-GOV,governor,PA,111896,166600,0,0,278496,-19.64,-38.24,PA-09
PA-GOV,governor,PA,163024,125194,0,0,288217,13.13,-5.29,PA-10
PA-GOV,governor,PA,139942,149680,0,0,289622,-3.36,-21.58,PA-11
PA-GOV,governor,PA,208205,93447,0,0,301652,38.04,19.38,PA-12
PA-GOV,governor,PA,104887,184183,0,0,289071,-27.43,-45.91,PA-13
PA-GOV,governor,PA,125723,168877,0,0,294600,-14.65,-33.59,PA-14
PA-GOV,governor,PA,111864,166098,0,0,277961,-19.51,-38.28,PA-15
PA-GOV,governor,PA,139988,151728,0,0,291716,-4.02,-22.99,PA-16
PA-GOV,governor,PA,198444,121994,0,0,320437,23.86,5.52,PA-17
RI-GOV,governor,RI,106683,58700,0,0,165383,29.01,22.72,RI-01
RI-GOV,governor,RI,109565,84400,0,0,193965,12.97,6.87,RI-02
SC-GOV,governor,SC,131989,148767,0,0,280756,-5.98,-13.28,SC-01
SC-GOV,governor,SC,118862,137140,0,0,256002,-7.14,-14.13,SC-02
SC-GOV,governor,SC,80351,169273,0,0,249624,-35.62,-43.62,SC-03
SC-GOV,governor,SC,103546,144367,0,0,247913,-16.47,-23.95,SC-04
SC-GOV,governor,SC,110374,150695,0,0,261069,-15.44,-23.1,SC-05
SC-GOV,governor,SC,144818,74193,0,0,219011,32.25,23.19,SC-06
SC-GOV,governor,SC,110372,158951,0,0,269323,-18.04,-26.62,SC-07
SD-GOV,governor,SD,110825,187648,0,0,298473,-25.74,-29.89,SD-01
TN-GOV,governor,TN,61273,182556,0,0,243829,-49.74,-58.44,TN-01
TN-GOV,governor,TN,95536,161224,0,0,256760,-25.58,-34.33,TN-02
TN-GOV,governor,TN,92297,161944,0,0,254240,-27.39,-36.2,TN-03
TN-GOV,governor,TN,91354,122021,0,0,213374,-14.37,-24.28,TN-04
TN-GOV,governor,TN,96294,123375,0,0,219669,-12.33,-23.23,TN-05
TN-GOV,governor,TN,104789,148846,0,0,253635,-17.37,-26.85,TN-06
TN-GOV,governor,TN,108919,143899,0,0,252818,-13.84,-22.78,TN-07
TN-GOV,governor,TN,99440,125605,0,0,225045,-11.63,-20.49,TN-08
TN-GOV,governor,TN,100888,124500,0,0,225389,-10.48,-21.48,TN-09
TX-GOV,governor,TX,62779,165231,0,0,228010,-44.93,-49.9,TX-01
TX-GOV,governor,TX,94610,141178,0,0,235787,-19.75,-23.14,TX-02
TX-GOV,governor,TX,104379,154990,0,0,259369,-19.51,-23.94,TX-03
TX-GOV,governor,TX,102479,154970,0,0,257449,-20.39,-25.15,TX-04
TX-GOV,governor,TX,84978,120388,0,0,205366,-17.24,-21.85,TX-05
TX-GOV,governor,TX,87716,129473,0,0,217189,-19.23,-23.19,TX-06
TX-GOV,governor,TX,115702,62344,0,0,178046,29.97,24.06,TX-07
TX-GOV,governor,TX,84283,132203,0,0,216486,-22.14,-28.17,TX-08
TX-GOV,governor,TX,60542,78514,0,0,139055,-12.92,-19.99,TX-09
TX-GOV,governor,TX,101647,145367,0,0,247015,-17.7,-22.94,TX-10
TX-GOV,governor,TX,71615,133961,0,0,205575,-30.33,-34.72,TX-11
TX-GOV,governor,TX,88680,131208,0,0,219888,-19.34,-24.18,TX-12
TX-GOV,governor,TX,60743,152141,0,0,212884,-42.93,-46.63,TX-13
TX-GOV,governor,TX,93544,141427,0,0,234971,-20.38,-24.58,TX-14
TX-GOV,governor,TX,72492,86800,0,0,159292,-8.98,-17.93,TX-15
TX-GOV,governor,TX,101238,59466,0,0,160704,25.99,16.64,TX-16
TX-GOV,governor,TX,93052,131410,0,0,224462,-17.09,-21.87,TX-17
TX-GOV,governor,TX,137957,32282,0,0,170240,62.07,55.7,TX-18
TX-GOV,governor,TX,52072,145587,0,0,197659,-47.31,-52.16,TX-19
TX-GOV,governor,TX,107793,50934,0,0,158727,35.82,28.88,TX-20
TX-GOV,governor,TX,119527,170748,0,0,290275,-17.65,-22.08,TX-21
TX-GOV,governor,TX,95884,138654,0,0,234538,-18.24,-22.67,TX-22
TX-GOV,governor,TX,101640,122172,0,0,223812,-9.17,-14.92,TX-23
TX-GOV,governor,TX,114301,146963,0,0,261264,-12.5,-16.32,TX-24
TX-GOV,governor,TX,88018,128771,0,0,216789,-18.8,-24.36,TX-25
TX-GOV,governor,TX,108521,162607,0,0,271128,-19.95,-24.16,TX-26
TX-GOV,governor,TX,94202,133209,0,0,227410,-17.15,-21.42,TX-27
TX-GOV,governor,TX,69994,69290,0,0,139283,0.51,-10.45,TX-28
TX-GOV,governor,TX,87260,38901,0,0,126161,38.33,30.83,TX-29
TX-GOV,governor,TX,131207,39099,0,0,170306,54.08,47.82,TX-30
TX-GOV,governor,TX,100465,144946,0,0,245411,-18.13,-22.2,TX-31
TX-GOV,governor,TX,98917,128218,0,0,227135,-12.9,-18.11,TX-32
TX-GOV,governor,TX,102427,43651,0,0,146078,40.24,33.35,TX-33
TX-GOV,governor,TX,82252,86160,0,0,168412,-2.32,-10.2,TX-34
TX-GOV,governor,TX,100527,110733,0,0,211260,-4.83,-10.56,TX-35
TX-GOV,governor,TX,87317,130960,0,0,218277,-19.99,-25.33,TX-36
TX-GOV,governor,TX,187041,42777,0,0,229818,62.77,57.62,TX-37
TX-GOV,governor,TX,102434,145205,0,0,247639,-17.27,-21.13,TX-38
VT-GOV,governor,VT,99997,158599,0,0,258596,-22.66,32.77,VT-01
WI-GOV,governor,WI,142970,140051,0,0,283021,1.03,-4.56,WI-01
WI-GOV,governor,WI,239985,88735,0,0,328720,46.01,40.74,WI-02
WI-GOV,governor,WI,144960,150291,0,0,295251,-1.81,-7.51,WI-03
WI-GOV,governor,WI,190733,51090,0,0,241824,57.75,52.46,WI-04
WI-GOV,governor,WI,138172,198942,0,0,337115,-18.03,-22.44,WI-05
WI-GOV,governor,WI,132301,167205,0,0,299506,-11.65,-16.7,WI-06
WI-GOV,governor,WI,127927,181341,0,0,309268,-17.27,-22.84,WI-07
WI-GOV,governor,WI,133427,167912,0,0,301339,-11.44,-16.46,WI-08
WY-GOV,governor,WY,56904,131430,0,0,188334,-39.57,-46.96,WY-01
AK-SEN,senate,AK,106992,110539,0,18916,236447,-1.63,-13.8,AK-01
