race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,167301,84341,0,0,251643,32.97,25.78,CA-32
CA-GOV,governor,CA,103415,69945,0,0,173360,19.31,10.13,CA-33
CA-GOV,governor,CA,121706,28588,0,0,150294,61.96,53.13,CA-34
CA-GOV,governor,CA,106811,75624,0,0,182435,17.1,7.96,CA-35
CA-GOV,governor,CA,197557,72090,0,0,269647,46.53,40.49,CA-36
CA-GOV,governor,CA,139513,23825,0,0,163338,70.83,62.22,CA-37
CA-GOV,governor,CA,111880,71528,0,0,183408,22.0,12.81,CA-38
CA-GOV,governor,CA,97815,66853,0,0,164669,18.8,9.66,CA-39
CA-GOV,governor,CA,123520,142467,0,0,265987,-7.12,-12.54,CA-40
CA-GOV,governor,CA,133293,84286,0,0,217579,22.52,14.57,CA-41
CA-GOV,governor,CA,146547,98143,0,0,244690,19.78,13.54,CA-42
CA-GOV,governor,CA,125228,31501,0,0,156729,59.8,50.61,CA-43
CA-GOV,governor,CA,112707,41067,0,0,153774,46.59,36.35,CA-44
CA-GOV,governor,CA,116658,92983,0,0,209641,11.29,4.11,CA-45
CA-GOV,governor,CA,99149,59562,0,0,158711,24.94,16.64,CA-46
CA-GOV,governor,CA,145836,104892,0,0,250727,16.33,10.48,CA-47
CA-GOV,governor,CA,124072,104639,0,0,228711,8.5,3.43,CA-48
CA-GOV,governor,CA,159835,112130,0,0,271965,17.54,12.47,CA-49
CA-GOV,governor,CA,160936,99105,0,0,260042,23.78,18.83,CA-50
CA-GOV,governor,CA,153903,93658,0,0,247561,24.34,18.7,CA-51
CA-GOV,governor,CA,122618,69381,0,0,191999,27.73,18.29,CA-52
CO-GOV,governor,CO,203455,42669,9193,0,255316,65.33,57.65,CO-01
CO-GOV,governor,CO,214591,77504,10909,0,303004,46.93,40.81,CO-02
CO-GOV,governor,CO,132586,141998,10254,0,284838,-3.43,-9.95,CO-03
CO-GOV,governor,CO,135724,176010,11641,0,323374,-12.92,-18.68,CO-04
CO-GOV,governor,CO,121627,131708,9460,0,262795,-3.98,-9.32,CO-05
CO-GOV,governor,CO,155031,88296,9087,0,252414,27.43,20.5,CO-06
CO-GOV,governor,CO,182185,118931,11245,0,312361,21.01,15.4,CO-07
CO-GOV,governor,CO,122960,109190,8669,0,240819,5.93,-1.87,CO-08
CT-GOV,governor,CT,154146,86298,0,0,240444,28.22,23.25,CT-01
CT-GOV,governor,CT,152405,119257,0,0,271662,12.2,7.91,CT-02
CT-GOV,governor,CT,143004,96796,0,0,239800,19.27,14.3,CT-03
CT-GOV,governor,CT,152947,83376,0,0,236323,29.44,24.04,CT-04
CT-GOV,governor,CT,133908,109003,0,0,242911,10.25,5.42,CT-05
FL-GOV,governor,FL,99659,196142,0,0,295802,-32.62,-37.53,FL-01
FL-GOV,governor,FL,126799,162445,0,0,289244,-12.32,-18.33,FL-02
FL-GOV,governor,FL,118712,161665,0,0,280377,-15.32,-21.29,FL-03
FL-GOV,governor,FL,130360,148938,0,0,279299,-6.65,-11.92,FL-04
FL-GOV,governor,FL,128166,178995,0,0,307161,-16.55,-21.75,FL-05
FL-GOV,governor,FL,117143,192951,0,0,310094,-24.45,-30.31,FL-06
FL-GOV,governor,FL,139888,160032,0,0,299920,-6.72,-12.58,FL-07
FL-GOV,governor,FL,134899,167940,0,0,302839,-10.91,-16.36,FL-08
FL-GOV,governor,FL,117576,145204,0,0,262780,-10.51,-17.92,FL-09
FL-GOV,governor,FL,137432,72424,0,0,209856,30.98,24.25,FL-10
FL-GOV,governor,FL,141581,173812,0,0,315393,-10.22,-15.82,FL-11
FL-GOV,governor,FL,122921,146480,0,0,269401,-8.74,-15.56,FL-12
FL-GOV,governor,FL,131802,154394,0,0,286196,-7.89,-13.45,FL-13
FL-GOV,governor,FL,129968,142488,0,0,272456,-4.6,-10.61,FL-14
FL-GOV,governor,FL,121276,158892,0,0,280168,-13.43,-20.1,FL-15
FL-GOV,governor,FL,140354,163052,0,0,303406,-7.48,-13.83,FL-16
FL-GOV,governor,FL,133348,184016,0,0,317364,-15.97,-22.22,FL-17
FL-GOV,governor,FL,115879,144661,0,0,260541,-11.05,-17.12,FL-18
FL-GOV,governor,FL,112509,184422,0,0,296931,-24.22,-30.41,FL-19
FL-GOV,governor,FL,165374,63155,0,0,228529,44.73,37.33,FL-20
FL-GOV,governor,FL,141875,174413,0,0,316288,-10.29,-16.36,FL-21
FL-GOV,governor,FL,132064,139317,0,0,271380,-2.67,-10.64,FL-22
FL-GOV,governor,FL,144907,93072,0,0,237978,21.78,13.94,FL-23
FL-GOV,governor,FL,145489,50100,0,0,195589,48.77,38.93,FL-24
FL-GOV,governor,FL,131102,133284,0,0,264387,-0.83,-9.21,FL-25
FL-GOV,governor,FL,105015,123870,0,0,228885,-8.24,-18.49,FL-26
FL-GOV,governor,FL,112035,124723,0,0,236758,-5.36,-14.63,FL-27
FL-GOV,governor,FL,100305,135500,0,0,235805,-14.93,-25.67,FL-28
GA-GOV,governor,GA,112783,141835,0,0,254618,-11.41,-15.92,GA-01
GA-GOV,governor,GA,125739,97745,0,0,223485,12.53,7.76,GA-02
GA-GOV,governor,GA,107944,184982,0,0,292926,-26.3,-29.87,GA-03
GA-GOV,governor,GA,171186,44807,0,0,215993,58.51,53.1,GA-04
GA-GOV,governor,GA,217678,28514,0,0,246192,76.84,72.3,GA-05
GA-GOV,governor,GA,202134,60398,0,0,262532,53.99,50.34,GA-06
GA-GOV,governor,GA,123546,178921,0,0,302467,-18.31,-22.29,GA-07
GA-GOV,governor,GA,89302,152500,0,0,241802,-26.14,-30.77,GA-08
GA-GOV,governor,GA,97776,183317,0,0,281093,-30.43,-34.32,GA-09
GA-GOV,governor,GA,119778,170072,0,0,289850,-17.35,-20.89,GA-10
GA-GOV,governor,GA,118120,176414,0,0,294534,-19.79,-23.49,GA-11
GA-GOV,governor,GA,110704,133359,0,0,244062,-9.28,-14.2,GA-12
GA-GOV,governor,GA,186020,69413,0,0,255433,45.65,42.68,GA-13
GA-GOV,governor,GA,89470,180591,0,0,270061,-33.74,-37.04,GA-14
HI-GOV,governor,HI,116104,58080,0,0,174184,33.31,25.17,HI-01
HI-GOV,governor,HI,122846,64661,0,0,187507,31.03,22.06,HI-02
IA-GOV,governor,IA,163981,133248,0,0,297229,10.34,-8.58,IA-01
IA-GOV,governor,IA,160402,134495,0,0,294897,8.78,-10.13,IA-02
IA-GOV,governor,IA,169020,127850,0,0,296870,13.87,-4.47,IA-03
IA-GOV,governor,IA,119559,155900,0,0,275459,-13.19,-31.9,IA-04
ID-GOV,governor,ID,84338,253575,0,0,337913,-50.08,-46.07,ID-01
ID-GOV,governor,ID,99987,195643,0,0,295630,-32.36,-27.55,ID-02
IL-GOV,governor,IL,165200,65836,0,0,231036,43.01,32.29,IL-01
IL-GOV,governor,IL,149837,59599,0,0,209436,43.09,33.56,IL-02
IL-GOV,governor,IL,133732,54118,0,0,187850,42.38,31.87,IL-03
IL-GOV,governor,IL,106324,44074,0,0,150397,41.39,28.76,IL-04
IL-GOV,governor,IL,192367,71409,0,0,263776,45.86,37.54,IL-05
IL-GOV,governor,IL,149889,112151,0,0,262040,14.4,5.7,IL-06
IL-GOV,governor,IL,172391,23468,0,0,195859,76.04,66.15,IL-07
IL-GOV,governor,IL,127210,90621,0,0,217831,16.8,7.03,IL-08
IL-GOV,governor,IL,179667,66479,0,0,246146,45.98,36.99,IL-09
IL-GOV,governor,IL,152616,80892,0,0,233508,30.72,22.33,IL-10
IL-GOV,governor,IL,153438,102808,0,0,256247,19.76,11.53,IL-11
IL-GOV,governor,IL,83055,178843,0,0,261897,-36.57,-44.12,IL-12
IL-GOV,governor,IL,139040,96345,0,0,235385,18.14,10.59,IL-13
IL-GOV,governor,IL,135472,101748,0,0,237221,14.22,5.28,IL-14
IL-GOV,governor,IL,89986,177902,0,0,267888,-32.82,-40.46,IL-15
IL-GOV,governor,IL,115969,158751,0,0,274720,-15.57,-23.08,IL-16
IL-GOV,governor,IL,126307,97193,0,0,223499,13.03,4.78,IL-17
KS-GOV,governor,KS,79272,138073,0,0,217345,-27.05,-31.88,KS-01
KS-GOV,governor,KS,92072,123507,0,0,215579,-14.58,-20.04,KS-02
KS-GOV,governor,KS,150823,127495,0,0,278318,8.38,4.18,KS-03
KS-GOV,governor,KS,88341,129731,0,0,218072,-18.98,-23.7,KS-04
MA-GOV,governor,MA,158576,107960,0,0,266535,18.99,13.92,MA-01
MA-GOV,governor,MA,173707,95726,0,0,269433,28.94,24.29,MA-02
MA-GOV,governor,MA,156179,94850,0,0,251029,24.43,19.37,MA-03
MA-GOV,governor,MA,178219,106469,0,0,284688,25.2,20.07,MA-04
MA-GOV,governor,MA,197380,64741,0,0,262121,50.6,46.31,MA-05
MA-GOV,governor,MA,190533,113178,0,0,303711,25.47,21.09,MA-06
MA-GOV,governor,MA,167826,28847,0,0,196672,70.67,65.14,MA-07
MA-GOV,governor,MA,181935,93475,0,0,275410,32.12,27.06,MA-08
MA-GOV,governor,MA,185940,136028,0,0,321968,15.5,10.93,MA-09
MD-GOV,governor,MD,132576,166484,0,0,299060,-11.34,-17.27,MD-01
MD-GOV,governor,MD,172344,103652,0,0,275996,24.89,18.97,MD-02
MD-GOV,governor,MD,189362,101906,0,0,291268,30.03,24.41,MD-03
MD-GOV,governor,MD,182658,16300,0,0,198958,83.61,75.7,MD-04
MD-GOV,governor,MD,211328,90691,0,0,302019,39.94,34.0,MD-05
MD-GOV,governor,MD,153543,119739,0,0,273282,12.37,5.97,MD-06
MD-GOV,governor,MD,178559,34880,0,0,213439,67.32,60.3,MD-07
MD-GOV,governor,MD,225440,47371,0,0,272811,65.27,58.01,MD-08
ME-GOV,governor,ME,181961,106217,17387,0,305565,26.28,22.33,ME-01
ME-GOV,governor,ME,123997,136674,15727,0,276398,-4.86,-9.72,ME-02
MI-GOV,governor,MI,155353,184568,0,0,339921,-8.59,-21.52,MI-01
MI-GOV,governor,MI,127845,181155,0,0,309000,-17.25,-30.53,MI-02
MI-GOV,governor,MI,180262,119166,0,0,299428,20.4,7.95,MI-03
MI-GOV,governor,MI,162747,140763,0,0,303510,7.24,-5.61,MI-04
MI-GOV,governor,MI,127112,168370,0,0,295482,-13.96,-27.41,MI-05
MI-GOV,governor,MI,223657,102270,0,0,325927,37.24,23.92,MI-06
MI-GOV,governor,MI,180840,142649,0,0,323488,11.81,-1.3,MI-07
MI-GOV,governor,MI,169566,133664,0,0,303230,11.84,-2.01,MI-08
MI-GOV,governor,MI,137271,203783,0,0,341054,-19.5,-32.77,MI-09
MI-GOV,governor,MI,164077,141589,0,0,305666,7.36,-6.63,MI-10
MI-GOV,governor,MI,209243,113046,0,0,322289,29.85,16.42,MI-11
MI-GOV,governor,MI,203617,58803,0,0,262420,55.18,39.94,MI-12
MI-GOV,governor,MI,182954,49891,0,0,232846,57.15,41.92,MI-13
MN-GOV,governor,MN,129827,142932,0,0,272758,-4.8,-12.23,MN-01
MN-GOV,governor,MN,168219,130022,0,0,298241,12.81,5.93,MN-02
MN-GOV,governor,MN,190662,107043,0,0,297704,28.09,21.7,MN-03
MN-GOV,governor,MN,190771,74570,0,0,265342,43.79,36.44,MN-04
MN-GOV,governor,MN,220488,37870,0,0,258358,70.68,63.55,MN-05
MN-GOV,governor,MN,131439,170781,0,0,302219,-13.02,-20.1,MN-06
MN-GOV,governor,MN,99262,181561,0,0,280822,-29.31,-37.07,MN-07
MN-GOV,governor,MN,140866,161432,0,0,302298,-6.8,-14.54,MN-08
NE-GOV,governor,NE,100150,123007,0,0,223156,-10.24,-13.29,NE-01
NE-GOV,governor,NE,119215,102138,0,0,221353,7.72,4.75,NE-02
NE-GOV,governor,NE,53387,165116,0,0,218503,-51.13,-54.42,NE-03
NH-GOV,governor,NH,125586,164150,0,0,289736,-13.31,2.02,NH-01
NH-GOV,governor,NH,128042,160554,0,0,288596,-11.27,3.62,NH-02
NM-GOV,governor,NM,144289,103389,0,0,247678,16.51,13.03,NM-01
NM-GOV,governor,NM,98510,91469,0,0,189979,3.71,-1.78,NM-02
NM-GOV,governor,NM,115013,93707,0,0,208720,10.21,5.27,NM-03
NV-GOV,governor,NV,127322,107275,0,0,234597,8.55,2.27,NV-01
NV-GOV,governor,NV,133685,160933,0,0,294618,-9.25,-14.26,NV-02
NV-GOV,governor,NV,142335,127035,0,0,269370,5.68,-0.75,NV-03
NV-GOV,governor,NV,130607,109875,0,0,240482,8.62,2.38,NV-04
NY-GOV,governor,NY,134483,166341,0,0,300824,-10.59,-10.2,NY-01
NY-GOV,governor,NY,109775,143870,0,0,253645,-13.44,-14.07,NY-02
NY-GOV,governor,NY,129063,135766,0,0,264829,-2.53,-4.38,NY-03
NY-GOV,governor,NY,139682,132258,0,0,271940,2.73,1.41,NY-04
NY-GOV,governor,NY,123997,45335,0,0,169332,46.45,42.7,NY-05
NY-GOV,governor,NY,81639,64931,0,0,146571,11.4,6.65,NY-06
NY-GOV,governor,NY,122263,41110,0,0,163373,49.67,47.1,NY-07
NY-GOV,governor,NY,123673,45419,0,0,169092,46.28,44.76,NY-08
NY-GOV,governor,NY,125020,49677,0,0,174697,43.13,41.53,NY-09
NY-GOV,governor,NY,157703,35959,0,0,193663,62.86,61.91,NY-10
NY-GOV,governor,NY,74215,117032,0,0,191247,-22.39,-24.79,NY-11
NY-GOV,governor,NY,195436,41551,0,0,236987,64.93,64.86,NY-12
NY-GOV,governor,NY,138033,30617,0,0,168649,63.69,60.32,NY-13
NY-GOV,governor,NY,96168,44163,0,0,140331,37.06,32.19,NY-14
NY-GOV,governor,NY,101210,30769,0,0,131978,53.37,48.73,NY-15
NY-GOV,governor,NY,153061,74826,0,0,227887,34.33,33.22,NY-16
NY-GOV,governor,NY,137619,134994,0,0,272612,0.96,0.56,NY-17
NY-GOV,governor,NY,133099,126919,0,0,260018,2.38,3.36,NY-18
NY-GOV,governor,NY,134878,134591,0,0,269469,0.11,1.78,NY-19
NY-GOV,governor,NY,148277,113563,0,0,261839,13.26,14.34,NY-20
NY-GOV,governor,NY,97817,152154,0,0,249972,-21.74,-20.77,NY-21
NY-GOV,governor,NY,134990,118780,0,0,253770,6.39,7.69,NY-22
NY-GOV,governor,NY,106500,170147,0,0,276647,-23.01,-21.18,NY-23
NY-GOV,governor,NY,98844,164289,0,0,263133,-24.87,-23.24,NY-24
NY-GOV,governor,NY,153903,109245,0,0,263147,16.97,18.66,NY-25
NY-GOV,governor,NY,141120,96726,0,0,237847,18.66,19.56,NY-26
OH-GOV,governor,OH,144399,133643,0,0,278042,3.87,-2.62,OH-01
OH-GOV,governor,OH,84530,178513,0,0,263043,-35.73,-42.48,OH-02
OH-GOV,governor,OH,184654,65977,0,0,250632,47.35,40.65,OH-03
OH-GOV,governor,OH,88034,189199,0,0,277234,-36.49,-43.02,OH-04
OH-GOV,governor,OH,112312,158869,0,0,271182,-17.17,-23.96,OH-05
OH-GOV,governor,OH,93455,165098,0,0,258553,-27.71,-35.31,OH-06
OH-GOV,governor,OH,141543,156239,0,0,297782,-4.94,-11.16,OH-07
OH-GOV,governor,OH,126732,154665,0,0,281397,-9.93,-15.77,OH-08
OH-GOV,governor,OH,128574,137972,0,0,266546,-3.53,-10.68,OH-09
OH-GOV,governor,OH,130590,134646,0,0,265236,-1.53,-7.87,OH-10
OH-GOV,governor,OH,182317,42106,0,0,224423,62.48,55.41,OH-11
OH-GOV,governor,OH,108687,178213,0,0,286899,-24.23,-30.35,OH-12
OH-GOV,governor,OH,150214,122822,0,0,273035,10.03,3.33,OH-13
OH-GOV,governor,OH,124945,164249,0,0,289194,-13.59,-20.53,OH-14
OH-GOV,governor,OH,121563,130751,0,0,252314,-3.64,-10.11,OH-15
OK-GOV,governor,OK,90481,129958,0,0,220439,-17.91,-21.99,OK-01
OK-GOV,governor,OK,55657,172300,0,0,227957,-51.17,-56.51,OK-02
OK-GOV,governor,OK,57092,138519,0,0,195611,-41.63,-46.7,OK-03
OK-GOV,governor,OK,77895,141351,0,0,219246,-28.94,-33.62,OK-04
OK-GOV,governor,OK,100576,132393,0,0,232969,-13.66,-17.31,OK-05
OR-GOV,governor,OR,167378,90403,0,0,257781,29.86,39.12,OR-01
OR-GOV,governor,OR,81240,176182,0,0,257422,-36.88,-27.88,OR-02
OR-GOV,governor,OR,170551,75753,0,0,246304,38.49,47.61,OR-03
OR-GOV,governor,OR,140914,132749,0,0,273663,2.98,12.45,OR-04
OR-GOV,governor,OR,143956,146545,0,0,290500,-0.89,8.78,OR-05
OR-GOV,governor,OR,126042,120061,0,0,246103,2.43,11.77,OR-06
PA-GOV,governor,PA,198495,133641,0,0,332136,19.53,0.32,PA-01
PA-GOV,governor,PA,161902,44490,0,0,206392,56.89,36.18,PA-02
PA-GOV,governor,PA,271894,3645,0,0,275540,97.35,77.92,PA-03
PA-GOV,governor,PA,220611,106630,0,0,327242,34.83,15.97,PA-04
PA-GOV,governor,PA,216741,75778,0,0,292519,48.19,29.06,PA-05
PA-GOV,governor,PA,194492,103903,0,0,298395,30.36,11.53,PA-06
PA-GOV,governor,PA,166629,120964,0,0,287594,15.88,-3.23,PA-07
PA-GOV,governor,PA,150779,121251,0,0,272030,10.85,-8.56,PA-08
PA-GOV,governor,PA,111621,166875,0,0,278496,-19.84,-38.24,PA-09
PA-GOV,governor,PA,162739,125478,0,0,288217,12.93,-5.29,PA-10
PA-GOV,governor,PA,139656,149966,0,0,289622,-3.56,-21.58,PA-11
PA-GOV,governor,PA,207907,93744,0,0,301652,37.85,19.38,PA-12
PA-GOV,governor,PA,104602,184468,0,0,289071,-27.63,-45.91,PA-13
PA-GOV,governor,PA,125432,169167,0,0,294599,-14.85,-33.59,PA-14
PA-GOV,governor,PA,111590,166372,0,0,277961,-19.71,-38.28,PA-15
PA-GOV,governor,PA,139700,152016,0,0,291716,-4.22,-22.99,PA-16
PA-GOV,governor,PA,198127,122310,0,0,320437,23.66,5.52,PA-17
RI-GOV,governor,RI,107873,57510,0,0,165383,30.45,22.72,RI-01
RI-GOV,governor,RI,110961,83004,0,0,193965,14.41,6.87,RI-02
SC-GOV,governor,SC,131846,148910,0,0,280756,-6.08,-13.28,SC-01
SC-GOV,governor,SC,118731,137271,0,0,256002,-7.24,-14.13,SC-02
SC-GOV,governor,SC,80224,169401,0,0,249624,-35.72,-43.62,SC-03
SC-GOV,governor,SC,103419,144494,0,0,247913,-16.57,-23.95,SC-04
SC-GOV,governor,SC,110240,150829,0,0,261069,-15.55,-23.1,SC-05
SC-GOV,governor,SC,144706,74305,0,0,219011,32.14,23.19,SC-06
SC-GOV,governor,SC,110234,159089,0,0,269323,-18.14,-26.62,SC-07
SD-GOV,governor,SD,110631,187842,0,0,298473,-25.87,-29.89,SD-01
TN-GOV,governor,TN,60702,178372,4755,0,243829,-49.22,-58.44,TN-01
TN-GOV,governor,TN,94330,157423,5007,0,256760,-25.06,-34.33,TN-02
TN-GOV,governor,TN,91147,158135,4958,0,254240,-26.87,-36.2,TN-03
TN-GOV,governor,TN,90118,119095,4161,0,213374,-13.85,-24.28,TN-04
TN-GOV,governor,TN,94978,120407,4284,0,219669,-11.81,-23.23,TN-05
TN-GOV,governor,TN,103394,145295,4946,0,253635,-16.85,-26.85,TN-06
TN-GOV,governor,TN,107442,140447,4930,0,252818,-13.31,-22.78,TN-07
TN-GOV,governor,TN,98077,122580,4388,0,225045,-11.1,-20.49,TN-08
TN-GOV,governor,TN,99498,121496,4395,0,225389,-9.95,-21.48,TN-09
TX-GOV,governor,TX,62597,165413,0,0,228010,-45.09,-49.9,TX-01
TX-GOV,governor,TX,94421,141366,0,0,235787,-19.91,-23.14,TX-02
TX-GOV,governor,TX,104173,155197,0,0,259369,-19.67,-23.94,TX-03
TX-GOV,governor,TX,102274,155175,0,0,257449,-20.55,-25.15,TX-04
TX-GOV,governor,TX,84814,120552,0,0,205366,-17.4,-21.85,TX-05
TX-GOV,governor,TX,87543,129646,0,0,217189,-19.39,-23.19,TX-06
TX-GOV,governor,TX,115560,62486,0,0,178046,29.81,24.06,TX-07
TX-GOV,governor,TX,84110,132376,0,0,216486,-22.3,-28.17,TX-08
TX-GOV,governor,TX,60431,78625,0,0,139055,-13.08,-19.99,TX-09
TX-GOV,governor,TX,101450,145564,0,0,247015,-17.86,-22.94,TX-10
TX-GOV,governor,TX,71450,134125,0,0,205575,-30.49,-34.72,TX-11
TX-GOV,governor,TX,88505,131383,0,0,219888,-19.5,-24.18,TX-12
TX-GOV,governor,TX,60573,152311,0,0,212884,-43.09,-46.63,TX-13
TX-GOV,governor,TX,93357,141615,0,0,234971,-20.54,-24.58,TX-14
TX-GOV,governor,TX,72365,86927,0,0,159292,-9.14,-17.93,TX-15
TX-GOV,governor,TX,101109,59594,0,0,160704,25.83,16.64,TX-16
TX-GOV,governor,TX,92873,131589,0,0,224462,-17.25,-21.87,TX-17
TX-GOV,governor,TX,137821,32418,0,0,170240,61.91,55.7,TX-18
TX-GOV,governor,TX,51914,145744,0,0,197659,-47.47,-52.16,TX-19
TX-GOV,governor,TX,107666,51061,0,0,158727,35.66,28.88,TX-20
TX-GOV,governor,TX,119295,170979,0,0,290275,-17.81,-22.08,TX-21
TX-GOV,governor,TX,95697,138841,0,0,234538,-18.4,-22.67,TX-22
TX-GOV,governor,TX,101461,122351,0,0,223812,-9.33,-14.92,TX-23
TX-GOV,governor,TX,114092,147172,0,0,261264,-12.66,-16.32,TX-24
TX-GOV,governor,TX,87845,128944,0,0,216789,-18.96,-24.36,TX-25
TX-GOV,governor,TX,108305,162823,0,0,271128,-20.11,-24.16,TX-26
TX-GOV,governor,TX,94020,133390,0,0,227410,-17.31,-21.42,TX-27
TX-GOV,governor,TX,69883,69401,0,0,139283,0.35,-10.45,TX-28
TX-GOV,governor,TX,87159,39002,0,0,126161,38.17,30.83,TX-29
TX-GOV,governor,TX,131071,39235,0,0,170306,53.92,47.82,TX-30
TX-GOV,governor,TX,100269,145142,0,0,245411,-18.28,-22.2,TX-31
TX-GOV,governor,TX,98736,128399,0,0,227135,-13.06,-18.11,TX-32
TX-GOV,governor,TX,102310,43767,0,0,146078,40.08,33.35,TX-33
TX-GOV,governor,TX,82117,86295,0,0,168412,-2.48,-10.2,TX-34
TX-GOV,governor,TX,100359,110902,0,0,211260,-4.99,-10.56,TX-35
TX-GOV,governor,TX,87143,131135,0,0,218277,-20.15,-25.33,TX-36
TX-GOV,governor,TX,186857,42961,0,0,229818,62.61,57.62,TX-37
TX-GOV,governor,TX,102236,145403,0,0,247639,-17.43,-21.13,TX-38
VT-GOV,governor,VT,99798,158797,0,0,258595,-22.82,32.77,VT-01
WI-GOV,governor,WI,141109,141912,0,0,283021,-0.28,-4.56,WI-01
WI-GOV,governor,WI,237823,90897,0,0,328720,44.7,40.74,WI-02
WI-GOV,governor,WI,143019,152233,0,0,295251,-3.12,-7.51,WI-03
WI-GOV,governor,WI,189142,52681,0,0,241824,56.43,52.46,WI-04
WI-GOV,governor,WI,135955,201159,0,0,337115,-19.34,-22.44,WI-05
WI-GOV,governor,WI,130331,169174,0,0,299506,-12.97,-16.7,WI-06
WI-GOV,governor,WI,125893,183375,0,0,309268,-18.59,-22.84,WI-07
WI-GOV,governor,WI,131446,169893,0,0,301339,-12.76,-16.46,WI-08
WY-GOV,governor,WY,54421,133913,0,0,188334,-42.21,-46.96,WY-01
AK-SEN,senate,AK,106377,111153,0,18916,236446,-2.2,-13.8,AK-01
