race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,167765,45657,0,0,213422,57.21,49.69,CA-15
CA-GOV,governor,CA,185616,51941,0,0,237557,56.27,49.9,CA-16
CA-GOV,governor,CA,137379,47586,0,0,184965,48.55,40.79,CA-17
CA-GOV,governor,CA,116626,52625,0,0,169252,37.81,28.57,CA-18
CA-GOV,governor,CA,186784,76260,0,0,263044,42.02,35.68,CA-19
CA-GOV,governor,CA,80492,139538,0,0,220030,-26.84,-32.84,CA-20
CA-GOV,governor,CA,81168,60139,0,0,141306,14.88,5.94,CA-21
CA-GOV,governor,CA,64982,55282,0,0,120263,8.07,-2.08,CA-22
CA-GOV,governor,CA,84422,109748,0,0,194170,-13.04,-19.54,CA-23
CA-GOV,governor,CA,161293,83886,0,0,245179,31.57,25.79,CA-24
CA-GOV,governor,CA,110241,83109,0,0,193350,14.03,6.43,CA-25
CA-GOV,governor,CA,147415,93307,0,0,240722,22.48,15.81,CA-26
CA-GOV,governor,CA,121772,85540,0,0,207311,17.48,10.0,CA-27
CA-GOV,governor,CA,152296,76417,0,0,228713,33.18,26.22,CA-28
CA-GOV,governor,CA,120706,46144,0,0,166849,44.69,34.7,CA-29
CA-GOV,governor,CA,176655,61967,0,0,238623,48.06,41.3,CA-30
CA-GOV,governor,CA,123341,80086,0,0,203427,21.26,12.65,CA-31
CA-GOV,governor,CA,167672,83971,0,0,251643,33.26,25.78,CA-32
CA-GOV,governor,CA,103670,69690,0,0,173360,19.6,10.13,CA-33
CA-GOV,governor,CA,121927,28366,0,0,150294,62.25,53.13,CA-34
CA-GOV,governor,CA,107080,75355,0,0,182435,17.39,7.96,CA-35
CA-GOV,governor,CA,197954,71693,0,0,269647,46.82,40.49,CA-36
CA-GOV,governor,CA,139754,23585,0,0,163338,71.12,62.22,CA-37
CA-GOV,governor,CA,112150,71258,0,0,183408,22.3,12.81,CA-38
CA-GOV,governor,CA,98058,66611,0,0,164669,19.1,9.66,CA-39
CA-GOV,governor,CA,123912,142076,0,0,265987,-6.83,-12.54,CA-40
CA-GOV,governor,CA,133613,83966,0,0,217579,22.82,14.57,CA-41
CA-GOV,governor,CA,146907,97783,0,0,244690,20.08,13.54,CA-42
CA-GOV,governor,CA,125459,31270,0,0,156729,60.1,50.61,CA-43
CA-GOV,governor,CA,112933,40840,0,0,153774,46.88,36.35,CA-44
CA-GOV,governor,CA,116966,92675,0,0,209641,11.59,4.11,CA-45
CA-GOV,governor,CA,99383,59329,0,0,158711,25.24,16.64,CA-46
CA-GOV,governor,CA,146204,104523,0,0,250727,16.62,10.48,CA-47
CA-GOV,governor,CA,124409,104303,0,0,228711,8.79,3.43,CA-48
CA-GOV,governor,CA,160235,111730,0,0,271965,17.83,12.47,CA-49
CA-GOV,governor,CA,161319,98723,0,0,260042,24.07,18.83,CA-50
CA-GOV,governor,CA,154267,93294,0,0,247561,24.63,18.7,CA-51
CA-GOV,governor,CA,122901,69098,0,0,191999,28.02,18.29,CA-52
CO-GOV,governor,CO,204961,41163,9193,0,255316,66.55,57.65,CO-01
CO-GOV,governor,CO,216379,75717,10909,0,303004,48.16,40.81,CO-02
CO-GOV,governor,CO,134265,140319,10254,0,284838,-2.2,-9.95,CO-03
CO-GOV,governor,CO,137631,174103,11641,0,323374,-11.7,-18.68,CO-04
CO-GOV,governor,CO,123177,130158,9460,0,262795,-2.76,-9.32,CO-05
CO-GOV,governor,CO,156520,86807,9087,0,252414,28.65,20.5,CO-06
CO-GOV,governor,CO,184027,117089,11245,0,312361,22.23,15.4,CO-07
CO-GOV,governor,CO,124380,107770,8669,0,240819,7.15,-1.87,CO-08
CT-GOV,governor,CT,153989,86455,0,0,240444,28.09,23.25,CT-01
CT-GOV,governor,CT,152227,119435,0,0,271662,12.07,7.91,CT-02
CT-GOV,governor,CT,142848,96952,0,0,239800,19.14,14.3,CT-03
CT-GOV,governor,CT,152792,83530,0,0,236323,29.31,24.04,CT-04
CT-GOV,governor,CT,133750,109161,0,0,242911,10.12,5.42,CT-05
FL-GOV,governor,FL,101536,192786,1479,0,295802,-31.0,-37.53,FL-01
FL-GOV,governor,FL,128487,159311,1446,0,289244,-10.71,-18.33,FL-02
FL-GOV,governor,FL,120370,158606,1402,0,280377,-13.71,-21.29,FL-03
FL-GOV,governor,FL,131951,145951,1396,0,279299,-5.04,-11.92,FL-04
FL-GOV,governor,FL,129992,175634,1536,0,307161,-14.93,-21.75,FL-05
FL-GOV,governor,FL,119047,189497,1550,0,310094,-22.83,-30.31,FL-06
FL-GOV,governor,FL,141596,156824,1500,0,299920,-5.1,-12.58,FL-07
FL-GOV,governor,FL,136656,164669,1514,0,302839,-9.3,-16.36,FL-08
FL-GOV,governor,FL,119099,142368,1314,0,262780,-8.9,-17.92,FL-09
FL-GOV,governor,FL,138430,70377,1049,0,209856,32.59,24.25,FL-10
FL-GOV,governor,FL,143406,170410,1577,0,315393,-8.61,-15.82,FL-11
FL-GOV,governor,FL,124470,143585,1347,0,269401,-7.13,-15.56,FL-12
FL-GOV,governor,FL,133441,151324,1431,0,286196,-6.28,-13.45,FL-13
FL-GOV,governor,FL,131506,139588,1362,0,272456,-2.98,-10.61,FL-14
FL-GOV,governor,FL,122919,155848,1401,0,280168,-11.81,-20.1,FL-15
FL-GOV,governor,FL,142089,159800,1517,0,303406,-5.87,-13.83,FL-16
FL-GOV,governor,FL,135230,180547,1587,0,317364,-14.35,-22.22,FL-17
FL-GOV,governor,FL,117392,141846,1303,0,260541,-9.43,-17.12,FL-18
FL-GOV,governor,FL,114330,181116,1485,0,296931,-22.6,-30.41,FL-19
FL-GOV,governor,FL,166382,61004,1143,0,228529,46.34,37.33,FL-20
FL-GOV,governor,FL,143706,171001,1581,0,316288,-8.67,-16.36,FL-21
FL-GOV,governor,FL,133582,136441,1357,0,271380,-1.06,-10.64,FL-22
FL-GOV,governor,FL,146093,90696,1190,0,237978,23.4,13.94,FL-23
FL-GOV,governor,FL,146332,48279,978,0,195589,50.38,38.93,FL-24
FL-GOV,governor,FL,132570,130495,1322,0,264387,0.79,-9.21,FL-25
FL-GOV,governor,FL,106328,121413,1144,0,228885,-6.62,-18.49,FL-26
FL-GOV,governor,FL,113376,122198,1184,0,236758,-3.74,-14.63,FL-27
FL-GOV,governor,FL,101697,132929,1179,0,235805,-13.31,-25.67,FL-28
GA-GOV,governor,GA,114003,140615,0,0,254618,-10.45,-15.92,GA-01
GA-GOV,governor,GA,126810,96675,0,0,223484,13.48,7.76,GA-02
GA-GOV,governor,GA,109347,183579,0,0,292926,-25.34,-29.87,GA-03
GA-GOV,governor,GA,172221,43771,0,0,215993,59.47,53.1,GA-04
GA-GOV,governor,GA,218858,27334,0,0,246192,77.79,72.3,GA-05
GA-GOV,governor,GA,203392,59140,0,0,262532,54.95,50.34,GA-06
GA-GOV,governor,GA,124994,177472,0,0,302467,-17.35,-22.29,GA-07
GA-GOV,governor,GA,90460,151342,0,0,241802,-25.18,-30.77,GA-08
GA-GOV,governor,GA,99122,181971,0,0,281093,-29.47,-34.32,GA-09
GA-GOV,governor,GA,121166,168683,0,0,289850,-16.39,-20.89,GA-10
GA-GOV,governor,GA,119531,175003,0,0,294534,-18.83,-23.49,GA-11
GA-GOV,governor,GA,111873,132190,0,0,244062,-8.32,-14.2,GA-12
GA-GOV,governor,GA,187244,68189,0,0,255433,46.61,42.68,GA-13
GA-GOV,governor,GA,90763,179297,0,0,270061,-32.78,-37.04,GA-14
HI-GOV,governor,HI,116791,57392,0,0,174184,34.1,25.17,HI-01
HI-GOV,governor,HI,123587,63920,0,0,187506,31.82,22.06,HI-02
IA-GOV,governor,IA,166974,130255,0,0,297229,12.35,-8.58,IA-01
IA-GOV,governor,IA,163371,131526,0,0,294897,10.8,-10.13,IA-02
IA-GOV,governor,IA,172009,124861,0,0,296870,15.88,-4.47,IA-03
IA-GOV,governor,IA,122332,153126,0,0,275459,-11.18,-31.9,IA-04
ID-GOV,governor,ID,82198,238820,16895,0,337913,-48.79,-46.07,ID-01
ID-GOV,governor,ID,96804,184044,14782,0,295630,-31.06,-27.55,ID-02
IL-GOV,governor,IL,161487,62895,6654,0,231036,43.94,32.29,IL-01
IL-GOV,governor,IL,146468,56936,6032,0,209436,44.02,33.56,IL-02
IL-GOV,governor,IL,130730,51710,5410,0,187850,43.31,31.87,IL-03
IL-GOV,governor,IL,103941,42124,4331,0,150397,42.32,28.76,IL-04
IL-GOV,governor,IL,188020,68160,7597,0,263776,46.79,37.54,IL-05
IL-GOV,governor,IL,146757,107736,7547,0,262040,15.33,5.7,IL-06
IL-GOV,governor,IL,168311,21907,5641,0,195859,76.97,66.15,IL-07
IL-GOV,governor,IL,124531,87026,6274,0,217831,17.73,7.03,IL-08
IL-GOV,governor,IL,175605,63452,7089,0,246146,46.91,36.99,IL-09
IL-GOV,governor,IL,149276,77507,6725,0,233508,31.65,22.33,IL-10
IL-GOV,governor,IL,150178,98689,7380,0,256247,20.69,11.53,IL-11
IL-GOV,governor,IL,81847,172508,7543,0,261897,-35.64,-44.12,IL-12
IL-GOV,governor,IL,136100,92506,6779,0,235385,19.07,10.59,IL-13
IL-GOV,governor,IL,132643,97746,6832,0,237221,15.15,5.28,IL-14
IL-GOV,governor,IL,88605,171568,7715,0,267888,-31.89,-40.46,IL-15
IL-GOV,governor,IL,113871,152937,7912,0,274720,-14.64,-23.08,IL-16
IL-GOV,governor,IL,123680,93383,6437,0,223499,13.96,4.78,IL-17
KS-GOV,governor,KS,81792,135554,0,0,217345,-24.74,-31.88,KS-01
KS-GOV,governor,KS,94571,121008,0,0,215579,-12.26,-20.04,KS-02
KS-GOV,governor,KS,154050,124268,0,0,278318,10.7,4.18,KS-03
KS-GOV,governor,KS,90869,127202,0,0,218072,-16.66,-23.7,KS-04
MA-GOV,governor,MA,153733,104007,8795,0,266535,19.29,13.92,MA-01
MA-GOV,governor,MA,168369,92173,8891,0,269433,29.24,24.29,MA-02
MA-GOV,governor,MA,151393,91353,8284,0,251029,24.73,19.37,MA-03
MA-GOV,governor,MA,172754,102539,9394,0,284687,25.51,20.07,MA-04
MA-GOV,governor,MA,191250,62221,8651,0,262122,50.9,46.31,MA-05
MA-GOV,governor,MA,184690,108999,10022,0,303711,25.77,21.09,MA-06
MA-GOV,governor,MA,162575,27607,6492,0,196674,70.97,65.14,MA-07
MA-GOV,governor,MA,176334,89988,9089,0,275410,32.42,27.06,MA-08
MA-GOV,governor,MA,180275,131068,10624,0,321967,15.8,10.93,MA-09
MD-GOV,governor,MD,128498,160185,10375,0,299058,-10.98,-17.27,MD-01
MD-GOV,governor,MD,166846,99573,9577,0,275996,25.25,18.97,MD-02
MD-GOV,governor,MD,183300,97861,10107,0,291268,30.39,24.41,MD-03
MD-GOV,governor,MD,176668,15386,6905,0,198960,83.98,75.7,MD-04
MD-GOV,governor,MD,204523,87015,10480,0,302019,40.31,34.0,MD-05
MD-GOV,governor,MD,148693,115107,9482,0,273281,12.73,5.97,MD-06
MD-GOV,governor,MD,172737,33296,7407,0,213440,67.68,60.3,MD-07
MD-GOV,governor,MD,218095,45250,9468,0,272812,65.63,58.01,MD-08
ME-GOV,governor,ME,188408,108478,8678,0,305565,26.92,22.33,ME-01
ME-GOV,governor,ME,128603,139946,7850,0,276398,-4.22,-9.72,ME-02
MI-GOV,governor,MI,155306,182371,2243,0,339920,-8.01,-21.52,MI-01
MI-GOV,governor,MI,127890,179071,2038,0,308999,-16.67,-30.53,MI-02
MI-GOV,governor,MI,179935,117516,1977,0,299428,20.98,7.95,MI-03
MI-GOV,governor,MI,162547,138960,2003,0,303510,7.82,-5.61,MI-04
MI-GOV,governor,MI,127124,166408,1949,0,295481,-13.38,-27.41,MI-05
MI-GOV,governor,MI,223120,100655,2152,0,325928,37.82,23.92,MI-06
MI-GOV,governor,MI,180578,140775,2135,0,323488,12.39,-1.3,MI-07
MI-GOV,governor,MI,169320,131909,2001,0,303230,12.42,-2.01,MI-08
MI-GOV,governor,MI,137347,201457,2250,0,341053,-18.92,-32.77,MI-09
MI-GOV,governor,MI,163874,139774,2017,0,305666,7.94,-6.63,MI-10
MI-GOV,governor,MI,208791,111371,2128,0,322290,30.43,16.42,MI-11
MI-GOV,governor,MI,203030,57658,1733,0,262421,55.76,39.94,MI-12
MI-GOV,governor,MI,182418,48890,1538,0,232847,57.73,41.92,MI-13
MN-GOV,governor,MN,125470,140878,6409,0,272757,-5.78,-12.23,MN-01
MN-GOV,governor,MN,162838,128395,7009,0,298241,11.83,5.93,MN-02
MN-GOV,governor,MN,184755,105953,6997,0,297706,27.11,21.7,MN-03
MN-GOV,governor,MN,185017,74089,6238,0,265344,42.81,36.44,MN-04
MN-GOV,governor,MN,214068,38219,6075,0,258362,69.7,63.55,MN-05
MN-GOV,governor,MN,126903,168214,7100,0,302217,-14.0,-20.1,MN-06
MN-GOV,governor,MN,95585,178637,6597,0,280819,-30.29,-37.07,MN-07
MN-GOV,governor,MN,136109,159085,7103,0,302297,-7.78,-14.54,MN-08
NE-GOV,governor,NE,101235,116565,5356,0,223156,-7.04,-13.29,NE-01
NE-GOV,governor,NE,119816,96225,5313,0,221353,10.92,4.75,NE-02
NE-GOV,governor,NE,55522,157736,5244,0,218502,-47.93,-54.42,NE-03
NH-GOV,governor,NH,126208,162080,1449,0,289737,-12.44,2.02,NH-01
NH-GOV,governor,NH,128647,158506,1443,0,288596,-10.4,3.62,NH-02
NM-GOV,governor,NM,143909,103770,0,0,247678,16.21,13.03,NM-01
NM-GOV,governor,NM,98218,91761,0,0,189979,3.4,-1.78,NM-02
NM-GOV,governor,NM,114693,94027,0,0,208720,9.9,5.27,NM-03
NV-GOV,governor,NV,127049,103232,4317,0,234597,10.34,2.27,NV-01
NV-GOV,governor,NV,133824,155373,5421,0,294618,-7.45,-14.26,NV-02
NV-GOV,governor,NV,142092,122321,4956,0,269370,7.48,-0.75,NV-03
NV-GOV,governor,NV,130325,105732,4425,0,240482,10.42,2.38,NV-04
NY-GOV,governor,NY,135466,165357,0,0,300824,-9.94,-10.2,NY-01
NY-GOV,governor,NY,110604,143041,0,0,253646,-12.79,-14.07,NY-02
NY-GOV,governor,NY,129929,134900,0,0,264829,-1.88,-4.38,NY-03
NY-GOV,governor,NY,140571,131369,0,0,271940,3.38,1.41,NY-04
NY-GOV,governor,NY,124551,44781,0,0,169332,47.11,42.7,NY-05
NY-GOV,governor,NY,82119,64452,0,0,146571,12.05,6.65,NY-06
NY-GOV,governor,NY,122798,40575,0,0,163373,50.33,47.1,NY-07
NY-GOV,governor,NY,124226,44865,0,0,169092,46.93,44.76,NY-08
NY-GOV,governor,NY,125592,49105,0,0,174697,43.78,41.53,NY-09
NY-GOV,governor,NY,158337,35325,0,0,193662,63.52,61.91,NY-10
NY-GOV,governor,NY,74840,116407,0,0,191247,-21.73,-24.79,NY-11
NY-GOV,governor,NY,196212,40775,0,0,236987,65.59,64.86,NY-12
NY-GOV,governor,NY,138585,30064,0,0,168649,64.35,60.32,NY-13
NY-GOV,governor,NY,96628,43704,0,0,140331,37.71,32.19,NY-14
NY-GOV,governor,NY,101642,30337,0,0,131978,54.03,48.73,NY-15
NY-GOV,governor,NY,153806,74080,0,0,227887,34.98,33.22,NY-16
NY-GOV,governor,NY,138510,134102,0,0,272613,1.62,0.56,NY-17
NY-GOV,governor,NY,133949,126069,0,0,260018,3.03,3.36,NY-18
NY-GOV,governor,NY,135759,133710,0,0,269469,0.76,1.78,NY-19
NY-GOV,governor,NY,149133,112706,0,0,261839,13.91,14.34,NY-20
NY-GOV,governor,NY,98634,151338,0,0,249972,-21.08,-20.77,NY-21
NY-GOV,governor,NY,135820,117950,0,0,253770,7.04,7.69,NY-22
NY-GOV,governor,NY,107404,169243,0,0,276647,-22.35,-21.18,NY-23
NY-GOV,governor,NY,99704,163429,0,0,263133,-24.22,-23.24,NY-24
NY-GOV,governor,NY,154763,108384,0,0,263147,17.62,18.66,NY-25
NY-GOV,governor,NY,141898,95948,0,0,237847,19.32,19.56,NY-26
OH-GOV,governor,OH,144020,128656,5366,0,278042,5.63,-2.62,OH-01
OH-GOV,governor,OH,85176,172790,5077,0,263043,-33.96,-42.48,OH-02
OH-GOV,governor,OH,183261,62534,4837,0,250632,49.12,40.65,OH-03
OH-GOV,governor,OH,88736,183147,5351,0,277234,-34.73,-43.02,OH-04
OH-GOV,governor,OH,112493,153455,5234,0,271182,-15.4,-23.96,OH-05
OH-GOV,governor,OH,93890,159673,4990,0,258553,-25.94,-35.31,OH-06
OH-GOV,governor,OH,141390,150645,5747,0,297782,-3.17,-11.16,OH-07
OH-GOV,governor,OH,126723,149243,5431,0,281397,-8.16,-15.77,OH-08
OH-GOV,governor,OH,128400,133001,5144,0,266546,-1.76,-10.68,OH-09
OH-GOV,governor,OH,130366,129751,5119,0,265236,0.24,-7.87,OH-10
OH-GOV,governor,OH,180742,39350,4331,0,224423,64.24,55.41,OH-11
OH-GOV,governor,OH,109073,172289,5537,0,286899,-22.47,-30.35,OH-12
OH-GOV,governor,OH,149678,118087,5270,0,273035,11.8,3.33,OH-13
OH-GOV,governor,OH,125038,158575,5581,0,289194,-11.83,-20.53,OH-14
OH-GOV,governor,OH,121401,126043,4870,0,252314,-1.88,-10.11,OH-15
OK-GOV,governor,OK,88818,125846,5776,0,220439,-17.25,-21.99,OK-01
OK-GOV,governor,OK,54930,167055,5972,0,227957,-50.51,-56.51,OK-02
OK-GOV,governor,OK,56223,134262,5125,0,195611,-40.97,-46.7,OK-03
OK-GOV,governor,OK,76558,136944,5744,0,219246,-28.28,-33.62,OK-04
OK-GOV,governor,OK,98689,128177,6104,0,232970,-13.0,-17.31,OK-05
OR-GOV,governor,OR,160127,88735,8921,0,257783,28.69,39.12,OR-01
OR-GOV,governor,OR,76973,171542,8904,0,257419,-38.05,-27.88,OR-02
OR-GOV,governor,OR,163255,74527,8524,0,246307,37.31,47.61,OR-03
OR-GOV,governor,OR,134489,129705,9468,0,273663,1.81,12.45,OR-04
OR-GOV,governor,OR,137331,143118,10051,0,290500,-2.06,8.78,OR-05
OR-GOV,governor,OR,120288,117300,8515,0,246103,1.26,11.77,OR-06
PA-GOV,governor,PA,199672,130803,1661,0,332136,20.84,0.32,PA-01
PA-GOV,governor,PA,162441,42919,1032,0,206392,58.2,36.18,PA-02
PA-GOV,governor,PA,272336,1825,1378,0,275540,98.67,77.92,PA-03
PA-GOV,governor,PA,221646,103959,1636,0,327242,36.14,15.97,PA-04
PA-GOV,governor,PA,217569,73487,1463,0,292518,49.5,29.06,PA-05
PA-GOV,governor,PA,195469,101434,1492,0,298395,31.67,11.53,PA-06
PA-GOV,governor,PA,167675,118481,1438,0,287594,17.19,-3.23,PA-07
PA-GOV,governor,PA,151802,118868,1360,0,272030,12.17,-8.56,PA-08
PA-GOV,governor,PA,112881,164222,1392,0,278496,-18.53,-38.24,PA-09
PA-GOV,governor,PA,163808,122968,1441,0,288217,14.24,-5.29,PA-10
PA-GOV,governor,PA,140849,147325,1448,0,289622,-2.25,-21.58,PA-11
PA-GOV,governor,PA,208839,91305,1508,0,301652,39.16,19.38,PA-12
PA-GOV,governor,PA,105966,181659,1445,0,289070,-26.32,-45.91,PA-13
PA-GOV,governor,PA,126729,166398,1473,0,294599,-13.53,-33.59,PA-14
PA-GOV,governor,PA,112847,163725,1390,0,277961,-18.4,-38.28,PA-15
PA-GOV,governor,PA,140907,149351,1458,0,291716,-2.91,-22.99,PA-16
PA-GOV,governor,PA,199230,119605,1602,0,320437,24.97,5.52,PA-17
RI-GOV,governor,RI,87137,46905,31340,0,165383,30.01,22.72,RI-01
RI-GOV,governor,RI,89589,67620,36756,0,193964,13.97,6.87,RI-02
SC-GOV,governor,SC,130006,145499,5250,0,280756,-5.62,-13.28,SC-01
SC-GOV,governor,SC,117082,134133,4787,0,256002,-6.79,-14.13,SC-02
SC-GOV,governor,SC,79280,165676,4668,0,249624,-35.27,-43.62,SC-03
SC-GOV,governor,SC,102038,141239,4636,0,247913,-16.11,-23.95,SC-04
SC-GOV,governor,SC,108761,147426,4882,0,261069,-15.09,-23.1,SC-05
SC-GOV,governor,SC,142489,72427,4096,0,219012,32.6,23.19,SC-06
SC-GOV,governor,SC,108773,155513,5036,0,269322,-17.69,-26.62,SC-07
SD-GOV,governor,SD,111810,186663,0,0,298473,-25.08,-29.89,SD-01
TN-GOV,governor,TN,62123,162736,18969,0,243828,-44.74,-58.44,TN-01
TN-GOV,governor,TN,94019,142765,19976,0,256760,-20.59,-34.33,TN-02
TN-GOV,governor,TN,90973,143487,19780,0,254240,-22.4,-36.2,TN-03
TN-GOV,governor,TN,89163,107611,16601,0,213374,-9.38,-24.28,TN-04
TN-GOV,governor,TN,93863,108715,17090,0,219669,-7.33,-23.23,TN-05
TN-GOV,governor,TN,102480,131422,19733,0,253635,-12.37,-26.85,TN-06
TN-GOV,governor,TN,106270,126879,19669,0,252818,-8.84,-22.78,TN-07
TN-GOV,governor,TN,96889,110648,17509,0,225045,-6.63,-20.49,TN-08
TN-GOV,governor,TN,98232,109621,17535,0,225389,-5.48,-21.48,TN-09
TX-GOV,governor,TX,64074,161998,1938,0,228010,-43.32,-49.9,TX-01
TX-GOV,governor,TX,95697,138086,2004,0,235787,-18.13,-23.14,TX-02
TX-GOV,governor,TX,105573,151592,2205,0,259369,-17.89,-23.94,TX-03
TX-GOV,governor,TX,103674,151587,2188,0,257449,-18.77,-25.15,TX-04
TX-GOV,governor,TX,85903,117717,1746,0,205366,-15.62,-21.85,TX-05
TX-GOV,governor,TX,88713,126630,1846,0,217189,-17.61,-23.19,TX-06
TX-GOV,governor,TX,116148,60385,1514,0,178046,31.59,24.06,TX-07
TX-GOV,governor,TX,85303,129343,1840,0,216485,-20.52,-28.17,TX-08
TX-GOV,governor,TX,61143,76731,1182,0,139055,-11.31,-19.99,TX-09
TX-GOV,governor,TX,102765,142150,2100,0,247015,-16.08,-22.94,TX-10
TX-GOV,governor,TX,72655,131173,1747,0,205575,-28.71,-34.72,TX-11
TX-GOV,governor,TX,89690,128329,1869,0,219888,-17.72,-24.18,TX-12
TX-GOV,governor,TX,61934,149141,1809,0,212884,-41.32,-46.63,TX-13
TX-GOV,governor,TX,94634,138340,1997,0,234971,-18.76,-24.58,TX-14
TX-GOV,governor,TX,73154,84784,1354,0,159292,-7.36,-17.93,TX-15
TX-GOV,governor,TX,101667,57671,1366,0,160704,27.61,16.64,TX-16
TX-GOV,governor,TX,94061,128492,1908,0,224462,-15.47,-21.87,TX-17
TX-GOV,governor,TX,138152,30641,1448,0,170240,63.69,55.7,TX-18
TX-GOV,governor,TX,53215,142764,1680,0,197658,-45.69,-52.16,TX-19
TX-GOV,governor,TX,108150,49228,1349,0,158727,37.44,28.88,TX-20
TX-GOV,governor,TX,120840,166968,2467,0,290274,-16.03,-22.08,TX-21
TX-GOV,governor,TX,96950,135594,1993,0,234538,-16.62,-22.67,TX-22
TX-GOV,governor,TX,102571,119338,1902,0,223812,-7.56,-14.92,TX-23
TX-GOV,governor,TX,115425,143618,2221,0,261264,-10.88,-16.32,TX-24
TX-GOV,governor,TX,89009,125937,1843,0,216788,-17.18,-24.36,TX-25
TX-GOV,governor,TX,109774,159050,2304,0,271128,-18.33,-24.16,TX-26
TX-GOV,governor,TX,95225,130252,1933,0,227410,-15.53,-21.42,TX-27
TX-GOV,governor,TX,70516,67583,1184,0,139283,2.12,-10.45,TX-28
TX-GOV,governor,TX,87531,37558,1073,0,126161,39.95,30.83,TX-29
TX-GOV,governor,TX,131459,37400,1448,0,170306,55.7,47.82,TX-30
TX-GOV,governor,TX,101580,141746,2086,0,245411,-16.51,-22.2,TX-31
TX-GOV,governor,TX,99899,125306,1931,0,227135,-11.28,-18.11,TX-32
TX-GOV,governor,TX,102729,42107,1242,0,146078,41.86,33.35,TX-33
TX-GOV,governor,TX,82904,84077,1432,0,168412,-0.7,-10.2,TX-34
TX-GOV,governor,TX,101368,108097,1796,0,211260,-3.21,-10.56,TX-35
TX-GOV,governor,TX,88326,128096,1855,0,218277,-18.38,-25.33,TX-36
TX-GOV,governor,TX,187296,40569,1954,0,229819,64.39,57.62,TX-37
TX-GOV,governor,TX,103549,141984,2105,0,247639,-15.65,-21.13,TX-38
VT-GOV,governor,VT,98372,154172,6051,0,258595,-22.1,32.77,VT-01
WI-GOV,governor,WI,141664,141357,0,0,283021,0.11,-4.56,WI-01
WI-GOV,governor,WI,238467,90253,0,0,328720,45.09,40.74,WI-02
WI-GOV,governor,WI,143598,151654,0,0,295251,-2.73,-7.51,WI-03
WI-GOV,governor,WI,189617,52207,0,0,241824,56.82,52.46,WI-04
WI-GOV,governor,WI,136616,200498,0,0,337115,-18.95,-22.44,WI-05
