race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,145980,104747,0,0,250727,16.45,10.48,CA-47
CA-GOV,governor,CA,124204,104507,0,0,228711,8.61,3.43,CA-48
CA-GOV,governor,CA,159992,111974,0,0,271965,17.66,12.47,CA-49
CA-GOV,governor,CA,161086,98956,0,0,260042,23.89,18.83,CA-50
CA-GOV,governor,CA,154046,93515,0,0,247561,24.45,18.7,CA-51
CA-GOV,governor,CA,122729,69270,0,0,191999,27.84,18.29,CA-52
CO-GOV,governor,CO,204239,41884,9193,0,255316,65.96,57.65,CO-01
CO-GOV,governor,CO,215523,76573,10909,0,303004,47.57,40.81,CO-02
CO-GOV,governor,CO,133461,141123,10254,0,284837,-2.79,-9.95,CO-03
CO-GOV,governor,CO,136717,175016,11641,0,323374,-12.29,-18.68,CO-04
CO-GOV,governor,CO,122435,130900,9460,0,262795,-3.34,-9.32,CO-05
CO-GOV,governor,CO,155807,87520,9087,0,252414,28.06,20.5,CO-06
CO-GOV,governor,CO,183145,117971,11245,0,312361,21.64,15.4,CO-07
CO-GOV,governor,CO,123700,108450,8669,0,240819,6.57,-1.87,CO-08
CT-GOV,governor,CT,153864,86580,0,0,240444,27.98,23.25,CT-01
CT-GOV,governor,CT,152086,119576,0,0,271662,11.97,7.91,CT-02
CT-GOV,governor,CT,142723,97077,0,0,239800,19.03,14.3,CT-03
CT-GOV,governor,CT,152669,83653,0,0,236323,29.2,24.04,CT-04
CT-GOV,governor,CT,133623,109288,0,0,242911,10.02,5.42,CT-05
FL-GOV,governor,FL,100637,193686,1479,0,295802,-31.61,-37.53,FL-01
FL-GOV,governor,FL,127608,160190,1446,0,289244,-11.32,-18.33,FL-02
FL-GOV,governor,FL,119517,159458,1402,0,280377,-14.32,-21.29,FL-03
FL-GOV,governor,FL,131102,146800,1396,0,279299,-5.65,-11.92,FL-04
FL-GOV,governor,FL,129057,176568,1536,0,307161,-15.55,-21.75,FL-05
FL-GOV,governor,FL,118104,190440,1550,0,310094,-23.44,-30.31,FL-06
FL-GOV,governor,FL,140684,157736,1500,0,299920,-5.71,-12.58,FL-07
FL-GOV,governor,FL,135735,165590,1514,0,302839,-9.91,-16.36,FL-08
FL-GOV,governor,FL,118299,143167,1314,0,262780,-9.51,-17.92,FL-09
FL-GOV,governor,FL,137792,71015,1049,0,209856,31.98,24.25,FL-10
FL-GOV,governor,FL,142446,171369,1577,0,315393,-9.22,-15.82,FL-11
FL-GOV,governor,FL,123651,144404,1347,0,269401,-7.74,-15.56,FL-12
FL-GOV,governor,FL,132571,152194,1431,0,286196,-6.89,-13.45,FL-13
FL-GOV,governor,FL,130677,140416,1362,0,272456,-3.59,-10.61,FL-14
FL-GOV,governor,FL,122067,156700,1401,0,280168,-12.42,-20.1,FL-15
FL-GOV,governor,FL,141166,160723,1517,0,303406,-6.48,-13.83,FL-16
FL-GOV,governor,FL,134265,181512,1587,0,317364,-14.96,-22.22,FL-17
FL-GOV,governor,FL,116600,142638,1303,0,260541,-10.04,-17.12,FL-18
FL-GOV,governor,FL,113427,182019,1485,0,296931,-23.22,-30.41,FL-19
FL-GOV,governor,FL,165687,61699,1143,0,228529,45.73,37.33,FL-20
FL-GOV,governor,FL,142744,171963,1581,0,316288,-9.28,-16.36,FL-21
FL-GOV,governor,FL,132757,137266,1357,0,271380,-1.67,-10.64,FL-22
FL-GOV,governor,FL,145369,91419,1190,0,237979,22.78,13.94,FL-23
FL-GOV,governor,FL,145737,48874,978,0,195589,49.77,38.93,FL-24
FL-GOV,governor,FL,131766,131299,1322,0,264387,0.18,-9.21,FL-25
FL-GOV,governor,FL,105631,122109,1144,0,228885,-7.24,-18.49,FL-26
FL-GOV,governor,FL,112656,122918,1184,0,236758,-4.36,-14.63,FL-27
FL-GOV,governor,FL,100980,133646,1179,0,235805,-13.92,-25.67,FL-28
GA-GOV,governor,GA,113559,141059,0,0,254618,-10.8,-15.92,GA-01
GA-GOV,governor,GA,126420,97064,0,0,223484,13.14,7.76,GA-02
GA-GOV,governor,GA,108837,184089,0,0,292926,-25.69,-29.87,GA-03
GA-GOV,governor,GA,171845,44148,0,0,215993,59.12,53.1,GA-04
GA-GOV,governor,GA,218429,27763,0,0,246192,77.45,72.3,GA-05
GA-GOV,governor,GA,202935,59597,0,0,262532,54.6,50.34,GA-06
GA-GOV,governor,GA,124468,177999,0,0,302467,-17.7,-22.29,GA-07
GA-GOV,governor,GA,90039,151763,0,0,241802,-25.53,-30.77,GA-08
GA-GOV,governor,GA,98633,182460,0,0,281093,-29.82,-34.32,GA-09
GA-GOV,governor,GA,120662,169188,0,0,289850,-16.74,-20.89,GA-10
GA-GOV,governor,GA,119018,175516,0,0,294534,-19.18,-23.49,GA-11
GA-GOV,governor,GA,111448,132615,0,0,244062,-8.67,-14.2,GA-12
GA-GOV,governor,GA,186799,68634,0,0,255433,46.26,42.68,GA-13
GA-GOV,governor,GA,90293,179768,0,0,270061,-33.13,-37.04,GA-14
HI-GOV,governor,HI,116757,57427,0,0,174184,34.06,25.17,HI-01
HI-GOV,governor,HI,123549,63958,0,0,187507,31.78,22.06,HI-02
IA-GOV,governor,IA,166532,130697,0,0,297229,12.06,-8.58,IA-01
IA-GOV,governor,IA,162933,131964,0,0,294897,10.5,-10.13,IA-02
IA-GOV,governor,IA,171568,125302,0,0,296870,15.58,-4.47,IA-03
IA-GOV,governor,IA,121923,153536,0,0,275459,-11.48,-31.9,IA-04
ID-GOV,governor,ID,81997,239021,16895,0,337913,-48.91,-46.07,ID-01
ID-GOV,governor,ID,96629,184219,14782,0,295630,-31.19,-27.55,ID-02
IL-GOV,governor,IL,160996,63386,6654,0,231036,43.5,32.29,IL-01
IL-GOV,governor,IL,146023,57381,6032,0,209436,43.58,33.56,IL-02
IL-GOV,governor,IL,130331,52109,5410,0,187850,42.88,31.87,IL-03
IL-GOV,governor,IL,103622,42444,4331,0,150397,41.88,28.76,IL-04
IL-GOV,governor,IL,187459,68720,7597,0,263776,46.35,37.54,IL-05
IL-GOV,governor,IL,146200,108293,7547,0,262040,14.9,5.7,IL-06
IL-GOV,governor,IL,167895,22323,5641,0,195859,76.53,66.15,IL-07
IL-GOV,governor,IL,124068,87489,6274,0,217831,17.29,7.03,IL-08
IL-GOV,governor,IL,175082,63975,7089,0,246146,46.48,36.99,IL-09
IL-GOV,governor,IL,148780,78003,6725,0,233508,31.21,22.33,IL-10
IL-GOV,governor,IL,149633,99234,7380,0,256247,20.25,11.53,IL-11
IL-GOV,governor,IL,81291,173064,7543,0,261897,-36.08,-44.12,IL-12
IL-GOV,governor,IL,135599,93006,6779,0,235385,18.63,10.59,IL-13
IL-GOV,governor,IL,132139,98250,6832,0,237221,14.71,5.28,IL-14
IL-GOV,governor,IL,88036,172137,7715,0,267888,-32.32,-40.46,IL-15
IL-GOV,governor,IL,113287,153520,7912,0,274720,-15.08,-23.08,IL-16
IL-GOV,governor,IL,123205,93858,6437,0,223499,13.52,4.78,IL-17
KS-GOV,governor,KS,82699,134646,0,0,217345,-23.9,-31.88,KS-01
KS-GOV,governor,KS,95471,120108,0,0,215579,-11.43,-20.04,KS-02
KS-GOV,governor,KS,155212,123106,0,0,278318,11.54,4.18,KS-03
KS-GOV,governor,KS,91779,126292,0,0,218072,-15.83,-23.7,KS-04
MA-GOV,governor,MA,153504,104236,8795,0,266535,19.12,13.92,MA-01
MA-GOV,governor,MA,168137,92405,8891,0,269433,29.07,24.29,MA-02
MA-GOV,governor,MA,151177,91568,8284,0,251029,24.56,19.37,MA-03
MA-GOV,governor,MA,172510,102783,9394,0,284687,25.33,20.07,MA-04
MA-GOV,governor,MA,191025,62446,8651,0,262122,50.73,46.31,MA-05
MA-GOV,governor,MA,184429,109259,10022,0,303711,25.6,21.09,MA-06
MA-GOV,governor,MA,162406,27776,6492,0,196674,70.79,65.14,MA-07
MA-GOV,governor,MA,176098,90224,9089,0,275410,32.24,27.06,MA-08
MA-GOV,governor,MA,179998,131345,10624,0,321967,15.63,10.93,MA-09
MD-GOV,governor,MD,128153,160530,10375,0,299058,-11.22,-17.27,MD-01
MD-GOV,governor,MD,166527,99892,9577,0,275996,25.01,18.97,MD-02
MD-GOV,governor,MD,182964,98197,10107,0,291268,30.15,24.41,MD-03
MD-GOV,governor,MD,176438,15616,6905,0,198960,83.74,75.7,MD-04
MD-GOV,governor,MD,204174,87364,10480,0,302019,40.07,34.0,MD-05
MD-GOV,governor,MD,148377,115422,9482,0,273281,12.49,5.97,MD-06
MD-GOV,governor,MD,172490,33543,7407,0,213440,67.44,60.3,MD-07
MD-GOV,governor,MD,217779,45565,9468,0,272812,65.4,58.01,MD-08
ME-GOV,governor,ME,188059,108828,8678,0,305565,26.69,22.33,ME-01
ME-GOV,governor,ME,128287,140261,7850,0,276398,-4.46,-9.72,ME-02
MI-GOV,governor,MI,155051,182626,2243,0,339920,-8.17,-21.52,MI-01
MI-GOV,governor,MI,127658,179303,2038,0,308999,-16.82,-30.53,MI-02
MI-GOV,governor,MI,179710,117741,1977,0,299428,20.83,7.95,MI-03
MI-GOV,governor,MI,162319,139188,2003,0,303510,7.67,-5.61,MI-04
MI-GOV,governor,MI,126902,166630,1949,0,295481,-13.53,-27.41,MI-05
MI-GOV,governor,MI,222875,100901,2152,0,325928,37.67,23.92,MI-06
MI-GOV,governor,MI,180335,141019,2135,0,323488,12.23,-1.3,MI-07
MI-GOV,governor,MI,169092,132137,2001,0,303230,12.27,-2.01,MI-08
MI-GOV,governor,MI,137090,201713,2250,0,341053,-19.07,-32.77,MI-09
MI-GOV,governor,MI,163645,140004,2017,0,305666,7.79,-6.63,MI-10
MI-GOV,governor,MI,208549,111614,2128,0,322290,30.28,16.42,MI-11
MI-GOV,governor,MI,202832,57856,1733,0,262421,55.61,39.94,MI-12
MI-GOV,governor,MI,182243,49066,1538,0,232847,57.58,41.92,MI-13
MN-GOV,governor,MN,125262,141086,6409,0,272757,-5.94,-12.23,MN-01
MN-GOV,governor,MN,162611,128622,7009,0,298241,11.67,5.93,MN-02
MN-GOV,governor,MN,184529,106180,6997,0,297706,26.95,21.7,MN-03
MN-GOV,governor,MN,184815,74291,6238,0,265344,42.66,36.44,MN-04
MN-GOV,governor,MN,213871,38416,6075,0,258362,69.55,63.55,MN-05
MN-GOV,governor,MN,126673,168444,7100,0,302217,-14.15,-20.1,MN-06
MN-GOV,governor,MN,95372,178851,6597,0,280819,-30.44,-37.07,MN-07
MN-GOV,governor,MN,135879,159316,7103,0,302297,-7.94,-14.54,MN-08
NE-GOV,governor,NE,101175,116625,5356,0,223156,-7.09,-13.29,NE-01
NE-GOV,governor,NE,119756,96284,5313,0,221353,10.86,4.75,NE-02
NE-GOV,governor,NE,55463,157795,5244,0,218502,-47.99,-54.42,NE-03
NH-GOV,governor,NH,125813,162475,1449,0,289737,-12.72,2.02,NH-01
NH-GOV,governor,NH,128253,158900,1443,0,288596,-10.67,3.62,NH-02
NM-GOV,governor,NM,143619,104060,0,0,247679,15.97,13.03,NM-01
NM-GOV,governor,NM,97996,91983,0,0,189979,3.16,-1.78,NM-02
NM-GOV,governor,NM,114449,94272,0,0,208720,9.67,5.27,NM-03
NV-GOV,governor,NV,126832,103448,4317,0,234597,10.15,2.27,NV-01
NV-GOV,governor,NV,133552,155645,5421,0,294618,-7.64,-14.26,NV-02
NV-GOV,governor,NV,141844,122570,4956,0,269370,7.29,-0.75,NV-03
NV-GOV,governor,NV,130103,105954,4425,0,240482,10.23,2.38,NV-04
NY-GOV,governor,NY,134979,165845,0,0,300824,-10.26,-10.2,NY-01
NY-GOV,governor,NY,110193,143452,0,0,253645,-13.11,-14.07,NY-02
NY-GOV,governor,NY,129500,135329,0,0,264829,-2.2,-4.38,NY-03
NY-GOV,governor,NY,140130,131810,0,0,271940,3.06,1.41,NY-04
NY-GOV,governor,NY,124277,45055,0,0,169332,46.78,42.7,NY-05
NY-GOV,governor,NY,81881,64690,0,0,146571,11.73,6.65,NY-06
NY-GOV,governor,NY,122533,40841,0,0,163373,50.0,47.1,NY-07
NY-GOV,governor,NY,123952,45140,0,0,169092,46.61,44.76,NY-08
NY-GOV,governor,NY,125308,49388,0,0,174697,43.46,41.53,NY-09
NY-GOV,governor,NY,158023,35639,0,0,193663,63.19,61.91,NY-10
NY-GOV,governor,NY,74530,116717,0,0,191247,-22.06,-24.79,NY-11
NY-GOV,governor,NY,195827,41160,0,0,236987,65.26,64.86,NY-12
NY-GOV,governor,NY,138311,30338,0,0,168649,64.02,60.32,NY-13
NY-GOV,governor,NY,96400,43931,0,0,140331,37.39,32.19,NY-14
NY-GOV,governor,NY,101427,30551,0,0,131978,53.7,48.73,NY-15
NY-GOV,governor,NY,153437,74450,0,0,227887,34.66,33.22,NY-16
NY-GOV,governor,NY,138068,134544,0,0,272612,1.29,0.56,NY-17
NY-GOV,governor,NY,133528,126490,0,0,260018,2.71,3.36,NY-18
NY-GOV,governor,NY,135322,134147,0,0,269469,0.44,1.78,NY-19
NY-GOV,governor,NY,148708,113131,0,0,261839,13.59,14.34,NY-20
NY-GOV,governor,NY,98229,151743,0,0,249972,-21.41,-20.77,NY-21
NY-GOV,governor,NY,135409,118361,0,0,253770,6.72,7.69,NY-22
NY-GOV,governor,NY,106956,169691,0,0,276647,-22.68,-21.18,NY-23
NY-GOV,governor,NY,99278,163855,0,0,263133,-24.54,-23.24,NY-24
NY-GOV,governor,NY,154336,108811,0,0,263147,17.3,18.66,NY-25
NY-GOV,governor,NY,141513,96334,0,0,237847,18.99,19.56,NY-26
OH-GOV,governor,OH,143644,129032,5366,0,278042,5.36,-2.62,OH-01
OH-GOV,governor,OH,84820,173146,5077,0,263043,-34.24,-42.48,OH-02
OH-GOV,governor,OH,182922,62873,4837,0,250632,48.84,40.65,OH-03
OH-GOV,governor,OH,88361,183522,5351,0,277234,-35.0,-43.02,OH-04
OH-GOV,governor,OH,112126,153822,5234,0,271182,-15.68,-23.96,OH-05
OH-GOV,governor,OH,93540,160023,4990,0,258553,-26.22,-35.31,OH-06
OH-GOV,governor,OH,140987,151048,5747,0,297782,-3.45,-11.16,OH-07
OH-GOV,governor,OH,126342,149624,5431,0,281397,-8.44,-15.77,OH-08
OH-GOV,governor,OH,128040,133362,5144,0,266546,-2.04,-10.68,OH-09
OH-GOV,governor,OH,130007,130109,5119,0,265236,-0.04,-7.87,OH-10
OH-GOV,governor,OH,180438,39653,4331,0,224423,63.97,55.41,OH-11
OH-GOV,governor,OH,108685,172677,5537,0,286899,-22.74,-30.35,OH-12
OH-GOV,governor,OH,149309,118456,5270,0,273035,11.52,3.33,OH-13
OH-GOV,governor,OH,124646,158966,5581,0,289194,-12.1,-20.53,OH-14
OH-GOV,governor,OH,121060,126384,4870,0,252314,-2.15,-10.11,OH-15
OK-GOV,governor,OK,88775,125889,5776,0,220439,-17.29,-21.99,OK-01
OK-GOV,governor,OK,54886,167099,5972,0,227957,-50.55,-56.51,OK-02
OK-GOV,governor,OK,56185,134300,5125,0,195611,-41.01,-46.7,OK-03
OK-GOV,governor,OK,76515,136987,5744,0,219246,-28.32,-33.62,OK-04
OK-GOV,governor,OK,98643,128222,6104,0,232969,-13.04,-17.31,OK-05
OR-GOV,governor,OR,160007,88855,8921,0,257783,28.59,39.12,OR-01
OR-GOV,governor,OR,76853,171662,8904,0,257419,-38.15,-27.88,OR-02
OR-GOV,governor,OR,163140,74642,8524,0,246307,37.22,47.61,OR-03
OR-GOV,governor,OR,134362,129833,9468,0,273663,1.71,12.45,OR-04
OR-GOV,governor,OR,137195,143254,10051,0,290500,-2.16,8.78,OR-05
OR-GOV,governor,OR,120173,117414,8515,0,246103,1.16,11.77,OR-06
PA-GOV,governor,PA,199178,131298,1661,0,332136,20.54,0.32,PA-01
PA-GOV,governor,PA,162133,43226,1032,0,206392,57.9,36.18,PA-02
PA-GOV,governor,PA,271925,2236,1378,0,275540,98.37,77.92,PA-03
PA-GOV,governor,PA,221159,104447,1636,0,327242,35.84,15.97,PA-04
PA-GOV,governor,PA,217133,73923,1463,0,292519,49.2,29.06,PA-05
PA-GOV,governor,PA,195024,101879,1492,0,298395,31.37,11.53,PA-06
PA-GOV,governor,PA,167246,118909,1438,0,287594,16.89,-3.23,PA-07
PA-GOV,governor,PA,151397,119273,1360,0,272030,11.87,-8.56,PA-08
PA-GOV,governor,PA,112467,164637,1392,0,278496,-18.83,-38.24,PA-09
PA-GOV,governor,PA,163379,123397,1441,0,288217,13.94,-5.29,PA-10
PA-GOV,governor,PA,140418,147756,1448,0,289622,-2.55,-21.58,PA-11
PA-GOV,governor,PA,208389,91754,1508,0,301652,38.86,19.38,PA-12
PA-GOV,governor,PA,105536,182089,1445,0,289070,-26.62,-45.91,PA-13
PA-GOV,governor,PA,126290,166837,1473,0,294599,-13.83,-33.59,PA-14
PA-GOV,governor,PA,112433,164139,1390,0,277961,-18.7,-38.28,PA-15
PA-GOV,governor,PA,140472,149786,1458,0,291716,-3.21,-22.99,PA-16
PA-GOV,governor,PA,198753,120082,1602,0,320437,24.67,5.52,PA-17
RI-GOV,governor,RI,87013,47029,31340,0,165383,29.83,22.72,RI-01
RI-GOV,governor,RI,89444,67765,36756,0,193964,13.79,6.87,RI-02
SC-GOV,governor,SC,129679,145827,5250,0,280756,-5.86,-13.28,SC-01
SC-GOV,governor,SC,116783,134431,4787,0,256002,-7.02,-14.13,SC-02
SC-GOV,governor,SC,78989,165967,4668,0,249624,-35.51,-43.62,SC-03
SC-GOV,governor,SC,101749,141528,4636,0,247913,-16.35,-23.95,SC-04
SC-GOV,governor,SC,108457,147730,4882,0,261069,-15.33,-23.1,SC-05
SC-GOV,governor,SC,142233,72683,4096,0,219012,32.36,23.19,SC-06
SC-GOV,governor,SC,108459,155827,5036,0,269323,-17.92,-26.62,SC-07
SD-GOV,governor,SD,111751,186722,0,0,298473,-25.12,-29.89,SD-01
TN-GOV,governor,TN,61581,164400,17848,0,243828,-45.5,-58.44,TN-01
TN-GOV,governor,TN,93590,144375,18795,0,256760,-21.34,-34.33,TN-02
TN-GOV,governor,TN,90538,145091,18610,0,254240,-23.15,-36.2,TN-03
TN-GOV,governor,TN,88861,108894,15619,0,213374,-10.13,-24.28,TN-04
TN-GOV,governor,TN,93563,110026,16080,0,219669,-8.09,-23.23,TN-05
TN-GOV,governor,TN,102104,132964,18566,0,253635,-13.13,-26.85,TN-06
TN-GOV,governor,TN,105916,128396,18506,0,252818,-9.59,-22.78,TN-07
TN-GOV,governor,TN,96585,111987,16473,0,225045,-7.38,-20.49,TN-08
TN-GOV,governor,TN,97934,110956,16499,0,225389,-6.23,-21.48,TN-09
TX-GOV,governor,TX,63749,162323,1938,0,228010,-43.6,-49.9,TX-01
TX-GOV,governor,TX,95361,138422,2004,0,235787,-18.42,-23.14,TX-02
TX-GOV,governor,TX,105203,151961,2205,0,259369,-18.18,-23.94,TX-03
TX-GOV,governor,TX,103306,151955,2188,0,257449,-19.06,-25.15,TX-04
TX-GOV,governor,TX,85610,118010,1746,0,205366,-15.91,-21.85,TX-05
TX-GOV,governor,TX,88403,126940,1846,0,217189,-17.9,-23.19,TX-06
TX-GOV,governor,TX,115894,60639,1514,0,178046,31.3,24.06,TX-07
TX-GOV,governor,TX,84994,129651,1840,0,216485,-20.81,-28.17,TX-08
TX-GOV,governor,TX,60944,76929,1182,0,139055,-11.59,-19.99,TX-09
TX-GOV,governor,TX,102413,142502,2100,0,247015,-16.37,-22.94,TX-10
TX-GOV,governor,TX,72362,131466,1747,0,205575,-29.0,-34.72,TX-11
TX-GOV,governor,TX,89377,128642,1869,0,219888,-18.01,-24.18,TX-12
TX-GOV,governor,TX,61630,149444,1809,0,212884,-41.6,-46.63,TX-13
TX-GOV,governor,TX,94299,138675,1997,0,234971,-19.05,-24.58,TX-14
TX-GOV,governor,TX,72927,85011,1354,0,159292,-7.65,-17.93,TX-15
TX-GOV,governor,TX,101438,57900,1366,0,160704,27.32,16.64,TX-16
TX-GOV,governor,TX,93741,128813,1908,0,224462,-15.76,-21.87,TX-17
TX-GOV,governor,TX,137909,30884,1448,0,170240,63.41,55.7,TX-18
TX-GOV,governor,TX,52933,143046,1680,0,197658,-45.98,-52.16,TX-19
TX-GOV,governor,TX,107924,49454,1349,0,158727,37.15,28.88,TX-20
TX-GOV,governor,TX,120426,167382,2467,0,290274,-16.32,-22.08,TX-21
TX-GOV,governor,TX,96616,135929,1993,0,234538,-16.91,-22.67,TX-22
TX-GOV,governor,TX,102252,119657,1902,0,223812,-7.84,-14.92,TX-23
TX-GOV,governor,TX,115053,143991,2221,0,261264,-11.17,-16.32,TX-24
TX-GOV,governor,TX,88699,126246,1843,0,216788,-17.47,-24.36,TX-25
TX-GOV,governor,TX,109387,159436,2304,0,271128,-18.62,-24.16,TX-26
TX-GOV,governor,TX,94901,130576,1933,0,227410,-15.82,-21.42,TX-27
TX-GOV,governor,TX,70318,67782,1184,0,139283,1.84,-10.45,TX-28
TX-GOV,governor,TX,87351,37738,1073,0,126161,39.66,30.83,TX-29
TX-GOV,governor,TX,131215,37643,1448,0,170306,55.41,47.82,TX-30
TX-GOV,governor,TX,101230,142096,2086,0,245411,-16.79,-22.2,TX-31
TX-GOV,governor,TX,99575,125630,1931,0,227135,-11.57,-18.11,TX-32
TX-GOV,governor,TX,102520,42316,1242,0,146078,41.57,33.35,TX-33
TX-GOV,governor,TX,82663,84317,1432,0,168412,-0.99,-10.2,TX-34
TX-GOV,governor,TX,101066,108398,1796,0,211260,-3.5,-10.56,TX-35
TX-GOV,governor,TX,88014,128408,1855,0,218277,-18.66,-25.33,TX-36
TX-GOV,governor,TX,186968,40897,1954,0,229819,64.1,57.62,TX-37
TX-GOV,governor,TX,103196,142337,2105,0,247639,-15.94,-21.13,TX-38
VT-GOV,governor,VT,98104,154441,6051,0,258596,-22.31,32.77,VT-01
WI-GOV,governor,WI,141295,141726,0,0,283021,-0.15,-4.56,WI-01
WI-GOV,governor,WI,238039,90681,0,0,328720,44.83,40.74,WI-02
WI-GOV,governor,WI,143213,152038,0,0,295251,-2.99,-7.51,WI-03
WI-GOV,governor,WI,189302,52522,0,0,241824,56.56,52.46,WI-04
WI-GOV,governor,WI,136177,200937,0,0,337115,-19.21,-22.44,WI-05
