race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,64469,55794,0,0,120263,7.21,-2.08,CA-22
CA-GOV,governor,CA,83595,110575,0,0,194170,-13.9,-19.54,CA-23
CA-GOV,governor,CA,160248,84931,0,0,245179,30.72,25.79,CA-24
CA-GOV,governor,CA,109417,83933,0,0,193350,13.18,6.43,CA-25
CA-GOV,governor,CA,146389,94333,0,0,240722,21.62,15.81,CA-26
CA-GOV,governor,CA,120888,86423,0,0,207311,16.62,10.0,CA-27
CA-GOV,governor,CA,151321,77392,0,0,228713,32.32,26.22,CA-28
CA-GOV,governor,CA,119995,46855,0,0,166849,43.84,34.7,CA-29
CA-GOV,governor,CA,175638,62985,0,0,238623,47.21,41.3,CA-30
CA-GOV,governor,CA,122474,80953,0,0,203427,20.41,12.65,CA-31
CA-GOV,governor,CA,166599,85044,0,0,251643,32.41,25.78,CA-32
CA-GOV,governor,CA,102931,70429,0,0,173360,18.75,10.13,CA-33
CA-GOV,governor,CA,121287,29007,0,0,150294,61.4,53.13,CA-34
CA-GOV,governor,CA,106302,76133,0,0,182435,16.54,7.96,CA-35
CA-GOV,governor,CA,196804,72843,0,0,269647,45.97,40.49,CA-36
CA-GOV,governor,CA,139057,24282,0,0,163339,70.27,62.22,CA-37
CA-GOV,governor,CA,111368,72039,0,0,183408,21.44,12.81,CA-38
CA-GOV,governor,CA,97356,67313,0,0,164669,18.24,9.66,CA-39
CA-GOV,governor,CA,122778,143208,0,0,265987,-7.68,-12.54,CA-40
CA-GOV,governor,CA,132686,84893,0,0,217579,21.97,14.57,CA-41
CA-GOV,governor,CA,145865,98826,0,0,244690,19.22,13.54,CA-42
CA-GOV,governor,CA,124790,31939,0,0,156729,59.24,50.61,CA-43
CA-GOV,governor,CA,112278,41496,0,0,153774,46.03,36.35,CA-44
CA-GOV,governor,CA,116073,93568,0,0,209641,10.74,4.11,CA-45
CA-GOV,governor,CA,98706,60005,0,0,158711,24.38,16.64,CA-46
CA-GOV,governor,CA,145136,105591,0,0,250727,15.77,10.48,CA-47
CA-GOV,governor,CA,123434,105277,0,0,228711,7.94,3.43,CA-48
CA-GOV,governor,CA,159076,112889,0,0,271965,16.98,12.47,CA-49
CA-GOV,governor,CA,160211,99831,0,0,260042,23.22,18.83,CA-50
CA-GOV,governor,CA,153212,94349,0,0,247561,23.78,18.7,CA-51
CA-GOV,governor,CA,122082,69917,0,0,191999,27.17,18.29,CA-52
CO-GOV,governor,CO,205640,40483,9193,0,255316,67.1,57.65,CO-01
CO-GOV,governor,CO,217185,74910,10909,0,303004,48.71,40.81,CO-02
CO-GOV,governor,CO,135023,139561,10254,0,284837,-1.65,-9.95,CO-03
CO-GOV,governor,CO,138491,173243,11641,0,323374,-11.15,-18.68,CO-04
CO-GOV,governor,CO,123876,129459,9460,0,262795,-2.2,-9.32,CO-05
CO-GOV,governor,CO,157191,86135,9087,0,252414,29.2,20.5,CO-06
CO-GOV,governor,CO,184858,116258,11245,0,312361,22.78,15.4,CO-07
CO-GOV,governor,CO,125021,107130,8669,0,240819,7.71,-1.87,CO-08
CT-GOV,governor,CT,154236,86207,0,0,240444,28.29,23.25,CT-01
CT-GOV,governor,CT,152507,119155,0,0,271662,12.28,7.91,CT-02
CT-GOV,governor,CT,143095,96706,0,0,239800,19.34,14.3,CT-03
CT-GOV,governor,CT,153036,83287,0,0,236323,29.51,24.04,CT-04
CT-GOV,governor,CT,133999,108911,0,0,242911,10.33,5.42,CT-05
FL-GOV,governor,FL,101104,193219,1479,0,295802,-31.3,-37.53,FL-01
FL-GOV,governor,FL,128064,159734,1446,0,289244,-11.0,-18.33,FL-02
FL-GOV,governor,FL,119960,159016,1402,0,280377,-14.0,-21.29,FL-03
FL-GOV,governor,FL,131543,146359,1396,0,279299,-5.33,-11.92,FL-04
FL-GOV,governor,FL,129542,176083,1536,0,307161,-15.23,-21.75,FL-05
FL-GOV,governor,FL,118594,189950,1550,0,310094,-23.13,-30.31,FL-06
FL-GOV,governor,FL,141158,157263,1500,0,299920,-5.4,-12.58,FL-07
FL-GOV,governor,FL,136213,165112,1514,0,302839,-9.59,-16.36,FL-08
FL-GOV,governor,FL,118714,142752,1314,0,262780,-9.19,-17.92,FL-09
FL-GOV,governor,FL,138123,70684,1049,0,209856,32.3,24.25,FL-10
FL-GOV,governor,FL,142944,170871,1577,0,315393,-8.9,-15.82,FL-11
FL-GOV,governor,FL,124076,143979,1347,0,269401,-7.42,-15.56,FL-12
FL-GOV,governor,FL,133023,151743,1431,0,286196,-6.57,-13.45,FL-13
FL-GOV,governor,FL,131108,139986,1362,0,272456,-3.28,-10.61,FL-14
FL-GOV,governor,FL,122509,156258,1401,0,280168,-12.11,-20.1,FL-15
FL-GOV,governor,FL,141645,160244,1517,0,303406,-6.16,-13.83,FL-16
FL-GOV,governor,FL,134766,181011,1587,0,317364,-14.65,-22.22,FL-17
FL-GOV,governor,FL,117011,142227,1303,0,260541,-9.73,-17.12,FL-18
FL-GOV,governor,FL,113896,181550,1485,0,296931,-22.9,-30.41,FL-19
FL-GOV,governor,FL,166048,61338,1143,0,228529,46.05,37.33,FL-20
FL-GOV,governor,FL,143243,171464,1581,0,316288,-8.97,-16.36,FL-21
FL-GOV,governor,FL,133185,136838,1357,0,271380,-1.35,-10.64,FL-22
FL-GOV,governor,FL,145745,91044,1190,0,237978,23.1,13.94,FL-23
FL-GOV,governor,FL,146046,48565,978,0,195589,50.09,38.93,FL-24
FL-GOV,governor,FL,132183,130881,1322,0,264387,0.49,-9.21,FL-25
FL-GOV,governor,FL,105993,121747,1144,0,228885,-6.92,-18.49,FL-26
FL-GOV,governor,FL,113030,122544,1184,0,236758,-4.04,-14.63,FL-27
FL-GOV,governor,FL,101352,133274,1179,0,235805,-13.61,-25.67,FL-28
GA-GOV,governor,GA,111654,142964,0,0,254618,-12.3,-15.92,GA-01
GA-GOV,governor,GA,124748,98737,0,0,223484,11.64,7.76,GA-02
GA-GOV,governor,GA,106645,186281,0,0,292926,-27.19,-29.87,GA-03
GA-GOV,governor,GA,170228,45765,0,0,215993,57.62,53.1,GA-04
GA-GOV,governor,GA,216585,29607,0,0,246192,75.95,72.3,GA-05
GA-GOV,governor,GA,200969,61563,0,0,262532,53.1,50.34,GA-06
GA-GOV,governor,GA,122204,180262,0,0,302467,-19.19,-22.29,GA-07
GA-GOV,governor,GA,88229,153573,0,0,241802,-27.02,-30.77,GA-08
GA-GOV,governor,GA,96529,184563,0,0,281093,-31.32,-34.32,GA-09
GA-GOV,governor,GA,118492,171357,0,0,289850,-18.24,-20.89,GA-10
GA-GOV,governor,GA,116814,177720,0,0,294534,-20.68,-23.49,GA-11
GA-GOV,governor,GA,109621,134441,0,0,244062,-10.17,-14.2,GA-12
GA-GOV,governor,GA,184887,70547,0,0,255433,44.76,42.68,GA-13
GA-GOV,governor,GA,88272,181789,0,0,270061,-34.63,-37.04,GA-14
HI-GOV,governor,HI,117262,56922,0,0,174184,34.64,25.17,HI-01
HI-GOV,governor,HI,124093,63414,0,0,187507,32.36,22.06,HI-02
IA-GOV,governor,IA,168235,128993,0,0,297229,13.2,-8.58,IA-01
IA-GOV,governor,IA,164623,130274,0,0,294897,11.65,-10.13,IA-02
IA-GOV,governor,IA,173269,123601,0,0,296870,16.73,-4.47,IA-03
IA-GOV,governor,IA,123502,151957,0,0,275459,-10.33,-31.9,IA-04
ID-GOV,governor,ID,83006,238011,16895,0,337912,-48.29,-46.07,ID-01
ID-GOV,governor,ID,97512,183336,14782,0,295630,-30.56,-27.55,ID-02
IL-GOV,governor,IL,162105,62278,6654,0,231036,44.49,32.29,IL-01
IL-GOV,governor,IL,147028,56376,6032,0,209436,44.57,33.56,IL-02
IL-GOV,governor,IL,131232,51208,5410,0,187850,43.86,31.87,IL-03
IL-GOV,governor,IL,104343,41722,4331,0,150397,42.87,28.76,IL-04
IL-GOV,governor,IL,188725,67455,7597,0,263776,47.34,37.54,IL-05
IL-GOV,governor,IL,147457,107036,7547,0,262040,15.88,5.7,IL-06
IL-GOV,governor,IL,168835,21383,5641,0,195859,77.52,66.15,IL-07
IL-GOV,governor,IL,125114,86444,6274,0,217831,18.28,7.03,IL-08
IL-GOV,governor,IL,176263,62794,7089,0,246146,47.47,36.99,IL-09
IL-GOV,governor,IL,149900,76883,6725,0,233508,32.2,22.33,IL-10
IL-GOV,governor,IL,150863,98004,7380,0,256247,21.24,11.53,IL-11
IL-GOV,governor,IL,82547,171808,7543,0,261897,-35.09,-44.12,IL-12
IL-GOV,governor,IL,136729,91877,6779,0,235385,19.62,10.59,IL-13
IL-GOV,governor,IL,133277,97111,6832,0,237221,15.7,5.28,IL-14
IL-GOV,governor,IL,89321,170851,7715,0,267888,-31.34,-40.46,IL-15
IL-GOV,governor,IL,114605,152202,7912,0,274720,-14.09,-23.08,IL-16
IL-GOV,governor,IL,124277,92786,6437,0,223499,14.51,4.78,IL-17
KS-GOV,governor,KS,82707,134638,0,0,217345,-23.89,-31.88,KS-01
KS-GOV,governor,KS,95479,120100,0,0,215579,-11.42,-20.04,KS-02
KS-GOV,governor,KS,155223,123095,0,0,278318,11.54,4.18,KS-03
KS-GOV,governor,KS,91788,126284,0,0,218072,-15.82,-23.7,KS-04
MA-GOV,governor,MA,152976,104763,8795,0,266535,18.71,13.92,MA-01
MA-GOV,governor,MA,167604,92938,8891,0,269433,28.66,24.29,MA-02
MA-GOV,governor,MA,150680,92065,8284,0,251029,24.15,19.37,MA-03
MA-GOV,governor,MA,171947,103346,9394,0,284687,24.92,20.07,MA-04
MA-GOV,governor,MA,190506,62965,8651,0,262122,50.32,46.31,MA-05
MA-GOV,governor,MA,183828,109860,10022,0,303711,25.19,21.09,MA-06
MA-GOV,governor,MA,162017,28165,6492,0,196674,70.38,65.14,MA-07
MA-GOV,governor,MA,175552,90769,9089,0,275410,31.83,27.06,MA-08
MA-GOV,governor,MA,179361,131982,10624,0,321967,15.22,10.93,MA-09
MD-GOV,governor,MD,129352,159331,10375,0,299058,-10.38,-17.27,MD-01
MD-GOV,governor,MD,167635,98785,9577,0,275996,25.84,18.97,MD-02
MD-GOV,governor,MD,184132,97029,10107,0,291268,30.98,24.41,MD-03
MD-GOV,governor,MD,177237,14818,6905,0,198960,84.57,75.7,MD-04
MD-GOV,governor,MD,205386,86153,10480,0,302019,40.9,34.0,MD-05
MD-GOV,governor,MD,149473,114326,9482,0,273281,13.32,5.97,MD-06
MD-GOV,governor,MD,173347,32686,7407,0,213440,68.27,60.3,MD-07
MD-GOV,governor,MD,218874,44470,9468,0,272812,66.23,58.01,MD-08
ME-GOV,governor,ME,188087,107089,10390,0,305565,27.44,22.33,ME-01
ME-GOV,governor,ME,128553,138447,9397,0,276398,-3.71,-9.72,ME-02
MI-GOV,governor,MI,155726,182428,1767,0,339920,-7.9,-21.52,MI-01
MI-GOV,governor,MI,128252,179141,1606,0,308999,-16.55,-30.53,MI-02
MI-GOV,governor,MI,180366,117505,1557,0,299428,21.1,7.95,MI-03
MI-GOV,governor,MI,162955,138977,1578,0,303510,7.94,-5.61,MI-04
MI-GOV,governor,MI,127477,166469,1536,0,295481,-13.26,-27.41,MI-05
MI-GOV,governor,MI,223627,100605,1696,0,325928,37.94,23.92,MI-06
MI-GOV,governor,MI,181023,140783,1682,0,323488,12.5,-1.3,MI-07
MI-GOV,governor,MI,169738,131916,1577,0,303230,12.54,-2.01,MI-08
MI-GOV,governor,MI,137741,201540,1772,0,341054,-18.8,-32.77,MI-09
MI-GOV,governor,MI,164286,139791,1589,0,305666,8.06,-6.63,MI-10
MI-GOV,governor,MI,209275,111338,1676,0,322290,30.55,16.42,MI-11
MI-GOV,governor,MI,203471,57584,1366,0,262421,55.88,39.94,MI-12
MI-GOV,governor,MI,182813,48822,1212,0,232846,57.85,41.92,MI-13
MN-GOV,governor,MN,126211,140137,6409,0,272757,-5.23,-12.23,MN-01
MN-GOV,governor,MN,163649,127584,7009,0,298241,12.38,5.93,MN-02
MN-GOV,governor,MN,185565,105144,6997,0,297706,27.66,21.7,MN-03
MN-GOV,governor,MN,185739,73367,6238,0,265344,43.37,36.44,MN-04
MN-GOV,governor,MN,214771,37516,6075,0,258362,70.26,63.55,MN-05
MN-GOV,governor,MN,127725,167393,7100,0,302218,-13.44,-20.1,MN-06
MN-GOV,governor,MN,96348,177875,6597,0,280819,-29.73,-37.07,MN-07
MN-GOV,governor,MN,136930,158264,7103,0,302297,-7.23,-14.54,MN-08
NE-GOV,governor,NE,101781,116019,5356,0,223156,-6.54,-13.29,NE-01
NE-GOV,governor,NE,120357,95683,5313,0,221353,11.42,4.75,NE-02
NE-GOV,governor,NE,56056,157202,5244,0,218502,-47.43,-54.42,NE-03
NH-GOV,governor,NH,126930,161358,1449,0,289736,-11.94,2.02,NH-01
NH-GOV,governor,NH,129365,157787,1443,0,288596,-9.9,3.62,NH-02
NM-GOV,governor,NM,144603,103076,0,0,247679,16.77,13.03,NM-01
NM-GOV,governor,NM,98750,91229,0,0,189979,3.96,-1.78,NM-02
NM-GOV,governor,NM,115277,93443,0,0,208720,10.46,5.27,NM-03
NV-GOV,governor,NV,127657,102483,4457,0,234597,10.94,2.27,NV-01
NV-GOV,governor,NV,134604,154417,5598,0,294618,-6.86,-14.26,NV-02
NV-GOV,governor,NV,142793,121459,5118,0,269370,8.07,-0.75,NV-03
NV-GOV,governor,NV,130949,104964,4569,0,240482,11.01,2.38,NV-04
NY-GOV,governor,NY,137846,162978,0,0,300824,-8.35,-10.2,NY-01
NY-GOV,governor,NY,112611,141035,0,0,253646,-11.21,-14.07,NY-02
NY-GOV,governor,NY,132025,132805,0,0,264829,-0.29,-4.38,NY-03
NY-GOV,governor,NY,142723,129217,0,0,271940,4.97,1.41,NY-04
NY-GOV,governor,NY,125892,43439,0,0,169332,48.69,42.7,NY-05
NY-GOV,governor,NY,83279,63292,0,0,146571,13.64,6.65,NY-06
NY-GOV,governor,NY,124092,39281,0,0,163373,51.91,47.1,NY-07
NY-GOV,governor,NY,125565,43526,0,0,169091,48.52,44.76,NY-08
NY-GOV,governor,NY,126975,47721,0,0,174696,45.37,41.53,NY-09
NY-GOV,governor,NY,159871,33791,0,0,193662,65.1,61.91,NY-10
NY-GOV,governor,NY,76353,114895,0,0,191248,-20.15,-24.79,NY-11
NY-GOV,governor,NY,198089,38897,0,0,236986,67.17,64.86,NY-12
NY-GOV,governor,NY,139921,28728,0,0,168649,65.93,60.32,NY-13
NY-GOV,governor,NY,97739,42592,0,0,140331,39.3,32.19,NY-14
NY-GOV,governor,NY,102687,29291,0,0,131978,55.61,48.73,NY-15
NY-GOV,governor,NY,155611,72276,0,0,227886,36.57,33.22,NY-16
NY-GOV,governor,NY,140667,131945,0,0,272613,3.2,0.56,NY-17
NY-GOV,governor,NY,136007,124011,0,0,260018,4.61,3.36,NY-18
NY-GOV,governor,NY,137891,131578,0,0,269470,2.34,1.78,NY-19
NY-GOV,governor,NY,151205,110634,0,0,261839,15.49,14.34,NY-20
NY-GOV,governor,NY,100611,149361,0,0,249972,-19.5,-20.77,NY-21
NY-GOV,governor,NY,137828,115942,0,0,253770,8.62,7.69,NY-22
NY-GOV,governor,NY,109592,167055,0,0,276647,-20.77,-21.18,NY-23
NY-GOV,governor,NY,101785,161348,0,0,263134,-22.64,-23.24,NY-24
NY-GOV,governor,NY,156846,106301,0,0,263147,19.21,18.66,NY-25
NY-GOV,governor,NY,143781,94066,0,0,237847,20.9,19.56,NY-26
OH-GOV,governor,OH,144875,127801,5366,0,278042,6.26,-2.62,OH-01
OH-GOV,governor,OH,85985,171981,5077,0,263043,-33.34,-42.48,OH-02
OH-GOV,governor,OH,184032,61763,4837,0,250632,49.74,40.65,OH-03
OH-GOV,governor,OH,89588,182295,5351,0,277234,-34.1,-43.02,OH-04
OH-GOV,governor,OH,113327,152621,5234,0,271182,-14.78,-23.96,OH-05
OH-GOV,governor,OH,94685,158878,4990,0,258553,-25.32,-35.31,OH-06
OH-GOV,governor,OH,142306,149729,5747,0,297782,-2.54,-11.16,OH-07
OH-GOV,governor,OH,127588,148378,5431,0,281397,-7.53,-15.77,OH-08
OH-GOV,governor,OH,129220,132182,5144,0,266546,-1.13,-10.68,OH-09
OH-GOV,governor,OH,131182,128935,5119,0,265236,0.86,-7.87,OH-10
OH-GOV,governor,OH,181432,38660,4331,0,224423,64.87,55.41,OH-11
OH-GOV,governor,OH,109955,171407,5537,0,286899,-21.84,-30.35,OH-12
OH-GOV,governor,OH,150518,117247,5270,0,273035,12.43,3.33,OH-13
OH-GOV,governor,OH,125927,157686,5581,0,289194,-11.2,-20.53,OH-14
OH-GOV,governor,OH,122177,125267,4870,0,252314,-1.25,-10.11,OH-15
OK-GOV,governor,OK,89397,125266,5776,0,220439,-16.71,-21.99,OK-01
OK-GOV,governor,OK,55530,166455,5972,0,227957,-49.97,-56.51,OK-02
OK-GOV,governor,OK,56738,133748,5125,0,195611,-40.43,-46.7,OK-03
OK-GOV,governor,OK,77134,136367,5744,0,219246,-27.74,-33.62,OK-04
OK-GOV,governor,OK,99301,127564,6104,0,232969,-12.46,-17.31,OK-05
OR-GOV,governor,OR,160785,88077,8921,0,257783,29.22,39.12,OR-01
OR-GOV,governor,OR,77629,170886,8904,0,257419,-37.53,-27.88,OR-02
OR-GOV,governor,OR,163884,73899,8524,0,246307,37.84,47.61,OR-03
OR-GOV,governor,OR,135187,129007,9468,0,273663,2.34,12.45,OR-04
OR-GOV,governor,OR,138071,142378,10051,0,290500,-1.54,8.78,OR-05
OR-GOV,governor,OR,120916,116672,8515,0,246103,1.79,11.77,OR-06
PA-GOV,governor,PA,200856,129619,1661,0,332136,21.56,0.32,PA-01
PA-GOV,governor,PA,163176,42183,1032,0,206392,58.92,36.18,PA-02
PA-GOV,governor,PA,273319,842,1378,0,275539,99.39,77.92,PA-03
PA-GOV,governor,PA,222812,102793,1636,0,327242,36.86,15.97,PA-04
PA-GOV,governor,PA,218611,72444,1463,0,292518,50.22,29.06,PA-05
PA-GOV,governor,PA,196532,100371,1492,0,298395,32.39,11.53,PA-06
PA-GOV,governor,PA,168700,117456,1438,0,287594,17.91,-3.23,PA-07
PA-GOV,governor,PA,152771,117898,1360,0,272030,12.88,-8.56,PA-08
PA-GOV,governor,PA,113873,163230,1392,0,278496,-17.81,-38.24,PA-09
PA-GOV,governor,PA,164835,121941,1441,0,288217,14.96,-5.29,PA-10
PA-GOV,governor,PA,141881,146293,1448,0,289622,-1.53,-21.58,PA-11
PA-GOV,governor,PA,209914,90229,1508,0,301652,39.88,19.38,PA-12
PA-GOV,governor,PA,106996,180630,1445,0,289071,-25.6,-45.91,PA-13
PA-GOV,governor,PA,127778,165349,1473,0,294600,-12.82,-33.59,PA-14
PA-GOV,governor,PA,113837,162735,1390,0,277962,-17.68,-38.28,PA-15
PA-GOV,governor,PA,141946,148312,1458,0,291716,-2.19,-22.99,PA-16
PA-GOV,governor,PA,200372,118463,1602,0,320437,25.69,5.52,PA-17
RI-GOV,governor,RI,83744,44097,37542,0,165383,31.01,22.72,RI-01
RI-GOV,governor,RI,86193,63742,44030,0,193965,14.97,6.87,RI-02
SC-GOV,governor,SC,130776,144729,5250,0,280756,-5.06,-13.28,SC-01
SC-GOV,governor,SC,117784,133431,4787,0,256002,-6.23,-14.13,SC-02
SC-GOV,governor,SC,79965,164992,4668,0,249624,-34.71,-43.62,SC-03
SC-GOV,governor,SC,102718,140559,4636,0,247913,-15.55,-23.95,SC-04
SC-GOV,governor,SC,109477,146710,4882,0,261069,-14.53,-23.1,SC-05
SC-GOV,governor,SC,143090,71826,4096,0,219012,33.16,23.19,SC-06
SC-GOV,governor,SC,109512,154774,5036,0,269323,-17.13,-26.62,SC-07
SD-GOV,governor,SD,112616,185857,0,0,298473,-24.54,-29.89,SD-01
TN-GOV,governor,TN,62760,162099,18969,0,243828,-44.18,-58.44,TN-01
TN-GOV,governor,TN,94690,142095,19976,0,256760,-20.02,-34.33,TN-02
TN-GOV,governor,TN,91638,142823,19780,0,254240,-21.83,-36.2,TN-03
TN-GOV,governor,TN,89720,107054,16601,0,213375,-8.81,-24.28,TN-04
TN-GOV,governor,TN,94437,108142,17090,0,219669,-6.76,-23.23,TN-05
TN-GOV,governor,TN,103143,130759,19733,0,253635,-11.81,-26.85,TN-06
TN-GOV,governor,TN,106930,126219,19669,0,252818,-8.27,-22.78,TN-07
TN-GOV,governor,TN,97477,110060,17509,0,225046,-6.06,-20.49,TN-08
TN-GOV,governor,TN,98821,109032,17535,0,225389,-4.91,-21.48,TN-09
TX-GOV,governor,TX,65399,160788,1824,0,228010,-42.17,-49.9,TX-01
TX-GOV,governor,TX,97082,136819,1886,0,235787,-16.99,-23.14,TX-02
TX-GOV,governor,TX,107096,150198,2075,0,259369,-16.75,-23.94,TX-03
TX-GOV,governor,TX,105185,150204,2059,0,257449,-17.63,-25.15,TX-04
TX-GOV,governor,TX,87111,116612,1643,0,205366,-14.48,-21.85,TX-05
TX-GOV,governor,TX,89989,125463,1737,0,217189,-16.46,-23.19,TX-06
TX-GOV,governor,TX,117216,59406,1425,0,178046,32.73,24.06,TX-07
TX-GOV,governor,TX,86573,128181,1732,0,216485,-19.37,-28.17,TX-08
TX-GOV,governor,TX,61962,75981,1112,0,139055,-10.16,-19.99,TX-09
TX-GOV,governor,TX,104217,140822,1976,0,247015,-14.94,-22.94,TX-10
TX-GOV,governor,TX,73857,130074,1644,0,205575,-27.57,-34.72,TX-11
TX-GOV,governor,TX,90982,127147,1759,0,219888,-16.58,-24.18,TX-12
TX-GOV,governor,TX,63172,148009,1703,0,212884,-40.17,-46.63,TX-13
TX-GOV,governor,TX,96014,137078,1880,0,234971,-17.62,-24.58,TX-14
TX-GOV,governor,TX,74094,83923,1274,0,159292,-6.22,-17.93,TX-15
TX-GOV,governor,TX,102630,56788,1286,0,160704,28.76,16.64,TX-16
TX-GOV,governor,TX,95381,127285,1796,0,224462,-14.33,-21.87,TX-17
TX-GOV,governor,TX,139187,29691,1362,0,170240,64.84,55.7,TX-18
TX-GOV,governor,TX,54362,141716,1581,0,197658,-44.55,-52.16,TX-19
TX-GOV,governor,TX,109105,48352,1270,0,158727,38.58,28.88,TX-20
TX-GOV,governor,TX,122546,165406,2322,0,290274,-14.88,-22.08,TX-21
TX-GOV,governor,TX,98329,134333,1876,0,234538,-15.48,-22.67,TX-22
TX-GOV,governor,TX,103892,118129,1790,0,223812,-6.41,-14.92,TX-23
TX-GOV,governor,TX,116965,142209,2090,0,261264,-9.74,-16.32,TX-24
TX-GOV,governor,TX,90282,124772,1734,0,216788,-16.04,-24.36,TX-25
TX-GOV,governor,TX,111366,157593,2169,0,271128,-17.19,-24.16,TX-26
TX-GOV,governor,TX,96563,129028,1819,0,227410,-14.39,-21.42,TX-27
TX-GOV,governor,TX,71342,66827,1114,0,139283,3.27,-10.45,TX-28
TX-GOV,governor,TX,88291,36861,1010,0,126161,41.09,30.83,TX-29
TX-GOV,governor,TX,132491,36453,1363,0,170306,56.85,47.82,TX-30
TX-GOV,governor,TX,103022,140426,1963,0,245411,-15.36,-22.2,TX-31
TX-GOV,governor,TX,101237,124082,1817,0,227135,-10.14,-18.11,TX-32
TX-GOV,governor,TX,103609,41300,1169,0,146078,43.0,33.35,TX-33
TX-GOV,governor,TX,83900,83164,1347,0,168412,0.44,-10.2,TX-34
TX-GOV,governor,TX,102617,106954,1690,0,211260,-2.07,-10.56,TX-35
TX-GOV,governor,TX,89608,126923,1746,0,218277,-17.23,-25.33,TX-36
TX-GOV,governor,TX,188694,39285,1839,0,229819,65.54,57.62,TX-37
TX-GOV,governor,TX,105006,140652,1981,0,247639,-14.51,-21.13,TX-38
VT-GOV,governor,VT,105694,147497,5405,0,258596,-16.51,32.77,VT-01
WI-GOV,governor,WI,142467,140554,0,0,283021,0.68,-4.56,WI-01
WI-GOV,governor,WI,239400,89320,0,0,328720,45.66,40.74,WI-02
WI-GOV,governor,WI,144435,150816,0,0,295251,-2.16,-7.51,WI-03
WI-GOV,governor,WI,190303,51521,0,0,241824,57.39,52.46,WI-04
WI-GOV,governor,WI,137573,199542,0,0,337114,-18.38,-22.44,WI-05
