race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CT-GOV,governor,CT,153608,86836,0,0,240444,27.77,23.25,CT-01
CT-GOV,governor,CT,151797,119865,0,0,271662,11.75,7.91,CT-02
CT-GOV,governor,CT,142468,97332,0,0,239800,18.82,14.3,CT-03
CT-GOV,governor,CT,152418,83904,0,0,236323,28.99,24.04,CT-04
CT-GOV,governor,CT,133365,109546,0,0,242911,9.81,5.42,CT-05
FL-GOV,governor,FL,99744,196058,0,0,295802,-32.56,-37.53,FL-01
FL-GOV,governor,FL,126882,162362,0,0,289244,-12.27,-18.33,FL-02
FL-GOV,governor,FL,118792,161585,0,0,280377,-15.26,-21.29,FL-03
FL-GOV,governor,FL,130440,148858,0,0,279299,-6.59,-11.92,FL-04
FL-GOV,governor,FL,128254,178907,0,0,307161,-16.49,-21.75,FL-05
FL-GOV,governor,FL,117232,192863,0,0,310094,-24.39,-30.31,FL-06
FL-GOV,governor,FL,139974,159946,0,0,299920,-6.66,-12.58,FL-07
FL-GOV,governor,FL,134985,167853,0,0,302839,-10.85,-16.36,FL-08
FL-GOV,governor,FL,117652,145128,0,0,262780,-10.46,-17.92,FL-09
FL-GOV,governor,FL,137492,72364,0,0,209856,31.03,24.25,FL-10
FL-GOV,governor,FL,141671,173721,0,0,315393,-10.16,-15.82,FL-11
FL-GOV,governor,FL,122998,146403,0,0,269401,-8.69,-15.56,FL-12
FL-GOV,governor,FL,131884,154312,0,0,286196,-7.84,-13.45,FL-13
FL-GOV,governor,FL,130046,142410,0,0,272456,-4.54,-10.61,FL-14
FL-GOV,governor,FL,121356,158812,0,0,280168,-13.37,-20.1,FL-15
FL-GOV,governor,FL,140441,162965,0,0,303406,-7.42,-13.83,FL-16
FL-GOV,governor,FL,133439,183925,0,0,317364,-15.91,-22.22,FL-17
FL-GOV,governor,FL,115954,144587,0,0,260541,-10.99,-17.12,FL-18
FL-GOV,governor,FL,112594,184337,0,0,296931,-24.16,-30.41,FL-19
FL-GOV,governor,FL,165439,63089,0,0,228529,44.79,37.33,FL-20
FL-GOV,governor,FL,141966,174322,0,0,316288,-10.23,-16.36,FL-21
FL-GOV,governor,FL,132141,139239,0,0,271380,-2.62,-10.64,FL-22
FL-GOV,governor,FL,144975,93004,0,0,237978,21.84,13.94,FL-23
FL-GOV,governor,FL,145545,50044,0,0,195589,48.83,38.93,FL-24
FL-GOV,governor,FL,131178,133208,0,0,264387,-0.77,-9.21,FL-25
FL-GOV,governor,FL,105080,123804,0,0,228885,-8.18,-18.49,FL-26
FL-GOV,governor,FL,112103,124655,0,0,236758,-5.3,-14.63,FL-27
FL-GOV,governor,FL,100372,135432,0,0,235805,-14.87,-25.67,FL-28
GA-GOV,governor,GA,112884,141734,0,0,254618,-11.33,-15.92,GA-01
GA-GOV,governor,GA,125828,97657,0,0,223484,12.61,7.76,GA-02
GA-GOV,governor,GA,108061,184865,0,0,292926,-26.22,-29.87,GA-03
GA-GOV,governor,GA,171272,44721,0,0,215993,58.59,53.1,GA-04
GA-GOV,governor,GA,217776,28416,0,0,246192,76.92,72.3,GA-05
GA-GOV,governor,GA,202238,60293,0,0,262532,54.07,50.34,GA-06
GA-GOV,governor,GA,123666,178801,0,0,302467,-18.23,-22.29,GA-07
GA-GOV,governor,GA,89398,152404,0,0,241802,-26.06,-30.77,GA-08
GA-GOV,governor,GA,97887,183205,0,0,281093,-30.35,-34.32,GA-09
GA-GOV,governor,GA,119893,169956,0,0,289850,-17.27,-20.89,GA-10
GA-GOV,governor,GA,118237,176296,0,0,294534,-19.71,-23.49,GA-11
GA-GOV,governor,GA,110801,133262,0,0,244062,-9.2,-14.2,GA-12
GA-GOV,governor,GA,186122,69312,0,0,255433,45.73,42.68,GA-13
GA-GOV,governor,GA,89577,180484,0,0,270061,-33.66,-37.04,GA-14
HI-GOV,governor,HI,116173,58011,0,0,174184,33.39,25.17,HI-01
HI-GOV,governor,HI,122921,64585,0,0,187506,31.11,22.06,HI-02
IA-GOV,governor,IA,163647,133581,0,0,297229,10.12,-8.58,IA-01
IA-GOV,governor,IA,160071,134826,0,0,294897,8.56,-10.13,IA-02
IA-GOV,governor,IA,168686,128183,0,0,296870,13.64,-4.47,IA-03
IA-GOV,governor,IA,119250,156209,0,0,275459,-13.42,-31.9,IA-04
ID-GOV,governor,ID,84078,253834,0,0,337913,-50.24,-46.07,ID-01
ID-GOV,governor,ID,99760,195870,0,0,295629,-32.51,-27.55,ID-02
IL-GOV,governor,IL,165279,65757,0,0,231036,43.08,32.29,IL-01
IL-GOV,governor,IL,149908,59528,0,0,209436,43.15,33.56,IL-02
IL-GOV,governor,IL,133796,54054,0,0,187850,42.45,31.87,IL-03
IL-GOV,governor,IL,106375,44022,0,0,150397,41.46,28.76,IL-04
IL-GOV,governor,IL,192457,71320,0,0,263776,45.92,37.54,IL-05
IL-GOV,governor,IL,149978,112062,0,0,262040,14.47,5.7,IL-06
IL-GOV,governor,IL,172457,23402,0,0,195859,76.1,66.15,IL-07
IL-GOV,governor,IL,127284,90547,0,0,217831,16.87,7.03,IL-08
IL-GOV,governor,IL,179751,66396,0,0,246146,46.05,36.99,IL-09
IL-GOV,governor,IL,152695,80813,0,0,233508,30.78,22.33,IL-10
IL-GOV,governor,IL,153526,102721,0,0,256247,19.83,11.53,IL-11
IL-GOV,governor,IL,83144,178754,0,0,261897,-36.51,-44.12,IL-12
IL-GOV,governor,IL,139120,96265,0,0,235385,18.21,10.59,IL-13
IL-GOV,governor,IL,135553,101668,0,0,237221,14.28,5.28,IL-14
IL-GOV,governor,IL,90077,177811,0,0,267888,-32.75,-40.46,IL-15
IL-GOV,governor,IL,116062,158657,0,0,274720,-15.5,-23.08,IL-16
IL-GOV,governor,IL,126383,97117,0,0,223499,13.09,4.78,IL-17
KS-GOV,governor,KS,81778,135568,0,0,217345,-24.75,-31.88,KS-01
KS-GOV,governor,KS,94557,121022,0,0,215579,-12.28,-20.04,KS-02
KS-GOV,governor,KS,154032,124286,0,0,278318,10.69,4.18,KS-03
KS-GOV,governor,KS,90855,127216,0,0,218071,-16.67,-23.7,KS-04
MA-GOV,governor,MA,158562,107973,0,0,266535,18.98,13.92,MA-01
MA-GOV,governor,MA,173693,95740,0,0,269433,28.93,24.29,MA-02
MA-GOV,governor,MA,156166,94863,0,0,251029,24.42,19.37,MA-03
MA-GOV,governor,MA,178204,106483,0,0,284688,25.19,20.07,MA-04
MA-GOV,governor,MA,197366,64755,0,0,262121,50.59,46.31,MA-05
MA-GOV,governor,MA,190517,113194,0,0,303711,25.46,21.09,MA-06
MA-GOV,governor,MA,167815,28857,0,0,196672,70.65,65.14,MA-07
MA-GOV,governor,MA,181921,93490,0,0,275410,32.11,27.06,MA-08
MA-GOV,governor,MA,185923,136045,0,0,321968,15.49,10.93,MA-09
MD-GOV,governor,MD,132936,166124,0,0,299060,-11.1,-17.27,MD-01
MD-GOV,governor,MD,172677,103319,0,0,275996,25.13,18.97,MD-02
MD-GOV,governor,MD,189713,101555,0,0,291268,30.27,24.41,MD-03
MD-GOV,governor,MD,182898,16060,0,0,198958,83.86,75.7,MD-04
MD-GOV,governor,MD,211692,90326,0,0,302019,40.18,34.0,MD-05
MD-GOV,governor,MD,153872,119410,0,0,273282,12.61,5.97,MD-06
MD-GOV,governor,MD,178817,34623,0,0,213439,67.56,60.3,MD-07
MD-GOV,governor,MD,225769,47042,0,0,272811,65.51,58.01,MD-08
ME-GOV,governor,ME,182052,106126,17387,0,305565,26.35,22.33,ME-01
ME-GOV,governor,ME,124080,136591,15727,0,276398,-4.8,-9.72,ME-02
MI-GOV,governor,MI,155463,184458,0,0,339921,-8.53,-21.52,MI-01
MI-GOV,governor,MI,127945,181055,0,0,309000,-17.19,-30.53,MI-02
MI-GOV,governor,MI,180359,119069,0,0,299428,20.47,7.95,MI-03
MI-GOV,governor,MI,162846,140665,0,0,303510,7.31,-5.61,MI-04
MI-GOV,governor,MI,127208,168274,0,0,295482,-13.9,-27.41,MI-05
MI-GOV,governor,MI,223762,102165,0,0,325927,37.31,23.92,MI-06
MI-GOV,governor,MI,180945,142544,0,0,323488,11.87,-1.3,MI-07
MI-GOV,governor,MI,169664,133566,0,0,303230,11.9,-2.01,MI-08
MI-GOV,governor,MI,137382,203673,0,0,341054,-19.44,-32.77,MI-09
MI-GOV,governor,MI,164176,141490,0,0,305666,7.42,-6.63,MI-10
MI-GOV,governor,MI,209348,112942,0,0,322290,29.91,16.42,MI-11
MI-GOV,governor,MI,203702,58718,0,0,262420,55.25,39.94,MI-12
MI-GOV,governor,MI,183030,49816,0,0,232846,57.21,41.92,MI-13
MN-GOV,governor,MN,129945,142813,0,0,272759,-4.72,-12.23,MN-01
MN-GOV,governor,MN,168349,129892,0,0,298241,12.89,5.93,MN-02
MN-GOV,governor,MN,190791,106913,0,0,297704,28.17,21.7,MN-03
MN-GOV,governor,MN,190887,74455,0,0,265342,43.88,36.44,MN-04
MN-GOV,governor,MN,220600,37758,0,0,258358,70.77,63.55,MN-05
MN-GOV,governor,MN,131570,170650,0,0,302219,-12.93,-20.1,MN-06
MN-GOV,governor,MN,99383,181439,0,0,280822,-29.22,-37.07,MN-07
MN-GOV,governor,MN,140997,161301,0,0,302298,-6.72,-14.54,MN-08
NE-GOV,governor,NE,100225,122931,0,0,223156,-10.17,-13.29,NE-01
NE-GOV,governor,NE,119290,102062,0,0,221352,7.78,4.75,NE-02
NE-GOV,governor,NE,53461,165041,0,0,218502,-51.07,-54.42,NE-03
NH-GOV,governor,NH,125784,163953,0,0,289737,-13.17,2.02,NH-01
NH-GOV,governor,NH,128238,160358,0,0,288596,-11.13,3.62,NH-02
NM-GOV,governor,NM,143020,104659,0,0,247678,15.49,13.03,NM-01
NM-GOV,governor,NM,97536,92443,0,0,189979,2.68,-1.78,NM-02
NM-GOV,governor,NM,113944,94777,0,0,208720,9.18,5.27,NM-03
NV-GOV,governor,NV,127393,107205,0,0,234597,8.61,2.27,NV-01
NV-GOV,governor,NV,133774,160845,0,0,294618,-9.19,-14.26,NV-02
NV-GOV,governor,NV,142416,126954,0,0,269370,5.74,-0.75,NV-03
NV-GOV,governor,NV,130679,109803,0,0,240482,8.68,2.38,NV-04
NY-GOV,governor,NY,134590,166234,0,0,300824,-10.52,-10.2,NY-01
NY-GOV,governor,NY,109865,143780,0,0,253645,-13.37,-14.07,NY-02
NY-GOV,governor,NY,129157,135672,0,0,264829,-2.46,-4.38,NY-03
NY-GOV,governor,NY,139779,132161,0,0,271940,2.8,1.41,NY-04
NY-GOV,governor,NY,124057,45275,0,0,169332,46.53,42.7,NY-05
NY-GOV,governor,NY,81691,64879,0,0,146571,11.47,6.65,NY-06
NY-GOV,governor,NY,122321,41052,0,0,163373,49.74,47.1,NY-07
NY-GOV,governor,NY,123733,45359,0,0,169092,46.35,44.76,NY-08
NY-GOV,governor,NY,125082,49615,0,0,174697,43.2,41.53,NY-09
NY-GOV,governor,NY,157772,35890,0,0,193663,62.94,61.91,NY-10
NY-GOV,governor,NY,74283,116964,0,0,191247,-22.32,-24.79,NY-11
NY-GOV,governor,NY,195520,41467,0,0,236987,65.01,64.86,NY-12
NY-GOV,governor,NY,138093,30557,0,0,168649,63.76,60.32,NY-13
NY-GOV,governor,NY,96218,44113,0,0,140331,37.13,32.19,NY-14
NY-GOV,governor,NY,101257,30722,0,0,131978,53.44,48.73,NY-15
NY-GOV,governor,NY,153142,74745,0,0,227887,34.4,33.22,NY-16
NY-GOV,governor,NY,137716,134897,0,0,272612,1.03,0.56,NY-17
NY-GOV,governor,NY,133191,126826,0,0,260018,2.45,3.36,NY-18
NY-GOV,governor,NY,134974,134496,0,0,269469,0.18,1.78,NY-19
NY-GOV,governor,NY,148370,113470,0,0,261839,13.33,14.34,NY-20
NY-GOV,governor,NY,97906,152066,0,0,249972,-21.67,-20.77,NY-21
NY-GOV,governor,NY,135080,118690,0,0,253770,6.46,7.69,NY-22
NY-GOV,governor,NY,106598,170049,0,0,276647,-22.94,-21.18,NY-23
NY-GOV,governor,NY,98938,164196,0,0,263133,-24.8,-23.24,NY-24
NY-GOV,governor,NY,153996,109151,0,0,263147,17.04,18.66,NY-25
NY-GOV,governor,NY,141205,96642,0,0,237847,18.74,19.56,NY-26
OH-GOV,governor,OH,144478,133564,0,0,278042,3.93,-2.62,OH-01
OH-GOV,governor,OH,84605,178438,0,0,263043,-35.67,-42.48,OH-02
OH-GOV,governor,OH,184726,65906,0,0,250632,47.41,40.65,OH-03
OH-GOV,governor,OH,88113,189120,0,0,277234,-36.43,-43.02,OH-04
OH-GOV,governor,OH,112390,158792,0,0,271182,-17.11,-23.96,OH-05
OH-GOV,governor,OH,93529,165024,0,0,258553,-27.65,-35.31,OH-06
OH-GOV,governor,OH,141628,156154,0,0,297782,-4.88,-11.16,OH-07
OH-GOV,governor,OH,126812,154585,0,0,281397,-9.87,-15.77,OH-08
OH-GOV,governor,OH,128650,137896,0,0,266546,-3.47,-10.68,OH-09
OH-GOV,governor,OH,130665,134571,0,0,265236,-1.47,-7.87,OH-10
OH-GOV,governor,OH,182381,42042,0,0,224423,62.53,55.41,OH-11
OH-GOV,governor,OH,108768,178131,0,0,286899,-24.18,-30.35,OH-12
OH-GOV,governor,OH,150291,122744,0,0,273035,10.09,3.33,OH-13
OH-GOV,governor,OH,125027,164167,0,0,289194,-13.53,-20.53,OH-14
OH-GOV,governor,OH,121635,130679,0,0,252314,-3.58,-10.11,OH-15
OK-GOV,governor,OK,90569,129870,0,0,220439,-17.83,-21.99,OK-01
OK-GOV,governor,OK,55748,172209,0,0,227957,-51.09,-56.51,OK-02
OK-GOV,governor,OK,57170,138441,0,0,195611,-41.55,-46.7,OK-03
OK-GOV,governor,OK,77983,141263,0,0,219246,-28.86,-33.62,OK-04
OK-GOV,governor,OK,100669,132300,0,0,232969,-13.58,-17.31,OK-05
OR-GOV,governor,OR,167466,90315,0,0,257781,29.93,39.12,OR-01
OR-GOV,governor,OR,81327,176094,0,0,257422,-36.81,-27.88,OR-02
OR-GOV,governor,OR,170635,75669,0,0,246304,38.56,47.61,OR-03
OR-GOV,governor,OR,141007,132656,0,0,273663,3.05,12.45,OR-04
OR-GOV,governor,OR,144054,146446,0,0,290500,-0.82,8.78,OR-05
OR-GOV,governor,OR,126126,119977,0,0,246103,2.5,11.77,OR-06
PA-GOV,governor,PA,199223,132913,0,0,332136,19.96,0.32,PA-01
PA-GOV,governor,PA,162354,44038,0,0,206392,57.33,36.18,PA-02
PA-GOV,governor,PA,272498,3041,0,0,275539,97.79,77.92,PA-03
PA-GOV,governor,PA,221328,105914,0,0,327242,35.27,15.97,PA-04
PA-GOV,governor,PA,217382,75137,0,0,292518,48.63,29.06,PA-05
PA-GOV,governor,PA,195146,103250,0,0,298395,30.8,11.53,PA-06
PA-GOV,governor,PA,167259,120334,0,0,287594,16.32,-3.23,PA-07
PA-GOV,governor,PA,151375,120655,0,0,272030,11.29,-8.56,PA-08
PA-GOV,governor,PA,112230,166265,0,0,278496,-19.4,-38.24,PA-09
PA-GOV,governor,PA,163370,124847,0,0,288217,13.37,-5.29,PA-10
PA-GOV,governor,PA,140290,149332,0,0,289622,-3.12,-21.58,PA-11
PA-GOV,governor,PA,208568,93084,0,0,301652,38.28,19.38,PA-12
PA-GOV,governor,PA,105235,183836,0,0,289071,-27.19,-45.91,PA-13
PA-GOV,governor,PA,126077,168523,0,0,294600,-14.41,-33.59,PA-14
PA-GOV,governor,PA,112198,165763,0,0,277961,-19.27,-38.28,PA-15
PA-GOV,governor,PA,140339,151378,0,0,291716,-3.78,-22.99,PA-16
PA-GOV,governor,PA,198829,121608,0,0,320437,24.1,5.52,PA-17
RI-GOV,governor,RI,87405,48209,29769,0,165383,28.9,22.72,RI-01
RI-GOV,governor,RI,89755,69296,34914,0,193965,12.86,6.87,RI-02
SC-GOV,governor,SC,132066,148690,0,0,280756,-5.92,-13.28,SC-01
SC-GOV,governor,SC,118932,137069,0,0,256002,-7.08,-14.13,SC-02
SC-GOV,governor,SC,80420,169205,0,0,249624,-35.57,-43.62,SC-03
SC-GOV,governor,SC,103614,144299,0,0,247913,-16.41,-23.95,SC-04
SC-GOV,governor,SC,110446,150623,0,0,261069,-15.39,-23.1,SC-05
SC-GOV,governor,SC,144878,74133,0,0,219011,32.3,23.19,SC-06
SC-GOV,governor,SC,110446,158877,0,0,269323,-17.98,-26.62,SC-07
SD-GOV,governor,SD,110751,187722,0,0,298473,-25.79,-29.89,SD-01
TN-GOV,governor,TN,61006,164974,17848,0,243828,-46.01,-58.44,TN-01
TN-GOV,governor,TN,92985,144980,18795,0,256760,-21.85,-34.33,TN-02
TN-GOV,governor,TN,89939,145691,18610,0,254240,-23.66,-36.2,TN-03
TN-GOV,governor,TN,88358,109397,15619,0,213374,-10.64,-24.28,TN-04
TN-GOV,governor,TN,93046,110543,16080,0,219669,-8.59,-23.23,TN-05
TN-GOV,governor,TN,101507,133562,18566,0,253635,-13.64,-26.85,TN-06
TN-GOV,governor,TN,105320,128992,18506,0,252818,-10.1,-22.78,TN-07
TN-GOV,governor,TN,96055,112517,16473,0,225045,-7.89,-20.49,TN-08
TN-GOV,governor,TN,97403,111487,16499,0,225389,-6.74,-21.48,TN-09
TX-GOV,governor,TX,62745,165266,0,0,228010,-44.96,-49.9,TX-01
TX-GOV,governor,TX,94574,141213,0,0,235787,-19.78,-23.14,TX-02
TX-GOV,governor,TX,104340,155029,0,0,259369,-19.54,-23.94,TX-03
TX-GOV,governor,TX,102440,155009,0,0,257449,-20.42,-25.15,TX-04
TX-GOV,governor,TX,84947,120419,0,0,205366,-17.27,-21.85,TX-05
TX-GOV,governor,TX,87683,129506,0,0,217189,-19.26,-23.19,TX-06
TX-GOV,governor,TX,115675,62371,0,0,178046,29.94,24.06,TX-07
TX-GOV,governor,TX,84250,132236,0,0,216486,-22.17,-28.17,TX-08
TX-GOV,governor,TX,60521,78535,0,0,139055,-12.95,-19.99,TX-09
TX-GOV,governor,TX,101610,145405,0,0,247015,-17.73,-22.94,TX-10
TX-GOV,governor,TX,71583,133992,0,0,205575,-30.36,-34.72,TX-11
TX-GOV,governor,TX,88647,131241,0,0,219888,-19.37,-24.18,TX-12
TX-GOV,governor,TX,60711,152173,0,0,212884,-42.96,-46.63,TX-13
TX-GOV,governor,TX,93508,141463,0,0,234971,-20.41,-24.58,TX-14
TX-GOV,governor,TX,72468,86824,0,0,159292,-9.01,-17.93,TX-15
TX-GOV,governor,TX,101213,59490,0,0,160704,25.96,16.64,TX-16
TX-GOV,governor,TX,93018,131444,0,0,224462,-17.12,-21.87,TX-17
TX-GOV,governor,TX,137932,32308,0,0,170240,62.04,55.7,TX-18
TX-GOV,governor,TX,52042,145617,0,0,197659,-47.34,-52.16,TX-19
TX-GOV,governor,TX,107769,50958,0,0,158727,35.79,28.88,TX-20
TX-GOV,governor,TX,119483,170791,0,0,290275,-17.68,-22.08,TX-21
TX-GOV,governor,TX,95848,138690,0,0,234538,-18.27,-22.67,TX-22
TX-GOV,governor,TX,101606,122206,0,0,223812,-9.2,-14.92,TX-23
TX-GOV,governor,TX,114261,147003,0,0,261264,-12.53,-16.32,TX-24
TX-GOV,governor,TX,87985,128804,0,0,216789,-18.83,-24.36,TX-25
TX-GOV,governor,TX,108480,162648,0,0,271128,-19.98,-24.16,TX-26
TX-GOV,governor,TX,94167,133243,0,0,227410,-17.18,-21.42,TX-27
TX-GOV,governor,TX,69973,69311,0,0,139283,0.48,-10.45,TX-28
TX-GOV,governor,TX,87241,38920,0,0,126161,38.3,30.83,TX-29
TX-GOV,governor,TX,131181,39125,0,0,170306,54.05,47.82,TX-30
TX-GOV,governor,TX,100428,144984,0,0,245411,-18.16,-22.2,TX-31
TX-GOV,governor,TX,98883,128252,0,0,227135,-12.93,-18.11,TX-32
TX-GOV,governor,TX,102405,43673,0,0,146078,40.21,33.35,TX-33
TX-GOV,governor,TX,82226,86186,0,0,168412,-2.35,-10.2,TX-34
TX-GOV,governor,TX,100495,110765,0,0,211260,-4.86,-10.56,TX-35
TX-GOV,governor,TX,87284,130994,0,0,218277,-20.02,-25.33,TX-36
TX-GOV,governor,TX,187006,42812,0,0,229818,62.74,57.62,TX-37
TX-GOV,governor,TX,102396,145243,0,0,247639,-17.3,-21.13,TX-38
VT-GOV,governor,VT,99864,158732,0,0,258596,-22.76,32.77,VT-01
WI-GOV,governor,WI,140629,142392,0,0,283021,-0.62,-4.56,WI-01
WI-GOV,governor,WI,237265,91455,0,0,328720,44.36,40.74,WI-02
WI-GOV,governor,WI,142518,152733,0,0,295251,-3.46,-7.51,WI-03
WI-GOV,governor,WI,188732,53091,0,0,241824,56.09,52.46,WI-04
WI-GOV,governor,WI,135384,201730,0,0,337114,-19.68,-22.44,WI-05
WI-GOV,governor,WI,129824,169682,0,0,299506,-13.31,-16.7,WI-06
WI-GOV,governor,WI,125369,183899,0,0,309268,-18.93,-22.84,WI-07
WI-GOV,governor,WI,130935,170404,0,0,301339,-13.1,-16.46,WI-08
WY-GOV,governor,WY,54496,133838,0,0,188334,-42.13,-46.96,WY-01
AK-SEN,senate,AK,112696,117839,0,5911,236446,-2.23,-13.8,AK-01
