race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,143280,56086,0,0,199365,43.74,36.21,CA-14
CA-GOV,governor,CA,167421,46002,0,0,213422,56.89,49.69,CA-15
CA-GOV,governor,CA,185233,52325,0,0,237557,55.95,49.9,CA-16
CA-GOV,governor,CA,137081,47884,0,0,184965,48.22,40.79,CA-17
CA-GOV,governor,CA,116354,52898,0,0,169252,37.49,28.57,CA-18
CA-GOV,governor,CA,186360,76685,0,0,263044,41.69,35.68,CA-19
CA-GOV,governor,CA,80138,139892,0,0,220030,-27.16,-32.84,CA-20
CA-GOV,governor,CA,80940,60366,0,0,141306,14.56,5.94,CA-21
CA-GOV,governor,CA,64788,55475,0,0,120263,7.74,-2.08,CA-22
CA-GOV,governor,CA,84109,110061,0,0,194170,-13.37,-19.54,CA-23
CA-GOV,governor,CA,160898,84282,0,0,245179,31.25,25.79,CA-24
CA-GOV,governor,CA,109930,83420,0,0,193350,13.71,6.43,CA-25
CA-GOV,governor,CA,147027,93695,0,0,240722,22.15,15.81,CA-26
CA-GOV,governor,CA,121438,85874,0,0,207311,17.15,10.0,CA-27
CA-GOV,governor,CA,151927,76786,0,0,228713,32.85,26.22,CA-28
CA-GOV,governor,CA,120437,46413,0,0,166849,44.37,34.7,CA-29
CA-GOV,governor,CA,176271,62352,0,0,238623,47.74,41.3,CA-30
CA-GOV,governor,CA,123013,80414,0,0,203427,20.94,12.65,CA-31
CA-GOV,governor,CA,167266,84377,0,0,251643,32.94,25.78,CA-32
CA-GOV,governor,CA,103391,69970,0,0,173360,19.28,10.13,CA-33
CA-GOV,governor,CA,121685,28609,0,0,150294,61.93,53.13,CA-34
CA-GOV,governor,CA,106786,75649,0,0,182435,17.07,7.96,CA-35
CA-GOV,governor,CA,197519,72128,0,0,269647,46.5,40.49,CA-36
CA-GOV,governor,CA,139490,23848,0,0,163338,70.8,62.22,CA-37
CA-GOV,governor,CA,111854,71553,0,0,183408,21.97,12.81,CA-38
CA-GOV,governor,CA,97792,66876,0,0,164669,18.77,9.66,CA-39
CA-GOV,governor,CA,123483,142504,0,0,265987,-7.15,-12.54,CA-40
CA-GOV,governor,CA,133262,84317,0,0,217579,22.5,14.57,CA-41
CA-GOV,governor,CA,146513,98177,0,0,244690,19.75,13.54,CA-42
CA-GOV,governor,CA,125206,31523,0,0,156729,59.77,50.61,CA-43
CA-GOV,governor,CA,112685,41088,0,0,153774,46.56,36.35,CA-44
CA-GOV,governor,CA,116628,93012,0,0,209641,11.26,4.11,CA-45
CA-GOV,governor,CA,99127,59585,0,0,158711,24.91,16.64,CA-46
CA-GOV,governor,CA,145800,104927,0,0,250727,16.3,10.48,CA-47
CA-GOV,governor,CA,124040,104671,0,0,228711,8.47,3.43,CA-48
CA-GOV,governor,CA,159797,112169,0,0,271965,17.51,12.47,CA-49
CA-GOV,governor,CA,160900,99142,0,0,260042,23.75,18.83,CA-50
CA-GOV,governor,CA,153868,93693,0,0,247561,24.31,18.7,CA-51
CA-GOV,governor,CA,122591,69408,0,0,191999,27.7,18.29,CA-52
CO-GOV,governor,CO,203402,42721,9193,0,255316,65.28,57.65,CO-01
CO-GOV,governor,CO,214529,77566,10909,0,303004,46.89,40.81,CO-02
CO-GOV,governor,CO,132527,142056,10254,0,284837,-3.47,-9.95,CO-03
CO-GOV,governor,CO,135658,176076,11641,0,323374,-12.97,-18.68,CO-04
CO-GOV,governor,CO,121574,131761,9460,0,262795,-4.02,-9.32,CO-05
CO-GOV,governor,CO,154979,88347,9087,0,252414,27.38,20.5,CO-06
CO-GOV,governor,CO,182121,118995,11245,0,312361,20.96,15.4,CO-07
CO-GOV,governor,CO,122911,109240,8669,0,240819,5.89,-1.87,CO-08
CT-GOV,governor,CT,154093,86350,0,0,240444,28.17,23.25,CT-01
CT-GOV,governor,CT,152345,119317,0,0,271662,12.16,7.91,CT-02
CT-GOV,governor,CT,142952,96848,0,0,239800,19.23,14.3,CT-03
CT-GOV,governor,CT,152895,83427,0,0,236323,29.4,24.04,CT-04
CT-GOV,governor,CT,133855,109056,0,0,242911,10.21,5.42,CT-05
FL-GOV,governor,FL,99606,196195,0,0,295802,-32.65,-37.53,FL-01
FL-GOV,governor,FL,126747,162497,0,0,289244,-12.36,-18.33,FL-02
FL-GOV,governor,FL,118662,161716,0,0,280377,-15.36,-21.29,FL-03
FL-GOV,governor,FL,130310,148988,0,0,279299,-6.69,-11.92,FL-04
FL-GOV,governor,FL,128111,179050,0,0,307161,-16.58,-21.75,FL-05
FL-GOV,governor,FL,117087,193007,0,0,310094,-24.48,-30.31,FL-06
FL-GOV,governor,FL,139834,160086,0,0,299920,-6.75,-12.58,FL-07
FL-GOV,governor,FL,134844,167995,0,0,302839,-10.95,-16.36,FL-08
FL-GOV,governor,FL,117529,145251,0,0,262780,-10.55,-17.92,FL-09
FL-GOV,governor,FL,137395,72461,0,0,209856,30.94,24.25,FL-10
FL-GOV,governor,FL,141524,173868,0,0,315393,-10.26,-15.82,FL-11
FL-GOV,governor,FL,122873,146528,0,0,269401,-8.78,-15.56,FL-12
FL-GOV,governor,FL,131751,154445,0,0,286196,-7.93,-13.45,FL-13
FL-GOV,governor,FL,129919,142537,0,0,272456,-4.63,-10.61,FL-14
FL-GOV,governor,FL,121226,158942,0,0,280168,-13.46,-20.1,FL-15
FL-GOV,governor,FL,140300,163106,0,0,303406,-7.52,-13.83,FL-16
FL-GOV,governor,FL,133291,184072,0,0,317364,-16.0,-22.22,FL-17
FL-GOV,governor,FL,115833,144708,0,0,260541,-11.08,-17.12,FL-18
FL-GOV,governor,FL,112455,184475,0,0,296931,-24.25,-30.41,FL-19
FL-GOV,governor,FL,165333,63196,0,0,228529,44.69,37.33,FL-20
FL-GOV,governor,FL,141819,174469,0,0,316288,-10.32,-16.36,FL-21
FL-GOV,governor,FL,132015,139365,0,0,271380,-2.71,-10.64,FL-22
FL-GOV,governor,FL,144864,93115,0,0,237979,21.75,13.94,FL-23
FL-GOV,governor,FL,145454,50135,0,0,195589,48.73,38.93,FL-24
FL-GOV,governor,FL,131055,133331,0,0,264387,-0.86,-9.21,FL-25
FL-GOV,governor,FL,104974,123911,0,0,228885,-8.27,-18.49,FL-26
FL-GOV,governor,FL,111993,124765,0,0,236758,-5.39,-14.63,FL-27
FL-GOV,governor,FL,100263,135542,0,0,235805,-14.96,-25.67,FL-28
GA-GOV,governor,GA,112730,141888,0,0,254618,-11.45,-15.92,GA-01
GA-GOV,governor,GA,125692,97792,0,0,223484,12.48,7.76,GA-02
GA-GOV,governor,GA,107883,185043,0,0,292926,-26.34,-29.87,GA-03
GA-GOV,governor,GA,171141,44852,0,0,215993,58.47,53.1,GA-04
GA-GOV,governor,GA,217626,28566,0,0,246192,76.79,72.3,GA-05
GA-GOV,governor,GA,202079,60453,0,0,262532,53.95,50.34,GA-06
GA-GOV,governor,GA,123482,178984,0,0,302467,-18.35,-22.29,GA-07
GA-GOV,governor,GA,89251,152551,0,0,241802,-26.18,-30.77,GA-08
GA-GOV,governor,GA,97717,183376,0,0,281093,-30.47,-34.32,GA-09
GA-GOV,governor,GA,119717,170132,0,0,289850,-17.39,-20.89,GA-10
GA-GOV,governor,GA,118058,176475,0,0,294534,-19.83,-23.49,GA-11
GA-GOV,governor,GA,110652,133410,0,0,244062,-9.32,-14.2,GA-12
GA-GOV,governor,GA,185966,69467,0,0,255433,45.61,42.68,GA-13
GA-GOV,governor,GA,89413,180648,0,0,270061,-33.78,-37.04,GA-14
HI-GOV,governor,HI,116060,58124,0,0,174184,33.26,25.17,HI-01
HI-GOV,governor,HI,122799,64707,0,0,187506,30.98,22.06,HI-02
IA-GOV,governor,IA,163978,133250,0,0,297229,10.34,-8.58,IA-01
IA-GOV,governor,IA,160399,134498,0,0,294897,8.78,-10.13,IA-02
IA-GOV,governor,IA,169017,127853,0,0,296870,13.87,-4.47,IA-03
IA-GOV,governor,IA,119556,155902,0,0,275459,-13.19,-31.9,IA-04
ID-GOV,governor,ID,84411,253502,0,0,337913,-50.04,-46.07,ID-01
ID-GOV,governor,ID,100050,195579,0,0,295629,-32.31,-27.55,ID-02
IL-GOV,governor,IL,165151,65885,0,0,231036,42.97,32.29,IL-01
IL-GOV,governor,IL,149792,59644,0,0,209436,43.04,33.56,IL-02
IL-GOV,governor,IL,133692,54158,0,0,187850,42.34,31.87,IL-03
IL-GOV,governor,IL,106292,44106,0,0,150397,41.35,28.76,IL-04
IL-GOV,governor,IL,192311,71465,0,0,263776,45.81,37.54,IL-05
IL-GOV,governor,IL,149833,112207,0,0,262040,14.36,5.7,IL-06
IL-GOV,governor,IL,172349,23510,0,0,195859,75.99,66.15,IL-07
IL-GOV,governor,IL,127164,90667,0,0,217831,16.75,7.03,IL-08
IL-GOV,governor,IL,179615,66532,0,0,246146,45.94,36.99,IL-09
IL-GOV,governor,IL,152566,80942,0,0,233508,30.67,22.33,IL-10
IL-GOV,governor,IL,153384,102863,0,0,256247,19.72,11.53,IL-11
IL-GOV,governor,IL,82999,178898,0,0,261897,-36.62,-44.12,IL-12
IL-GOV,governor,IL,138990,96395,0,0,235385,18.1,10.59,IL-13
IL-GOV,governor,IL,135422,101799,0,0,237221,14.17,5.28,IL-14
IL-GOV,governor,IL,89929,177959,0,0,267888,-32.86,-40.46,IL-15
IL-GOV,governor,IL,115911,158809,0,0,274720,-15.62,-23.08,IL-16
IL-GOV,governor,IL,126259,97240,0,0,223499,12.98,4.78,IL-17
KS-GOV,governor,KS,79218,138128,0,0,217345,-27.1,-31.88,KS-01
KS-GOV,governor,KS,92018,123561,0,0,215579,-14.63,-20.04,KS-02
KS-GOV,governor,KS,150754,127564,0,0,278318,8.33,4.18,KS-03
KS-GOV,governor,KS,88287,129785,0,0,218072,-19.03,-23.7,KS-04
MA-GOV,governor,MA,158524,108011,0,0,266535,18.95,13.92,MA-01
MA-GOV,governor,MA,173655,95779,0,0,269433,28.9,24.29,MA-02
MA-GOV,governor,MA,156131,94899,0,0,251029,24.39,19.37,MA-03
MA-GOV,governor,MA,178164,106524,0,0,284688,25.16,20.07,MA-04
MA-GOV,governor,MA,197329,64792,0,0,262121,50.56,46.31,MA-05
MA-GOV,governor,MA,190474,113237,0,0,303711,25.43,21.09,MA-06
MA-GOV,governor,MA,167787,28885,0,0,196672,70.63,65.14,MA-07
MA-GOV,governor,MA,181881,93529,0,0,275410,32.08,27.06,MA-08
MA-GOV,governor,MA,185877,136091,0,0,321968,15.46,10.93,MA-09
MD-GOV,governor,MD,132416,166643,0,0,299060,-11.44,-17.27,MD-01
MD-GOV,governor,MD,172197,103799,0,0,275996,24.78,18.97,MD-02
MD-GOV,governor,MD,189206,102062,0,0,291268,29.92,24.41,MD-03
MD-GOV,governor,MD,182552,16406,0,0,198958,83.51,75.7,MD-04
MD-GOV,governor,MD,211167,90852,0,0,302019,39.84,34.0,MD-05
MD-GOV,governor,MD,153397,119885,0,0,273282,12.26,5.97,MD-06
MD-GOV,governor,MD,178445,34994,0,0,213439,67.21,60.3,MD-07
MD-GOV,governor,MD,225294,47516,0,0,272811,65.17,58.01,MD-08
ME-GOV,governor,ME,181905,106274,17387,0,305565,26.24,22.33,ME-01
ME-GOV,governor,ME,123946,136724,15727,0,276398,-4.9,-9.72,ME-02
MI-GOV,governor,MI,155294,184627,0,0,339921,-8.63,-21.52,MI-01
MI-GOV,governor,MI,127790,181210,0,0,309000,-17.29,-30.53,MI-02
MI-GOV,governor,MI,180210,119218,0,0,299428,20.37,7.95,MI-03
MI-GOV,governor,MI,162694,140816,0,0,303510,7.21,-5.61,MI-04
MI-GOV,governor,MI,127060,168421,0,0,295482,-14.0,-27.41,MI-05
MI-GOV,governor,MI,223599,102328,0,0,325927,37.21,23.92,MI-06
MI-GOV,governor,MI,180783,142706,0,0,323488,11.77,-1.3,MI-07
MI-GOV,governor,MI,169513,133718,0,0,303230,11.8,-2.01,MI-08
MI-GOV,governor,MI,137211,203843,0,0,341054,-19.54,-32.77,MI-09
MI-GOV,governor,MI,164023,141643,0,0,305666,7.32,-6.63,MI-10
MI-GOV,governor,MI,209186,113103,0,0,322290,29.81,16.42,MI-11
MI-GOV,governor,MI,203571,58850,0,0,262420,55.15,39.94,MI-12
MI-GOV,governor,MI,182913,49933,0,0,232846,57.11,41.92,MI-13
MN-GOV,governor,MN,129764,142995,0,0,272758,-4.85,-12.23,MN-01
MN-GOV,governor,MN,168151,130091,0,0,298241,12.76,5.93,MN-02
MN-GOV,governor,MN,190593,107111,0,0,297704,28.04,21.7,MN-03
MN-GOV,governor,MN,190710,74631,0,0,265342,43.75,36.44,MN-04
MN-GOV,governor,MN,220428,37930,0,0,258358,70.64,63.55,MN-05
MN-GOV,governor,MN,131369,170850,0,0,302219,-13.06,-20.1,MN-06
MN-GOV,governor,MN,99197,181625,0,0,280822,-29.35,-37.07,MN-07
MN-GOV,governor,MN,140796,161502,0,0,302298,-6.85,-14.54,MN-08
NE-GOV,governor,NE,91919,104458,26779,0,223157,-6.39,-13.29,NE-01
NE-GOV,governor,NE,108667,86124,26564,0,221354,11.57,4.75,NE-02
NE-GOV,governor,NE,50689,141593,26218,0,218500,-47.28,-54.42,NE-03
NH-GOV,governor,NH,125521,164215,0,0,289736,-13.35,2.02,NH-01
NH-GOV,governor,NH,127977,160619,0,0,288596,-11.31,3.62,NH-02
NM-GOV,governor,NM,144263,103415,0,0,247678,16.49,13.03,NM-01
NM-GOV,governor,NM,98490,91489,0,0,189979,3.68,-1.78,NM-02
NM-GOV,governor,NM,114991,93729,0,0,208720,10.19,5.27,NM-03
NV-GOV,governor,NV,127278,107319,0,0,234597,8.51,2.27,NV-01
NV-GOV,governor,NV,133630,160988,0,0,294618,-9.29,-14.26,NV-02
NV-GOV,governor,NV,142285,127085,0,0,269370,5.64,-0.75,NV-03
NV-GOV,governor,NV,130562,109920,0,0,240482,8.58,2.38,NV-04
NY-GOV,governor,NY,134429,166395,0,0,300824,-10.63,-10.2,NY-01
NY-GOV,governor,NY,109729,143916,0,0,253645,-13.48,-14.07,NY-02
NY-GOV,governor,NY,129016,135813,0,0,264829,-2.57,-4.38,NY-03
NY-GOV,governor,NY,139633,132307,0,0,271940,2.69,1.41,NY-04
NY-GOV,governor,NY,123967,45365,0,0,169332,46.42,42.7,NY-05
NY-GOV,governor,NY,81613,64958,0,0,146571,11.36,6.65,NY-06
NY-GOV,governor,NY,122234,41140,0,0,163373,49.64,47.1,NY-07
NY-GOV,governor,NY,123642,45449,0,0,169092,46.24,44.76,NY-08
NY-GOV,governor,NY,124989,49708,0,0,174697,43.09,41.53,NY-09
NY-GOV,governor,NY,157669,35994,0,0,193663,62.83,61.91,NY-10
NY-GOV,governor,NY,74181,117066,0,0,191247,-22.42,-24.79,NY-11
NY-GOV,governor,NY,195393,41594,0,0,236987,64.9,64.86,NY-12
NY-GOV,governor,NY,138002,30647,0,0,168649,63.66,60.32,NY-13
NY-GOV,governor,NY,96143,44188,0,0,140331,37.02,32.19,NY-14
NY-GOV,governor,NY,101186,30792,0,0,131978,53.34,48.73,NY-15
NY-GOV,governor,NY,153020,74867,0,0,227887,34.29,33.22,NY-16
NY-GOV,governor,NY,137570,135043,0,0,272612,0.93,0.56,NY-17
NY-GOV,governor,NY,133052,126966,0,0,260018,2.34,3.36,NY-18
NY-GOV,governor,NY,134829,134640,0,0,269469,0.07,1.78,NY-19
NY-GOV,governor,NY,148230,113610,0,0,261839,13.22,14.34,NY-20
NY-GOV,governor,NY,97772,152199,0,0,249972,-21.77,-20.77,NY-21
NY-GOV,governor,NY,134945,118826,0,0,253770,6.35,7.69,NY-22
NY-GOV,governor,NY,106450,170197,0,0,276647,-23.04,-21.18,NY-23
NY-GOV,governor,NY,98797,164336,0,0,263133,-24.91,-23.24,NY-24
NY-GOV,governor,NY,153855,109292,0,0,263147,16.93,18.66,NY-25
NY-GOV,governor,NY,141078,96769,0,0,237847,18.63,19.56,NY-26
OH-GOV,governor,OH,144350,133692,0,0,278042,3.83,-2.62,OH-01
OH-GOV,governor,OH,84483,178560,0,0,263043,-35.76,-42.48,OH-02
OH-GOV,governor,OH,184610,66022,0,0,250632,47.32,40.65,OH-03
OH-GOV,governor,OH,87985,189249,0,0,277234,-36.53,-43.02,OH-04
OH-GOV,governor,OH,112264,158917,0,0,271182,-17.2,-23.96,OH-05
OH-GOV,governor,OH,93409,165144,0,0,258553,-27.74,-35.31,OH-06
OH-GOV,governor,OH,141490,156292,0,0,297782,-4.97,-11.16,OH-07
OH-GOV,governor,OH,126682,154715,0,0,281397,-9.96,-15.77,OH-08
OH-GOV,governor,OH,128527,138020,0,0,266546,-3.56,-10.68,OH-09
OH-GOV,governor,OH,130543,134693,0,0,265236,-1.56,-7.87,OH-10
OH-GOV,governor,OH,182277,42146,0,0,224423,62.44,55.41,OH-11
OH-GOV,governor,OH,108636,178264,0,0,286899,-24.27,-30.35,OH-12
OH-GOV,governor,OH,150165,122870,0,0,273035,10.0,3.33,OH-13
OH-GOV,governor,OH,124894,164300,0,0,289194,-13.63,-20.53,OH-14
OH-GOV,governor,OH,121518,130796,0,0,252314,-3.68,-10.11,OH-15
OK-GOV,governor,OK,89654,130785,0,0,220439,-18.66,-21.99,OK-01
OK-GOV,governor,OK,54803,173155,0,0,227958,-51.92,-56.51,OK-02
OK-GOV,governor,OK,56358,139253,0,0,195611,-42.38,-46.7,OK-03
OK-GOV,governor,OK,77073,142173,0,0,219246,-29.69,-33.62,OK-04
OK-GOV,governor,OK,99702,133267,0,0,232969,-14.41,-17.31,OK-05
OR-GOV,governor,OR,167323,90458,0,0,257781,29.82,39.12,OR-01
OR-GOV,governor,OR,81185,176236,0,0,257422,-36.92,-27.88,OR-02
OR-GOV,governor,OR,170499,75806,0,0,246304,38.45,47.61,OR-03
OR-GOV,governor,OR,140856,132808,0,0,273663,2.94,12.45,OR-04
OR-GOV,governor,OR,143894,146606,0,0,290500,-0.93,8.78,OR-05
OR-GOV,governor,OR,125990,120113,0,0,246103,2.39,11.77,OR-06
PA-GOV,governor,PA,198601,133535,0,0,332136,19.59,0.32,PA-01
PA-GOV,governor,PA,161967,44425,0,0,206392,56.95,36.18,PA-02
PA-GOV,governor,PA,271982,3558,0,0,275540,97.42,77.92,PA-03
PA-GOV,governor,PA,220715,106526,0,0,327242,34.89,15.97,PA-04
PA-GOV,governor,PA,216834,75685,0,0,292519,48.25,29.06,PA-05
PA-GOV,governor,PA,194587,103808,0,0,298395,30.42,11.53,PA-06
PA-GOV,governor,PA,166721,120873,0,0,287594,15.94,-3.23,PA-07
PA-GOV,governor,PA,150866,121164,0,0,272030,10.92,-8.56,PA-08
PA-GOV,governor,PA,111709,166786,0,0,278496,-19.78,-38.24,PA-09
PA-GOV,governor,PA,162831,125386,0,0,288217,12.99,-5.29,PA-10
PA-GOV,governor,PA,139748,149874,0,0,289622,-3.5,-21.58,PA-11
PA-GOV,governor,PA,208003,93649,0,0,301652,37.91,19.38,PA-12
PA-GOV,governor,PA,104694,184377,0,0,289071,-27.57,-45.91,PA-13
PA-GOV,governor,PA,125526,169074,0,0,294600,-14.78,-33.59,PA-14
PA-GOV,governor,PA,111678,166284,0,0,277961,-19.65,-38.28,PA-15
PA-GOV,governor,PA,139793,151924,0,0,291716,-4.16,-22.99,PA-16
PA-GOV,governor,PA,198229,122208,0,0,320437,23.72,5.52,PA-17
RI-GOV,governor,RI,106557,58826,0,0,165383,28.86,22.72,RI-01
RI-GOV,governor,RI,109416,84549,0,0,193965,12.82,6.87,RI-02
SC-GOV,governor,SC,131783,148972,0,0,280756,-6.12,-13.28,SC-01
SC-GOV,governor,SC,118674,137327,0,0,256002,-7.29,-14.13,SC-02
SC-GOV,governor,SC,80168,169456,0,0,249624,-35.77,-43.62,SC-03
SC-GOV,governor,SC,103364,144549,0,0,247913,-16.61,-23.95,SC-04
SC-GOV,governor,SC,110183,150886,0,0,261069,-15.59,-23.1,SC-05
SC-GOV,governor,SC,144658,74354,0,0,219011,32.1,23.19,SC-06
SC-GOV,governor,SC,110174,159148,0,0,269323,-18.18,-26.62,SC-07
SD-GOV,governor,SD,110557,187916,0,0,298473,-25.92,-29.89,SD-01
TN-GOV,governor,TN,61085,182744,0,0,243829,-49.9,-58.44,TN-01
TN-GOV,governor,TN,95338,161422,0,0,256760,-25.74,-34.33,TN-02
TN-GOV,governor,TN,92100,162140,0,0,254240,-27.55,-36.2,TN-03
TN-GOV,governor,TN,91189,122185,0,0,213374,-14.53,-24.28,TN-04
TN-GOV,governor,TN,96124,123545,0,0,219669,-12.48,-23.23,TN-05
TN-GOV,governor,TN,104593,149042,0,0,253635,-17.52,-26.85,TN-06
TN-GOV,governor,TN,108724,144095,0,0,252818,-13.99,-22.78,TN-07
TN-GOV,governor,TN,99266,125779,0,0,225045,-11.78,-20.49,TN-08
TN-GOV,governor,TN,100714,124674,0,0,225389,-10.63,-21.48,TN-09
TX-GOV,governor,TX,62618,165392,0,0,228010,-45.07,-49.9,TX-01
TX-GOV,governor,TX,94443,141344,0,0,235787,-19.89,-23.14,TX-02
TX-GOV,governor,TX,104197,155173,0,0,259369,-19.65,-23.94,TX-03
TX-GOV,governor,TX,102298,155151,0,0,257449,-20.53,-25.15,TX-04
TX-GOV,governor,TX,84833,120533,0,0,205366,-17.38,-21.85,TX-05
TX-GOV,governor,TX,87563,129626,0,0,217189,-19.37,-23.19,TX-06
TX-GOV,governor,TX,115576,62469,0,0,178046,29.83,24.06,TX-07
TX-GOV,governor,TX,84130,132356,0,0,216486,-22.28,-28.17,TX-08
TX-GOV,governor,TX,60444,78612,0,0,139055,-13.07,-19.99,TX-09
TX-GOV,governor,TX,101473,145542,0,0,247015,-17.84,-22.94,TX-10
TX-GOV,governor,TX,71470,134106,0,0,205575,-30.47,-34.72,TX-11
TX-GOV,governor,TX,88525,131363,0,0,219888,-19.48,-24.18,TX-12
TX-GOV,governor,TX,60593,152291,0,0,212884,-43.07,-46.63,TX-13
TX-GOV,governor,TX,93378,141593,0,0,234971,-20.52,-24.58,TX-14
TX-GOV,governor,TX,72380,86912,0,0,159292,-9.12,-17.93,TX-15
TX-GOV,governor,TX,101124,59579,0,0,160704,25.85,16.64,TX-16
TX-GOV,governor,TX,92893,131568,0,0,224462,-17.23,-21.87,TX-17
TX-GOV,governor,TX,137837,32402,0,0,170240,61.93,55.7,TX-18
TX-GOV,governor,TX,51933,145726,0,0,197659,-47.45,-52.16,TX-19
TX-GOV,governor,TX,107681,51046,0,0,158727,35.68,28.88,TX-20
TX-GOV,governor,TX,119322,170952,0,0,290275,-17.79,-22.08,TX-21
TX-GOV,governor,TX,95718,138820,0,0,234538,-18.38,-22.67,TX-22
TX-GOV,governor,TX,101482,122330,0,0,223812,-9.32,-14.92,TX-23
TX-GOV,governor,TX,114117,147147,0,0,261264,-12.64,-16.32,TX-24
TX-GOV,governor,TX,87865,128924,0,0,216789,-18.94,-24.36,TX-25
TX-GOV,governor,TX,108330,162798,0,0,271128,-20.09,-24.16,TX-26
TX-GOV,governor,TX,94041,133369,0,0,227410,-17.29,-21.42,TX-27
TX-GOV,governor,TX,69895,69388,0,0,139283,0.36,-10.45,TX-28
TX-GOV,governor,TX,87171,38990,0,0,126161,38.19,30.83,TX-29
TX-GOV,governor,TX,131086,39220,0,0,170306,53.94,47.82,TX-30
TX-GOV,governor,TX,100292,145119,0,0,245411,-18.27,-22.2,TX-31
TX-GOV,governor,TX,98757,128378,0,0,227135,-13.04,-18.11,TX-32
TX-GOV,governor,TX,102324,43754,0,0,146078,40.09,33.35,TX-33
TX-GOV,governor,TX,82133,86279,0,0,168412,-2.46,-10.2,TX-34
TX-GOV,governor,TX,100378,110882,0,0,211260,-4.97,-10.56,TX-35
TX-GOV,governor,TX,87163,131114,0,0,218277,-20.14,-25.33,TX-36
TX-GOV,governor,TX,186878,42940,0,0,229818,62.63,57.62,TX-37
TX-GOV,governor,TX,102259,145380,0,0,247639,-17.41,-21.13,TX-38
VT-GOV,governor,VT,99758,158837,0,0,258595,-22.85,32.77,VT-01
WI-GOV,governor,WI,141059,141962,0,0,283021,-0.32,-4.56,WI-01
WI-GOV,governor,WI,237765,90955,0,0,328720,44.66,40.74,WI-02
WI-GOV,governor,WI,142967,152284,0,0,295251,-3.16,-7.51,WI-03
WI-GOV,governor,WI,189100,52724,0,0,241824,56.39,52.46,WI-04
WI-GOV,governor,WI,135896,201218,0,0,337115,-19.38,-22.44,WI-05
WI-GOV,governor,WI,130279,169227,0,0,299506,-13.0,-16.7,WI-06
WI-GOV,governor,WI,125839,183429,0,0,309268,-18.62,-22.84,WI-07
WI-GOV,governor,WI,131393,169946,0,0,301339,-12.79,-16.46,WI-08
WY-GOV,governor,WY,54374,133960,0,0,188334,-42.26,-46.96,WY-01
AK-SEN,senate,AK,106708,110822,0,18916,236446,-1.89,-13.8,AK-01
