race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,167473,45950,0,0,213422,56.94,49.69,CA-15
CA-GOV,governor,CA,185290,52267,0,0,237557,56.0,49.9,CA-16
CA-GOV,governor,CA,137125,47839,0,0,184965,48.27,40.79,CA-17
CA-GOV,governor,CA,116395,52857,0,0,169252,37.54,28.57,CA-18
CA-GOV,governor,CA,186423,76621,0,0,263044,41.74,35.68,CA-19
CA-GOV,governor,CA,80191,139839,0,0,220030,-27.11,-32.84,CA-20
CA-GOV,governor,CA,80974,60332,0,0,141306,14.61,5.94,CA-21
CA-GOV,governor,CA,64817,55446,0,0,120263,7.79,-2.08,CA-22
CA-GOV,governor,CA,84156,110014,0,0,194170,-13.32,-19.54,CA-23
CA-GOV,governor,CA,160957,84222,0,0,245179,31.3,25.79,CA-24
CA-GOV,governor,CA,109977,83374,0,0,193350,13.76,6.43,CA-25
CA-GOV,governor,CA,147085,93637,0,0,240722,22.2,15.81,CA-26
CA-GOV,governor,CA,121488,85823,0,0,207311,17.2,10.0,CA-27
CA-GOV,governor,CA,151983,76731,0,0,228713,32.9,26.22,CA-28
CA-GOV,governor,CA,120477,46372,0,0,166849,44.41,34.7,CA-29
CA-GOV,governor,CA,176328,62294,0,0,238623,47.79,41.3,CA-30
CA-GOV,governor,CA,123063,80365,0,0,203427,20.99,12.65,CA-31
CA-GOV,governor,CA,167327,84316,0,0,251643,32.99,25.78,CA-32
CA-GOV,governor,CA,103433,69928,0,0,173360,19.33,10.13,CA-33
CA-GOV,governor,CA,121721,28572,0,0,150294,61.98,53.13,CA-34
CA-GOV,governor,CA,106830,75605,0,0,182435,17.12,7.96,CA-35
CA-GOV,governor,CA,197584,72062,0,0,269647,46.55,40.49,CA-36
CA-GOV,governor,CA,139530,23809,0,0,163338,70.85,62.22,CA-37
CA-GOV,governor,CA,111899,71509,0,0,183408,22.02,12.81,CA-38
CA-GOV,governor,CA,97832,66837,0,0,164669,18.82,9.66,CA-39
CA-GOV,governor,CA,123548,142440,0,0,265987,-7.1,-12.54,CA-40
CA-GOV,governor,CA,133315,84264,0,0,217579,22.54,14.57,CA-41
CA-GOV,governor,CA,146572,98118,0,0,244690,19.8,13.54,CA-42
CA-GOV,governor,CA,125244,31485,0,0,156729,59.82,50.61,CA-43
CA-GOV,governor,CA,112723,41051,0,0,153774,46.61,36.35,CA-44
CA-GOV,governor,CA,116679,92962,0,0,209641,11.31,4.11,CA-45
CA-GOV,governor,CA,99165,59546,0,0,158711,24.96,16.64,CA-46
CA-GOV,governor,CA,145861,104866,0,0,250727,16.35,10.48,CA-47
CA-GOV,governor,CA,124096,104616,0,0,228711,8.52,3.43,CA-48
CA-GOV,governor,CA,159863,112103,0,0,271965,17.56,12.47,CA-49
CA-GOV,governor,CA,160963,99079,0,0,260042,23.8,18.83,CA-50
CA-GOV,governor,CA,153928,93633,0,0,247561,24.36,18.7,CA-51
CA-GOV,governor,CA,122638,69361,0,0,191999,27.75,18.29,CA-52
CO-GOV,governor,CO,203507,42617,9193,0,255316,65.37,57.65,CO-01
CO-GOV,governor,CO,214654,77442,10909,0,303004,46.98,40.81,CO-02
CO-GOV,governor,CO,132644,141940,10254,0,284838,-3.39,-9.95,CO-03
CO-GOV,governor,CO,135790,175944,11641,0,323374,-12.88,-18.68,CO-04
CO-GOV,governor,CO,121681,131654,9460,0,262795,-3.94,-9.32,CO-05
CO-GOV,governor,CO,155083,88244,9087,0,252414,27.47,20.5,CO-06
CO-GOV,governor,CO,182249,118867,11245,0,312361,21.05,15.4,CO-07
CO-GOV,governor,CO,123009,109141,8669,0,240819,5.97,-1.87,CO-08
CT-GOV,governor,CT,153570,86874,0,0,240444,27.74,23.25,CT-01
CT-GOV,governor,CT,151754,119908,0,0,271662,11.72,7.91,CT-02
CT-GOV,governor,CT,142430,97370,0,0,239800,18.79,14.3,CT-03
CT-GOV,governor,CT,152381,83942,0,0,236323,28.96,24.04,CT-04
CT-GOV,governor,CT,133326,109584,0,0,242911,9.77,5.42,CT-05
FL-GOV,governor,FL,99712,196089,0,0,295802,-32.58,-37.53,FL-01
FL-GOV,governor,FL,126851,162394,0,0,289244,-12.29,-18.33,FL-02
FL-GOV,governor,FL,118762,161615,0,0,280377,-15.28,-21.29,FL-03
FL-GOV,governor,FL,130410,148888,0,0,279299,-6.62,-11.92,FL-04
FL-GOV,governor,FL,128221,178940,0,0,307161,-16.51,-21.75,FL-05
FL-GOV,governor,FL,117198,192896,0,0,310094,-24.41,-30.31,FL-06
FL-GOV,governor,FL,139941,159979,0,0,299920,-6.68,-12.58,FL-07
FL-GOV,governor,FL,134953,167886,0,0,302839,-10.87,-16.36,FL-08
FL-GOV,governor,FL,117624,145157,0,0,262780,-10.48,-17.92,FL-09
FL-GOV,governor,FL,137470,72386,0,0,209856,31.01,24.25,FL-10
FL-GOV,governor,FL,141637,173755,0,0,315393,-10.18,-15.82,FL-11
FL-GOV,governor,FL,122969,146432,0,0,269401,-8.71,-15.56,FL-12
FL-GOV,governor,FL,131854,154343,0,0,286196,-7.86,-13.45,FL-13
FL-GOV,governor,FL,130017,142439,0,0,272456,-4.56,-10.61,FL-14
FL-GOV,governor,FL,121326,158842,0,0,280168,-13.39,-20.1,FL-15
FL-GOV,governor,FL,140409,162997,0,0,303406,-7.45,-13.83,FL-16
FL-GOV,governor,FL,133405,183959,0,0,317364,-15.93,-22.22,FL-17
FL-GOV,governor,FL,115926,144615,0,0,260541,-11.01,-17.12,FL-18
FL-GOV,governor,FL,112562,184369,0,0,296931,-24.18,-30.41,FL-19
FL-GOV,governor,FL,165415,63114,0,0,228529,44.77,37.33,FL-20
FL-GOV,governor,FL,141932,174356,0,0,316288,-10.25,-16.36,FL-21
FL-GOV,governor,FL,132112,139268,0,0,271380,-2.64,-10.64,FL-22
FL-GOV,governor,FL,144949,93029,0,0,237979,21.82,13.94,FL-23
FL-GOV,governor,FL,145524,50065,0,0,195589,48.81,38.93,FL-24
FL-GOV,governor,FL,131150,133237,0,0,264387,-0.79,-9.21,FL-25
FL-GOV,governor,FL,105056,123829,0,0,228885,-8.2,-18.49,FL-26
FL-GOV,governor,FL,112078,124680,0,0,236758,-5.32,-14.63,FL-27
FL-GOV,governor,FL,100347,135458,0,0,235805,-14.89,-25.67,FL-28
GA-GOV,governor,GA,112841,141777,0,0,254618,-11.36,-15.92,GA-01
GA-GOV,governor,GA,125789,97695,0,0,223484,12.57,7.76,GA-02
GA-GOV,governor,GA,108010,184916,0,0,292926,-26.25,-29.87,GA-03
GA-GOV,governor,GA,171235,44758,0,0,215993,58.56,53.1,GA-04
GA-GOV,governor,GA,217733,28459,0,0,246192,76.88,72.3,GA-05
GA-GOV,governor,GA,202193,60339,0,0,262532,54.03,50.34,GA-06
GA-GOV,governor,GA,123614,178853,0,0,302467,-18.26,-22.29,GA-07
GA-GOV,governor,GA,89356,152446,0,0,241802,-26.09,-30.77,GA-08
GA-GOV,governor,GA,97839,183254,0,0,281093,-30.39,-34.32,GA-09
GA-GOV,governor,GA,119843,170006,0,0,289850,-17.31,-20.89,GA-10
GA-GOV,governor,GA,118187,176347,0,0,294534,-19.75,-23.49,GA-11
GA-GOV,governor,GA,110759,133304,0,0,244062,-9.24,-14.2,GA-12
GA-GOV,governor,GA,186078,69356,0,0,255433,45.7,42.68,GA-13
GA-GOV,governor,GA,89531,180530,0,0,270061,-33.7,-37.04,GA-14
HI-GOV,governor,HI,116147,58037,0,0,174184,33.36,25.17,HI-01
HI-GOV,governor,HI,122893,64614,0,0,187507,31.08,22.06,HI-02
IA-GOV,governor,IA,164017,133212,0,0,297229,10.36,-8.58,IA-01
IA-GOV,governor,IA,160437,134460,0,0,294897,8.81,-10.13,IA-02
IA-GOV,governor,IA,169056,127814,0,0,296870,13.89,-4.47,IA-03
IA-GOV,governor,IA,119592,155866,0,0,275459,-13.17,-31.9,IA-04
ID-GOV,governor,ID,84233,253680,0,0,337913,-50.15,-46.07,ID-01
ID-GOV,governor,ID,99894,195735,0,0,295629,-32.42,-27.55,ID-02
IL-GOV,governor,IL,165249,65787,0,0,231036,43.05,32.29,IL-01
IL-GOV,governor,IL,149881,59555,0,0,209436,43.13,33.56,IL-02
IL-GOV,governor,IL,133772,54078,0,0,187850,42.42,31.87,IL-03
IL-GOV,governor,IL,106356,44042,0,0,150397,41.43,28.76,IL-04
IL-GOV,governor,IL,192423,71353,0,0,263776,45.9,37.54,IL-05
IL-GOV,governor,IL,149945,112095,0,0,262040,14.44,5.7,IL-06
IL-GOV,governor,IL,172432,23427,0,0,195859,76.08,66.15,IL-07
IL-GOV,governor,IL,127256,90575,0,0,217831,16.84,7.03,IL-08
IL-GOV,governor,IL,179719,66427,0,0,246146,46.03,36.99,IL-09
IL-GOV,governor,IL,152666,80843,0,0,233508,30.76,22.33,IL-10
IL-GOV,governor,IL,153493,102754,0,0,256247,19.8,11.53,IL-11
IL-GOV,governor,IL,83111,178787,0,0,261897,-36.53,-44.12,IL-12
IL-GOV,governor,IL,139090,96295,0,0,235385,18.18,10.59,IL-13
IL-GOV,governor,IL,135523,101698,0,0,237221,14.26,5.28,IL-14
IL-GOV,governor,IL,90043,177845,0,0,267888,-32.78,-40.46,IL-15
IL-GOV,governor,IL,116027,158692,0,0,274720,-15.53,-23.08,IL-16
IL-GOV,governor,IL,126354,97145,0,0,223499,13.07,4.78,IL-17
KS-GOV,governor,KS,81851,135495,0,0,217345,-24.68,-31.88,KS-01
KS-GOV,governor,KS,94629,120950,0,0,215579,-12.21,-20.04,KS-02
KS-GOV,governor,KS,154125,124193,0,0,278318,10.75,4.18,KS-03
KS-GOV,governor,KS,90928,127143,0,0,218072,-16.61,-23.7,KS-04
MA-GOV,governor,MA,158609,107926,0,0,266535,19.02,13.92,MA-01
MA-GOV,governor,MA,173741,95693,0,0,269433,28.97,24.29,MA-02
MA-GOV,governor,MA,156211,94818,0,0,251029,24.46,19.37,MA-03
MA-GOV,governor,MA,178255,106433,0,0,284688,25.23,20.07,MA-04
MA-GOV,governor,MA,197412,64708,0,0,262121,50.63,46.31,MA-05
MA-GOV,governor,MA,190571,113140,0,0,303711,25.5,21.09,MA-06
MA-GOV,governor,MA,167850,28822,0,0,196672,70.69,65.14,MA-07
MA-GOV,governor,MA,181969,93441,0,0,275410,32.14,27.06,MA-08
MA-GOV,governor,MA,185980,135988,0,0,321968,15.53,10.93,MA-09
MD-GOV,governor,MD,132760,166300,0,0,299060,-11.22,-17.27,MD-01
MD-GOV,governor,MD,172514,103482,0,0,275996,25.01,18.97,MD-02
MD-GOV,governor,MD,189541,101727,0,0,291268,30.15,24.41,MD-03
MD-GOV,governor,MD,182781,16178,0,0,198958,83.74,75.7,MD-04
MD-GOV,governor,MD,211514,90505,0,0,302019,40.07,34.0,MD-05
MD-GOV,governor,MD,153711,119571,0,0,273282,12.49,5.97,MD-06
MD-GOV,governor,MD,178691,34749,0,0,213439,67.44,60.3,MD-07
MD-GOV,governor,MD,225608,47203,0,0,272811,65.4,58.01,MD-08
ME-GOV,governor,ME,182018,106161,17387,0,305565,26.32,22.33,ME-01
ME-GOV,governor,ME,124048,136622,15727,0,276398,-4.82,-9.72,ME-02
MI-GOV,governor,MI,155181,184739,0,0,339921,-8.7,-21.52,MI-01
MI-GOV,governor,MI,127688,181311,0,0,309000,-17.35,-30.53,MI-02
MI-GOV,governor,MI,180111,119317,0,0,299428,20.3,7.95,MI-03
MI-GOV,governor,MI,162594,140917,0,0,303510,7.14,-5.61,MI-04
MI-GOV,governor,MI,126963,168519,0,0,295482,-14.06,-27.41,MI-05
MI-GOV,governor,MI,223492,102435,0,0,325927,37.14,23.92,MI-06
MI-GOV,governor,MI,180676,142812,0,0,323488,11.7,-1.3,MI-07
MI-GOV,governor,MI,169412,133818,0,0,303230,11.74,-2.01,MI-08
MI-GOV,governor,MI,137099,203956,0,0,341054,-19.6,-32.77,MI-09
MI-GOV,governor,MI,163922,141743,0,0,305666,7.26,-6.63,MI-10
MI-GOV,governor,MI,209080,113210,0,0,322289,29.75,16.42,MI-11
MI-GOV,governor,MI,203484,58936,0,0,262420,55.08,39.94,MI-12
MI-GOV,governor,MI,182836,50010,0,0,232846,57.04,41.92,MI-13
MN-GOV,governor,MN,129894,142865,0,0,272759,-4.76,-12.23,MN-01
MN-GOV,governor,MN,168293,129948,0,0,298241,12.86,5.93,MN-02
MN-GOV,governor,MN,190735,106969,0,0,297704,28.14,21.7,MN-03
MN-GOV,governor,MN,190837,74505,0,0,265342,43.84,36.44,MN-04
MN-GOV,governor,MN,220551,37807,0,0,258358,70.73,63.55,MN-05
MN-GOV,governor,MN,131513,170706,0,0,302219,-12.97,-20.1,MN-06
MN-GOV,governor,MN,99331,181491,0,0,280822,-29.26,-37.07,MN-07
MN-GOV,governor,MN,140941,161358,0,0,302298,-6.75,-14.54,MN-08
NE-GOV,governor,NE,100197,122959,0,0,223156,-10.2,-13.29,NE-01
NE-GOV,governor,NE,119262,102090,0,0,221353,7.76,4.75,NE-02
NE-GOV,governor,NE,53434,165069,0,0,218503,-51.09,-54.42,NE-03
NH-GOV,governor,NH,125740,163996,0,0,289736,-13.2,2.02,NH-01
NH-GOV,governor,NH,128195,160401,0,0,288596,-11.16,3.62,NH-02
NM-GOV,governor,NM,143000,104678,0,0,247678,15.47,13.03,NM-01
NM-GOV,governor,NM,97521,92458,0,0,189979,2.66,-1.78,NM-02
NM-GOV,governor,NM,113927,94793,0,0,208720,9.17,5.27,NM-03
NV-GOV,governor,NV,127366,107231,0,0,234597,8.58,2.27,NV-01
NV-GOV,governor,NV,133740,160878,0,0,294618,-9.21,-14.26,NV-02
NV-GOV,governor,NV,142386,126984,0,0,269370,5.72,-0.75,NV-03
NV-GOV,governor,NV,130652,109830,0,0,240482,8.66,2.38,NV-04
NY-GOV,governor,NY,134537,166287,0,0,300824,-10.55,-10.2,NY-01
NY-GOV,governor,NY,109821,143825,0,0,253645,-13.41,-14.07,NY-02
NY-GOV,governor,NY,129111,135718,0,0,264829,-2.49,-4.38,NY-03
NY-GOV,governor,NY,139731,132209,0,0,271940,2.77,1.41,NY-04
NY-GOV,governor,NY,124028,45304,0,0,169332,46.49,42.7,NY-05
NY-GOV,governor,NY,81666,64905,0,0,146571,11.44,6.65,NY-06
NY-GOV,governor,NY,122293,41081,0,0,163373,49.71,47.1,NY-07
NY-GOV,governor,NY,123703,45388,0,0,169092,46.32,44.76,NY-08
NY-GOV,governor,NY,125051,49645,0,0,174697,43.16,41.53,NY-09
NY-GOV,governor,NY,157738,35924,0,0,193663,62.9,61.91,NY-10
NY-GOV,governor,NY,74249,116998,0,0,191247,-22.35,-24.79,NY-11
NY-GOV,governor,NY,195479,41508,0,0,236987,64.97,64.86,NY-12
NY-GOV,governor,NY,138063,30586,0,0,168649,63.73,60.32,NY-13
NY-GOV,governor,NY,96194,44138,0,0,140331,37.1,32.19,NY-14
NY-GOV,governor,NY,101233,30745,0,0,131978,53.41,48.73,NY-15
NY-GOV,governor,NY,153102,74785,0,0,227887,34.37,33.22,NY-16
NY-GOV,governor,NY,137668,134945,0,0,272612,1.0,0.56,NY-17
NY-GOV,governor,NY,133146,126872,0,0,260018,2.41,3.36,NY-18
NY-GOV,governor,NY,134926,134543,0,0,269469,0.14,1.78,NY-19
NY-GOV,governor,NY,148324,113516,0,0,261839,13.29,14.34,NY-20
NY-GOV,governor,NY,97862,152110,0,0,249972,-21.7,-20.77,NY-21
NY-GOV,governor,NY,135036,118734,0,0,253770,6.42,7.69,NY-22
NY-GOV,governor,NY,106550,170097,0,0,276647,-22.97,-21.18,NY-23
NY-GOV,governor,NY,98892,164242,0,0,263133,-24.84,-23.24,NY-24
NY-GOV,governor,NY,153950,109197,0,0,263147,17.01,18.66,NY-25
NY-GOV,governor,NY,141163,96684,0,0,237847,18.7,19.56,NY-26
OH-GOV,governor,OH,144449,133593,0,0,278042,3.9,-2.62,OH-01
OH-GOV,governor,OH,84577,178466,0,0,263043,-35.69,-42.48,OH-02
OH-GOV,governor,OH,184699,65933,0,0,250632,47.39,40.65,OH-03
OH-GOV,governor,OH,88084,189150,0,0,277234,-36.46,-43.02,OH-04
OH-GOV,governor,OH,112361,158821,0,0,271182,-17.13,-23.96,OH-05
OH-GOV,governor,OH,93501,165052,0,0,258553,-27.67,-35.31,OH-06
OH-GOV,governor,OH,141596,156186,0,0,297782,-4.9,-11.16,OH-07
OH-GOV,governor,OH,126782,154615,0,0,281397,-9.89,-15.77,OH-08
OH-GOV,governor,OH,128622,137925,0,0,266546,-3.49,-10.68,OH-09
OH-GOV,governor,OH,130637,134599,0,0,265236,-1.49,-7.87,OH-10
OH-GOV,governor,OH,182357,42066,0,0,224423,62.51,55.41,OH-11
OH-GOV,governor,OH,108738,178161,0,0,286899,-24.2,-30.35,OH-12
OH-GOV,governor,OH,150262,122773,0,0,273035,10.07,3.33,OH-13
OH-GOV,governor,OH,124996,164197,0,0,289194,-13.56,-20.53,OH-14
OH-GOV,governor,OH,121608,130706,0,0,252314,-3.61,-10.11,OH-15
OK-GOV,governor,OK,90536,129903,0,0,220439,-17.86,-21.99,OK-01
OK-GOV,governor,OK,55714,172243,0,0,227957,-51.12,-56.51,OK-02
OK-GOV,governor,OK,57141,138470,0,0,195611,-41.58,-46.7,OK-03
OK-GOV,governor,OK,77950,141296,0,0,219246,-28.89,-33.62,OK-04
OK-GOV,governor,OK,100634,132335,0,0,232969,-13.61,-17.31,OK-05
OR-GOV,governor,OR,167433,90348,0,0,257781,29.9,39.12,OR-01
OR-GOV,governor,OR,81295,176127,0,0,257422,-36.84,-27.88,OR-02
OR-GOV,governor,OR,170604,75701,0,0,246304,38.53,47.61,OR-03
OR-GOV,governor,OR,140972,132691,0,0,273663,3.03,12.45,OR-04
OR-GOV,governor,OR,144017,146483,0,0,290500,-0.85,8.78,OR-05
OR-GOV,governor,OR,126094,120009,0,0,246103,2.47,11.77,OR-06
PA-GOV,governor,PA,199181,132955,0,0,332136,19.94,0.32,PA-01
PA-GOV,governor,PA,162328,44064,0,0,206392,57.3,36.18,PA-02
PA-GOV,governor,PA,272463,3076,0,0,275539,97.77,77.92,PA-03
PA-GOV,governor,PA,221287,105955,0,0,327242,35.24,15.97,PA-04
PA-GOV,governor,PA,217345,75174,0,0,292518,48.6,29.06,PA-05
PA-GOV,governor,PA,195108,103287,0,0,298395,30.77,11.53,PA-06
PA-GOV,governor,PA,167223,120371,0,0,287594,16.29,-3.23,PA-07
PA-GOV,governor,PA,151341,120689,0,0,272030,11.27,-8.56,PA-08
PA-GOV,governor,PA,112195,166300,0,0,278496,-19.43,-38.24,PA-09
PA-GOV,governor,PA,163334,124883,0,0,288217,13.34,-5.29,PA-10
PA-GOV,governor,PA,140254,149368,0,0,289622,-3.15,-21.58,PA-11
PA-GOV,governor,PA,208530,93122,0,0,301652,38.26,19.38,PA-12
PA-GOV,governor,PA,105198,183872,0,0,289071,-27.22,-45.91,PA-13
PA-GOV,governor,PA,126040,168560,0,0,294600,-14.43,-33.59,PA-14
PA-GOV,governor,PA,112163,165798,0,0,277962,-19.3,-38.28,PA-15
PA-GOV,governor,PA,140302,151414,0,0,291716,-3.81,-22.99,PA-16
PA-GOV,governor,PA,198789,121649,0,0,320437,24.07,5.52,PA-17
RI-GOV,governor,RI,87399,48214,29769,0,165383,28.89,22.72,RI-01
RI-GOV,governor,RI,89749,69303,34914,0,193965,12.85,6.87,RI-02
SC-GOV,governor,SC,132033,148723,0,0,280756,-5.94,-13.28,SC-01
SC-GOV,governor,SC,118902,137100,0,0,256002,-7.11,-14.13,SC-02
SC-GOV,governor,SC,80390,169234,0,0,249624,-35.59,-43.62,SC-03
SC-GOV,governor,SC,103584,144328,0,0,247913,-16.43,-23.95,SC-04
SC-GOV,governor,SC,110414,150655,0,0,261069,-15.41,-23.1,SC-05
SC-GOV,governor,SC,144852,74159,0,0,219011,32.28,23.19,SC-06
SC-GOV,governor,SC,110414,158909,0,0,269323,-18.01,-26.62,SC-07
SD-GOV,governor,SD,110706,187767,0,0,298473,-25.82,-29.89,SD-01
TN-GOV,governor,TN,60753,178322,4755,0,243829,-49.18,-58.44,TN-01
TN-GOV,governor,TN,94383,157370,5007,0,256760,-25.02,-34.33,TN-02
TN-GOV,governor,TN,91200,158082,4958,0,254240,-26.83,-36.2,TN-03
TN-GOV,governor,TN,90163,119051,4161,0,213374,-13.81,-24.28,TN-04
TN-GOV,governor,TN,95024,120362,4284,0,219669,-11.76,-23.23,TN-05
TN-GOV,governor,TN,103447,145242,4946,0,253635,-16.81,-26.85,TN-06
TN-GOV,governor,TN,107494,140394,4930,0,252818,-13.27,-22.78,TN-07
TN-GOV,governor,TN,98123,122533,4388,0,225045,-11.06,-20.49,TN-08
TN-GOV,governor,TN,99545,121449,4395,0,225389,-9.91,-21.48,TN-09
TX-GOV,governor,TX,62580,165430,0,0,228010,-45.11,-49.9,TX-01
TX-GOV,governor,TX,94404,141383,0,0,235787,-19.92,-23.14,TX-02
TX-GOV,governor,TX,104153,155216,0,0,259369,-19.69,-23.94,TX-03
TX-GOV,governor,TX,102255,155194,0,0,257449,-20.56,-25.15,TX-04
TX-GOV,governor,TX,84799,120567,0,0,205366,-17.42,-21.85,TX-05
TX-GOV,governor,TX,87527,129662,0,0,217189,-19.4,-23.19,TX-06
TX-GOV,governor,TX,115547,62499,0,0,178046,29.79,24.06,TX-07
TX-GOV,governor,TX,84094,132392,0,0,216486,-22.31,-28.17,TX-08
TX-GOV,governor,TX,60421,78635,0,0,139055,-13.1,-19.99,TX-09
TX-GOV,governor,TX,101432,145583,0,0,247015,-17.87,-22.94,TX-10
TX-GOV,governor,TX,71435,134140,0,0,205575,-30.5,-34.72,TX-11
TX-GOV,governor,TX,88489,131400,0,0,219888,-19.51,-24.18,TX-12
TX-GOV,governor,TX,60557,152327,0,0,212884,-43.11,-46.63,TX-13
TX-GOV,governor,TX,93339,141632,0,0,234971,-20.55,-24.58,TX-14
TX-GOV,governor,TX,72353,86938,0,0,159292,-9.16,-17.93,TX-15
TX-GOV,governor,TX,101097,59606,0,0,160704,25.82,16.64,TX-16
TX-GOV,governor,TX,92856,131606,0,0,224462,-17.26,-21.87,TX-17
TX-GOV,governor,TX,137809,32431,0,0,170240,61.9,55.7,TX-18
TX-GOV,governor,TX,51900,145759,0,0,197659,-47.49,-52.16,TX-19
TX-GOV,governor,TX,107654,51073,0,0,158727,35.65,28.88,TX-20
TX-GOV,governor,TX,119274,171001,0,0,290275,-17.82,-22.08,TX-21
TX-GOV,governor,TX,95679,138859,0,0,234538,-18.41,-22.67,TX-22
TX-GOV,governor,TX,101444,122367,0,0,223812,-9.35,-14.92,TX-23
TX-GOV,governor,TX,114073,147191,0,0,261264,-12.68,-16.32,TX-24
TX-GOV,governor,TX,87829,128960,0,0,216789,-18.97,-24.36,TX-25
TX-GOV,governor,TX,108285,162843,0,0,271128,-20.12,-24.16,TX-26
TX-GOV,governor,TX,94004,133407,0,0,227410,-17.33,-21.42,TX-27
TX-GOV,governor,TX,69872,69411,0,0,139283,0.33,-10.45,TX-28
TX-GOV,governor,TX,87150,39011,0,0,126161,38.16,30.83,TX-29
TX-GOV,governor,TX,131058,39248,0,0,170306,53.91,47.82,TX-30
TX-GOV,governor,TX,100251,145160,0,0,245412,-18.3,-22.2,TX-31
TX-GOV,governor,TX,98719,128416,0,0,227135,-13.07,-18.11,TX-32
TX-GOV,governor,TX,102299,43778,0,0,146078,40.06,33.35,TX-33
TX-GOV,governor,TX,82105,86307,0,0,168412,-2.5,-10.2,TX-34
TX-GOV,governor,TX,100343,110917,0,0,211260,-5.01,-10.56,TX-35
TX-GOV,governor,TX,87127,131151,0,0,218277,-20.17,-25.33,TX-36
TX-GOV,governor,TX,186840,42978,0,0,229818,62.6,57.62,TX-37
TX-GOV,governor,TX,102218,145421,0,0,247639,-17.45,-21.13,TX-38
VT-GOV,governor,VT,99840,158756,0,0,258596,-22.78,32.77,VT-01
WI-GOV,governor,WI,140599,142422,0,0,283021,-0.64,-4.56,WI-01
WI-GOV,governor,WI,237231,91489,0,0,328720,44.34,40.74,WI-02
WI-GOV,governor,WI,142487,152764,0,0,295251,-3.48,-7.51,WI-03
WI-GOV,governor,WI,188707,53117,0,0,241824,56.07,52.46,WI-04
WI-GOV,governor,WI,135349,201766,0,0,337114,-19.7,-22.44,WI-05
WI-GOV,governor,WI,129792,169714,0,0,299506,-13.33,-16.7,WI-06
WI-GOV,governor,WI,125336,183932,0,0,309268,-18.95,-22.84,WI-07
WI-GOV,governor,WI,130903,170436,0,0,301339,-13.12,-16.46,WI-08
WY-GOV,governor,WY,54468,133866,0,0,188334,-42.16,-46.96,WY-01
AK-SEN,senate,AK,113932,116603,0,5911,236446,-1.16,-13.8,AK-01
