race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,121168,45681,0,0,166849,45.24,34.7,CA-29
CA-GOV,governor,CA,177316,61306,0,0,238622,48.62,41.3,CA-30
CA-GOV,governor,CA,123905,79523,0,0,203427,21.82,12.65,CA-31
CA-GOV,governor,CA,168369,83274,0,0,251643,33.82,25.78,CA-32
CA-GOV,governor,CA,104150,69210,0,0,173360,20.15,10.13,CA-33
CA-GOV,governor,CA,122344,27949,0,0,150293,62.81,53.13,CA-34
CA-GOV,governor,CA,107585,74850,0,0,182435,17.94,7.96,CA-35
CA-GOV,governor,CA,198701,70946,0,0,269646,47.38,40.49,CA-36
CA-GOV,governor,CA,140206,23132,0,0,163338,71.68,62.22,CA-37
CA-GOV,governor,CA,112658,70750,0,0,183408,22.85,12.81,CA-38
CA-GOV,governor,CA,98514,66155,0,0,164669,19.65,9.66,CA-39
CA-GOV,governor,CA,124648,141339,0,0,265988,-6.28,-12.54,CA-40
CA-GOV,governor,CA,134216,83363,0,0,217579,23.37,14.57,CA-41
CA-GOV,governor,CA,147585,97105,0,0,244690,20.63,13.54,CA-42
CA-GOV,governor,CA,125893,30836,0,0,156729,60.65,50.61,CA-43
CA-GOV,governor,CA,113359,40414,0,0,153773,47.44,36.35,CA-44
CA-GOV,governor,CA,117547,92094,0,0,209641,12.14,4.11,CA-45
CA-GOV,governor,CA,99822,58889,0,0,158711,25.79,16.64,CA-46
CA-GOV,governor,CA,146899,103828,0,0,250727,17.18,10.48,CA-47
CA-GOV,governor,CA,125042,103669,0,0,228711,9.34,3.43,CA-48
CA-GOV,governor,CA,160988,110977,0,0,271966,18.39,12.47,CA-49
CA-GOV,governor,CA,162039,98002,0,0,260042,24.63,18.83,CA-50
CA-GOV,governor,CA,154953,92608,0,0,247561,25.18,18.7,CA-51
CA-GOV,governor,CA,123433,68566,0,0,191999,28.58,18.29,CA-52
CO-GOV,governor,CO,203497,42627,9193,0,255316,65.36,57.65,CO-01
CO-GOV,governor,CO,214641,77454,10909,0,303004,46.97,40.81,CO-02
CO-GOV,governor,CO,132632,141951,10254,0,284837,-3.39,-9.95,CO-03
CO-GOV,governor,CO,135777,175957,11641,0,323374,-12.89,-18.68,CO-04
CO-GOV,governor,CO,121671,131664,9460,0,262795,-3.94,-9.32,CO-05
CO-GOV,governor,CO,155072,88254,9087,0,252414,27.46,20.5,CO-06
CO-GOV,governor,CO,182236,118880,11245,0,312361,21.04,15.4,CO-07
CO-GOV,governor,CO,122999,109151,8669,0,240819,5.97,-1.87,CO-08
CT-GOV,governor,CT,154148,86295,0,0,240444,28.22,23.25,CT-01
CT-GOV,governor,CT,152408,119254,0,0,271662,12.2,7.91,CT-02
CT-GOV,governor,CT,143007,96793,0,0,239800,19.27,14.3,CT-03
CT-GOV,governor,CT,152949,83373,0,0,236323,29.44,24.04,CT-04
CT-GOV,governor,CT,133911,109000,0,0,242911,10.26,5.42,CT-05
FL-GOV,governor,FL,99552,196249,0,0,295802,-32.69,-37.53,FL-01
FL-GOV,governor,FL,126694,162550,0,0,289244,-12.4,-18.33,FL-02
FL-GOV,governor,FL,118611,161767,0,0,280377,-15.39,-21.29,FL-03
FL-GOV,governor,FL,130259,149039,0,0,279299,-6.72,-11.92,FL-04
FL-GOV,governor,FL,128055,179106,0,0,307161,-16.62,-21.75,FL-05
FL-GOV,governor,FL,117031,193064,0,0,310094,-24.52,-30.31,FL-06
FL-GOV,governor,FL,139779,160141,0,0,299920,-6.79,-12.58,FL-07
FL-GOV,governor,FL,134789,168050,0,0,302839,-10.98,-16.36,FL-08
FL-GOV,governor,FL,117481,145299,0,0,262780,-10.59,-17.92,FL-09
FL-GOV,governor,FL,137356,72500,0,0,209856,30.91,24.25,FL-10
FL-GOV,governor,FL,141467,173926,0,0,315393,-10.29,-15.82,FL-11
FL-GOV,governor,FL,122824,146578,0,0,269401,-8.82,-15.56,FL-12
FL-GOV,governor,FL,131699,154498,0,0,286196,-7.97,-13.45,FL-13
FL-GOV,governor,FL,129870,142587,0,0,272456,-4.67,-10.61,FL-14
FL-GOV,governor,FL,121175,158993,0,0,280168,-13.5,-20.1,FL-15
FL-GOV,governor,FL,140244,163161,0,0,303406,-7.55,-13.83,FL-16
FL-GOV,governor,FL,133234,184130,0,0,317364,-16.04,-22.22,FL-17
FL-GOV,governor,FL,115785,144756,0,0,260541,-11.12,-17.12,FL-18
FL-GOV,governor,FL,112401,184530,0,0,296931,-24.29,-30.41,FL-19
FL-GOV,governor,FL,165291,63237,0,0,228529,44.66,37.33,FL-20
FL-GOV,governor,FL,141761,174527,0,0,316288,-10.36,-16.36,FL-21
FL-GOV,governor,FL,131965,139415,0,0,271380,-2.75,-10.64,FL-22
FL-GOV,governor,FL,144821,93158,0,0,237978,21.71,13.94,FL-23
FL-GOV,governor,FL,145418,50171,0,0,195589,48.7,38.93,FL-24
FL-GOV,governor,FL,131007,133380,0,0,264387,-0.9,-9.21,FL-25
FL-GOV,governor,FL,104932,123953,0,0,228885,-8.31,-18.49,FL-26
FL-GOV,governor,FL,111950,124808,0,0,236758,-5.43,-14.63,FL-27
FL-GOV,governor,FL,100220,135585,0,0,235805,-15.0,-25.67,FL-28
GA-GOV,governor,GA,112439,142179,0,0,254618,-11.68,-15.92,GA-01
GA-GOV,governor,GA,125437,98047,0,0,223484,12.26,7.76,GA-02
GA-GOV,governor,GA,107548,185377,0,0,292926,-26.57,-29.87,GA-03
GA-GOV,governor,GA,170894,45099,0,0,215993,58.24,53.1,GA-04
GA-GOV,governor,GA,217345,28847,0,0,246192,76.57,72.3,GA-05
GA-GOV,governor,GA,201779,60753,0,0,262532,53.72,50.34,GA-06
GA-GOV,governor,GA,123137,179330,0,0,302467,-18.58,-22.29,GA-07
GA-GOV,governor,GA,88975,152827,0,0,241802,-26.41,-30.77,GA-08
GA-GOV,governor,GA,97396,183697,0,0,281093,-30.7,-34.32,GA-09
GA-GOV,governor,GA,119387,170463,0,0,289850,-17.62,-20.89,GA-10
GA-GOV,governor,GA,117722,176811,0,0,294534,-20.06,-23.49,GA-11
GA-GOV,governor,GA,110374,133688,0,0,244062,-9.55,-14.2,GA-12
GA-GOV,governor,GA,185675,69758,0,0,255433,45.38,42.68,GA-13
GA-GOV,governor,GA,89105,180956,0,0,270061,-34.01,-37.04,GA-14
HI-GOV,governor,HI,116138,58046,0,0,174184,33.35,25.17,HI-01
HI-GOV,governor,HI,122884,64623,0,0,187507,31.07,22.06,HI-02
IA-GOV,governor,IA,164018,133210,0,0,297229,10.37,-8.58,IA-01
IA-GOV,governor,IA,160439,134458,0,0,294897,8.81,-10.13,IA-02
IA-GOV,governor,IA,169057,127813,0,0,296870,13.89,-4.47,IA-03
IA-GOV,governor,IA,119593,155865,0,0,275459,-13.17,-31.9,IA-04
ID-GOV,governor,ID,77759,260155,0,0,337914,-53.98,-46.07,ID-01
ID-GOV,governor,ID,94230,201399,0,0,295629,-36.25,-27.55,ID-02
IL-GOV,governor,IL,165239,65796,0,0,231036,43.04,32.29,IL-01
IL-GOV,governor,IL,149872,59564,0,0,209436,43.12,33.56,IL-02
IL-GOV,governor,IL,133764,54086,0,0,187850,42.42,31.87,IL-03
IL-GOV,governor,IL,106349,44048,0,0,150397,41.42,28.76,IL-04
IL-GOV,governor,IL,192412,71364,0,0,263776,45.89,37.54,IL-05
IL-GOV,governor,IL,149934,112106,0,0,262040,14.44,5.7,IL-06
IL-GOV,governor,IL,172424,23435,0,0,195859,76.07,66.15,IL-07
IL-GOV,governor,IL,127247,90584,0,0,217831,16.83,7.03,IL-08
IL-GOV,governor,IL,179709,66437,0,0,246146,46.02,36.99,IL-09
IL-GOV,governor,IL,152656,80853,0,0,233508,30.75,22.33,IL-10
IL-GOV,governor,IL,153482,102765,0,0,256247,19.79,11.53,IL-11
IL-GOV,governor,IL,83099,178798,0,0,261897,-36.54,-44.12,IL-12
IL-GOV,governor,IL,139080,96305,0,0,235385,18.17,10.59,IL-13
IL-GOV,governor,IL,135513,101708,0,0,237221,14.25,5.28,IL-14
IL-GOV,governor,IL,90031,177857,0,0,267888,-32.78,-40.46,IL-15
IL-GOV,governor,IL,116016,158704,0,0,274720,-15.54,-23.08,IL-16
IL-GOV,governor,IL,126345,97155,0,0,223499,13.06,4.78,IL-17
KS-GOV,governor,KS,79316,138030,0,0,217345,-27.01,-31.88,KS-01
KS-GOV,governor,KS,92115,123464,0,0,215579,-14.54,-20.04,KS-02
KS-GOV,governor,KS,150879,127439,0,0,278318,8.42,4.18,KS-03
KS-GOV,governor,KS,88385,129687,0,0,218072,-18.94,-23.7,KS-04
MA-GOV,governor,MA,159399,107137,0,0,266535,19.61,13.92,MA-01
MA-GOV,governor,MA,174539,94894,0,0,269433,29.56,24.29,MA-02
MA-GOV,governor,MA,156955,94075,0,0,251029,25.05,19.37,MA-03
MA-GOV,governor,MA,179098,105589,0,0,284688,25.82,20.07,MA-04
MA-GOV,governor,MA,198189,63931,0,0,262120,51.22,46.31,MA-05
MA-GOV,governor,MA,191471,112240,0,0,303711,26.09,21.09,MA-06
MA-GOV,governor,MA,168433,28239,0,0,196672,71.28,65.14,MA-07
MA-GOV,governor,MA,182785,92625,0,0,275410,32.74,27.06,MA-08
MA-GOV,governor,MA,186934,135034,0,0,321968,16.12,10.93,MA-09
MD-GOV,governor,MD,133231,165829,0,0,299060,-10.9,-17.27,MD-01
MD-GOV,governor,MD,172949,103047,0,0,275996,25.33,18.97,MD-02
MD-GOV,governor,MD,190000,101268,0,0,291268,30.46,24.41,MD-03
MD-GOV,governor,MD,183095,15863,0,0,198958,84.05,75.7,MD-04
MD-GOV,governor,MD,211990,90028,0,0,302019,40.38,34.0,MD-05
MD-GOV,governor,MD,154142,119140,0,0,273282,12.81,5.97,MD-06
MD-GOV,governor,MD,179027,34412,0,0,213439,67.75,60.3,MD-07
MD-GOV,governor,MD,226038,46772,0,0,272811,65.71,58.01,MD-08
ME-GOV,governor,ME,187223,108533,9809,0,305565,26.61,22.33,ME-01
ME-GOV,governor,ME,127689,139836,8872,0,276397,-4.54,-9.72,ME-02
MI-GOV,governor,MI,155123,184797,0,0,339921,-8.73,-21.52,MI-01
MI-GOV,governor,MI,127636,181364,0,0,309000,-17.39,-30.53,MI-02
MI-GOV,governor,MI,180060,119368,0,0,299428,20.27,7.95,MI-03
MI-GOV,governor,MI,162542,140968,0,0,303510,7.11,-5.61,MI-04
MI-GOV,governor,MI,126912,168569,0,0,295482,-14.1,-27.41,MI-05
MI-GOV,governor,MI,223436,102491,0,0,325927,37.11,23.92,MI-06
MI-GOV,governor,MI,180621,142868,0,0,323488,11.67,-1.3,MI-07
MI-GOV,governor,MI,169361,133870,0,0,303230,11.7,-2.01,MI-08
MI-GOV,governor,MI,137041,204014,0,0,341054,-19.64,-32.77,MI-09
MI-GOV,governor,MI,163870,141796,0,0,305666,7.22,-6.63,MI-10
MI-GOV,governor,MI,209025,113265,0,0,322290,29.71,16.42,MI-11
MI-GOV,governor,MI,203439,58981,0,0,262420,55.05,39.94,MI-12
MI-GOV,governor,MI,182796,50049,0,0,232846,57.01,41.92,MI-13
MN-GOV,governor,MN,130019,142740,0,0,272759,-4.66,-12.23,MN-01
MN-GOV,governor,MN,168430,129812,0,0,298241,12.95,5.93,MN-02
MN-GOV,governor,MN,190872,106833,0,0,297704,28.23,21.7,MN-03
MN-GOV,governor,MN,190959,74383,0,0,265342,43.93,36.44,MN-04
MN-GOV,governor,MN,220670,37688,0,0,258358,70.82,63.55,MN-05
MN-GOV,governor,MN,131652,170568,0,0,302219,-12.88,-20.1,MN-06
MN-GOV,governor,MN,99459,181363,0,0,280822,-29.17,-37.07,MN-07
MN-GOV,governor,MN,141079,161219,0,0,302298,-6.66,-14.54,MN-08
NE-GOV,governor,NE,91994,104383,26779,0,223157,-6.31,-13.29,NE-01
NE-GOV,governor,NE,108741,86049,26564,0,221354,11.65,4.75,NE-02
NE-GOV,governor,NE,50762,141520,26218,0,218500,-47.2,-54.42,NE-03
NH-GOV,governor,NH,126270,163467,0,0,289737,-12.84,2.02,NH-01
NH-GOV,governor,NH,128722,159874,0,0,288596,-10.79,3.62,NH-02
NM-GOV,governor,NM,141477,106197,0,0,247674,14.24,13.02,NM-01
NM-GOV,governor,NM,96354,93568,0,0,189921,1.47,-1.75,NM-02
NM-GOV,governor,NM,112651,96131,0,0,208782,7.91,5.24,NM-03
NV-GOV,governor,NV,128163,106434,0,0,234597,9.26,2.27,NV-01
NV-GOV,governor,NV,134741,159877,0,0,294618,-8.53,-14.26,NV-02
NV-GOV,governor,NV,143301,126069,0,0,269370,6.4,-0.75,NV-03
NV-GOV,governor,NV,131469,109013,0,0,240482,9.34,2.38,NV-04
NY-GOV,governor,NY,135396,165428,0,0,300824,-9.98,-10.2,NY-01
NY-GOV,governor,NY,110545,143101,0,0,253645,-12.84,-14.07,NY-02
NY-GOV,governor,NY,129867,134962,0,0,264829,-1.92,-4.38,NY-03
NY-GOV,governor,NY,140508,131432,0,0,271940,3.34,1.41,NY-04
NY-GOV,governor,NY,124512,44820,0,0,169332,47.06,42.7,NY-05
NY-GOV,governor,NY,82084,64486,0,0,146571,12.01,6.65,NY-06
NY-GOV,governor,NY,122760,40614,0,0,163373,50.28,47.1,NY-07
NY-GOV,governor,NY,124187,44905,0,0,169092,46.89,44.76,NY-08
NY-GOV,governor,NY,125551,49146,0,0,174697,43.74,41.53,NY-09
NY-GOV,governor,NY,158292,35370,0,0,193662,63.47,61.91,NY-10
NY-GOV,governor,NY,74795,116452,0,0,191247,-21.78,-24.79,NY-11
NY-GOV,governor,NY,196156,40830,0,0,236987,65.54,64.86,NY-12
NY-GOV,governor,NY,138545,30104,0,0,168649,64.3,60.32,NY-13
NY-GOV,governor,NY,96595,43736,0,0,140331,37.67,32.19,NY-14
NY-GOV,governor,NY,101611,30368,0,0,131978,53.98,48.73,NY-15
NY-GOV,governor,NY,153753,74134,0,0,227887,34.94,33.22,NY-16
NY-GOV,governor,NY,138447,134166,0,0,272613,1.57,0.56,NY-17
NY-GOV,governor,NY,133889,126129,0,0,260018,2.98,3.36,NY-18
NY-GOV,governor,NY,135696,133773,0,0,269469,0.71,1.78,NY-19
NY-GOV,governor,NY,149072,112768,0,0,261839,13.87,14.34,NY-20
NY-GOV,governor,NY,98576,151396,0,0,249972,-21.13,-20.77,NY-21
NY-GOV,governor,NY,135761,118009,0,0,253770,7.0,7.69,NY-22
NY-GOV,governor,NY,107339,169307,0,0,276647,-22.4,-21.18,NY-23
NY-GOV,governor,NY,99643,163491,0,0,263133,-24.26,-23.24,NY-24
NY-GOV,governor,NY,154702,108445,0,0,263147,17.58,18.66,NY-25
NY-GOV,governor,NY,141843,96004,0,0,237847,19.27,19.56,NY-26
OH-GOV,governor,OH,144831,133211,0,0,278042,4.18,-2.62,OH-01
OH-GOV,governor,OH,84938,178105,0,0,263043,-35.42,-42.48,OH-02
OH-GOV,governor,OH,185044,65588,0,0,250632,47.66,40.65,OH-03
OH-GOV,governor,OH,88465,188769,0,0,277234,-36.18,-43.02,OH-04
OH-GOV,governor,OH,112734,158448,0,0,271182,-16.86,-23.96,OH-05
OH-GOV,governor,OH,93856,164697,0,0,258553,-27.4,-35.31,OH-06
OH-GOV,governor,OH,142006,155777,0,0,297782,-4.62,-11.16,OH-07
OH-GOV,governor,OH,127169,154228,0,0,281397,-9.62,-15.77,OH-08
OH-GOV,governor,OH,128988,137558,0,0,266546,-3.22,-10.68,OH-09
OH-GOV,governor,OH,131002,134234,0,0,265236,-1.22,-7.87,OH-10
OH-GOV,governor,OH,182666,41757,0,0,224423,62.79,55.41,OH-11
OH-GOV,governor,OH,109132,177767,0,0,286899,-23.92,-30.35,OH-12
OH-GOV,governor,OH,150637,122398,0,0,273035,10.34,3.33,OH-13
OH-GOV,governor,OH,125394,163800,0,0,289194,-13.28,-20.53,OH-14
OH-GOV,governor,OH,121955,130359,0,0,252314,-3.33,-10.11,OH-15
OK-GOV,governor,OK,89753,130686,0,0,220439,-18.57,-21.99,OK-01
OK-GOV,governor,OK,54905,173052,0,0,227958,-51.83,-56.51,OK-02
OK-GOV,governor,OK,56446,139165,0,0,195611,-42.29,-46.7,OK-03
OK-GOV,governor,OK,77171,142074,0,0,219246,-29.6,-33.62,OK-04
OK-GOV,governor,OK,99807,133162,0,0,232969,-14.32,-17.31,OK-05
OR-GOV,governor,OR,167422,90359,0,0,257781,29.89,39.12,OR-01
OR-GOV,governor,OR,81284,176138,0,0,257422,-36.85,-27.88,OR-02
OR-GOV,governor,OR,170593,75711,0,0,246304,38.52,47.61,OR-03
OR-GOV,governor,OR,140960,132703,0,0,273663,3.02,12.45,OR-04
OR-GOV,governor,OR,144005,146495,0,0,290500,-0.86,8.78,OR-05
OR-GOV,governor,OR,126084,120019,0,0,246103,2.46,11.77,OR-06
PA-GOV,governor,PA,198712,133424,0,0,332136,19.66,0.32,PA-01
PA-GOV,governor,PA,162036,44356,0,0,206392,57.02,36.18,PA-02
PA-GOV,governor,PA,272074,3466,0,0,275540,97.48,77.92,PA-03
PA-GOV,governor,PA,220825,106417,0,0,327242,34.96,15.97,PA-04
PA-GOV,governor,PA,216932,75587,0,0,292519,48.32,29.06,PA-05
PA-GOV,governor,PA,194687,103709,0,0,298395,30.49,11.53,PA-06
PA-GOV,governor,PA,166817,120777,0,0,287594,16.01,-3.23,PA-07
PA-GOV,governor,PA,150957,121073,0,0,272030,10.99,-8.56,PA-08
PA-GOV,governor,PA,111802,166693,0,0,278496,-19.71,-38.24,PA-09
PA-GOV,governor,PA,162927,125290,0,0,288217,13.06,-5.29,PA-10
PA-GOV,governor,PA,139845,149777,0,0,289622,-3.43,-21.58,PA-11
PA-GOV,governor,PA,208104,93548,0,0,301652,37.98,19.38,PA-12
PA-GOV,governor,PA,104790,184280,0,0,289071,-27.5,-45.91,PA-13
PA-GOV,governor,PA,125624,168975,0,0,294600,-14.72,-33.59,PA-14
PA-GOV,governor,PA,111771,166191,0,0,277961,-19.58,-38.28,PA-15
PA-GOV,governor,PA,139890,151826,0,0,291716,-4.09,-22.99,PA-16
PA-GOV,governor,PA,198336,122101,0,0,320437,23.79,5.52,PA-17
RI-GOV,governor,RI,106620,58763,0,0,165383,28.94,22.72,RI-01
RI-GOV,governor,RI,109491,84474,0,0,193965,12.9,6.87,RI-02
SC-GOV,governor,SC,131869,148887,0,0,280756,-6.06,-13.28,SC-01
SC-GOV,governor,SC,118752,137250,0,0,256002,-7.23,-14.13,SC-02
SC-GOV,governor,SC,80244,169380,0,0,249624,-35.71,-43.62,SC-03
SC-GOV,governor,SC,103440,144473,0,0,247913,-16.55,-23.95,SC-04
SC-GOV,governor,SC,110262,150807,0,0,261069,-15.53,-23.1,SC-05
SC-GOV,governor,SC,144724,74287,0,0,219011,32.16,23.19,SC-06
SC-GOV,governor,SC,110256,159066,0,0,269323,-18.12,-26.62,SC-07
SD-GOV,governor,SD,111646,186827,0,0,298473,-25.19,-29.89,SD-01
TN-GOV,governor,TN,61180,182649,0,0,243829,-49.82,-58.44,TN-01
TN-GOV,governor,TN,95438,161322,0,0,256760,-25.66,-34.33,TN-02
TN-GOV,governor,TN,92199,162041,0,0,254240,-27.47,-36.2,TN-03
TN-GOV,governor,TN,91272,122102,0,0,213374,-14.45,-24.28,TN-04
TN-GOV,governor,TN,96210,123459,0,0,219669,-12.4,-23.23,TN-05
TN-GOV,governor,TN,104692,148943,0,0,253635,-17.45,-26.85,TN-06
TN-GOV,governor,TN,108822,143996,0,0,252818,-13.91,-22.78,TN-07
TN-GOV,governor,TN,99354,125691,0,0,225045,-11.7,-20.49,TN-08
TN-GOV,governor,TN,100802,124586,0,0,225389,-10.55,-21.48,TN-09
TX-GOV,governor,TX,62516,165495,0,0,228010,-45.16,-49.9,TX-01
TX-GOV,governor,TX,94337,141450,0,0,235787,-19.98,-23.14,TX-02
TX-GOV,governor,TX,104080,155289,0,0,259369,-19.74,-23.94,TX-03
TX-GOV,governor,TX,102182,155267,0,0,257449,-20.62,-25.15,TX-04
TX-GOV,governor,TX,84741,120625,0,0,205366,-17.47,-21.85,TX-05
TX-GOV,governor,TX,87465,129724,0,0,217189,-19.46,-23.19,TX-06
TX-GOV,governor,TX,115496,62550,0,0,178046,29.74,24.06,TX-07
TX-GOV,governor,TX,84032,132453,0,0,216486,-22.37,-28.17,TX-08
TX-GOV,governor,TX,60381,78674,0,0,139055,-13.16,-19.99,TX-09
TX-GOV,governor,TX,101362,145653,0,0,247015,-17.93,-22.94,TX-10
TX-GOV,governor,TX,71377,134198,0,0,205575,-30.56,-34.72,TX-11
TX-GOV,governor,TX,88426,131462,0,0,219888,-19.57,-24.18,TX-12
TX-GOV,governor,TX,60497,152387,0,0,212884,-43.16,-46.63,TX-13
TX-GOV,governor,TX,93273,141699,0,0,234971,-20.61,-24.58,TX-14
TX-GOV,governor,TX,72308,86984,0,0,159292,-9.21,-17.93,TX-15
TX-GOV,governor,TX,101052,59652,0,0,160704,25.76,16.64,TX-16
TX-GOV,governor,TX,92792,131669,0,0,224462,-17.32,-21.87,TX-17
TX-GOV,governor,TX,137761,32479,0,0,170240,61.84,55.7,TX-18
TX-GOV,governor,TX,51844,145815,0,0,197659,-47.54,-52.16,TX-19
TX-GOV,governor,TX,107609,51118,0,0,158727,35.59,28.88,TX-20
TX-GOV,governor,TX,119192,171083,0,0,290275,-17.88,-22.08,TX-21
TX-GOV,governor,TX,95613,138925,0,0,234538,-18.47,-22.67,TX-22
TX-GOV,governor,TX,101381,122431,0,0,223812,-9.41,-14.92,TX-23
TX-GOV,governor,TX,113999,147265,0,0,261264,-12.73,-16.32,TX-24
TX-GOV,governor,TX,87767,129021,0,0,216789,-19.03,-24.36,TX-25
TX-GOV,governor,TX,108208,162920,0,0,271128,-20.18,-24.16,TX-26
TX-GOV,governor,TX,93939,133471,0,0,227410,-17.38,-21.42,TX-27
TX-GOV,governor,TX,69833,69451,0,0,139283,0.27,-10.45,TX-28
TX-GOV,governor,TX,87114,39047,0,0,126161,38.1,30.83,TX-29
TX-GOV,governor,TX,131010,39296,0,0,170306,53.85,47.82,TX-30
TX-GOV,governor,TX,100182,145230,0,0,245412,-18.36,-22.2,TX-31
TX-GOV,governor,TX,98655,128481,0,0,227135,-13.13,-18.11,TX-32
TX-GOV,governor,TX,102258,43820,0,0,146078,40.0,33.35,TX-33
TX-GOV,governor,TX,82057,86355,0,0,168412,-2.55,-10.2,TX-34
TX-GOV,governor,TX,100283,110977,0,0,211260,-5.06,-10.56,TX-35
TX-GOV,governor,TX,87065,131213,0,0,218277,-20.23,-25.33,TX-36
TX-GOV,governor,TX,186775,43043,0,0,229818,62.54,57.62,TX-37
TX-GOV,governor,TX,102147,145491,0,0,247639,-17.5,-21.13,TX-38
VT-GOV,governor,VT,100009,158587,0,0,258596,-22.65,32.77,VT-01
WI-GOV,governor,WI,141642,141379,0,0,283021,0.09,-4.56,WI-01
WI-GOV,governor,WI,238442,90278,0,0,328720,45.07,40.74,WI-02
WI-GOV,governor,WI,143575,151677,0,0,295251,-2.74,-7.51,WI-03
WI-GOV,governor,WI,189598,52226,0,0,241824,56.81,52.46,WI-04
WI-GOV,governor,WI,136590,200524,0,0,337115,-18.97,-22.44,WI-05
WI-GOV,governor,WI,130895,168610,0,0,299506,-12.59,-16.7,WI-06
WI-GOV,governor,WI,126475,182793,0,0,309268,-18.21,-22.84,WI-07
WI-GOV,governor,WI,132013,169326,0,0,301339,-12.38,-16.46,WI-08
WY-GOV,governor,WY,56819,131515,0,0,188334,-39.66,-46.96,WY-01
AK-SEN,senate,AK,106519,111011,0,18916,236446,-2.07,-13.8,AK-01
