race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,186626,76418,0,0,263044,41.9,35.68,CA-19
CA-GOV,governor,CA,80361,139670,0,0,220030,-26.95,-32.84,CA-20
CA-GOV,governor,CA,81083,60223,0,0,141306,14.76,5.94,CA-21
CA-GOV,governor,CA,64909,55354,0,0,120263,7.95,-2.08,CA-22
CA-GOV,governor,CA,84305,109865,0,0,194170,-13.16,-19.54,CA-23
CA-GOV,governor,CA,161146,84034,0,0,245179,31.45,25.79,CA-24
CA-GOV,governor,CA,110125,83225,0,0,193350,13.91,6.43,CA-25
CA-GOV,governor,CA,147270,93452,0,0,240722,22.36,15.81,CA-26
CA-GOV,governor,CA,121647,85664,0,0,207311,17.36,10.0,CA-27
CA-GOV,governor,CA,152159,76555,0,0,228713,33.06,26.22,CA-28
CA-GOV,governor,CA,120606,46244,0,0,166849,44.57,34.7,CA-29
CA-GOV,governor,CA,176512,62110,0,0,238623,47.94,41.3,CA-30
CA-GOV,governor,CA,123219,80208,0,0,203427,21.14,12.65,CA-31
CA-GOV,governor,CA,167521,84122,0,0,251643,33.14,25.78,CA-32
CA-GOV,governor,CA,103566,69794,0,0,173360,19.48,10.13,CA-33
CA-GOV,governor,CA,121837,28456,0,0,150294,62.13,53.13,CA-34
CA-GOV,governor,CA,106971,75465,0,0,182435,17.27,7.96,CA-35
CA-GOV,governor,CA,197792,71855,0,0,269647,46.7,40.49,CA-36
CA-GOV,governor,CA,139656,23683,0,0,163338,71.0,62.22,CA-37
CA-GOV,governor,CA,112040,71368,0,0,183408,22.18,12.81,CA-38
CA-GOV,governor,CA,97959,66710,0,0,164669,18.98,9.66,CA-39
CA-GOV,governor,CA,123752,142235,0,0,265987,-6.95,-12.54,CA-40
CA-GOV,governor,CA,133483,84096,0,0,217579,22.7,14.57,CA-41
CA-GOV,governor,CA,146761,97930,0,0,244690,19.96,13.54,CA-42
CA-GOV,governor,CA,125365,31364,0,0,156729,59.98,50.61,CA-43
CA-GOV,governor,CA,112841,40932,0,0,153774,46.76,36.35,CA-44
CA-GOV,governor,CA,116840,92800,0,0,209641,11.47,4.11,CA-45
CA-GOV,governor,CA,99287,59424,0,0,158711,25.12,16.64,CA-46
CA-GOV,governor,CA,146054,104673,0,0,250727,16.5,10.48,CA-47
CA-GOV,governor,CA,124272,104440,0,0,228711,8.67,3.43,CA-48
CA-GOV,governor,CA,160072,111893,0,0,271965,17.71,12.47,CA-49
CA-GOV,governor,CA,161163,98879,0,0,260042,23.95,18.83,CA-50
CA-GOV,governor,CA,154119,93442,0,0,247561,24.51,18.7,CA-51
CA-GOV,governor,CA,122786,69213,0,0,191999,27.9,18.29,CA-52
CO-GOV,governor,CO,203821,42303,9193,0,255316,65.62,57.65,CO-01
CO-GOV,governor,CO,215026,77069,10909,0,303004,47.23,40.81,CO-02
CO-GOV,governor,CO,132994,141590,10254,0,284837,-3.13,-9.95,CO-03
CO-GOV,governor,CO,136187,175546,11641,0,323374,-12.63,-18.68,CO-04
CO-GOV,governor,CO,122004,131331,9460,0,262795,-3.68,-9.32,CO-05
CO-GOV,governor,CO,155393,87934,9087,0,252414,27.72,20.5,CO-06
CO-GOV,governor,CO,182633,118483,11245,0,312361,21.3,15.4,CO-07
CO-GOV,governor,CO,123305,108845,8669,0,240819,6.23,-1.87,CO-08
CT-GOV,governor,CT,153865,86579,0,0,240444,27.98,23.25,CT-01
CT-GOV,governor,CT,152088,119575,0,0,271662,11.97,7.91,CT-02
CT-GOV,governor,CT,142725,97076,0,0,239800,19.04,14.3,CT-03
CT-GOV,governor,CT,152671,83652,0,0,236323,29.21,24.04,CT-04
CT-GOV,governor,CT,133625,109286,0,0,242911,10.02,5.42,CT-05
FL-GOV,governor,FL,100182,194141,1479,0,295802,-31.92,-37.53,FL-01
FL-GOV,governor,FL,127163,160635,1446,0,289244,-11.63,-18.33,FL-02
FL-GOV,governor,FL,119086,159889,1402,0,280377,-14.63,-21.29,FL-03
FL-GOV,governor,FL,130673,147230,1396,0,279299,-5.96,-11.92,FL-04
FL-GOV,governor,FL,128585,177040,1536,0,307161,-15.85,-21.75,FL-05
FL-GOV,governor,FL,117627,190916,1550,0,310094,-23.75,-30.31,FL-06
FL-GOV,governor,FL,140223,158197,1500,0,299920,-6.02,-12.58,FL-07
FL-GOV,governor,FL,135269,166055,1514,0,302839,-10.22,-16.36,FL-08
FL-GOV,governor,FL,117896,143571,1314,0,262780,-9.82,-17.92,FL-09
FL-GOV,governor,FL,137469,71337,1049,0,209856,31.67,24.25,FL-10
FL-GOV,governor,FL,141962,171854,1577,0,315393,-9.53,-15.82,FL-11
FL-GOV,governor,FL,123236,144818,1347,0,269401,-8.05,-15.56,FL-12
FL-GOV,governor,FL,132131,152634,1431,0,286196,-7.2,-13.45,FL-13
FL-GOV,governor,FL,130259,140835,1362,0,272456,-3.9,-10.61,FL-14
FL-GOV,governor,FL,121636,157131,1401,0,280168,-12.73,-20.1,FL-15
FL-GOV,governor,FL,140700,161189,1517,0,303406,-6.79,-13.83,FL-16
FL-GOV,governor,FL,133777,182000,1587,0,317364,-15.27,-22.22,FL-17
FL-GOV,governor,FL,116199,143039,1303,0,260541,-10.35,-17.12,FL-18
FL-GOV,governor,FL,112971,182475,1485,0,296931,-23.53,-30.41,FL-19
FL-GOV,governor,FL,165336,62050,1143,0,228529,45.42,37.33,FL-20
FL-GOV,governor,FL,142258,172449,1581,0,316288,-9.59,-16.36,FL-21
FL-GOV,governor,FL,132340,137683,1357,0,271380,-1.98,-10.64,FL-22
FL-GOV,governor,FL,145003,91785,1190,0,237978,22.48,13.94,FL-23
FL-GOV,governor,FL,145436,49174,978,0,195589,49.46,38.93,FL-24
FL-GOV,governor,FL,131360,131705,1322,0,264387,-0.13,-9.21,FL-25
FL-GOV,governor,FL,105280,122460,1144,0,228885,-7.54,-18.49,FL-26
FL-GOV,governor,FL,112292,123282,1184,0,236758,-4.67,-14.63,FL-27
FL-GOV,governor,FL,100617,134008,1179,0,235805,-14.23,-25.67,FL-28
GA-GOV,governor,GA,113163,141455,0,0,254618,-11.11,-15.92,GA-01
GA-GOV,governor,GA,126073,97412,0,0,223485,12.82,7.76,GA-02
GA-GOV,governor,GA,108382,184544,0,0,292926,-26.0,-29.87,GA-03
GA-GOV,governor,GA,171509,44484,0,0,215993,58.81,53.1,GA-04
GA-GOV,governor,GA,218046,28146,0,0,246192,77.13,72.3,GA-05
GA-GOV,governor,GA,202526,60006,0,0,262532,54.29,50.34,GA-06
GA-GOV,governor,GA,123997,178469,0,0,302467,-18.01,-22.29,GA-07
GA-GOV,governor,GA,89663,152139,0,0,241802,-25.84,-30.77,GA-08
GA-GOV,governor,GA,98195,182897,0,0,281093,-30.13,-34.32,GA-09
GA-GOV,governor,GA,120211,169639,0,0,289850,-17.05,-20.89,GA-10
GA-GOV,governor,GA,118560,175974,0,0,294534,-19.49,-23.49,GA-11
GA-GOV,governor,GA,111068,132994,0,0,244062,-8.98,-14.2,GA-12
GA-GOV,governor,GA,186402,69032,0,0,255433,45.95,42.68,GA-13
GA-GOV,governor,GA,89873,180188,0,0,270061,-33.44,-37.04,GA-14
HI-GOV,governor,HI,116408,57776,0,0,174184,33.66,25.17,HI-01
HI-GOV,governor,HI,123175,64332,0,0,187507,31.38,22.06,HI-02
IA-GOV,governor,IA,165227,132002,0,0,297229,11.18,-8.58,IA-01
IA-GOV,governor,IA,161637,133260,0,0,294897,9.62,-10.13,IA-02
IA-GOV,governor,IA,170264,126606,0,0,296870,14.71,-4.47,IA-03
IA-GOV,governor,IA,120713,154745,0,0,275459,-12.35,-31.9,IA-04
ID-GOV,governor,ID,81617,239400,16895,0,337912,-49.15,-46.07,ID-01
ID-GOV,governor,ID,96296,184552,14782,0,295630,-31.42,-27.55,ID-02
IL-GOV,governor,IL,160615,63767,6654,0,231036,43.16,32.29,IL-01
IL-GOV,governor,IL,145678,57727,6032,0,209436,43.24,33.56,IL-02
IL-GOV,governor,IL,130021,52419,5410,0,187850,42.54,31.87,IL-03
IL-GOV,governor,IL,103374,42692,4331,0,150397,41.54,28.76,IL-04
IL-GOV,governor,IL,187024,69156,7597,0,263776,46.01,37.54,IL-05
IL-GOV,governor,IL,145768,108726,7547,0,262040,14.56,5.7,IL-06
IL-GOV,governor,IL,167572,22646,5641,0,195859,76.19,66.15,IL-07
IL-GOV,governor,IL,123709,87849,6274,0,217831,16.95,7.03,IL-08
IL-GOV,governor,IL,174676,64381,7089,0,246146,46.14,36.99,IL-09
IL-GOV,governor,IL,148395,78389,6725,0,233508,30.87,22.33,IL-10
IL-GOV,governor,IL,149210,99657,7380,0,256247,19.91,11.53,IL-11
IL-GOV,governor,IL,80858,173497,7543,0,261897,-36.42,-44.12,IL-12
IL-GOV,governor,IL,135211,93395,6779,0,235385,18.29,10.59,IL-13
IL-GOV,governor,IL,131748,98641,6832,0,237221,14.37,5.28,IL-14
IL-GOV,governor,IL,87594,172579,7715,0,267888,-32.66,-40.46,IL-15
IL-GOV,governor,IL,112834,153974,7912,0,274719,-15.42,-23.08,IL-16
IL-GOV,governor,IL,122836,94227,6437,0,223499,13.18,4.78,IL-17
KS-GOV,governor,KS,81885,135460,0,0,217345,-24.65,-31.88,KS-01
KS-GOV,governor,KS,94663,120916,0,0,215579,-12.18,-20.04,KS-02
KS-GOV,governor,KS,154170,124148,0,0,278318,10.79,4.18,KS-03
KS-GOV,governor,KS,90963,127109,0,0,218072,-16.58,-23.7,KS-04
MA-GOV,governor,MA,153251,104488,8795,0,266535,18.92,13.92,MA-01
MA-GOV,governor,MA,167882,92660,8891,0,269433,28.87,24.29,MA-02
MA-GOV,governor,MA,150939,91806,8284,0,251029,24.36,19.37,MA-03
MA-GOV,governor,MA,172240,103053,9394,0,284687,25.13,20.07,MA-04
MA-GOV,governor,MA,190776,62695,8651,0,262122,50.53,46.31,MA-05
MA-GOV,governor,MA,184141,109547,10022,0,303711,25.4,21.09,MA-06
MA-GOV,governor,MA,162220,27962,6492,0,196674,70.59,65.14,MA-07
MA-GOV,governor,MA,175836,90485,9089,0,275410,32.05,27.06,MA-08
MA-GOV,governor,MA,179693,131650,10624,0,321967,15.43,10.93,MA-09
MD-GOV,governor,MD,127556,161127,10375,0,299057,-11.63,-17.27,MD-01
MD-GOV,governor,MD,165976,100443,9577,0,275996,24.6,18.97,MD-02
MD-GOV,governor,MD,182382,98779,10107,0,291268,29.73,24.41,MD-03
MD-GOV,governor,MD,176041,16014,6905,0,198960,83.32,75.7,MD-04
MD-GOV,governor,MD,203571,87967,10480,0,302019,39.65,34.0,MD-05
MD-GOV,governor,MD,147831,115968,9482,0,273281,12.08,5.97,MD-06
MD-GOV,governor,MD,172064,33969,7407,0,213441,67.03,60.3,MD-07
MD-GOV,governor,MD,217234,46110,9468,0,272812,64.98,58.01,MD-08
ME-GOV,governor,ME,187659,109228,8678,0,305565,26.42,22.33,ME-01
ME-GOV,governor,ME,127924,140624,7850,0,276398,-4.73,-9.72,ME-02
MI-GOV,governor,MI,155116,183106,1699,0,339920,-8.28,-21.52,MI-01
MI-GOV,governor,MI,127695,179760,1544,0,308999,-16.93,-30.53,MI-02
MI-GOV,governor,MI,179836,118094,1497,0,299428,20.72,7.95,MI-03
MI-GOV,governor,MI,162415,139578,1517,0,303510,7.56,-5.61,MI-04
MI-GOV,governor,MI,126945,167059,1477,0,295481,-13.64,-27.41,MI-05
MI-GOV,governor,MI,223056,101241,1630,0,325928,37.56,23.92,MI-06
MI-GOV,governor,MI,180449,141422,1617,0,323488,12.13,-1.3,MI-07
MI-GOV,governor,MI,169199,132515,1516,0,303230,12.16,-2.01,MI-08
MI-GOV,governor,MI,137126,202224,1704,0,341054,-19.18,-32.77,MI-09
MI-GOV,governor,MI,163742,140396,1528,0,305666,7.68,-6.63,MI-10
MI-GOV,governor,MI,208709,111969,1612,0,322290,30.17,16.42,MI-11
MI-GOV,governor,MI,203016,58092,1313,0,262421,55.5,39.94,MI-12
MI-GOV,governor,MI,182410,49272,1165,0,232846,57.47,41.92,MI-13
MN-GOV,governor,MN,127463,140386,4909,0,272758,-4.83,-12.23,MN-01
MN-GOV,governor,MN,165162,127711,5368,0,298241,12.79,5.93,MN-02
MN-GOV,governor,MN,187200,105146,5360,0,297705,28.07,21.7,MN-03
MN-GOV,governor,MN,187311,73254,4778,0,265343,43.77,36.44,MN-04
MN-GOV,governor,MN,216493,37215,4653,0,258361,70.66,63.55,MN-05
MN-GOV,governor,MN,129042,167737,5439,0,302218,-13.04,-20.1,MN-06
MN-GOV,governor,MN,97447,178321,5053,0,280820,-29.33,-37.07,MN-07
MN-GOV,governor,MN,138300,158557,5440,0,302297,-6.82,-14.54,MN-08
NE-GOV,governor,NE,92253,104124,26779,0,223157,-6.05,-13.29,NE-01
NE-GOV,governor,NE,108998,85792,26564,0,221354,11.91,4.75,NE-02
NE-GOV,governor,NE,51016,141266,26218,0,218500,-46.94,-54.42,NE-03
NH-GOV,governor,NH,123757,159316,6664,0,289737,-12.56,2.02,NH-01
NH-GOV,governor,NH,126152,155806,6638,0,288596,-10.52,3.62,NH-02
NM-GOV,governor,NM,143258,104421,0,0,247678,15.68,13.03,NM-01
NM-GOV,governor,NM,97718,92260,0,0,189979,2.87,-1.78,NM-02
NM-GOV,governor,NM,114144,94576,0,0,208720,9.38,5.27,NM-03
NV-GOV,governor,NV,126555,103726,4317,0,234597,9.91,2.27,NV-01
NV-GOV,governor,NV,133204,155994,5421,0,294618,-7.88,-14.26,NV-02
NV-GOV,governor,NV,141525,122889,4956,0,269370,7.05,-0.75,NV-03
NV-GOV,governor,NV,129819,106239,4425,0,240482,9.99,2.38,NV-04
NY-GOV,governor,NY,134573,166250,0,0,300824,-10.53,-10.2,NY-01
NY-GOV,governor,NY,109851,143794,0,0,253645,-13.38,-14.07,NY-02
NY-GOV,governor,NY,129143,135686,0,0,264829,-2.47,-4.38,NY-03
NY-GOV,governor,NY,139764,132176,0,0,271940,2.79,1.41,NY-04
NY-GOV,governor,NY,124048,45284,0,0,169332,46.51,42.7,NY-05
NY-GOV,governor,NY,81684,64887,0,0,146571,11.46,6.65,NY-06
NY-GOV,governor,NY,122312,41061,0,0,163373,49.73,47.1,NY-07
NY-GOV,governor,NY,123724,45368,0,0,169092,46.34,44.76,NY-08
NY-GOV,governor,NY,125073,49624,0,0,174697,43.19,41.53,NY-09
NY-GOV,governor,NY,157762,35901,0,0,193663,62.92,61.91,NY-10
NY-GOV,governor,NY,74273,116975,0,0,191247,-22.33,-24.79,NY-11
NY-GOV,governor,NY,195507,41479,0,0,236987,64.99,64.86,NY-12
NY-GOV,governor,NY,138083,30566,0,0,168649,63.75,60.32,NY-13
NY-GOV,governor,NY,96211,44121,0,0,140331,37.12,32.19,NY-14
NY-GOV,governor,NY,101249,30729,0,0,131978,53.43,48.73,NY-15
NY-GOV,governor,NY,153129,74757,0,0,227887,34.39,33.22,NY-16
NY-GOV,governor,NY,137701,134912,0,0,272612,1.02,0.56,NY-17
NY-GOV,governor,NY,133177,126840,0,0,260018,2.44,3.36,NY-18
NY-GOV,governor,NY,134959,134510,0,0,269469,0.17,1.78,NY-19
NY-GOV,governor,NY,148355,113484,0,0,261839,13.32,14.34,NY-20
NY-GOV,governor,NY,97892,152079,0,0,249972,-21.68,-20.77,NY-21
NY-GOV,governor,NY,135067,118703,0,0,253770,6.45,7.69,NY-22
NY-GOV,governor,NY,106583,170064,0,0,276647,-22.95,-21.18,NY-23
NY-GOV,governor,NY,98923,164210,0,0,263133,-24.81,-23.24,NY-24
NY-GOV,governor,NY,153982,109165,0,0,263147,17.03,18.66,NY-25
NY-GOV,governor,NY,141192,96655,0,0,237847,18.73,19.56,NY-26
OH-GOV,governor,OH,144160,132492,1390,0,278042,4.22,-2.62,OH-01
OH-GOV,governor,OH,84564,177164,1315,0,263043,-35.38,-42.48,OH-02
OH-GOV,governor,OH,184166,65212,1253,0,250632,47.7,40.65,OH-03
OH-GOV,governor,OH,88075,187772,1386,0,277234,-36.14,-43.02,OH-04
OH-GOV,governor,OH,112221,157604,1356,0,271182,-16.82,-23.96,OH-05
OH-GOV,governor,OH,93436,163824,1293,0,258553,-27.36,-35.31,OH-06
OH-GOV,governor,OH,141352,154941,1489,0,297782,-4.59,-11.16,OH-07
OH-GOV,governor,OH,126587,153403,1407,0,281397,-9.58,-15.77,OH-08
OH-GOV,governor,OH,128394,136820,1333,0,266546,-3.18,-10.68,OH-09
OH-GOV,governor,OH,130397,133512,1326,0,265236,-1.18,-7.87,OH-10
OH-GOV,governor,OH,181795,41506,1122,0,224423,62.83,55.41,OH-11
OH-GOV,governor,OH,108641,176824,1435,0,286899,-23.88,-30.35,OH-12
OH-GOV,governor,OH,149936,121734,1365,0,273035,10.38,3.33,OH-13
OH-GOV,governor,OH,124822,162926,1446,0,289194,-13.24,-20.53,OH-14
OH-GOV,governor,OH,121393,129660,1262,0,252314,-3.29,-10.11,OH-15
OK-GOV,governor,OK,88345,126318,5776,0,220439,-17.69,-21.99,OK-01
OK-GOV,governor,OK,54442,167543,5972,0,227957,-50.95,-56.51,OK-02
OK-GOV,governor,OK,55804,134681,5125,0,195611,-41.41,-46.7,OK-03
OK-GOV,governor,OK,76088,137414,5744,0,219246,-28.72,-33.62,OK-04
OK-GOV,governor,OK,98189,128676,6104,0,232969,-13.44,-17.31,OK-05
OR-GOV,governor,OR,158472,87245,12067,0,257784,28.99,39.12,OR-01
OR-GOV,governor,OR,76368,169006,12043,0,257418,-37.75,-27.88,OR-02
OR-GOV,governor,OR,161545,73233,11530,0,246308,37.62,47.61,OR-03
OR-GOV,governor,OR,133181,127675,12807,0,273663,2.11,12.45,OR-04
OR-GOV,governor,OR,136011,140894,13595,0,290500,-1.76,8.78,OR-05
OR-GOV,governor,OR,119120,115465,11517,0,246103,1.56,11.77,OR-06
PA-GOV,governor,PA,198714,131761,1661,0,332136,20.26,0.32,PA-01
PA-GOV,governor,PA,161845,43515,1032,0,206392,57.62,36.18,PA-02
PA-GOV,governor,PA,271540,2621,1378,0,275540,98.09,77.92,PA-03
PA-GOV,governor,PA,220702,104903,1636,0,327242,35.56,15.97,PA-04
PA-GOV,governor,PA,216724,74331,1463,0,292519,48.92,29.06,PA-05
PA-GOV,governor,PA,194608,102295,1492,0,298395,31.09,11.53,PA-06
PA-GOV,governor,PA,166845,119310,1438,0,287594,16.61,-3.23,PA-07
PA-GOV,governor,PA,151017,119652,1360,0,272030,11.59,-8.56,PA-08
PA-GOV,governor,PA,112078,165025,1392,0,278495,-19.11,-38.24,PA-09
PA-GOV,governor,PA,162977,123799,1441,0,288217,13.66,-5.29,PA-10
PA-GOV,governor,PA,140014,148160,1448,0,289622,-2.83,-21.58,PA-11
PA-GOV,governor,PA,207968,92175,1508,0,301652,38.58,19.38,PA-12
PA-GOV,governor,PA,105133,182492,1445,0,289070,-26.9,-45.91,PA-13
PA-GOV,governor,PA,125879,167248,1473,0,294599,-14.11,-33.59,PA-14
PA-GOV,governor,PA,112045,164527,1390,0,277961,-18.98,-38.28,PA-15
PA-GOV,governor,PA,140065,150192,1458,0,291716,-3.49,-22.99,PA-16
PA-GOV,governor,PA,198306,120530,1602,0,320437,24.39,5.52,PA-17
RI-GOV,governor,RI,86803,47240,31340,0,165383,29.51,22.72,RI-01
RI-GOV,governor,RI,89196,68012,36756,0,193964,13.48,6.87,RI-02
SC-GOV,governor,SC,129245,146261,5250,0,280756,-6.18,-13.28,SC-01
SC-GOV,governor,SC,116387,134827,4787,0,256002,-7.34,-14.13,SC-02
SC-GOV,governor,SC,78603,166353,4668,0,249624,-35.82,-43.62,SC-03
SC-GOV,governor,SC,101366,141911,4636,0,247913,-16.67,-23.95,SC-04
SC-GOV,governor,SC,108053,148134,4882,0,261069,-15.65,-23.1,SC-05
SC-GOV,governor,SC,141895,73021,4096,0,219012,32.05,23.19,SC-06
SC-GOV,governor,SC,108043,156244,5036,0,269323,-18.24,-26.62,SC-07
SD-GOV,governor,SD,111154,187319,0,0,298473,-25.52,-29.89,SD-01
TN-GOV,governor,TN,61234,164746,17848,0,243828,-45.81,-58.44,TN-01
TN-GOV,governor,TN,93225,144740,18795,0,256760,-21.65,-34.33,TN-02
TN-GOV,governor,TN,90177,145453,18610,0,254240,-23.46,-36.2,TN-03
TN-GOV,governor,TN,88558,109197,15619,0,213374,-10.44,-24.28,TN-04
TN-GOV,governor,TN,93251,110338,16080,0,219669,-8.39,-23.23,TN-05
TN-GOV,governor,TN,101744,133325,18566,0,253635,-13.43,-26.85,TN-06
TN-GOV,governor,TN,105557,128755,18506,0,252818,-9.9,-22.78,TN-07
TN-GOV,governor,TN,96265,112307,16473,0,225045,-7.69,-20.49,TN-08
TN-GOV,governor,TN,97614,111276,16499,0,225389,-6.54,-21.48,TN-09
TX-GOV,governor,TX,63247,163327,1436,0,228010,-44.17,-49.9,TX-01
TX-GOV,governor,TX,94907,139395,1485,0,235787,-18.99,-23.14,TX-02
TX-GOV,governor,TX,104705,153030,1634,0,259369,-18.75,-23.94,TX-03
TX-GOV,governor,TX,102809,153018,1622,0,257449,-19.63,-25.15,TX-04
TX-GOV,governor,TX,85221,118851,1294,0,205366,-16.48,-21.85,TX-05
TX-GOV,governor,TX,87986,127834,1368,0,217189,-18.46,-23.19,TX-06
TX-GOV,governor,TX,115648,61276,1122,0,178046,30.73,24.06,TX-07
TX-GOV,governor,TX,84572,130550,1364,0,216485,-21.37,-28.17,TX-08
TX-GOV,governor,TX,60687,77492,876,0,139055,-12.16,-19.99,TX-09
TX-GOV,governor,TX,101943,143516,1556,0,247015,-16.94,-22.94,TX-10
TX-GOV,governor,TX,71942,132338,1295,0,205575,-29.57,-34.72,TX-11
TX-GOV,governor,TX,88955,129548,1385,0,219888,-18.58,-24.18,TX-12
TX-GOV,governor,TX,61167,150376,1341,0,212884,-42.17,-46.63,TX-13
TX-GOV,governor,TX,93845,139646,1480,0,234971,-19.62,-24.58,TX-14
TX-GOV,governor,TX,72639,85649,1004,0,159292,-8.22,-17.93,TX-15
TX-GOV,governor,TX,101209,58482,1013,0,160704,26.76,16.64,TX-16
TX-GOV,governor,TX,93316,129732,1414,0,224462,-16.33,-21.87,TX-17
TX-GOV,governor,TX,137734,31433,1073,0,170240,62.84,55.7,TX-18
TX-GOV,governor,TX,52493,143921,1245,0,197658,-46.55,-52.16,TX-19
TX-GOV,governor,TX,107715,50012,1000,0,158727,36.58,28.88,TX-20
TX-GOV,governor,TX,119874,168572,1829,0,290274,-16.88,-22.08,TX-21
TX-GOV,governor,TX,96168,136892,1478,0,234538,-17.47,-22.67,TX-22
TX-GOV,governor,TX,101847,120554,1410,0,223812,-8.41,-14.92,TX-23
TX-GOV,governor,TX,114571,145047,1646,0,261264,-11.74,-16.32,TX-24
TX-GOV,governor,TX,88285,127138,1366,0,216788,-18.04,-24.36,TX-25
TX-GOV,governor,TX,108865,160555,1708,0,271128,-19.19,-24.16,TX-26
TX-GOV,governor,TX,94470,131508,1433,0,227410,-16.39,-21.42,TX-27
TX-GOV,governor,TX,70081,68325,878,0,139283,1.27,-10.45,TX-28
TX-GOV,governor,TX,87189,38177,795,0,126161,39.09,30.83,TX-29
TX-GOV,governor,TX,131026,38207,1073,0,170306,54.85,47.82,TX-30
TX-GOV,governor,TX,100762,143103,1546,0,245411,-17.36,-22.2,TX-31
TX-GOV,governor,TX,99155,126550,1431,0,227135,-12.14,-18.11,TX-32
TX-GOV,governor,TX,102335,42822,921,0,146078,41.0,33.35,TX-33
TX-GOV,governor,TX,82372,84979,1061,0,168412,-1.56,-10.2,TX-34
TX-GOV,governor,TX,100695,109235,1331,0,211260,-4.07,-10.56,TX-35
TX-GOV,governor,TX,87594,129308,1375,0,218277,-19.23,-25.33,TX-36
TX-GOV,governor,TX,186734,41636,1448,0,229819,63.54,57.62,TX-37
TX-GOV,governor,TX,102727,143352,1560,0,247639,-16.51,-21.13,TX-38
VT-GOV,governor,VT,97667,154877,6051,0,258595,-22.65,32.77,VT-01
WI-GOV,governor,WI,140898,142123,0,0,283021,-0.43,-4.56,WI-01
WI-GOV,governor,WI,237578,91142,0,0,328720,44.55,40.74,WI-02
WI-GOV,governor,WI,142799,152452,0,0,295251,-3.27,-7.51,WI-03
WI-GOV,governor,WI,188962,52861,0,0,241824,56.28,52.46,WI-04
WI-GOV,governor,WI,135704,201410,0,0,337115,-19.49,-22.44,WI-05
