race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
FL-GOV,governor,FL,134762,168077,0,0,302839,-11.0,-16.36,FL-08
FL-GOV,governor,FL,117458,145322,0,0,262780,-10.6,-17.92,FL-09
FL-GOV,governor,FL,137338,72518,0,0,209856,30.89,24.25,FL-10
FL-GOV,governor,FL,141439,173954,0,0,315393,-10.31,-15.82,FL-11
FL-GOV,governor,FL,122800,146601,0,0,269401,-8.83,-15.56,FL-12
FL-GOV,governor,FL,131674,154523,0,0,286196,-7.98,-13.45,FL-13
FL-GOV,governor,FL,129845,142611,0,0,272456,-4.69,-10.61,FL-14
FL-GOV,governor,FL,121150,159018,0,0,280168,-13.52,-20.1,FL-15
FL-GOV,governor,FL,140218,163188,0,0,303406,-7.57,-13.83,FL-16
FL-GOV,governor,FL,133205,184158,0,0,317364,-16.06,-22.22,FL-17
FL-GOV,governor,FL,115762,144779,0,0,260541,-11.14,-17.12,FL-18
FL-GOV,governor,FL,112375,184556,0,0,296931,-24.31,-30.41,FL-19
FL-GOV,governor,FL,165271,63258,0,0,228529,44.64,37.33,FL-20
FL-GOV,governor,FL,141733,174555,0,0,316288,-10.38,-16.36,FL-21
FL-GOV,governor,FL,131941,139439,0,0,271380,-2.76,-10.64,FL-22
FL-GOV,governor,FL,144799,93179,0,0,237978,21.69,13.94,FL-23
FL-GOV,governor,FL,145401,50188,0,0,195589,48.68,38.93,FL-24
FL-GOV,governor,FL,130983,133403,0,0,264387,-0.92,-9.21,FL-25
FL-GOV,governor,FL,104912,123973,0,0,228885,-8.33,-18.49,FL-26
FL-GOV,governor,FL,111929,124829,0,0,236758,-5.45,-14.63,FL-27
FL-GOV,governor,FL,100199,135606,0,0,235805,-15.02,-25.67,FL-28
GA-GOV,governor,GA,112013,142605,0,0,254618,-12.01,-15.92,GA-01
GA-GOV,governor,GA,125063,98421,0,0,223484,11.92,7.76,GA-02
GA-GOV,governor,GA,107059,185867,0,0,292926,-26.9,-29.87,GA-03
GA-GOV,governor,GA,170533,45460,0,0,215993,57.91,53.1,GA-04
GA-GOV,governor,GA,216933,29259,0,0,246192,76.23,72.3,GA-05
GA-GOV,governor,GA,201340,61192,0,0,262532,53.38,50.34,GA-06
GA-GOV,governor,GA,122631,179835,0,0,302467,-18.91,-22.29,GA-07
GA-GOV,governor,GA,88571,153231,0,0,241802,-26.74,-30.77,GA-08
GA-GOV,governor,GA,96926,184166,0,0,281093,-31.04,-34.32,GA-09
GA-GOV,governor,GA,118902,170948,0,0,289850,-17.96,-20.89,GA-10
GA-GOV,governor,GA,117230,177304,0,0,294534,-20.4,-23.49,GA-11
GA-GOV,governor,GA,109966,134097,0,0,244062,-9.89,-14.2,GA-12
GA-GOV,governor,GA,185248,70186,0,0,255433,45.05,42.68,GA-13
GA-GOV,governor,GA,88654,181407,0,0,270061,-34.35,-37.04,GA-14
HI-GOV,governor,HI,115842,58342,0,0,174184,33.01,25.17,HI-01
HI-GOV,governor,HI,122565,64942,0,0,187507,30.73,22.06,HI-02
IA-GOV,governor,IA,164571,132657,0,0,297229,10.74,-8.58,IA-01
IA-GOV,governor,IA,160987,133910,0,0,294897,9.18,-10.13,IA-02
IA-GOV,governor,IA,169609,127261,0,0,296870,14.26,-4.47,IA-03
IA-GOV,governor,IA,120106,155353,0,0,275459,-12.8,-31.9,IA-04
ID-GOV,governor,ID,77185,260729,0,0,337914,-54.32,-46.07,ID-01
ID-GOV,governor,ID,93727,201902,0,0,295629,-36.59,-27.55,ID-02
IL-GOV,governor,IL,165576,65460,0,0,231036,43.33,32.29,IL-01
IL-GOV,governor,IL,150178,59258,0,0,209436,43.41,33.56,IL-02
IL-GOV,governor,IL,134038,53812,0,0,187850,42.71,31.87,IL-03
IL-GOV,governor,IL,106568,43829,0,0,150397,41.72,28.76,IL-04
IL-GOV,governor,IL,192797,70980,0,0,263776,46.18,37.54,IL-05
IL-GOV,governor,IL,150316,111724,0,0,262040,14.73,5.7,IL-06
IL-GOV,governor,IL,172709,23150,0,0,195859,76.36,66.15,IL-07
IL-GOV,governor,IL,127565,90266,0,0,217831,17.12,7.03,IL-08
IL-GOV,governor,IL,180068,66079,0,0,246146,46.31,36.99,IL-09
IL-GOV,governor,IL,152996,80512,0,0,233508,31.04,22.33,IL-10
IL-GOV,governor,IL,153855,102391,0,0,256247,20.08,11.53,IL-11
IL-GOV,governor,IL,83481,178416,0,0,261897,-36.25,-44.12,IL-12
IL-GOV,governor,IL,139423,95962,0,0,235385,18.46,10.59,IL-13
IL-GOV,governor,IL,135859,101362,0,0,237221,14.54,5.28,IL-14
IL-GOV,governor,IL,90422,177466,0,0,267888,-32.49,-40.46,IL-15
IL-GOV,governor,IL,116416,158303,0,0,274720,-15.25,-23.08,IL-16
IL-GOV,governor,IL,126670,96829,0,0,223499,13.35,4.78,IL-17
KS-GOV,governor,KS,78946,138399,0,0,217345,-27.35,-31.88,KS-01
KS-GOV,governor,KS,91748,123831,0,0,215579,-14.88,-20.04,KS-02
KS-GOV,governor,KS,150406,127912,0,0,278318,8.08,4.18,KS-03
KS-GOV,governor,KS,88014,130058,0,0,218072,-19.28,-23.7,KS-04
MA-GOV,governor,MA,159041,107495,0,0,266535,19.34,13.92,MA-01
MA-GOV,governor,MA,174177,95256,0,0,269433,29.29,24.29,MA-02
MA-GOV,governor,MA,156617,94412,0,0,251029,24.78,19.37,MA-03
MA-GOV,governor,MA,178716,105972,0,0,284688,25.55,20.07,MA-04
MA-GOV,governor,MA,197837,64283,0,0,262121,50.95,46.31,MA-05
MA-GOV,governor,MA,191063,112648,0,0,303711,25.82,21.09,MA-06
MA-GOV,governor,MA,168169,28503,0,0,196672,71.01,65.14,MA-07
MA-GOV,governor,MA,182416,92995,0,0,275410,32.47,27.06,MA-08
MA-GOV,governor,MA,186502,135466,0,0,321968,15.85,10.93,MA-09
MD-GOV,governor,MD,132799,166261,0,0,299060,-11.19,-17.27,MD-01
MD-GOV,governor,MD,172550,103446,0,0,275996,25.04,18.97,MD-02
MD-GOV,governor,MD,189580,101689,0,0,291268,30.18,24.41,MD-03
MD-GOV,governor,MD,182807,16151,0,0,198958,83.76,75.7,MD-04
MD-GOV,governor,MD,211554,90465,0,0,302019,40.09,34.0,MD-05
MD-GOV,governor,MD,153747,119535,0,0,273282,12.52,5.97,MD-06
MD-GOV,governor,MD,178719,34720,0,0,213439,67.47,60.3,MD-07
MD-GOV,governor,MD,225644,47167,0,0,272811,65.42,58.01,MD-08
ME-GOV,governor,ME,186990,109132,9442,0,305565,26.29,22.33,ME-01
ME-GOV,governor,ME,127428,140430,8541,0,276398,-4.85,-9.72,ME-02
MI-GOV,governor,MI,156600,183321,0,0,339921,-7.86,-21.52,MI-01
MI-GOV,governor,MI,128978,180022,0,0,309000,-16.52,-30.53,MI-02
MI-GOV,governor,MI,181362,118066,0,0,299428,21.14,7.95,MI-03
MI-GOV,governor,MI,163861,139649,0,0,303510,7.98,-5.61,MI-04
MI-GOV,governor,MI,128196,167286,0,0,295482,-13.23,-27.41,MI-05
MI-GOV,governor,MI,224854,101073,0,0,325927,37.98,23.92,MI-06
MI-GOV,governor,MI,182027,141461,0,0,323488,12.54,-1.3,MI-07
MI-GOV,governor,MI,170679,132551,0,0,303230,12.57,-2.01,MI-08
MI-GOV,governor,MI,138522,202533,0,0,341055,-18.77,-32.77,MI-09
MI-GOV,governor,MI,165199,140467,0,0,305666,8.09,-6.63,MI-10
MI-GOV,governor,MI,210427,111862,0,0,322289,30.58,16.42,MI-11
MI-GOV,governor,MI,204581,57838,0,0,262420,55.92,39.94,MI-12
MI-GOV,governor,MI,183810,49035,0,0,232845,57.88,41.92,MI-13
MN-GOV,governor,MN,129584,143174,0,0,272758,-4.98,-12.23,MN-01
MN-GOV,governor,MN,167954,130287,0,0,298241,12.63,5.93,MN-02
MN-GOV,governor,MN,190397,107308,0,0,297705,27.91,21.7,MN-03
MN-GOV,governor,MN,190535,74806,0,0,265342,43.62,36.44,MN-04
MN-GOV,governor,MN,220258,38101,0,0,258358,70.51,63.55,MN-05
MN-GOV,governor,MN,131170,171050,0,0,302219,-13.2,-20.1,MN-06
MN-GOV,governor,MN,99012,181810,0,0,280822,-29.48,-37.07,MN-07
MN-GOV,governor,MN,140597,161701,0,0,302298,-6.98,-14.54,MN-08
NE-GOV,governor,NE,99865,123291,0,0,223156,-10.5,-13.29,NE-01
NE-GOV,governor,NE,118933,102420,0,0,221352,7.46,4.75,NE-02
NE-GOV,governor,NE,53109,165394,0,0,218502,-51.39,-54.42,NE-03
NH-GOV,governor,NH,125873,163864,0,0,289737,-13.11,2.02,NH-01
NH-GOV,governor,NH,128327,160269,0,0,288596,-11.07,3.62,NH-02
NM-GOV,governor,NM,142156,105518,0,0,247674,14.79,13.02,NM-01
NM-GOV,governor,NM,96874,93047,0,0,189921,2.02,-1.75,NM-02
NM-GOV,governor,NM,113223,95559,0,0,208782,8.46,5.24,NM-03
NV-GOV,governor,NV,127525,107072,0,0,234597,8.72,2.27,NV-01
NV-GOV,governor,NV,133940,160679,0,0,294618,-9.08,-14.26,NV-02
NV-GOV,governor,NV,142568,126802,0,0,269370,5.85,-0.75,NV-03
NV-GOV,governor,NV,130815,109667,0,0,240482,8.79,2.38,NV-04
NY-GOV,governor,NY,136094,164730,0,0,300824,-9.52,-10.2,NY-01
NY-GOV,governor,NY,111133,142512,0,0,253646,-12.37,-14.07,NY-02
NY-GOV,governor,NY,130482,134347,0,0,264829,-1.46,-4.38,NY-03
NY-GOV,governor,NY,141139,130801,0,0,271940,3.8,1.41,NY-04
NY-GOV,governor,NY,124905,44427,0,0,169332,47.53,42.7,NY-05
NY-GOV,governor,NY,82425,64146,0,0,146571,12.47,6.65,NY-06
NY-GOV,governor,NY,123139,40234,0,0,163373,50.75,47.1,NY-07
NY-GOV,governor,NY,124579,44512,0,0,169091,47.35,44.76,NY-08
NY-GOV,governor,NY,125957,48740,0,0,174697,44.2,41.53,NY-09
NY-GOV,governor,NY,158742,34920,0,0,193662,63.94,61.91,NY-10
NY-GOV,governor,NY,75239,116008,0,0,191247,-21.32,-24.79,NY-11
NY-GOV,governor,NY,196707,40280,0,0,236987,66.01,64.86,NY-12
NY-GOV,governor,NY,138937,29712,0,0,168649,64.76,60.32,NY-13
NY-GOV,governor,NY,96921,43410,0,0,140331,38.13,32.19,NY-14
NY-GOV,governor,NY,101917,30061,0,0,131978,54.45,48.73,NY-15
NY-GOV,governor,NY,154282,73604,0,0,227887,35.4,33.22,NY-16
NY-GOV,governor,NY,139079,133533,0,0,272613,2.03,0.56,NY-17
NY-GOV,governor,NY,134492,125526,0,0,260018,3.45,3.36,NY-18
NY-GOV,governor,NY,136321,133148,0,0,269469,1.18,1.78,NY-19
NY-GOV,governor,NY,149680,112160,0,0,261839,14.33,14.34,NY-20
NY-GOV,governor,NY,99156,150816,0,0,249972,-20.67,-20.77,NY-21
NY-GOV,governor,NY,136350,117420,0,0,253770,7.46,7.69,NY-22
NY-GOV,governor,NY,107981,168666,0,0,276647,-21.94,-21.18,NY-23
NY-GOV,governor,NY,100253,162880,0,0,263133,-23.8,-23.24,NY-24
NY-GOV,governor,NY,155313,107834,0,0,263147,18.04,18.66,NY-25
NY-GOV,governor,NY,142395,95452,0,0,237847,19.74,19.56,NY-26
OH-GOV,governor,OH,144310,133732,0,0,278042,3.8,-2.62,OH-01
OH-GOV,governor,OH,84446,178597,0,0,263043,-35.79,-42.48,OH-02
OH-GOV,governor,OH,184574,66057,0,0,250632,47.29,40.65,OH-03
OH-GOV,governor,OH,87946,189288,0,0,277234,-36.55,-43.02,OH-04
OH-GOV,governor,OH,112226,158956,0,0,271182,-17.23,-23.96,OH-05
OH-GOV,governor,OH,93372,165181,0,0,258553,-27.77,-35.31,OH-06
OH-GOV,governor,OH,141448,156334,0,0,297782,-5.0,-11.16,OH-07
OH-GOV,governor,OH,126642,154755,0,0,281397,-9.99,-15.77,OH-08
OH-GOV,governor,OH,128489,138057,0,0,266546,-3.59,-10.68,OH-09
OH-GOV,governor,OH,130505,134731,0,0,265236,-1.59,-7.87,OH-10
OH-GOV,governor,OH,182245,42178,0,0,224423,62.41,55.41,OH-11
OH-GOV,governor,OH,108595,178304,0,0,286899,-24.3,-30.35,OH-12
OH-GOV,governor,OH,150126,122909,0,0,273035,9.97,3.33,OH-13
OH-GOV,governor,OH,124853,164341,0,0,289194,-13.65,-20.53,OH-14
OH-GOV,governor,OH,121482,130832,0,0,252314,-3.71,-10.11,OH-15
OK-GOV,governor,OK,89379,131060,0,0,220439,-18.91,-21.99,OK-01
OK-GOV,governor,OK,54518,173440,0,0,227958,-52.17,-56.51,OK-02
OK-GOV,governor,OK,56114,139497,0,0,195611,-42.63,-46.7,OK-03
OK-GOV,governor,OK,76799,142447,0,0,219246,-29.94,-33.62,OK-04
OK-GOV,governor,OK,99411,133558,0,0,232969,-14.66,-17.31,OK-05
OR-GOV,governor,OR,167049,90732,0,0,257781,29.61,39.12,OR-01
OR-GOV,governor,OR,80912,176510,0,0,257422,-37.14,-27.88,OR-02
OR-GOV,governor,OR,170237,76067,0,0,246304,38.23,47.61,OR-03
OR-GOV,governor,OR,140565,133098,0,0,273663,2.73,12.45,OR-04
OR-GOV,governor,OR,143585,146915,0,0,290500,-1.15,8.78,OR-05
OR-GOV,governor,OR,125728,120375,0,0,246103,2.18,11.77,OR-06
PA-GOV,governor,PA,197697,134439,0,0,332136,19.05,0.32,PA-01
PA-GOV,governor,PA,161405,44987,0,0,206392,56.41,36.18,PA-02
PA-GOV,governor,PA,271231,4309,0,0,275540,96.87,77.92,PA-03
PA-GOV,governor,PA,219824,107417,0,0,327242,34.35,15.97,PA-04
PA-GOV,governor,PA,216037,76481,0,0,292519,47.71,29.06,PA-05
PA-GOV,governor,PA,193775,104621,0,0,298395,29.88,11.53,PA-06
PA-GOV,governor,PA,165938,121656,0,0,287594,15.4,-3.23,PA-07
PA-GOV,governor,PA,150125,121905,0,0,272030,10.37,-8.56,PA-08
PA-GOV,governor,PA,110952,167544,0,0,278496,-20.32,-38.24,PA-09
PA-GOV,governor,PA,162046,126171,0,0,288217,12.45,-5.29,PA-10
PA-GOV,governor,PA,138960,150662,0,0,289622,-4.04,-21.58,PA-11
PA-GOV,governor,PA,207182,94470,0,0,301652,37.37,19.38,PA-12
PA-GOV,governor,PA,103907,185163,0,0,289070,-28.11,-45.91,PA-13
PA-GOV,governor,PA,124724,169875,0,0,294599,-15.33,-33.59,PA-14
PA-GOV,governor,PA,110922,167040,0,0,277961,-20.19,-38.28,PA-15
PA-GOV,governor,PA,138999,152717,0,0,291716,-4.7,-22.99,PA-16
PA-GOV,governor,PA,197357,123080,0,0,320437,23.18,5.52,PA-17
RI-GOV,governor,RI,106381,59002,0,0,165383,28.65,22.72,RI-01
RI-GOV,governor,RI,109210,84755,0,0,193965,12.61,6.87,RI-02
SC-GOV,governor,SC,131582,149174,0,0,280756,-6.27,-13.28,SC-01
SC-GOV,governor,SC,118490,137511,0,0,256002,-7.43,-14.13,SC-02
SC-GOV,governor,SC,79989,169635,0,0,249624,-35.91,-43.62,SC-03
SC-GOV,governor,SC,103186,144727,0,0,247913,-16.76,-23.95,SC-04
SC-GOV,governor,SC,109995,151074,0,0,261069,-15.73,-23.1,SC-05
SC-GOV,governor,SC,144500,74511,0,0,219011,31.96,23.19,SC-06
SC-GOV,governor,SC,109981,159342,0,0,269323,-18.33,-26.62,SC-07
SD-GOV,governor,SD,111139,187334,0,0,298473,-25.53,-29.89,SD-01
TN-GOV,governor,TN,60828,183001,0,0,243829,-50.11,-58.44,TN-01
TN-GOV,governor,TN,95067,161693,0,0,256760,-25.95,-34.33,TN-02
TN-GOV,governor,TN,91832,162408,0,0,254240,-27.76,-36.2,TN-03
TN-GOV,governor,TN,90964,122411,0,0,213374,-14.74,-24.28,TN-04
TN-GOV,governor,TN,95892,123777,0,0,219669,-12.69,-23.23,TN-05
TN-GOV,governor,TN,104325,149309,0,0,253635,-17.74,-26.85,TN-06
TN-GOV,governor,TN,108457,144361,0,0,252818,-14.2,-22.78,TN-07
TN-GOV,governor,TN,99029,126016,0,0,225045,-11.99,-20.49,TN-08
TN-GOV,governor,TN,100476,124912,0,0,225389,-10.84,-21.48,TN-09
TX-GOV,governor,TX,60994,167016,0,0,228011,-46.5,-49.9,TX-01
TX-GOV,governor,TX,92764,143024,0,0,235787,-21.32,-23.14,TX-02
TX-GOV,governor,TX,102349,157020,0,0,259369,-21.08,-23.94,TX-03
TX-GOV,governor,TX,100464,156985,0,0,257449,-21.95,-25.15,TX-04
TX-GOV,governor,TX,83370,121996,0,0,205366,-18.81,-21.85,TX-05
TX-GOV,governor,TX,86016,131173,0,0,217189,-20.79,-23.19,TX-06
TX-GOV,governor,TX,114307,63738,0,0,178046,28.4,24.06,TX-07
TX-GOV,governor,TX,82588,133898,0,0,216486,-23.7,-28.17,TX-08
TX-GOV,governor,TX,59453,79602,0,0,139055,-14.49,-19.99,TX-09
TX-GOV,governor,TX,99713,147301,0,0,247015,-19.27,-22.94,TX-10
TX-GOV,governor,TX,70005,135570,0,0,205575,-31.89,-34.72,TX-11
TX-GOV,governor,TX,86959,132930,0,0,219888,-20.91,-24.18,TX-12
TX-GOV,governor,TX,59077,153808,0,0,212884,-44.5,-46.63,TX-13
TX-GOV,governor,TX,91704,143267,0,0,234971,-21.94,-24.58,TX-14
TX-GOV,governor,TX,71245,88047,0,0,159292,-10.55,-17.93,TX-15
TX-GOV,governor,TX,99979,60725,0,0,160703,24.43,16.64,TX-16
TX-GOV,governor,TX,91294,133167,0,0,224462,-18.65,-21.87,TX-17
TX-GOV,governor,TX,136623,33616,0,0,170239,60.51,55.7,TX-18
TX-GOV,governor,TX,50525,147134,0,0,197659,-48.88,-52.16,TX-19
TX-GOV,governor,TX,106549,52178,0,0,158727,34.25,28.88,TX-20
TX-GOV,governor,TX,117254,173020,0,0,290275,-19.21,-22.08,TX-21
TX-GOV,governor,TX,94047,140491,0,0,234538,-19.8,-22.67,TX-22
TX-GOV,governor,TX,99887,123925,0,0,223812,-10.74,-14.92,TX-23
TX-GOV,governor,TX,112255,149009,0,0,261264,-14.07,-16.32,TX-24
TX-GOV,governor,TX,86320,130468,0,0,216789,-20.36,-24.36,TX-25
TX-GOV,governor,TX,106399,164729,0,0,271128,-21.51,-24.16,TX-26
TX-GOV,governor,TX,92421,134989,0,0,227410,-18.72,-21.42,TX-27
TX-GOV,governor,TX,68903,70380,0,0,139283,-1.06,-10.45,TX-28
TX-GOV,governor,TX,86272,39889,0,0,126161,36.76,30.83,TX-29
TX-GOV,governor,TX,129872,40434,0,0,170306,52.52,47.82,TX-30
TX-GOV,governor,TX,98544,146868,0,0,245412,-19.69,-22.2,TX-31
TX-GOV,governor,TX,97139,129996,0,0,227135,-14.47,-18.11,TX-32
TX-GOV,governor,TX,101282,44795,0,0,146077,38.67,33.35,TX-33
TX-GOV,governor,TX,80933,87479,0,0,168412,-3.89,-10.2,TX-34
TX-GOV,governor,TX,98873,112387,0,0,211260,-6.4,-10.56,TX-35
TX-GOV,governor,TX,85608,132669,0,0,218277,-21.56,-25.33,TX-36
TX-GOV,governor,TX,185240,44578,0,0,229818,61.21,57.62,TX-37
TX-GOV,governor,TX,100495,147144,0,0,247639,-18.84,-21.13,TX-38
VT-GOV,governor,VT,98698,159897,0,0,258595,-23.67,32.77,VT-01
WI-GOV,governor,WI,142354,140667,0,0,283021,0.6,-4.56,WI-01
WI-GOV,governor,WI,239269,89451,0,0,328720,45.58,40.74,WI-02
WI-GOV,governor,WI,144318,150934,0,0,295251,-2.24,-7.51,WI-03
WI-GOV,governor,WI,190207,51617,0,0,241824,57.31,52.46,WI-04
WI-GOV,governor,WI,137438,199676,0,0,337115,-18.46,-22.44,WI-05
WI-GOV,governor,WI,131649,167857,0,0,299506,-12.09,-16.7,WI-06
WI-GOV,governor,WI,127254,182014,0,0,309268,-17.71,-22.84,WI-07
WI-GOV,governor,WI,132772,168567,0,0,301339,-11.88,-16.46,WI-08
WY-GOV,governor,WY,56428,131905,0,0,188333,-40.08,-46.96,WY-01
AK-SEN,senate,AK,106046,111484,0,18916,236446,-2.5,-13.8,AK-01
