race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
KS-GOV,governor,KS,79250,138095,0,0,217345,-27.07,-31.88,KS-01
KS-GOV,governor,KS,92050,123529,0,0,215579,-14.6,-20.04,KS-02
KS-GOV,governor,KS,150796,127522,0,0,278318,8.36,4.18,KS-03
KS-GOV,governor,KS,88319,129752,0,0,218072,-19.0,-23.7,KS-04
MA-GOV,governor,MA,159336,107200,0,0,266536,19.56,13.92,MA-01
MA-GOV,governor,MA,174475,94958,0,0,269433,29.51,24.29,MA-02
MA-GOV,governor,MA,156895,94134,0,0,251029,25.0,19.37,MA-03
MA-GOV,governor,MA,179031,105657,0,0,284688,25.77,20.07,MA-04
MA-GOV,governor,MA,198127,63993,0,0,262120,51.17,46.31,MA-05
MA-GOV,governor,MA,191399,112312,0,0,303711,26.04,21.09,MA-06
MA-GOV,governor,MA,168387,28285,0,0,196672,71.24,65.14,MA-07
MA-GOV,governor,MA,182720,92690,0,0,275410,32.69,27.06,MA-08
MA-GOV,governor,MA,186858,135110,0,0,321968,16.07,10.93,MA-09
MD-GOV,governor,MD,133155,165905,0,0,299060,-10.95,-17.27,MD-01
MD-GOV,governor,MD,172879,103117,0,0,275996,25.28,18.97,MD-02
MD-GOV,governor,MD,189926,101342,0,0,291268,30.41,24.41,MD-03
MD-GOV,governor,MD,183044,15914,0,0,198958,84.0,75.7,MD-04
MD-GOV,governor,MD,211914,90105,0,0,302019,40.33,34.0,MD-05
MD-GOV,governor,MD,154072,119210,0,0,273282,12.76,5.97,MD-06
MD-GOV,governor,MD,178973,34466,0,0,213439,67.7,60.3,MD-07
MD-GOV,governor,MD,225969,46842,0,0,272811,65.66,58.01,MD-08
ME-GOV,governor,ME,187155,108600,9809,0,305565,26.56,22.33,ME-01
ME-GOV,governor,ME,127629,139897,8872,0,276397,-4.59,-9.72,ME-02
MI-GOV,governor,MI,155670,184250,0,0,339921,-8.41,-21.52,MI-01
MI-GOV,governor,MI,128133,180867,0,0,309000,-17.07,-30.53,MI-02
MI-GOV,governor,MI,180542,118886,0,0,299428,20.59,7.95,MI-03
MI-GOV,governor,MI,163031,140480,0,0,303510,7.43,-5.61,MI-04
MI-GOV,governor,MI,127388,168094,0,0,295482,-13.78,-27.41,MI-05
MI-GOV,governor,MI,223961,101966,0,0,325927,37.43,23.92,MI-06
MI-GOV,governor,MI,181142,142347,0,0,323488,11.99,-1.3,MI-07
MI-GOV,governor,MI,169849,133381,0,0,303230,12.03,-2.01,MI-08
MI-GOV,governor,MI,137589,203465,0,0,341054,-19.32,-32.77,MI-09
MI-GOV,governor,MI,164362,141303,0,0,305666,7.54,-6.63,MI-10
MI-GOV,governor,MI,209544,112745,0,0,322289,30.03,16.42,MI-11
MI-GOV,governor,MI,203862,58558,0,0,262420,55.37,39.94,MI-12
MI-GOV,governor,MI,183172,49674,0,0,232846,57.33,41.92,MI-13
MN-GOV,governor,MN,129909,142850,0,0,272759,-4.74,-12.23,MN-01
MN-GOV,governor,MN,168309,129932,0,0,298241,12.87,5.93,MN-02
MN-GOV,governor,MN,190751,106953,0,0,297704,28.15,21.7,MN-03
MN-GOV,governor,MN,190851,74490,0,0,265342,43.85,36.44,MN-04
MN-GOV,governor,MN,220565,37793,0,0,258358,70.74,63.55,MN-05
MN-GOV,governor,MN,131529,170690,0,0,302219,-12.96,-20.1,MN-06
MN-GOV,governor,MN,99346,181476,0,0,280822,-29.25,-37.07,MN-07
MN-GOV,governor,MN,140957,161342,0,0,302298,-6.74,-14.54,MN-08
NE-GOV,governor,NE,91944,104433,26779,0,223157,-6.36,-13.29,NE-01
NE-GOV,governor,NE,108692,86099,26564,0,221354,11.6,4.75,NE-02
NE-GOV,governor,NE,50713,141569,26218,0,218500,-47.25,-54.42,NE-03
NH-GOV,governor,NH,126199,163537,0,0,289736,-12.89,2.02,NH-01
NH-GOV,governor,NH,128653,159943,0,0,288596,-10.84,3.62,NH-02
NM-GOV,governor,NM,141381,106293,0,0,247674,14.17,13.02,NM-01
NM-GOV,governor,NM,96280,93641,0,0,189921,1.39,-1.75,NM-02
NM-GOV,governor,NM,112570,96212,0,0,208782,7.83,5.24,NM-03
NV-GOV,governor,NV,128109,106489,0,0,234597,9.22,2.27,NV-01
NV-GOV,governor,NV,134673,159946,0,0,294618,-8.58,-14.26,NV-02
NV-GOV,governor,NV,143238,126132,0,0,269370,6.35,-0.75,NV-03
NV-GOV,governor,NV,131413,109069,0,0,240482,9.29,2.38,NV-04
NY-GOV,governor,NY,135331,165493,0,0,300824,-10.03,-10.2,NY-01
NY-GOV,governor,NY,110490,143156,0,0,253645,-12.88,-14.07,NY-02
NY-GOV,governor,NY,129810,135019,0,0,264829,-1.97,-4.38,NY-03
NY-GOV,governor,NY,140449,131491,0,0,271940,3.29,1.41,NY-04
NY-GOV,governor,NY,124475,44857,0,0,169332,47.02,42.7,NY-05
NY-GOV,governor,NY,82053,64518,0,0,146571,11.96,6.65,NY-06
NY-GOV,governor,NY,122724,40649,0,0,163373,50.24,47.1,NY-07
NY-GOV,governor,NY,124150,44942,0,0,169092,46.84,44.76,NY-08
NY-GOV,governor,NY,125513,49184,0,0,174697,43.69,41.53,NY-09
NY-GOV,governor,NY,158250,35412,0,0,193662,63.43,61.91,NY-10
NY-GOV,governor,NY,74754,116493,0,0,191247,-21.82,-24.79,NY-11
NY-GOV,governor,NY,196105,40882,0,0,236987,65.5,64.86,NY-12
NY-GOV,governor,NY,138509,30140,0,0,168649,64.26,60.32,NY-13
NY-GOV,governor,NY,96564,43767,0,0,140331,37.62,32.19,NY-14
NY-GOV,governor,NY,101582,30396,0,0,131978,53.94,48.73,NY-15
NY-GOV,governor,NY,153703,74183,0,0,227887,34.89,33.22,NY-16
NY-GOV,governor,NY,138387,134225,0,0,272612,1.53,0.56,NY-17
NY-GOV,governor,NY,133832,126186,0,0,260018,2.94,3.36,NY-18
NY-GOV,governor,NY,135637,133832,0,0,269469,0.67,1.78,NY-19
NY-GOV,governor,NY,149015,112824,0,0,261839,13.82,14.34,NY-20
NY-GOV,governor,NY,98522,151450,0,0,249972,-21.17,-20.77,NY-21
NY-GOV,governor,NY,135706,118064,0,0,253770,6.95,7.69,NY-22
NY-GOV,governor,NY,107279,169367,0,0,276647,-22.44,-21.18,NY-23
NY-GOV,governor,NY,99586,163548,0,0,263133,-24.31,-23.24,NY-24
NY-GOV,governor,NY,154645,108503,0,0,263147,17.53,18.66,NY-25
NY-GOV,governor,NY,141791,96056,0,0,237847,19.23,19.56,NY-26
OH-GOV,governor,OH,144591,133451,0,0,278042,4.01,-2.62,OH-01
OH-GOV,governor,OH,84711,178332,0,0,263043,-35.59,-42.48,OH-02
OH-GOV,governor,OH,184827,65805,0,0,250632,47.49,40.65,OH-03
OH-GOV,governor,OH,88225,189008,0,0,277234,-36.35,-43.02,OH-04
OH-GOV,governor,OH,112499,158683,0,0,271182,-17.03,-23.96,OH-05
OH-GOV,governor,OH,93633,164920,0,0,258553,-27.57,-35.31,OH-06
OH-GOV,governor,OH,141748,156034,0,0,297782,-4.8,-11.16,OH-07
OH-GOV,governor,OH,126926,154471,0,0,281397,-9.79,-15.77,OH-08
OH-GOV,governor,OH,128758,137789,0,0,266546,-3.39,-10.68,OH-09
OH-GOV,governor,OH,130773,134463,0,0,265236,-1.39,-7.87,OH-10
OH-GOV,governor,OH,182472,41951,0,0,224423,62.61,55.41,OH-11
OH-GOV,governor,OH,108884,178015,0,0,286899,-24.1,-30.35,OH-12
OH-GOV,governor,OH,150402,122634,0,0,273035,10.17,3.33,OH-13
OH-GOV,governor,OH,125144,164050,0,0,289194,-13.45,-20.53,OH-14
OH-GOV,governor,OH,121737,130578,0,0,252314,-3.5,-10.11,OH-15
OK-GOV,governor,OK,89687,130752,0,0,220439,-18.63,-21.99,OK-01
OK-GOV,governor,OK,54837,173121,0,0,227958,-51.89,-56.51,OK-02
OK-GOV,governor,OK,56388,139223,0,0,195611,-42.35,-46.7,OK-03
OK-GOV,governor,OK,77106,142140,0,0,219246,-29.66,-33.62,OK-04
OK-GOV,governor,OK,99737,133232,0,0,232969,-14.38,-17.31,OK-05
OR-GOV,governor,OR,167356,90425,0,0,257781,29.84,39.12,OR-01
OR-GOV,governor,OR,81218,176204,0,0,257422,-36.9,-27.88,OR-02
OR-GOV,governor,OR,170530,75774,0,0,246304,38.47,47.61,OR-03
OR-GOV,governor,OR,140891,132773,0,0,273663,2.97,12.45,OR-04
OR-GOV,governor,OR,143931,146569,0,0,290500,-0.91,8.78,OR-05
OR-GOV,governor,OR,126021,120082,0,0,246103,2.41,11.77,OR-06
PA-GOV,governor,PA,198638,133498,0,0,332136,19.61,0.32,PA-01
PA-GOV,governor,PA,161990,44402,0,0,206392,56.97,36.18,PA-02
PA-GOV,governor,PA,272012,3527,0,0,275540,97.44,77.92,PA-03
PA-GOV,governor,PA,220752,106490,0,0,327242,34.92,15.97,PA-04
PA-GOV,governor,PA,216866,75652,0,0,292519,48.28,29.06,PA-05
PA-GOV,governor,PA,194620,103775,0,0,298395,30.44,11.53,PA-06
PA-GOV,governor,PA,166753,120841,0,0,287594,15.96,-3.23,PA-07
PA-GOV,governor,PA,150896,121134,0,0,272030,10.94,-8.56,PA-08
PA-GOV,governor,PA,111740,166755,0,0,278496,-19.75,-38.24,PA-09
PA-GOV,governor,PA,162863,125354,0,0,288217,13.01,-5.29,PA-10
PA-GOV,governor,PA,139780,149842,0,0,289622,-3.47,-21.58,PA-11
PA-GOV,governor,PA,208037,93615,0,0,301652,37.93,19.38,PA-12
PA-GOV,governor,PA,104726,184344,0,0,289071,-27.54,-45.91,PA-13
PA-GOV,governor,PA,125558,169041,0,0,294600,-14.76,-33.59,PA-14
PA-GOV,governor,PA,111709,166253,0,0,277961,-19.62,-38.28,PA-15
PA-GOV,governor,PA,139825,151891,0,0,291716,-4.14,-22.99,PA-16
PA-GOV,governor,PA,198265,122173,0,0,320437,23.75,5.52,PA-17
RI-GOV,governor,RI,106578,58805,0,0,165383,28.89,22.72,RI-01
RI-GOV,governor,RI,109441,84524,0,0,193965,12.85,6.87,RI-02
SC-GOV,governor,SC,131793,148963,0,0,280756,-6.12,-13.28,SC-01
SC-GOV,governor,SC,118683,137318,0,0,256002,-7.28,-14.13,SC-02
SC-GOV,governor,SC,80177,169447,0,0,249624,-35.76,-43.62,SC-03
SC-GOV,governor,SC,103373,144540,0,0,247913,-16.61,-23.95,SC-04
SC-GOV,governor,SC,110192,150877,0,0,261069,-15.58,-23.1,SC-05
SC-GOV,governor,SC,144665,74346,0,0,219011,32.11,23.19,SC-06
SC-GOV,governor,SC,110184,159139,0,0,269323,-18.18,-26.62,SC-07
SD-GOV,governor,SD,111557,186916,0,0,298473,-25.25,-29.89,SD-01
TN-GOV,governor,TN,61118,182711,0,0,243829,-49.87,-58.44,TN-01
TN-GOV,governor,TN,95372,161388,0,0,256760,-25.71,-34.33,TN-02
TN-GOV,governor,TN,92135,162106,0,0,254240,-27.52,-36.2,TN-03
TN-GOV,governor,TN,91218,122157,0,0,213374,-14.5,-24.28,TN-04
TN-GOV,governor,TN,96154,123515,0,0,219669,-12.46,-23.23,TN-05
TN-GOV,governor,TN,104627,149008,0,0,253635,-17.5,-26.85,TN-06
TN-GOV,governor,TN,108758,144061,0,0,252818,-13.96,-22.78,TN-07
TN-GOV,governor,TN,99297,125749,0,0,225045,-11.75,-20.49,TN-08
TN-GOV,governor,TN,100745,124644,0,0,225389,-10.6,-21.48,TN-09
TX-GOV,governor,TX,62542,165468,0,0,228010,-45.14,-49.9,TX-01
TX-GOV,governor,TX,94364,141423,0,0,235787,-19.96,-23.14,TX-02
TX-GOV,governor,TX,104110,155259,0,0,259369,-19.72,-23.94,TX-03
TX-GOV,governor,TX,102212,155238,0,0,257449,-20.6,-25.15,TX-04
TX-GOV,governor,TX,84764,120601,0,0,205366,-17.45,-21.85,TX-05
TX-GOV,governor,TX,87490,129699,0,0,217189,-19.43,-23.19,TX-06
TX-GOV,governor,TX,115517,62529,0,0,178046,29.76,24.06,TX-07
TX-GOV,governor,TX,84058,132428,0,0,216486,-22.34,-28.17,TX-08
TX-GOV,governor,TX,60397,78658,0,0,139055,-13.13,-19.99,TX-09
TX-GOV,governor,TX,101391,145624,0,0,247015,-17.91,-22.94,TX-10
TX-GOV,governor,TX,71401,134174,0,0,205575,-30.54,-34.72,TX-11
TX-GOV,governor,TX,88452,131437,0,0,219888,-19.55,-24.18,TX-12
TX-GOV,governor,TX,60522,152362,0,0,212884,-43.14,-46.63,TX-13
TX-GOV,governor,TX,93300,141671,0,0,234971,-20.59,-24.58,TX-14
TX-GOV,governor,TX,72326,86965,0,0,159292,-9.19,-17.93,TX-15
TX-GOV,governor,TX,101070,59633,0,0,160704,25.78,16.64,TX-16
TX-GOV,governor,TX,92818,131643,0,0,224462,-17.3,-21.87,TX-17
TX-GOV,governor,TX,137780,32459,0,0,170240,61.87,55.7,TX-18
TX-GOV,governor,TX,51867,145792,0,0,197659,-47.52,-52.16,TX-19
TX-GOV,governor,TX,107627,51100,0,0,158727,35.61,28.88,TX-20
TX-GOV,governor,TX,119225,171049,0,0,290275,-17.85,-22.08,TX-21
TX-GOV,governor,TX,95640,138898,0,0,234538,-18.44,-22.67,TX-22
TX-GOV,governor,TX,101407,122405,0,0,223812,-9.38,-14.92,TX-23
TX-GOV,governor,TX,114029,147235,0,0,261264,-12.71,-16.32,TX-24
TX-GOV,governor,TX,87792,128996,0,0,216789,-19.01,-24.36,TX-25
TX-GOV,governor,TX,108240,162889,0,0,271128,-20.16,-24.16,TX-26
TX-GOV,governor,TX,93965,133445,0,0,227410,-17.36,-21.42,TX-27
TX-GOV,governor,TX,69849,69434,0,0,139283,0.3,-10.45,TX-28
TX-GOV,governor,TX,87129,39032,0,0,126161,38.12,30.83,TX-29
TX-GOV,governor,TX,131029,39276,0,0,170306,53.88,47.82,TX-30
TX-GOV,governor,TX,100210,145202,0,0,245412,-18.33,-22.2,TX-31
TX-GOV,governor,TX,98681,128454,0,0,227135,-13.11,-18.11,TX-32
TX-GOV,governor,TX,102275,43803,0,0,146078,40.03,33.35,TX-33
TX-GOV,governor,TX,82076,86336,0,0,168412,-2.53,-10.2,TX-34
TX-GOV,governor,TX,100308,110953,0,0,211260,-5.04,-10.56,TX-35
TX-GOV,governor,TX,87090,131187,0,0,218277,-20.2,-25.33,TX-36
TX-GOV,governor,TX,186801,43016,0,0,229818,62.56,57.62,TX-37
TX-GOV,governor,TX,102176,145462,0,0,247639,-17.48,-21.13,TX-38
VT-GOV,governor,VT,99997,158599,0,0,258596,-22.66,32.77,VT-01
WI-GOV,governor,WI,141576,141445,0,0,283021,0.05,-4.56,WI-01
WI-GOV,governor,WI,238365,90355,0,0,328720,45.03,40.74,WI-02
WI-GOV,governor,WI,143506,151745,0,0,295251,-2.79,-7.51,WI-03
WI-GOV,governor,WI,189541,52282,0,0,241824,56.76,52.46,WI-04
WI-GOV,governor,WI,136512,200603,0,0,337114,-19.01,-22.44,WI-05
WI-GOV,governor,WI,130825,168680,0,0,299506,-12.64,-16.7,WI-06
WI-GOV,governor,WI,126403,182865,0,0,309268,-18.26,-22.84,WI-07
WI-GOV,governor,WI,131943,169396,0,0,301339,-12.43,-16.46,WI-08
WY-GOV,governor,WY,56762,131571,0,0,188333,-39.72,-46.96,WY-01
AK-SEN,senate,AK,106543,110988,0,18916,236447,-2.04,-13.8,AK-01
