race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,143325,56040,0,0,199365,43.78,36.21,CA-14
CA-GOV,governor,CA,167469,45953,0,0,213422,56.94,49.69,CA-15
CA-GOV,governor,CA,185287,52270,0,0,237557,55.99,49.9,CA-16
CA-GOV,governor,CA,137123,47842,0,0,184965,48.27,40.79,CA-17
CA-GOV,governor,CA,116392,52859,0,0,169252,37.54,28.57,CA-18
CA-GOV,governor,CA,186420,76625,0,0,263044,41.74,35.68,CA-19
CA-GOV,governor,CA,80188,139842,0,0,220030,-27.11,-32.84,CA-20
CA-GOV,governor,CA,80972,60334,0,0,141306,14.61,5.94,CA-21
CA-GOV,governor,CA,64815,55448,0,0,120263,7.79,-2.08,CA-22
CA-GOV,governor,CA,84153,110017,0,0,194170,-13.32,-19.54,CA-23
CA-GOV,governor,CA,160954,84226,0,0,245179,31.29,25.79,CA-24
CA-GOV,governor,CA,109974,83376,0,0,193350,13.76,6.43,CA-25
CA-GOV,governor,CA,147082,93640,0,0,240722,22.2,15.81,CA-26
CA-GOV,governor,CA,121485,85826,0,0,207311,17.2,10.0,CA-27
CA-GOV,governor,CA,151979,76734,0,0,228713,32.9,26.22,CA-28
CA-GOV,governor,CA,120475,46375,0,0,166849,44.41,34.7,CA-29
CA-GOV,governor,CA,176325,62298,0,0,238623,47.79,41.3,CA-30
CA-GOV,governor,CA,123060,80368,0,0,203427,20.99,12.65,CA-31
CA-GOV,governor,CA,167323,84319,0,0,251643,32.98,25.78,CA-32
CA-GOV,governor,CA,103430,69930,0,0,173360,19.32,10.13,CA-33
CA-GOV,governor,CA,121719,28574,0,0,150294,61.98,53.13,CA-34
CA-GOV,governor,CA,106827,75608,0,0,182435,17.11,7.96,CA-35
CA-GOV,governor,CA,197580,72066,0,0,269647,46.55,40.49,CA-36
CA-GOV,governor,CA,139527,23811,0,0,163338,70.84,62.22,CA-37
CA-GOV,governor,CA,111896,71511,0,0,183408,22.02,12.81,CA-38
CA-GOV,governor,CA,97830,66839,0,0,164669,18.82,9.66,CA-39
CA-GOV,governor,CA,123544,142443,0,0,265987,-7.11,-12.54,CA-40
CA-GOV,governor,CA,133312,84267,0,0,217579,22.54,14.57,CA-41
CA-GOV,governor,CA,146569,98122,0,0,244690,19.8,13.54,CA-42
CA-GOV,governor,CA,125242,31487,0,0,156729,59.82,50.61,CA-43
CA-GOV,governor,CA,112720,41053,0,0,153774,46.61,36.35,CA-44
CA-GOV,governor,CA,116676,92965,0,0,209641,11.31,4.11,CA-45
CA-GOV,governor,CA,99163,59548,0,0,158711,24.96,16.64,CA-46
CA-GOV,governor,CA,145857,104870,0,0,250727,16.35,10.48,CA-47
CA-GOV,governor,CA,124092,104619,0,0,228711,8.51,3.43,CA-48
CA-GOV,governor,CA,159859,112107,0,0,271965,17.56,12.47,CA-49
CA-GOV,governor,CA,160959,99083,0,0,260042,23.79,18.83,CA-50
CA-GOV,governor,CA,153925,93636,0,0,247561,24.35,18.7,CA-51
CA-GOV,governor,CA,122635,69364,0,0,191999,27.75,18.29,CA-52
CO-GOV,governor,CO,203559,42564,9193,0,255316,65.41,57.65,CO-01
CO-GOV,governor,CO,214715,77380,10909,0,303004,47.02,40.81,CO-02
CO-GOV,governor,CO,132702,141882,10254,0,284837,-3.34,-9.95,CO-03
CO-GOV,governor,CO,135856,175877,11641,0,323374,-12.84,-18.68,CO-04
CO-GOV,governor,CO,121735,131600,9460,0,262795,-3.89,-9.32,CO-05
CO-GOV,governor,CO,155134,88192,9087,0,252414,27.51,20.5,CO-06
CO-GOV,governor,CO,182313,118803,11245,0,312361,21.09,15.4,CO-07
CO-GOV,governor,CO,123058,109092,8669,0,240819,6.02,-1.87,CO-08
CT-GOV,governor,CT,153630,86814,0,0,240444,27.79,23.25,CT-01
CT-GOV,governor,CT,151822,119840,0,0,271662,11.77,7.91,CT-02
CT-GOV,governor,CT,142490,97310,0,0,239800,18.84,14.3,CT-03
CT-GOV,governor,CT,152440,83883,0,0,236323,29.01,24.04,CT-04
CT-GOV,governor,CT,133387,109524,0,0,242911,9.82,5.42,CT-05
FL-GOV,governor,FL,99765,196036,0,0,295802,-32.55,-37.53,FL-01
FL-GOV,governor,FL,126903,162342,0,0,289244,-12.25,-18.33,FL-02
FL-GOV,governor,FL,118812,161565,0,0,280377,-15.25,-21.29,FL-03
FL-GOV,governor,FL,130460,148838,0,0,279299,-6.58,-11.92,FL-04
FL-GOV,governor,FL,128276,178885,0,0,307161,-16.48,-21.75,FL-05
FL-GOV,governor,FL,117254,192840,0,0,310094,-24.38,-30.31,FL-06
FL-GOV,governor,FL,139995,159925,0,0,299920,-6.65,-12.58,FL-07
FL-GOV,governor,FL,135007,167832,0,0,302839,-10.84,-16.36,FL-08
FL-GOV,governor,FL,117671,145109,0,0,262780,-10.44,-17.92,FL-09
FL-GOV,governor,FL,137507,72349,0,0,209856,31.05,24.25,FL-10
FL-GOV,governor,FL,141694,173699,0,0,315393,-10.15,-15.82,FL-11
FL-GOV,governor,FL,123018,146384,0,0,269401,-8.67,-15.56,FL-12
FL-GOV,governor,FL,131905,154292,0,0,286196,-7.82,-13.45,FL-13
FL-GOV,governor,FL,130066,142390,0,0,272456,-4.52,-10.61,FL-14
FL-GOV,governor,FL,121376,158792,0,0,280168,-13.35,-20.1,FL-15
FL-GOV,governor,FL,140463,162943,0,0,303406,-7.41,-13.83,FL-16
FL-GOV,governor,FL,133462,183902,0,0,317364,-15.89,-22.22,FL-17
FL-GOV,governor,FL,115973,144568,0,0,260541,-10.98,-17.12,FL-18
FL-GOV,governor,FL,112615,184316,0,0,296931,-24.15,-30.41,FL-19
FL-GOV,governor,FL,165456,63073,0,0,228529,44.8,37.33,FL-20
FL-GOV,governor,FL,141989,174299,0,0,316288,-10.22,-16.36,FL-21
FL-GOV,governor,FL,132161,139219,0,0,271380,-2.6,-10.64,FL-22
FL-GOV,governor,FL,144992,92987,0,0,237978,21.85,13.94,FL-23
FL-GOV,governor,FL,145559,50030,0,0,195589,48.84,38.93,FL-24
FL-GOV,governor,FL,131197,133189,0,0,264387,-0.75,-9.21,FL-25
FL-GOV,governor,FL,105097,123788,0,0,228885,-8.17,-18.49,FL-26
FL-GOV,governor,FL,112120,124638,0,0,236758,-5.29,-14.63,FL-27
FL-GOV,governor,FL,100389,135415,0,0,235805,-14.85,-25.67,FL-28
GA-GOV,governor,GA,112910,141708,0,0,254618,-11.31,-15.92,GA-01
GA-GOV,governor,GA,125851,97634,0,0,223484,12.63,7.76,GA-02
GA-GOV,governor,GA,108090,184835,0,0,292926,-26.2,-29.87,GA-03
GA-GOV,governor,GA,171294,44699,0,0,215993,58.61,53.1,GA-04
GA-GOV,governor,GA,217801,28391,0,0,246192,76.94,72.3,GA-05
GA-GOV,governor,GA,202265,60267,0,0,262532,54.09,50.34,GA-06
GA-GOV,governor,GA,123697,178770,0,0,302467,-18.21,-22.29,GA-07
GA-GOV,governor,GA,89423,152379,0,0,241802,-26.04,-30.77,GA-08
GA-GOV,governor,GA,97916,183177,0,0,281093,-30.33,-34.32,GA-09
GA-GOV,governor,GA,119923,169927,0,0,289850,-17.25,-20.89,GA-10
GA-GOV,governor,GA,118267,176267,0,0,294534,-19.69,-23.49,GA-11
GA-GOV,governor,GA,110825,133237,0,0,244062,-9.18,-14.2,GA-12
GA-GOV,governor,GA,186148,69286,0,0,255433,45.75,42.68,GA-13
GA-GOV,governor,GA,89605,180456,0,0,270061,-33.64,-37.04,GA-14
HI-GOV,governor,HI,116191,57993,0,0,174184,33.41,25.17,HI-01
HI-GOV,governor,HI,122940,64567,0,0,187507,31.13,22.06,HI-02
IA-GOV,governor,IA,163667,133561,0,0,297229,10.13,-8.58,IA-01
IA-GOV,governor,IA,160090,134807,0,0,294897,8.57,-10.13,IA-02
IA-GOV,governor,IA,168706,128164,0,0,296870,13.66,-4.47,IA-03
IA-GOV,governor,IA,119268,156190,0,0,275459,-13.4,-31.9,IA-04
ID-GOV,governor,ID,84035,253879,0,0,337913,-50.26,-46.07,ID-01
ID-GOV,governor,ID,99721,195908,0,0,295630,-32.54,-27.55,ID-02
IL-GOV,governor,IL,165298,65738,0,0,231036,43.09,32.29,IL-01
IL-GOV,governor,IL,149926,59510,0,0,209436,43.17,33.56,IL-02
IL-GOV,governor,IL,133812,54038,0,0,187850,42.47,31.87,IL-03
IL-GOV,governor,IL,106388,44010,0,0,150397,41.48,28.76,IL-04
IL-GOV,governor,IL,192479,71297,0,0,263776,45.94,37.54,IL-05
IL-GOV,governor,IL,150000,112040,0,0,262040,14.49,5.7,IL-06
IL-GOV,governor,IL,172474,23385,0,0,195859,76.12,66.15,IL-07
IL-GOV,governor,IL,127303,90528,0,0,217831,16.88,7.03,IL-08
IL-GOV,governor,IL,179772,66375,0,0,246146,46.07,36.99,IL-09
IL-GOV,governor,IL,152715,80793,0,0,233508,30.8,22.33,IL-10
IL-GOV,governor,IL,153547,102700,0,0,256247,19.84,11.53,IL-11
IL-GOV,governor,IL,83166,178731,0,0,261897,-36.49,-44.12,IL-12
IL-GOV,governor,IL,139140,96245,0,0,235385,18.22,10.59,IL-13
IL-GOV,governor,IL,135573,101648,0,0,237221,14.3,5.28,IL-14
IL-GOV,governor,IL,90100,177788,0,0,267888,-32.73,-40.46,IL-15
IL-GOV,governor,IL,116086,158634,0,0,274719,-15.49,-23.08,IL-16
IL-GOV,governor,IL,126402,97098,0,0,223499,13.11,4.78,IL-17
KS-GOV,governor,KS,81758,135587,0,0,217345,-24.77,-31.88,KS-01
KS-GOV,governor,KS,94537,121041,0,0,215579,-12.29,-20.04,KS-02
KS-GOV,governor,KS,154007,124311,0,0,278318,10.67,4.18,KS-03
KS-GOV,governor,KS,90835,127236,0,0,218072,-16.69,-23.7,KS-04
MA-GOV,governor,MA,158548,107988,0,0,266535,18.97,13.92,MA-01
MA-GOV,governor,MA,173678,95755,0,0,269433,28.92,24.29,MA-02
MA-GOV,governor,MA,156153,94877,0,0,251029,24.41,19.37,MA-03
MA-GOV,governor,MA,178189,106499,0,0,284688,25.18,20.07,MA-04
MA-GOV,governor,MA,197352,64769,0,0,262121,50.58,46.31,MA-05
MA-GOV,governor,MA,190501,113210,0,0,303711,25.45,21.09,MA-06
MA-GOV,governor,MA,167805,28868,0,0,196672,70.64,65.14,MA-07
MA-GOV,governor,MA,181906,93505,0,0,275410,32.1,27.06,MA-08
MA-GOV,governor,MA,185906,136062,0,0,321968,15.48,10.93,MA-09
MD-GOV,governor,MD,133012,166048,0,0,299060,-11.05,-17.27,MD-01
MD-GOV,governor,MD,172747,103249,0,0,275996,25.18,18.97,MD-02
MD-GOV,governor,MD,189787,101481,0,0,291268,30.32,24.41,MD-03
MD-GOV,governor,MD,182949,16010,0,0,198958,83.91,75.7,MD-04
MD-GOV,governor,MD,211769,90250,0,0,302019,40.24,34.0,MD-05
MD-GOV,governor,MD,153942,119341,0,0,273282,12.66,5.97,MD-06
MD-GOV,governor,MD,178871,34568,0,0,213439,67.61,60.3,MD-07
MD-GOV,governor,MD,225838,46973,0,0,272811,65.56,58.01,MD-08
ME-GOV,governor,ME,182075,106103,17387,0,305565,26.36,22.33,ME-01
ME-GOV,governor,ME,124101,136570,15727,0,276398,-4.78,-9.72,ME-02
MI-GOV,governor,MI,155487,184434,0,0,339921,-8.52,-21.52,MI-01
MI-GOV,governor,MI,127966,181034,0,0,309000,-17.17,-30.53,MI-02
MI-GOV,governor,MI,180380,119048,0,0,299428,20.48,7.95,MI-03
MI-GOV,governor,MI,162867,140643,0,0,303510,7.32,-5.61,MI-04
MI-GOV,governor,MI,127228,168253,0,0,295482,-13.88,-27.41,MI-05
MI-GOV,governor,MI,223785,102142,0,0,325927,37.32,23.92,MI-06
MI-GOV,governor,MI,180967,142521,0,0,323488,11.88,-1.3,MI-07
MI-GOV,governor,MI,169685,133545,0,0,303230,11.92,-2.01,MI-08
MI-GOV,governor,MI,137405,203649,0,0,341054,-19.42,-32.77,MI-09
MI-GOV,governor,MI,164197,141468,0,0,305666,7.44,-6.63,MI-10
MI-GOV,governor,MI,209370,112919,0,0,322290,29.93,16.42,MI-11
MI-GOV,governor,MI,203720,58700,0,0,262420,55.26,39.94,MI-12
MI-GOV,governor,MI,183046,49800,0,0,232846,57.23,41.92,MI-13
MN-GOV,governor,MN,129975,142783,0,0,272759,-4.7,-12.23,MN-01
MN-GOV,governor,MN,168382,129859,0,0,298241,12.92,5.93,MN-02
MN-GOV,governor,MN,190824,106880,0,0,297704,28.2,21.7,MN-03
MN-GOV,governor,MN,190916,74425,0,0,265342,43.9,36.44,MN-04
MN-GOV,governor,MN,220629,37729,0,0,258358,70.79,63.55,MN-05
MN-GOV,governor,MN,131603,170616,0,0,302219,-12.91,-20.1,MN-06
MN-GOV,governor,MN,99415,181408,0,0,280822,-29.2,-37.07,MN-07
MN-GOV,governor,MN,141031,161267,0,0,302298,-6.69,-14.54,MN-08
NE-GOV,governor,NE,100244,122912,0,0,223156,-10.16,-13.29,NE-01
NE-GOV,governor,NE,119309,102043,0,0,221352,7.8,4.75,NE-02
NE-GOV,governor,NE,53480,165023,0,0,218502,-51.05,-54.42,NE-03
NH-GOV,governor,NH,125718,164018,0,0,289736,-13.22,2.02,NH-01
NH-GOV,governor,NH,128173,160423,0,0,288596,-11.17,3.62,NH-02
NM-GOV,governor,NM,143035,104643,0,0,247678,15.5,13.03,NM-01
NM-GOV,governor,NM,97548,92431,0,0,189979,2.69,-1.78,NM-02
NM-GOV,governor,NM,113957,94763,0,0,208720,9.2,5.27,NM-03
NV-GOV,governor,NV,127404,107194,0,0,234597,8.61,2.27,NV-01
NV-GOV,governor,NV,133787,160831,0,0,294618,-9.18,-14.26,NV-02
NV-GOV,governor,NV,142429,126941,0,0,269370,5.75,-0.75,NV-03
NV-GOV,governor,NV,130691,109792,0,0,240482,8.69,2.38,NV-04
NY-GOV,governor,NY,134611,166212,0,0,300824,-10.5,-10.2,NY-01
NY-GOV,governor,NY,109883,143762,0,0,253645,-13.36,-14.07,NY-02
NY-GOV,governor,NY,129176,135653,0,0,264829,-2.45,-4.38,NY-03
NY-GOV,governor,NY,139798,132142,0,0,271940,2.82,1.41,NY-04
NY-GOV,governor,NY,124070,45263,0,0,169332,46.54,42.7,NY-05
NY-GOV,governor,NY,81702,64869,0,0,146571,11.48,6.65,NY-06
NY-GOV,governor,NY,122333,41040,0,0,163373,49.76,47.1,NY-07
NY-GOV,governor,NY,123745,45346,0,0,169092,46.36,44.76,NY-08
NY-GOV,governor,NY,125095,49602,0,0,174697,43.21,41.53,NY-09
NY-GOV,governor,NY,157786,35876,0,0,193663,62.95,61.91,NY-10
NY-GOV,governor,NY,74297,116950,0,0,191247,-22.3,-24.79,NY-11
NY-GOV,governor,NY,195537,41450,0,0,236987,65.02,64.86,NY-12
NY-GOV,governor,NY,138105,30544,0,0,168649,63.78,60.32,NY-13
NY-GOV,governor,NY,96228,44103,0,0,140331,37.14,32.19,NY-14
NY-GOV,governor,NY,101266,30712,0,0,131978,53.46,48.73,NY-15
NY-GOV,governor,NY,153158,74729,0,0,227887,34.42,33.22,NY-16
NY-GOV,governor,NY,137735,134877,0,0,272612,1.05,0.56,NY-17
NY-GOV,governor,NY,133210,126808,0,0,260018,2.46,3.36,NY-18
NY-GOV,governor,NY,134993,134476,0,0,269469,0.19,1.78,NY-19
NY-GOV,governor,NY,148388,113451,0,0,261839,13.34,14.34,NY-20
NY-GOV,governor,NY,97924,152048,0,0,249972,-21.65,-20.77,NY-21
NY-GOV,governor,NY,135099,118672,0,0,253770,6.47,7.69,NY-22
NY-GOV,governor,NY,106618,170029,0,0,276647,-22.92,-21.18,NY-23
NY-GOV,governor,NY,98956,164177,0,0,263133,-24.79,-23.24,NY-24
NY-GOV,governor,NY,154015,109132,0,0,263147,17.06,18.66,NY-25
NY-GOV,governor,NY,141222,96625,0,0,237847,18.75,19.56,NY-26
OH-GOV,governor,OH,144498,133544,0,0,278042,3.94,-2.62,OH-01
OH-GOV,governor,OH,84623,178420,0,0,263043,-35.66,-42.48,OH-02
OH-GOV,governor,OH,184744,65888,0,0,250632,47.42,40.65,OH-03
OH-GOV,governor,OH,88133,189101,0,0,277234,-36.42,-43.02,OH-04
OH-GOV,governor,OH,112409,158773,0,0,271182,-17.1,-23.96,OH-05
OH-GOV,governor,OH,93547,165006,0,0,258553,-27.64,-35.31,OH-06
OH-GOV,governor,OH,141649,156133,0,0,297782,-4.86,-11.16,OH-07
OH-GOV,governor,OH,126832,154565,0,0,281397,-9.86,-15.77,OH-08
OH-GOV,governor,OH,128669,137877,0,0,266546,-3.45,-10.68,OH-09
OH-GOV,governor,OH,130684,134552,0,0,265236,-1.46,-7.87,OH-10
OH-GOV,governor,OH,182397,42026,0,0,224423,62.55,55.41,OH-11
OH-GOV,governor,OH,108789,178111,0,0,286899,-24.16,-30.35,OH-12
OH-GOV,governor,OH,150311,122725,0,0,273035,10.1,3.33,OH-13
OH-GOV,governor,OH,125048,164146,0,0,289194,-13.52,-20.53,OH-14
OH-GOV,governor,OH,121652,130662,0,0,252314,-3.57,-10.11,OH-15
OK-GOV,governor,OK,90591,129848,0,0,220439,-17.81,-21.99,OK-01
OK-GOV,governor,OK,55771,172186,0,0,227957,-51.07,-56.51,OK-02
OK-GOV,governor,OK,57189,138421,0,0,195611,-41.53,-46.7,OK-03
OK-GOV,governor,OK,78005,141241,0,0,219246,-28.84,-33.62,OK-04
OK-GOV,governor,OK,100692,132277,0,0,232969,-13.56,-17.31,OK-05
OR-GOV,governor,OR,167488,90294,0,0,257781,29.95,39.12,OR-01
OR-GOV,governor,OR,81349,176072,0,0,257422,-36.8,-27.88,OR-02
OR-GOV,governor,OR,170656,75648,0,0,246304,38.57,47.61,OR-03
OR-GOV,governor,OR,141030,132633,0,0,273663,3.07,12.45,OR-04
OR-GOV,governor,OR,144079,146421,0,0,290500,-0.81,8.78,OR-05
OR-GOV,governor,OR,126147,119956,0,0,246103,2.52,11.77,OR-06
PA-GOV,governor,PA,199249,132887,0,0,332136,19.98,0.32,PA-01
PA-GOV,governor,PA,162370,44022,0,0,206392,57.34,36.18,PA-02
PA-GOV,governor,PA,272520,3020,0,0,275539,97.81,77.92,PA-03
PA-GOV,governor,PA,221354,105888,0,0,327242,35.28,15.97,PA-04
PA-GOV,governor,PA,217405,75114,0,0,292518,48.64,29.06,PA-05
PA-GOV,governor,PA,195169,103226,0,0,298395,30.81,11.53,PA-06
PA-GOV,governor,PA,167282,120312,0,0,287594,16.33,-3.23,PA-07
PA-GOV,governor,PA,151396,120634,0,0,272030,11.31,-8.56,PA-08
PA-GOV,governor,PA,112252,166243,0,0,278496,-19.39,-38.24,PA-09
PA-GOV,governor,PA,163393,124824,0,0,288217,13.38,-5.29,PA-10
PA-GOV,governor,PA,140313,149309,0,0,289622,-3.11,-21.58,PA-11
PA-GOV,governor,PA,208592,93060,0,0,301652,38.3,19.38,PA-12
PA-GOV,governor,PA,105258,183813,0,0,289071,-27.18,-45.91,PA-13
PA-GOV,governor,PA,126100,168499,0,0,294600,-14.39,-33.59,PA-14
PA-GOV,governor,PA,112220,165742,0,0,277961,-19.26,-38.28,PA-15
PA-GOV,governor,PA,140362,151355,0,0,291716,-3.77,-22.99,PA-16
PA-GOV,governor,PA,198854,121583,0,0,320437,24.11,5.52,PA-17
RI-GOV,governor,RI,87411,48202,29769,0,165383,28.91,22.72,RI-01
RI-GOV,governor,RI,89763,69289,34914,0,193965,12.87,6.87,RI-02
SC-GOV,governor,SC,132088,148667,0,0,280756,-5.91,-13.28,SC-01
SC-GOV,governor,SC,118953,137049,0,0,256002,-7.07,-14.13,SC-02
SC-GOV,governor,SC,80440,169185,0,0,249624,-35.55,-43.62,SC-03
SC-GOV,governor,SC,103634,144279,0,0,247913,-16.4,-23.95,SC-04
SC-GOV,governor,SC,110466,150603,0,0,261069,-15.37,-23.1,SC-05
SC-GOV,governor,SC,144896,74116,0,0,219011,32.32,23.19,SC-06
SC-GOV,governor,SC,110467,158856,0,0,269323,-17.97,-26.62,SC-07
SD-GOV,governor,SD,110781,187692,0,0,298473,-25.77,-29.89,SD-01
TN-GOV,governor,TN,61021,164960,17848,0,243828,-45.99,-58.44,TN-01
TN-GOV,governor,TN,93001,144964,18795,0,256760,-21.84,-34.33,TN-02
TN-GOV,governor,TN,89955,145675,18610,0,254240,-23.65,-36.2,TN-03
TN-GOV,governor,TN,88371,109384,15619,0,213374,-10.63,-24.28,TN-04
TN-GOV,governor,TN,93059,110530,16080,0,219669,-8.58,-23.23,TN-05
TN-GOV,governor,TN,101522,133547,18566,0,253635,-13.62,-26.85,TN-06
TN-GOV,governor,TN,105336,128976,18506,0,252818,-10.09,-22.78,TN-07
TN-GOV,governor,TN,96068,112504,16473,0,225045,-7.88,-20.49,TN-08
TN-GOV,governor,TN,97417,111473,16499,0,225389,-6.73,-21.48,TN-09
TX-GOV,governor,TX,62780,165230,0,0,228010,-44.93,-49.9,TX-01
TX-GOV,governor,TX,94611,141176,0,0,235787,-19.75,-23.14,TX-02
TX-GOV,governor,TX,104381,154988,0,0,259369,-19.51,-23.94,TX-03
TX-GOV,governor,TX,102481,154969,0,0,257449,-20.39,-25.15,TX-04
TX-GOV,governor,TX,84979,120387,0,0,205366,-17.24,-21.85,TX-05
TX-GOV,governor,TX,87717,129472,0,0,217189,-19.23,-23.19,TX-06
TX-GOV,governor,TX,115703,62343,0,0,178046,29.97,24.06,TX-07
TX-GOV,governor,TX,84284,132202,0,0,216486,-22.13,-28.17,TX-08
TX-GOV,governor,TX,60542,78513,0,0,139055,-12.92,-19.99,TX-09
TX-GOV,governor,TX,101649,145366,0,0,247015,-17.7,-22.94,TX-10
TX-GOV,governor,TX,71616,133960,0,0,205575,-30.33,-34.72,TX-11
TX-GOV,governor,TX,88681,131207,0,0,219888,-19.34,-24.18,TX-12
TX-GOV,governor,TX,60744,152140,0,0,212884,-42.93,-46.63,TX-13
TX-GOV,governor,TX,93545,141426,0,0,234971,-20.38,-24.58,TX-14
TX-GOV,governor,TX,72493,86799,0,0,159292,-8.98,-17.93,TX-15
TX-GOV,governor,TX,101238,59465,0,0,160704,25.99,16.64,TX-16
TX-GOV,governor,TX,93053,131409,0,0,224462,-17.09,-21.87,TX-17
TX-GOV,governor,TX,137958,32281,0,0,170240,62.08,55.7,TX-18
TX-GOV,governor,TX,52073,145586,0,0,197659,-47.31,-52.16,TX-19
TX-GOV,governor,TX,107793,50934,0,0,158727,35.82,28.88,TX-20
TX-GOV,governor,TX,119529,170746,0,0,290275,-17.64,-22.08,TX-21
TX-GOV,governor,TX,95885,138653,0,0,234538,-18.24,-22.67,TX-22
TX-GOV,governor,TX,101641,122171,0,0,223812,-9.17,-14.92,TX-23
TX-GOV,governor,TX,114302,146962,0,0,261264,-12.5,-16.32,TX-24
TX-GOV,governor,TX,88019,128770,0,0,216789,-18.8,-24.36,TX-25
TX-GOV,governor,TX,108523,162605,0,0,271128,-19.95,-24.16,TX-26
TX-GOV,governor,TX,94203,133207,0,0,227410,-17.15,-21.42,TX-27
TX-GOV,governor,TX,69994,69289,0,0,139283,0.51,-10.45,TX-28
TX-GOV,governor,TX,87261,38900,0,0,126161,38.33,30.83,TX-29
TX-GOV,governor,TX,131207,39098,0,0,170306,54.08,47.82,TX-30
TX-GOV,governor,TX,100466,144945,0,0,245411,-18.12,-22.2,TX-31
TX-GOV,governor,TX,98919,128217,0,0,227135,-12.9,-18.11,TX-32
TX-GOV,governor,TX,102428,43650,0,0,146078,40.24,33.35,TX-33
TX-GOV,governor,TX,82252,86160,0,0,168412,-2.32,-10.2,TX-34
TX-GOV,governor,TX,100528,110732,0,0,211260,-4.83,-10.56,TX-35
TX-GOV,governor,TX,87318,130959,0,0,218277,-19.99,-25.33,TX-36
TX-GOV,governor,TX,187042,42776,0,0,229818,62.77,57.62,TX-37
TX-GOV,governor,TX,102435,145204,0,0,247639,-17.27,-21.13,TX-38
VT-GOV,governor,VT,99884,158711,0,0,258595,-22.75,32.77,VT-01
WI-GOV,governor,WI,140649,142372,0,0,283021,-0.61,-4.56,WI-01
WI-GOV,governor,WI,237288,91432,0,0,328720,44.37,40.74,WI-02
WI-GOV,governor,WI,142539,152712,0,0,295251,-3.45,-7.51,WI-03
WI-GOV,governor,WI,188749,53074,0,0,241824,56.1,52.46,WI-04
WI-GOV,governor,WI,135408,201707,0,0,337114,-19.67,-22.44,WI-05
WI-GOV,governor,WI,129845,169661,0,0,299506,-13.29,-16.7,WI-06
WI-GOV,governor,WI,125391,183877,0,0,309268,-18.91,-22.84,WI-07
WI-GOV,governor,WI,130956,170383,0,0,301339,-13.08,-16.46,WI-08
WY-GOV,governor,WY,54515,133819,0,0,188334,-42.11,-46.96,WY-01
AK-SEN,senate,AK,112703,117832,0,5911,236446,-2.22,-13.8,AK-01
