race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
IA-GOV,governor,IA,164119,133110,0,0,297229,10.43,-8.58,IA-01
IA-GOV,governor,IA,160539,134358,0,0,294897,8.88,-10.13,IA-02
IA-GOV,governor,IA,169158,127712,0,0,296870,13.96,-4.47,IA-03
IA-GOV,governor,IA,119687,155772,0,0,275459,-13.1,-31.9,IA-04
ID-GOV,governor,ID,77810,260104,0,0,337914,-53.95,-46.07,ID-01
ID-GOV,governor,ID,94274,201355,0,0,295629,-36.22,-27.55,ID-02
IL-GOV,governor,IL,165269,65767,0,0,231036,43.07,32.29,IL-01
IL-GOV,governor,IL,149899,59537,0,0,209436,43.15,33.56,IL-02
IL-GOV,governor,IL,133788,54062,0,0,187850,42.44,31.87,IL-03
IL-GOV,governor,IL,106368,44029,0,0,150397,41.45,28.76,IL-04
IL-GOV,governor,IL,192446,71331,0,0,263776,45.92,37.54,IL-05
IL-GOV,governor,IL,149967,112073,0,0,262040,14.46,5.7,IL-06
IL-GOV,governor,IL,172449,23410,0,0,195859,76.09,66.15,IL-07
IL-GOV,governor,IL,127275,90556,0,0,217831,16.86,7.03,IL-08
IL-GOV,governor,IL,179740,66406,0,0,246146,46.04,36.99,IL-09
IL-GOV,governor,IL,152685,80823,0,0,233508,30.78,22.33,IL-10
IL-GOV,governor,IL,153515,102732,0,0,256247,19.82,11.53,IL-11
IL-GOV,governor,IL,83133,178765,0,0,261897,-36.52,-44.12,IL-12
IL-GOV,governor,IL,139110,96275,0,0,235385,18.2,10.59,IL-13
IL-GOV,governor,IL,135543,101678,0,0,237221,14.28,5.28,IL-14
IL-GOV,governor,IL,90066,177823,0,0,267888,-32.76,-40.46,IL-15
IL-GOV,governor,IL,116051,158669,0,0,274720,-15.51,-23.08,IL-16
IL-GOV,governor,IL,126373,97126,0,0,223499,13.09,4.78,IL-17
KS-GOV,governor,KS,79348,137997,0,0,217345,-26.98,-31.88,KS-01
KS-GOV,governor,KS,92147,123432,0,0,215579,-14.51,-20.04,KS-02
KS-GOV,governor,KS,150921,127397,0,0,278318,8.45,4.18,KS-03
KS-GOV,governor,KS,88417,129654,0,0,218071,-18.91,-23.7,KS-04
MA-GOV,governor,MA,159430,107105,0,0,266535,19.63,13.92,MA-01
MA-GOV,governor,MA,174571,94862,0,0,269433,29.58,24.29,MA-02
MA-GOV,governor,MA,156984,94045,0,0,251029,25.07,19.37,MA-03
MA-GOV,governor,MA,179132,105556,0,0,284688,25.84,20.07,MA-04
MA-GOV,governor,MA,198220,63900,0,0,262120,51.24,46.31,MA-05
MA-GOV,governor,MA,191507,112204,0,0,303711,26.11,21.09,MA-06
MA-GOV,governor,MA,168457,28215,0,0,196672,71.31,65.14,MA-07
MA-GOV,governor,MA,182818,92592,0,0,275410,32.76,27.06,MA-08
MA-GOV,governor,MA,186972,134996,0,0,321968,16.14,10.93,MA-09
MD-GOV,governor,MD,133270,165791,0,0,299060,-10.87,-17.27,MD-01
MD-GOV,governor,MD,172984,103012,0,0,275996,25.35,18.97,MD-02
MD-GOV,governor,MD,190038,101231,0,0,291268,30.49,24.41,MD-03
MD-GOV,governor,MD,183120,15838,0,0,198958,84.08,75.7,MD-04
MD-GOV,governor,MD,212029,89990,0,0,302019,40.41,34.0,MD-05
MD-GOV,governor,MD,154177,119105,0,0,273282,12.83,5.97,MD-06
MD-GOV,governor,MD,179055,34385,0,0,213439,67.78,60.3,MD-07
MD-GOV,governor,MD,226073,46738,0,0,272811,65.74,58.01,MD-08
ME-GOV,governor,ME,187257,108499,9809,0,305565,26.63,22.33,ME-01
ME-GOV,governor,ME,127721,139805,8872,0,276398,-4.52,-9.72,ME-02
MI-GOV,governor,MI,155159,184761,0,0,339921,-8.71,-21.52,MI-01
MI-GOV,governor,MI,127668,181331,0,0,309000,-17.37,-30.53,MI-02
MI-GOV,governor,MI,180091,119336,0,0,299428,20.29,7.95,MI-03
MI-GOV,governor,MI,162574,140936,0,0,303510,7.13,-5.61,MI-04
MI-GOV,governor,MI,126944,168538,0,0,295482,-14.08,-27.41,MI-05
MI-GOV,governor,MI,223471,102456,0,0,325927,37.13,23.92,MI-06
MI-GOV,governor,MI,180655,142833,0,0,323488,11.69,-1.3,MI-07
MI-GOV,governor,MI,169393,133837,0,0,303230,11.73,-2.01,MI-08
MI-GOV,governor,MI,137077,203977,0,0,341054,-19.62,-32.77,MI-09
MI-GOV,governor,MI,163903,141763,0,0,305666,7.24,-6.63,MI-10
MI-GOV,governor,MI,209059,113230,0,0,322290,29.73,16.42,MI-11
MI-GOV,governor,MI,203467,58953,0,0,262420,55.07,39.94,MI-12
MI-GOV,governor,MI,182821,50025,0,0,232846,57.03,41.92,MI-13
MN-GOV,governor,MN,130233,142526,0,0,272759,-4.51,-12.23,MN-01
MN-GOV,governor,MN,168663,129578,0,0,298241,13.11,5.93,MN-02
MN-GOV,governor,MN,191105,106599,0,0,297704,28.39,21.7,MN-03
MN-GOV,governor,MN,191167,74175,0,0,265342,44.09,36.44,MN-04
MN-GOV,governor,MN,220873,37485,0,0,258358,70.98,63.55,MN-05
MN-GOV,governor,MN,131888,170331,0,0,302219,-12.72,-20.1,MN-06
MN-GOV,governor,MN,99679,181143,0,0,280822,-29.01,-37.07,MN-07
MN-GOV,governor,MN,141316,160983,0,0,302298,-6.51,-14.54,MN-08
NE-GOV,governor,NE,92019,104358,26779,0,223157,-6.28,-13.29,NE-01
NE-GOV,governor,NE,108766,86024,26564,0,221354,11.67,4.75,NE-02
NE-GOV,governor,NE,50787,141495,26218,0,218500,-47.17,-54.42,NE-03
NH-GOV,governor,NH,126305,163432,0,0,289737,-12.81,2.02,NH-01
NH-GOV,governor,NH,128757,159839,0,0,288596,-10.77,3.62,NH-02
NM-GOV,governor,NM,141528,106151,0,0,247679,14.28,13.03,NM-01
NM-GOV,governor,NM,96391,93588,0,0,189979,1.48,-1.78,NM-02
NM-GOV,governor,NM,112686,96034,0,0,208720,7.98,5.27,NM-03
NV-GOV,governor,NV,127384,107213,0,0,234597,8.6,2.27,NV-01
NV-GOV,governor,NV,133762,160856,0,0,294618,-9.2,-14.26,NV-02
NV-GOV,governor,NV,142406,126964,0,0,269370,5.73,-0.75,NV-03
NV-GOV,governor,NV,130670,109812,0,0,240482,8.67,2.38,NV-04
NY-GOV,governor,NY,135429,165395,0,0,300824,-9.96,-10.2,NY-01
NY-GOV,governor,NY,110572,143073,0,0,253646,-12.81,-14.07,NY-02
NY-GOV,governor,NY,129896,134933,0,0,264829,-1.9,-4.38,NY-03
NY-GOV,governor,NY,140537,131403,0,0,271940,3.36,1.41,NY-04
NY-GOV,governor,NY,124530,44802,0,0,169332,47.08,42.7,NY-05
NY-GOV,governor,NY,82100,64470,0,0,146571,12.03,6.65,NY-06
NY-GOV,governor,NY,122777,40596,0,0,163373,50.3,47.1,NY-07
NY-GOV,governor,NY,124205,44887,0,0,169092,46.91,44.76,NY-08
NY-GOV,governor,NY,125570,49127,0,0,174697,43.76,41.53,NY-09
NY-GOV,governor,NY,158313,35349,0,0,193662,63.49,61.91,NY-10
NY-GOV,governor,NY,74816,116431,0,0,191247,-21.76,-24.79,NY-11
NY-GOV,governor,NY,196182,40805,0,0,236987,65.56,64.86,NY-12
NY-GOV,governor,NY,138564,30086,0,0,168649,64.32,60.32,NY-13
NY-GOV,governor,NY,96610,43721,0,0,140331,37.69,32.19,NY-14
NY-GOV,governor,NY,101625,30353,0,0,131978,54.0,48.73,NY-15
NY-GOV,governor,NY,153778,74109,0,0,227887,34.96,33.22,NY-16
NY-GOV,governor,NY,138476,134136,0,0,272613,1.59,0.56,NY-17
NY-GOV,governor,NY,133917,126101,0,0,260018,3.01,3.36,NY-18
NY-GOV,governor,NY,135725,133744,0,0,269469,0.74,1.78,NY-19
NY-GOV,governor,NY,149100,112739,0,0,261839,13.89,14.34,NY-20
NY-GOV,governor,NY,98603,151369,0,0,249972,-21.11,-20.77,NY-21
NY-GOV,governor,NY,135788,117982,0,0,253770,7.02,7.69,NY-22
NY-GOV,governor,NY,107369,169277,0,0,276647,-22.38,-21.18,NY-23
NY-GOV,governor,NY,99671,163462,0,0,263133,-24.24,-23.24,NY-24
NY-GOV,governor,NY,154730,108417,0,0,263147,17.6,18.66,NY-25
NY-GOV,governor,NY,141868,95978,0,0,237847,19.29,19.56,NY-26
OH-GOV,governor,OH,144861,133181,0,0,278042,4.2,-2.62,OH-01
OH-GOV,governor,OH,84967,178076,0,0,263043,-35.4,-42.48,OH-02
OH-GOV,governor,OH,185071,65561,0,0,250632,47.68,40.65,OH-03
OH-GOV,governor,OH,88495,188739,0,0,277234,-36.16,-43.02,OH-04
OH-GOV,governor,OH,112763,158419,0,0,271182,-16.84,-23.96,OH-05
OH-GOV,governor,OH,93884,164669,0,0,258553,-27.38,-35.31,OH-06
OH-GOV,governor,OH,142038,155745,0,0,297782,-4.6,-11.16,OH-07
OH-GOV,governor,OH,127200,154197,0,0,281397,-9.59,-15.77,OH-08
OH-GOV,governor,OH,129017,137530,0,0,266546,-3.19,-10.68,OH-09
OH-GOV,governor,OH,131030,134205,0,0,265236,-1.2,-7.87,OH-10
OH-GOV,governor,OH,182690,41733,0,0,224423,62.81,55.41,OH-11
OH-GOV,governor,OH,109163,177736,0,0,286899,-23.9,-30.35,OH-12
OH-GOV,governor,OH,150667,122368,0,0,273035,10.36,3.33,OH-13
OH-GOV,governor,OH,125425,163769,0,0,289194,-13.26,-20.53,OH-14
OH-GOV,governor,OH,121982,130332,0,0,252314,-3.31,-10.11,OH-15
OK-GOV,governor,OK,89787,130653,0,0,220439,-18.54,-21.99,OK-01
OK-GOV,governor,OK,54939,173018,0,0,227958,-51.8,-56.51,OK-02
OK-GOV,governor,OK,56476,139135,0,0,195611,-42.26,-46.7,OK-03
OK-GOV,governor,OK,77204,142041,0,0,219246,-29.57,-33.62,OK-04
OK-GOV,governor,OK,99842,133127,0,0,232969,-14.29,-17.31,OK-05
OR-GOV,governor,OR,167455,90326,0,0,257781,29.92,39.12,OR-01
OR-GOV,governor,OR,81317,176105,0,0,257422,-36.82,-27.88,OR-02
OR-GOV,governor,OR,170625,75680,0,0,246305,38.55,47.61,OR-03
OR-GOV,governor,OR,140995,132668,0,0,273664,3.04,12.45,OR-04
OR-GOV,governor,OR,144042,146458,0,0,290501,-0.83,8.78,OR-05
OR-GOV,governor,OR,126115,119988,0,0,246103,2.49,11.77,OR-06
PA-GOV,governor,PA,198749,133387,0,0,332136,19.68,0.32,PA-01
PA-GOV,governor,PA,162059,44333,0,0,206392,57.04,36.18,PA-02
PA-GOV,governor,PA,272105,3435,0,0,275540,97.51,77.92,PA-03
PA-GOV,governor,PA,220861,106380,0,0,327242,34.98,15.97,PA-04
PA-GOV,governor,PA,216964,75554,0,0,292519,48.34,29.06,PA-05
PA-GOV,governor,PA,194720,103675,0,0,298395,30.51,11.53,PA-06
PA-GOV,governor,PA,166849,120745,0,0,287594,16.03,-3.23,PA-07
PA-GOV,governor,PA,150987,121043,0,0,272030,11.01,-8.56,PA-08
PA-GOV,governor,PA,111833,166662,0,0,278496,-19.69,-38.24,PA-09
PA-GOV,governor,PA,162959,125258,0,0,288217,13.08,-5.29,PA-10
PA-GOV,governor,PA,139877,149745,0,0,289622,-3.41,-21.58,PA-11
PA-GOV,governor,PA,208138,93514,0,0,301652,38.0,19.38,PA-12
PA-GOV,governor,PA,104823,184248,0,0,289071,-27.48,-45.91,PA-13
PA-GOV,governor,PA,125657,168943,0,0,294600,-14.69,-33.59,PA-14
PA-GOV,governor,PA,111802,166160,0,0,277961,-19.56,-38.28,PA-15
PA-GOV,governor,PA,139923,151793,0,0,291716,-4.07,-22.99,PA-16
PA-GOV,governor,PA,198372,122065,0,0,320437,23.81,5.52,PA-17
RI-GOV,governor,RI,106641,58742,0,0,165383,28.96,22.72,RI-01
RI-GOV,governor,RI,109515,84449,0,0,193964,12.92,6.87,RI-02
SC-GOV,governor,SC,131906,148849,0,0,280756,-6.03,-13.28,SC-01
SC-GOV,governor,SC,118787,137215,0,0,256002,-7.2,-14.13,SC-02
SC-GOV,governor,SC,80278,169347,0,0,249624,-35.68,-43.62,SC-03
SC-GOV,governor,SC,103473,144440,0,0,247913,-16.52,-23.95,SC-04
SC-GOV,governor,SC,110297,150772,0,0,261069,-15.5,-23.1,SC-05
SC-GOV,governor,SC,144754,74258,0,0,219011,32.19,23.19,SC-06
SC-GOV,governor,SC,110292,159030,0,0,269323,-18.1,-26.62,SC-07
SD-GOV,governor,SD,111691,186782,0,0,298473,-25.16,-29.89,SD-01
TN-GOV,governor,TN,61211,182618,0,0,243829,-49.79,-58.44,TN-01
TN-GOV,governor,TN,95471,161290,0,0,256760,-25.63,-34.33,TN-02
TN-GOV,governor,TN,92232,162008,0,0,254240,-27.45,-36.2,TN-03
TN-GOV,governor,TN,91299,122075,0,0,213374,-14.42,-24.28,TN-04
TN-GOV,governor,TN,96238,123431,0,0,219669,-12.38,-23.23,TN-05
TN-GOV,governor,TN,104724,148911,0,0,253635,-17.42,-26.85,TN-06
TN-GOV,governor,TN,108854,143964,0,0,252818,-13.89,-22.78,TN-07
TN-GOV,governor,TN,99383,125663,0,0,225045,-11.68,-20.49,TN-08
TN-GOV,governor,TN,100831,124558,0,0,225389,-10.53,-21.48,TN-09
TX-GOV,governor,TX,62631,165380,0,0,228010,-45.06,-49.9,TX-01
TX-GOV,governor,TX,94456,141331,0,0,235787,-19.88,-23.14,TX-02
TX-GOV,governor,TX,104211,155158,0,0,259369,-19.64,-23.94,TX-03
TX-GOV,governor,TX,102312,155137,0,0,257449,-20.52,-25.15,TX-04
TX-GOV,governor,TX,84844,120521,0,0,205366,-17.37,-21.85,TX-05
TX-GOV,governor,TX,87575,129614,0,0,217189,-19.36,-23.19,TX-06
TX-GOV,governor,TX,115586,62460,0,0,178046,29.84,24.06,TX-07
TX-GOV,governor,TX,84142,132344,0,0,216486,-22.27,-28.17,TX-08
TX-GOV,governor,TX,60451,78604,0,0,139055,-13.05,-19.99,TX-09
TX-GOV,governor,TX,101487,145528,0,0,247015,-17.83,-22.94,TX-10
TX-GOV,governor,TX,71481,134094,0,0,205575,-30.46,-34.72,TX-11
TX-GOV,governor,TX,88537,131351,0,0,219888,-19.47,-24.18,TX-12
TX-GOV,governor,TX,60605,152280,0,0,212884,-43.06,-46.63,TX-13
TX-GOV,governor,TX,93391,141580,0,0,234971,-20.51,-24.58,TX-14
TX-GOV,governor,TX,72389,86903,0,0,159292,-9.11,-17.93,TX-15
TX-GOV,governor,TX,101133,59571,0,0,160704,25.86,16.64,TX-16
TX-GOV,governor,TX,92906,131556,0,0,224462,-17.22,-21.87,TX-17
TX-GOV,governor,TX,137847,32393,0,0,170240,61.94,55.7,TX-18
TX-GOV,governor,TX,51944,145715,0,0,197659,-47.44,-52.16,TX-19
TX-GOV,governor,TX,107689,51038,0,0,158727,35.69,28.88,TX-20
TX-GOV,governor,TX,119338,170936,0,0,290275,-17.78,-22.08,TX-21
TX-GOV,governor,TX,95731,138807,0,0,234538,-18.37,-22.67,TX-22
TX-GOV,governor,TX,101494,122318,0,0,223812,-9.3,-14.92,TX-23
TX-GOV,governor,TX,114131,147133,0,0,261264,-12.63,-16.32,TX-24
TX-GOV,governor,TX,87877,128912,0,0,216789,-18.93,-24.36,TX-25
TX-GOV,governor,TX,108345,162783,0,0,271128,-20.08,-24.16,TX-26
TX-GOV,governor,TX,94054,133356,0,0,227410,-17.28,-21.42,TX-27
TX-GOV,governor,TX,69903,69380,0,0,139283,0.38,-10.45,TX-28
TX-GOV,governor,TX,87178,38983,0,0,126161,38.2,30.83,TX-29
TX-GOV,governor,TX,131096,39210,0,0,170306,53.95,47.82,TX-30
TX-GOV,governor,TX,100306,145106,0,0,245411,-18.26,-22.2,TX-31
TX-GOV,governor,TX,98770,128366,0,0,227135,-13.03,-18.11,TX-32
TX-GOV,governor,TX,102332,43746,0,0,146078,40.11,33.35,TX-33
TX-GOV,governor,TX,82142,86270,0,0,168412,-2.45,-10.2,TX-34
TX-GOV,governor,TX,100390,110870,0,0,211260,-4.96,-10.56,TX-35
TX-GOV,governor,TX,87175,131102,0,0,218277,-20.12,-25.33,TX-36
TX-GOV,governor,TX,186891,42927,0,0,229818,62.64,57.62,TX-37
TX-GOV,governor,TX,102273,145366,0,0,247639,-17.4,-21.13,TX-38
VT-GOV,governor,VT,100017,158578,0,0,258595,-22.65,32.77,VT-01
WI-GOV,governor,WI,141675,141346,0,0,283021,0.12,-4.56,WI-01
WI-GOV,governor,WI,238480,90240,0,0,328720,45.1,40.74,WI-02
WI-GOV,governor,WI,143609,151642,0,0,295251,-2.72,-7.51,WI-03
WI-GOV,governor,WI,189626,52198,0,0,241824,56.83,52.46,WI-04
WI-GOV,governor,WI,136629,200485,0,0,337114,-18.94,-22.44,WI-05
WI-GOV,governor,WI,130930,168575,0,0,299506,-12.57,-16.7,WI-06
WI-GOV,governor,WI,126511,182756,0,0,309268,-18.19,-22.84,WI-07
WI-GOV,governor,WI,132048,169291,0,0,301339,-12.36,-16.46,WI-08
WY-GOV,governor,WY,56847,131487,0,0,188334,-39.63,-46.96,WY-01
AK-SEN,senate,AK,106684,110846,0,18916,236446,-1.91,-13.8,AK-01
