race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,145357,97403,0,0,242760,19.75,13.25,CA-07
CA-GOV,governor,CA,155727,63108,0,0,218835,42.32,35.2,CA-08
CA-GOV,governor,CA,113183,74792,0,0,187975,20.42,11.78,CA-09
CA-GOV,governor,CA,186144,78365,0,0,264509,40.75,34.87,CA-10
CA-GOV,governor,CA,223725,28834,0,0,252559,77.17,70.57,CA-11
CA-GOV,governor,CA,204286,17841,0,0,222127,83.94,77.61,CA-12
CA-GOV,governor,CA,81482,67242,0,0,148724,9.57,-0.04,CA-13
CA-GOV,governor,CA,143394,55971,0,0,199365,43.85,36.21,CA-14
CA-GOV,governor,CA,167544,45879,0,0,213422,57.01,49.69,CA-15
CA-GOV,governor,CA,185369,52188,0,0,237557,56.06,49.9,CA-16
CA-GOV,governor,CA,137187,47778,0,0,184965,48.34,40.79,CA-17
CA-GOV,governor,CA,116451,52801,0,0,169252,37.61,28.57,CA-18
CA-GOV,governor,CA,186511,76533,0,0,263044,41.81,35.68,CA-19
CA-GOV,governor,CA,80265,139766,0,0,220030,-27.04,-32.84,CA-20
CA-GOV,governor,CA,81021,60285,0,0,141306,14.67,5.94,CA-21
CA-GOV,governor,CA,64857,55406,0,0,120263,7.86,-2.08,CA-22
CA-GOV,governor,CA,84221,109949,0,0,194170,-13.25,-19.54,CA-23
CA-GOV,governor,CA,161039,84141,0,0,245179,31.36,25.79,CA-24
CA-GOV,governor,CA,110041,83309,0,0,193350,13.83,6.43,CA-25
CA-GOV,governor,CA,147165,93557,0,0,240722,22.27,15.81,CA-26
CA-GOV,governor,CA,121557,85754,0,0,207311,17.27,10.0,CA-27
CA-GOV,governor,CA,152059,76654,0,0,228713,32.97,26.22,CA-28
CA-GOV,governor,CA,120533,46317,0,0,166849,44.48,34.7,CA-29
CA-GOV,governor,CA,176408,62215,0,0,238623,47.86,41.3,CA-30
CA-GOV,governor,CA,123130,80297,0,0,203427,21.06,12.65,CA-31
CA-GOV,governor,CA,167411,84232,0,0,251643,33.05,25.78,CA-32
CA-GOV,governor,CA,103490,69870,0,0,173360,19.39,10.13,CA-33
CA-GOV,governor,CA,121771,28522,0,0,150294,62.04,53.13,CA-34
CA-GOV,governor,CA,106891,75544,0,0,182435,17.18,7.96,CA-35
CA-GOV,governor,CA,197674,71973,0,0,269647,46.62,40.49,CA-36
CA-GOV,governor,CA,139584,23754,0,0,163338,70.91,62.22,CA-37
CA-GOV,governor,CA,111960,71448,0,0,183408,22.09,12.81,CA-38
CA-GOV,governor,CA,97887,66782,0,0,164669,18.89,9.66,CA-39
CA-GOV,governor,CA,123636,142351,0,0,265987,-7.04,-12.54,CA-40
CA-GOV,governor,CA,133388,84191,0,0,217579,22.61,14.57,CA-41
CA-GOV,governor,CA,146654,98037,0,0,244690,19.87,13.54,CA-42
CA-GOV,governor,CA,125296,31433,0,0,156729,59.89,50.61,CA-43
CA-GOV,governor,CA,112774,41000,0,0,153774,46.68,36.35,CA-44
CA-GOV,governor,CA,116749,92892,0,0,209641,11.38,4.11,CA-45
CA-GOV,governor,CA,99218,59493,0,0,158711,25.03,16.64,CA-46
CA-GOV,governor,CA,145945,104782,0,0,250727,16.42,10.48,CA-47
CA-GOV,governor,CA,124172,104540,0,0,228711,8.58,3.43,CA-48
CA-GOV,governor,CA,159953,112012,0,0,271965,17.63,12.47,CA-49
CA-GOV,governor,CA,161049,98992,0,0,260042,23.86,18.83,CA-50
CA-GOV,governor,CA,154011,93550,0,0,247561,24.42,18.7,CA-51
CA-GOV,governor,CA,122702,69297,0,0,191999,27.81,18.29,CA-52
CO-GOV,governor,CO,204229,41895,9193,0,255316,65.96,57.65,CO-01
CO-GOV,governor,CO,215510,76585,10909,0,303004,47.56,40.81,CO-02
CO-GOV,governor,CO,133449,141135,10254,0,284838,-2.8,-9.95,CO-03
CO-GOV,governor,CO,136704,175030,11641,0,323374,-12.29,-18.68,CO-04
CO-GOV,governor,CO,122424,130911,9460,0,262795,-3.35,-9.32,CO-05
CO-GOV,governor,CO,155796,87530,9087,0,252414,28.06,20.5,CO-06
CO-GOV,governor,CO,183132,117984,11245,0,312361,21.64,15.4,CO-07
CO-GOV,governor,CO,123690,108460,8669,0,240819,6.56,-1.87,CO-08
CT-GOV,governor,CT,153860,86584,0,0,240444,27.98,23.25,CT-01
CT-GOV,governor,CT,152082,119580,0,0,271662,11.96,7.91,CT-02
CT-GOV,governor,CT,142719,97081,0,0,239800,19.03,14.3,CT-03
CT-GOV,governor,CT,152666,83657,0,0,236323,29.2,24.04,CT-04
CT-GOV,governor,CT,133619,109292,0,0,242911,10.02,5.42,CT-05
FL-GOV,governor,FL,101203,193120,1479,0,295802,-31.23,-37.53,FL-01
FL-GOV,governor,FL,128161,159637,1446,0,289244,-10.94,-18.33,FL-02
FL-GOV,governor,FL,120054,158922,1402,0,280377,-13.93,-21.29,FL-03
FL-GOV,governor,FL,131636,146266,1396,0,279299,-5.26,-11.92,FL-04
FL-GOV,governor,FL,129645,175980,1536,0,307161,-15.16,-21.75,FL-05
FL-GOV,governor,FL,118698,189846,1550,0,310094,-23.06,-30.31,FL-06
FL-GOV,governor,FL,141258,157162,1500,0,299920,-5.33,-12.58,FL-07
FL-GOV,governor,FL,136314,165010,1514,0,302839,-9.52,-16.36,FL-08
FL-GOV,governor,FL,118802,142664,1314,0,262780,-9.13,-17.92,FL-09
FL-GOV,governor,FL,138194,70613,1049,0,209856,32.37,24.25,FL-10
FL-GOV,governor,FL,143050,170766,1577,0,315393,-8.83,-15.82,FL-11
FL-GOV,governor,FL,124166,143888,1347,0,269401,-7.36,-15.56,FL-12
FL-GOV,governor,FL,133119,151647,1431,0,286196,-6.51,-13.45,FL-13
FL-GOV,governor,FL,131199,139895,1362,0,272456,-3.21,-10.61,FL-14
FL-GOV,governor,FL,122603,156164,1401,0,280168,-12.04,-20.1,FL-15
FL-GOV,governor,FL,141747,160142,1517,0,303406,-6.09,-13.83,FL-16
FL-GOV,governor,FL,134872,180905,1587,0,317364,-14.58,-22.22,FL-17
FL-GOV,governor,FL,117098,142140,1303,0,260541,-9.66,-17.12,FL-18
FL-GOV,governor,FL,113996,181451,1485,0,296931,-22.83,-30.41,FL-19
FL-GOV,governor,FL,166124,61262,1143,0,228529,46.12,37.33,FL-20
FL-GOV,governor,FL,143349,171358,1581,0,316288,-8.9,-16.36,FL-21
FL-GOV,governor,FL,133276,136747,1357,0,271380,-1.29,-10.64,FL-22
FL-GOV,governor,FL,145825,90964,1190,0,237978,23.17,13.94,FL-23
FL-GOV,governor,FL,146111,48499,978,0,195589,50.16,38.93,FL-24
FL-GOV,governor,FL,132272,130793,1322,0,264387,0.56,-9.21,FL-25
FL-GOV,governor,FL,106069,121671,1144,0,228885,-6.85,-18.49,FL-26
FL-GOV,governor,FL,113109,122465,1184,0,236758,-3.97,-14.63,FL-27
FL-GOV,governor,FL,101431,133195,1179,0,235805,-13.54,-25.67,FL-28
GA-GOV,governor,GA,113563,141055,0,0,254618,-10.8,-15.92,GA-01
GA-GOV,governor,GA,126424,97060,0,0,223484,13.14,7.76,GA-02
GA-GOV,governor,GA,108842,184084,0,0,292926,-25.69,-29.87,GA-03
GA-GOV,governor,GA,171848,44144,0,0,215993,59.12,53.1,GA-04
GA-GOV,governor,GA,218433,27759,0,0,246192,77.45,72.3,GA-05
GA-GOV,governor,GA,202939,59593,0,0,262532,54.6,50.34,GA-06
GA-GOV,governor,GA,124472,177994,0,0,302467,-17.7,-22.29,GA-07
GA-GOV,governor,GA,90043,151759,0,0,241802,-25.52,-30.77,GA-08
GA-GOV,governor,GA,98637,182456,0,0,281093,-29.82,-34.32,GA-09
GA-GOV,governor,GA,120666,169183,0,0,289850,-16.74,-20.89,GA-10
GA-GOV,governor,GA,119023,175511,0,0,294534,-19.18,-23.49,GA-11
GA-GOV,governor,GA,111452,132611,0,0,244062,-8.67,-14.2,GA-12
GA-GOV,governor,GA,186803,68630,0,0,255433,46.26,42.68,GA-13
GA-GOV,governor,GA,90297,179764,0,0,270061,-33.13,-37.04,GA-14
HI-GOV,governor,HI,116748,57436,0,0,174184,34.05,25.17,HI-01
HI-GOV,governor,HI,123540,63967,0,0,187507,31.77,22.06,HI-02
IA-GOV,governor,IA,166578,130650,0,0,297229,12.09,-8.58,IA-01
IA-GOV,governor,IA,162978,131919,0,0,294897,10.53,-10.13,IA-02
IA-GOV,governor,IA,171614,125256,0,0,296870,15.62,-4.47,IA-03
IA-GOV,governor,IA,121966,153493,0,0,275459,-11.45,-31.9,IA-04
ID-GOV,governor,ID,81918,239099,16895,0,337912,-48.96,-46.07,ID-01
ID-GOV,governor,ID,96560,184288,14782,0,295630,-31.24,-27.55,ID-02
IL-GOV,governor,IL,160987,63396,6654,0,231036,43.49,32.29,IL-01
IL-GOV,governor,IL,146015,57389,6032,0,209436,43.57,33.56,IL-02
IL-GOV,governor,IL,130323,52117,5410,0,187850,42.87,31.87,IL-03
IL-GOV,governor,IL,103616,42450,4331,0,150397,41.88,28.76,IL-04
IL-GOV,governor,IL,187448,68731,7597,0,263776,46.34,37.54,IL-05
IL-GOV,governor,IL,146189,108304,7547,0,262040,14.89,5.7,IL-06
IL-GOV,governor,IL,167887,22331,5641,0,195859,76.52,66.15,IL-07
IL-GOV,governor,IL,124059,87498,6274,0,217831,17.28,7.03,IL-08
IL-GOV,governor,IL,175072,63985,7089,0,246146,46.47,36.99,IL-09
IL-GOV,governor,IL,148771,78013,6725,0,233508,31.2,22.33,IL-10
IL-GOV,governor,IL,149623,99244,7380,0,256247,20.24,11.53,IL-11
IL-GOV,governor,IL,81280,173075,7543,0,261897,-36.09,-44.12,IL-12
IL-GOV,governor,IL,135590,93016,6779,0,235385,18.62,10.59,IL-13
IL-GOV,governor,IL,132130,98259,6832,0,237221,14.7,5.28,IL-14
IL-GOV,governor,IL,88025,172148,7715,0,267888,-32.33,-40.46,IL-15
IL-GOV,governor,IL,113276,153532,7912,0,274720,-15.09,-23.08,IL-16
IL-GOV,governor,IL,123195,93867,6437,0,223499,13.51,4.78,IL-17
KS-GOV,governor,KS,81721,135624,0,0,217345,-24.8,-31.88,KS-01
KS-GOV,governor,KS,94500,121078,0,0,215579,-12.33,-20.04,KS-02
KS-GOV,governor,KS,153959,124359,0,0,278318,10.64,4.18,KS-03
KS-GOV,governor,KS,90798,127273,0,0,218071,-16.73,-23.7,KS-04
MA-GOV,governor,MA,153422,104318,8795,0,266535,19.05,13.92,MA-01
MA-GOV,governor,MA,168054,92488,8891,0,269433,29.0,24.29,MA-02
MA-GOV,governor,MA,151100,91646,8284,0,251029,24.49,19.37,MA-03
MA-GOV,governor,MA,172422,102871,9394,0,284687,25.26,20.07,MA-04
MA-GOV,governor,MA,190943,62527,8651,0,262122,50.66,46.31,MA-05
MA-GOV,governor,MA,184335,109353,10022,0,303711,25.53,21.09,MA-06
MA-GOV,governor,MA,162346,27837,6492,0,196674,70.73,65.14,MA-07
MA-GOV,governor,MA,176012,90309,9089,0,275410,32.18,27.06,MA-08
MA-GOV,governor,MA,179899,131444,10624,0,321967,15.56,10.93,MA-09
MD-GOV,governor,MD,128195,160488,10375,0,299058,-11.19,-17.27,MD-01
MD-GOV,governor,MD,166566,99853,9577,0,275996,25.04,18.97,MD-02
MD-GOV,governor,MD,183005,98156,10107,0,291268,30.18,24.41,MD-03
MD-GOV,governor,MD,176466,15588,6905,0,198960,83.77,75.7,MD-04
MD-GOV,governor,MD,204217,87322,10480,0,302019,40.1,34.0,MD-05
MD-GOV,governor,MD,148416,115384,9482,0,273281,12.52,5.97,MD-06
MD-GOV,governor,MD,172520,33513,7407,0,213440,67.47,60.3,MD-07
MD-GOV,governor,MD,217818,45527,9468,0,272812,65.42,58.01,MD-08
ME-GOV,governor,ME,188049,108838,8678,0,305565,26.68,22.33,ME-01
ME-GOV,governor,ME,128277,140270,7850,0,276397,-4.47,-9.72,ME-02
MI-GOV,governor,MI,154972,182706,2243,0,339920,-8.21,-21.52,MI-01
MI-GOV,governor,MI,127586,179375,2038,0,308999,-16.87,-30.53,MI-02
MI-GOV,governor,MI,179640,117812,1977,0,299428,20.79,7.95,MI-03
MI-GOV,governor,MI,162248,139259,2003,0,303510,7.62,-5.61,MI-04
MI-GOV,governor,MI,126833,166699,1949,0,295481,-13.58,-27.41,MI-05
MI-GOV,governor,MI,222799,100977,2152,0,325928,37.63,23.92,MI-06
MI-GOV,governor,MI,180259,141094,2135,0,323488,12.19,-1.3,MI-07
MI-GOV,governor,MI,169021,132208,2001,0,303230,12.22,-2.01,MI-08
MI-GOV,governor,MI,137011,201793,2250,0,341053,-19.12,-32.77,MI-09
MI-GOV,governor,MI,163573,140075,2017,0,305666,7.74,-6.63,MI-10
MI-GOV,governor,MI,208473,111689,2128,0,322290,30.23,16.42,MI-11
MI-GOV,governor,MI,202771,57917,1733,0,262421,55.57,39.94,MI-12
MI-GOV,governor,MI,182188,49120,1538,0,232847,57.53,41.92,MI-13
MN-GOV,governor,MN,125254,141095,6409,0,272757,-5.95,-12.23,MN-01
MN-GOV,governor,MN,162601,128631,7009,0,298241,11.66,5.93,MN-02
MN-GOV,governor,MN,184519,106190,6997,0,297706,26.94,21.7,MN-03
MN-GOV,governor,MN,184806,74300,6238,0,265344,42.65,36.44,MN-04
MN-GOV,governor,MN,213862,38425,6075,0,258362,69.54,63.55,MN-05
MN-GOV,governor,MN,126663,168454,7100,0,302217,-14.16,-20.1,MN-06
MN-GOV,governor,MN,95362,178860,6597,0,280819,-30.45,-37.07,MN-07
MN-GOV,governor,MN,135869,159325,7103,0,302297,-7.95,-14.54,MN-08
NE-GOV,governor,NE,101136,116665,5356,0,223156,-7.13,-13.29,NE-01
NE-GOV,governor,NE,119717,96323,5313,0,221353,10.83,4.75,NE-02
NE-GOV,governor,NE,55424,157834,5244,0,218502,-48.02,-54.42,NE-03
NH-GOV,governor,NH,125809,162478,1449,0,289736,-12.72,2.02,NH-01
NH-GOV,governor,NH,128250,158903,1443,0,288596,-10.68,3.62,NH-02
NM-GOV,governor,NM,143609,104069,0,0,247678,15.96,13.03,NM-01
NM-GOV,governor,NM,97988,91991,0,0,189979,3.16,-1.78,NM-02
NM-GOV,governor,NM,114440,94280,0,0,208720,9.66,5.27,NM-03
NV-GOV,governor,NV,126795,103486,4317,0,234597,10.12,2.27,NV-01
NV-GOV,governor,NV,133506,155692,5421,0,294618,-7.67,-14.26,NV-02
NV-GOV,governor,NV,141801,122612,4956,0,269370,7.26,-0.75,NV-03
NV-GOV,governor,NV,130065,105992,4425,0,240482,10.2,2.38,NV-04
NY-GOV,governor,NY,134946,165878,0,0,300824,-10.28,-10.2,NY-01
NY-GOV,governor,NY,110165,143480,0,0,253645,-13.13,-14.07,NY-02
NY-GOV,governor,NY,129471,135358,0,0,264829,-2.22,-4.38,NY-03
NY-GOV,governor,NY,140100,131840,0,0,271940,3.04,1.41,NY-04
NY-GOV,governor,NY,124258,45074,0,0,169332,46.76,42.7,NY-05
NY-GOV,governor,NY,81865,64706,0,0,146571,11.71,6.65,NY-06
NY-GOV,governor,NY,122515,40859,0,0,163373,49.98,47.1,NY-07
NY-GOV,governor,NY,123933,45158,0,0,169092,46.59,44.76,NY-08
NY-GOV,governor,NY,125289,49408,0,0,174697,43.44,41.53,NY-09
NY-GOV,governor,NY,158002,35661,0,0,193663,63.17,61.91,NY-10
NY-GOV,governor,NY,74509,116738,0,0,191247,-22.08,-24.79,NY-11
NY-GOV,governor,NY,195801,41186,0,0,236987,65.24,64.86,NY-12
NY-GOV,governor,NY,138292,30357,0,0,168649,64.0,60.32,NY-13
NY-GOV,governor,NY,96384,43947,0,0,140331,37.37,32.19,NY-14
NY-GOV,governor,NY,101413,30565,0,0,131978,53.68,48.73,NY-15
NY-GOV,governor,NY,153411,74475,0,0,227887,34.64,33.22,NY-16
NY-GOV,governor,NY,138038,134574,0,0,272613,1.27,0.56,NY-17
NY-GOV,governor,NY,133499,126519,0,0,260018,2.68,3.36,NY-18
NY-GOV,governor,NY,135292,134177,0,0,269469,0.41,1.78,NY-19
NY-GOV,governor,NY,148680,113160,0,0,261839,13.57,14.34,NY-20
NY-GOV,governor,NY,98202,151770,0,0,249972,-21.43,-20.77,NY-21
NY-GOV,governor,NY,135381,118389,0,0,253770,6.7,7.69,NY-22
NY-GOV,governor,NY,106925,169721,0,0,276647,-22.7,-21.18,NY-23
NY-GOV,governor,NY,99249,163884,0,0,263133,-24.56,-23.24,NY-24
NY-GOV,governor,NY,154307,108840,0,0,263147,17.28,18.66,NY-25
NY-GOV,governor,NY,141486,96360,0,0,237847,18.97,19.56,NY-26
OH-GOV,governor,OH,143691,128985,5366,0,278042,5.39,-2.62,OH-01
OH-GOV,governor,OH,84865,173101,5077,0,263043,-34.2,-42.48,OH-02
OH-GOV,governor,OH,182965,62830,4837,0,250632,48.88,40.65,OH-03
OH-GOV,governor,OH,88408,183475,5351,0,277234,-34.97,-43.02,OH-04
OH-GOV,governor,OH,112172,153776,5234,0,271182,-15.64,-23.96,OH-05
OH-GOV,governor,OH,93584,159979,4990,0,258553,-26.18,-35.31,OH-06
OH-GOV,governor,OH,141038,150997,5747,0,297782,-3.41,-11.16,OH-07
OH-GOV,governor,OH,126390,149576,5431,0,281397,-8.4,-15.77,OH-08
OH-GOV,governor,OH,128085,133317,5144,0,266546,-2.0,-10.68,OH-09
OH-GOV,governor,OH,130053,130064,5119,0,265236,-0.0,-7.87,OH-10
OH-GOV,governor,OH,180476,39615,4331,0,224423,64.0,55.41,OH-11
OH-GOV,governor,OH,108734,172628,5537,0,286899,-22.71,-30.35,OH-12
OH-GOV,governor,OH,149356,118410,5270,0,273035,11.56,3.33,OH-13
OH-GOV,governor,OH,124696,158917,5581,0,289194,-12.07,-20.53,OH-14
OH-GOV,governor,OH,121103,126341,4870,0,252314,-2.12,-10.11,OH-15
OK-GOV,governor,OK,88764,125899,5776,0,220439,-17.3,-21.99,OK-01
OK-GOV,governor,OK,54875,167110,5972,0,227957,-50.56,-56.51,OK-02
OK-GOV,governor,OK,56176,134310,5125,0,195611,-41.02,-46.7,OK-03
OK-GOV,governor,OK,76504,136997,5744,0,219246,-28.33,-33.62,OK-04
OK-GOV,governor,OK,98632,128233,6104,0,232969,-13.05,-17.31,OK-05
OR-GOV,governor,OR,159979,88883,8921,0,257783,28.57,39.12,OR-01
OR-GOV,governor,OR,76825,171690,8904,0,257419,-38.17,-27.88,OR-02
OR-GOV,governor,OR,163114,74668,8524,0,246307,37.2,47.61,OR-03
OR-GOV,governor,OR,134332,129862,9468,0,273663,1.69,12.45,OR-04
OR-GOV,governor,OR,137164,143285,10051,0,290500,-2.18,8.78,OR-05
OR-GOV,governor,OR,120147,117441,8515,0,246103,1.14,11.77,OR-06
PA-GOV,governor,PA,199167,131308,1661,0,332136,20.53,0.32,PA-01
PA-GOV,governor,PA,162126,43233,1032,0,206392,57.9,36.18,PA-02
PA-GOV,governor,PA,271916,2245,1378,0,275540,98.36,77.92,PA-03
PA-GOV,governor,PA,221148,104457,1636,0,327242,35.84,15.97,PA-04
PA-GOV,governor,PA,217123,73932,1463,0,292519,49.2,29.06,PA-05
PA-GOV,governor,PA,195015,101888,1492,0,298395,31.37,11.53,PA-06
PA-GOV,governor,PA,167237,118918,1438,0,287594,16.89,-3.23,PA-07
PA-GOV,governor,PA,151388,119282,1360,0,272030,11.86,-8.56,PA-08
PA-GOV,governor,PA,112458,164646,1392,0,278496,-18.83,-38.24,PA-09
PA-GOV,governor,PA,163369,123407,1441,0,288217,13.94,-5.29,PA-10
PA-GOV,governor,PA,140408,147766,1448,0,289622,-2.55,-21.58,PA-11
PA-GOV,governor,PA,208379,91764,1508,0,301652,38.85,19.38,PA-12
PA-GOV,governor,PA,105527,182099,1445,0,289070,-26.62,-45.91,PA-13
PA-GOV,governor,PA,126280,166846,1473,0,294599,-13.84,-33.59,PA-14
PA-GOV,governor,PA,112424,164148,1390,0,277961,-18.7,-38.28,PA-15
PA-GOV,governor,PA,140463,149795,1458,0,291716,-3.22,-22.99,PA-16
PA-GOV,governor,PA,198742,120093,1602,0,320437,24.67,5.52,PA-17
RI-GOV,governor,RI,87007,47036,31340,0,165383,29.82,22.72,RI-01
RI-GOV,governor,RI,89436,67772,36756,0,193964,13.78,6.87,RI-02
SC-GOV,governor,SC,129669,145836,5250,0,280756,-5.87,-13.28,SC-01
SC-GOV,governor,SC,116775,134440,4787,0,256002,-7.03,-14.13,SC-02
SC-GOV,governor,SC,78981,165976,4668,0,249624,-35.51,-43.62,SC-03
SC-GOV,governor,SC,101741,141536,4636,0,247913,-16.36,-23.95,SC-04
SC-GOV,governor,SC,108448,147739,4882,0,261069,-15.34,-23.1,SC-05
SC-GOV,governor,SC,142226,72690,4096,0,219012,32.35,23.19,SC-06
SC-GOV,governor,SC,108450,155836,5036,0,269323,-17.93,-26.62,SC-07
SD-GOV,governor,SD,111736,186737,0,0,298473,-25.13,-29.89,SD-01
TN-GOV,governor,TN,61882,162977,18969,0,243828,-44.96,-58.44,TN-01
TN-GOV,governor,TN,93765,143020,19976,0,256760,-20.8,-34.33,TN-02
TN-GOV,governor,TN,90722,143739,19780,0,254240,-22.61,-36.2,TN-03
TN-GOV,governor,TN,88951,107823,16601,0,213374,-9.59,-24.28,TN-04
TN-GOV,governor,TN,93646,108933,17090,0,219669,-7.55,-23.23,TN-05
TN-GOV,governor,TN,102229,131673,19733,0,253635,-12.59,-26.85,TN-06
TN-GOV,governor,TN,106019,127129,19669,0,252818,-9.05,-22.78,TN-07
TN-GOV,governor,TN,96666,110871,17509,0,225045,-6.84,-20.49,TN-08
TN-GOV,governor,TN,98009,109844,17535,0,225389,-5.69,-21.48,TN-09
TX-GOV,governor,TX,63767,162305,1938,0,228010,-43.59,-49.9,TX-01
TX-GOV,governor,TX,95379,138404,2004,0,235787,-18.4,-23.14,TX-02
TX-GOV,governor,TX,105223,151941,2205,0,259369,-18.17,-23.94,TX-03
TX-GOV,governor,TX,103327,151934,2188,0,257449,-19.04,-25.15,TX-04
TX-GOV,governor,TX,85626,117994,1746,0,205366,-15.9,-21.85,TX-05
TX-GOV,governor,TX,88420,126923,1846,0,217189,-17.88,-23.19,TX-06
TX-GOV,governor,TX,115908,60625,1514,0,178046,31.32,24.06,TX-07
TX-GOV,governor,TX,85011,129634,1840,0,216485,-20.79,-28.17,TX-08
TX-GOV,governor,TX,60955,76918,1182,0,139055,-11.58,-19.99,TX-09
TX-GOV,governor,TX,102432,142483,2100,0,247015,-16.35,-22.94,TX-10
TX-GOV,governor,TX,72378,131450,1747,0,205575,-28.98,-34.72,TX-11
TX-GOV,governor,TX,89394,128625,1869,0,219888,-17.99,-24.18,TX-12
TX-GOV,governor,TX,61647,149427,1809,0,212884,-41.59,-46.63,TX-13
TX-GOV,governor,TX,94317,138657,1997,0,234971,-19.03,-24.58,TX-14
TX-GOV,governor,TX,72939,84999,1354,0,159292,-7.64,-17.93,TX-15
TX-GOV,governor,TX,101450,57888,1366,0,160704,27.34,16.64,TX-16
TX-GOV,governor,TX,93759,128795,1908,0,224462,-15.74,-21.87,TX-17
TX-GOV,governor,TX,137922,30871,1448,0,170240,63.42,55.7,TX-18
TX-GOV,governor,TX,52948,143030,1680,0,197658,-45.97,-52.16,TX-19
TX-GOV,governor,TX,107936,49442,1349,0,158727,37.17,28.88,TX-20
TX-GOV,governor,TX,120448,167359,2467,0,290274,-16.3,-22.08,TX-21
TX-GOV,governor,TX,96634,135910,1993,0,234538,-16.89,-22.67,TX-22
TX-GOV,governor,TX,102269,119640,1902,0,223812,-7.83,-14.92,TX-23
TX-GOV,governor,TX,115073,143970,2221,0,261264,-11.16,-16.32,TX-24
TX-GOV,governor,TX,88716,126229,1843,0,216788,-17.45,-24.36,TX-25
TX-GOV,governor,TX,109409,159415,2304,0,271128,-18.6,-24.16,TX-26
TX-GOV,governor,TX,94919,130558,1933,0,227410,-15.81,-21.42,TX-27
TX-GOV,governor,TX,70329,67771,1184,0,139283,1.85,-10.45,TX-28
TX-GOV,governor,TX,87361,37728,1073,0,126161,39.68,30.83,TX-29
TX-GOV,governor,TX,131229,37630,1448,0,170306,55.43,47.82,TX-30
TX-GOV,governor,TX,101249,142076,2086,0,245411,-16.78,-22.2,TX-31
TX-GOV,governor,TX,99593,125612,1931,0,227135,-11.55,-18.11,TX-32
TX-GOV,governor,TX,102532,42304,1242,0,146078,41.58,33.35,TX-33
TX-GOV,governor,TX,82677,84304,1432,0,168412,-0.97,-10.2,TX-34
TX-GOV,governor,TX,101083,108382,1796,0,211260,-3.48,-10.56,TX-35
TX-GOV,governor,TX,88032,128390,1855,0,218277,-18.65,-25.33,TX-36
TX-GOV,governor,TX,186986,40879,1954,0,229819,64.12,57.62,TX-37
TX-GOV,governor,TX,103216,142318,2105,0,247639,-15.93,-21.13,TX-38
VT-GOV,governor,VT,98104,154440,6051,0,258595,-22.31,32.77,VT-01
WI-GOV,governor,WI,141284,141737,0,0,283021,-0.16,-4.56,WI-01
WI-GOV,governor,WI,238026,90694,0,0,328720,44.82,40.74,WI-02
WI-GOV,governor,WI,143201,152050,0,0,295251,-3.0,-7.51,WI-03
WI-GOV,governor,WI,189292,52532,0,0,241824,56.55,52.46,WI-04
WI-GOV,governor,WI,136164,200951,0,0,337115,-19.22,-22.44,WI-05
