race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,151940,76773,0,0,228713,32.87,26.22,CA-28
CA-GOV,governor,CA,120446,46403,0,0,166849,44.38,34.7,CA-29
CA-GOV,governor,CA,176284,62339,0,0,238623,47.75,41.3,CA-30
CA-GOV,governor,CA,123025,80403,0,0,203427,20.95,12.65,CA-31
CA-GOV,governor,CA,167280,84362,0,0,251643,32.95,25.78,CA-32
CA-GOV,governor,CA,103400,69960,0,0,173360,19.29,10.13,CA-33
CA-GOV,governor,CA,121693,28600,0,0,150294,61.94,53.13,CA-34
CA-GOV,governor,CA,106796,75639,0,0,182435,17.08,7.96,CA-35
CA-GOV,governor,CA,197534,72113,0,0,269647,46.51,40.49,CA-36
CA-GOV,governor,CA,139499,23839,0,0,163338,70.81,62.22,CA-37
CA-GOV,governor,CA,111865,71543,0,0,183408,21.98,12.81,CA-38
CA-GOV,governor,CA,97802,66867,0,0,164669,18.79,9.66,CA-39
CA-GOV,governor,CA,123498,142489,0,0,265987,-7.14,-12.54,CA-40
CA-GOV,governor,CA,133275,84304,0,0,217579,22.51,14.57,CA-41
CA-GOV,governor,CA,146527,98164,0,0,244690,19.77,13.54,CA-42
CA-GOV,governor,CA,125215,31514,0,0,156729,59.79,50.61,CA-43
CA-GOV,governor,CA,112694,41079,0,0,153774,46.57,36.35,CA-44
CA-GOV,governor,CA,116640,93001,0,0,209641,11.28,4.11,CA-45
CA-GOV,governor,CA,99136,59576,0,0,158711,24.93,16.64,CA-46
CA-GOV,governor,CA,145814,104913,0,0,250727,16.31,10.48,CA-47
CA-GOV,governor,CA,124053,104658,0,0,228711,8.48,3.43,CA-48
CA-GOV,governor,CA,159812,112153,0,0,271965,17.52,12.47,CA-49
CA-GOV,governor,CA,160914,99127,0,0,260042,23.76,18.83,CA-50
CA-GOV,governor,CA,153882,93679,0,0,247561,24.32,18.7,CA-51
CA-GOV,governor,CA,122602,69397,0,0,191999,27.71,18.29,CA-52
CO-GOV,governor,CO,203413,42711,9193,0,255316,65.29,57.65,CO-01
CO-GOV,governor,CO,214542,77553,10909,0,303004,46.9,40.81,CO-02
CO-GOV,governor,CO,132539,142045,10254,0,284837,-3.46,-9.95,CO-03
CO-GOV,governor,CO,135671,176063,11641,0,323374,-12.96,-18.68,CO-04
CO-GOV,governor,CO,121584,131751,9460,0,262795,-4.01,-9.32,CO-05
CO-GOV,governor,CO,154990,88337,9087,0,252414,27.39,20.5,CO-06
CO-GOV,governor,CO,182134,118983,11245,0,312361,20.97,15.4,CO-07
CO-GOV,governor,CO,122920,109230,8669,0,240819,5.9,-1.87,CO-08
CT-GOV,governor,CT,154102,86342,0,0,240444,28.18,23.25,CT-01
CT-GOV,governor,CT,152355,119307,0,0,271662,12.17,7.91,CT-02
CT-GOV,governor,CT,142961,96840,0,0,239800,19.23,14.3,CT-03
CT-GOV,governor,CT,152904,83419,0,0,236323,29.4,24.04,CT-04
CT-GOV,governor,CT,133864,109047,0,0,242911,10.22,5.42,CT-05
FL-GOV,governor,FL,99617,196185,0,0,295802,-32.65,-37.53,FL-01
FL-GOV,governor,FL,126757,162487,0,0,289244,-12.35,-18.33,FL-02
FL-GOV,governor,FL,118672,161705,0,0,280377,-15.35,-21.29,FL-03
FL-GOV,governor,FL,130320,148978,0,0,279299,-6.68,-11.92,FL-04
FL-GOV,governor,FL,128122,179039,0,0,307161,-16.58,-21.75,FL-05
FL-GOV,governor,FL,117098,192996,0,0,310094,-24.48,-30.31,FL-06
FL-GOV,governor,FL,139845,160075,0,0,299920,-6.75,-12.58,FL-07
FL-GOV,governor,FL,134855,167984,0,0,302839,-10.94,-16.36,FL-08
FL-GOV,governor,FL,117539,145241,0,0,262780,-10.54,-17.92,FL-09
FL-GOV,governor,FL,137402,72454,0,0,209856,30.95,24.25,FL-10
FL-GOV,governor,FL,141536,173857,0,0,315393,-10.25,-15.82,FL-11
FL-GOV,governor,FL,122883,146519,0,0,269401,-8.77,-15.56,FL-12
FL-GOV,governor,FL,131761,154435,0,0,286196,-7.92,-13.45,FL-13
FL-GOV,governor,FL,129929,142527,0,0,272456,-4.62,-10.61,FL-14
FL-GOV,governor,FL,121236,158932,0,0,280168,-13.46,-20.1,FL-15
FL-GOV,governor,FL,140311,163095,0,0,303406,-7.51,-13.83,FL-16
FL-GOV,governor,FL,133303,184061,0,0,317364,-15.99,-22.22,FL-17
FL-GOV,governor,FL,115842,144699,0,0,260541,-11.08,-17.12,FL-18
FL-GOV,governor,FL,112466,184465,0,0,296931,-24.25,-30.41,FL-19
FL-GOV,governor,FL,165341,63187,0,0,228529,44.7,37.33,FL-20
FL-GOV,governor,FL,141830,174458,0,0,316288,-10.32,-16.36,FL-21
FL-GOV,governor,FL,132025,139356,0,0,271380,-2.7,-10.64,FL-22
FL-GOV,governor,FL,144872,93106,0,0,237978,21.75,13.94,FL-23
FL-GOV,governor,FL,145461,50128,0,0,195589,48.74,38.93,FL-24
FL-GOV,governor,FL,131065,133322,0,0,264387,-0.85,-9.21,FL-25
FL-GOV,governor,FL,104982,123903,0,0,228885,-8.27,-18.49,FL-26
FL-GOV,governor,FL,112001,124757,0,0,236758,-5.39,-14.63,FL-27
FL-GOV,governor,FL,100271,135534,0,0,235805,-14.95,-25.67,FL-28
GA-GOV,governor,GA,112737,141881,0,0,254618,-11.45,-15.92,GA-01
GA-GOV,governor,GA,125699,97786,0,0,223484,12.49,7.76,GA-02
GA-GOV,governor,GA,107891,185034,0,0,292926,-26.34,-29.87,GA-03
GA-GOV,governor,GA,171147,44846,0,0,215993,58.47,53.1,GA-04
GA-GOV,governor,GA,217633,28559,0,0,246192,76.8,72.3,GA-05
GA-GOV,governor,GA,202087,60445,0,0,262532,53.95,50.34,GA-06
GA-GOV,governor,GA,123491,178975,0,0,302467,-18.34,-22.29,GA-07
GA-GOV,governor,GA,89258,152544,0,0,241802,-26.17,-30.77,GA-08
GA-GOV,governor,GA,97725,183367,0,0,281093,-30.47,-34.32,GA-09
GA-GOV,governor,GA,119726,170124,0,0,289850,-17.39,-20.89,GA-10
GA-GOV,governor,GA,118067,176466,0,0,294534,-19.83,-23.49,GA-11
GA-GOV,governor,GA,110660,133403,0,0,244062,-9.32,-14.2,GA-12
GA-GOV,governor,GA,185974,69459,0,0,255433,45.61,42.68,GA-13
GA-GOV,governor,GA,89421,180639,0,0,270061,-33.78,-37.04,GA-14
HI-GOV,governor,HI,116068,58115,0,0,174184,33.27,25.17,HI-01
HI-GOV,governor,HI,122809,64698,0,0,187506,30.99,22.06,HI-02
IA-GOV,governor,IA,163990,133239,0,0,297229,10.35,-8.58,IA-01
IA-GOV,governor,IA,160410,134487,0,0,294897,8.79,-10.13,IA-02
IA-GOV,governor,IA,169029,127841,0,0,296870,13.87,-4.47,IA-03
IA-GOV,governor,IA,119567,155891,0,0,275459,-13.19,-31.9,IA-04
ID-GOV,governor,ID,84475,253439,0,0,337913,-50.0,-46.07,ID-01
ID-GOV,governor,ID,100106,195523,0,0,295630,-32.28,-27.55,ID-02
IL-GOV,governor,IL,165161,65875,0,0,231036,42.97,32.29,IL-01
IL-GOV,governor,IL,149801,59635,0,0,209436,43.05,33.56,IL-02
IL-GOV,governor,IL,133700,54150,0,0,187850,42.35,31.87,IL-03
IL-GOV,governor,IL,106298,44099,0,0,150397,41.36,28.76,IL-04
IL-GOV,governor,IL,192322,71454,0,0,263776,45.82,37.54,IL-05
IL-GOV,governor,IL,149845,112196,0,0,262040,14.37,5.7,IL-06
IL-GOV,governor,IL,172357,23502,0,0,195859,76.0,66.15,IL-07
IL-GOV,governor,IL,127173,90658,0,0,217831,16.76,7.03,IL-08
IL-GOV,governor,IL,179625,66521,0,0,246146,45.95,36.99,IL-09
IL-GOV,governor,IL,152576,80932,0,0,233508,30.68,22.33,IL-10
IL-GOV,governor,IL,153395,102852,0,0,256247,19.72,11.53,IL-11
IL-GOV,governor,IL,83010,178887,0,0,261897,-36.61,-44.12,IL-12
IL-GOV,governor,IL,139000,96385,0,0,235385,18.1,10.59,IL-13
IL-GOV,governor,IL,135432,101789,0,0,237221,14.18,5.28,IL-14
IL-GOV,governor,IL,89940,177948,0,0,267888,-32.85,-40.46,IL-15
IL-GOV,governor,IL,115922,158797,0,0,274720,-15.61,-23.08,IL-16
IL-GOV,governor,IL,126269,97231,0,0,223499,12.99,4.78,IL-17
KS-GOV,governor,KS,79229,138117,0,0,217345,-27.09,-31.88,KS-01
KS-GOV,governor,KS,92028,123551,0,0,215579,-14.62,-20.04,KS-02
KS-GOV,governor,KS,150768,127550,0,0,278318,8.34,4.18,KS-03
KS-GOV,governor,KS,88297,129774,0,0,218072,-19.02,-23.7,KS-04
MA-GOV,governor,MA,158534,108001,0,0,266535,18.96,13.92,MA-01
MA-GOV,governor,MA,173665,95768,0,0,269433,28.91,24.29,MA-02
MA-GOV,governor,MA,156140,94889,0,0,251029,24.4,19.37,MA-03
MA-GOV,governor,MA,178175,106513,0,0,284688,25.17,20.07,MA-04
MA-GOV,governor,MA,197339,64782,0,0,262121,50.57,46.31,MA-05
MA-GOV,governor,MA,190486,113225,0,0,303711,25.44,21.09,MA-06
MA-GOV,governor,MA,167795,28877,0,0,196672,70.63,65.14,MA-07
MA-GOV,governor,MA,181892,93518,0,0,275410,32.09,27.06,MA-08
MA-GOV,governor,MA,185890,136078,0,0,321968,15.47,10.93,MA-09
MD-GOV,governor,MD,132394,166666,0,0,299060,-11.46,-17.27,MD-01
MD-GOV,governor,MD,172176,103820,0,0,275996,24.77,18.97,MD-02
MD-GOV,governor,MD,189184,102084,0,0,291268,29.9,24.41,MD-03
MD-GOV,governor,MD,182537,16421,0,0,198958,83.49,75.7,MD-04
MD-GOV,governor,MD,211144,90874,0,0,302019,39.82,34.0,MD-05
MD-GOV,governor,MD,153376,119906,0,0,273282,12.25,5.97,MD-06
MD-GOV,governor,MD,178429,35010,0,0,213439,67.19,60.3,MD-07
MD-GOV,governor,MD,225274,47537,0,0,272811,65.15,58.01,MD-08
ME-GOV,governor,ME,181916,106262,17387,0,305565,26.25,22.33,ME-01
ME-GOV,governor,ME,123957,136714,15727,0,276398,-4.89,-9.72,ME-02
MI-GOV,governor,MI,155305,184615,0,0,339921,-8.62,-21.52,MI-01
MI-GOV,governor,MI,127801,181199,0,0,309000,-17.28,-30.53,MI-02
MI-GOV,governor,MI,180220,119208,0,0,299428,20.38,7.95,MI-03
MI-GOV,governor,MI,162705,140806,0,0,303510,7.22,-5.61,MI-04
MI-GOV,governor,MI,127071,168411,0,0,295482,-13.99,-27.41,MI-05
MI-GOV,governor,MI,223611,102316,0,0,325927,37.22,23.92,MI-06
MI-GOV,governor,MI,180794,142694,0,0,323488,11.78,-1.3,MI-07
MI-GOV,governor,MI,169523,133707,0,0,303230,11.81,-2.01,MI-08
MI-GOV,governor,MI,137223,203831,0,0,341054,-19.53,-32.77,MI-09
MI-GOV,governor,MI,164034,141632,0,0,305666,7.33,-6.63,MI-10
MI-GOV,governor,MI,209198,113092,0,0,322289,29.82,16.42,MI-11
MI-GOV,governor,MI,203580,58840,0,0,262420,55.16,39.94,MI-12
MI-GOV,governor,MI,182921,49924,0,0,232846,57.12,41.92,MI-13
MN-GOV,governor,MN,129773,142986,0,0,272758,-4.84,-12.23,MN-01
MN-GOV,governor,MN,168160,130081,0,0,298241,12.77,5.93,MN-02
MN-GOV,governor,MN,190603,107102,0,0,297704,28.05,21.7,MN-03
MN-GOV,governor,MN,190719,74623,0,0,265342,43.75,36.44,MN-04
MN-GOV,governor,MN,220436,37922,0,0,258358,70.64,63.55,MN-05
MN-GOV,governor,MN,131379,170841,0,0,302219,-13.06,-20.1,MN-06
MN-GOV,governor,MN,99206,181616,0,0,280822,-29.35,-37.07,MN-07
MN-GOV,governor,MN,140806,161492,0,0,302298,-6.84,-14.54,MN-08
NE-GOV,governor,NE,91928,104450,26779,0,223157,-6.38,-13.29,NE-01
NE-GOV,governor,NE,108675,86115,26564,0,221354,11.58,4.75,NE-02
NE-GOV,governor,NE,50697,141585,26218,0,218500,-47.27,-54.42,NE-03
NH-GOV,governor,NH,125530,164206,0,0,289736,-13.35,2.02,NH-01
NH-GOV,governor,NH,127986,160610,0,0,288596,-11.3,3.62,NH-02
NM-GOV,governor,NM,141505,106173,0,0,247678,14.27,13.03,NM-01
NM-GOV,governor,NM,96374,93604,0,0,189979,1.46,-1.78,NM-02
NM-GOV,governor,NM,112667,96053,0,0,208720,7.96,5.27,NM-03
NV-GOV,governor,NV,127287,107310,0,0,234597,8.52,2.27,NV-01
NV-GOV,governor,NV,133641,160977,0,0,294618,-9.28,-14.26,NV-02
NV-GOV,governor,NV,142295,127075,0,0,269370,5.65,-0.75,NV-03
NV-GOV,governor,NV,130571,109911,0,0,240482,8.59,2.38,NV-04
NY-GOV,governor,NY,134440,166384,0,0,300824,-10.62,-10.2,NY-01
NY-GOV,governor,NY,109738,143907,0,0,253645,-13.47,-14.07,NY-02
NY-GOV,governor,NY,129025,135804,0,0,264829,-2.56,-4.38,NY-03
NY-GOV,governor,NY,139643,132297,0,0,271940,2.7,1.41,NY-04
NY-GOV,governor,NY,123973,45359,0,0,169332,46.43,42.7,NY-05
NY-GOV,governor,NY,81618,64953,0,0,146571,11.37,6.65,NY-06
NY-GOV,governor,NY,122240,41134,0,0,163373,49.64,47.1,NY-07
NY-GOV,governor,NY,123649,45443,0,0,169092,46.25,44.76,NY-08
NY-GOV,governor,NY,124995,49702,0,0,174697,43.1,41.53,NY-09
NY-GOV,governor,NY,157676,35987,0,0,193663,62.84,61.91,NY-10
NY-GOV,governor,NY,74187,117060,0,0,191247,-22.42,-24.79,NY-11
NY-GOV,governor,NY,195402,41585,0,0,236987,64.91,64.86,NY-12
NY-GOV,governor,NY,138008,30641,0,0,168649,63.66,60.32,NY-13
NY-GOV,governor,NY,96148,44183,0,0,140331,37.03,32.19,NY-14
NY-GOV,governor,NY,101191,30788,0,0,131978,53.34,48.73,NY-15
NY-GOV,governor,NY,153028,74859,0,0,227887,34.3,33.22,NY-16
NY-GOV,governor,NY,137580,135033,0,0,272612,0.93,0.56,NY-17
NY-GOV,governor,NY,133062,126956,0,0,260018,2.35,3.36,NY-18
NY-GOV,governor,NY,134839,134630,0,0,269469,0.08,1.78,NY-19
NY-GOV,governor,NY,148239,113600,0,0,261839,13.23,14.34,NY-20
NY-GOV,governor,NY,97781,152190,0,0,249972,-21.77,-20.77,NY-21
NY-GOV,governor,NY,134954,118816,0,0,253770,6.36,7.69,NY-22
NY-GOV,governor,NY,106460,170187,0,0,276647,-23.04,-21.18,NY-23
NY-GOV,governor,NY,98806,164327,0,0,263133,-24.9,-23.24,NY-24
NY-GOV,governor,NY,153865,109282,0,0,263147,16.94,18.66,NY-25
NY-GOV,governor,NY,141086,96761,0,0,237847,18.64,19.56,NY-26
OH-GOV,governor,OH,144360,133682,0,0,278042,3.84,-2.62,OH-01
OH-GOV,governor,OH,84493,178551,0,0,263043,-35.76,-42.48,OH-02
OH-GOV,governor,OH,184619,66013,0,0,250632,47.32,40.65,OH-03
OH-GOV,governor,OH,87995,189239,0,0,277234,-36.52,-43.02,OH-04
OH-GOV,governor,OH,112274,158908,0,0,271182,-17.2,-23.96,OH-05
OH-GOV,governor,OH,93418,165135,0,0,258553,-27.74,-35.31,OH-06
OH-GOV,governor,OH,141501,156281,0,0,297782,-4.96,-11.16,OH-07
OH-GOV,governor,OH,126692,154705,0,0,281397,-9.95,-15.77,OH-08
OH-GOV,governor,OH,128536,138010,0,0,266546,-3.55,-10.68,OH-09
OH-GOV,governor,OH,130552,134684,0,0,265236,-1.56,-7.87,OH-10
OH-GOV,governor,OH,182285,42138,0,0,224423,62.45,55.41,OH-11
OH-GOV,governor,OH,108646,178253,0,0,286899,-24.26,-30.35,OH-12
OH-GOV,governor,OH,150175,122860,0,0,273035,10.0,3.33,OH-13
OH-GOV,governor,OH,124904,164290,0,0,289194,-13.62,-20.53,OH-14
OH-GOV,governor,OH,121527,130787,0,0,252314,-3.67,-10.11,OH-15
OK-GOV,governor,OK,89665,130774,0,0,220439,-18.65,-21.99,OK-01
OK-GOV,governor,OK,54814,173144,0,0,227958,-51.91,-56.51,OK-02
OK-GOV,governor,OK,56368,139243,0,0,195611,-42.37,-46.7,OK-03
OK-GOV,governor,OK,77084,142162,0,0,219246,-29.68,-33.62,OK-04
OK-GOV,governor,OK,99714,133255,0,0,232969,-14.4,-17.31,OK-05
OR-GOV,governor,OR,167334,90447,0,0,257781,29.83,39.12,OR-01
OR-GOV,governor,OR,81196,176226,0,0,257422,-36.92,-27.88,OR-02
OR-GOV,governor,OR,170509,75795,0,0,246305,38.45,47.61,OR-03
OR-GOV,governor,OR,140867,132796,0,0,273664,2.95,12.45,OR-04
OR-GOV,governor,OR,143906,146594,0,0,290501,-0.93,8.78,OR-05
OR-GOV,governor,OR,126000,120103,0,0,246103,2.4,11.77,OR-06
PA-GOV,governor,PA,198613,133523,0,0,332136,19.6,0.32,PA-01
PA-GOV,governor,PA,161975,44417,0,0,206392,56.96,36.18,PA-02
PA-GOV,governor,PA,271992,3548,0,0,275540,97.42,77.92,PA-03
PA-GOV,governor,PA,220727,106514,0,0,327242,34.9,15.97,PA-04
PA-GOV,governor,PA,216845,75674,0,0,292519,48.26,29.06,PA-05
PA-GOV,governor,PA,194598,103797,0,0,298395,30.43,11.53,PA-06
PA-GOV,governor,PA,166731,120862,0,0,287594,15.95,-3.23,PA-07
PA-GOV,governor,PA,150876,121154,0,0,272030,10.93,-8.56,PA-08
PA-GOV,governor,PA,111720,166776,0,0,278496,-19.77,-38.24,PA-09
PA-GOV,governor,PA,162841,125376,0,0,288217,13.0,-5.29,PA-10
PA-GOV,governor,PA,139759,149863,0,0,289622,-3.49,-21.58,PA-11
PA-GOV,governor,PA,208014,93637,0,0,301652,37.92,19.38,PA-12
PA-GOV,governor,PA,104705,184366,0,0,289071,-27.56,-45.91,PA-13
PA-GOV,governor,PA,125536,169063,0,0,294600,-14.77,-33.59,PA-14
PA-GOV,governor,PA,111688,166273,0,0,277961,-19.64,-38.28,PA-15
PA-GOV,governor,PA,139804,151913,0,0,291716,-4.15,-22.99,PA-16
PA-GOV,governor,PA,198241,122196,0,0,320437,23.73,5.52,PA-17
RI-GOV,governor,RI,106563,58819,0,0,165383,28.87,22.72,RI-01
RI-GOV,governor,RI,109425,84540,0,0,193964,12.83,6.87,RI-02
SC-GOV,governor,SC,131794,148961,0,0,280756,-6.11,-13.28,SC-01
SC-GOV,governor,SC,118684,137317,0,0,256002,-7.28,-14.13,SC-02
SC-GOV,governor,SC,80178,169446,0,0,249624,-35.76,-43.62,SC-03
SC-GOV,governor,SC,103374,144539,0,0,247913,-16.6,-23.95,SC-04
SC-GOV,governor,SC,110193,150876,0,0,261069,-15.58,-23.1,SC-05
SC-GOV,governor,SC,144666,74345,0,0,219011,32.11,23.19,SC-06
SC-GOV,governor,SC,110185,159138,0,0,269323,-18.18,-26.62,SC-07
SD-GOV,governor,SD,110572,187901,0,0,298473,-25.91,-29.89,SD-01
TN-GOV,governor,TN,61095,182734,0,0,243829,-49.89,-58.44,TN-01
TN-GOV,governor,TN,95349,161412,0,0,256760,-25.73,-34.33,TN-02
TN-GOV,governor,TN,92111,162129,0,0,254240,-27.54,-36.2,TN-03
TN-GOV,governor,TN,91198,122176,0,0,213374,-14.52,-24.28,TN-04
TN-GOV,governor,TN,96133,123536,0,0,219669,-12.47,-23.23,TN-05
TN-GOV,governor,TN,104604,149031,0,0,253635,-17.52,-26.85,TN-06
TN-GOV,governor,TN,108734,144084,0,0,252818,-13.98,-22.78,TN-07
TN-GOV,governor,TN,99276,125770,0,0,225045,-11.77,-20.49,TN-08
TN-GOV,governor,TN,100724,124665,0,0,225389,-10.62,-21.48,TN-09
TX-GOV,governor,TX,62626,165384,0,0,228010,-45.07,-49.9,TX-01
TX-GOV,governor,TX,94452,141336,0,0,235787,-19.88,-23.14,TX-02
TX-GOV,governor,TX,104206,155163,0,0,259369,-19.65,-23.94,TX-03
TX-GOV,governor,TX,102307,155142,0,0,257449,-20.52,-25.15,TX-04
TX-GOV,governor,TX,84840,120526,0,0,205366,-17.38,-21.85,TX-05
TX-GOV,governor,TX,87570,129618,0,0,217189,-19.36,-23.19,TX-06
TX-GOV,governor,TX,115583,62463,0,0,178046,29.83,24.06,TX-07
TX-GOV,governor,TX,84138,132348,0,0,216486,-22.27,-28.17,TX-08
TX-GOV,governor,TX,60449,78607,0,0,139055,-13.06,-19.99,TX-09
TX-GOV,governor,TX,101482,145533,0,0,247015,-17.83,-22.94,TX-10
TX-GOV,governor,TX,71477,134099,0,0,205575,-30.46,-34.72,TX-11
TX-GOV,governor,TX,88533,131355,0,0,219888,-19.47,-24.18,TX-12
TX-GOV,governor,TX,60600,152284,0,0,212884,-43.07,-46.63,TX-13
TX-GOV,governor,TX,93387,141584,0,0,234971,-20.51,-24.58,TX-14
TX-GOV,governor,TX,72385,86906,0,0,159292,-9.12,-17.93,TX-15
TX-GOV,governor,TX,101130,59574,0,0,160704,25.86,16.64,TX-16
TX-GOV,governor,TX,92901,131561,0,0,224462,-17.22,-21.87,TX-17
TX-GOV,governor,TX,137843,32396,0,0,170240,61.94,55.7,TX-18
TX-GOV,governor,TX,51940,145719,0,0,197659,-47.45,-52.16,TX-19
TX-GOV,governor,TX,107686,51041,0,0,158727,35.69,28.88,TX-20
TX-GOV,governor,TX,119333,170942,0,0,290275,-17.78,-22.08,TX-21
TX-GOV,governor,TX,95727,138811,0,0,234538,-18.37,-22.67,TX-22
TX-GOV,governor,TX,101490,122322,0,0,223812,-9.31,-14.92,TX-23
TX-GOV,governor,TX,114126,147138,0,0,261264,-12.64,-16.32,TX-24
TX-GOV,governor,TX,87872,128916,0,0,216789,-18.93,-24.36,TX-25
TX-GOV,governor,TX,108340,162788,0,0,271128,-20.08,-24.16,TX-26
TX-GOV,governor,TX,94050,133361,0,0,227410,-17.29,-21.42,TX-27
TX-GOV,governor,TX,69900,69383,0,0,139283,0.37,-10.45,TX-28
TX-GOV,governor,TX,87176,38985,0,0,126161,38.2,30.83,TX-29
TX-GOV,governor,TX,131092,39214,0,0,170306,53.95,47.82,TX-30
TX-GOV,governor,TX,100301,145111,0,0,245411,-18.26,-22.2,TX-31
TX-GOV,governor,TX,98765,128370,0,0,227135,-13.03,-18.11,TX-32
TX-GOV,governor,TX,102329,43749,0,0,146078,40.1,33.35,TX-33
TX-GOV,governor,TX,82139,86273,0,0,168412,-2.46,-10.2,TX-34
TX-GOV,governor,TX,100386,110875,0,0,211260,-4.96,-10.56,TX-35
TX-GOV,governor,TX,87171,131107,0,0,218277,-20.13,-25.33,TX-36
TX-GOV,governor,TX,186886,42931,0,0,229818,62.64,57.62,TX-37
TX-GOV,governor,TX,102268,145371,0,0,247639,-17.41,-21.13,TX-38
VT-GOV,governor,VT,99775,158821,0,0,258596,-22.83,32.77,VT-01
WI-GOV,governor,WI,141070,141951,0,0,283021,-0.31,-4.56,WI-01
WI-GOV,governor,WI,237778,90942,0,0,328720,44.67,40.74,WI-02
WI-GOV,governor,WI,142979,152273,0,0,295251,-3.15,-7.51,WI-03
WI-GOV,governor,WI,189110,52714,0,0,241824,56.4,52.46,WI-04
WI-GOV,governor,WI,135910,201205,0,0,337115,-19.37,-22.44,WI-05
WI-GOV,governor,WI,130291,169215,0,0,299506,-13.0,-16.7,WI-06
WI-GOV,governor,WI,125851,183417,0,0,309268,-18.61,-22.84,WI-07
WI-GOV,governor,WI,131405,169934,0,0,301339,-12.79,-16.46,WI-08
WY-GOV,governor,WY,54383,133951,0,0,188334,-42.25,-46.96,WY-01
AK-SEN,senate,AK,106708,110822,0,18916,236446,-1.89,-13.8,AK-01
