race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
FL-GOV,governor,FL,131692,131373,1322,0,264387,0.12,-9.21,FL-25
FL-GOV,governor,FL,105567,122173,1144,0,228885,-7.29,-18.49,FL-26
FL-GOV,governor,FL,112590,122985,1184,0,236758,-4.41,-14.63,FL-27
FL-GOV,governor,FL,100913,133712,1179,0,235805,-13.98,-25.67,FL-28
GA-GOV,governor,GA,113486,141132,0,0,254618,-10.86,-15.92,GA-01
GA-GOV,governor,GA,126356,97129,0,0,223484,13.08,7.76,GA-02
GA-GOV,governor,GA,108752,184174,0,0,292926,-25.75,-29.87,GA-03
GA-GOV,governor,GA,171782,44211,0,0,215993,59.06,53.1,GA-04
GA-GOV,governor,GA,218357,27835,0,0,246192,77.39,72.3,GA-05
GA-GOV,governor,GA,202859,59673,0,0,262532,54.54,50.34,GA-06
GA-GOV,governor,GA,124380,178087,0,0,302467,-17.76,-22.29,GA-07
GA-GOV,governor,GA,89969,151833,0,0,241802,-25.58,-30.77,GA-08
GA-GOV,governor,GA,98551,182542,0,0,281093,-29.88,-34.32,GA-09
GA-GOV,governor,GA,120578,169272,0,0,289850,-16.8,-20.89,GA-10
GA-GOV,governor,GA,118933,175601,0,0,294534,-19.24,-23.49,GA-11
GA-GOV,governor,GA,111377,132685,0,0,244062,-8.73,-14.2,GA-12
GA-GOV,governor,GA,186725,68708,0,0,255433,46.2,42.68,GA-13
GA-GOV,governor,GA,90215,179846,0,0,270061,-33.19,-37.04,GA-14
HI-GOV,governor,HI,116687,57497,0,0,174184,33.98,25.17,HI-01
HI-GOV,governor,HI,123474,64032,0,0,187506,31.7,22.06,HI-02
IA-GOV,governor,IA,166514,130714,0,0,297229,12.04,-8.58,IA-01
IA-GOV,governor,IA,162915,131982,0,0,294897,10.49,-10.13,IA-02
IA-GOV,governor,IA,171550,125320,0,0,296870,15.57,-4.47,IA-03
IA-GOV,governor,IA,121906,153552,0,0,275459,-11.49,-31.9,IA-04
ID-GOV,governor,ID,81889,239128,16895,0,337912,-48.98,-46.07,ID-01
ID-GOV,governor,ID,96535,184313,14782,0,295630,-31.25,-27.55,ID-02
IL-GOV,governor,IL,160920,63462,6654,0,231036,43.43,32.29,IL-01
IL-GOV,governor,IL,145954,57450,6032,0,209436,43.51,33.56,IL-02
IL-GOV,governor,IL,130269,52171,5410,0,187850,42.81,31.87,IL-03
IL-GOV,governor,IL,103572,42494,4331,0,150397,41.82,28.76,IL-04
IL-GOV,governor,IL,187372,68808,7597,0,263776,46.28,37.54,IL-05
IL-GOV,governor,IL,146114,108380,7547,0,262040,14.83,5.7,IL-06
IL-GOV,governor,IL,167831,22388,5641,0,195859,76.46,66.15,IL-07
IL-GOV,governor,IL,123997,87561,6274,0,217831,17.22,7.03,IL-08
IL-GOV,governor,IL,175001,64056,7089,0,246146,46.41,36.99,IL-09
IL-GOV,governor,IL,148703,78080,6725,0,233508,31.14,22.33,IL-10
IL-GOV,governor,IL,149549,99318,7380,0,256247,20.18,11.53,IL-11
IL-GOV,governor,IL,81204,173151,7543,0,261897,-36.15,-44.12,IL-12
IL-GOV,governor,IL,135522,93084,6779,0,235385,18.56,10.59,IL-13
IL-GOV,governor,IL,132061,98328,6832,0,237221,14.64,5.28,IL-14
IL-GOV,governor,IL,87948,172225,7715,0,267888,-32.39,-40.46,IL-15
IL-GOV,governor,IL,113197,153611,7912,0,274719,-15.15,-23.08,IL-16
IL-GOV,governor,IL,123131,93932,6437,0,223499,13.45,4.78,IL-17
KS-GOV,governor,KS,82639,134706,0,0,217345,-23.96,-31.88,KS-01
KS-GOV,governor,KS,95411,120168,0,0,215579,-11.48,-20.04,KS-02
KS-GOV,governor,KS,155135,123183,0,0,278318,11.48,4.18,KS-03
KS-GOV,governor,KS,91719,126352,0,0,218072,-15.88,-23.7,KS-04
MA-GOV,governor,MA,153428,104312,8795,0,266535,19.06,13.92,MA-01
MA-GOV,governor,MA,168060,92482,8891,0,269433,29.01,24.29,MA-02
MA-GOV,governor,MA,151106,91640,8284,0,251029,24.5,19.37,MA-03
MA-GOV,governor,MA,172429,102864,9394,0,284687,25.27,20.07,MA-04
MA-GOV,governor,MA,190950,62521,8651,0,262122,50.67,46.31,MA-05
MA-GOV,governor,MA,184343,109346,10022,0,303711,25.54,21.09,MA-06
MA-GOV,governor,MA,162350,27832,6492,0,196674,70.73,65.14,MA-07
MA-GOV,governor,MA,176019,90303,9089,0,275410,32.19,27.06,MA-08
MA-GOV,governor,MA,179906,131437,10624,0,321967,15.57,10.93,MA-09
MD-GOV,governor,MD,128057,160625,10375,0,299058,-11.28,-17.27,MD-01
MD-GOV,governor,MD,166439,99980,9577,0,275996,24.95,18.97,MD-02
MD-GOV,governor,MD,182871,98290,10107,0,291268,30.08,24.41,MD-03
MD-GOV,governor,MD,176375,15680,6905,0,198960,83.67,75.7,MD-04
MD-GOV,governor,MD,204078,87461,10480,0,302019,40.0,34.0,MD-05
MD-GOV,governor,MD,148290,115510,9482,0,273281,12.43,5.97,MD-06
MD-GOV,governor,MD,172422,33611,7407,0,213440,67.37,60.3,MD-07
MD-GOV,governor,MD,217692,45652,9468,0,272812,65.33,58.01,MD-08
ME-GOV,governor,ME,187979,108907,8678,0,305565,26.63,22.33,ME-01
ME-GOV,governor,ME,128215,140334,7850,0,276398,-4.51,-9.72,ME-02
MI-GOV,governor,MI,154926,182649,2345,0,339920,-8.21,-21.52,MI-01
MI-GOV,governor,MI,127548,179320,2131,0,308999,-16.87,-30.53,MI-02
MI-GOV,governor,MI,179587,117775,2066,0,299428,20.79,7.95,MI-03
MI-GOV,governor,MI,162200,139216,2094,0,303510,7.63,-5.61,MI-04
MI-GOV,governor,MI,126795,166648,2038,0,295481,-13.58,-27.41,MI-05
MI-GOV,governor,MI,222733,100945,2250,0,325928,37.63,23.92,MI-06
MI-GOV,governor,MI,180206,141050,2232,0,323488,12.19,-1.3,MI-07
MI-GOV,governor,MI,168971,132167,2092,0,303230,12.22,-2.01,MI-08
MI-GOV,governor,MI,136971,201731,2352,0,341053,-19.12,-32.77,MI-09
MI-GOV,governor,MI,163525,140032,2109,0,305666,7.74,-6.63,MI-10
MI-GOV,governor,MI,208411,111654,2224,0,322290,30.23,16.42,MI-11
MI-GOV,governor,MI,202711,57899,1812,0,262421,55.57,39.94,MI-12
MI-GOV,governor,MI,182134,49104,1608,0,232847,57.53,41.92,MI-13
MN-GOV,governor,MN,125193,141155,6409,0,272757,-5.99,-12.23,MN-01
MN-GOV,governor,MN,162535,128697,7009,0,298241,11.62,5.93,MN-02
MN-GOV,governor,MN,184453,106255,6997,0,297706,26.9,21.7,MN-03
MN-GOV,governor,MN,184748,74359,6238,0,265344,42.6,36.44,MN-04
MN-GOV,governor,MN,213805,38482,6075,0,258362,69.49,63.55,MN-05
MN-GOV,governor,MN,126597,168520,7100,0,302217,-14.21,-20.1,MN-06
MN-GOV,governor,MN,95300,178922,6597,0,280819,-30.49,-37.07,MN-07
MN-GOV,governor,MN,135802,159392,7103,0,302297,-7.99,-14.54,MN-08
NE-GOV,governor,NE,101120,116681,5356,0,223156,-7.14,-13.29,NE-01
NE-GOV,governor,NE,119701,96339,5313,0,221353,10.81,4.75,NE-02
NE-GOV,governor,NE,55409,157850,5244,0,218502,-48.04,-54.42,NE-03
NH-GOV,governor,NH,125732,162555,1449,0,289737,-12.77,2.02,NH-01
NH-GOV,governor,NH,128173,158981,1443,0,288596,-10.73,3.62,NH-02
NM-GOV,governor,NM,143546,104132,0,0,247678,15.91,13.03,NM-01
NM-GOV,governor,NM,97939,92039,0,0,189979,3.11,-1.78,NM-02
NM-GOV,governor,NM,114387,94333,0,0,208720,9.61,5.27,NM-03
NV-GOV,governor,NV,126767,103514,4317,0,234597,10.1,2.27,NV-01
NV-GOV,governor,NV,133470,155727,5421,0,294618,-7.7,-14.26,NV-02
NV-GOV,governor,NV,141769,122645,4956,0,269370,7.23,-0.75,NV-03
NV-GOV,governor,NV,130036,106021,4425,0,240482,10.17,2.38,NV-04
NY-GOV,governor,NY,134894,165930,0,0,300824,-10.32,-10.2,NY-01
NY-GOV,governor,NY,110121,143524,0,0,253645,-13.17,-14.07,NY-02
NY-GOV,governor,NY,129425,135404,0,0,264829,-2.26,-4.38,NY-03
NY-GOV,governor,NY,140053,131886,0,0,271940,3.0,1.41,NY-04
NY-GOV,governor,NY,124229,45103,0,0,169332,46.73,42.7,NY-05
NY-GOV,governor,NY,81840,64731,0,0,146571,11.67,6.65,NY-06
NY-GOV,governor,NY,122486,40887,0,0,163373,49.95,47.1,NY-07
NY-GOV,governor,NY,123904,45188,0,0,169092,46.55,44.76,NY-08
NY-GOV,governor,NY,125259,49438,0,0,174697,43.4,41.53,NY-09
NY-GOV,governor,NY,157968,35694,0,0,193663,63.14,61.91,NY-10
NY-GOV,governor,NY,74476,116771,0,0,191247,-22.12,-24.79,NY-11
NY-GOV,governor,NY,195760,41227,0,0,236987,65.21,64.86,NY-12
NY-GOV,governor,NY,138263,30386,0,0,168649,63.97,60.32,NY-13
NY-GOV,governor,NY,96360,43971,0,0,140331,37.33,32.19,NY-14
NY-GOV,governor,NY,101390,30588,0,0,131978,53.65,48.73,NY-15
NY-GOV,governor,NY,153372,74515,0,0,227887,34.6,33.22,NY-16
NY-GOV,governor,NY,137991,134621,0,0,272613,1.24,0.56,NY-17
NY-GOV,governor,NY,133454,126564,0,0,260018,2.65,3.36,NY-18
NY-GOV,governor,NY,135246,134223,0,0,269469,0.38,1.78,NY-19
NY-GOV,governor,NY,148634,113205,0,0,261839,13.53,14.34,NY-20
NY-GOV,governor,NY,98158,151813,0,0,249972,-21.46,-20.77,NY-21
NY-GOV,governor,NY,135337,118433,0,0,253770,6.66,7.69,NY-22
NY-GOV,governor,NY,106878,169769,0,0,276647,-22.73,-21.18,NY-23
NY-GOV,governor,NY,99203,163930,0,0,263133,-24.6,-23.24,NY-24
NY-GOV,governor,NY,154262,108885,0,0,263147,17.24,18.66,NY-25
NY-GOV,governor,NY,141445,96401,0,0,237847,18.94,19.56,NY-26
OH-GOV,governor,OH,143567,129108,5366,0,278042,5.3,-2.62,OH-01
OH-GOV,governor,OH,84748,173218,5077,0,263043,-34.3,-42.48,OH-02
OH-GOV,governor,OH,182853,62941,4837,0,250632,48.79,40.65,OH-03
OH-GOV,governor,OH,88285,183598,5351,0,277234,-35.06,-43.02,OH-04
OH-GOV,governor,OH,112052,153896,5234,0,271182,-15.73,-23.96,OH-05
OH-GOV,governor,OH,93469,160093,4990,0,258553,-26.28,-35.31,OH-06
OH-GOV,governor,OH,140906,151130,5747,0,297782,-3.5,-11.16,OH-07
OH-GOV,governor,OH,126265,149701,5431,0,281397,-8.49,-15.77,OH-08
OH-GOV,governor,OH,127967,133435,5144,0,266546,-2.09,-10.68,OH-09
OH-GOV,governor,OH,129935,130182,5119,0,265236,-0.1,-7.87,OH-10
OH-GOV,governor,OH,180377,39715,4331,0,224423,63.91,55.41,OH-11
OH-GOV,governor,OH,108606,172756,5537,0,286899,-22.8,-30.35,OH-12
OH-GOV,governor,OH,149234,118531,5270,0,273035,11.47,3.33,OH-13
OH-GOV,governor,OH,124567,159045,5581,0,289194,-12.16,-20.53,OH-14
OH-GOV,governor,OH,120991,126453,4870,0,252314,-2.21,-10.11,OH-15
OK-GOV,governor,OK,88689,125975,5776,0,220439,-17.37,-21.99,OK-01
OK-GOV,governor,OK,54797,167188,5972,0,227957,-50.63,-56.51,OK-02
OK-GOV,governor,OK,56109,134377,5125,0,195611,-41.09,-46.7,OK-03
OK-GOV,governor,OK,76430,137072,5744,0,219246,-28.4,-33.62,OK-04
OK-GOV,governor,OK,98552,128313,6104,0,232969,-13.12,-17.31,OK-05
OR-GOV,governor,OR,159931,88931,8921,0,257783,28.53,39.12,OR-01
OR-GOV,governor,OR,76777,171738,8904,0,257419,-38.21,-27.88,OR-02
OR-GOV,governor,OR,163068,74715,8524,0,246307,37.16,47.61,OR-03
OR-GOV,governor,OR,134281,129913,9468,0,273663,1.65,12.45,OR-04
OR-GOV,governor,OR,137110,143339,10051,0,290500,-2.22,8.78,OR-05
OR-GOV,governor,OR,120101,117487,8515,0,246103,1.1,11.77,OR-06
PA-GOV,governor,PA,199086,131389,1661,0,332136,20.48,0.32,PA-01
PA-GOV,governor,PA,162076,43283,1032,0,206392,57.85,36.18,PA-02
PA-GOV,governor,PA,271849,2312,1378,0,275540,98.31,77.92,PA-03
PA-GOV,governor,PA,221069,104537,1636,0,327242,35.79,15.97,PA-04
PA-GOV,governor,PA,217052,74003,1463,0,292519,49.15,29.06,PA-05
PA-GOV,governor,PA,194942,101961,1492,0,298395,31.32,11.53,PA-06
PA-GOV,governor,PA,167167,118988,1438,0,287594,16.84,-3.23,PA-07
PA-GOV,governor,PA,151322,119348,1360,0,272030,11.81,-8.56,PA-08
PA-GOV,governor,PA,112390,164713,1392,0,278496,-18.88,-38.24,PA-09
PA-GOV,governor,PA,163300,123476,1441,0,288217,13.89,-5.29,PA-10
PA-GOV,governor,PA,140338,147836,1448,0,289622,-2.6,-21.58,PA-11
PA-GOV,governor,PA,208306,91837,1508,0,301652,38.8,19.38,PA-12
PA-GOV,governor,PA,105457,182169,1445,0,289070,-26.67,-45.91,PA-13
PA-GOV,governor,PA,126209,166918,1473,0,294599,-13.89,-33.59,PA-14
PA-GOV,governor,PA,112356,164215,1390,0,277961,-18.75,-38.28,PA-15
PA-GOV,governor,PA,140392,149866,1458,0,291716,-3.26,-22.99,PA-16
PA-GOV,governor,PA,198665,120171,1602,0,320437,24.62,5.52,PA-17
RI-GOV,governor,RI,86971,47072,31340,0,165383,29.77,22.72,RI-01
RI-GOV,governor,RI,89393,67816,36756,0,193965,13.73,6.87,RI-02
SC-GOV,governor,SC,129592,145913,5250,0,280756,-5.92,-13.28,SC-01
SC-GOV,governor,SC,116705,134510,4787,0,256002,-7.09,-14.13,SC-02
SC-GOV,governor,SC,78912,166044,4668,0,249624,-35.57,-43.62,SC-03
SC-GOV,governor,SC,101673,141604,4636,0,247913,-16.41,-23.95,SC-04
SC-GOV,governor,SC,108377,147810,4882,0,261069,-15.39,-23.1,SC-05
SC-GOV,governor,SC,142166,72750,4096,0,219012,32.3,23.19,SC-06
SC-GOV,governor,SC,108376,155910,5036,0,269323,-17.99,-26.62,SC-07
SD-GOV,governor,SD,111631,186842,0,0,298473,-25.2,-29.89,SD-01
TN-GOV,governor,TN,61511,164469,17848,0,243828,-45.56,-58.44,TN-01
TN-GOV,governor,TN,93517,144448,18795,0,256760,-21.4,-34.33,TN-02
TN-GOV,governor,TN,90466,145164,18610,0,254240,-23.21,-36.2,TN-03
TN-GOV,governor,TN,88801,108955,15619,0,213374,-10.19,-24.28,TN-04
TN-GOV,governor,TN,93501,110088,16080,0,219669,-8.15,-23.23,TN-05
TN-GOV,governor,TN,102032,133037,18566,0,253635,-13.19,-26.85,TN-06
TN-GOV,governor,TN,105844,128468,18506,0,252818,-9.66,-22.78,TN-07
TN-GOV,governor,TN,96521,112051,16473,0,225045,-7.45,-20.49,TN-08
TN-GOV,governor,TN,97870,111020,16499,0,225389,-6.3,-21.48,TN-09
TX-GOV,governor,TX,63693,162380,1938,0,228010,-43.65,-49.9,TX-01
TX-GOV,governor,TX,95302,138481,2004,0,235787,-18.47,-23.14,TX-02
TX-GOV,governor,TX,105139,152025,2205,0,259369,-18.23,-23.94,TX-03
TX-GOV,governor,TX,103243,152018,2188,0,257449,-19.11,-25.15,TX-04
TX-GOV,governor,TX,85560,118061,1746,0,205366,-15.96,-21.85,TX-05
TX-GOV,governor,TX,88349,126993,1846,0,217189,-17.95,-23.19,TX-06
TX-GOV,governor,TX,115850,60683,1514,0,178046,31.25,24.06,TX-07
TX-GOV,governor,TX,84941,129705,1840,0,216485,-20.85,-28.17,TX-08
TX-GOV,governor,TX,60910,76963,1182,0,139055,-11.64,-19.99,TX-09
TX-GOV,governor,TX,102352,142563,2100,0,247015,-16.42,-22.94,TX-10
TX-GOV,governor,TX,72311,131517,1747,0,205575,-29.05,-34.72,TX-11
TX-GOV,governor,TX,89323,128697,1869,0,219888,-18.06,-24.18,TX-12
TX-GOV,governor,TX,61578,149497,1809,0,212884,-41.65,-46.63,TX-13
TX-GOV,governor,TX,94241,138733,1997,0,234971,-19.1,-24.58,TX-14
TX-GOV,governor,TX,72887,85050,1354,0,159292,-7.7,-17.93,TX-15
TX-GOV,governor,TX,101398,57940,1366,0,160704,27.27,16.64,TX-16
TX-GOV,governor,TX,93686,128868,1908,0,224462,-15.81,-21.87,TX-17
TX-GOV,governor,TX,137867,30926,1448,0,170240,63.36,55.7,TX-18
TX-GOV,governor,TX,52884,143094,1680,0,197658,-46.03,-52.16,TX-19
TX-GOV,governor,TX,107885,49493,1349,0,158727,37.1,28.88,TX-20
TX-GOV,governor,TX,120354,167453,2467,0,290274,-16.36,-22.08,TX-21
TX-GOV,governor,TX,96558,135987,1993,0,234538,-16.96,-22.67,TX-22
TX-GOV,governor,TX,102197,119713,1902,0,223812,-7.89,-14.92,TX-23
TX-GOV,governor,TX,114988,144055,2221,0,261264,-11.22,-16.32,TX-24
TX-GOV,governor,TX,88646,126300,1843,0,216788,-17.52,-24.36,TX-25
TX-GOV,governor,TX,109321,159503,2304,0,271128,-18.67,-24.16,TX-26
TX-GOV,governor,TX,94845,130632,1933,0,227410,-15.87,-21.42,TX-27
TX-GOV,governor,TX,70283,67816,1184,0,139283,1.79,-10.45,TX-28
TX-GOV,governor,TX,87320,37769,1073,0,126161,39.61,30.83,TX-29
TX-GOV,governor,TX,131173,37685,1448,0,170306,55.37,47.82,TX-30
TX-GOV,governor,TX,101169,142156,2086,0,245411,-16.84,-22.2,TX-31
TX-GOV,governor,TX,99519,125686,1931,0,227135,-11.62,-18.11,TX-32
TX-GOV,governor,TX,102484,42352,1242,0,146078,41.52,33.35,TX-33
TX-GOV,governor,TX,82622,84359,1432,0,168412,-1.04,-10.2,TX-34
TX-GOV,governor,TX,101014,108450,1796,0,211260,-3.55,-10.56,TX-35
TX-GOV,governor,TX,87961,128461,1855,0,218277,-18.71,-25.33,TX-36
TX-GOV,governor,TX,186911,40953,1954,0,229819,64.05,57.62,TX-37
TX-GOV,governor,TX,103135,142398,2105,0,247639,-15.99,-21.13,TX-38
VT-GOV,governor,VT,98019,154525,6051,0,258595,-22.37,32.77,VT-01
WI-GOV,governor,WI,141215,141806,0,0,283021,-0.21,-4.56,WI-01
WI-GOV,governor,WI,237946,90773,0,0,328720,44.77,40.74,WI-02
WI-GOV,governor,WI,143130,152121,0,0,295251,-3.05,-7.51,WI-03
WI-GOV,governor,WI,189234,52590,0,0,241824,56.51,52.46,WI-04
WI-GOV,governor,WI,136082,201032,0,0,337115,-19.27,-22.44,WI-05
