race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
ID-GOV,governor,ID,100675,194954,0,0,295629,-31.89,-27.55,ID-02
IL-GOV,governor,IL,165318,65718,0,0,231036,43.11,32.29,IL-01
IL-GOV,governor,IL,149944,59492,0,0,209436,43.19,33.56,IL-02
IL-GOV,governor,IL,133828,54022,0,0,187850,42.48,31.87,IL-03
IL-GOV,governor,IL,106400,43997,0,0,150397,41.49,28.76,IL-04
IL-GOV,governor,IL,192502,71275,0,0,263776,45.96,37.54,IL-05
IL-GOV,governor,IL,150023,112017,0,0,262040,14.5,5.7,IL-06
IL-GOV,governor,IL,172491,23368,0,0,195859,76.14,66.15,IL-07
IL-GOV,governor,IL,127321,90510,0,0,217831,16.9,7.03,IL-08
IL-GOV,governor,IL,179793,66354,0,0,246146,46.09,36.99,IL-09
IL-GOV,governor,IL,152735,80773,0,0,233508,30.82,22.33,IL-10
IL-GOV,governor,IL,153569,102678,0,0,256247,19.86,11.53,IL-11
IL-GOV,governor,IL,83188,178709,0,0,261897,-36.47,-44.12,IL-12
IL-GOV,governor,IL,139160,96225,0,0,235385,18.24,10.59,IL-13
IL-GOV,governor,IL,135593,101627,0,0,237221,14.32,5.28,IL-14
IL-GOV,governor,IL,90122,177766,0,0,267888,-32.72,-40.46,IL-15
IL-GOV,governor,IL,116109,158610,0,0,274720,-15.47,-23.08,IL-16
IL-GOV,governor,IL,126421,97079,0,0,223499,13.13,4.78,IL-17
KS-GOV,governor,KS,79403,137943,0,0,217345,-26.93,-31.88,KS-01
KS-GOV,governor,KS,92201,123378,0,0,215579,-14.46,-20.04,KS-02
KS-GOV,governor,KS,150991,127327,0,0,278318,8.5,4.18,KS-03
KS-GOV,governor,KS,88472,129600,0,0,218072,-18.86,-23.7,KS-04
MA-GOV,governor,MA,159483,107052,0,0,266536,19.67,13.92,MA-01
MA-GOV,governor,MA,174624,94809,0,0,269433,29.62,24.29,MA-02
MA-GOV,governor,MA,157034,93995,0,0,251029,25.11,19.37,MA-03
MA-GOV,governor,MA,179188,105500,0,0,284688,25.88,20.07,MA-04
MA-GOV,governor,MA,198272,63848,0,0,262120,51.28,46.31,MA-05
MA-GOV,governor,MA,191567,112144,0,0,303711,26.15,21.09,MA-06
MA-GOV,governor,MA,168495,28177,0,0,196672,71.35,65.14,MA-07
MA-GOV,governor,MA,182872,92538,0,0,275410,32.8,27.06,MA-08
MA-GOV,governor,MA,187036,134932,0,0,321968,16.18,10.93,MA-09
MD-GOV,governor,MD,133537,165523,0,0,299060,-10.7,-17.27,MD-01
MD-GOV,governor,MD,173231,102765,0,0,275996,25.53,18.97,MD-02
MD-GOV,governor,MD,190298,100970,0,0,291268,30.67,24.41,MD-03
MD-GOV,governor,MD,183298,15660,0,0,198958,84.26,75.7,MD-04
MD-GOV,governor,MD,212299,89720,0,0,302019,40.59,34.0,MD-05
MD-GOV,governor,MD,154421,118861,0,0,273282,13.01,5.97,MD-06
MD-GOV,governor,MD,179246,34194,0,0,213439,67.96,60.3,MD-07
MD-GOV,governor,MD,226317,46494,0,0,272811,65.92,58.01,MD-08
ME-GOV,governor,ME,182097,106081,17387,0,305565,26.38,22.33,ME-01
ME-GOV,governor,ME,124121,136550,15727,0,276398,-4.77,-9.72,ME-02
MI-GOV,governor,MI,154714,185207,0,0,339921,-8.97,-21.52,MI-01
MI-GOV,governor,MI,127264,181736,0,0,309000,-17.63,-30.53,MI-02
MI-GOV,governor,MI,179699,119729,0,0,299428,20.03,7.95,MI-03
MI-GOV,governor,MI,162176,141334,0,0,303510,6.87,-5.61,MI-04
MI-GOV,governor,MI,126557,168925,0,0,295482,-14.34,-27.41,MI-05
MI-GOV,governor,MI,223043,102884,0,0,325927,36.87,23.92,MI-06
MI-GOV,governor,MI,180231,143257,0,0,323488,11.43,-1.3,MI-07
MI-GOV,governor,MI,168995,134235,0,0,303230,11.46,-2.01,MI-08
MI-GOV,governor,MI,136630,204424,0,0,341054,-19.88,-32.77,MI-09
MI-GOV,governor,MI,163502,142164,0,0,305666,6.98,-6.63,MI-10
MI-GOV,governor,MI,208636,113653,0,0,322290,29.47,16.42,MI-11
MI-GOV,governor,MI,203122,59298,0,0,262420,54.81,39.94,MI-12
MI-GOV,governor,MI,182515,50330,0,0,232846,56.77,41.92,MI-13
MN-GOV,governor,MN,128534,144225,0,0,272758,-5.75,-12.23,MN-01
MN-GOV,governor,MN,166805,131436,0,0,298241,11.86,5.93,MN-02
MN-GOV,governor,MN,189250,108455,0,0,297705,27.14,21.7,MN-03
MN-GOV,governor,MN,189513,75829,0,0,265342,42.84,36.44,MN-04
MN-GOV,governor,MN,219261,39097,0,0,258359,69.73,63.55,MN-05
MN-GOV,governor,MN,130006,172213,0,0,302219,-13.97,-20.1,MN-06
MN-GOV,governor,MN,97931,182891,0,0,280822,-30.25,-37.07,MN-07
MN-GOV,governor,MN,139433,162865,0,0,302298,-7.75,-14.54,MN-08
NE-GOV,governor,NE,92061,104317,26779,0,223157,-6.24,-13.29,NE-01
NE-GOV,governor,NE,108807,85983,26564,0,221354,11.72,4.75,NE-02
NE-GOV,governor,NE,50827,141455,26218,0,218500,-47.13,-54.42,NE-03
NH-GOV,governor,NH,126363,163373,0,0,289736,-12.77,2.02,NH-01
NH-GOV,governor,NH,128815,159781,0,0,288596,-10.73,3.62,NH-02
NM-GOV,governor,NM,141638,106040,0,0,247678,14.37,13.03,NM-01
NM-GOV,governor,NM,96476,93503,0,0,189979,1.57,-1.78,NM-02
NM-GOV,governor,NM,112779,95941,0,0,208720,8.07,5.27,NM-03
NV-GOV,governor,NV,127428,107169,0,0,234597,8.64,2.27,NV-01
NV-GOV,governor,NV,133818,160800,0,0,294618,-9.16,-14.26,NV-02
NV-GOV,governor,NV,142457,126913,0,0,269370,5.77,-0.75,NV-03
NV-GOV,governor,NV,130715,109767,0,0,240482,8.71,2.38,NV-04
NY-GOV,governor,NY,134609,166215,0,0,300824,-10.51,-10.2,NY-01
NY-GOV,governor,NY,109881,143764,0,0,253645,-13.36,-14.07,NY-02
NY-GOV,governor,NY,129174,135655,0,0,264829,-2.45,-4.38,NY-03
NY-GOV,governor,NY,139796,132144,0,0,271940,2.81,1.41,NY-04
NY-GOV,governor,NY,124068,45264,0,0,169332,46.54,42.7,NY-05
NY-GOV,governor,NY,81701,64870,0,0,146571,11.48,6.65,NY-06
NY-GOV,governor,NY,122331,41042,0,0,163373,49.76,47.1,NY-07
NY-GOV,governor,NY,123744,45348,0,0,169092,46.36,44.76,NY-08
NY-GOV,governor,NY,125093,49604,0,0,174697,43.21,41.53,NY-09
NY-GOV,governor,NY,157785,35878,0,0,193663,62.95,61.91,NY-10
NY-GOV,governor,NY,74295,116952,0,0,191247,-22.3,-24.79,NY-11
NY-GOV,governor,NY,195535,41452,0,0,236987,65.02,64.86,NY-12
NY-GOV,governor,NY,138103,30546,0,0,168649,63.78,60.32,NY-13
NY-GOV,governor,NY,96227,44104,0,0,140331,37.14,32.19,NY-14
NY-GOV,governor,NY,101265,30713,0,0,131978,53.46,48.73,NY-15
NY-GOV,governor,NY,153156,74731,0,0,227887,34.41,33.22,NY-16
NY-GOV,governor,NY,137733,134880,0,0,272612,1.05,0.56,NY-17
NY-GOV,governor,NY,133208,126810,0,0,260018,2.46,3.36,NY-18
NY-GOV,governor,NY,134990,134479,0,0,269469,0.19,1.78,NY-19
NY-GOV,governor,NY,148386,113453,0,0,261839,13.34,14.34,NY-20
NY-GOV,governor,NY,97922,152050,0,0,249972,-21.65,-20.77,NY-21
NY-GOV,governor,NY,135096,118674,0,0,253770,6.47,7.69,NY-22
NY-GOV,governor,NY,106615,170031,0,0,276647,-22.92,-21.18,NY-23
NY-GOV,governor,NY,98954,164179,0,0,263133,-24.79,-23.24,NY-24
NY-GOV,governor,NY,154013,109135,0,0,263147,17.05,18.66,NY-25
NY-GOV,governor,NY,141220,96627,0,0,237847,18.75,19.56,NY-26
OH-GOV,governor,OH,144518,133524,0,0,278042,3.95,-2.62,OH-01
OH-GOV,governor,OH,84642,178401,0,0,263043,-35.64,-42.48,OH-02
OH-GOV,governor,OH,184761,65870,0,0,250632,47.44,40.65,OH-03
OH-GOV,governor,OH,88153,189081,0,0,277234,-36.41,-43.02,OH-04
OH-GOV,governor,OH,112428,158754,0,0,271182,-17.08,-23.96,OH-05
OH-GOV,governor,OH,93565,164988,0,0,258553,-27.62,-35.31,OH-06
OH-GOV,governor,OH,141670,156112,0,0,297782,-4.85,-11.16,OH-07
OH-GOV,governor,OH,126852,154545,0,0,281397,-9.84,-15.77,OH-08
OH-GOV,governor,OH,128688,137858,0,0,266546,-3.44,-10.68,OH-09
OH-GOV,governor,OH,130703,134533,0,0,265236,-1.44,-7.87,OH-10
OH-GOV,governor,OH,182413,42010,0,0,224423,62.56,55.41,OH-11
OH-GOV,governor,OH,108809,178090,0,0,286899,-24.15,-30.35,OH-12
OH-GOV,governor,OH,150330,122705,0,0,273035,10.12,3.33,OH-13
OH-GOV,governor,OH,125068,164126,0,0,289194,-13.51,-20.53,OH-14
OH-GOV,governor,OH,121670,130644,0,0,252314,-3.56,-10.11,OH-15
OK-GOV,governor,OK,89842,130597,0,0,220439,-18.49,-21.99,OK-01
OK-GOV,governor,OK,54996,172961,0,0,227958,-51.75,-56.51,OK-02
OK-GOV,governor,OK,56524,139087,0,0,195611,-42.21,-46.7,OK-03
OK-GOV,governor,OK,77259,141987,0,0,219246,-29.52,-33.62,OK-04
OK-GOV,governor,OK,99900,133069,0,0,232969,-14.24,-17.31,OK-05
OR-GOV,governor,OR,167510,90272,0,0,257781,29.96,39.12,OR-01
OR-GOV,governor,OR,81371,176051,0,0,257422,-36.78,-27.88,OR-02
OR-GOV,governor,OR,170677,75628,0,0,246305,38.59,47.61,OR-03
OR-GOV,governor,OR,141054,132610,0,0,273664,3.09,12.45,OR-04
OR-GOV,governor,OR,144104,146397,0,0,290501,-0.79,8.78,OR-05
OR-GOV,governor,OR,126168,119935,0,0,246103,2.53,11.77,OR-06
PA-GOV,governor,PA,198811,133325,0,0,332136,19.72,0.32,PA-01
PA-GOV,governor,PA,162098,44294,0,0,206392,57.08,36.18,PA-02
PA-GOV,governor,PA,272156,3384,0,0,275540,97.54,77.92,PA-03
PA-GOV,governor,PA,220922,106320,0,0,327242,35.02,15.97,PA-04
PA-GOV,governor,PA,217019,75500,0,0,292518,48.38,29.06,PA-05
PA-GOV,governor,PA,194775,103620,0,0,298395,30.55,11.53,PA-06
PA-GOV,governor,PA,166902,120691,0,0,287594,16.07,-3.23,PA-07
PA-GOV,governor,PA,151037,120992,0,0,272030,11.04,-8.56,PA-08
PA-GOV,governor,PA,111885,166611,0,0,278496,-19.65,-38.24,PA-09
PA-GOV,governor,PA,163013,125204,0,0,288217,13.12,-5.29,PA-10
PA-GOV,governor,PA,139931,149691,0,0,289622,-3.37,-21.58,PA-11
PA-GOV,governor,PA,208194,93458,0,0,301652,38.04,19.38,PA-12
PA-GOV,governor,PA,104876,184194,0,0,289071,-27.44,-45.91,PA-13
PA-GOV,governor,PA,125712,168888,0,0,294600,-14.66,-33.59,PA-14
PA-GOV,governor,PA,111853,166108,0,0,277961,-19.52,-38.28,PA-15
PA-GOV,governor,PA,139977,151739,0,0,291716,-4.03,-22.99,PA-16
PA-GOV,governor,PA,198432,122006,0,0,320437,23.85,5.52,PA-17
RI-GOV,governor,RI,106676,58707,0,0,165383,29.01,22.72,RI-01
RI-GOV,governor,RI,109557,84408,0,0,193965,12.97,6.87,RI-02
SC-GOV,governor,SC,131976,148780,0,0,280756,-5.99,-13.28,SC-01
SC-GOV,governor,SC,118850,137152,0,0,256002,-7.15,-14.13,SC-02
SC-GOV,governor,SC,80340,169285,0,0,249624,-35.63,-43.62,SC-03
SC-GOV,governor,SC,103534,144379,0,0,247913,-16.48,-23.95,SC-04
SC-GOV,governor,SC,110362,150707,0,0,261069,-15.45,-23.1,SC-05
SC-GOV,governor,SC,144808,74204,0,0,219011,32.24,23.19,SC-06
SC-GOV,governor,SC,110359,158964,0,0,269323,-18.05,-26.62,SC-07
SD-GOV,governor,SD,110810,187663,0,0,298473,-25.75,-29.89,SD-01
TN-GOV,governor,TN,61263,182566,0,0,243829,-49.75,-58.44,TN-01
TN-GOV,governor,TN,95525,161235,0,0,256760,-25.59,-34.33,TN-02
TN-GOV,governor,TN,92286,161954,0,0,254240,-27.4,-36.2,TN-03
TN-GOV,governor,TN,91345,122030,0,0,213374,-14.38,-24.28,TN-04
TN-GOV,governor,TN,96284,123384,0,0,219669,-12.34,-23.23,TN-05
TN-GOV,governor,TN,104778,148857,0,0,253635,-17.38,-26.85,TN-06
TN-GOV,governor,TN,108908,143910,0,0,252818,-13.84,-22.78,TN-07
TN-GOV,governor,TN,99430,125615,0,0,225045,-11.64,-20.49,TN-08
TN-GOV,governor,TN,100879,124510,0,0,225389,-10.48,-21.48,TN-09
TX-GOV,governor,TX,62771,165239,0,0,228010,-44.94,-49.9,TX-01
TX-GOV,governor,TX,94601,141186,0,0,235787,-19.76,-23.14,TX-02
TX-GOV,governor,TX,104370,154999,0,0,259369,-19.52,-23.94,TX-03
TX-GOV,governor,TX,102470,154979,0,0,257449,-20.4,-25.15,TX-04
TX-GOV,governor,TX,84971,120395,0,0,205366,-17.25,-21.85,TX-05
TX-GOV,governor,TX,87708,129480,0,0,217189,-19.23,-23.19,TX-06
TX-GOV,governor,TX,115696,62350,0,0,178046,29.96,24.06,TX-07
TX-GOV,governor,TX,84275,132211,0,0,216486,-22.14,-28.17,TX-08
TX-GOV,governor,TX,60537,78518,0,0,139055,-12.93,-19.99,TX-09
TX-GOV,governor,TX,101639,145376,0,0,247015,-17.71,-22.94,TX-10
TX-GOV,governor,TX,71607,133968,0,0,205575,-30.33,-34.72,TX-11
TX-GOV,governor,TX,88672,131216,0,0,219888,-19.35,-24.18,TX-12
TX-GOV,governor,TX,60736,152149,0,0,212884,-42.94,-46.63,TX-13
TX-GOV,governor,TX,93536,141435,0,0,234971,-20.39,-24.58,TX-14
TX-GOV,governor,TX,72487,86805,0,0,159292,-8.99,-17.93,TX-15
TX-GOV,governor,TX,101232,59472,0,0,160704,25.99,16.64,TX-16
TX-GOV,governor,TX,93044,131418,0,0,224462,-17.1,-21.87,TX-17
TX-GOV,governor,TX,137951,32288,0,0,170240,62.07,55.7,TX-18
TX-GOV,governor,TX,52065,145594,0,0,197659,-47.32,-52.16,TX-19
TX-GOV,governor,TX,107787,50940,0,0,158727,35.81,28.88,TX-20
TX-GOV,governor,TX,119517,170758,0,0,290275,-17.65,-22.08,TX-21
TX-GOV,governor,TX,95875,138663,0,0,234538,-18.24,-22.67,TX-22
TX-GOV,governor,TX,101632,122180,0,0,223812,-9.18,-14.92,TX-23
TX-GOV,governor,TX,114292,146972,0,0,261264,-12.51,-16.32,TX-24
TX-GOV,governor,TX,88010,128778,0,0,216789,-18.81,-24.36,TX-25
TX-GOV,governor,TX,108512,162616,0,0,271128,-19.96,-24.16,TX-26
TX-GOV,governor,TX,94194,133217,0,0,227410,-17.16,-21.42,TX-27
TX-GOV,governor,TX,69989,69294,0,0,139283,0.5,-10.45,TX-28
TX-GOV,governor,TX,87256,38905,0,0,126161,38.32,30.83,TX-29
TX-GOV,governor,TX,131201,39105,0,0,170306,54.08,47.82,TX-30
TX-GOV,governor,TX,100456,144955,0,0,245411,-18.13,-22.2,TX-31
TX-GOV,governor,TX,98909,128226,0,0,227135,-12.91,-18.11,TX-32
TX-GOV,governor,TX,102422,43656,0,0,146078,40.23,33.35,TX-33
TX-GOV,governor,TX,82246,86166,0,0,168412,-2.33,-10.2,TX-34
TX-GOV,governor,TX,100520,110741,0,0,211260,-4.84,-10.56,TX-35
TX-GOV,governor,TX,87309,130968,0,0,218277,-20.0,-25.33,TX-36
TX-GOV,governor,TX,187032,42785,0,0,229818,62.77,57.62,TX-37
TX-GOV,governor,TX,102425,145214,0,0,247639,-17.28,-21.13,TX-38
VT-GOV,governor,VT,99994,158602,0,0,258596,-22.66,32.77,VT-01
WI-GOV,governor,WI,142953,140068,0,0,283021,1.02,-4.56,WI-01
WI-GOV,governor,WI,239965,88755,0,0,328720,46.0,40.74,WI-02
WI-GOV,governor,WI,144942,150309,0,0,295251,-1.82,-7.51,WI-03
WI-GOV,governor,WI,190718,51105,0,0,241824,57.73,52.46,WI-04
WI-GOV,governor,WI,138151,198963,0,0,337115,-18.04,-22.44,WI-05
WI-GOV,governor,WI,132282,167223,0,0,299506,-11.67,-16.7,WI-06
WI-GOV,governor,WI,127908,181360,0,0,309268,-17.28,-22.84,WI-07
WI-GOV,governor,WI,133409,167930,0,0,301339,-11.46,-16.46,WI-08
WY-GOV,governor,WY,56894,131439,0,0,188333,-39.58,-46.96,WY-01
AK-SEN,senate,AK,106850,110680,0,18916,236446,-1.76,-13.8,AK-01
