race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,185623,51935,0,0,237557,56.28,49.9,CA-16
CA-GOV,governor,CA,137384,47581,0,0,184965,48.55,40.79,CA-17
CA-GOV,governor,CA,116631,52620,0,0,169252,37.82,28.57,CA-18
CA-GOV,governor,CA,186791,76253,0,0,263044,42.02,35.68,CA-19
CA-GOV,governor,CA,80499,139532,0,0,220030,-26.83,-32.84,CA-20
CA-GOV,governor,CA,81172,60135,0,0,141306,14.89,5.94,CA-21
CA-GOV,governor,CA,64985,55278,0,0,120263,8.07,-2.08,CA-22
CA-GOV,governor,CA,84427,109743,0,0,194170,-13.04,-19.54,CA-23
CA-GOV,governor,CA,161300,83880,0,0,245179,31.58,25.79,CA-24
CA-GOV,governor,CA,110247,83103,0,0,193350,14.04,6.43,CA-25
CA-GOV,governor,CA,147422,93300,0,0,240722,22.48,15.81,CA-26
CA-GOV,governor,CA,121778,85534,0,0,207311,17.48,10.0,CA-27
CA-GOV,governor,CA,152302,76411,0,0,228713,33.18,26.22,CA-28
CA-GOV,governor,CA,120711,46139,0,0,166849,44.69,34.7,CA-29
CA-GOV,governor,CA,176662,61961,0,0,238623,48.07,41.3,CA-30
CA-GOV,governor,CA,123347,80080,0,0,203427,21.27,12.65,CA-31
CA-GOV,governor,CA,167679,83964,0,0,251643,33.27,25.78,CA-32
CA-GOV,governor,CA,103675,69685,0,0,173360,19.61,10.13,CA-33
CA-GOV,governor,CA,121932,28362,0,0,150294,62.26,53.13,CA-34
CA-GOV,governor,CA,107085,75350,0,0,182435,17.4,7.96,CA-35
CA-GOV,governor,CA,197961,71685,0,0,269647,46.83,40.49,CA-36
CA-GOV,governor,CA,139758,23580,0,0,163338,71.13,62.22,CA-37
CA-GOV,governor,CA,112155,71252,0,0,183408,22.3,12.81,CA-38
CA-GOV,governor,CA,98062,66606,0,0,164669,19.1,9.66,CA-39
CA-GOV,governor,CA,123919,142068,0,0,265987,-6.82,-12.54,CA-40
CA-GOV,governor,CA,133619,83960,0,0,217579,22.82,14.57,CA-41
CA-GOV,governor,CA,146914,97776,0,0,244690,20.08,13.54,CA-42
CA-GOV,governor,CA,125463,31266,0,0,156729,60.1,50.61,CA-43
CA-GOV,governor,CA,112938,40836,0,0,153773,46.89,36.35,CA-44
CA-GOV,governor,CA,116972,92669,0,0,209641,11.59,4.11,CA-45
CA-GOV,governor,CA,99387,59324,0,0,158711,25.24,16.64,CA-46
CA-GOV,governor,CA,146212,104516,0,0,250727,16.63,10.48,CA-47
CA-GOV,governor,CA,124415,104296,0,0,228711,8.8,3.43,CA-48
CA-GOV,governor,CA,160243,111723,0,0,271965,17.84,12.47,CA-49
CA-GOV,governor,CA,161326,98715,0,0,260042,24.08,18.83,CA-50
CA-GOV,governor,CA,154274,93287,0,0,247561,24.64,18.7,CA-51
CA-GOV,governor,CA,122906,69093,0,0,191999,28.03,18.29,CA-52
CO-GOV,governor,CO,203099,43025,9193,0,255316,65.04,57.65,CO-01
CO-GOV,governor,CO,214169,77926,10909,0,303004,46.64,40.81,CO-02
CO-GOV,governor,CO,132189,142395,10254,0,284837,-3.72,-9.95,CO-03
CO-GOV,governor,CO,135274,176460,11641,0,323374,-13.21,-18.68,CO-04
CO-GOV,governor,CO,121261,132074,9460,0,262795,-4.27,-9.32,CO-05
CO-GOV,governor,CO,154679,88647,9087,0,252414,27.14,20.5,CO-06
CO-GOV,governor,CO,181750,119366,11245,0,312361,20.72,15.4,CO-07
CO-GOV,governor,CO,122624,109526,8669,0,240819,5.64,-1.87,CO-08
CT-GOV,governor,CT,152946,87498,0,0,240444,27.22,23.25,CT-01
CT-GOV,governor,CT,151049,120613,0,0,271662,11.2,7.91,CT-02
CT-GOV,governor,CT,141808,97992,0,0,239800,18.27,14.3,CT-03
CT-GOV,governor,CT,151767,84555,0,0,236323,28.44,24.04,CT-04
CT-GOV,governor,CT,132696,110215,0,0,242911,9.25,5.42,CT-05
FL-GOV,governor,FL,99231,196571,0,0,295802,-32.91,-37.53,FL-01
FL-GOV,governor,FL,126380,162865,0,0,289244,-12.61,-18.33,FL-02
FL-GOV,governor,FL,118306,162072,0,0,280377,-15.61,-21.29,FL-03
FL-GOV,governor,FL,129955,149343,0,0,279299,-6.94,-11.92,FL-04
FL-GOV,governor,FL,127721,179441,0,0,307161,-16.84,-21.75,FL-05
FL-GOV,governor,FL,116693,193401,0,0,310094,-24.74,-30.31,FL-06
FL-GOV,governor,FL,139453,160467,0,0,299920,-7.01,-12.58,FL-07
FL-GOV,governor,FL,134460,168379,0,0,302839,-11.2,-16.36,FL-08
FL-GOV,governor,FL,117195,145585,0,0,262780,-10.8,-17.92,FL-09
FL-GOV,governor,FL,137128,72728,0,0,209856,30.69,24.25,FL-10
FL-GOV,governor,FL,141124,174269,0,0,315393,-10.51,-15.82,FL-11
FL-GOV,governor,FL,122531,146871,0,0,269401,-9.03,-15.56,FL-12
FL-GOV,governor,FL,131387,154809,0,0,286196,-8.18,-13.45,FL-13
FL-GOV,governor,FL,129573,142883,0,0,272456,-4.89,-10.61,FL-14
FL-GOV,governor,FL,120870,159298,0,0,280168,-13.72,-20.1,FL-15
FL-GOV,governor,FL,139914,163492,0,0,303406,-7.77,-13.83,FL-16
FL-GOV,governor,FL,132888,184476,0,0,317364,-16.25,-22.22,FL-17
FL-GOV,governor,FL,115502,145039,0,0,260541,-11.34,-17.12,FL-18
FL-GOV,governor,FL,112078,184853,0,0,296931,-24.51,-30.41,FL-19
FL-GOV,governor,FL,165043,63486,0,0,228529,44.44,37.33,FL-20
FL-GOV,governor,FL,141417,174871,0,0,316288,-10.58,-16.36,FL-21
FL-GOV,governor,FL,131670,139710,0,0,271380,-2.96,-10.64,FL-22
FL-GOV,governor,FL,144562,93417,0,0,237978,21.49,13.94,FL-23
FL-GOV,governor,FL,145205,50384,0,0,195589,48.48,38.93,FL-24
FL-GOV,governor,FL,130719,133667,0,0,264387,-1.12,-9.21,FL-25
FL-GOV,governor,FL,104683,124202,0,0,228885,-8.53,-18.49,FL-26
FL-GOV,governor,FL,111692,125066,0,0,236758,-5.65,-14.63,FL-27
FL-GOV,governor,FL,99963,135842,0,0,235805,-15.22,-25.67,FL-28
GA-GOV,governor,GA,112174,142444,0,0,254618,-11.89,-15.92,GA-01
GA-GOV,governor,GA,125204,98280,0,0,223484,12.05,7.76,GA-02
GA-GOV,governor,GA,107243,185682,0,0,292926,-26.78,-29.87,GA-03
GA-GOV,governor,GA,170669,45324,0,0,215993,58.03,53.1,GA-04
GA-GOV,governor,GA,217088,29104,0,0,246192,76.36,72.3,GA-05
GA-GOV,governor,GA,201506,61026,0,0,262532,53.51,50.34,GA-06
GA-GOV,governor,GA,122822,179645,0,0,302467,-18.79,-22.29,GA-07
GA-GOV,governor,GA,88723,153079,0,0,241802,-26.61,-30.77,GA-08
GA-GOV,governor,GA,97103,183989,0,0,281093,-30.91,-34.32,GA-09
GA-GOV,governor,GA,119085,170765,0,0,289850,-17.83,-20.89,GA-10
GA-GOV,governor,GA,117416,177118,0,0,294534,-20.27,-23.49,GA-11
GA-GOV,governor,GA,110120,133943,0,0,244062,-9.76,-14.2,GA-12
GA-GOV,governor,GA,185409,70025,0,0,255433,45.17,42.68,GA-13
GA-GOV,governor,GA,88824,181237,0,0,270061,-34.22,-37.04,GA-14
HI-GOV,governor,HI,115807,58377,0,0,174184,32.97,25.17,HI-01
HI-GOV,governor,HI,122528,64979,0,0,187507,30.69,22.06,HI-02
IA-GOV,governor,IA,164522,132706,0,0,297229,10.7,-8.58,IA-01
IA-GOV,governor,IA,160938,133959,0,0,294897,9.15,-10.13,IA-02
IA-GOV,governor,IA,169560,127310,0,0,296870,14.23,-4.47,IA-03
IA-GOV,governor,IA,120060,155398,0,0,275459,-12.83,-31.9,IA-04
ID-GOV,governor,ID,77117,260797,0,0,337914,-54.36,-46.07,ID-01
ID-GOV,governor,ID,93668,201961,0,0,295629,-36.63,-27.55,ID-02
IL-GOV,governor,IL,164866,66170,0,0,231036,42.72,32.29,IL-01
IL-GOV,governor,IL,149534,59902,0,0,209436,42.8,33.56,IL-02
IL-GOV,governor,IL,133461,54389,0,0,187850,42.09,31.87,IL-03
IL-GOV,governor,IL,106106,44291,0,0,150397,41.1,28.76,IL-04
IL-GOV,governor,IL,191986,71790,0,0,263776,45.57,37.54,IL-05
IL-GOV,governor,IL,149510,112530,0,0,262040,14.11,5.7,IL-06
IL-GOV,governor,IL,172108,23751,0,0,195859,75.75,66.15,IL-07
IL-GOV,governor,IL,126895,90936,0,0,217831,16.51,7.03,IL-08
IL-GOV,governor,IL,179311,66835,0,0,246146,45.69,36.99,IL-09
IL-GOV,governor,IL,152278,81230,0,0,233508,30.43,22.33,IL-10
IL-GOV,governor,IL,153068,103179,0,0,256247,19.47,11.53,IL-11
IL-GOV,governor,IL,82676,179221,0,0,261897,-36.86,-44.12,IL-12
IL-GOV,governor,IL,138700,96685,0,0,235385,17.85,10.59,IL-13
IL-GOV,governor,IL,135130,102091,0,0,237221,13.93,5.28,IL-14
IL-GOV,governor,IL,89599,178289,0,0,267888,-33.11,-40.46,IL-15
IL-GOV,governor,IL,115572,159148,0,0,274720,-15.86,-23.08,IL-16
IL-GOV,governor,IL,125984,97516,0,0,223499,12.74,4.78,IL-17
KS-GOV,governor,KS,78902,138443,0,0,217345,-27.39,-31.88,KS-01
KS-GOV,governor,KS,91705,123874,0,0,215579,-14.92,-20.04,KS-02
KS-GOV,governor,KS,150350,127968,0,0,278318,8.04,4.18,KS-03
KS-GOV,governor,KS,87970,130101,0,0,218072,-19.32,-23.7,KS-04
MA-GOV,governor,MA,158999,107537,0,0,266535,19.31,13.92,MA-01
MA-GOV,governor,MA,174135,95299,0,0,269433,29.26,24.29,MA-02
MA-GOV,governor,MA,156578,94451,0,0,251029,24.75,19.37,MA-03
MA-GOV,governor,MA,178671,106017,0,0,284688,25.52,20.07,MA-04
MA-GOV,governor,MA,197796,64325,0,0,262121,50.92,46.31,MA-05
MA-GOV,governor,MA,191015,112696,0,0,303711,25.79,21.09,MA-06
MA-GOV,governor,MA,168138,28534,0,0,196672,70.98,65.14,MA-07
MA-GOV,governor,MA,182372,93038,0,0,275410,32.44,27.06,MA-08
MA-GOV,governor,MA,186451,135517,0,0,321968,15.82,10.93,MA-09
MD-GOV,governor,MD,132749,166311,0,0,299060,-11.22,-17.27,MD-01
MD-GOV,governor,MD,172503,103493,0,0,275996,25.0,18.97,MD-02
MD-GOV,governor,MD,189530,101738,0,0,291268,30.14,24.41,MD-03
MD-GOV,governor,MD,182773,16185,0,0,198958,83.73,75.7,MD-04
MD-GOV,governor,MD,211503,90516,0,0,302019,40.06,34.0,MD-05
MD-GOV,governor,MD,153701,119581,0,0,273282,12.49,5.97,MD-06
MD-GOV,governor,MD,178683,34757,0,0,213439,67.43,60.3,MD-07
MD-GOV,governor,MD,225598,47213,0,0,272811,65.39,58.01,MD-08
ME-GOV,governor,ME,186933,109190,9442,0,305565,26.25,22.33,ME-01
ME-GOV,governor,ME,127375,140482,8541,0,276398,-4.89,-9.72,ME-02
MI-GOV,governor,MI,156552,183369,0,0,339921,-7.89,-21.52,MI-01
MI-GOV,governor,MI,128934,180067,0,0,309000,-16.55,-30.53,MI-02
MI-GOV,governor,MI,181319,118109,0,0,299428,21.11,7.95,MI-03
MI-GOV,governor,MI,163818,139693,0,0,303511,7.95,-5.61,MI-04
MI-GOV,governor,MI,128154,167328,0,0,295482,-13.26,-27.41,MI-05
MI-GOV,governor,MI,224807,101119,0,0,325927,37.95,23.92,MI-06
MI-GOV,governor,MI,181981,141508,0,0,323488,12.51,-1.3,MI-07
MI-GOV,governor,MI,170636,132595,0,0,303230,12.55,-2.01,MI-08
MI-GOV,governor,MI,138473,202582,0,0,341055,-18.8,-32.77,MI-09
MI-GOV,governor,MI,165155,140511,0,0,305666,8.06,-6.63,MI-10
MI-GOV,governor,MI,210381,111909,0,0,322289,30.55,16.42,MI-11
MI-GOV,governor,MI,204544,57876,0,0,262420,55.89,39.94,MI-12
MI-GOV,governor,MI,183777,49069,0,0,232845,57.85,41.92,MI-13
MN-GOV,governor,MN,129538,143221,0,0,272758,-5.02,-12.23,MN-01
MN-GOV,governor,MN,167903,130338,0,0,298241,12.6,5.93,MN-02
MN-GOV,governor,MN,190346,107358,0,0,297705,27.88,21.7,MN-03
MN-GOV,governor,MN,190490,74852,0,0,265342,43.58,36.44,MN-04
MN-GOV,governor,MN,220214,38145,0,0,258358,70.47,63.55,MN-05
MN-GOV,governor,MN,131118,171101,0,0,302219,-13.23,-20.1,MN-06
MN-GOV,governor,MN,98964,181858,0,0,280822,-29.52,-37.07,MN-07
MN-GOV,governor,MN,140546,161753,0,0,302298,-7.02,-14.54,MN-08
NE-GOV,governor,NE,99827,123329,0,0,223156,-10.53,-13.29,NE-01
NE-GOV,governor,NE,118895,102457,0,0,221353,7.43,4.75,NE-02
NE-GOV,governor,NE,53072,165431,0,0,218503,-51.42,-54.42,NE-03
NH-GOV,governor,NH,125826,163911,0,0,289737,-13.14,2.02,NH-01
NH-GOV,governor,NH,128281,160315,0,0,288596,-11.1,3.62,NH-02
NM-GOV,governor,NM,142106,105568,0,0,247674,14.75,13.02,NM-01
NM-GOV,governor,NM,96836,93085,0,0,189921,1.98,-1.75,NM-02
NM-GOV,governor,NM,113181,95601,0,0,208782,8.42,5.24,NM-03
NV-GOV,governor,NV,127921,106676,0,0,234597,9.06,2.27,NV-01
NV-GOV,governor,NV,134437,160181,0,0,294618,-8.74,-14.26,NV-02
NV-GOV,governor,NV,143023,126347,0,0,269370,6.19,-0.75,NV-03
NV-GOV,governor,NV,131221,109261,0,0,240482,9.13,2.38,NV-04
NY-GOV,governor,NY,136038,164786,0,0,300824,-9.56,-10.2,NY-01
NY-GOV,governor,NY,111086,142560,0,0,253646,-12.41,-14.07,NY-02
NY-GOV,governor,NY,130432,134397,0,0,264829,-1.5,-4.38,NY-03
NY-GOV,governor,NY,141088,130852,0,0,271940,3.76,1.41,NY-04
NY-GOV,governor,NY,124873,44459,0,0,169332,47.49,42.7,NY-05
NY-GOV,governor,NY,82397,64174,0,0,146571,12.43,6.65,NY-06
NY-GOV,governor,NY,123108,40265,0,0,163373,50.71,47.1,NY-07
NY-GOV,governor,NY,124548,44544,0,0,169092,47.31,44.76,NY-08
NY-GOV,governor,NY,125924,48773,0,0,174697,44.16,41.53,NY-09
NY-GOV,governor,NY,158706,34957,0,0,193662,63.9,61.91,NY-10
NY-GOV,governor,NY,75203,116044,0,0,191247,-21.35,-24.79,NY-11
NY-GOV,governor,NY,196663,40324,0,0,236987,65.97,64.86,NY-12
NY-GOV,governor,NY,138905,29743,0,0,168649,64.73,60.32,NY-13
NY-GOV,governor,NY,96894,43437,0,0,140331,38.09,32.19,NY-14
NY-GOV,governor,NY,101893,30086,0,0,131978,54.41,48.73,NY-15
NY-GOV,governor,NY,154240,73647,0,0,227887,35.37,33.22,NY-16
NY-GOV,governor,NY,139028,133584,0,0,272613,2.0,0.56,NY-17
NY-GOV,governor,NY,134443,125574,0,0,260018,3.41,3.36,NY-18
NY-GOV,governor,NY,136271,133198,0,0,269469,1.14,1.78,NY-19
NY-GOV,governor,NY,149631,112209,0,0,261839,14.29,14.34,NY-20
NY-GOV,governor,NY,99109,150863,0,0,249972,-20.7,-20.77,NY-21
NY-GOV,governor,NY,136302,117468,0,0,253770,7.42,7.69,NY-22
NY-GOV,governor,NY,107930,168717,0,0,276647,-21.97,-21.18,NY-23
NY-GOV,governor,NY,100204,162929,0,0,263133,-23.84,-23.24,NY-24
NY-GOV,governor,NY,155263,107884,0,0,263147,18.01,18.66,NY-25
NY-GOV,governor,NY,142350,95496,0,0,237847,19.7,19.56,NY-26
OH-GOV,governor,OH,144270,133772,0,0,278042,3.78,-2.62,OH-01
OH-GOV,governor,OH,84408,178635,0,0,263043,-35.82,-42.48,OH-02
OH-GOV,governor,OH,184538,66093,0,0,250632,47.26,40.65,OH-03
OH-GOV,governor,OH,87906,189328,0,0,277234,-36.58,-43.02,OH-04
OH-GOV,governor,OH,112187,158995,0,0,271182,-17.26,-23.96,OH-05
OH-GOV,governor,OH,93335,165218,0,0,258553,-27.8,-35.31,OH-06
OH-GOV,governor,OH,141405,156377,0,0,297782,-5.03,-11.16,OH-07
OH-GOV,governor,OH,126602,154795,0,0,281397,-10.02,-15.77,OH-08
OH-GOV,governor,OH,128451,138096,0,0,266546,-3.62,-10.68,OH-09
OH-GOV,governor,OH,130467,134769,0,0,265236,-1.62,-7.87,OH-10
OH-GOV,governor,OH,182213,42210,0,0,224423,62.38,55.41,OH-11
OH-GOV,governor,OH,108554,178345,0,0,286899,-24.33,-30.35,OH-12
OH-GOV,governor,OH,150087,122948,0,0,273035,9.94,3.33,OH-13
OH-GOV,governor,OH,124811,164383,0,0,289194,-13.68,-20.53,OH-14
OH-GOV,governor,OH,121446,130868,0,0,252314,-3.73,-10.11,OH-15
OK-GOV,governor,OK,89335,131104,0,0,220439,-18.95,-21.99,OK-01
OK-GOV,governor,OK,54472,173486,0,0,227958,-52.21,-56.51,OK-02
OK-GOV,governor,OK,56075,139536,0,0,195611,-42.67,-46.7,OK-03
OK-GOV,governor,OK,76755,142491,0,0,219246,-29.98,-33.62,OK-04
OK-GOV,governor,OK,99364,133605,0,0,232969,-14.7,-17.31,OK-05
OR-GOV,governor,OR,167006,90776,0,0,257781,29.57,39.12,OR-01
OR-GOV,governor,OR,80868,176554,0,0,257422,-37.17,-27.88,OR-02
OR-GOV,governor,OR,170195,76109,0,0,246305,38.2,47.61,OR-03
OR-GOV,governor,OR,140519,133145,0,0,273664,2.69,12.45,OR-04
OR-GOV,governor,OR,143536,146965,0,0,290501,-1.18,8.78,OR-05
OR-GOV,governor,OR,125686,120417,0,0,246103,2.14,11.77,OR-06
PA-GOV,governor,PA,197647,134489,0,0,332136,19.02,0.32,PA-01
PA-GOV,governor,PA,161374,45018,0,0,206392,56.38,36.18,PA-02
PA-GOV,governor,PA,271190,4350,0,0,275540,96.84,77.92,PA-03
PA-GOV,governor,PA,219775,107466,0,0,327242,34.32,15.97,PA-04
PA-GOV,governor,PA,215994,76525,0,0,292519,47.68,29.06,PA-05
PA-GOV,governor,PA,193730,104665,0,0,298395,29.85,11.53,PA-06
PA-GOV,governor,PA,165895,121699,0,0,287594,15.37,-3.23,PA-07
PA-GOV,governor,PA,150085,121945,0,0,272030,10.34,-8.56,PA-08
PA-GOV,governor,PA,110910,167586,0,0,278495,-20.35,-38.24,PA-09
PA-GOV,governor,PA,162003,126214,0,0,288217,12.42,-5.29,PA-10
PA-GOV,governor,PA,138916,150705,0,0,289622,-4.07,-21.58,PA-11
PA-GOV,governor,PA,207137,94515,0,0,301652,37.34,19.38,PA-12
PA-GOV,governor,PA,103864,185206,0,0,289070,-28.14,-45.91,PA-13
PA-GOV,governor,PA,124680,169919,0,0,294599,-15.36,-33.59,PA-14
PA-GOV,governor,PA,110880,167081,0,0,277961,-20.22,-38.28,PA-15
PA-GOV,governor,PA,138955,152761,0,0,291716,-4.73,-22.99,PA-16
PA-GOV,governor,PA,197309,123128,0,0,320437,23.15,5.52,PA-17
RI-GOV,governor,RI,106353,59030,0,0,165383,28.61,22.72,RI-01
RI-GOV,governor,RI,109177,84788,0,0,193965,12.57,6.87,RI-02
SC-GOV,governor,SC,131526,149230,0,0,280756,-6.31,-13.28,SC-01
SC-GOV,governor,SC,118439,137562,0,0,256002,-7.47,-14.13,SC-02
SC-GOV,governor,SC,79939,169685,0,0,249624,-35.95,-43.62,SC-03
SC-GOV,governor,SC,103137,144776,0,0,247913,-16.8,-23.95,SC-04
SC-GOV,governor,SC,109943,151126,0,0,261069,-15.77,-23.1,SC-05
SC-GOV,governor,SC,144457,74555,0,0,219011,31.92,23.19,SC-06
SC-GOV,governor,SC,109927,159396,0,0,269323,-18.37,-26.62,SC-07
SD-GOV,governor,SD,111079,187394,0,0,298473,-25.57,-29.89,SD-01
TN-GOV,governor,TN,60786,183043,0,0,243829,-50.14,-58.44,TN-01
TN-GOV,governor,TN,95023,161737,0,0,256760,-25.98,-34.33,TN-02
TN-GOV,governor,TN,91789,162451,0,0,254240,-27.79,-36.2,TN-03
TN-GOV,governor,TN,90927,122447,0,0,213374,-14.77,-24.28,TN-04
TN-GOV,governor,TN,95855,123814,0,0,219669,-12.73,-23.23,TN-05
TN-GOV,governor,TN,104282,149353,0,0,253635,-17.77,-26.85,TN-06
TN-GOV,governor,TN,108414,144404,0,0,252818,-14.24,-22.78,TN-07
TN-GOV,governor,TN,98990,126055,0,0,225045,-12.03,-20.49,TN-08
TN-GOV,governor,TN,100438,124951,0,0,225389,-10.88,-21.48,TN-09
TX-GOV,governor,TX,61463,166547,0,0,228011,-46.09,-49.9,TX-01
TX-GOV,governor,TX,93249,142539,0,0,235787,-20.9,-23.14,TX-02
TX-GOV,governor,TX,102882,156487,0,0,259369,-20.67,-23.94,TX-03
TX-GOV,governor,TX,100994,156456,0,0,257449,-21.54,-25.15,TX-04
TX-GOV,governor,TX,83793,121573,0,0,205366,-18.4,-21.85,TX-05
TX-GOV,governor,TX,86462,130726,0,0,217189,-20.38,-23.19,TX-06
TX-GOV,governor,TX,114674,63372,0,0,178046,28.81,24.06,TX-07
TX-GOV,governor,TX,83033,133452,0,0,216486,-23.29,-28.17,TX-08
TX-GOV,governor,TX,59739,79316,0,0,139055,-14.08,-19.99,TX-09
TX-GOV,governor,TX,100222,146793,0,0,247015,-18.85,-22.94,TX-10
TX-GOV,governor,TX,70428,135147,0,0,205575,-31.48,-34.72,TX-11
TX-GOV,governor,TX,87411,132477,0,0,219888,-20.5,-24.18,TX-12
TX-GOV,governor,TX,59515,153370,0,0,212884,-44.09,-46.63,TX-13
TX-GOV,governor,TX,92188,142783,0,0,234971,-21.53,-24.58,TX-14
TX-GOV,governor,TX,71573,87719,0,0,159292,-10.14,-17.93,TX-15
TX-GOV,governor,TX,100310,60394,0,0,160703,24.84,16.64,TX-16
TX-GOV,governor,TX,91756,132706,0,0,224462,-18.24,-21.87,TX-17
TX-GOV,governor,TX,136974,33266,0,0,170239,60.92,55.7,TX-18
TX-GOV,governor,TX,50932,146727,0,0,197659,-48.47,-52.16,TX-19
TX-GOV,governor,TX,106876,51851,0,0,158727,34.67,28.88,TX-20
TX-GOV,governor,TX,117852,172423,0,0,290275,-18.8,-22.08,TX-21
TX-GOV,governor,TX,94530,140008,0,0,234538,-19.39,-22.67,TX-22
TX-GOV,governor,TX,100348,123464,0,0,223812,-10.33,-14.92,TX-23
TX-GOV,governor,TX,112793,148471,0,0,261264,-13.66,-16.32,TX-24
TX-GOV,governor,TX,86766,130022,0,0,216789,-19.95,-24.36,TX-25
TX-GOV,governor,TX,106957,164172,0,0,271128,-21.1,-24.16,TX-26
TX-GOV,governor,TX,92889,134521,0,0,227410,-18.31,-21.42,TX-27
TX-GOV,governor,TX,69190,70094,0,0,139283,-0.65,-10.45,TX-28
TX-GOV,governor,TX,86531,39629,0,0,126161,37.18,30.83,TX-29
TX-GOV,governor,TX,130223,40083,0,0,170306,52.93,47.82,TX-30
TX-GOV,governor,TX,99049,146363,0,0,245411,-19.28,-22.2,TX-31
TX-GOV,governor,TX,97606,129529,0,0,227135,-14.05,-18.11,TX-32
TX-GOV,governor,TX,101583,44494,0,0,146078,39.08,33.35,TX-33
TX-GOV,governor,TX,81279,87133,0,0,168412,-3.48,-10.2,TX-34
TX-GOV,governor,TX,99308,111953,0,0,211260,-5.99,-10.56,TX-35
TX-GOV,governor,TX,86057,132220,0,0,218277,-21.15,-25.33,TX-36
TX-GOV,governor,TX,185713,44105,0,0,229818,61.62,57.62,TX-37
TX-GOV,governor,TX,101004,146634,0,0,247639,-18.43,-21.13,TX-38
VT-GOV,governor,VT,98654,159941,0,0,258595,-23.7,32.77,VT-01
WI-GOV,governor,WI,142308,140713,0,0,283021,0.56,-4.56,WI-01
WI-GOV,governor,WI,239216,89504,0,0,328720,45.54,40.74,WI-02
WI-GOV,governor,WI,144270,150981,0,0,295251,-2.27,-7.51,WI-03
WI-GOV,governor,WI,190168,51656,0,0,241824,57.28,52.46,WI-04
WI-GOV,governor,WI,137384,199730,0,0,337115,-18.49,-22.44,WI-05
WI-GOV,governor,WI,131601,167905,0,0,299506,-12.12,-16.7,WI-06
WI-GOV,governor,WI,127204,182064,0,0,309268,-17.74,-22.84,WI-07
WI-GOV,governor,WI,132723,168616,0,0,301339,-11.91,-16.46,WI-08
WY-GOV,governor,WY,56461,131873,0,0,188334,-40.04,-46.96,WY-01
AK-SEN,senate,AK,106212,111319,0,18916,236447,-2.35,-13.8,AK-01
