race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CO-GOV,governor,CO,132691,141893,10254,0,284838,-3.35,-9.95,CO-03
CO-GOV,governor,CO,135843,175891,11641,0,323374,-12.85,-18.68,CO-04
CO-GOV,governor,CO,121724,131611,9460,0,262795,-3.9,-9.32,CO-05
CO-GOV,governor,CO,155124,88203,9087,0,252414,27.5,20.5,CO-06
CO-GOV,governor,CO,182300,118816,11245,0,312361,21.08,15.4,CO-07
CO-GOV,governor,CO,123049,109102,8669,0,240819,6.01,-1.87,CO-08
CT-GOV,governor,CT,154208,86236,0,0,240444,28.27,23.25,CT-01
CT-GOV,governor,CT,152475,119187,0,0,271662,12.25,7.91,CT-02
CT-GOV,governor,CT,143066,96734,0,0,239800,19.32,14.3,CT-03
CT-GOV,governor,CT,153008,83315,0,0,236323,29.49,24.04,CT-04
CT-GOV,governor,CT,133971,108940,0,0,242911,10.3,5.42,CT-05
FL-GOV,governor,FL,99562,196240,0,0,295802,-32.68,-37.53,FL-01
FL-GOV,governor,FL,126704,162541,0,0,289244,-12.39,-18.33,FL-02
FL-GOV,governor,FL,118620,161758,0,0,280377,-15.39,-21.29,FL-03
FL-GOV,governor,FL,130268,149030,0,0,279299,-6.72,-11.92,FL-04
FL-GOV,governor,FL,128065,179096,0,0,307161,-16.61,-21.75,FL-05
FL-GOV,governor,FL,117041,193054,0,0,310094,-24.51,-30.31,FL-06
FL-GOV,governor,FL,139789,160131,0,0,299920,-6.78,-12.58,FL-07
FL-GOV,governor,FL,134799,168040,0,0,302839,-10.98,-16.36,FL-08
FL-GOV,governor,FL,117490,145290,0,0,262780,-10.58,-17.92,FL-09
FL-GOV,governor,FL,137363,72493,0,0,209856,30.91,24.25,FL-10
FL-GOV,governor,FL,141477,173916,0,0,315393,-10.29,-15.82,FL-11
FL-GOV,governor,FL,122832,146569,0,0,269401,-8.81,-15.56,FL-12
FL-GOV,governor,FL,131708,154488,0,0,286196,-7.96,-13.45,FL-13
FL-GOV,governor,FL,129878,142578,0,0,272456,-4.66,-10.61,FL-14
FL-GOV,governor,FL,121184,158984,0,0,280168,-13.49,-20.1,FL-15
FL-GOV,governor,FL,140254,163152,0,0,303406,-7.55,-13.83,FL-16
FL-GOV,governor,FL,133244,184120,0,0,317364,-16.03,-22.22,FL-17
FL-GOV,governor,FL,115794,144747,0,0,260541,-11.11,-17.12,FL-18
FL-GOV,governor,FL,112411,184520,0,0,296931,-24.28,-30.41,FL-19
FL-GOV,governor,FL,165299,63230,0,0,228529,44.66,37.33,FL-20
FL-GOV,governor,FL,141771,174517,0,0,316288,-10.35,-16.36,FL-21
FL-GOV,governor,FL,131974,139406,0,0,271380,-2.74,-10.64,FL-22
FL-GOV,governor,FL,144828,93150,0,0,237978,21.72,13.94,FL-23
FL-GOV,governor,FL,145424,50164,0,0,195589,48.7,38.93,FL-24
FL-GOV,governor,FL,131015,133371,0,0,264387,-0.89,-9.21,FL-25
FL-GOV,governor,FL,104939,123945,0,0,228885,-8.3,-18.49,FL-26
FL-GOV,governor,FL,111957,124801,0,0,236758,-5.42,-14.63,FL-27
FL-GOV,governor,FL,100227,135578,0,0,235805,-14.99,-25.67,FL-28
GA-GOV,governor,GA,112489,142129,0,0,254618,-11.64,-15.92,GA-01
GA-GOV,governor,GA,125481,98003,0,0,223484,12.3,7.76,GA-02
GA-GOV,governor,GA,107606,185319,0,0,292926,-26.53,-29.87,GA-03
GA-GOV,governor,GA,170937,45056,0,0,215993,58.28,53.1,GA-04
GA-GOV,governor,GA,217394,28798,0,0,246192,76.6,72.3,GA-05
GA-GOV,governor,GA,201831,60701,0,0,262532,53.76,50.34,GA-06
GA-GOV,governor,GA,123197,179270,0,0,302467,-18.54,-22.29,GA-07
GA-GOV,governor,GA,89023,152779,0,0,241802,-26.37,-30.77,GA-08
GA-GOV,governor,GA,97452,183641,0,0,281093,-30.66,-34.32,GA-09
GA-GOV,governor,GA,119444,170406,0,0,289850,-17.58,-20.89,GA-10
GA-GOV,governor,GA,117781,176753,0,0,294534,-20.02,-23.49,GA-11
GA-GOV,governor,GA,110422,133640,0,0,244062,-9.51,-14.2,GA-12
GA-GOV,governor,GA,185725,69708,0,0,255433,45.42,42.68,GA-13
GA-GOV,governor,GA,89159,180902,0,0,270061,-33.97,-37.04,GA-14
HI-GOV,governor,HI,116182,58002,0,0,174184,33.4,25.17,HI-01
HI-GOV,governor,HI,122930,64576,0,0,187506,31.12,22.06,HI-02
IA-GOV,governor,IA,164143,133086,0,0,297229,10.45,-8.58,IA-01
IA-GOV,governor,IA,160562,134335,0,0,294897,8.89,-10.13,IA-02
IA-GOV,governor,IA,169181,127689,0,0,296870,13.98,-4.47,IA-03
IA-GOV,governor,IA,119709,155750,0,0,275459,-13.08,-31.9,IA-04
ID-GOV,governor,ID,77843,260070,0,0,337914,-53.93,-46.07,ID-01
ID-GOV,governor,ID,94304,201326,0,0,295629,-36.2,-27.55,ID-02
IL-GOV,governor,IL,165289,65747,0,0,231036,43.08,32.29,IL-01
IL-GOV,governor,IL,149917,59519,0,0,209436,43.16,33.56,IL-02
IL-GOV,governor,IL,133804,54046,0,0,187850,42.46,31.87,IL-03
IL-GOV,governor,IL,106381,44016,0,0,150397,41.47,28.76,IL-04
IL-GOV,governor,IL,192468,71308,0,0,263776,45.93,37.54,IL-05
IL-GOV,governor,IL,149989,112051,0,0,262040,14.48,5.7,IL-06
IL-GOV,governor,IL,172466,23393,0,0,195859,76.11,66.15,IL-07
IL-GOV,governor,IL,127293,90537,0,0,217831,16.87,7.03,IL-08
IL-GOV,governor,IL,179761,66385,0,0,246146,46.06,36.99,IL-09
IL-GOV,governor,IL,152705,80803,0,0,233508,30.79,22.33,IL-10
IL-GOV,governor,IL,153536,102710,0,0,256247,19.83,11.53,IL-11
IL-GOV,governor,IL,83155,178742,0,0,261897,-36.5,-44.12,IL-12
IL-GOV,governor,IL,139130,96255,0,0,235385,18.21,10.59,IL-13
IL-GOV,governor,IL,135563,101658,0,0,237221,14.29,5.28,IL-14
IL-GOV,governor,IL,90088,177800,0,0,267888,-32.74,-40.46,IL-15
IL-GOV,governor,IL,116074,158646,0,0,274720,-15.5,-23.08,IL-16
IL-GOV,governor,IL,126392,97107,0,0,223499,13.1,4.78,IL-17
KS-GOV,governor,KS,79370,137976,0,0,217345,-26.96,-31.88,KS-01
KS-GOV,governor,KS,92169,123410,0,0,215579,-14.49,-20.04,KS-02
KS-GOV,governor,KS,150949,127369,0,0,278318,8.47,4.18,KS-03
KS-GOV,governor,KS,88439,129633,0,0,218072,-18.89,-23.7,KS-04
MA-GOV,governor,MA,159451,107084,0,0,266536,19.65,13.92,MA-01
MA-GOV,governor,MA,174592,94841,0,0,269433,29.6,24.29,MA-02
MA-GOV,governor,MA,157004,94025,0,0,251029,25.09,19.37,MA-03
MA-GOV,governor,MA,179154,105533,0,0,284688,25.86,20.07,MA-04
MA-GOV,governor,MA,198241,63879,0,0,262120,51.26,46.31,MA-05
MA-GOV,governor,MA,191531,112180,0,0,303711,26.13,21.09,MA-06
MA-GOV,governor,MA,168472,28200,0,0,196672,71.32,65.14,MA-07
MA-GOV,governor,MA,182840,92571,0,0,275410,32.78,27.06,MA-08
MA-GOV,governor,MA,186998,134971,0,0,321968,16.16,10.93,MA-09
MD-GOV,governor,MD,133295,165765,0,0,299060,-10.86,-17.27,MD-01
MD-GOV,governor,MD,173008,102988,0,0,275996,25.37,18.97,MD-02
MD-GOV,governor,MD,190062,101206,0,0,291268,30.51,24.41,MD-03
MD-GOV,governor,MD,183137,15821,0,0,198958,84.1,75.7,MD-04
MD-GOV,governor,MD,212055,89964,0,0,302019,40.42,34.0,MD-05
MD-GOV,governor,MD,154200,119082,0,0,273282,12.85,5.97,MD-06
MD-GOV,governor,MD,179073,34366,0,0,213439,67.8,60.3,MD-07
MD-GOV,governor,MD,226096,46714,0,0,272811,65.75,58.01,MD-08
ME-GOV,governor,ME,187279,108478,9809,0,305565,26.64,22.33,ME-01
ME-GOV,governor,ME,127740,139785,8872,0,276398,-4.5,-9.72,ME-02
MI-GOV,governor,MI,155184,184737,0,0,339921,-8.69,-21.52,MI-01
MI-GOV,governor,MI,127690,181309,0,0,309000,-17.35,-30.53,MI-02
MI-GOV,governor,MI,180113,119315,0,0,299428,20.3,7.95,MI-03
MI-GOV,governor,MI,162596,140915,0,0,303510,7.14,-5.61,MI-04
MI-GOV,governor,MI,126965,168517,0,0,295482,-14.06,-27.41,MI-05
MI-GOV,governor,MI,223494,102433,0,0,325927,37.14,23.92,MI-06
MI-GOV,governor,MI,180678,142810,0,0,323488,11.71,-1.3,MI-07
MI-GOV,governor,MI,169414,133816,0,0,303230,11.74,-2.01,MI-08
MI-GOV,governor,MI,137101,203953,0,0,341054,-19.6,-32.77,MI-09
MI-GOV,governor,MI,163924,141741,0,0,305666,7.26,-6.63,MI-10
MI-GOV,governor,MI,209082,113208,0,0,322290,29.75,16.42,MI-11
MI-GOV,governor,MI,203486,58935,0,0,262420,55.08,39.94,MI-12
MI-GOV,governor,MI,182838,50008,0,0,232846,57.05,41.92,MI-13
MN-GOV,governor,MN,130256,142503,0,0,272759,-4.49,-12.23,MN-01
MN-GOV,governor,MN,168689,129553,0,0,298241,13.12,5.93,MN-02
MN-GOV,governor,MN,191130,106574,0,0,297704,28.4,21.7,MN-03
MN-GOV,governor,MN,191189,74152,0,0,265342,44.11,36.44,MN-04
MN-GOV,governor,MN,220895,37463,0,0,258358,71.0,63.55,MN-05
MN-GOV,governor,MN,131914,170306,0,0,302219,-12.7,-20.1,MN-06
MN-GOV,governor,MN,99703,181119,0,0,280822,-28.99,-37.07,MN-07
MN-GOV,governor,MN,141342,160957,0,0,302298,-6.49,-14.54,MN-08
NE-GOV,governor,NE,92036,104341,26779,0,223157,-6.27,-13.29,NE-01
NE-GOV,governor,NE,108783,86008,26564,0,221354,11.69,4.75,NE-02
NE-GOV,governor,NE,50803,141479,26218,0,218500,-47.16,-54.42,NE-03
NH-GOV,governor,NH,126328,163409,0,0,289736,-12.8,2.02,NH-01
NH-GOV,governor,NH,128780,159815,0,0,288596,-10.75,3.62,NH-02
NM-GOV,governor,NM,141571,106107,0,0,247678,14.32,13.03,NM-01
NM-GOV,governor,NM,96425,93554,0,0,189979,1.51,-1.78,NM-02
NM-GOV,governor,NM,112723,95997,0,0,208720,8.01,5.27,NM-03
NV-GOV,governor,NV,127401,107196,0,0,234597,8.61,2.27,NV-01
NV-GOV,governor,NV,133784,160834,0,0,294618,-9.18,-14.26,NV-02
NV-GOV,governor,NV,142426,126944,0,0,269370,5.75,-0.75,NV-03
NV-GOV,governor,NV,130688,109794,0,0,240482,8.69,2.38,NV-04
NY-GOV,governor,NY,135450,165373,0,0,300824,-9.95,-10.2,NY-01
NY-GOV,governor,NY,110591,143055,0,0,253645,-12.8,-14.07,NY-02
NY-GOV,governor,NY,129915,134914,0,0,264829,-1.89,-4.38,NY-03
NY-GOV,governor,NY,140557,131383,0,0,271940,3.37,1.41,NY-04
NY-GOV,governor,NY,124542,44790,0,0,169332,47.1,42.7,NY-05
NY-GOV,governor,NY,82111,64460,0,0,146571,12.04,6.65,NY-06
NY-GOV,governor,NY,122789,40584,0,0,163373,50.32,47.1,NY-07
NY-GOV,governor,NY,124217,44874,0,0,169092,46.92,44.76,NY-08
NY-GOV,governor,NY,125582,49114,0,0,174697,43.77,41.53,NY-09
NY-GOV,governor,NY,158327,35335,0,0,193662,63.51,61.91,NY-10
NY-GOV,governor,NY,74830,116417,0,0,191247,-21.75,-24.79,NY-11
NY-GOV,governor,NY,196199,40787,0,0,236987,65.58,64.86,NY-12
NY-GOV,governor,NY,138576,30073,0,0,168649,64.34,60.32,NY-13
NY-GOV,governor,NY,96620,43711,0,0,140331,37.7,32.19,NY-14
NY-GOV,governor,NY,101635,30344,0,0,131978,54.02,48.73,NY-15
NY-GOV,governor,NY,153794,74093,0,0,227887,34.97,33.22,NY-16
NY-GOV,governor,NY,138496,134117,0,0,272612,1.61,0.56,NY-17
NY-GOV,governor,NY,133936,126082,0,0,260018,3.02,3.36,NY-18
NY-GOV,governor,NY,135745,133725,0,0,269469,0.75,1.78,NY-19
NY-GOV,governor,NY,149119,112720,0,0,261839,13.9,14.34,NY-20
NY-GOV,governor,NY,98621,151351,0,0,249972,-21.09,-20.77,NY-21
NY-GOV,governor,NY,135807,117963,0,0,253770,7.03,7.69,NY-22
NY-GOV,governor,NY,107389,169257,0,0,276647,-22.36,-21.18,NY-23
NY-GOV,governor,NY,99690,163443,0,0,263133,-24.23,-23.24,NY-24
NY-GOV,governor,NY,154749,108398,0,0,263147,17.61,18.66,NY-25
NY-GOV,governor,NY,141886,95961,0,0,237847,19.31,19.56,NY-26
OH-GOV,governor,OH,144881,133161,0,0,278042,4.22,-2.62,OH-01
OH-GOV,governor,OH,84986,178057,0,0,263043,-35.38,-42.48,OH-02
OH-GOV,governor,OH,185089,65543,0,0,250632,47.7,40.65,OH-03
OH-GOV,governor,OH,88515,188719,0,0,277234,-36.14,-43.02,OH-04
OH-GOV,governor,OH,112782,158399,0,0,271182,-16.82,-23.96,OH-05
OH-GOV,governor,OH,93903,164650,0,0,258553,-27.36,-35.31,OH-06
OH-GOV,governor,OH,142059,155723,0,0,297782,-4.59,-11.16,OH-07
OH-GOV,governor,OH,127220,154177,0,0,281397,-9.58,-15.77,OH-08
OH-GOV,governor,OH,129036,137510,0,0,266546,-3.18,-10.68,OH-09
OH-GOV,governor,OH,131049,134186,0,0,265236,-1.18,-7.87,OH-10
OH-GOV,governor,OH,182706,41717,0,0,224423,62.82,55.41,OH-11
OH-GOV,governor,OH,109184,177715,0,0,286899,-23.89,-30.35,OH-12
OH-GOV,governor,OH,150687,122349,0,0,273035,10.38,3.33,OH-13
OH-GOV,governor,OH,125446,163748,0,0,289194,-13.24,-20.53,OH-14
OH-GOV,governor,OH,122000,130314,0,0,252314,-3.3,-10.11,OH-15
OK-GOV,governor,OK,89808,130630,0,0,220439,-18.52,-21.99,OK-01
OK-GOV,governor,OK,54962,172995,0,0,227958,-51.78,-56.51,OK-02
OK-GOV,governor,OK,56495,139116,0,0,195611,-42.24,-46.7,OK-03
OK-GOV,governor,OK,77226,142019,0,0,219246,-29.55,-33.62,OK-04
OK-GOV,governor,OK,99865,133104,0,0,232969,-14.27,-17.31,OK-05
OR-GOV,governor,OR,167477,90305,0,0,257781,29.94,39.12,OR-01
OR-GOV,governor,OR,81338,176083,0,0,257422,-36.81,-27.88,OR-02
OR-GOV,governor,OR,170645,75659,0,0,246304,38.56,47.61,OR-03
OR-GOV,governor,OR,141019,132645,0,0,273663,3.06,12.45,OR-04
OR-GOV,governor,OR,144067,146434,0,0,290500,-0.81,8.78,OR-05
OR-GOV,governor,OR,126136,119967,0,0,246103,2.51,11.77,OR-06
PA-GOV,governor,PA,198774,133362,0,0,332136,19.69,0.32,PA-01
PA-GOV,governor,PA,162075,44317,0,0,206392,57.06,36.18,PA-02
PA-GOV,governor,PA,272125,3414,0,0,275540,97.52,77.92,PA-03
PA-GOV,governor,PA,220886,106356,0,0,327242,35.0,15.97,PA-04
PA-GOV,governor,PA,216986,75532,0,0,292519,48.36,29.06,PA-05
PA-GOV,governor,PA,194742,103653,0,0,298395,30.53,11.53,PA-06
PA-GOV,governor,PA,166870,120723,0,0,287594,16.05,-3.23,PA-07
PA-GOV,governor,PA,151007,121023,0,0,272030,11.02,-8.56,PA-08
PA-GOV,governor,PA,111854,166642,0,0,278496,-19.67,-38.24,PA-09
PA-GOV,governor,PA,162981,125236,0,0,288217,13.1,-5.29,PA-10
PA-GOV,governor,PA,139899,149723,0,0,289622,-3.39,-21.58,PA-11
PA-GOV,governor,PA,208160,93492,0,0,301652,38.01,19.38,PA-12
PA-GOV,governor,PA,104844,184226,0,0,289071,-27.46,-45.91,PA-13
PA-GOV,governor,PA,125679,168921,0,0,294600,-14.68,-33.59,PA-14
PA-GOV,governor,PA,111822,166139,0,0,277961,-19.54,-38.28,PA-15
PA-GOV,governor,PA,139944,151772,0,0,291716,-4.05,-22.99,PA-16
PA-GOV,governor,PA,198396,122042,0,0,320437,23.83,5.52,PA-17
RI-GOV,governor,RI,106655,58728,0,0,165383,28.98,22.72,RI-01
RI-GOV,governor,RI,109532,84433,0,0,193965,12.94,6.87,RI-02
SC-GOV,governor,SC,131934,148822,0,0,280756,-6.02,-13.28,SC-01
SC-GOV,governor,SC,118812,137190,0,0,256002,-7.18,-14.13,SC-02
SC-GOV,governor,SC,80302,169322,0,0,249624,-35.66,-43.62,SC-03
SC-GOV,governor,SC,103497,144415,0,0,247913,-16.51,-23.95,SC-04
SC-GOV,governor,SC,110323,150746,0,0,261069,-15.48,-23.1,SC-05
SC-GOV,governor,SC,144775,74236,0,0,219011,32.21,23.19,SC-06
SC-GOV,governor,SC,110319,159004,0,0,269323,-18.08,-26.62,SC-07
SD-GOV,governor,SD,110766,187707,0,0,298473,-25.78,-29.89,SD-01
TN-GOV,governor,TN,61232,182597,0,0,243829,-49.77,-58.44,TN-01
TN-GOV,governor,TN,95493,161268,0,0,256760,-25.62,-34.33,TN-02
TN-GOV,governor,TN,92253,161987,0,0,254240,-27.43,-36.2,TN-03
TN-GOV,governor,TN,91317,122057,0,0,213374,-14.41,-24.28,TN-04
TN-GOV,governor,TN,96256,123412,0,0,219669,-12.36,-23.23,TN-05
TN-GOV,governor,TN,104746,148889,0,0,253635,-17.4,-26.85,TN-06
TN-GOV,governor,TN,108876,143942,0,0,252818,-13.87,-22.78,TN-07
TN-GOV,governor,TN,99402,125644,0,0,225045,-11.66,-20.49,TN-08
TN-GOV,governor,TN,100850,124539,0,0,225389,-10.51,-21.48,TN-09
TX-GOV,governor,TX,62647,165363,0,0,228010,-45.05,-49.9,TX-01
TX-GOV,governor,TX,94473,141314,0,0,235787,-19.87,-23.14,TX-02
TX-GOV,governor,TX,104229,155140,0,0,259369,-19.63,-23.94,TX-03
TX-GOV,governor,TX,102330,155119,0,0,257449,-20.5,-25.15,TX-04
TX-GOV,governor,TX,84859,120507,0,0,205366,-17.36,-21.85,TX-05
TX-GOV,governor,TX,87590,129599,0,0,217189,-19.34,-23.19,TX-06
TX-GOV,governor,TX,115599,62447,0,0,178046,29.85,24.06,TX-07
TX-GOV,governor,TX,84157,132328,0,0,216486,-22.25,-28.17,TX-08
TX-GOV,governor,TX,60461,78594,0,0,139055,-13.04,-19.99,TX-09
TX-GOV,governor,TX,101504,145510,0,0,247015,-17.82,-22.94,TX-10
TX-GOV,governor,TX,71495,134080,0,0,205575,-30.44,-34.72,TX-11
TX-GOV,governor,TX,88553,131335,0,0,219888,-19.46,-24.18,TX-12
TX-GOV,governor,TX,60620,152264,0,0,212884,-43.05,-46.63,TX-13
TX-GOV,governor,TX,93408,141563,0,0,234971,-20.49,-24.58,TX-14
TX-GOV,governor,TX,72400,86892,0,0,159292,-9.1,-17.93,TX-15
TX-GOV,governor,TX,101144,59559,0,0,160704,25.88,16.64,TX-16
TX-GOV,governor,TX,92922,131540,0,0,224462,-17.2,-21.87,TX-17
TX-GOV,governor,TX,137859,32381,0,0,170240,61.96,55.7,TX-18
TX-GOV,governor,TX,51958,145701,0,0,197659,-47.43,-52.16,TX-19
TX-GOV,governor,TX,107701,51026,0,0,158727,35.71,28.88,TX-20
TX-GOV,governor,TX,119359,170916,0,0,290275,-17.76,-22.08,TX-21
TX-GOV,governor,TX,95748,138790,0,0,234538,-18.35,-22.67,TX-22
TX-GOV,governor,TX,101510,122302,0,0,223812,-9.29,-14.92,TX-23
TX-GOV,governor,TX,114150,147114,0,0,261264,-12.62,-16.32,TX-24
TX-GOV,governor,TX,87892,128896,0,0,216789,-18.91,-24.36,TX-25
TX-GOV,governor,TX,108364,162764,0,0,271128,-20.06,-24.16,TX-26
TX-GOV,governor,TX,94070,133340,0,0,227410,-17.27,-21.42,TX-27
TX-GOV,governor,TX,69913,69370,0,0,139283,0.39,-10.45,TX-28
TX-GOV,governor,TX,87187,38974,0,0,126161,38.22,30.83,TX-29
TX-GOV,governor,TX,131108,39198,0,0,170306,53.97,47.82,TX-30
TX-GOV,governor,TX,100323,145089,0,0,245411,-18.24,-22.2,TX-31
TX-GOV,governor,TX,98786,128350,0,0,227135,-13.02,-18.11,TX-32
TX-GOV,governor,TX,102342,43735,0,0,146078,40.12,33.35,TX-33
TX-GOV,governor,TX,82154,86258,0,0,168412,-2.44,-10.2,TX-34
TX-GOV,governor,TX,100405,110855,0,0,211260,-4.95,-10.56,TX-35
TX-GOV,governor,TX,87191,131087,0,0,218277,-20.11,-25.33,TX-36
TX-GOV,governor,TX,186907,42911,0,0,229818,62.66,57.62,TX-37
TX-GOV,governor,TX,102290,145348,0,0,247639,-17.39,-21.13,TX-38
VT-GOV,governor,VT,100007,158589,0,0,258596,-22.65,32.77,VT-01
WI-GOV,governor,WI,141697,141324,0,0,283021,0.13,-4.56,WI-01
WI-GOV,governor,WI,238506,90214,0,0,328720,45.11,40.74,WI-02
WI-GOV,governor,WI,143632,151619,0,0,295251,-2.71,-7.51,WI-03
WI-GOV,governor,WI,189645,52179,0,0,241824,56.85,52.46,WI-04
WI-GOV,governor,WI,136656,200459,0,0,337114,-18.93,-22.44,WI-05
WI-GOV,governor,WI,130953,168552,0,0,299506,-12.55,-16.7,WI-06
WI-GOV,governor,WI,126535,182732,0,0,309268,-18.17,-22.84,WI-07
WI-GOV,governor,WI,132072,169267,0,0,301339,-12.34,-16.46,WI-08
WY-GOV,governor,WY,56866,131468,0,0,188334,-39.61,-46.96,WY-01
AK-SEN,senate,AK,106708,110822,0,18916,236446,-1.89,-13.8,AK-01
