race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,186626,76418,0,0,263044,41.9,35.68,CA-19
CA-GOV,governor,CA,80361,139670,0,0,220030,-26.95,-32.84,CA-20
CA-GOV,governor,CA,81083,60223,0,0,141306,14.76,5.94,CA-21
CA-GOV,governor,CA,64909,55354,0,0,120263,7.95,-2.08,CA-22
CA-GOV,governor,CA,84305,109865,0,0,194170,-13.16,-19.54,CA-23
CA-GOV,governor,CA,161146,84034,0,0,245179,31.45,25.79,CA-24
CA-GOV,governor,CA,110125,83225,0,0,193350,13.91,6.43,CA-25
CA-GOV,governor,CA,147270,93452,0,0,240722,22.36,15.81,CA-26
CA-GOV,governor,CA,121647,85664,0,0,207311,17.36,10.0,CA-27
CA-GOV,governor,CA,152159,76555,0,0,228713,33.06,26.22,CA-28
CA-GOV,governor,CA,120606,46244,0,0,166849,44.57,34.7,CA-29
CA-GOV,governor,CA,176512,62110,0,0,238623,47.94,41.3,CA-30
CA-GOV,governor,CA,123219,80208,0,0,203427,21.14,12.65,CA-31
CA-GOV,governor,CA,167521,84122,0,0,251643,33.14,25.78,CA-32
CA-GOV,governor,CA,103566,69794,0,0,173360,19.48,10.13,CA-33
CA-GOV,governor,CA,121837,28456,0,0,150294,62.13,53.13,CA-34
CA-GOV,governor,CA,106971,75465,0,0,182435,17.27,7.96,CA-35
CA-GOV,governor,CA,197792,71855,0,0,269647,46.7,40.49,CA-36
CA-GOV,governor,CA,139656,23683,0,0,163338,71.0,62.22,CA-37
CA-GOV,governor,CA,112040,71368,0,0,183408,22.18,12.81,CA-38
CA-GOV,governor,CA,97959,66710,0,0,164669,18.98,9.66,CA-39
CA-GOV,governor,CA,123752,142235,0,0,265987,-6.95,-12.54,CA-40
CA-GOV,governor,CA,133483,84096,0,0,217579,22.7,14.57,CA-41
CA-GOV,governor,CA,146761,97930,0,0,244690,19.96,13.54,CA-42
CA-GOV,governor,CA,125365,31364,0,0,156729,59.98,50.61,CA-43
CA-GOV,governor,CA,112841,40932,0,0,153774,46.76,36.35,CA-44
CA-GOV,governor,CA,116840,92800,0,0,209641,11.47,4.11,CA-45
CA-GOV,governor,CA,99287,59424,0,0,158711,25.12,16.64,CA-46
CA-GOV,governor,CA,146054,104673,0,0,250727,16.5,10.48,CA-47
CA-GOV,governor,CA,124272,104440,0,0,228711,8.67,3.43,CA-48
CA-GOV,governor,CA,160072,111893,0,0,271965,17.71,12.47,CA-49
CA-GOV,governor,CA,161163,98879,0,0,260042,23.95,18.83,CA-50
CA-GOV,governor,CA,154119,93442,0,0,247561,24.51,18.7,CA-51
CA-GOV,governor,CA,122786,69213,0,0,191999,27.9,18.29,CA-52
CO-GOV,governor,CO,203821,42303,9193,0,255316,65.62,57.65,CO-01
CO-GOV,governor,CO,215026,77069,10909,0,303004,47.23,40.81,CO-02
CO-GOV,governor,CO,132994,141590,10254,0,284837,-3.13,-9.95,CO-03
CO-GOV,governor,CO,136187,175546,11641,0,323374,-12.63,-18.68,CO-04
CO-GOV,governor,CO,122004,131331,9460,0,262795,-3.68,-9.32,CO-05
CO-GOV,governor,CO,155393,87934,9087,0,252414,27.72,20.5,CO-06
CO-GOV,governor,CO,182633,118483,11245,0,312361,21.3,15.4,CO-07
CO-GOV,governor,CO,123305,108845,8669,0,240819,6.23,-1.87,CO-08
CT-GOV,governor,CT,153865,86579,0,0,240444,27.98,23.25,CT-01
CT-GOV,governor,CT,152088,119575,0,0,271662,11.97,7.91,CT-02
CT-GOV,governor,CT,142725,97076,0,0,239800,19.04,14.3,CT-03
CT-GOV,governor,CT,152671,83652,0,0,236323,29.21,24.04,CT-04
CT-GOV,governor,CT,133625,109286,0,0,242911,10.02,5.42,CT-05
FL-GOV,governor,FL,100538,195264,0,0,295802,-32.02,-37.53,FL-01
FL-GOV,governor,FL,127658,161587,0,0,289244,-11.73,-18.33,FL-02
FL-GOV,governor,FL,119544,160833,0,0,280377,-14.73,-21.29,FL-03
FL-GOV,governor,FL,131190,148109,0,0,279299,-6.06,-11.92,FL-04
FL-GOV,governor,FL,129078,178083,0,0,307161,-15.95,-21.75,FL-05
FL-GOV,governor,FL,118064,192031,0,0,310094,-23.85,-30.31,FL-06
FL-GOV,governor,FL,140778,159142,0,0,299920,-6.12,-12.58,FL-07
FL-GOV,governor,FL,135798,167041,0,0,302839,-10.32,-16.36,FL-08
FL-GOV,governor,FL,118357,144423,0,0,262780,-9.92,-17.92,FL-09
FL-GOV,governor,FL,138055,71801,0,0,209856,31.57,24.25,FL-10
FL-GOV,governor,FL,142517,172875,0,0,315393,-9.63,-15.82,FL-11
FL-GOV,governor,FL,123721,145680,0,0,269401,-8.15,-15.56,FL-12
FL-GOV,governor,FL,132652,153544,0,0,286196,-7.3,-13.45,FL-13
FL-GOV,governor,FL,130777,141679,0,0,272456,-4.0,-10.61,FL-14
FL-GOV,governor,FL,122108,158060,0,0,280168,-12.83,-20.1,FL-15
FL-GOV,governor,FL,141255,162151,0,0,303406,-6.89,-13.83,FL-16
FL-GOV,governor,FL,134291,183073,0,0,317364,-15.37,-22.22,FL-17
FL-GOV,governor,FL,116653,143888,0,0,260541,-10.45,-17.12,FL-18
FL-GOV,governor,FL,113390,183541,0,0,296931,-23.63,-30.41,FL-19
FL-GOV,governor,FL,166052,62476,0,0,228529,45.32,37.33,FL-20
FL-GOV,governor,FL,142814,173474,0,0,316288,-9.69,-16.36,FL-21
FL-GOV,governor,FL,132869,138511,0,0,271380,-2.08,-10.64,FL-22
FL-GOV,governor,FL,145613,92365,0,0,237978,22.38,13.94,FL-23
FL-GOV,governor,FL,146069,49519,0,0,195589,49.36,38.93,FL-24
FL-GOV,governor,FL,131887,132499,0,0,264387,-0.23,-9.21,FL-25
FL-GOV,governor,FL,105694,123190,0,0,228885,-7.64,-18.49,FL-26
FL-GOV,governor,FL,112738,124020,0,0,236758,-4.77,-14.63,FL-27
FL-GOV,governor,FL,101005,134800,0,0,235805,-14.33,-25.67,FL-28
GA-GOV,governor,GA,113163,141455,0,0,254618,-11.11,-15.92,GA-01
GA-GOV,governor,GA,126073,97412,0,0,223485,12.82,7.76,GA-02
GA-GOV,governor,GA,108382,184544,0,0,292926,-26.0,-29.87,GA-03
GA-GOV,governor,GA,171509,44484,0,0,215993,58.81,53.1,GA-04
GA-GOV,governor,GA,218046,28146,0,0,246192,77.13,72.3,GA-05
GA-GOV,governor,GA,202526,60006,0,0,262532,54.29,50.34,GA-06
GA-GOV,governor,GA,123997,178469,0,0,302467,-18.01,-22.29,GA-07
GA-GOV,governor,GA,89663,152139,0,0,241802,-25.84,-30.77,GA-08
GA-GOV,governor,GA,98195,182897,0,0,281093,-30.13,-34.32,GA-09
GA-GOV,governor,GA,120211,169639,0,0,289850,-17.05,-20.89,GA-10
GA-GOV,governor,GA,118560,175974,0,0,294534,-19.49,-23.49,GA-11
GA-GOV,governor,GA,111068,132994,0,0,244062,-8.98,-14.2,GA-12
GA-GOV,governor,GA,186402,69032,0,0,255433,45.95,42.68,GA-13
GA-GOV,governor,GA,89873,180188,0,0,270061,-33.44,-37.04,GA-14
HI-GOV,governor,HI,116408,57776,0,0,174184,33.66,25.17,HI-01
HI-GOV,governor,HI,123175,64332,0,0,187507,31.38,22.06,HI-02
IA-GOV,governor,IA,165227,132002,0,0,297229,11.18,-8.58,IA-01
IA-GOV,governor,IA,161637,133260,0,0,294897,9.62,-10.13,IA-02
IA-GOV,governor,IA,170264,126606,0,0,296870,14.71,-4.47,IA-03
IA-GOV,governor,IA,120713,154745,0,0,275459,-12.35,-31.9,IA-04
ID-GOV,governor,ID,84224,253690,0,0,337913,-50.15,-46.07,ID-01
ID-GOV,governor,ID,99886,195743,0,0,295630,-32.42,-27.55,ID-02
IL-GOV,governor,IL,165544,65492,0,0,231036,43.31,32.29,IL-01
IL-GOV,governor,IL,150148,59288,0,0,209436,43.38,33.56,IL-02
IL-GOV,governor,IL,134012,53839,0,0,187850,42.68,31.87,IL-03
IL-GOV,governor,IL,106547,43850,0,0,150397,41.69,28.76,IL-04
IL-GOV,governor,IL,192760,71017,0,0,263776,46.15,37.54,IL-05
IL-GOV,governor,IL,150279,111761,0,0,262040,14.7,5.7,IL-06
IL-GOV,governor,IL,172682,23177,0,0,195859,76.33,66.15,IL-07
IL-GOV,governor,IL,127534,90297,0,0,217831,17.09,7.03,IL-08
IL-GOV,governor,IL,180033,66113,0,0,246146,46.28,36.99,IL-09
IL-GOV,governor,IL,152963,80545,0,0,233508,31.01,22.33,IL-10
IL-GOV,governor,IL,153820,102427,0,0,256247,20.06,11.53,IL-11
IL-GOV,governor,IL,83444,178453,0,0,261897,-36.28,-44.12,IL-12
IL-GOV,governor,IL,139390,95995,0,0,235385,18.44,10.59,IL-13
IL-GOV,governor,IL,135825,101396,0,0,237221,14.51,5.28,IL-14
IL-GOV,governor,IL,90384,177504,0,0,267888,-32.52,-40.46,IL-15
IL-GOV,governor,IL,116378,158342,0,0,274720,-15.28,-23.08,IL-16
IL-GOV,governor,IL,126639,96860,0,0,223499,13.32,4.78,IL-17
KS-GOV,governor,KS,81885,135460,0,0,217345,-24.65,-31.88,KS-01
KS-GOV,governor,KS,94663,120916,0,0,215579,-12.18,-20.04,KS-02
KS-GOV,governor,KS,154170,124148,0,0,278318,10.79,4.18,KS-03
KS-GOV,governor,KS,90963,127109,0,0,218072,-16.58,-23.7,KS-04
MA-GOV,governor,MA,158701,107834,0,0,266535,19.08,13.92,MA-01
MA-GOV,governor,MA,173834,95600,0,0,269433,29.04,24.29,MA-02
MA-GOV,governor,MA,156297,94732,0,0,251029,24.53,19.37,MA-03
MA-GOV,governor,MA,178353,106335,0,0,284688,25.3,20.07,MA-04
MA-GOV,governor,MA,197503,64618,0,0,262121,50.7,46.31,MA-05
MA-GOV,governor,MA,190676,113035,0,0,303711,25.56,21.09,MA-06
MA-GOV,governor,MA,167918,28754,0,0,196672,70.76,65.14,MA-07
MA-GOV,governor,MA,182064,93346,0,0,275410,32.21,27.06,MA-08
MA-GOV,governor,MA,186091,135877,0,0,321968,15.6,10.93,MA-09
MD-GOV,governor,MD,133438,165622,0,0,299060,-10.76,-17.27,MD-01
MD-GOV,governor,MD,173140,102856,0,0,275996,25.47,18.97,MD-02
MD-GOV,governor,MD,190202,101066,0,0,291268,30.6,24.41,MD-03
MD-GOV,governor,MD,183232,15726,0,0,198958,84.19,75.7,MD-04
MD-GOV,governor,MD,212199,89819,0,0,302019,40.52,34.0,MD-05
MD-GOV,governor,MD,154331,118952,0,0,273282,12.95,5.97,MD-06
MD-GOV,governor,MD,179175,34264,0,0,213439,67.89,60.3,MD-07
MD-GOV,governor,MD,226227,46584,0,0,272811,65.85,58.01,MD-08
ME-GOV,governor,ME,187659,109228,8678,0,305565,26.42,22.33,ME-01
ME-GOV,governor,ME,127924,140624,7850,0,276398,-4.73,-9.72,ME-02
MI-GOV,governor,MI,155725,184196,0,0,339921,-8.38,-21.52,MI-01
MI-GOV,governor,MI,128183,180817,0,0,309000,-17.03,-30.53,MI-02
MI-GOV,governor,MI,180590,118838,0,0,299428,20.62,7.95,MI-03
MI-GOV,governor,MI,163080,140431,0,0,303510,7.46,-5.61,MI-04
MI-GOV,governor,MI,127435,168046,0,0,295482,-13.74,-27.41,MI-05
MI-GOV,governor,MI,224014,101913,0,0,325927,37.46,23.92,MI-06
MI-GOV,governor,MI,181194,142294,0,0,323488,12.03,-1.3,MI-07
MI-GOV,governor,MI,169898,133332,0,0,303230,12.06,-2.01,MI-08
MI-GOV,governor,MI,137644,203410,0,0,341054,-19.28,-32.77,MI-09
MI-GOV,governor,MI,164412,141254,0,0,305666,7.58,-6.63,MI-10
MI-GOV,governor,MI,209596,112693,0,0,322289,30.07,16.42,MI-11
MI-GOV,governor,MI,203905,58515,0,0,262420,55.4,39.94,MI-12
MI-GOV,governor,MI,183210,49636,0,0,232846,57.37,41.92,MI-13
MN-GOV,governor,MN,130412,142346,0,0,272759,-4.38,-12.23,MN-01
MN-GOV,governor,MN,168860,129381,0,0,298241,13.24,5.93,MN-02
MN-GOV,governor,MN,191301,106403,0,0,297704,28.52,21.7,MN-03
MN-GOV,governor,MN,191342,74000,0,0,265342,44.22,36.44,MN-04
MN-GOV,governor,MN,221043,37315,0,0,258358,71.11,63.55,MN-05
MN-GOV,governor,MN,132087,170132,0,0,302219,-12.59,-20.1,MN-06
MN-GOV,governor,MN,99864,180958,0,0,280822,-28.88,-37.07,MN-07
MN-GOV,governor,MN,141515,160783,0,0,302298,-6.37,-14.54,MN-08
NE-GOV,governor,NE,100481,122675,0,0,223156,-9.95,-13.29,NE-01
NE-GOV,governor,NE,119544,101808,0,0,221352,8.01,4.75,NE-02
NE-GOV,governor,NE,53712,164790,0,0,218502,-50.84,-54.42,NE-03
NH-GOV,governor,NH,126004,163732,0,0,289736,-13.02,2.02,NH-01
NH-GOV,governor,NH,128458,160138,0,0,288596,-10.98,3.62,NH-02
NM-GOV,governor,NM,143258,104421,0,0,247678,15.68,13.03,NM-01
NM-GOV,governor,NM,97718,92260,0,0,189979,2.87,-1.78,NM-02
NM-GOV,governor,NM,114144,94576,0,0,208720,9.38,5.27,NM-03
NV-GOV,governor,NV,129035,105562,0,0,234597,10.01,2.27,NV-01
NV-GOV,governor,NV,135836,158782,0,0,294618,-7.79,-14.26,NV-02
NV-GOV,governor,NV,144302,125068,0,0,269370,7.14,-0.75,NV-03
NV-GOV,governor,NV,132363,108119,0,0,240482,10.08,2.38,NV-04
NY-GOV,governor,NY,134573,166250,0,0,300824,-10.53,-10.2,NY-01
NY-GOV,governor,NY,109851,143794,0,0,253645,-13.38,-14.07,NY-02
NY-GOV,governor,NY,129143,135686,0,0,264829,-2.47,-4.38,NY-03
NY-GOV,governor,NY,139764,132176,0,0,271940,2.79,1.41,NY-04
NY-GOV,governor,NY,124048,45284,0,0,169332,46.51,42.7,NY-05
NY-GOV,governor,NY,81684,64887,0,0,146571,11.46,6.65,NY-06
NY-GOV,governor,NY,122312,41061,0,0,163373,49.73,47.1,NY-07
NY-GOV,governor,NY,123724,45368,0,0,169092,46.34,44.76,NY-08
NY-GOV,governor,NY,125073,49624,0,0,174697,43.19,41.53,NY-09
NY-GOV,governor,NY,157762,35901,0,0,193663,62.92,61.91,NY-10
NY-GOV,governor,NY,74273,116975,0,0,191247,-22.33,-24.79,NY-11
NY-GOV,governor,NY,195507,41479,0,0,236987,64.99,64.86,NY-12
NY-GOV,governor,NY,138083,30566,0,0,168649,63.75,60.32,NY-13
NY-GOV,governor,NY,96211,44121,0,0,140331,37.12,32.19,NY-14
NY-GOV,governor,NY,101249,30729,0,0,131978,53.43,48.73,NY-15
NY-GOV,governor,NY,153129,74757,0,0,227887,34.39,33.22,NY-16
NY-GOV,governor,NY,137701,134912,0,0,272612,1.02,0.56,NY-17
NY-GOV,governor,NY,133177,126840,0,0,260018,2.44,3.36,NY-18
NY-GOV,governor,NY,134959,134510,0,0,269469,0.17,1.78,NY-19
NY-GOV,governor,NY,148355,113484,0,0,261839,13.32,14.34,NY-20
NY-GOV,governor,NY,97892,152079,0,0,249972,-21.68,-20.77,NY-21
NY-GOV,governor,NY,135067,118703,0,0,253770,6.45,7.69,NY-22
NY-GOV,governor,NY,106583,170064,0,0,276647,-22.95,-21.18,NY-23
NY-GOV,governor,NY,98923,164210,0,0,263133,-24.81,-23.24,NY-24
NY-GOV,governor,NY,153982,109165,0,0,263147,17.03,18.66,NY-25
NY-GOV,governor,NY,141192,96655,0,0,237847,18.73,19.56,NY-26
OH-GOV,governor,OH,144745,133297,0,0,278042,4.12,-2.62,OH-01
OH-GOV,governor,OH,84857,178186,0,0,263043,-35.48,-42.48,OH-02
OH-GOV,governor,OH,184966,65665,0,0,250632,47.6,40.65,OH-03
OH-GOV,governor,OH,88379,188854,0,0,277234,-36.24,-43.02,OH-04
OH-GOV,governor,OH,112650,158532,0,0,271182,-16.92,-23.96,OH-05
OH-GOV,governor,OH,93777,164776,0,0,258553,-27.46,-35.31,OH-06
OH-GOV,governor,OH,141914,155869,0,0,297782,-4.69,-11.16,OH-07
OH-GOV,governor,OH,127082,154315,0,0,281397,-9.68,-15.77,OH-08
OH-GOV,governor,OH,128906,137641,0,0,266546,-3.28,-10.68,OH-09
OH-GOV,governor,OH,130920,134316,0,0,265236,-1.28,-7.87,OH-10
OH-GOV,governor,OH,182596,41827,0,0,224423,62.73,55.41,OH-11
OH-GOV,governor,OH,109044,177856,0,0,286899,-23.98,-30.35,OH-12
OH-GOV,governor,OH,150553,122482,0,0,273035,10.28,3.33,OH-13
OH-GOV,governor,OH,125305,163889,0,0,289194,-13.34,-20.53,OH-14
OH-GOV,governor,OH,121877,130437,0,0,252314,-3.39,-10.11,OH-15
OK-GOV,governor,OK,90867,129572,0,0,220439,-17.56,-21.99,OK-01
OK-GOV,governor,OK,56056,171901,0,0,227957,-50.82,-56.51,OK-02
OK-GOV,governor,OK,57434,138177,0,0,195611,-41.28,-46.7,OK-03
OK-GOV,governor,OK,78279,140967,0,0,219246,-28.59,-33.62,OK-04
OK-GOV,governor,OK,100984,131985,0,0,232969,-13.31,-17.31,OK-05
OR-GOV,governor,OR,167762,90020,0,0,257781,30.16,39.12,OR-01
OR-GOV,governor,OR,81623,175799,0,0,257422,-36.58,-27.88,OR-02
OR-GOV,governor,OR,170918,75387,0,0,246304,38.79,47.61,OR-03
OR-GOV,governor,OR,141321,132342,0,0,273663,3.28,12.45,OR-04
OR-GOV,governor,OR,144388,146113,0,0,290500,-0.59,8.78,OR-05
OR-GOV,governor,OR,126408,119695,0,0,246103,2.73,11.77,OR-06
PA-GOV,governor,PA,199547,132589,0,0,332136,20.16,0.32,PA-01
PA-GOV,governor,PA,162555,43836,0,0,206392,57.52,36.18,PA-02
PA-GOV,governor,PA,272767,2772,0,0,275539,97.99,77.92,PA-03
PA-GOV,governor,PA,221647,105594,0,0,327242,35.46,15.97,PA-04
PA-GOV,governor,PA,217667,74851,0,0,292518,48.82,29.06,PA-05
PA-GOV,governor,PA,195437,102958,0,0,298395,30.99,11.53,PA-06
PA-GOV,governor,PA,167540,120054,0,0,287594,16.51,-3.23,PA-07
PA-GOV,governor,PA,151640,120390,0,0,272030,11.49,-8.56,PA-08
PA-GOV,governor,PA,112502,165994,0,0,278496,-19.21,-38.24,PA-09
PA-GOV,governor,PA,163652,124565,0,0,288217,13.56,-5.29,PA-10
PA-GOV,governor,PA,140573,149049,0,0,289622,-2.93,-21.58,PA-11
PA-GOV,governor,PA,208862,92789,0,0,301652,38.48,19.38,PA-12
PA-GOV,governor,PA,105517,183554,0,0,289071,-27.0,-45.91,PA-13
PA-GOV,governor,PA,126364,168235,0,0,294600,-14.21,-33.59,PA-14
PA-GOV,governor,PA,112469,165492,0,0,277962,-19.08,-38.28,PA-15
PA-GOV,governor,PA,140623,151093,0,0,291716,-3.59,-22.99,PA-16
PA-GOV,governor,PA,199142,121295,0,0,320437,24.29,5.52,PA-17
RI-GOV,governor,RI,87530,48084,29769,0,165383,29.09,22.72,RI-01
RI-GOV,governor,RI,89901,69150,34914,0,193965,13.05,6.87,RI-02
SC-GOV,governor,SC,132364,148392,0,0,280756,-5.71,-13.28,SC-01
SC-GOV,governor,SC,119204,136798,0,0,256002,-6.87,-14.13,SC-02
SC-GOV,governor,SC,80684,168940,0,0,249624,-35.36,-43.62,SC-03
SC-GOV,governor,SC,103877,144036,0,0,247913,-16.2,-23.95,SC-04
SC-GOV,governor,SC,110722,150347,0,0,261069,-15.18,-23.1,SC-05
SC-GOV,governor,SC,145111,73901,0,0,219012,32.51,23.19,SC-06
SC-GOV,governor,SC,110731,158591,0,0,269323,-17.77,-26.62,SC-07
SD-GOV,governor,SD,111154,187319,0,0,298473,-25.52,-29.89,SD-01
TN-GOV,governor,TN,61234,164746,17848,0,243828,-45.81,-58.44,TN-01
TN-GOV,governor,TN,93225,144740,18795,0,256760,-21.65,-34.33,TN-02
TN-GOV,governor,TN,90177,145453,18610,0,254240,-23.46,-36.2,TN-03
TN-GOV,governor,TN,88558,109197,15619,0,213374,-10.44,-24.28,TN-04
TN-GOV,governor,TN,93251,110338,16080,0,219669,-8.39,-23.23,TN-05
TN-GOV,governor,TN,101744,133325,18566,0,253635,-13.43,-26.85,TN-06
TN-GOV,governor,TN,105557,128755,18506,0,252818,-9.9,-22.78,TN-07
TN-GOV,governor,TN,96265,112307,16473,0,225045,-7.69,-20.49,TN-08
TN-GOV,governor,TN,97614,111276,16499,0,225389,-6.54,-21.48,TN-09
TX-GOV,governor,TX,63505,164506,0,0,228010,-44.3,-49.9,TX-01
TX-GOV,governor,TX,95360,140427,0,0,235787,-19.11,-23.14,TX-02
TX-GOV,governor,TX,105205,154164,0,0,259369,-18.88,-23.94,TX-03
TX-GOV,governor,TX,103299,154150,0,0,257449,-19.75,-25.15,TX-04
TX-GOV,governor,TX,85632,119734,0,0,205366,-16.61,-21.85,TX-05
TX-GOV,governor,TX,88407,128781,0,0,217189,-18.59,-23.19,TX-06
TX-GOV,governor,TX,116269,61777,0,0,178046,30.61,24.06,TX-07
TX-GOV,governor,TX,84972,131514,0,0,216486,-21.5,-28.17,TX-08
TX-GOV,governor,TX,60984,78071,0,0,139055,-12.29,-19.99,TX-09
TX-GOV,governor,TX,102434,144581,0,0,247015,-17.06,-22.94,TX-10
TX-GOV,governor,TX,72269,133306,0,0,205575,-29.69,-34.72,TX-11
TX-GOV,governor,TX,89380,130508,0,0,219888,-18.7,-24.18,TX-12
TX-GOV,governor,TX,61421,151464,0,0,212884,-42.3,-46.63,TX-13
TX-GOV,governor,TX,94292,140679,0,0,234971,-19.74,-24.58,TX-14
TX-GOV,governor,TX,72999,86292,0,0,159292,-8.35,-17.93,TX-15
TX-GOV,governor,TX,101749,58954,0,0,160704,26.63,16.64,TX-16
TX-GOV,governor,TX,93766,130696,0,0,224462,-16.45,-21.87,TX-17
TX-GOV,governor,TX,138500,31740,0,0,170240,62.71,55.7,TX-18
TX-GOV,governor,TX,52701,144958,0,0,197659,-46.67,-52.16,TX-19
TX-GOV,governor,TX,108298,50429,0,0,158727,36.46,28.88,TX-20
TX-GOV,governor,TX,120451,169823,0,0,290275,-17.01,-22.08,TX-21
TX-GOV,governor,TX,96630,137908,0,0,234538,-17.6,-22.67,TX-22
TX-GOV,governor,TX,102352,121460,0,0,223812,-8.54,-14.92,TX-23
TX-GOV,governor,TX,115133,146131,0,0,261264,-11.86,-16.32,TX-24
TX-GOV,governor,TX,88708,128081,0,0,216789,-18.16,-24.36,TX-25
TX-GOV,governor,TX,109385,161744,0,0,271128,-19.31,-24.16,TX-26
TX-GOV,governor,TX,94926,132485,0,0,227410,-16.52,-21.42,TX-27
TX-GOV,governor,TX,70437,68846,0,0,139283,1.14,-10.45,TX-28
TX-GOV,governor,TX,87662,38499,0,0,126161,38.97,30.83,TX-29
TX-GOV,governor,TX,131749,38557,0,0,170306,54.72,47.82,TX-30
TX-GOV,governor,TX,101246,144165,0,0,245411,-17.49,-22.2,TX-31
TX-GOV,governor,TX,99640,127495,0,0,227135,-12.26,-18.11,TX-32
TX-GOV,governor,TX,102892,43186,0,0,146078,40.87,33.35,TX-33
TX-GOV,governor,TX,82788,85624,0,0,168412,-1.68,-10.2,TX-34
TX-GOV,governor,TX,101200,110060,0,0,211260,-4.19,-10.56,TX-35
TX-GOV,governor,TX,88012,130266,0,0,218277,-19.36,-25.33,TX-36
TX-GOV,governor,TX,187773,42045,0,0,229818,63.41,57.62,TX-37
TX-GOV,governor,TX,103222,144417,0,0,247639,-16.64,-21.13,TX-38
VT-GOV,governor,VT,100158,158437,0,0,258595,-22.54,32.77,VT-01
WI-GOV,governor,WI,140898,142123,0,0,283021,-0.43,-4.56,WI-01
WI-GOV,governor,WI,237578,91142,0,0,328720,44.55,40.74,WI-02
WI-GOV,governor,WI,142799,152452,0,0,295251,-3.27,-7.51,WI-03
WI-GOV,governor,WI,188962,52861,0,0,241824,56.28,52.46,WI-04
WI-GOV,governor,WI,135704,201410,0,0,337115,-19.49,-22.44,WI-05
WI-GOV,governor,WI,130108,169397,0,0,299506,-13.12,-16.7,WI-06
WI-GOV,governor,WI,125663,183605,0,0,309268,-18.74,-22.84,WI-07
WI-GOV,governor,WI,131221,170117,0,0,301339,-12.91,-16.46,WI-08
WY-GOV,governor,WY,54750,133583,0,0,188333,-41.86,-46.96,WY-01
AK-SEN,senate,AK,112961,117574,0,5911,236446,-2.0,-13.8,AK-01
