race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
MI-GOV,governor,MI,169423,133808,0,0,303230,11.75,-2.01,MI-08
MI-GOV,governor,MI,137110,203944,0,0,341054,-19.6,-32.77,MI-09
MI-GOV,governor,MI,163933,141733,0,0,305666,7.26,-6.63,MI-10
MI-GOV,governor,MI,209091,113199,0,0,322289,29.75,16.42,MI-11
MI-GOV,governor,MI,203493,58927,0,0,262420,55.09,39.94,MI-12
MI-GOV,governor,MI,182844,50002,0,0,232846,57.05,41.92,MI-13
MN-GOV,governor,MN,130136,142623,0,0,272759,-4.58,-12.23,MN-01
MN-GOV,governor,MN,168557,129684,0,0,298241,13.03,5.93,MN-02
MN-GOV,governor,MN,190999,106705,0,0,297704,28.31,21.7,MN-03
MN-GOV,governor,MN,191072,74269,0,0,265342,44.02,36.44,MN-04
MN-GOV,governor,MN,220781,37577,0,0,258358,70.91,63.55,MN-05
MN-GOV,governor,MN,131781,170439,0,0,302219,-12.79,-20.1,MN-06
MN-GOV,governor,MN,99579,181243,0,0,280822,-29.08,-37.07,MN-07
MN-GOV,governor,MN,141208,161090,0,0,302298,-6.58,-14.54,MN-08
NE-GOV,governor,NE,100216,122940,0,0,223156,-10.18,-13.29,NE-01
NE-GOV,governor,NE,119281,102071,0,0,221352,7.77,4.75,NE-02
NE-GOV,governor,NE,53452,165050,0,0,218502,-51.07,-54.42,NE-03
NH-GOV,governor,NH,125692,164045,0,0,289737,-13.24,2.02,NH-01
NH-GOV,governor,NH,128147,160449,0,0,288596,-11.19,3.62,NH-02
NM-GOV,governor,NM,143006,104672,0,0,247678,15.48,13.03,NM-01
NM-GOV,governor,NM,97526,92453,0,0,189979,2.67,-1.78,NM-02
NM-GOV,governor,NM,113932,94788,0,0,208720,9.17,5.27,NM-03
NV-GOV,governor,NV,127344,107253,0,0,234597,8.56,2.27,NV-01
NV-GOV,governor,NV,133712,160906,0,0,294618,-9.23,-14.26,NV-02
NV-GOV,governor,NV,142360,127010,0,0,269370,5.7,-0.75,NV-03
NV-GOV,governor,NV,130629,109853,0,0,240482,8.64,2.38,NV-04
NY-GOV,governor,NY,134273,166551,0,0,300824,-10.73,-10.2,NY-01
NY-GOV,governor,NY,109598,144047,0,0,253645,-13.58,-14.07,NY-02
NY-GOV,governor,NY,128878,135951,0,0,264829,-2.67,-4.38,NY-03
NY-GOV,governor,NY,139492,132448,0,0,271940,2.59,1.41,NY-04
NY-GOV,governor,NY,123879,45453,0,0,169332,46.31,42.7,NY-05
NY-GOV,governor,NY,81537,65034,0,0,146571,11.26,6.65,NY-06
NY-GOV,governor,NY,122149,41224,0,0,163373,49.53,47.1,NY-07
NY-GOV,governor,NY,123555,45537,0,0,169092,46.14,44.76,NY-08
NY-GOV,governor,NY,124898,49799,0,0,174697,42.99,41.53,NY-09
NY-GOV,governor,NY,157568,36094,0,0,193663,62.72,61.91,NY-10
NY-GOV,governor,NY,74082,117165,0,0,191247,-22.53,-24.79,NY-11
NY-GOV,governor,NY,195271,41716,0,0,236987,64.79,64.86,NY-12
NY-GOV,governor,NY,137915,30734,0,0,168649,63.55,60.32,NY-13
NY-GOV,governor,NY,96070,44261,0,0,140331,36.92,32.19,NY-14
NY-GOV,governor,NY,101118,30861,0,0,131978,53.23,48.73,NY-15
NY-GOV,governor,NY,152902,74985,0,0,227887,34.19,33.22,NY-16
NY-GOV,governor,NY,137429,135184,0,0,272612,0.82,0.56,NY-17
NY-GOV,governor,NY,132918,127100,0,0,260018,2.24,3.36,NY-18
NY-GOV,governor,NY,134690,134779,0,0,269469,-0.03,1.78,NY-19
NY-GOV,governor,NY,148094,113745,0,0,261839,13.12,14.34,NY-20
NY-GOV,governor,NY,97643,152329,0,0,249972,-21.88,-20.77,NY-21
NY-GOV,governor,NY,134813,118957,0,0,253770,6.25,7.69,NY-22
NY-GOV,governor,NY,106307,170340,0,0,276647,-23.15,-21.18,NY-23
NY-GOV,governor,NY,98661,164472,0,0,263133,-25.01,-23.24,NY-24
NY-GOV,governor,NY,153719,109428,0,0,263147,16.83,18.66,NY-25
NY-GOV,governor,NY,140954,96892,0,0,237847,18.53,19.56,NY-26
OH-GOV,governor,OH,144468,133574,0,0,278042,3.92,-2.62,OH-01
OH-GOV,governor,OH,84595,178448,0,0,263043,-35.68,-42.48,OH-02
OH-GOV,governor,OH,184717,65915,0,0,250632,47.4,40.65,OH-03
OH-GOV,governor,OH,88103,189130,0,0,277234,-36.44,-43.02,OH-04
OH-GOV,governor,OH,112380,158802,0,0,271182,-17.12,-23.96,OH-05
OH-GOV,governor,OH,93519,165034,0,0,258553,-27.66,-35.31,OH-06
OH-GOV,governor,OH,141617,156165,0,0,297782,-4.89,-11.16,OH-07
OH-GOV,governor,OH,126802,154595,0,0,281397,-9.88,-15.77,OH-08
OH-GOV,governor,OH,128640,137906,0,0,266546,-3.48,-10.68,OH-09
OH-GOV,governor,OH,130656,134580,0,0,265236,-1.48,-7.87,OH-10
OH-GOV,governor,OH,182373,42050,0,0,224423,62.53,55.41,OH-11
OH-GOV,governor,OH,108758,178141,0,0,286899,-24.18,-30.35,OH-12
OH-GOV,governor,OH,150281,122754,0,0,273035,10.08,3.33,OH-13
OH-GOV,governor,OH,125017,164177,0,0,289194,-13.54,-20.53,OH-14
OH-GOV,governor,OH,121626,130688,0,0,252314,-3.59,-10.11,OH-15
OK-GOV,governor,OK,90558,129881,0,0,220439,-17.84,-21.99,OK-01
OK-GOV,governor,OK,55737,172221,0,0,227958,-51.1,-56.51,OK-02
OK-GOV,governor,OK,57160,138451,0,0,195611,-41.56,-46.7,OK-03
OK-GOV,governor,OK,77972,141274,0,0,219246,-28.87,-33.62,OK-04
OK-GOV,governor,OK,100658,132312,0,0,232969,-13.59,-17.31,OK-05
OR-GOV,governor,OR,167455,90326,0,0,257781,29.92,39.12,OR-01
OR-GOV,governor,OR,81317,176105,0,0,257422,-36.82,-27.88,OR-02
OR-GOV,governor,OR,170625,75680,0,0,246305,38.55,47.61,OR-03
OR-GOV,governor,OR,140995,132668,0,0,273664,3.04,12.45,OR-04
OR-GOV,governor,OR,144042,146458,0,0,290501,-0.83,8.78,OR-05
OR-GOV,governor,OR,126115,119988,0,0,246103,2.49,11.77,OR-06
PA-GOV,governor,PA,199217,132919,0,0,332136,19.96,0.32,PA-01
PA-GOV,governor,PA,162350,44042,0,0,206392,57.32,36.18,PA-02
PA-GOV,governor,PA,272493,3046,0,0,275539,97.79,77.92,PA-03
PA-GOV,governor,PA,221322,105919,0,0,327242,35.27,15.97,PA-04
PA-GOV,governor,PA,217376,75142,0,0,292518,48.62,29.06,PA-05
PA-GOV,governor,PA,195140,103255,0,0,298395,30.79,11.53,PA-06
PA-GOV,governor,PA,167254,120340,0,0,287594,16.31,-3.23,PA-07
PA-GOV,governor,PA,151370,120660,0,0,272030,11.29,-8.56,PA-08
PA-GOV,governor,PA,112226,166270,0,0,278496,-19.41,-38.24,PA-09
PA-GOV,governor,PA,163365,124852,0,0,288217,13.36,-5.29,PA-10
PA-GOV,governor,PA,140285,149337,0,0,289622,-3.13,-21.58,PA-11
PA-GOV,governor,PA,208563,93089,0,0,301652,38.28,19.38,PA-12
PA-GOV,governor,PA,105230,183841,0,0,289071,-27.19,-45.91,PA-13
PA-GOV,governor,PA,126072,168528,0,0,294600,-14.41,-33.59,PA-14
PA-GOV,governor,PA,112193,165768,0,0,277961,-19.27,-38.28,PA-15
PA-GOV,governor,PA,140334,151383,0,0,291716,-3.79,-22.99,PA-16
PA-GOV,governor,PA,198823,121614,0,0,320437,24.1,5.52,PA-17
RI-GOV,governor,RI,87393,48221,29769,0,165383,28.89,22.72,RI-01
RI-GOV,governor,RI,89741,69310,34914,0,193965,12.85,6.87,RI-02
SC-GOV,governor,SC,132056,148700,0,0,280756,-5.93,-13.28,SC-01
SC-GOV,governor,SC,118923,137079,0,0,256002,-7.09,-14.13,SC-02
SC-GOV,governor,SC,80411,169214,0,0,249624,-35.57,-43.62,SC-03
SC-GOV,governor,SC,103605,144308,0,0,247913,-16.42,-23.95,SC-04
SC-GOV,governor,SC,110436,150633,0,0,261069,-15.4,-23.1,SC-05
SC-GOV,governor,SC,144870,74141,0,0,219011,32.29,23.19,SC-06
SC-GOV,governor,SC,110436,158887,0,0,269323,-17.99,-26.62,SC-07
SD-GOV,governor,SD,110736,187737,0,0,298473,-25.8,-29.89,SD-01
TN-GOV,governor,TN,60993,164988,17848,0,243828,-46.02,-58.44,TN-01
TN-GOV,governor,TN,92971,144994,18795,0,256760,-21.86,-34.33,TN-02
TN-GOV,governor,TN,89925,145704,18610,0,254240,-23.67,-36.2,TN-03
TN-GOV,governor,TN,88347,109408,15619,0,213374,-10.65,-24.28,TN-04
TN-GOV,governor,TN,93034,110555,16080,0,219669,-8.61,-23.23,TN-05
TN-GOV,governor,TN,101493,133576,18566,0,253635,-13.65,-26.85,TN-06
TN-GOV,governor,TN,105307,129005,18506,0,252818,-10.11,-22.78,TN-07
TN-GOV,governor,TN,96043,112529,16473,0,225045,-7.9,-20.49,TN-08
TN-GOV,governor,TN,97391,111499,16499,0,225389,-6.75,-21.48,TN-09
TX-GOV,governor,TX,62778,165232,0,0,228010,-44.93,-49.9,TX-01
TX-GOV,governor,TX,94608,141179,0,0,235787,-19.75,-23.14,TX-02
TX-GOV,governor,TX,104378,154991,0,0,259369,-19.51,-23.94,TX-03
TX-GOV,governor,TX,102478,154971,0,0,257449,-20.39,-25.15,TX-04
TX-GOV,governor,TX,84977,120389,0,0,205366,-17.24,-21.85,TX-05
TX-GOV,governor,TX,87715,129474,0,0,217189,-19.23,-23.19,TX-06
TX-GOV,governor,TX,115701,62345,0,0,178046,29.97,24.06,TX-07
TX-GOV,governor,TX,84282,132204,0,0,216486,-22.14,-28.17,TX-08
TX-GOV,governor,TX,60541,78514,0,0,139055,-12.93,-19.99,TX-09
TX-GOV,governor,TX,101646,145368,0,0,247015,-17.7,-22.94,TX-10
TX-GOV,governor,TX,71614,133962,0,0,205575,-30.33,-34.72,TX-11
TX-GOV,governor,TX,88679,131209,0,0,219888,-19.34,-24.18,TX-12
TX-GOV,governor,TX,60742,152142,0,0,212884,-42.93,-46.63,TX-13
TX-GOV,governor,TX,93543,141428,0,0,234971,-20.38,-24.58,TX-14
TX-GOV,governor,TX,72491,86800,0,0,159292,-8.98,-17.93,TX-15
TX-GOV,governor,TX,101237,59467,0,0,160704,25.99,16.64,TX-16
TX-GOV,governor,TX,93051,131411,0,0,224462,-17.09,-21.87,TX-17
TX-GOV,governor,TX,137957,32283,0,0,170240,62.07,55.7,TX-18
TX-GOV,governor,TX,52071,145588,0,0,197659,-47.31,-52.16,TX-19
TX-GOV,governor,TX,107792,50935,0,0,158727,35.82,28.88,TX-20
TX-GOV,governor,TX,119526,170749,0,0,290275,-17.65,-22.08,TX-21
TX-GOV,governor,TX,95883,138655,0,0,234538,-18.24,-22.67,TX-22
TX-GOV,governor,TX,101639,122173,0,0,223812,-9.17,-14.92,TX-23
TX-GOV,governor,TX,114300,146964,0,0,261264,-12.5,-16.32,TX-24
TX-GOV,governor,TX,88017,128772,0,0,216789,-18.8,-24.36,TX-25
TX-GOV,governor,TX,108520,162608,0,0,271128,-19.95,-24.16,TX-26
TX-GOV,governor,TX,94201,133210,0,0,227410,-17.15,-21.42,TX-27
TX-GOV,governor,TX,69993,69290,0,0,139283,0.5,-10.45,TX-28
TX-GOV,governor,TX,87260,38901,0,0,126161,38.33,30.83,TX-29
TX-GOV,governor,TX,131206,39100,0,0,170306,54.08,47.82,TX-30
TX-GOV,governor,TX,100464,144947,0,0,245411,-18.13,-22.2,TX-31
TX-GOV,governor,TX,98916,128219,0,0,227135,-12.9,-18.11,TX-32
TX-GOV,governor,TX,102426,43651,0,0,146078,40.24,33.35,TX-33
TX-GOV,governor,TX,82251,86161,0,0,168412,-2.32,-10.2,TX-34
TX-GOV,governor,TX,100526,110734,0,0,211260,-4.83,-10.56,TX-35
TX-GOV,governor,TX,87316,130961,0,0,218277,-20.0,-25.33,TX-36
TX-GOV,governor,TX,187040,42778,0,0,229818,62.77,57.62,TX-37
TX-GOV,governor,TX,102433,145206,0,0,247639,-17.27,-21.13,TX-38
VT-GOV,governor,VT,99853,158743,0,0,258596,-22.77,32.77,VT-01
WI-GOV,governor,WI,140619,142402,0,0,283021,-0.63,-4.56,WI-01
WI-GOV,governor,WI,237254,91466,0,0,328720,44.35,40.74,WI-02
WI-GOV,governor,WI,142508,152743,0,0,295251,-3.47,-7.51,WI-03
WI-GOV,governor,WI,188724,53100,0,0,241824,56.08,52.46,WI-04
WI-GOV,governor,WI,135372,201742,0,0,337114,-19.69,-22.44,WI-05
WI-GOV,governor,WI,129813,169693,0,0,299506,-13.32,-16.7,WI-06
WI-GOV,governor,WI,125358,183910,0,0,309268,-18.93,-22.84,WI-07
WI-GOV,governor,WI,130924,170414,0,0,301339,-13.1,-16.46,WI-08
WY-GOV,governor,WY,54487,133847,0,0,188334,-42.14,-46.96,WY-01
AK-SEN,senate,AK,112669,117866,0,5911,236446,-2.25,-13.8,AK-01
