race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
IL-GOV,governor,IL,192513,71263,0,0,263776,45.97,37.54,IL-05
IL-GOV,governor,IL,150034,112006,0,0,262040,14.51,5.7,IL-06
IL-GOV,governor,IL,172499,23360,0,0,195859,76.15,66.15,IL-07
IL-GOV,governor,IL,127330,90500,0,0,217831,16.91,7.03,IL-08
IL-GOV,governor,IL,179803,66343,0,0,246146,46.09,36.99,IL-09
IL-GOV,governor,IL,152745,80763,0,0,233508,30.83,22.33,IL-10
IL-GOV,governor,IL,153580,102667,0,0,256247,19.87,11.53,IL-11
IL-GOV,governor,IL,83200,178698,0,0,261897,-36.46,-44.12,IL-12
IL-GOV,governor,IL,139170,96215,0,0,235385,18.25,10.59,IL-13
IL-GOV,governor,IL,135604,101617,0,0,237221,14.33,5.28,IL-14
IL-GOV,governor,IL,90134,177754,0,0,267888,-32.71,-40.46,IL-15
IL-GOV,governor,IL,116121,158599,0,0,274720,-15.46,-23.08,IL-16
IL-GOV,governor,IL,126430,97069,0,0,223499,13.14,4.78,IL-17
KS-GOV,governor,KS,79413,137932,0,0,217345,-26.92,-31.88,KS-01
KS-GOV,governor,KS,92212,123367,0,0,215579,-14.45,-20.04,KS-02
KS-GOV,governor,KS,151004,127314,0,0,278318,8.51,4.18,KS-03
KS-GOV,governor,KS,88483,129589,0,0,218072,-18.85,-23.7,KS-04
MA-GOV,governor,MA,159494,107042,0,0,266536,19.68,13.92,MA-01
MA-GOV,governor,MA,174635,94799,0,0,269433,29.63,24.29,MA-02
MA-GOV,governor,MA,157044,93986,0,0,251029,25.12,19.37,MA-03
MA-GOV,governor,MA,179199,105488,0,0,284688,25.89,20.07,MA-04
MA-GOV,governor,MA,198282,63838,0,0,262120,51.29,46.31,MA-05
MA-GOV,governor,MA,191579,112132,0,0,303711,26.16,21.09,MA-06
MA-GOV,governor,MA,168503,28169,0,0,196672,71.35,65.14,MA-07
MA-GOV,governor,MA,182883,92527,0,0,275410,32.81,27.06,MA-08
MA-GOV,governor,MA,187048,134920,0,0,321968,16.19,10.93,MA-09
MD-GOV,governor,MD,133346,165714,0,0,299060,-10.82,-17.27,MD-01
MD-GOV,governor,MD,173055,102941,0,0,275996,25.4,18.97,MD-02
MD-GOV,governor,MD,190112,101156,0,0,291268,30.54,24.41,MD-03
MD-GOV,governor,MD,183171,15787,0,0,198958,84.13,75.7,MD-04
MD-GOV,governor,MD,212106,89913,0,0,302019,40.46,34.0,MD-05
MD-GOV,governor,MD,154247,119036,0,0,273282,12.88,5.97,MD-06
MD-GOV,governor,MD,179109,34330,0,0,213439,67.83,60.3,MD-07
MD-GOV,governor,MD,226143,46668,0,0,272811,65.79,58.01,MD-08
ME-GOV,governor,ME,187327,108430,9809,0,305565,26.68,22.33,ME-01
ME-GOV,governor,ME,127783,139742,8872,0,276398,-4.47,-9.72,ME-02
MI-GOV,governor,MI,155232,184689,0,0,339921,-8.67,-21.52,MI-01
MI-GOV,governor,MI,127734,181266,0,0,309000,-17.32,-30.53,MI-02
MI-GOV,governor,MI,180155,119273,0,0,299428,20.33,7.95,MI-03
MI-GOV,governor,MI,162639,140872,0,0,303510,7.17,-5.61,MI-04
MI-GOV,governor,MI,127006,168475,0,0,295482,-14.03,-27.41,MI-05
MI-GOV,governor,MI,223540,102387,0,0,325927,37.17,23.92,MI-06
MI-GOV,governor,MI,180724,142764,0,0,323488,11.73,-1.3,MI-07
MI-GOV,governor,MI,169457,133773,0,0,303230,11.77,-2.01,MI-08
MI-GOV,governor,MI,137149,203905,0,0,341054,-19.57,-32.77,MI-09
MI-GOV,governor,MI,163968,141698,0,0,305666,7.29,-6.63,MI-10
MI-GOV,governor,MI,209128,113162,0,0,322289,29.78,16.42,MI-11
MI-GOV,governor,MI,203523,58897,0,0,262420,55.11,39.94,MI-12
MI-GOV,governor,MI,182871,49975,0,0,232846,57.07,41.92,MI-13
MN-GOV,governor,MN,130302,142456,0,0,272759,-4.46,-12.23,MN-01
MN-GOV,governor,MN,168739,129502,0,0,298241,13.16,5.93,MN-02
MN-GOV,governor,MN,191181,106523,0,0,297704,28.44,21.7,MN-03
MN-GOV,governor,MN,191234,74107,0,0,265342,44.14,36.44,MN-04
MN-GOV,governor,MN,220939,37419,0,0,258358,71.03,63.55,MN-05
MN-GOV,governor,MN,131965,170254,0,0,302219,-12.67,-20.1,MN-06
MN-GOV,governor,MN,99751,181072,0,0,280822,-28.96,-37.07,MN-07
MN-GOV,governor,MN,141393,160905,0,0,302298,-6.45,-14.54,MN-08
NE-GOV,governor,NE,92069,104308,26779,0,223157,-6.23,-13.29,NE-01
NE-GOV,governor,NE,108816,85975,26564,0,221354,11.73,4.75,NE-02
NE-GOV,governor,NE,50836,141446,26218,0,218500,-47.12,-54.42,NE-03
NH-GOV,governor,NH,126374,163362,0,0,289736,-12.77,2.02,NH-01
NH-GOV,governor,NH,128827,159769,0,0,288596,-10.72,3.62,NH-02
NM-GOV,governor,NM,141620,106058,0,0,247678,14.36,13.03,NM-01
NM-GOV,governor,NM,96462,93516,0,0,189979,1.55,-1.78,NM-02
NM-GOV,governor,NM,112764,95956,0,0,208720,8.05,5.27,NM-03
NV-GOV,governor,NV,127436,107161,0,0,234597,8.64,2.27,NV-01
NV-GOV,governor,NV,133829,160789,0,0,294618,-9.15,-14.26,NV-02
NV-GOV,governor,NV,142467,126903,0,0,269370,5.78,-0.75,NV-03
NV-GOV,governor,NV,130724,109758,0,0,240482,8.72,2.38,NV-04
NY-GOV,governor,NY,135494,165330,0,0,300824,-9.92,-10.2,NY-01
NY-GOV,governor,NY,110627,143018,0,0,253646,-12.77,-14.07,NY-02
NY-GOV,governor,NY,129953,134876,0,0,264829,-1.86,-4.38,NY-03
NY-GOV,governor,NY,140596,131344,0,0,271940,3.4,1.41,NY-04
NY-GOV,governor,NY,124567,44765,0,0,169332,47.13,42.7,NY-05
NY-GOV,governor,NY,82132,64439,0,0,146571,12.07,6.65,NY-06
NY-GOV,governor,NY,122813,40560,0,0,163373,50.35,47.1,NY-07
NY-GOV,governor,NY,124242,44850,0,0,169092,46.95,44.76,NY-08
NY-GOV,governor,NY,125608,49089,0,0,174697,43.8,41.53,NY-09
NY-GOV,governor,NY,158355,35307,0,0,193662,63.54,61.91,NY-10
NY-GOV,governor,NY,74858,116390,0,0,191247,-21.72,-24.79,NY-11
NY-GOV,governor,NY,196234,40753,0,0,236987,65.61,64.86,NY-12
NY-GOV,governor,NY,138600,30049,0,0,168649,64.37,60.32,NY-13
NY-GOV,governor,NY,96640,43691,0,0,140331,37.73,32.19,NY-14
NY-GOV,governor,NY,101654,30325,0,0,131978,54.05,48.73,NY-15
NY-GOV,governor,NY,153827,74060,0,0,227887,35.0,33.22,NY-16
NY-GOV,governor,NY,138535,134077,0,0,272613,1.64,0.56,NY-17
NY-GOV,governor,NY,133973,126045,0,0,260018,3.05,3.36,NY-18
NY-GOV,governor,NY,135784,133686,0,0,269469,0.78,1.78,NY-19
NY-GOV,governor,NY,149157,112682,0,0,261839,13.93,14.34,NY-20
NY-GOV,governor,NY,98657,151315,0,0,249972,-21.07,-20.77,NY-21
NY-GOV,governor,NY,135843,117927,0,0,253770,7.06,7.69,NY-22
NY-GOV,governor,NY,107429,169217,0,0,276647,-22.33,-21.18,NY-23
NY-GOV,governor,NY,99728,163405,0,0,263133,-24.2,-23.24,NY-24
NY-GOV,governor,NY,154787,108360,0,0,263147,17.64,18.66,NY-25
NY-GOV,governor,NY,141920,95927,0,0,237847,19.34,19.56,NY-26
OH-GOV,governor,OH,144921,133121,0,0,278042,4.24,-2.62,OH-01
OH-GOV,governor,OH,85024,178020,0,0,263043,-35.35,-42.48,OH-02
OH-GOV,governor,OH,185125,65507,0,0,250632,47.73,40.65,OH-03
OH-GOV,governor,OH,88555,188679,0,0,277234,-36.12,-43.02,OH-04
OH-GOV,governor,OH,112821,158360,0,0,271182,-16.79,-23.96,OH-05
OH-GOV,governor,OH,93940,164613,0,0,258553,-27.33,-35.31,OH-06
OH-GOV,governor,OH,142102,155680,0,0,297782,-4.56,-11.16,OH-07
OH-GOV,governor,OH,127260,154137,0,0,281397,-9.55,-15.77,OH-08
OH-GOV,governor,OH,129074,137472,0,0,266546,-3.15,-10.68,OH-09
OH-GOV,governor,OH,131088,134148,0,0,265236,-1.15,-7.87,OH-10
OH-GOV,governor,OH,182738,41685,0,0,224423,62.85,55.41,OH-11
OH-GOV,governor,OH,109225,177674,0,0,286899,-23.86,-30.35,OH-12
OH-GOV,governor,OH,150726,122309,0,0,273035,10.41,3.33,OH-13
OH-GOV,governor,OH,125488,163706,0,0,289194,-13.22,-20.53,OH-14
OH-GOV,governor,OH,122036,130278,0,0,252314,-3.27,-10.11,OH-15
OK-GOV,governor,OK,89853,130586,0,0,220439,-18.48,-21.99,OK-01
OK-GOV,governor,OK,55008,172950,0,0,227958,-51.74,-56.51,OK-02
OK-GOV,governor,OK,56534,139077,0,0,195611,-42.2,-46.7,OK-03
OK-GOV,governor,OK,77270,141976,0,0,219246,-29.51,-33.62,OK-04
OK-GOV,governor,OK,99912,133057,0,0,232969,-14.23,-17.31,OK-05
OR-GOV,governor,OR,167521,90261,0,0,257781,29.97,39.12,OR-01
OR-GOV,governor,OR,81382,176040,0,0,257422,-36.77,-27.88,OR-02
OR-GOV,governor,OR,170687,75617,0,0,246304,38.6,47.61,OR-03
OR-GOV,governor,OR,141065,132598,0,0,273663,3.09,12.45,OR-04
OR-GOV,governor,OR,144116,146384,0,0,290500,-0.78,8.78,OR-05
OR-GOV,governor,OR,126178,119925,0,0,246103,2.54,11.77,OR-06
PA-GOV,governor,PA,198823,133313,0,0,332136,19.72,0.32,PA-01
PA-GOV,governor,PA,162105,44286,0,0,206392,57.09,36.18,PA-02
PA-GOV,governor,PA,272166,3373,0,0,275540,97.55,77.92,PA-03
PA-GOV,governor,PA,220934,106307,0,0,327242,35.03,15.97,PA-04
PA-GOV,governor,PA,217030,75489,0,0,292518,48.39,29.06,PA-05
PA-GOV,governor,PA,194787,103609,0,0,298395,30.56,11.53,PA-06
PA-GOV,governor,PA,166913,120681,0,0,287594,16.08,-3.23,PA-07
PA-GOV,governor,PA,151048,120982,0,0,272030,11.05,-8.56,PA-08
PA-GOV,governor,PA,111896,166600,0,0,278496,-19.64,-38.24,PA-09
PA-GOV,governor,PA,163024,125194,0,0,288217,13.13,-5.29,PA-10
PA-GOV,governor,PA,139942,149680,0,0,289622,-3.36,-21.58,PA-11
PA-GOV,governor,PA,208205,93447,0,0,301652,38.04,19.38,PA-12
PA-GOV,governor,PA,104887,184183,0,0,289071,-27.43,-45.91,PA-13
PA-GOV,governor,PA,125723,168877,0,0,294600,-14.65,-33.59,PA-14
PA-GOV,governor,PA,111864,166098,0,0,277961,-19.51,-38.28,PA-15
PA-GOV,governor,PA,139988,151728,0,0,291716,-4.02,-22.99,PA-16
PA-GOV,governor,PA,198444,121994,0,0,320437,23.86,5.52,PA-17
RI-GOV,governor,RI,106683,58700,0,0,165383,29.01,22.72,RI-01
RI-GOV,governor,RI,109565,84400,0,0,193965,12.97,6.87,RI-02
SC-GOV,governor,SC,131982,148773,0,0,280756,-5.98,-13.28,SC-01
SC-GOV,governor,SC,118856,137146,0,0,256002,-7.14,-14.13,SC-02
SC-GOV,governor,SC,80345,169279,0,0,249624,-35.63,-43.62,SC-03
SC-GOV,governor,SC,103540,144373,0,0,247913,-16.47,-23.95,SC-04
SC-GOV,governor,SC,110368,150701,0,0,261069,-15.45,-23.1,SC-05
SC-GOV,governor,SC,144813,74199,0,0,219011,32.24,23.19,SC-06
SC-GOV,governor,SC,110365,158957,0,0,269323,-18.04,-26.62,SC-07
SD-GOV,governor,SD,110825,187648,0,0,298473,-25.74,-29.89,SD-01
TN-GOV,governor,TN,61273,182556,0,0,243829,-49.74,-58.44,TN-01
TN-GOV,governor,TN,95536,161224,0,0,256760,-25.58,-34.33,TN-02
TN-GOV,governor,TN,92297,161944,0,0,254240,-27.39,-36.2,TN-03
TN-GOV,governor,TN,91354,122021,0,0,213374,-14.37,-24.28,TN-04
TN-GOV,governor,TN,96294,123375,0,0,219669,-12.33,-23.23,TN-05
TN-GOV,governor,TN,104789,148846,0,0,253635,-17.37,-26.85,TN-06
TN-GOV,governor,TN,108919,143899,0,0,252818,-13.84,-22.78,TN-07
TN-GOV,governor,TN,99440,125605,0,0,225045,-11.63,-20.49,TN-08
TN-GOV,governor,TN,100888,124500,0,0,225389,-10.48,-21.48,TN-09
TX-GOV,governor,TX,62679,165331,0,0,228010,-45.02,-49.9,TX-01
TX-GOV,governor,TX,94506,141281,0,0,235787,-19.84,-23.14,TX-02
TX-GOV,governor,TX,104266,155103,0,0,259369,-19.6,-23.94,TX-03
TX-GOV,governor,TX,102367,155083,0,0,257449,-20.48,-25.15,TX-04
TX-GOV,governor,TX,84888,120478,0,0,205366,-17.33,-21.85,TX-05
TX-GOV,governor,TX,87621,129568,0,0,217189,-19.31,-23.19,TX-06
TX-GOV,governor,TX,115624,62422,0,0,178046,29.88,24.06,TX-07
TX-GOV,governor,TX,84188,132298,0,0,216486,-22.22,-28.17,TX-08
TX-GOV,governor,TX,60481,78574,0,0,139055,-13.01,-19.99,TX-09
TX-GOV,governor,TX,101539,145476,0,0,247015,-17.79,-22.94,TX-10
TX-GOV,governor,TX,71525,134051,0,0,205575,-30.42,-34.72,TX-11
TX-GOV,governor,TX,88584,131304,0,0,219888,-19.43,-24.18,TX-12
TX-GOV,governor,TX,60650,152234,0,0,212884,-43.02,-46.63,TX-13
TX-GOV,governor,TX,93441,141530,0,0,234971,-20.47,-24.58,TX-14
TX-GOV,governor,TX,72422,86869,0,0,159292,-9.07,-17.93,TX-15
TX-GOV,governor,TX,101167,59536,0,0,160704,25.91,16.64,TX-16
TX-GOV,governor,TX,92953,131508,0,0,224462,-17.18,-21.87,TX-17
TX-GOV,governor,TX,137883,32357,0,0,170240,61.99,55.7,TX-18
TX-GOV,governor,TX,51986,145673,0,0,197659,-47.4,-52.16,TX-19
TX-GOV,governor,TX,107723,51004,0,0,158727,35.73,28.88,TX-20
TX-GOV,governor,TX,119400,170875,0,0,290275,-17.73,-22.08,TX-21
TX-GOV,governor,TX,95781,138757,0,0,234538,-18.32,-22.67,TX-22
TX-GOV,governor,TX,101542,122270,0,0,223812,-9.26,-14.92,TX-23
TX-GOV,governor,TX,114187,147078,0,0,261264,-12.59,-16.32,TX-24
TX-GOV,governor,TX,87923,128866,0,0,216789,-18.89,-24.36,TX-25
TX-GOV,governor,TX,108403,162725,0,0,271128,-20.04,-24.16,TX-26
TX-GOV,governor,TX,94102,133308,0,0,227410,-17.24,-21.42,TX-27
TX-GOV,governor,TX,69933,69351,0,0,139283,0.42,-10.45,TX-28
TX-GOV,governor,TX,87205,38956,0,0,126161,38.24,30.83,TX-29
TX-GOV,governor,TX,131132,39174,0,0,170306,54.0,47.82,TX-30
TX-GOV,governor,TX,100358,145054,0,0,245411,-18.21,-22.2,TX-31
TX-GOV,governor,TX,98818,128318,0,0,227135,-12.99,-18.11,TX-32
TX-GOV,governor,TX,102363,43715,0,0,146078,40.15,33.35,TX-33
TX-GOV,governor,TX,82178,86234,0,0,168412,-2.41,-10.2,TX-34
TX-GOV,governor,TX,100435,110826,0,0,211260,-4.92,-10.56,TX-35
TX-GOV,governor,TX,87221,131056,0,0,218277,-20.08,-25.33,TX-36
TX-GOV,governor,TX,186940,42878,0,0,229818,62.69,57.62,TX-37
TX-GOV,governor,TX,102325,145313,0,0,247639,-17.36,-21.13,TX-38
VT-GOV,governor,VT,100040,158556,0,0,258596,-22.63,32.77,VT-01
WI-GOV,governor,WI,141741,141280,0,0,283021,0.16,-4.56,WI-01
WI-GOV,governor,WI,238557,90163,0,0,328720,45.14,40.74,WI-02
WI-GOV,governor,WI,143678,151573,0,0,295251,-2.67,-7.51,WI-03
WI-GOV,governor,WI,189683,52141,0,0,241824,56.88,52.46,WI-04
WI-GOV,governor,WI,136708,200406,0,0,337115,-18.9,-22.44,WI-05
WI-GOV,governor,WI,131000,168506,0,0,299506,-12.52,-16.7,WI-06
WI-GOV,governor,WI,126583,182684,0,0,309268,-18.14,-22.84,WI-07
WI-GOV,governor,WI,132119,169220,0,0,301339,-12.31,-16.46,WI-08
WY-GOV,governor,WY,56904,131430,0,0,188334,-39.57,-46.96,WY-01
AK-SEN,senate,AK,106614,110917,0,18916,236447,-1.98,-13.8,AK-01
