race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,155670,63165,0,0,218835,42.27,35.2,CA-08
CA-GOV,governor,CA,113134,74841,0,0,187975,20.37,11.78,CA-09
CA-GOV,governor,CA,186075,78435,0,0,264509,40.69,34.87,CA-10
CA-GOV,governor,CA,223659,28900,0,0,252559,77.11,70.57,CA-11
CA-GOV,governor,CA,204228,17899,0,0,222128,83.88,77.61,CA-12
CA-GOV,governor,CA,81443,67281,0,0,148724,9.52,-0.04,CA-13
CA-GOV,governor,CA,143342,56023,0,0,199365,43.8,36.21,CA-14
CA-GOV,governor,CA,167488,45935,0,0,213422,56.95,49.69,CA-15
CA-GOV,governor,CA,185307,52250,0,0,237557,56.01,49.9,CA-16
CA-GOV,governor,CA,137139,47826,0,0,184965,48.29,40.79,CA-17
CA-GOV,governor,CA,116407,52845,0,0,169252,37.55,28.57,CA-18
CA-GOV,governor,CA,186442,76602,0,0,263044,41.76,35.68,CA-19
CA-GOV,governor,CA,80207,139823,0,0,220030,-27.09,-32.84,CA-20
CA-GOV,governor,CA,80985,60322,0,0,141306,14.62,5.94,CA-21
CA-GOV,governor,CA,64825,55438,0,0,120263,7.81,-2.08,CA-22
CA-GOV,governor,CA,84170,110000,0,0,194170,-13.3,-19.54,CA-23
CA-GOV,governor,CA,160975,84205,0,0,245179,31.31,25.79,CA-24
CA-GOV,governor,CA,109990,83360,0,0,193350,13.77,6.43,CA-25
CA-GOV,governor,CA,147102,93620,0,0,240722,22.22,15.81,CA-26
CA-GOV,governor,CA,121503,85809,0,0,207311,17.22,10.0,CA-27
CA-GOV,governor,CA,151999,76714,0,0,228713,32.92,26.22,CA-28
CA-GOV,governor,CA,120489,46360,0,0,166849,44.43,34.7,CA-29
CA-GOV,governor,CA,176345,62277,0,0,238623,47.8,41.3,CA-30
CA-GOV,governor,CA,123077,80350,0,0,203427,21.0,12.65,CA-31
CA-GOV,governor,CA,167345,84298,0,0,251643,33.0,25.78,CA-32
CA-GOV,governor,CA,103445,69915,0,0,173360,19.34,10.13,CA-33
CA-GOV,governor,CA,121732,28561,0,0,150294,61.99,53.13,CA-34
CA-GOV,governor,CA,106843,75592,0,0,182435,17.13,7.96,CA-35
CA-GOV,governor,CA,197603,72043,0,0,269647,46.56,40.49,CA-36
CA-GOV,governor,CA,139541,23797,0,0,163338,70.86,62.22,CA-37
CA-GOV,governor,CA,111912,71496,0,0,183408,22.04,12.81,CA-38
CA-GOV,governor,CA,97844,66825,0,0,164669,18.84,9.66,CA-39
CA-GOV,governor,CA,123566,142421,0,0,265987,-7.09,-12.54,CA-40
CA-GOV,governor,CA,133331,84248,0,0,217579,22.56,14.57,CA-41
CA-GOV,governor,CA,146590,98101,0,0,244690,19.82,13.54,CA-42
CA-GOV,governor,CA,125255,31474,0,0,156729,59.84,50.61,CA-43
CA-GOV,governor,CA,112734,41040,0,0,153774,46.62,36.35,CA-44
CA-GOV,governor,CA,116694,92947,0,0,209641,11.33,4.11,CA-45
CA-GOV,governor,CA,99177,59535,0,0,158711,24.98,16.64,CA-46
CA-GOV,governor,CA,145879,104848,0,0,250727,16.36,10.48,CA-47
CA-GOV,governor,CA,124112,104599,0,0,228711,8.53,3.43,CA-48
CA-GOV,governor,CA,159882,112083,0,0,271965,17.58,12.47,CA-49
CA-GOV,governor,CA,160981,99060,0,0,260042,23.81,18.83,CA-50
CA-GOV,governor,CA,153946,93615,0,0,247561,24.37,18.7,CA-51
CA-GOV,governor,CA,122652,69348,0,0,191999,27.76,18.29,CA-52
CO-GOV,governor,CO,203612,42512,9193,0,255316,65.45,57.65,CO-01
CO-GOV,governor,CO,214778,77318,10909,0,303004,47.06,40.81,CO-02
CO-GOV,governor,CO,132761,141823,10254,0,284837,-3.3,-9.95,CO-03
CO-GOV,governor,CO,135923,175811,11641,0,323374,-12.8,-18.68,CO-04
CO-GOV,governor,CO,121789,131546,9460,0,262795,-3.85,-9.32,CO-05
CO-GOV,governor,CO,155186,88140,9087,0,252414,27.55,20.5,CO-06
CO-GOV,governor,CO,182377,118739,11245,0,312361,21.13,15.4,CO-07
CO-GOV,governor,CO,123108,109042,8669,0,240819,6.06,-1.87,CO-08
CT-GOV,governor,CT,153680,86764,0,0,240444,27.83,23.25,CT-01
CT-GOV,governor,CT,151878,119784,0,0,271662,11.81,7.91,CT-02
CT-GOV,governor,CT,142540,97261,0,0,239800,18.88,14.3,CT-03
CT-GOV,governor,CT,152489,83834,0,0,236323,29.05,24.04,CT-04
CT-GOV,governor,CT,133437,109474,0,0,242911,9.87,5.42,CT-05
FL-GOV,governor,FL,99818,195983,0,0,295802,-32.51,-37.53,FL-01
FL-GOV,governor,FL,126954,162290,0,0,289244,-12.22,-18.33,FL-02
FL-GOV,governor,FL,118863,161515,0,0,280377,-15.21,-21.29,FL-03
FL-GOV,governor,FL,130510,148788,0,0,279299,-6.54,-11.92,FL-04
FL-GOV,governor,FL,128331,178830,0,0,307161,-16.44,-21.75,FL-05
FL-GOV,governor,FL,117310,192785,0,0,310094,-24.34,-30.31,FL-06
FL-GOV,governor,FL,140049,159871,0,0,299920,-6.61,-12.58,FL-07
FL-GOV,governor,FL,135061,167778,0,0,302839,-10.8,-16.36,FL-08
FL-GOV,governor,FL,117718,145062,0,0,262780,-10.41,-17.92,FL-09
FL-GOV,governor,FL,137545,72311,0,0,209856,31.09,24.25,FL-10
FL-GOV,governor,FL,141750,173642,0,0,315393,-10.11,-15.82,FL-11
FL-GOV,governor,FL,123066,146335,0,0,269401,-8.64,-15.56,FL-12
FL-GOV,governor,FL,131956,154240,0,0,286196,-7.79,-13.45,FL-13
FL-GOV,governor,FL,130115,142342,0,0,272456,-4.49,-10.61,FL-14
FL-GOV,governor,FL,121426,158742,0,0,280168,-13.32,-20.1,FL-15
FL-GOV,governor,FL,140517,162889,0,0,303406,-7.37,-13.83,FL-16
FL-GOV,governor,FL,133519,183845,0,0,317364,-15.86,-22.22,FL-17
FL-GOV,governor,FL,116019,144521,0,0,260541,-10.94,-17.12,FL-18
FL-GOV,governor,FL,112668,184263,0,0,296931,-24.11,-30.41,FL-19
FL-GOV,governor,FL,165497,63032,0,0,228529,44.84,37.33,FL-20
FL-GOV,governor,FL,142045,174243,0,0,316288,-10.18,-16.36,FL-21
FL-GOV,governor,FL,132209,139171,0,0,271380,-2.57,-10.64,FL-22
FL-GOV,governor,FL,145034,92944,0,0,237979,21.89,13.94,FL-23
FL-GOV,governor,FL,145594,49995,0,0,195589,48.88,38.93,FL-24
FL-GOV,governor,FL,131245,133142,0,0,264387,-0.72,-9.21,FL-25
FL-GOV,governor,FL,105138,123747,0,0,228885,-8.13,-18.49,FL-26
FL-GOV,governor,FL,112163,124596,0,0,236758,-5.25,-14.63,FL-27
FL-GOV,governor,FL,100432,135373,0,0,235805,-14.82,-25.67,FL-28
GA-GOV,governor,GA,112969,141649,0,0,254618,-11.26,-15.92,GA-01
GA-GOV,governor,GA,125902,97583,0,0,223485,12.67,7.76,GA-02
GA-GOV,governor,GA,108158,184768,0,0,292926,-26.15,-29.87,GA-03
GA-GOV,governor,GA,171344,44649,0,0,215993,58.66,53.1,GA-04
GA-GOV,governor,GA,217857,28335,0,0,246192,76.98,72.3,GA-05
GA-GOV,governor,GA,202326,60206,0,0,262532,54.13,50.34,GA-06
GA-GOV,governor,GA,123766,178701,0,0,302467,-18.16,-22.29,GA-07
GA-GOV,governor,GA,89478,152324,0,0,241802,-25.99,-30.77,GA-08
GA-GOV,governor,GA,97981,183112,0,0,281093,-30.29,-34.32,GA-09
GA-GOV,governor,GA,119989,169860,0,0,289850,-17.21,-20.89,GA-10
GA-GOV,governor,GA,118335,176199,0,0,294534,-19.65,-23.49,GA-11
GA-GOV,governor,GA,110882,133181,0,0,244062,-9.14,-14.2,GA-12
GA-GOV,governor,GA,186206,69227,0,0,255433,45.8,42.68,GA-13
GA-GOV,governor,GA,89667,180394,0,0,270061,-33.6,-37.04,GA-14
HI-GOV,governor,HI,116234,57950,0,0,174184,33.46,25.17,HI-01
HI-GOV,governor,HI,122987,64520,0,0,187507,31.18,22.06,HI-02
IA-GOV,governor,IA,163717,133512,0,0,297229,10.16,-8.58,IA-01
IA-GOV,governor,IA,160140,134757,0,0,294897,8.61,-10.13,IA-02
IA-GOV,governor,IA,168756,128114,0,0,296870,13.69,-4.47,IA-03
IA-GOV,governor,IA,119314,156144,0,0,275459,-13.37,-31.9,IA-04
ID-GOV,governor,ID,84004,253909,0,0,337913,-50.28,-46.07,ID-01
ID-GOV,governor,ID,99695,195934,0,0,295629,-32.55,-27.55,ID-02
IL-GOV,governor,IL,165347,65688,0,0,231036,43.14,32.29,IL-01
IL-GOV,governor,IL,149970,59466,0,0,209436,43.21,33.56,IL-02
IL-GOV,governor,IL,133852,53998,0,0,187850,42.51,31.87,IL-03
IL-GOV,governor,IL,106420,43978,0,0,150397,41.52,28.76,IL-04
IL-GOV,governor,IL,192535,71241,0,0,263776,45.98,37.54,IL-05
IL-GOV,governor,IL,150056,111984,0,0,262040,14.53,5.7,IL-06
IL-GOV,governor,IL,172516,23343,0,0,195859,76.16,66.15,IL-07
IL-GOV,governor,IL,127349,90482,0,0,217831,16.92,7.03,IL-08
IL-GOV,governor,IL,179824,66322,0,0,246146,46.11,36.99,IL-09
IL-GOV,governor,IL,152765,80743,0,0,233508,30.84,22.33,IL-10
IL-GOV,governor,IL,153602,102645,0,0,256247,19.89,11.53,IL-11
IL-GOV,governor,IL,83222,178676,0,0,261897,-36.45,-44.12,IL-12
IL-GOV,governor,IL,139190,96195,0,0,235385,18.27,10.59,IL-13
IL-GOV,governor,IL,135624,101597,0,0,237221,14.34,5.28,IL-14
IL-GOV,governor,IL,90157,177731,0,0,267888,-32.69,-40.46,IL-15
IL-GOV,governor,IL,116144,158575,0,0,274720,-15.45,-23.08,IL-16
IL-GOV,governor,IL,126449,97050,0,0,223499,13.15,4.78,IL-17
KS-GOV,governor,KS,81748,135597,0,0,217345,-24.78,-31.88,KS-01
KS-GOV,governor,KS,94528,121051,0,0,215579,-12.3,-20.04,KS-02
KS-GOV,governor,KS,153994,124324,0,0,278318,10.66,4.18,KS-03
KS-GOV,governor,KS,90825,127246,0,0,218071,-16.7,-23.7,KS-04
MA-GOV,governor,MA,158542,107994,0,0,266535,18.96,13.92,MA-01
MA-GOV,governor,MA,173672,95761,0,0,269433,28.92,24.29,MA-02
MA-GOV,governor,MA,156147,94882,0,0,251029,24.41,19.37,MA-03
MA-GOV,governor,MA,178183,106505,0,0,284688,25.18,20.07,MA-04
MA-GOV,governor,MA,197346,64775,0,0,262121,50.58,46.31,MA-05
MA-GOV,governor,MA,190494,113217,0,0,303711,25.44,21.09,MA-06
MA-GOV,governor,MA,167800,28872,0,0,196672,70.64,65.14,MA-07
MA-GOV,governor,MA,181900,93511,0,0,275410,32.09,27.06,MA-08
MA-GOV,governor,MA,185899,136069,0,0,321968,15.48,10.93,MA-09
MD-GOV,governor,MD,133147,165913,0,0,299060,-10.96,-17.27,MD-01
MD-GOV,governor,MD,172871,103125,0,0,275996,25.27,18.97,MD-02
MD-GOV,governor,MD,189918,101350,0,0,291268,30.41,24.41,MD-03
MD-GOV,governor,MD,183038,15920,0,0,198958,84.0,75.7,MD-04
MD-GOV,governor,MD,211905,90114,0,0,302019,40.33,34.0,MD-05
MD-GOV,governor,MD,154065,119218,0,0,273282,12.75,5.97,MD-06
MD-GOV,governor,MD,178967,34472,0,0,213439,67.7,60.3,MD-07
MD-GOV,governor,MD,225961,46850,0,0,272811,65.65,58.01,MD-08
ME-GOV,governor,ME,182133,106046,17387,0,305565,26.4,22.33,ME-01
ME-GOV,governor,ME,124152,136518,15727,0,276398,-4.74,-9.72,ME-02
MI-GOV,governor,MI,155266,184655,0,0,339921,-8.65,-21.52,MI-01
MI-GOV,governor,MI,127765,181235,0,0,309000,-17.3,-30.53,MI-02
MI-GOV,governor,MI,180185,119243,0,0,299428,20.35,7.95,MI-03
MI-GOV,governor,MI,162669,140841,0,0,303510,7.19,-5.61,MI-04
MI-GOV,governor,MI,127036,168446,0,0,295482,-14.01,-27.41,MI-05
MI-GOV,governor,MI,223573,102354,0,0,325927,37.19,23.92,MI-06
MI-GOV,governor,MI,180756,142732,0,0,323488,11.75,-1.3,MI-07
MI-GOV,governor,MI,169488,133742,0,0,303230,11.79,-2.01,MI-08
MI-GOV,governor,MI,137183,203871,0,0,341054,-19.55,-32.77,MI-09
MI-GOV,governor,MI,163998,141667,0,0,305666,7.31,-6.63,MI-10
MI-GOV,governor,MI,209160,113129,0,0,322290,29.8,16.42,MI-11
MI-GOV,governor,MI,203549,58871,0,0,262420,55.13,39.94,MI-12
MI-GOV,governor,MI,182894,49952,0,0,232846,57.09,41.92,MI-13
MN-GOV,governor,MN,130215,142544,0,0,272759,-4.52,-12.23,MN-01
MN-GOV,governor,MN,168643,129598,0,0,298241,13.09,5.93,MN-02
MN-GOV,governor,MN,191085,106619,0,0,297704,28.37,21.7,MN-03
MN-GOV,governor,MN,191149,74192,0,0,265342,44.08,36.44,MN-04
MN-GOV,governor,MN,220856,37502,0,0,258358,70.97,63.55,MN-05
MN-GOV,governor,MN,131868,170351,0,0,302219,-12.73,-20.1,MN-06
MN-GOV,governor,MN,99661,181162,0,0,280822,-29.02,-37.07,MN-07
MN-GOV,governor,MN,141296,161002,0,0,302298,-6.52,-14.54,MN-08
NE-GOV,governor,NE,100292,122865,0,0,223156,-10.12,-13.29,NE-01
NE-GOV,governor,NE,119356,101996,0,0,221352,7.84,4.75,NE-02
NE-GOV,governor,NE,53526,164976,0,0,218502,-51.01,-54.42,NE-03
NH-GOV,governor,NH,125782,163955,0,0,289737,-13.18,2.02,NH-01
NH-GOV,governor,NH,128236,160360,0,0,288596,-11.13,3.62,NH-02
NM-GOV,governor,NM,143078,104601,0,0,247679,15.54,13.03,NM-01
NM-GOV,governor,NM,97581,92398,0,0,189979,2.73,-1.78,NM-02
NM-GOV,governor,NM,113993,94728,0,0,208720,9.23,5.27,NM-03
NV-GOV,governor,NV,127397,107201,0,0,234597,8.61,2.27,NV-01
NV-GOV,governor,NV,133779,160840,0,0,294618,-9.19,-14.26,NV-02
NV-GOV,governor,NV,142421,126949,0,0,269370,5.74,-0.75,NV-03
NV-GOV,governor,NV,130684,109799,0,0,240482,8.68,2.38,NV-04
NY-GOV,governor,NY,134359,166465,0,0,300824,-10.67,-10.2,NY-01
NY-GOV,governor,NY,109670,143975,0,0,253645,-13.52,-14.07,NY-02
NY-GOV,governor,NY,128954,135875,0,0,264829,-2.61,-4.38,NY-03
NY-GOV,governor,NY,139570,132370,0,0,271940,2.65,1.41,NY-04
NY-GOV,governor,NY,123927,45405,0,0,169332,46.37,42.7,NY-05
NY-GOV,governor,NY,81579,64992,0,0,146571,11.32,6.65,NY-06
NY-GOV,governor,NY,122196,41178,0,0,163373,49.59,47.1,NY-07
NY-GOV,governor,NY,123603,45489,0,0,169092,46.2,44.76,NY-08
NY-GOV,governor,NY,124948,49749,0,0,174697,43.05,41.53,NY-09
NY-GOV,governor,NY,157624,36039,0,0,193663,62.78,61.91,NY-10
NY-GOV,governor,NY,74136,117111,0,0,191247,-22.47,-24.79,NY-11
NY-GOV,governor,NY,195338,41649,0,0,236987,64.85,64.86,NY-12
NY-GOV,governor,NY,137963,30686,0,0,168649,63.61,60.32,NY-13
NY-GOV,governor,NY,96110,44221,0,0,140331,36.98,32.19,NY-14
NY-GOV,governor,NY,101155,30823,0,0,131978,53.29,48.73,NY-15
NY-GOV,governor,NY,152967,74920,0,0,227887,34.25,33.22,NY-16
NY-GOV,governor,NY,137506,135106,0,0,272612,0.88,0.56,NY-17
NY-GOV,governor,NY,132992,127026,0,0,260018,2.29,3.36,NY-18
NY-GOV,governor,NY,134767,134703,0,0,269469,0.02,1.78,NY-19
NY-GOV,governor,NY,148169,113671,0,0,261839,13.18,14.34,NY-20
NY-GOV,governor,NY,97714,152257,0,0,249972,-21.82,-20.77,NY-21
NY-GOV,governor,NY,134886,118885,0,0,253770,6.31,7.69,NY-22
NY-GOV,governor,NY,106386,170261,0,0,276647,-23.09,-21.18,NY-23
NY-GOV,governor,NY,98736,164397,0,0,263133,-24.95,-23.24,NY-24
NY-GOV,governor,NY,153794,109353,0,0,263147,16.89,18.66,NY-25
NY-GOV,governor,NY,141022,96825,0,0,237847,18.58,19.56,NY-26
OH-GOV,governor,OH,144547,133495,0,0,278042,3.98,-2.62,OH-01
OH-GOV,governor,OH,84670,178373,0,0,263043,-35.62,-42.48,OH-02
OH-GOV,governor,OH,184788,65843,0,0,250632,47.46,40.65,OH-03
OH-GOV,governor,OH,88182,189052,0,0,277234,-36.38,-43.02,OH-04
OH-GOV,governor,OH,112457,158725,0,0,271182,-17.06,-23.96,OH-05
OH-GOV,governor,OH,93593,164960,0,0,258553,-27.6,-35.31,OH-06
OH-GOV,governor,OH,141702,156080,0,0,297782,-4.83,-11.16,OH-07
OH-GOV,governor,OH,126882,154515,0,0,281397,-9.82,-15.77,OH-08
OH-GOV,governor,OH,128716,137830,0,0,266546,-3.42,-10.68,OH-09
OH-GOV,governor,OH,130731,134505,0,0,265236,-1.42,-7.87,OH-10
OH-GOV,governor,OH,182437,41986,0,0,224423,62.58,55.41,OH-11
OH-GOV,governor,OH,108840,178060,0,0,286899,-24.13,-30.35,OH-12
OH-GOV,governor,OH,150359,122676,0,0,273035,10.14,3.33,OH-13
OH-GOV,governor,OH,125099,164095,0,0,289194,-13.48,-20.53,OH-14
OH-GOV,governor,OH,121697,130617,0,0,252314,-3.54,-10.11,OH-15
OK-GOV,governor,OK,90646,129793,0,0,220439,-17.76,-21.99,OK-01
OK-GOV,governor,OK,55828,172129,0,0,227957,-51.02,-56.51,OK-02
OK-GOV,governor,OK,57238,138372,0,0,195611,-41.48,-46.7,OK-03
OK-GOV,governor,OK,78060,141186,0,0,219246,-28.79,-33.62,OK-04
OK-GOV,governor,OK,100751,132218,0,0,232969,-13.51,-17.31,OK-05
OR-GOV,governor,OR,167542,90239,0,0,257781,29.99,39.12,OR-01
OR-GOV,governor,OR,81404,176018,0,0,257422,-36.75,-27.88,OR-02
OR-GOV,governor,OR,170708,75596,0,0,246304,38.62,47.61,OR-03
OR-GOV,governor,OR,141088,132575,0,0,273663,3.11,12.45,OR-04
OR-GOV,governor,OR,144141,146359,0,0,290500,-0.76,8.78,OR-05
OR-GOV,governor,OR,126199,119904,0,0,246103,2.56,11.77,OR-06
PA-GOV,governor,PA,199312,132824,0,0,332136,20.02,0.32,PA-01
PA-GOV,governor,PA,162409,43983,0,0,206392,57.38,36.18,PA-02
PA-GOV,governor,PA,272572,2968,0,0,275539,97.85,77.92,PA-03
PA-GOV,governor,PA,221416,105826,0,0,327242,35.32,15.97,PA-04
PA-GOV,governor,PA,217460,75058,0,0,292518,48.68,29.06,PA-05
PA-GOV,governor,PA,195225,103170,0,0,298395,30.85,11.53,PA-06
PA-GOV,governor,PA,167336,120257,0,0,287594,16.37,-3.23,PA-07
PA-GOV,governor,PA,151448,120582,0,0,272030,11.35,-8.56,PA-08
PA-GOV,governor,PA,112305,166191,0,0,278496,-19.35,-38.24,PA-09
PA-GOV,governor,PA,163447,124770,0,0,288217,13.42,-5.29,PA-10
PA-GOV,governor,PA,140368,149254,0,0,289622,-3.07,-21.58,PA-11
PA-GOV,governor,PA,208649,93003,0,0,301652,38.34,19.38,PA-12
PA-GOV,governor,PA,105312,183758,0,0,289071,-27.14,-45.91,PA-13
PA-GOV,governor,PA,126156,168444,0,0,294600,-14.35,-33.59,PA-14
PA-GOV,governor,PA,112272,165689,0,0,277961,-19.22,-38.28,PA-15
PA-GOV,governor,PA,140417,151299,0,0,291716,-3.73,-22.99,PA-16
PA-GOV,governor,PA,198915,121522,0,0,320437,24.15,5.52,PA-17
RI-GOV,governor,RI,87432,48182,29769,0,165383,28.94,22.72,RI-01
RI-GOV,governor,RI,89786,69265,34914,0,193965,12.9,6.87,RI-02
SC-GOV,governor,SC,132144,148612,0,0,280756,-5.87,-13.28,SC-01
SC-GOV,governor,SC,119003,136999,0,0,256002,-7.03,-14.13,SC-02
SC-GOV,governor,SC,80489,169136,0,0,249624,-35.51,-43.62,SC-03
SC-GOV,governor,SC,103682,144230,0,0,247913,-16.36,-23.95,SC-04
SC-GOV,governor,SC,110518,150551,0,0,261069,-15.33,-23.1,SC-05
SC-GOV,governor,SC,144939,74073,0,0,219012,32.36,23.19,SC-06
SC-GOV,governor,SC,110520,158803,0,0,269323,-17.93,-26.62,SC-07
SD-GOV,governor,SD,110855,187618,0,0,298473,-25.72,-29.89,SD-01
TN-GOV,governor,TN,61062,164919,17848,0,243828,-45.96,-58.44,TN-01
TN-GOV,governor,TN,93044,144922,18795,0,256760,-21.8,-34.33,TN-02
TN-GOV,governor,TN,89997,145633,18610,0,254240,-23.61,-36.2,TN-03
TN-GOV,governor,TN,88407,109348,15619,0,213374,-10.59,-24.28,TN-04
TN-GOV,governor,TN,93096,110493,16080,0,219669,-8.55,-23.23,TN-05
TN-GOV,governor,TN,101564,133504,18566,0,253635,-13.59,-26.85,TN-06
TN-GOV,governor,TN,105378,128934,18506,0,252818,-10.05,-22.78,TN-07
TN-GOV,governor,TN,96106,112466,16473,0,225045,-7.84,-20.49,TN-08
TN-GOV,governor,TN,97454,111436,16499,0,225389,-6.69,-21.48,TN-09
TX-GOV,governor,TX,62851,165159,0,0,228010,-44.87,-49.9,TX-01
TX-GOV,governor,TX,94684,141103,0,0,235787,-19.69,-23.14,TX-02
TX-GOV,governor,TX,104462,154907,0,0,259369,-19.45,-23.94,TX-03
TX-GOV,governor,TX,102561,154888,0,0,257449,-20.33,-25.15,TX-04
TX-GOV,governor,TX,85043,120323,0,0,205366,-17.18,-21.85,TX-05
TX-GOV,governor,TX,87785,129404,0,0,217189,-19.16,-23.19,TX-06
TX-GOV,governor,TX,115759,62287,0,0,178046,30.03,24.06,TX-07
TX-GOV,governor,TX,84351,132134,0,0,216486,-22.07,-28.17,TX-08
TX-GOV,governor,TX,60586,78469,0,0,139055,-12.86,-19.99,TX-09
TX-GOV,governor,TX,101726,145289,0,0,247015,-17.64,-22.94,TX-10
TX-GOV,governor,TX,71680,133896,0,0,205575,-30.26,-34.72,TX-11
TX-GOV,governor,TX,88750,131138,0,0,219888,-19.28,-24.18,TX-12
TX-GOV,governor,TX,60810,152074,0,0,212884,-42.87,-46.63,TX-13
TX-GOV,governor,TX,93618,141353,0,0,234971,-20.31,-24.58,TX-14
TX-GOV,governor,TX,72543,86749,0,0,159292,-8.92,-17.93,TX-15
TX-GOV,governor,TX,101289,59415,0,0,160704,26.06,16.64,TX-16
TX-GOV,governor,TX,93123,131339,0,0,224462,-17.03,-21.87,TX-17
TX-GOV,governor,TX,138011,32228,0,0,170240,62.14,55.7,TX-18
TX-GOV,governor,TX,52135,145524,0,0,197659,-47.25,-52.16,TX-19
TX-GOV,governor,TX,107843,50884,0,0,158727,35.88,28.88,TX-20
TX-GOV,governor,TX,119619,170655,0,0,290275,-17.58,-22.08,TX-21
TX-GOV,governor,TX,95958,138580,0,0,234538,-18.17,-22.67,TX-22
TX-GOV,governor,TX,101710,122101,0,0,223812,-9.11,-14.92,TX-23
TX-GOV,governor,TX,114384,146880,0,0,261264,-12.44,-16.32,TX-24
TX-GOV,governor,TX,88086,128702,0,0,216789,-18.74,-24.36,TX-25
TX-GOV,governor,TX,108607,162521,0,0,271128,-19.88,-24.16,TX-26
TX-GOV,governor,TX,94274,133136,0,0,227410,-17.09,-21.42,TX-27
TX-GOV,governor,TX,70038,69245,0,0,139283,0.57,-10.45,TX-28
TX-GOV,governor,TX,87300,38861,0,0,126161,38.39,30.83,TX-29
TX-GOV,governor,TX,131261,39045,0,0,170306,54.15,47.82,TX-30
TX-GOV,governor,TX,100543,144869,0,0,245411,-18.06,-22.2,TX-31
TX-GOV,governor,TX,98989,128146,0,0,227135,-12.84,-18.11,TX-32
TX-GOV,governor,TX,102473,43604,0,0,146078,40.3,33.35,TX-33
TX-GOV,governor,TX,82305,86107,0,0,168412,-2.26,-10.2,TX-34
TX-GOV,governor,TX,100594,110666,0,0,211260,-4.77,-10.56,TX-35
TX-GOV,governor,TX,87386,130891,0,0,218277,-19.93,-25.33,TX-36
TX-GOV,governor,TX,187113,42704,0,0,229818,62.84,57.62,TX-37
TX-GOV,governor,TX,102512,145126,0,0,247639,-17.21,-21.13,TX-38
VT-GOV,governor,VT,99940,158655,0,0,258595,-22.71,32.77,VT-01
WI-GOV,governor,WI,140699,142322,0,0,283021,-0.57,-4.56,WI-01
WI-GOV,governor,WI,237346,91374,0,0,328720,44.41,40.74,WI-02
WI-GOV,governor,WI,142591,152660,0,0,295251,-3.41,-7.51,WI-03
WI-GOV,governor,WI,188792,53032,0,0,241824,56.14,52.46,WI-04
WI-GOV,governor,WI,135467,201647,0,0,337114,-19.63,-22.44,WI-05
WI-GOV,governor,WI,129898,169608,0,0,299506,-13.26,-16.7,WI-06
WI-GOV,governor,WI,125445,183823,0,0,309268,-18.88,-22.84,WI-07
WI-GOV,governor,WI,131009,170329,0,0,301339,-13.05,-16.46,WI-08
WY-GOV,governor,WY,54562,133772,0,0,188334,-42.06,-46.96,WY-01
AK-SEN,senate,AK,112753,117782,0,5911,236446,-2.18,-13.8,AK-01
