race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CO-GOV,governor,CO,121681,131654,9460,0,262795,-3.94,-9.32,CO-05
CO-GOV,governor,CO,155083,88244,9087,0,252414,27.47,20.5,CO-06
CO-GOV,governor,CO,182249,118867,11245,0,312361,21.05,15.4,CO-07
CO-GOV,governor,CO,123009,109141,8669,0,240819,5.97,-1.87,CO-08
CT-GOV,governor,CT,154156,86288,0,0,240444,28.23,23.25,CT-01
CT-GOV,governor,CT,152416,119246,0,0,271662,12.21,7.91,CT-02
CT-GOV,governor,CT,143014,96786,0,0,239800,19.28,14.3,CT-03
CT-GOV,governor,CT,152956,83366,0,0,236323,29.45,24.04,CT-04
CT-GOV,governor,CT,133918,108993,0,0,242911,10.26,5.42,CT-05
FL-GOV,governor,FL,99563,196239,0,0,295802,-32.68,-37.53,FL-01
FL-GOV,governor,FL,126705,162539,0,0,289244,-12.39,-18.33,FL-02
FL-GOV,governor,FL,118621,161757,0,0,280377,-15.38,-21.29,FL-03
FL-GOV,governor,FL,130269,149029,0,0,279299,-6.72,-11.92,FL-04
FL-GOV,governor,FL,128066,179095,0,0,307161,-16.61,-21.75,FL-05
FL-GOV,governor,FL,117042,193052,0,0,310094,-24.51,-30.31,FL-06
FL-GOV,governor,FL,139790,160130,0,0,299920,-6.78,-12.58,FL-07
FL-GOV,governor,FL,134800,168039,0,0,302839,-10.98,-16.36,FL-08
FL-GOV,governor,FL,117491,145289,0,0,262780,-10.58,-17.92,FL-09
FL-GOV,governor,FL,137364,72492,0,0,209856,30.91,24.25,FL-10
FL-GOV,governor,FL,141478,173914,0,0,315393,-10.28,-15.82,FL-11
FL-GOV,governor,FL,122834,146568,0,0,269401,-8.81,-15.56,FL-12
FL-GOV,governor,FL,131709,154487,0,0,286196,-7.96,-13.45,FL-13
FL-GOV,governor,FL,129879,142577,0,0,272456,-4.66,-10.61,FL-14
FL-GOV,governor,FL,121185,158983,0,0,280168,-13.49,-20.1,FL-15
FL-GOV,governor,FL,140255,163151,0,0,303406,-7.55,-13.83,FL-16
FL-GOV,governor,FL,133245,184119,0,0,317364,-16.03,-22.22,FL-17
FL-GOV,governor,FL,115795,144746,0,0,260541,-11.11,-17.12,FL-18
FL-GOV,governor,FL,112412,184519,0,0,296931,-24.28,-30.41,FL-19
FL-GOV,governor,FL,165299,63229,0,0,228529,44.66,37.33,FL-20
FL-GOV,governor,FL,141772,174516,0,0,316288,-10.35,-16.36,FL-21
FL-GOV,governor,FL,131975,139405,0,0,271380,-2.74,-10.64,FL-22
FL-GOV,governor,FL,144829,93149,0,0,237979,21.72,13.94,FL-23
FL-GOV,governor,FL,145425,50164,0,0,195589,48.7,38.93,FL-24
FL-GOV,governor,FL,131016,133370,0,0,264387,-0.89,-9.21,FL-25
FL-GOV,governor,FL,104940,123944,0,0,228885,-8.3,-18.49,FL-26
FL-GOV,governor,FL,111958,124800,0,0,236758,-5.42,-14.63,FL-27
FL-GOV,governor,FL,100228,135577,0,0,235805,-14.99,-25.67,FL-28
GA-GOV,governor,GA,112449,142169,0,0,254618,-11.67,-15.92,GA-01
GA-GOV,governor,GA,125446,98039,0,0,223485,12.26,7.76,GA-02
GA-GOV,governor,GA,107560,185366,0,0,292926,-26.56,-29.87,GA-03
GA-GOV,governor,GA,170903,45090,0,0,215993,58.25,53.1,GA-04
GA-GOV,governor,GA,217355,28837,0,0,246192,76.57,72.3,GA-05
GA-GOV,governor,GA,201790,60742,0,0,262532,53.73,50.34,GA-06
GA-GOV,governor,GA,123149,179318,0,0,302467,-18.57,-22.29,GA-07
GA-GOV,governor,GA,88985,152817,0,0,241802,-26.4,-30.77,GA-08
GA-GOV,governor,GA,97407,183685,0,0,281093,-30.69,-34.32,GA-09
GA-GOV,governor,GA,119398,170452,0,0,289850,-17.61,-20.89,GA-10
GA-GOV,governor,GA,117734,176800,0,0,294534,-20.05,-23.49,GA-11
GA-GOV,governor,GA,110384,133679,0,0,244062,-9.54,-14.2,GA-12
GA-GOV,governor,GA,185685,69748,0,0,255433,45.39,42.68,GA-13
GA-GOV,governor,GA,89116,180945,0,0,270061,-34.0,-37.04,GA-14
HI-GOV,governor,HI,116147,58037,0,0,174184,33.36,25.17,HI-01
HI-GOV,governor,HI,122893,64614,0,0,187507,31.08,22.06,HI-02
IA-GOV,governor,IA,165000,132228,0,0,297229,11.03,-8.58,IA-01
IA-GOV,governor,IA,161413,133484,0,0,294897,9.47,-10.13,IA-02
IA-GOV,governor,IA,170038,126832,0,0,296870,14.55,-4.47,IA-03
IA-GOV,governor,IA,120503,154955,0,0,275459,-12.51,-31.9,IA-04
ID-GOV,governor,ID,77776,260138,0,0,337913,-53.97,-46.07,ID-01
ID-GOV,governor,ID,94244,201384,0,0,295629,-36.24,-27.55,ID-02
IL-GOV,governor,IL,165249,65787,0,0,231036,43.05,32.29,IL-01
IL-GOV,governor,IL,149881,59555,0,0,209436,43.13,33.56,IL-02
IL-GOV,governor,IL,133772,54078,0,0,187850,42.42,31.87,IL-03
IL-GOV,governor,IL,106356,44042,0,0,150397,41.43,28.76,IL-04
IL-GOV,governor,IL,192423,71353,0,0,263776,45.9,37.54,IL-05
IL-GOV,governor,IL,149945,112095,0,0,262040,14.44,5.7,IL-06
IL-GOV,governor,IL,172432,23427,0,0,195859,76.08,66.15,IL-07
IL-GOV,governor,IL,127256,90575,0,0,217831,16.84,7.03,IL-08
IL-GOV,governor,IL,179719,66427,0,0,246146,46.03,36.99,IL-09
IL-GOV,governor,IL,152666,80843,0,0,233508,30.76,22.33,IL-10
IL-GOV,governor,IL,153493,102754,0,0,256247,19.8,11.53,IL-11
IL-GOV,governor,IL,83111,178787,0,0,261897,-36.53,-44.12,IL-12
IL-GOV,governor,IL,139090,96295,0,0,235385,18.18,10.59,IL-13
IL-GOV,governor,IL,135523,101698,0,0,237221,14.26,5.28,IL-14
IL-GOV,governor,IL,90043,177845,0,0,267888,-32.78,-40.46,IL-15
IL-GOV,governor,IL,116027,158692,0,0,274720,-15.53,-23.08,IL-16
IL-GOV,governor,IL,126354,97145,0,0,223499,13.07,4.78,IL-17
KS-GOV,governor,KS,79326,138019,0,0,217345,-27.0,-31.88,KS-01
KS-GOV,governor,KS,92125,123453,0,0,215579,-14.53,-20.04,KS-02
KS-GOV,governor,KS,150893,127425,0,0,278318,8.43,4.18,KS-03
KS-GOV,governor,KS,88395,129676,0,0,218071,-18.93,-23.7,KS-04
MA-GOV,governor,MA,159409,107126,0,0,266535,19.62,13.92,MA-01
MA-GOV,governor,MA,174550,94884,0,0,269433,29.57,24.29,MA-02
MA-GOV,governor,MA,156964,94065,0,0,251029,25.06,19.37,MA-03
MA-GOV,governor,MA,179109,105578,0,0,284688,25.83,20.07,MA-04
MA-GOV,governor,MA,198199,63921,0,0,262120,51.23,46.31,MA-05
MA-GOV,governor,MA,191483,112228,0,0,303711,26.1,21.09,MA-06
MA-GOV,governor,MA,168441,28231,0,0,196672,71.29,65.14,MA-07
MA-GOV,governor,MA,182796,92614,0,0,275410,32.74,27.06,MA-08
MA-GOV,governor,MA,186947,135021,0,0,321968,16.13,10.93,MA-09
MD-GOV,governor,MD,133244,165816,0,0,299060,-10.89,-17.27,MD-01
MD-GOV,governor,MD,172961,103035,0,0,275996,25.34,18.97,MD-02
MD-GOV,governor,MD,190013,101255,0,0,291268,30.47,24.41,MD-03
MD-GOV,governor,MD,183103,15855,0,0,198958,84.06,75.7,MD-04
MD-GOV,governor,MD,212003,90015,0,0,302019,40.39,34.0,MD-05
MD-GOV,governor,MD,154154,119129,0,0,273282,12.82,5.97,MD-06
MD-GOV,governor,MD,179037,34403,0,0,213439,67.76,60.3,MD-07
MD-GOV,governor,MD,226050,46761,0,0,272811,65.72,58.01,MD-08
ME-GOV,governor,ME,187236,108520,9809,0,305565,26.62,22.33,ME-01
ME-GOV,governor,ME,127702,139824,8872,0,276398,-4.53,-9.72,ME-02
MI-GOV,governor,MI,155135,184785,0,0,339921,-8.72,-21.52,MI-01
MI-GOV,governor,MI,127647,181353,0,0,309000,-17.38,-30.53,MI-02
MI-GOV,governor,MI,180070,119358,0,0,299428,20.28,7.95,MI-03
MI-GOV,governor,MI,162553,140958,0,0,303510,7.12,-5.61,MI-04
MI-GOV,governor,MI,126923,168559,0,0,295482,-14.09,-27.41,MI-05
MI-GOV,governor,MI,223448,102479,0,0,325927,37.12,23.92,MI-06
MI-GOV,governor,MI,180632,142856,0,0,323488,11.68,-1.3,MI-07
MI-GOV,governor,MI,169371,133859,0,0,303230,11.71,-2.01,MI-08
MI-GOV,governor,MI,137053,204002,0,0,341054,-19.63,-32.77,MI-09
MI-GOV,governor,MI,163881,141785,0,0,305666,7.23,-6.63,MI-10
MI-GOV,governor,MI,209036,113253,0,0,322289,29.72,16.42,MI-11
MI-GOV,governor,MI,203448,58972,0,0,262420,55.06,39.94,MI-12
MI-GOV,governor,MI,182805,50041,0,0,232846,57.02,41.92,MI-13
MN-GOV,governor,MN,130031,142728,0,0,272759,-4.66,-12.23,MN-01
MN-GOV,governor,MN,168442,129799,0,0,298241,12.96,5.93,MN-02
MN-GOV,governor,MN,190884,106820,0,0,297704,28.24,21.7,MN-03
MN-GOV,governor,MN,190970,74372,0,0,265342,43.94,36.44,MN-04
MN-GOV,governor,MN,220681,37677,0,0,258358,70.83,63.55,MN-05
MN-GOV,governor,MN,131664,170555,0,0,302219,-12.87,-20.1,MN-06
MN-GOV,governor,MN,99471,181351,0,0,280822,-29.16,-37.07,MN-07
MN-GOV,governor,MN,141092,161206,0,0,302298,-6.65,-14.54,MN-08
NE-GOV,governor,NE,92003,104375,26779,0,223157,-6.3,-13.29,NE-01
NE-GOV,governor,NE,108750,86041,26564,0,221354,11.66,4.75,NE-02
NE-GOV,governor,NE,50770,141512,26218,0,218500,-47.19,-54.42,NE-03
NH-GOV,governor,NH,126281,163455,0,0,289736,-12.83,2.02,NH-01
NH-GOV,governor,NH,128734,159862,0,0,288596,-10.79,3.62,NH-02
NM-GOV,governor,NM,141479,106195,0,0,247674,14.25,13.02,NM-01
NM-GOV,governor,NM,96355,93566,0,0,189922,1.47,-1.75,NM-02
NM-GOV,governor,NM,112653,96130,0,0,208782,7.91,5.24,NM-03
NV-GOV,governor,NV,128172,106425,0,0,234597,9.27,2.27,NV-01
NV-GOV,governor,NV,134753,159865,0,0,294618,-8.52,-14.26,NV-02
NV-GOV,governor,NV,143311,126058,0,0,269370,6.4,-0.75,NV-03
NV-GOV,governor,NV,131479,109003,0,0,240482,9.35,2.38,NV-04
NY-GOV,governor,NY,135407,165417,0,0,300824,-9.98,-10.2,NY-01
NY-GOV,governor,NY,110554,143092,0,0,253645,-12.83,-14.07,NY-02
NY-GOV,governor,NY,129877,134952,0,0,264829,-1.92,-4.38,NY-03
NY-GOV,governor,NY,140517,131422,0,0,271940,3.34,1.41,NY-04
NY-GOV,governor,NY,124518,44814,0,0,169332,47.07,42.7,NY-05
NY-GOV,governor,NY,82090,64481,0,0,146571,12.01,6.65,NY-06
NY-GOV,governor,NY,122765,40608,0,0,163373,50.29,47.1,NY-07
NY-GOV,governor,NY,124193,44899,0,0,169092,46.89,44.76,NY-08
NY-GOV,governor,NY,125557,49139,0,0,174697,43.74,41.53,NY-09
NY-GOV,governor,NY,158299,35363,0,0,193662,63.48,61.91,NY-10
NY-GOV,governor,NY,74802,116445,0,0,191247,-21.77,-24.79,NY-11
NY-GOV,governor,NY,196165,40822,0,0,236987,65.55,64.86,NY-12
NY-GOV,governor,NY,138551,30098,0,0,168649,64.31,60.32,NY-13
NY-GOV,governor,NY,96600,43731,0,0,140331,37.67,32.19,NY-14
NY-GOV,governor,NY,101616,30363,0,0,131978,53.99,48.73,NY-15
NY-GOV,governor,NY,153761,74126,0,0,227887,34.95,33.22,NY-16
NY-GOV,governor,NY,138456,134156,0,0,272613,1.58,0.56,NY-17
NY-GOV,governor,NY,133898,126120,0,0,260018,2.99,3.36,NY-18
NY-GOV,governor,NY,135706,133764,0,0,269469,0.72,1.78,NY-19
NY-GOV,governor,NY,149081,112758,0,0,261839,13.87,14.34,NY-20
NY-GOV,governor,NY,98585,151387,0,0,249972,-21.12,-20.77,NY-21
NY-GOV,governor,NY,135770,118000,0,0,253770,7.0,7.69,NY-22
NY-GOV,governor,NY,107349,169297,0,0,276647,-22.39,-21.18,NY-23
NY-GOV,governor,NY,99652,163481,0,0,263133,-24.26,-23.24,NY-24
NY-GOV,governor,NY,154711,108436,0,0,263147,17.59,18.66,NY-25
NY-GOV,governor,NY,141851,95995,0,0,237847,19.28,19.56,NY-26
OH-GOV,governor,OH,144661,133381,0,0,278042,4.06,-2.62,OH-01
OH-GOV,governor,OH,84777,178266,0,0,263043,-35.54,-42.48,OH-02
OH-GOV,governor,OH,184890,65741,0,0,250632,47.54,40.65,OH-03
OH-GOV,governor,OH,88295,188939,0,0,277234,-36.3,-43.02,OH-04
OH-GOV,governor,OH,112568,158614,0,0,271182,-16.98,-23.96,OH-05
OH-GOV,governor,OH,93698,164855,0,0,258553,-27.52,-35.31,OH-06
OH-GOV,governor,OH,141823,155959,0,0,297782,-4.75,-11.16,OH-07
OH-GOV,governor,OH,126997,154400,0,0,281397,-9.74,-15.77,OH-08
OH-GOV,governor,OH,128825,137721,0,0,266546,-3.34,-10.68,OH-09
OH-GOV,governor,OH,130839,134396,0,0,265236,-1.34,-7.87,OH-10
OH-GOV,governor,OH,182528,41895,0,0,224423,62.66,55.41,OH-11
OH-GOV,governor,OH,108957,177943,0,0,286899,-24.05,-30.35,OH-12
OH-GOV,governor,OH,150470,122565,0,0,273035,10.22,3.33,OH-13
OH-GOV,governor,OH,125217,163977,0,0,289194,-13.4,-20.53,OH-14
OH-GOV,governor,OH,121800,130514,0,0,252314,-3.45,-10.11,OH-15
OK-GOV,governor,OK,89764,130675,0,0,220439,-18.56,-21.99,OK-01
OK-GOV,governor,OK,54917,173041,0,0,227958,-51.82,-56.51,OK-02
OK-GOV,governor,OK,56456,139155,0,0,195611,-42.28,-46.7,OK-03
OK-GOV,governor,OK,77182,142063,0,0,219246,-29.59,-33.62,OK-04
OK-GOV,governor,OK,99819,133150,0,0,232969,-14.31,-17.31,OK-05
OR-GOV,governor,OR,167433,90348,0,0,257781,29.9,39.12,OR-01
OR-GOV,governor,OR,81295,176127,0,0,257422,-36.84,-27.88,OR-02
OR-GOV,governor,OR,170604,75701,0,0,246304,38.53,47.61,OR-03
OR-GOV,governor,OR,140972,132691,0,0,273663,3.03,12.45,OR-04
OR-GOV,governor,OR,144017,146483,0,0,290500,-0.85,8.78,OR-05
OR-GOV,governor,OR,126094,120009,0,0,246103,2.47,11.77,OR-06
PA-GOV,governor,PA,198724,133412,0,0,332136,19.66,0.32,PA-01
PA-GOV,governor,PA,162044,44348,0,0,206392,57.03,36.18,PA-02
PA-GOV,governor,PA,272084,3455,0,0,275540,97.49,77.92,PA-03
PA-GOV,governor,PA,220837,106405,0,0,327242,34.97,15.97,PA-04
PA-GOV,governor,PA,216943,75576,0,0,292519,48.33,29.06,PA-05
PA-GOV,governor,PA,194698,103697,0,0,298395,30.5,11.53,PA-06
PA-GOV,governor,PA,166828,120766,0,0,287594,16.02,-3.23,PA-07
PA-GOV,governor,PA,150967,121063,0,0,272030,10.99,-8.56,PA-08
PA-GOV,governor,PA,111813,166683,0,0,278496,-19.7,-38.24,PA-09
PA-GOV,governor,PA,162938,125279,0,0,288217,13.07,-5.29,PA-10
PA-GOV,governor,PA,139856,149766,0,0,289622,-3.42,-21.58,PA-11
PA-GOV,governor,PA,208115,93536,0,0,301652,37.98,19.38,PA-12
PA-GOV,governor,PA,104801,184269,0,0,289071,-27.49,-45.91,PA-13
PA-GOV,governor,PA,125635,168965,0,0,294600,-14.71,-33.59,PA-14
PA-GOV,governor,PA,111781,166180,0,0,277961,-19.57,-38.28,PA-15
PA-GOV,governor,PA,139901,151815,0,0,291716,-4.08,-22.99,PA-16
PA-GOV,governor,PA,198348,122089,0,0,320437,23.8,5.52,PA-17
RI-GOV,governor,RI,106627,58756,0,0,165383,28.95,22.72,RI-01
RI-GOV,governor,RI,109499,84466,0,0,193965,12.91,6.87,RI-02
SC-GOV,governor,SC,131879,148877,0,0,280756,-6.05,-13.28,SC-01
SC-GOV,governor,SC,118761,137240,0,0,256002,-7.22,-14.13,SC-02
SC-GOV,governor,SC,80253,169371,0,0,249624,-35.7,-43.62,SC-03
SC-GOV,governor,SC,103448,144464,0,0,247913,-16.54,-23.95,SC-04
SC-GOV,governor,SC,110271,150798,0,0,261069,-15.52,-23.1,SC-05
SC-GOV,governor,SC,144732,74279,0,0,219011,32.17,23.19,SC-06
SC-GOV,governor,SC,110266,159057,0,0,269323,-18.12,-26.62,SC-07
SD-GOV,governor,SD,111661,186812,0,0,298473,-25.18,-29.89,SD-01
TN-GOV,governor,TN,61190,182639,0,0,243829,-49.81,-58.44,TN-01
TN-GOV,governor,TN,95449,161311,0,0,256760,-25.65,-34.33,TN-02
TN-GOV,governor,TN,92210,162030,0,0,254240,-27.46,-36.2,TN-03
TN-GOV,governor,TN,91281,122093,0,0,213374,-14.44,-24.28,TN-04
TN-GOV,governor,TN,96219,123450,0,0,219669,-12.4,-23.23,TN-05
TN-GOV,governor,TN,104703,148932,0,0,253635,-17.44,-26.85,TN-06
TN-GOV,governor,TN,108833,143985,0,0,252818,-13.9,-22.78,TN-07
TN-GOV,governor,TN,99363,125682,0,0,225045,-11.69,-20.49,TN-08
TN-GOV,governor,TN,100812,124577,0,0,225389,-10.54,-21.48,TN-09
TX-GOV,governor,TX,62524,165487,0,0,228010,-45.16,-49.9,TX-01
TX-GOV,governor,TX,94345,141442,0,0,235787,-19.97,-23.14,TX-02
TX-GOV,governor,TX,104089,155280,0,0,259369,-19.74,-23.94,TX-03
TX-GOV,governor,TX,102191,155258,0,0,257449,-20.61,-25.15,TX-04
TX-GOV,governor,TX,84748,120618,0,0,205366,-17.47,-21.85,TX-05
TX-GOV,governor,TX,87473,129716,0,0,217189,-19.45,-23.19,TX-06
TX-GOV,governor,TX,115503,62543,0,0,178046,29.74,24.06,TX-07
TX-GOV,governor,TX,84040,132445,0,0,216486,-22.36,-28.17,TX-08
TX-GOV,governor,TX,60386,78669,0,0,139055,-13.15,-19.99,TX-09
TX-GOV,governor,TX,101371,145644,0,0,247015,-17.92,-22.94,TX-10
TX-GOV,governor,TX,71384,134191,0,0,205575,-30.55,-34.72,TX-11
TX-GOV,governor,TX,88434,131454,0,0,219888,-19.56,-24.18,TX-12
TX-GOV,governor,TX,60505,152380,0,0,212884,-43.16,-46.63,TX-13
TX-GOV,governor,TX,93281,141690,0,0,234971,-20.6,-24.58,TX-14
TX-GOV,governor,TX,72314,86978,0,0,159292,-9.21,-17.93,TX-15
TX-GOV,governor,TX,101057,59646,0,0,160704,25.77,16.64,TX-16
TX-GOV,governor,TX,92800,131662,0,0,224462,-17.31,-21.87,TX-17
TX-GOV,governor,TX,137767,32473,0,0,170240,61.85,55.7,TX-18
TX-GOV,governor,TX,51851,145808,0,0,197659,-47.54,-52.16,TX-19
TX-GOV,governor,TX,107615,51112,0,0,158727,35.6,28.88,TX-20
TX-GOV,governor,TX,119202,171073,0,0,290275,-17.87,-22.08,TX-21
TX-GOV,governor,TX,95621,138917,0,0,234538,-18.46,-22.67,TX-22
TX-GOV,governor,TX,101389,122423,0,0,223812,-9.4,-14.92,TX-23
TX-GOV,governor,TX,114008,147256,0,0,261264,-12.73,-16.32,TX-24
TX-GOV,governor,TX,87775,129014,0,0,216789,-19.02,-24.36,TX-25
TX-GOV,governor,TX,108218,162910,0,0,271128,-20.17,-24.16,TX-26
TX-GOV,governor,TX,93947,133463,0,0,227410,-17.38,-21.42,TX-27
TX-GOV,governor,TX,69838,69446,0,0,139283,0.28,-10.45,TX-28
TX-GOV,governor,TX,87119,39042,0,0,126161,38.11,30.83,TX-29
TX-GOV,governor,TX,131016,39290,0,0,170306,53.86,47.82,TX-30
TX-GOV,governor,TX,100190,145221,0,0,245411,-18.35,-22.2,TX-31
TX-GOV,governor,TX,98663,128472,0,0,227135,-13.12,-18.11,TX-32
TX-GOV,governor,TX,102263,43814,0,0,146078,40.01,33.35,TX-33
TX-GOV,governor,TX,82063,86349,0,0,168412,-2.55,-10.2,TX-34
TX-GOV,governor,TX,100291,110970,0,0,211260,-5.05,-10.56,TX-35
TX-GOV,governor,TX,87072,131205,0,0,218277,-20.22,-25.33,TX-36
TX-GOV,governor,TX,186783,43035,0,0,229818,62.55,57.62,TX-37
TX-GOV,governor,TX,102156,145482,0,0,247639,-17.5,-21.13,TX-38
VT-GOV,governor,VT,100031,158564,0,0,258595,-22.64,32.77,VT-01
WI-GOV,governor,WI,141653,141368,0,0,283021,0.1,-4.56,WI-01
WI-GOV,governor,WI,238454,90265,0,0,328720,45.08,40.74,WI-02
WI-GOV,governor,WI,143586,151665,0,0,295251,-2.74,-7.51,WI-03
WI-GOV,governor,WI,189607,52216,0,0,241824,56.81,52.46,WI-04
WI-GOV,governor,WI,136603,200511,0,0,337115,-18.96,-22.44,WI-05
WI-GOV,governor,WI,130907,168599,0,0,299506,-12.58,-16.7,WI-06
WI-GOV,governor,WI,126487,182781,0,0,309268,-18.2,-22.84,WI-07
WI-GOV,governor,WI,132025,169314,0,0,301339,-12.37,-16.46,WI-08
WY-GOV,governor,WY,56828,131505,0,0,188333,-39.65,-46.96,WY-01
AK-SEN,senate,AK,106566,110964,0,18916,236446,-2.02,-13.8,AK-01
