race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
GA-GOV,governor,GA,119850,174684,0,0,294534,-18.62,-23.49,GA-11
GA-GOV,governor,GA,112137,131926,0,0,244062,-8.11,-14.2,GA-12
GA-GOV,governor,GA,187521,67913,0,0,255433,46.83,42.68,GA-13
GA-GOV,governor,GA,91056,179005,0,0,270061,-32.57,-37.04,GA-14
HI-GOV,governor,HI,116966,57218,0,0,174184,34.3,25.17,HI-01
HI-GOV,governor,HI,123774,63733,0,0,187507,32.02,22.06,HI-02
IA-GOV,governor,IA,167725,129503,0,0,297229,12.86,-8.58,IA-01
IA-GOV,governor,IA,164116,130781,0,0,294897,11.3,-10.13,IA-02
IA-GOV,governor,IA,172759,124110,0,0,296870,16.39,-4.47,IA-03
IA-GOV,governor,IA,123029,152430,0,0,275459,-10.67,-31.9,IA-04
ID-GOV,governor,ID,82506,238512,16895,0,337913,-48.6,-46.07,ID-01
ID-GOV,governor,ID,97074,183774,14782,0,295630,-30.87,-27.55,ID-02
IL-GOV,governor,IL,161716,62666,6654,0,231036,44.14,32.29,IL-01
IL-GOV,governor,IL,146676,56728,6032,0,209436,44.22,33.56,IL-02
IL-GOV,governor,IL,130916,51524,5410,0,187850,43.52,31.87,IL-03
IL-GOV,governor,IL,104091,41975,4331,0,150397,42.53,28.76,IL-04
IL-GOV,governor,IL,188281,67898,7597,0,263776,46.99,37.54,IL-05
IL-GOV,governor,IL,147017,107476,7547,0,262040,15.54,5.7,IL-06
IL-GOV,governor,IL,168506,21712,5641,0,195859,77.17,66.15,IL-07
IL-GOV,governor,IL,124748,86810,6274,0,217831,17.93,7.03,IL-08
IL-GOV,governor,IL,175850,63207,7089,0,246146,47.12,36.99,IL-09
IL-GOV,governor,IL,149508,77275,6725,0,233508,31.85,22.33,IL-10
IL-GOV,governor,IL,150432,98435,7380,0,256247,20.89,11.53,IL-11
IL-GOV,governor,IL,82107,172248,7543,0,261897,-35.44,-44.12,IL-12
IL-GOV,governor,IL,136333,92272,6779,0,235385,19.27,10.59,IL-13
IL-GOV,governor,IL,132879,97510,6832,0,237221,15.35,5.28,IL-14
IL-GOV,governor,IL,88871,171301,7715,0,267888,-31.68,-40.46,IL-15
IL-GOV,governor,IL,114144,152664,7912,0,274719,-14.44,-23.08,IL-16
IL-GOV,governor,IL,123901,93161,6437,0,223499,14.16,4.78,IL-17
KS-GOV,governor,KS,81990,135355,0,0,217345,-24.55,-31.88,KS-01
KS-GOV,governor,KS,94768,120811,0,0,215579,-12.08,-20.04,KS-02
KS-GOV,governor,KS,154304,124014,0,0,278318,10.88,4.18,KS-03
KS-GOV,governor,KS,91068,127003,0,0,218072,-16.48,-23.7,KS-04
MA-GOV,governor,MA,153976,103764,8795,0,266535,19.48,13.92,MA-01
MA-GOV,governor,MA,168615,91927,8891,0,269433,29.43,24.29,MA-02
MA-GOV,governor,MA,151622,91123,8284,0,251029,24.92,19.37,MA-03
MA-GOV,governor,MA,173014,102279,9394,0,284687,25.69,20.07,MA-04
MA-GOV,governor,MA,191489,61981,8651,0,262122,51.09,46.31,MA-05
MA-GOV,governor,MA,184967,108721,10022,0,303711,25.96,21.09,MA-06
MA-GOV,governor,MA,162755,27427,6492,0,196674,71.16,65.14,MA-07
MA-GOV,governor,MA,176585,89736,9089,0,275410,32.61,27.06,MA-08
MA-GOV,governor,MA,180569,130774,10624,0,321967,15.99,10.93,MA-09
MD-GOV,governor,MD,128809,159874,10375,0,299058,-10.76,-17.27,MD-01
MD-GOV,governor,MD,167133,99286,9577,0,275996,25.47,18.97,MD-02
MD-GOV,governor,MD,183603,97558,10107,0,291268,30.6,24.41,MD-03
MD-GOV,governor,MD,176875,15179,6905,0,198960,84.19,75.7,MD-04
MD-GOV,governor,MD,204837,86701,10480,0,302019,40.52,34.0,MD-05
MD-GOV,governor,MD,148977,114823,9482,0,273281,12.95,5.97,MD-06
MD-GOV,governor,MD,172959,33074,7407,0,213440,67.89,60.3,MD-07
MD-GOV,governor,MD,218378,44966,9468,0,272812,65.85,58.01,MD-08
ME-GOV,governor,ME,188705,108181,8678,0,305565,27.12,22.33,ME-01
ME-GOV,governor,ME,128871,139677,7850,0,276397,-4.02,-9.72,ME-02
MI-GOV,governor,MI,155741,181766,2413,0,339920,-7.71,-21.52,MI-01
MI-GOV,governor,MI,128292,178514,2193,0,308999,-16.37,-30.53,MI-02
MI-GOV,governor,MI,180297,117005,2126,0,299428,21.29,7.95,MI-03
MI-GOV,governor,MI,162924,138432,2155,0,303510,8.13,-5.61,MI-04
MI-GOV,governor,MI,127506,165878,2097,0,295481,-13.08,-27.41,MI-05
MI-GOV,governor,MI,223501,100112,2315,0,325928,38.13,23.92,MI-06
MI-GOV,governor,MI,180976,140216,2297,0,323488,12.69,-1.3,MI-07
MI-GOV,governor,MI,169693,131384,2153,0,303230,12.72,-2.01,MI-08
MI-GOV,governor,MI,137792,200841,2420,0,341053,-18.62,-32.77,MI-09
MI-GOV,governor,MI,164254,139242,2170,0,305666,8.24,-6.63,MI-10
MI-GOV,governor,MI,209173,110828,2289,0,322290,30.73,16.42,MI-11
MI-GOV,governor,MI,203325,57232,1865,0,262421,56.07,39.94,MI-12
MI-GOV,governor,MI,182679,48513,1655,0,232847,58.03,41.92,MI-13
MN-GOV,governor,MN,125736,140612,6409,0,272757,-5.59,-12.23,MN-01
MN-GOV,governor,MN,163129,128104,7009,0,298241,12.03,5.93,MN-02
MN-GOV,governor,MN,185046,105663,6997,0,297706,27.31,21.7,MN-03
MN-GOV,governor,MN,185276,73830,6238,0,265344,43.01,36.44,MN-04
MN-GOV,governor,MN,214320,37967,6075,0,258362,69.9,63.55,MN-05
MN-GOV,governor,MN,127198,167919,7100,0,302217,-13.8,-20.1,MN-06
MN-GOV,governor,MN,95859,178364,6597,0,280819,-30.09,-37.07,MN-07
MN-GOV,governor,MN,136404,158791,7103,0,302297,-7.58,-14.54,MN-08
NE-GOV,governor,NE,101436,116364,5356,0,223156,-6.85,-13.29,NE-01
NE-GOV,governor,NE,120015,96026,5313,0,221353,11.1,4.75,NE-02
NE-GOV,governor,NE,55718,157540,5244,0,218502,-47.75,-54.42,NE-03
NH-GOV,governor,NH,126513,161774,1449,0,289737,-12.23,2.02,NH-01
NH-GOV,governor,NH,128951,158203,1443,0,288596,-10.19,3.62,NH-02
NM-GOV,governor,NM,144166,103512,0,0,247678,16.41,13.03,NM-01
NM-GOV,governor,NM,98415,91564,0,0,189979,3.61,-1.78,NM-02
NM-GOV,governor,NM,114909,93811,0,0,208720,10.11,5.27,NM-03
NV-GOV,governor,NV,127270,103011,4317,0,234597,10.53,2.27,NV-01
NV-GOV,governor,NV,134102,155096,5421,0,294618,-7.26,-14.26,NV-02
NV-GOV,governor,NV,142346,122068,4956,0,269370,7.67,-0.75,NV-03
NV-GOV,governor,NV,130552,105506,4425,0,240482,10.61,2.38,NV-04
NY-GOV,governor,NY,135756,165068,0,0,300824,-9.74,-10.2,NY-01
NY-GOV,governor,NY,110848,142797,0,0,253646,-12.6,-14.07,NY-02
NY-GOV,governor,NY,130184,134645,0,0,264829,-1.68,-4.38,NY-03
NY-GOV,governor,NY,140833,131107,0,0,271940,3.58,1.41,NY-04
NY-GOV,governor,NY,124715,44617,0,0,169332,47.3,42.7,NY-05
NY-GOV,governor,NY,82260,64311,0,0,146571,12.25,6.65,NY-06
NY-GOV,governor,NY,122955,40418,0,0,163373,50.52,47.1,NY-07
NY-GOV,governor,NY,124389,44702,0,0,169092,47.13,44.76,NY-08
NY-GOV,governor,NY,125760,48936,0,0,174697,43.98,41.53,NY-09
NY-GOV,governor,NY,158524,35138,0,0,193662,63.71,61.91,NY-10
NY-GOV,governor,NY,75024,116223,0,0,191247,-21.54,-24.79,NY-11
NY-GOV,governor,NY,196440,40546,0,0,236987,65.78,64.86,NY-12
NY-GOV,governor,NY,138747,29902,0,0,168649,64.54,60.32,NY-13
NY-GOV,governor,NY,96763,43568,0,0,140331,37.91,32.19,NY-14
NY-GOV,governor,NY,101769,30209,0,0,131978,54.22,48.73,NY-15
NY-GOV,governor,NY,154026,73861,0,0,227887,35.18,33.22,NY-16
NY-GOV,governor,NY,138773,133840,0,0,272613,1.81,0.56,NY-17
NY-GOV,governor,NY,134200,125818,0,0,260018,3.22,3.36,NY-18
NY-GOV,governor,NY,136019,133451,0,0,269469,0.95,1.78,NY-19
NY-GOV,governor,NY,149385,112454,0,0,261839,14.1,14.34,NY-20
NY-GOV,governor,NY,98875,151097,0,0,249972,-20.89,-20.77,NY-21
NY-GOV,governor,NY,136065,117705,0,0,253770,7.23,7.69,NY-22
NY-GOV,governor,NY,107671,168976,0,0,276647,-22.16,-21.18,NY-23
NY-GOV,governor,NY,99958,163176,0,0,263133,-24.03,-23.24,NY-24
NY-GOV,governor,NY,155017,108130,0,0,263147,17.82,18.66,NY-25
NY-GOV,governor,NY,142128,95719,0,0,237847,19.51,19.56,NY-26
OH-GOV,governor,OH,144323,128353,5366,0,278042,5.86,-2.62,OH-01
OH-GOV,governor,OH,85463,172504,5077,0,263043,-33.74,-42.48,OH-02
OH-GOV,governor,OH,183534,62260,4837,0,250632,49.34,40.65,OH-03
OH-GOV,governor,OH,89038,182845,5351,0,277234,-34.5,-43.02,OH-04
OH-GOV,governor,OH,112788,153160,5234,0,271182,-15.18,-23.96,OH-05
OH-GOV,governor,OH,94172,159391,4990,0,258553,-25.72,-35.31,OH-06
OH-GOV,governor,OH,141715,150321,5747,0,297782,-2.95,-11.16,OH-07
OH-GOV,governor,OH,127029,148936,5431,0,281397,-7.94,-15.77,OH-08
OH-GOV,governor,OH,128691,132711,5144,0,266546,-1.54,-10.68,OH-09
OH-GOV,governor,OH,130655,129462,5119,0,265236,0.46,-7.87,OH-10
OH-GOV,governor,OH,180986,39105,4331,0,224423,64.46,55.41,OH-11
OH-GOV,governor,OH,109386,171976,5537,0,286899,-22.25,-30.35,OH-12
OH-GOV,governor,OH,149976,117789,5270,0,273035,12.02,3.33,OH-13
OH-GOV,governor,OH,125353,158260,5581,0,289194,-11.6,-20.53,OH-14
OH-GOV,governor,OH,121676,125768,4870,0,252314,-1.65,-10.11,OH-15
OK-GOV,governor,OK,89032,125631,5776,0,220439,-17.05,-21.99,OK-01
OK-GOV,governor,OK,55152,166833,5972,0,227957,-50.31,-56.51,OK-02
OK-GOV,governor,OK,56414,134072,5125,0,195611,-40.77,-46.7,OK-03
OK-GOV,governor,OK,76771,136730,5744,0,219246,-28.08,-33.62,OK-04
OK-GOV,governor,OK,98915,127950,6104,0,232969,-12.8,-17.31,OK-05
OR-GOV,governor,OR,160366,88496,8921,0,257783,28.88,39.12,OR-01
OR-GOV,governor,OR,77211,171304,8904,0,257419,-37.86,-27.88,OR-02
OR-GOV,governor,OR,163484,74299,8524,0,246307,37.51,47.61,OR-03
OR-GOV,governor,OR,134743,129452,9468,0,273663,2.0,12.45,OR-04
OR-GOV,governor,OR,137600,142849,10051,0,290500,-1.87,8.78,OR-05
OR-GOV,governor,OR,120516,117072,8515,0,246103,1.45,11.77,OR-06
PA-GOV,governor,PA,200021,130454,1661,0,332136,21.05,0.32,PA-01
PA-GOV,governor,PA,162658,42702,1032,0,206392,58.41,36.18,PA-02
PA-GOV,governor,PA,272626,1536,1378,0,275539,98.88,77.92,PA-03
PA-GOV,governor,PA,221990,103615,1636,0,327242,36.36,15.97,PA-04
PA-GOV,governor,PA,217876,73180,1463,0,292518,49.71,29.06,PA-05
PA-GOV,governor,PA,195782,101121,1492,0,298395,31.88,11.53,PA-06
PA-GOV,governor,PA,167977,118179,1438,0,287594,17.4,-3.23,PA-07
PA-GOV,governor,PA,152088,118582,1360,0,272030,12.38,-8.56,PA-08
PA-GOV,governor,PA,113174,163930,1392,0,278496,-18.32,-38.24,PA-09
PA-GOV,governor,PA,164111,122665,1441,0,288217,14.45,-5.29,PA-10
PA-GOV,governor,PA,141153,147021,1448,0,289622,-2.04,-21.58,PA-11
PA-GOV,governor,PA,209155,90988,1508,0,301652,39.37,19.38,PA-12
PA-GOV,governor,PA,106270,181356,1445,0,289070,-26.11,-45.91,PA-13
PA-GOV,governor,PA,127038,166089,1473,0,294599,-13.32,-33.59,PA-14
PA-GOV,governor,PA,113138,163433,1390,0,277961,-18.19,-38.28,PA-15
PA-GOV,governor,PA,141213,149045,1458,0,291716,-2.7,-22.99,PA-16
PA-GOV,governor,PA,199567,119269,1602,0,320437,25.18,5.52,PA-17
RI-GOV,governor,RI,87276,46766,31340,0,165383,30.22,22.72,RI-01
RI-GOV,governor,RI,89752,67457,36756,0,193964,14.18,6.87,RI-02
SC-GOV,governor,SC,130290,145215,5250,0,280756,-5.42,-13.28,SC-01
SC-GOV,governor,SC,117341,133873,4787,0,256002,-6.58,-14.13,SC-02
SC-GOV,governor,SC,79533,165424,4668,0,249624,-35.06,-43.62,SC-03
SC-GOV,governor,SC,102289,140988,4636,0,247913,-15.91,-23.95,SC-04
SC-GOV,governor,SC,109025,147161,4882,0,261069,-14.89,-23.1,SC-05
SC-GOV,governor,SC,142710,72205,4096,0,219012,32.81,23.19,SC-06
SC-GOV,governor,SC,109046,155240,5036,0,269322,-17.48,-26.62,SC-07
SD-GOV,governor,SD,112109,186364,0,0,298473,-24.88,-29.89,SD-01
TN-GOV,governor,TN,62358,162501,18969,0,243828,-44.54,-58.44,TN-01
TN-GOV,governor,TN,94266,142518,19976,0,256760,-20.38,-34.33,TN-02
TN-GOV,governor,TN,91218,143242,19780,0,254240,-22.19,-36.2,TN-03
TN-GOV,governor,TN,89368,107406,16601,0,213374,-9.17,-24.28,TN-04
TN-GOV,governor,TN,94075,108504,17090,0,219669,-7.12,-23.23,TN-05
TN-GOV,governor,TN,102724,131178,19733,0,253635,-12.16,-26.85,TN-06
TN-GOV,governor,TN,106513,126636,19669,0,252818,-8.63,-22.78,TN-07
TN-GOV,governor,TN,97105,110432,17509,0,225045,-6.42,-20.49,TN-08
TN-GOV,governor,TN,98449,109404,17535,0,225389,-5.27,-21.48,TN-09
TX-GOV,governor,TX,64298,161569,2143,0,228010,-43.07,-49.9,TX-01
TX-GOV,governor,TX,95902,137669,2216,0,235787,-17.88,-23.14,TX-02
TX-GOV,governor,TX,105798,151133,2438,0,259369,-17.64,-23.94,TX-03
TX-GOV,governor,TX,103898,151131,2420,0,257449,-18.52,-25.15,TX-04
TX-GOV,governor,TX,86079,117356,1930,0,205366,-15.37,-21.85,TX-05
TX-GOV,governor,TX,88901,126246,2041,0,217189,-17.36,-23.19,TX-06
TX-GOV,governor,TX,116263,60109,1674,0,178046,31.84,24.06,TX-07
TX-GOV,governor,TX,85493,128957,2035,0,216485,-20.27,-28.17,TX-08
TX-GOV,governor,TX,61259,76489,1307,0,139055,-11.06,-19.99,TX-09
TX-GOV,governor,TX,102978,141715,2322,0,247015,-15.83,-22.94,TX-10
TX-GOV,governor,TX,72843,130800,1932,0,205575,-28.46,-34.72,TX-11
TX-GOV,governor,TX,89881,127940,2067,0,219888,-17.47,-24.18,TX-12
TX-GOV,governor,TX,62141,148742,2001,0,212884,-41.07,-46.63,TX-13
TX-GOV,governor,TX,94839,137923,2209,0,234971,-18.51,-24.58,TX-14
TX-GOV,governor,TX,73285,84510,1497,0,159292,-7.11,-17.93,TX-15
TX-GOV,governor,TX,101774,57419,1511,0,160704,27.86,16.64,TX-16
TX-GOV,governor,TX,94254,128098,2110,0,224462,-15.22,-21.87,TX-17
TX-GOV,governor,TX,138237,30402,1601,0,170240,63.94,55.7,TX-18
TX-GOV,governor,TX,53411,142390,1858,0,197658,-45.44,-52.16,TX-19
TX-GOV,governor,TX,108249,48986,1492,0,158727,37.69,28.88,TX-20
TX-GOV,governor,TX,121089,166457,2728,0,290274,-15.78,-22.08,TX-21
TX-GOV,governor,TX,97153,135181,2205,0,234538,-16.37,-22.67,TX-22
TX-GOV,governor,TX,102755,118953,2104,0,223812,-7.31,-14.92,TX-23
TX-GOV,governor,TX,115644,143164,2456,0,261264,-10.63,-16.32,TX-24
TX-GOV,governor,TX,89196,125554,2038,0,216788,-16.93,-24.36,TX-25
TX-GOV,governor,TX,110010,158570,2548,0,271128,-18.08,-24.16,TX-26
TX-GOV,governor,TX,95421,129852,2138,0,227410,-15.28,-21.42,TX-27
TX-GOV,governor,TX,70625,67349,1309,0,139283,2.37,-10.45,TX-28
TX-GOV,governor,TX,87608,37367,1186,0,126161,40.2,30.83,TX-29
TX-GOV,governor,TX,131550,37155,1601,0,170306,55.95,47.82,TX-30
TX-GOV,governor,TX,101792,141313,2307,0,245411,-16.26,-22.2,TX-31
TX-GOV,governor,TX,100089,124911,2135,0,227135,-11.03,-18.11,TX-32
TX-GOV,governor,TX,102817,41888,1373,0,146078,42.11,33.35,TX-33
TX-GOV,governor,TX,83037,83792,1583,0,168412,-0.45,-10.2,TX-34
TX-GOV,governor,TX,101537,107737,1986,0,211260,-2.96,-10.56,TX-35
TX-GOV,governor,TX,88516,127710,2052,0,218277,-18.13,-25.33,TX-36
TX-GOV,governor,TX,187411,40247,2161,0,229819,64.64,57.62,TX-37
TX-GOV,governor,TX,103762,141549,2328,0,247639,-15.4,-21.13,TX-38
VT-GOV,governor,VT,98639,153906,6051,0,258596,-21.88,32.77,VT-01
WI-GOV,governor,WI,141959,141061,0,0,283021,0.32,-4.56,WI-01
WI-GOV,governor,WI,238811,89909,0,0,328720,45.3,40.74,WI-02
WI-GOV,governor,WI,143906,151345,0,0,295251,-2.52,-7.51,WI-03
WI-GOV,governor,WI,189870,51954,0,0,241824,57.03,52.46,WI-04
WI-GOV,governor,WI,136969,200146,0,0,337115,-18.74,-22.44,WI-05
