race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
FL-GOV,governor,FL,100296,135508,0,0,235805,-14.93,-25.67,FL-28
GA-GOV,governor,GA,112772,141847,0,0,254618,-11.42,-15.92,GA-01
GA-GOV,governor,GA,125729,97756,0,0,223484,12.52,7.76,GA-02
GA-GOV,governor,GA,107931,184995,0,0,292926,-26.31,-29.87,GA-03
GA-GOV,governor,GA,171176,44817,0,0,215993,58.5,53.1,GA-04
GA-GOV,governor,GA,217666,28526,0,0,246192,76.83,72.3,GA-05
GA-GOV,governor,GA,202122,60410,0,0,262532,53.98,50.34,GA-06
GA-GOV,governor,GA,123532,178935,0,0,302467,-18.32,-22.29,GA-07
GA-GOV,governor,GA,89291,152511,0,0,241802,-26.15,-30.77,GA-08
GA-GOV,governor,GA,97763,183330,0,0,281093,-30.44,-34.32,GA-09
GA-GOV,governor,GA,119765,170085,0,0,289850,-17.36,-20.89,GA-10
GA-GOV,governor,GA,118107,176427,0,0,294534,-19.8,-23.49,GA-11
GA-GOV,governor,GA,110692,133370,0,0,244062,-9.29,-14.2,GA-12
GA-GOV,governor,GA,186008,69425,0,0,255433,45.64,42.68,GA-13
GA-GOV,governor,GA,89458,180603,0,0,270061,-33.75,-37.04,GA-14
HI-GOV,governor,HI,116095,58089,0,0,174184,33.3,25.17,HI-01
HI-GOV,governor,HI,122837,64670,0,0,187507,31.02,22.06,HI-02
IA-GOV,governor,IA,164026,133203,0,0,297229,10.37,-8.58,IA-01
IA-GOV,governor,IA,160446,134451,0,0,294897,8.81,-10.13,IA-02
IA-GOV,governor,IA,169064,127806,0,0,296870,13.9,-4.47,IA-03
IA-GOV,governor,IA,119600,155858,0,0,275459,-13.16,-31.9,IA-04
ID-GOV,governor,ID,84371,253543,0,0,337913,-50.06,-46.07,ID-01
ID-GOV,governor,ID,100015,195614,0,0,295630,-32.34,-27.55,ID-02
IL-GOV,governor,IL,165190,65846,0,0,231036,43.0,32.29,IL-01
IL-GOV,governor,IL,149828,59608,0,0,209436,43.08,33.56,IL-02
IL-GOV,governor,IL,133724,54126,0,0,187850,42.37,31.87,IL-03
IL-GOV,governor,IL,106317,44080,0,0,150397,41.38,28.76,IL-04
IL-GOV,governor,IL,192356,71420,0,0,263776,45.85,37.54,IL-05
IL-GOV,governor,IL,149878,112162,0,0,262040,14.39,5.7,IL-06
IL-GOV,governor,IL,172382,23477,0,0,195859,76.03,66.15,IL-07
IL-GOV,governor,IL,127201,90630,0,0,217831,16.79,7.03,IL-08
IL-GOV,governor,IL,179657,66490,0,0,246146,45.98,36.99,IL-09
IL-GOV,governor,IL,152606,80902,0,0,233508,30.71,22.33,IL-10
IL-GOV,governor,IL,153428,102819,0,0,256247,19.75,11.53,IL-11
IL-GOV,governor,IL,83044,178854,0,0,261897,-36.58,-44.12,IL-12
IL-GOV,governor,IL,139030,96355,0,0,235385,18.13,10.59,IL-13
IL-GOV,governor,IL,135462,101758,0,0,237221,14.21,5.28,IL-14
IL-GOV,governor,IL,89974,177914,0,0,267888,-32.83,-40.46,IL-15
IL-GOV,governor,IL,115957,158762,0,0,274720,-15.58,-23.08,IL-16
IL-GOV,governor,IL,126297,97202,0,0,223499,13.02,4.78,IL-17
KS-GOV,governor,KS,79261,138084,0,0,217345,-27.06,-31.88,KS-01
KS-GOV,governor,KS,92061,123518,0,0,215579,-14.59,-20.04,KS-02
KS-GOV,governor,KS,150809,127508,0,0,278318,8.37,4.18,KS-03
KS-GOV,governor,KS,88330,129741,0,0,218071,-18.99,-23.7,KS-04
MA-GOV,governor,MA,158565,107970,0,0,266535,18.98,13.92,MA-01
MA-GOV,governor,MA,173696,95737,0,0,269433,28.93,24.29,MA-02
MA-GOV,governor,MA,156170,94860,0,0,251029,24.42,19.37,MA-03
MA-GOV,governor,MA,178208,106480,0,0,284688,25.2,20.07,MA-04
MA-GOV,governor,MA,197369,64751,0,0,262121,50.59,46.31,MA-05
MA-GOV,governor,MA,190521,113189,0,0,303711,25.46,21.09,MA-06
MA-GOV,governor,MA,167818,28854,0,0,196672,70.66,65.14,MA-07
MA-GOV,governor,MA,181924,93486,0,0,275410,32.11,27.06,MA-08
MA-GOV,governor,MA,185927,136040,0,0,321968,15.49,10.93,MA-09
MD-GOV,governor,MD,132531,166528,0,0,299060,-11.37,-17.27,MD-01
MD-GOV,governor,MD,172303,103693,0,0,275996,24.86,18.97,MD-02
MD-GOV,governor,MD,189318,101950,0,0,291268,30.0,24.41,MD-03
MD-GOV,governor,MD,182629,16330,0,0,198958,83.58,75.7,MD-04
MD-GOV,governor,MD,211283,90735,0,0,302019,39.91,34.0,MD-05
MD-GOV,governor,MD,153502,119780,0,0,273282,12.34,5.97,MD-06
MD-GOV,governor,MD,178528,34912,0,0,213439,67.29,60.3,MD-07
MD-GOV,governor,MD,225400,47411,0,0,272811,65.24,58.01,MD-08
ME-GOV,governor,ME,181950,106228,17387,0,305565,26.28,22.33,ME-01
ME-GOV,governor,ME,123987,136684,15727,0,276398,-4.87,-9.72,ME-02
MI-GOV,governor,MI,155341,184580,0,0,339921,-8.6,-21.52,MI-01
MI-GOV,governor,MI,127834,181166,0,0,309000,-17.26,-30.53,MI-02
MI-GOV,governor,MI,180252,119176,0,0,299428,20.4,7.95,MI-03
MI-GOV,governor,MI,162737,140774,0,0,303510,7.24,-5.61,MI-04
MI-GOV,governor,MI,127102,168380,0,0,295482,-13.97,-27.41,MI-05
MI-GOV,governor,MI,223645,102282,0,0,325927,37.24,23.92,MI-06
MI-GOV,governor,MI,180828,142660,0,0,323488,11.8,-1.3,MI-07
MI-GOV,governor,MI,169555,133675,0,0,303230,11.83,-2.01,MI-08
MI-GOV,governor,MI,137259,203795,0,0,341054,-19.51,-32.77,MI-09
MI-GOV,governor,MI,164066,141600,0,0,305666,7.35,-6.63,MI-10
MI-GOV,governor,MI,209232,113058,0,0,322290,29.84,16.42,MI-11
MI-GOV,governor,MI,203608,58813,0,0,262420,55.18,39.94,MI-12
MI-GOV,governor,MI,182946,49900,0,0,232846,57.14,41.92,MI-13
MN-GOV,governor,MN,129813,142945,0,0,272758,-4.81,-12.23,MN-01
MN-GOV,governor,MN,168204,130037,0,0,298241,12.8,5.93,MN-02
MN-GOV,governor,MN,190647,107058,0,0,297704,28.08,21.7,MN-03
MN-GOV,governor,MN,190758,74583,0,0,265342,43.78,36.44,MN-04
MN-GOV,governor,MN,220475,37883,0,0,258358,70.67,63.55,MN-05
MN-GOV,governor,MN,131423,170796,0,0,302219,-13.03,-20.1,MN-06
MN-GOV,governor,MN,99247,181575,0,0,280822,-29.32,-37.07,MN-07
MN-GOV,governor,MN,140851,161447,0,0,302298,-6.81,-14.54,MN-08
NE-GOV,governor,NE,91953,104425,26779,0,223157,-6.35,-13.29,NE-01
NE-GOV,governor,NE,108700,86090,26564,0,221354,11.61,4.75,NE-02
NE-GOV,governor,NE,50721,141561,26218,0,218500,-47.24,-54.42,NE-03
NH-GOV,governor,NH,125572,164165,0,0,289737,-13.32,2.02,NH-01
NH-GOV,governor,NH,128028,160568,0,0,288596,-11.28,3.62,NH-02
NM-GOV,governor,NM,144287,103391,0,0,247678,16.51,13.03,NM-01
NM-GOV,governor,NM,98508,91471,0,0,189979,3.7,-1.78,NM-02
NM-GOV,governor,NM,115011,93709,0,0,208720,10.21,5.27,NM-03
NV-GOV,governor,NV,127313,107284,0,0,234597,8.54,2.27,NV-01
NV-GOV,governor,NV,133674,160944,0,0,294618,-9.26,-14.26,NV-02
NV-GOV,governor,NV,142325,127045,0,0,269370,5.67,-0.75,NV-03
NV-GOV,governor,NV,130598,109884,0,0,240482,8.61,2.38,NV-04
NY-GOV,governor,NY,134472,166352,0,0,300824,-10.6,-10.2,NY-01
NY-GOV,governor,NY,109766,143880,0,0,253645,-13.45,-14.07,NY-02
NY-GOV,governor,NY,129054,135775,0,0,264829,-2.54,-4.38,NY-03
NY-GOV,governor,NY,139672,132268,0,0,271940,2.72,1.41,NY-04
NY-GOV,governor,NY,123991,45341,0,0,169332,46.45,42.7,NY-05
NY-GOV,governor,NY,81634,64937,0,0,146571,11.39,6.65,NY-06
NY-GOV,governor,NY,122257,41116,0,0,163373,49.67,47.1,NY-07
NY-GOV,governor,NY,123667,45425,0,0,169092,46.27,44.76,NY-08
NY-GOV,governor,NY,125014,49683,0,0,174697,43.12,41.53,NY-09
NY-GOV,governor,NY,157697,35966,0,0,193663,62.86,61.91,NY-10
NY-GOV,governor,NY,74208,117039,0,0,191247,-22.4,-24.79,NY-11
NY-GOV,governor,NY,195428,41559,0,0,236987,64.93,64.86,NY-12
NY-GOV,governor,NY,138027,30623,0,0,168649,63.68,60.32,NY-13
NY-GOV,governor,NY,96163,44168,0,0,140331,37.05,32.19,NY-14
NY-GOV,governor,NY,101205,30773,0,0,131978,53.37,48.73,NY-15
NY-GOV,governor,NY,153052,74834,0,0,227887,34.32,33.22,NY-16
NY-GOV,governor,NY,137609,135003,0,0,272612,0.96,0.56,NY-17
NY-GOV,governor,NY,133090,126928,0,0,260018,2.37,3.36,NY-18
NY-GOV,governor,NY,134868,134601,0,0,269469,0.1,1.78,NY-19
NY-GOV,governor,NY,148267,113572,0,0,261839,13.25,14.34,NY-20
NY-GOV,governor,NY,97808,152163,0,0,249972,-21.74,-20.77,NY-21
NY-GOV,governor,NY,134981,118789,0,0,253770,6.38,7.69,NY-22
NY-GOV,governor,NY,106490,170157,0,0,276647,-23.01,-21.18,NY-23
NY-GOV,governor,NY,98835,164298,0,0,263133,-24.88,-23.24,NY-24
NY-GOV,governor,NY,153893,109254,0,0,263147,16.96,18.66,NY-25
NY-GOV,governor,NY,141112,96735,0,0,237847,18.66,19.56,NY-26
OH-GOV,governor,OH,144389,133653,0,0,278042,3.86,-2.62,OH-01
OH-GOV,governor,OH,84521,178523,0,0,263043,-35.74,-42.48,OH-02
OH-GOV,governor,OH,184646,65986,0,0,250632,47.34,40.65,OH-03
OH-GOV,governor,OH,88025,189209,0,0,277234,-36.5,-43.02,OH-04
OH-GOV,governor,OH,112303,158879,0,0,271182,-17.18,-23.96,OH-05
OH-GOV,governor,OH,93446,165107,0,0,258553,-27.72,-35.31,OH-06
OH-GOV,governor,OH,141533,156250,0,0,297782,-4.94,-11.16,OH-07
OH-GOV,governor,OH,126722,154675,0,0,281397,-9.93,-15.77,OH-08
OH-GOV,governor,OH,128565,137982,0,0,266546,-3.53,-10.68,OH-09
OH-GOV,governor,OH,130581,134655,0,0,265236,-1.54,-7.87,OH-10
OH-GOV,governor,OH,182309,42114,0,0,224423,62.47,55.41,OH-11
OH-GOV,governor,OH,108676,178223,0,0,286899,-24.24,-30.35,OH-12
OH-GOV,governor,OH,150204,122831,0,0,273035,10.03,3.33,OH-13
OH-GOV,governor,OH,124935,164259,0,0,289194,-13.6,-20.53,OH-14
OH-GOV,governor,OH,121554,130760,0,0,252314,-3.65,-10.11,OH-15
OK-GOV,governor,OK,89698,130741,0,0,220439,-18.62,-21.99,OK-01
OK-GOV,governor,OK,54848,173109,0,0,227958,-51.88,-56.51,OK-02
OK-GOV,governor,OK,56397,139214,0,0,195611,-42.34,-46.7,OK-03
OK-GOV,governor,OK,77117,142129,0,0,219246,-29.65,-33.62,OK-04
OK-GOV,governor,OK,99749,133220,0,0,232969,-14.37,-17.31,OK-05
OR-GOV,governor,OR,167367,90414,0,0,257781,29.85,39.12,OR-01
OR-GOV,governor,OR,81229,176193,0,0,257422,-36.89,-27.88,OR-02
OR-GOV,governor,OR,170541,75764,0,0,246304,38.48,47.61,OR-03
OR-GOV,governor,OR,140902,132761,0,0,273663,2.97,12.45,OR-04
OR-GOV,governor,OR,143943,146557,0,0,290500,-0.9,8.78,OR-05
OR-GOV,governor,OR,126032,120071,0,0,246103,2.42,11.77,OR-06
PA-GOV,governor,PA,198483,133653,0,0,332136,19.52,0.32,PA-01
PA-GOV,governor,PA,161894,44498,0,0,206392,56.88,36.18,PA-02
PA-GOV,governor,PA,271884,3656,0,0,275540,97.35,77.92,PA-03
PA-GOV,governor,PA,220599,106642,0,0,327242,34.82,15.97,PA-04
PA-GOV,governor,PA,216730,75788,0,0,292518,48.18,29.06,PA-05
PA-GOV,governor,PA,194481,103914,0,0,298395,30.35,11.53,PA-06
PA-GOV,governor,PA,166619,120975,0,0,287594,15.87,-3.23,PA-07
PA-GOV,governor,PA,150769,121261,0,0,272030,10.85,-8.56,PA-08
PA-GOV,governor,PA,111611,166885,0,0,278496,-19.85,-38.24,PA-09
PA-GOV,governor,PA,162729,125488,0,0,288217,12.92,-5.29,PA-10
PA-GOV,governor,PA,139645,149977,0,0,289622,-3.57,-21.58,PA-11
PA-GOV,governor,PA,207896,93755,0,0,301652,37.84,19.38,PA-12
PA-GOV,governor,PA,104591,184479,0,0,289070,-27.64,-45.91,PA-13
PA-GOV,governor,PA,125421,169178,0,0,294599,-14.85,-33.59,PA-14
PA-GOV,governor,PA,111579,166382,0,0,277961,-19.72,-38.28,PA-15
PA-GOV,governor,PA,139689,152027,0,0,291716,-4.23,-22.99,PA-16
PA-GOV,governor,PA,198116,122322,0,0,320437,23.65,5.52,PA-17
RI-GOV,governor,RI,106585,58798,0,0,165383,28.89,22.72,RI-01
RI-GOV,governor,RI,109449,84516,0,0,193965,12.85,6.87,RI-02
SC-GOV,governor,SC,131833,148923,0,0,280756,-6.09,-13.28,SC-01
SC-GOV,governor,SC,118719,137282,0,0,256002,-7.25,-14.13,SC-02
SC-GOV,governor,SC,80212,169412,0,0,249624,-35.73,-43.62,SC-03
SC-GOV,governor,SC,103408,144505,0,0,247913,-16.58,-23.95,SC-04
SC-GOV,governor,SC,110228,150841,0,0,261069,-15.56,-23.1,SC-05
SC-GOV,governor,SC,144696,74315,0,0,219011,32.14,23.19,SC-06
SC-GOV,governor,SC,110222,159101,0,0,269323,-18.15,-26.62,SC-07
SD-GOV,governor,SD,110616,187857,0,0,298473,-25.88,-29.89,SD-01
TN-GOV,governor,TN,61126,182703,0,0,243829,-49.86,-58.44,TN-01
TN-GOV,governor,TN,95381,161379,0,0,256760,-25.7,-34.33,TN-02
TN-GOV,governor,TN,92143,162097,0,0,254240,-27.51,-36.2,TN-03
TN-GOV,governor,TN,91225,122149,0,0,213374,-14.49,-24.28,TN-04
TN-GOV,governor,TN,96161,123507,0,0,219669,-12.45,-23.23,TN-05
TN-GOV,governor,TN,104636,148999,0,0,253635,-17.49,-26.85,TN-06
TN-GOV,governor,TN,108766,144052,0,0,252818,-13.96,-22.78,TN-07
TN-GOV,governor,TN,99304,125741,0,0,225045,-11.75,-20.49,TN-08
TN-GOV,governor,TN,100753,124636,0,0,225389,-10.6,-21.48,TN-09
TX-GOV,governor,TX,62589,165421,0,0,228010,-45.1,-49.9,TX-01
TX-GOV,governor,TX,94413,141374,0,0,235787,-19.92,-23.14,TX-02
TX-GOV,governor,TX,104163,155206,0,0,259369,-19.68,-23.94,TX-03
TX-GOV,governor,TX,102265,155184,0,0,257449,-20.56,-25.15,TX-04
TX-GOV,governor,TX,84807,120559,0,0,205366,-17.41,-21.85,TX-05
TX-GOV,governor,TX,87535,129654,0,0,217189,-19.39,-23.19,TX-06
TX-GOV,governor,TX,115554,62492,0,0,178046,29.8,24.06,TX-07
TX-GOV,governor,TX,84102,132383,0,0,216486,-22.3,-28.17,TX-08
TX-GOV,governor,TX,60426,78629,0,0,139055,-13.09,-19.99,TX-09
TX-GOV,governor,TX,101442,145573,0,0,247015,-17.87,-22.94,TX-10
TX-GOV,governor,TX,71443,134132,0,0,205575,-30.49,-34.72,TX-11
TX-GOV,governor,TX,88497,131391,0,0,219888,-19.51,-24.18,TX-12
TX-GOV,governor,TX,60566,152318,0,0,212884,-43.1,-46.63,TX-13
TX-GOV,governor,TX,93348,141623,0,0,234971,-20.54,-24.58,TX-14
TX-GOV,governor,TX,72359,86932,0,0,159292,-9.15,-17.93,TX-15
TX-GOV,governor,TX,101104,59600,0,0,160704,25.83,16.64,TX-16
TX-GOV,governor,TX,92865,131597,0,0,224462,-17.26,-21.87,TX-17
TX-GOV,governor,TX,137815,32424,0,0,170240,61.91,55.7,TX-18
TX-GOV,governor,TX,51907,145751,0,0,197659,-47.48,-52.16,TX-19
TX-GOV,governor,TX,107660,51067,0,0,158727,35.65,28.88,TX-20
TX-GOV,governor,TX,119285,170989,0,0,290275,-17.81,-22.08,TX-21
TX-GOV,governor,TX,95688,138850,0,0,234538,-18.4,-22.67,TX-22
TX-GOV,governor,TX,101453,122359,0,0,223812,-9.34,-14.92,TX-23
TX-GOV,governor,TX,114083,147181,0,0,261264,-12.67,-16.32,TX-24
TX-GOV,governor,TX,87837,128951,0,0,216789,-18.97,-24.36,TX-25
TX-GOV,governor,TX,108296,162833,0,0,271128,-20.11,-24.16,TX-26
TX-GOV,governor,TX,94012,133398,0,0,227410,-17.32,-21.42,TX-27
TX-GOV,governor,TX,69878,69406,0,0,139283,0.34,-10.45,TX-28
TX-GOV,governor,TX,87155,39006,0,0,126161,38.16,30.83,TX-29
TX-GOV,governor,TX,131065,39241,0,0,170306,53.92,47.82,TX-30
TX-GOV,governor,TX,100261,145151,0,0,245411,-18.29,-22.2,TX-31
TX-GOV,governor,TX,98728,128407,0,0,227135,-13.07,-18.11,TX-32
TX-GOV,governor,TX,102305,43773,0,0,146078,40.07,33.35,TX-33
TX-GOV,governor,TX,82111,86301,0,0,168412,-2.49,-10.2,TX-34
TX-GOV,governor,TX,100351,110909,0,0,211260,-5.0,-10.56,TX-35
TX-GOV,governor,TX,87135,131142,0,0,218277,-20.16,-25.33,TX-36
TX-GOV,governor,TX,186849,42969,0,0,229818,62.61,57.62,TX-37
TX-GOV,governor,TX,102227,145411,0,0,247639,-17.44,-21.13,TX-38
VT-GOV,governor,VT,99792,158803,0,0,258595,-22.82,32.77,VT-01
WI-GOV,governor,WI,141099,141922,0,0,283021,-0.29,-4.56,WI-01
WI-GOV,governor,WI,237811,90909,0,0,328720,44.69,40.74,WI-02
WI-GOV,governor,WI,143009,152243,0,0,295251,-3.13,-7.51,WI-03
WI-GOV,governor,WI,189134,52690,0,0,241824,56.42,52.46,WI-04
WI-GOV,governor,WI,135944,201171,0,0,337114,-19.35,-22.44,WI-05
WI-GOV,governor,WI,130321,169185,0,0,299506,-12.98,-16.7,WI-06
WI-GOV,governor,WI,125882,183385,0,0,309268,-18.59,-22.84,WI-07
WI-GOV,governor,WI,131435,169903,0,0,301339,-12.77,-16.46,WI-08
WY-GOV,governor,WY,54411,133922,0,0,188333,-42.22,-46.96,WY-01
AK-SEN,senate,AK,106874,110657,0,18916,236447,-1.74,-13.8,AK-01
