race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
MD-GOV,governor,MD,225689,47122,0,0,272811,65.45,58.01,MD-08
ME-GOV,governor,ME,181996,106182,17387,0,305565,26.31,22.33,ME-01
ME-GOV,governor,ME,124029,136642,15727,0,276398,-4.84,-9.72,ME-02
MI-GOV,governor,MI,155404,184517,0,0,339921,-8.56,-21.52,MI-01
MI-GOV,governor,MI,127891,181109,0,0,309000,-17.22,-30.53,MI-02
MI-GOV,governor,MI,180307,119121,0,0,299428,20.43,7.95,MI-03
MI-GOV,governor,MI,162793,140718,0,0,303510,7.27,-5.61,MI-04
MI-GOV,governor,MI,127156,168326,0,0,295482,-13.93,-27.41,MI-05
MI-GOV,governor,MI,223705,102222,0,0,325927,37.27,23.92,MI-06
MI-GOV,governor,MI,180888,142600,0,0,323488,11.84,-1.3,MI-07
MI-GOV,governor,MI,169611,133619,0,0,303230,11.87,-2.01,MI-08
MI-GOV,governor,MI,137322,203732,0,0,341054,-19.47,-32.77,MI-09
MI-GOV,governor,MI,164123,141543,0,0,305666,7.39,-6.63,MI-10
MI-GOV,governor,MI,209291,112998,0,0,322290,29.88,16.42,MI-11
MI-GOV,governor,MI,203656,58764,0,0,262420,55.21,39.94,MI-12
MI-GOV,governor,MI,182989,49857,0,0,232846,57.18,41.92,MI-13
MN-GOV,governor,MN,129886,142872,0,0,272758,-4.76,-12.23,MN-01
MN-GOV,governor,MN,168284,129957,0,0,298241,12.85,5.93,MN-02
MN-GOV,governor,MN,190727,106978,0,0,297704,28.13,21.7,MN-03
MN-GOV,governor,MN,190830,74512,0,0,265342,43.84,36.44,MN-04
MN-GOV,governor,MN,220544,37814,0,0,258358,70.73,63.55,MN-05
MN-GOV,governor,MN,131505,170715,0,0,302219,-12.97,-20.1,MN-06
MN-GOV,governor,MN,99323,181499,0,0,280822,-29.26,-37.07,MN-07
MN-GOV,governor,MN,140932,161366,0,0,302298,-6.76,-14.54,MN-08
NE-GOV,governor,NE,100178,122978,0,0,223156,-10.22,-13.29,NE-01
NE-GOV,governor,NE,119243,102109,0,0,221352,7.74,4.75,NE-02
NE-GOV,governor,NE,53415,165087,0,0,218502,-51.11,-54.42,NE-03
NH-GOV,governor,NH,125726,164010,0,0,289736,-13.21,2.02,NH-01
NH-GOV,governor,NH,128182,160414,0,0,288596,-11.17,3.62,NH-02
NM-GOV,governor,NM,142976,104702,0,0,247678,15.45,13.03,NM-01
NM-GOV,governor,NM,97502,92476,0,0,189979,2.65,-1.78,NM-02
NM-GOV,governor,NM,113907,94813,0,0,208720,9.15,5.27,NM-03
NV-GOV,governor,NV,127349,107249,0,0,234597,8.57,2.27,NV-01
NV-GOV,governor,NV,133718,160900,0,0,294618,-9.23,-14.26,NV-02
NV-GOV,governor,NV,142366,127004,0,0,269370,5.7,-0.75,NV-03
NV-GOV,governor,NV,130634,109848,0,0,240482,8.64,2.38,NV-04
NY-GOV,governor,NY,134536,166288,0,0,300824,-10.56,-10.2,NY-01
NY-GOV,governor,NY,109820,143826,0,0,253645,-13.41,-14.07,NY-02
NY-GOV,governor,NY,129110,135719,0,0,264829,-2.5,-4.38,NY-03
NY-GOV,governor,NY,139730,132210,0,0,271940,2.77,1.41,NY-04
NY-GOV,governor,NY,124027,45305,0,0,169332,46.49,42.7,NY-05
NY-GOV,governor,NY,81665,64906,0,0,146571,11.43,6.65,NY-06
NY-GOV,governor,NY,122292,41081,0,0,163373,49.71,47.1,NY-07
NY-GOV,governor,NY,123703,45389,0,0,169092,46.31,44.76,NY-08
NY-GOV,governor,NY,125051,49646,0,0,174697,43.16,41.53,NY-09
NY-GOV,governor,NY,157738,35925,0,0,193663,62.9,61.91,NY-10
NY-GOV,governor,NY,74249,116998,0,0,191247,-22.35,-24.79,NY-11
NY-GOV,governor,NY,195478,41509,0,0,236987,64.97,64.86,NY-12
NY-GOV,governor,NY,138062,30587,0,0,168649,63.73,60.32,NY-13
NY-GOV,governor,NY,96193,44138,0,0,140331,37.09,32.19,NY-14
NY-GOV,governor,NY,101233,30745,0,0,131978,53.41,48.73,NY-15
NY-GOV,governor,NY,153101,74786,0,0,227887,34.37,33.22,NY-16
NY-GOV,governor,NY,137667,134946,0,0,272612,1.0,0.56,NY-17
NY-GOV,governor,NY,133145,126873,0,0,260018,2.41,3.36,NY-18
NY-GOV,governor,NY,134925,134544,0,0,269469,0.14,1.78,NY-19
NY-GOV,governor,NY,148323,113517,0,0,261839,13.29,14.34,NY-20
NY-GOV,governor,NY,97861,152111,0,0,249972,-21.7,-20.77,NY-21
NY-GOV,governor,NY,135035,118735,0,0,253770,6.42,7.69,NY-22
NY-GOV,governor,NY,106549,170098,0,0,276647,-22.97,-21.18,NY-23
NY-GOV,governor,NY,98890,164243,0,0,263133,-24.84,-23.24,NY-24
NY-GOV,governor,NY,153949,109198,0,0,263147,17.01,18.66,NY-25
NY-GOV,governor,NY,141162,96685,0,0,237847,18.7,19.56,NY-26
OH-GOV,governor,OH,144429,133613,0,0,278042,3.89,-2.62,OH-01
OH-GOV,governor,OH,84558,178485,0,0,263043,-35.71,-42.48,OH-02
OH-GOV,governor,OH,184681,65950,0,0,250632,47.37,40.65,OH-03
OH-GOV,governor,OH,88064,189170,0,0,277234,-36.47,-43.02,OH-04
OH-GOV,governor,OH,112341,158840,0,0,271182,-17.15,-23.96,OH-05
OH-GOV,governor,OH,93483,165070,0,0,258553,-27.69,-35.31,OH-06
OH-GOV,governor,OH,141575,156207,0,0,297782,-4.91,-11.16,OH-07
OH-GOV,governor,OH,126762,154635,0,0,281397,-9.91,-15.77,OH-08
OH-GOV,governor,OH,128603,137944,0,0,266546,-3.5,-10.68,OH-09
OH-GOV,governor,OH,130618,134618,0,0,265236,-1.51,-7.87,OH-10
OH-GOV,governor,OH,182341,42082,0,0,224423,62.5,55.41,OH-11
OH-GOV,governor,OH,108717,178182,0,0,286899,-24.21,-30.35,OH-12
OH-GOV,governor,OH,150243,122792,0,0,273035,10.05,3.33,OH-13
OH-GOV,governor,OH,124976,164218,0,0,289194,-13.57,-20.53,OH-14
OH-GOV,governor,OH,121590,130724,0,0,252314,-3.62,-10.11,OH-15
OK-GOV,governor,OK,90514,129925,0,0,220439,-17.88,-21.99,OK-01
OK-GOV,governor,OK,55691,172266,0,0,227957,-51.14,-56.51,OK-02
OK-GOV,governor,OK,57121,138490,0,0,195611,-41.6,-46.7,OK-03
OK-GOV,governor,OK,77928,141318,0,0,219246,-28.91,-33.62,OK-04
OK-GOV,governor,OK,100611,132358,0,0,232969,-13.63,-17.31,OK-05
OR-GOV,governor,OR,167411,90370,0,0,257781,29.89,39.12,OR-01
OR-GOV,governor,OR,81273,176149,0,0,257422,-36.86,-27.88,OR-02
OR-GOV,governor,OR,170583,75722,0,0,246304,38.51,47.61,OR-03
OR-GOV,governor,OR,140949,132715,0,0,273663,3.01,12.45,OR-04
OR-GOV,governor,OR,143993,146508,0,0,290500,-0.87,8.78,OR-05
OR-GOV,governor,OR,126073,120030,0,0,246103,2.46,11.77,OR-06
PA-GOV,governor,PA,199162,132974,0,0,332136,19.93,0.32,PA-01
PA-GOV,governor,PA,162316,44075,0,0,206392,57.29,36.18,PA-02
PA-GOV,governor,PA,272448,3091,0,0,275539,97.76,77.92,PA-03
PA-GOV,governor,PA,221269,105973,0,0,327242,35.23,15.97,PA-04
PA-GOV,governor,PA,217329,75190,0,0,292518,48.59,29.06,PA-05
PA-GOV,governor,PA,195091,103304,0,0,298395,30.76,11.53,PA-06
PA-GOV,governor,PA,167207,120387,0,0,287594,16.28,-3.23,PA-07
PA-GOV,governor,PA,151325,120704,0,0,272030,11.26,-8.56,PA-08
PA-GOV,governor,PA,112180,166316,0,0,278496,-19.44,-38.24,PA-09
PA-GOV,governor,PA,163318,124899,0,0,288217,13.33,-5.29,PA-10
PA-GOV,governor,PA,140237,149385,0,0,289622,-3.16,-21.58,PA-11
PA-GOV,governor,PA,208513,93138,0,0,301652,38.25,19.38,PA-12
PA-GOV,governor,PA,105182,183888,0,0,289071,-27.23,-45.91,PA-13
PA-GOV,governor,PA,126023,168576,0,0,294600,-14.44,-33.59,PA-14
PA-GOV,governor,PA,112148,165814,0,0,277961,-19.31,-38.28,PA-15
PA-GOV,governor,PA,140286,151430,0,0,291716,-3.82,-22.99,PA-16
PA-GOV,governor,PA,198771,121666,0,0,320437,24.06,5.52,PA-17
RI-GOV,governor,RI,87382,48232,29769,0,165383,28.87,22.72,RI-01
RI-GOV,governor,RI,89728,69323,34914,0,193965,12.83,6.87,RI-02
SC-GOV,governor,SC,132012,148744,0,0,280756,-5.96,-13.28,SC-01
SC-GOV,governor,SC,118883,137119,0,0,256002,-7.12,-14.13,SC-02
SC-GOV,governor,SC,80371,169253,0,0,249624,-35.61,-43.62,SC-03
SC-GOV,governor,SC,103566,144347,0,0,247913,-16.45,-23.95,SC-04
SC-GOV,governor,SC,110395,150674,0,0,261069,-15.43,-23.1,SC-05
SC-GOV,governor,SC,144836,74176,0,0,219011,32.26,23.19,SC-06
SC-GOV,governor,SC,110393,158929,0,0,269323,-18.02,-26.62,SC-07
SD-GOV,governor,SD,110676,187797,0,0,298473,-25.84,-29.89,SD-01
TN-GOV,governor,TN,60964,165016,17848,0,243828,-46.04,-58.44,TN-01
TN-GOV,governor,TN,92941,145024,18795,0,256760,-21.89,-34.33,TN-02
TN-GOV,governor,TN,89895,145734,18610,0,254240,-23.7,-36.2,TN-03
TN-GOV,governor,TN,88322,109434,15619,0,213374,-10.68,-24.28,TN-04
TN-GOV,governor,TN,93008,110581,16080,0,219669,-8.63,-23.23,TN-05
TN-GOV,governor,TN,101463,133606,18566,0,253635,-13.67,-26.85,TN-06
TN-GOV,governor,TN,105277,129035,18506,0,252818,-10.14,-22.78,TN-07
TN-GOV,governor,TN,96016,112556,16473,0,225045,-7.93,-20.49,TN-08
TN-GOV,governor,TN,97364,111526,16499,0,225389,-6.78,-21.48,TN-09
TX-GOV,governor,TX,62695,165315,0,0,228010,-45.01,-49.9,TX-01
TX-GOV,governor,TX,94523,141264,0,0,235787,-19.82,-23.14,TX-02
TX-GOV,governor,TX,104284,155085,0,0,259369,-19.59,-23.94,TX-03
TX-GOV,governor,TX,102385,155064,0,0,257449,-20.46,-25.15,TX-04
TX-GOV,governor,TX,84903,120463,0,0,205366,-17.32,-21.85,TX-05
TX-GOV,governor,TX,87636,129552,0,0,217189,-19.3,-23.19,TX-06
TX-GOV,governor,TX,115637,62409,0,0,178046,29.9,24.06,TX-07
TX-GOV,governor,TX,84203,132282,0,0,216486,-22.21,-28.17,TX-08
TX-GOV,governor,TX,60491,78565,0,0,139055,-13.0,-19.99,TX-09
TX-GOV,governor,TX,101557,145458,0,0,247015,-17.77,-22.94,TX-10
TX-GOV,governor,TX,71539,134036,0,0,205575,-30.4,-34.72,TX-11
TX-GOV,governor,TX,88600,131289,0,0,219888,-19.41,-24.18,TX-12
TX-GOV,governor,TX,60665,152219,0,0,212884,-43.01,-46.63,TX-13
TX-GOV,governor,TX,93458,141513,0,0,234971,-20.45,-24.58,TX-14
TX-GOV,governor,TX,72434,86858,0,0,159292,-9.06,-17.93,TX-15
TX-GOV,governor,TX,101179,59525,0,0,160704,25.92,16.64,TX-16
TX-GOV,governor,TX,92969,131492,0,0,224462,-17.16,-21.87,TX-17
TX-GOV,governor,TX,137895,32345,0,0,170240,62.0,55.7,TX-18
TX-GOV,governor,TX,52000,145659,0,0,197659,-47.38,-52.16,TX-19
TX-GOV,governor,TX,107734,50993,0,0,158727,35.75,28.88,TX-20
TX-GOV,governor,TX,119421,170854,0,0,290275,-17.72,-22.08,TX-21
TX-GOV,governor,TX,95798,138740,0,0,234538,-18.31,-22.67,TX-22
TX-GOV,governor,TX,101557,122254,0,0,223812,-9.25,-14.92,TX-23
TX-GOV,governor,TX,114205,147059,0,0,261264,-12.57,-16.32,TX-24
TX-GOV,governor,TX,87938,128850,0,0,216789,-18.87,-24.36,TX-25
TX-GOV,governor,TX,108422,162706,0,0,271128,-20.02,-24.16,TX-26
TX-GOV,governor,TX,94118,133292,0,0,227410,-17.23,-21.42,TX-27
TX-GOV,governor,TX,69943,69341,0,0,139283,0.43,-10.45,TX-28
TX-GOV,governor,TX,87214,38947,0,0,126161,38.26,30.83,TX-29
TX-GOV,governor,TX,131144,39162,0,0,170306,54.01,47.82,TX-30
TX-GOV,governor,TX,100375,145036,0,0,245411,-18.2,-22.2,TX-31
TX-GOV,governor,TX,98834,128301,0,0,227135,-12.97,-18.11,TX-32
TX-GOV,governor,TX,102373,43704,0,0,146078,40.16,33.35,TX-33
TX-GOV,governor,TX,82190,86222,0,0,168412,-2.39,-10.2,TX-34
TX-GOV,governor,TX,100450,110811,0,0,211260,-4.9,-10.56,TX-35
TX-GOV,governor,TX,87237,131041,0,0,218277,-20.07,-25.33,TX-36
TX-GOV,governor,TX,186956,42862,0,0,229818,62.7,57.62,TX-37
TX-GOV,governor,TX,102343,145296,0,0,247639,-17.35,-21.13,TX-38
VT-GOV,governor,VT,99811,158785,0,0,258596,-22.81,32.77,VT-01
WI-GOV,governor,WI,140579,142442,0,0,283021,-0.66,-4.56,WI-01
WI-GOV,governor,WI,237207,91513,0,0,328720,44.32,40.74,WI-02
WI-GOV,governor,WI,142466,152785,0,0,295251,-3.49,-7.51,WI-03
WI-GOV,governor,WI,188690,53134,0,0,241824,56.06,52.46,WI-04
WI-GOV,governor,WI,135325,201790,0,0,337114,-19.72,-22.44,WI-05
WI-GOV,governor,WI,129771,169735,0,0,299506,-13.34,-16.7,WI-06
WI-GOV,governor,WI,125314,183953,0,0,309268,-18.96,-22.84,WI-07
WI-GOV,governor,WI,130882,170457,0,0,301339,-13.13,-16.46,WI-08
WY-GOV,governor,WY,54449,133885,0,0,188334,-42.18,-46.96,WY-01
AK-SEN,senate,AK,112656,117878,0,5911,236445,-2.27,-13.8,AK-01
