race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,155789,63046,0,0,218835,42.38,35.2,CA-08
CA-GOV,governor,CA,113236,74739,0,0,187975,20.48,11.78,CA-09
CA-GOV,governor,CA,186219,78291,0,0,264509,40.8,34.87,CA-10
CA-GOV,governor,CA,223797,28762,0,0,252559,77.22,70.57,CA-11
CA-GOV,governor,CA,204349,17778,0,0,222127,83.99,77.61,CA-12
CA-GOV,governor,CA,81524,67200,0,0,148724,9.63,-0.04,CA-13
CA-GOV,governor,CA,143451,55914,0,0,199365,43.91,36.21,CA-14
CA-GOV,governor,CA,167604,45818,0,0,213422,57.06,49.69,CA-15
CA-GOV,governor,CA,185437,52121,0,0,237557,56.12,49.9,CA-16
CA-GOV,governor,CA,137239,47726,0,0,184965,48.39,40.79,CA-17
CA-GOV,governor,CA,116499,52753,0,0,169252,37.66,28.57,CA-18
CA-GOV,governor,CA,186585,76459,0,0,263044,41.87,35.68,CA-19
CA-GOV,governor,CA,80327,139703,0,0,220030,-26.99,-32.84,CA-20
CA-GOV,governor,CA,81061,60245,0,0,141306,14.73,5.94,CA-21
CA-GOV,governor,CA,64891,55372,0,0,120263,7.91,-2.08,CA-22
CA-GOV,governor,CA,84276,109895,0,0,194170,-13.19,-19.54,CA-23
CA-GOV,governor,CA,161108,84071,0,0,245179,31.42,25.79,CA-24
CA-GOV,governor,CA,110096,83255,0,0,193350,13.88,6.43,CA-25
CA-GOV,governor,CA,147233,93489,0,0,240722,22.33,15.81,CA-26
CA-GOV,governor,CA,121615,85696,0,0,207311,17.33,10.0,CA-27
CA-GOV,governor,CA,152123,76590,0,0,228713,33.03,26.22,CA-28
CA-GOV,governor,CA,120580,46269,0,0,166849,44.54,34.7,CA-29
CA-GOV,governor,CA,176475,62147,0,0,238623,47.91,41.3,CA-30
CA-GOV,governor,CA,123188,80239,0,0,203427,21.11,12.65,CA-31
CA-GOV,governor,CA,167482,84161,0,0,251643,33.11,25.78,CA-32
CA-GOV,governor,CA,103539,69821,0,0,173360,19.45,10.13,CA-33
CA-GOV,governor,CA,121814,28480,0,0,150294,62.1,53.13,CA-34
CA-GOV,governor,CA,106942,75493,0,0,182435,17.24,7.96,CA-35
CA-GOV,governor,CA,197750,71896,0,0,269647,46.67,40.49,CA-36
CA-GOV,governor,CA,139630,23708,0,0,163338,70.97,62.22,CA-37
CA-GOV,governor,CA,112012,71396,0,0,183408,22.15,12.81,CA-38
CA-GOV,governor,CA,97934,66735,0,0,164669,18.95,9.66,CA-39
CA-GOV,governor,CA,123711,142276,0,0,265987,-6.98,-12.54,CA-40
CA-GOV,governor,CA,133449,84130,0,0,217579,22.67,14.57,CA-41
CA-GOV,governor,CA,146723,97967,0,0,244690,19.93,13.54,CA-42
CA-GOV,governor,CA,125340,31388,0,0,156729,59.95,50.61,CA-43
CA-GOV,governor,CA,112817,40956,0,0,153774,46.73,36.35,CA-44
CA-GOV,governor,CA,116808,92833,0,0,209641,11.44,4.11,CA-45
CA-GOV,governor,CA,99263,59448,0,0,158711,25.09,16.64,CA-46
CA-GOV,governor,CA,146015,104712,0,0,250727,16.47,10.48,CA-47
CA-GOV,governor,CA,124236,104475,0,0,228711,8.64,3.43,CA-48
CA-GOV,governor,CA,160030,111935,0,0,271965,17.68,12.47,CA-49
CA-GOV,governor,CA,161123,98919,0,0,260042,23.92,18.83,CA-50
CA-GOV,governor,CA,154081,93480,0,0,247561,24.48,18.7,CA-51
CA-GOV,governor,CA,122756,69243,0,0,191999,27.87,18.29,CA-52
CO-GOV,governor,CO,203769,42355,9193,0,255316,65.58,57.65,CO-01
CO-GOV,governor,CO,214964,77131,10909,0,303004,47.19,40.81,CO-02
CO-GOV,governor,CO,132936,141648,10254,0,284838,-3.17,-9.95,CO-03
CO-GOV,governor,CO,136121,175612,11641,0,323374,-12.67,-18.68,CO-04
CO-GOV,governor,CO,121950,131385,9460,0,262795,-3.72,-9.32,CO-05
CO-GOV,governor,CO,155341,87985,9087,0,252414,27.68,20.5,CO-06
CO-GOV,governor,CO,182569,118547,11245,0,312361,21.26,15.4,CO-07
CO-GOV,governor,CO,123256,108894,8669,0,240819,6.19,-1.87,CO-08
CT-GOV,governor,CT,153818,86625,0,0,240444,27.95,23.25,CT-01
CT-GOV,governor,CT,152035,119627,0,0,271662,11.93,7.91,CT-02
CT-GOV,governor,CT,142678,97122,0,0,239800,19.0,14.3,CT-03
CT-GOV,governor,CT,152625,83698,0,0,236323,29.17,24.04,CT-04
CT-GOV,governor,CT,133577,109334,0,0,242911,9.98,5.42,CT-05
FL-GOV,governor,FL,100485,195317,0,0,295802,-32.06,-37.53,FL-01
FL-GOV,governor,FL,127606,161638,0,0,289244,-11.77,-18.33,FL-02
FL-GOV,governor,FL,119494,160883,0,0,280377,-14.76,-21.29,FL-03
FL-GOV,governor,FL,131140,148159,0,0,279299,-6.09,-11.92,FL-04
FL-GOV,governor,FL,129023,178138,0,0,307161,-15.99,-21.75,FL-05
FL-GOV,governor,FL,118008,192086,0,0,310094,-23.89,-30.31,FL-06
FL-GOV,governor,FL,140725,159195,0,0,299920,-6.16,-12.58,FL-07
FL-GOV,governor,FL,135744,167095,0,0,302839,-10.35,-16.36,FL-08
FL-GOV,governor,FL,118310,144470,0,0,262780,-9.96,-17.92,FL-09
FL-GOV,governor,FL,138018,71838,0,0,209856,31.54,24.25,FL-10
FL-GOV,governor,FL,142461,172932,0,0,315393,-9.66,-15.82,FL-11
FL-GOV,governor,FL,123673,145728,0,0,269401,-8.19,-15.56,FL-12
FL-GOV,governor,FL,132601,153595,0,0,286196,-7.34,-13.45,FL-13
FL-GOV,governor,FL,130728,141728,0,0,272456,-4.04,-10.61,FL-14
FL-GOV,governor,FL,122058,158110,0,0,280168,-12.87,-20.1,FL-15
FL-GOV,governor,FL,141201,162205,0,0,303406,-6.92,-13.83,FL-16
FL-GOV,governor,FL,134234,183130,0,0,317364,-15.41,-22.22,FL-17
FL-GOV,governor,FL,116606,143934,0,0,260541,-10.49,-17.12,FL-18
FL-GOV,governor,FL,113337,183594,0,0,296931,-23.66,-30.41,FL-19
FL-GOV,governor,FL,166012,62517,0,0,228529,45.29,37.33,FL-20
FL-GOV,governor,FL,142758,173530,0,0,316288,-9.73,-16.36,FL-21
FL-GOV,governor,FL,132821,138559,0,0,271380,-2.11,-10.64,FL-22
FL-GOV,governor,FL,145571,92408,0,0,237978,22.34,13.94,FL-23
FL-GOV,governor,FL,146035,49554,0,0,195589,49.33,38.93,FL-24
FL-GOV,governor,FL,131840,132546,0,0,264387,-0.27,-9.21,FL-25
FL-GOV,governor,FL,105653,123231,0,0,228885,-7.68,-18.49,FL-26
FL-GOV,governor,FL,112696,124062,0,0,236758,-4.8,-14.63,FL-27
FL-GOV,governor,FL,100963,134842,0,0,235805,-14.37,-25.67,FL-28
GA-GOV,governor,GA,113113,141505,0,0,254618,-11.15,-15.92,GA-01
GA-GOV,governor,GA,126028,97456,0,0,223485,12.78,7.76,GA-02
GA-GOV,governor,GA,108323,184602,0,0,292926,-26.04,-29.87,GA-03
GA-GOV,governor,GA,171466,44527,0,0,215993,58.77,53.1,GA-04
GA-GOV,governor,GA,217997,28195,0,0,246192,77.09,72.3,GA-05
GA-GOV,governor,GA,202474,60058,0,0,262532,54.25,50.34,GA-06
GA-GOV,governor,GA,123937,178529,0,0,302467,-18.05,-22.29,GA-07
GA-GOV,governor,GA,89615,152187,0,0,241802,-25.88,-30.77,GA-08
GA-GOV,governor,GA,98140,182953,0,0,281093,-30.17,-34.32,GA-09
GA-GOV,governor,GA,120153,169696,0,0,289850,-17.09,-20.89,GA-10
GA-GOV,governor,GA,118502,176032,0,0,294534,-19.53,-23.49,GA-11
GA-GOV,governor,GA,111020,133043,0,0,244062,-9.02,-14.2,GA-12
GA-GOV,governor,GA,186351,69082,0,0,255433,45.91,42.68,GA-13
GA-GOV,governor,GA,89820,180241,0,0,270061,-33.48,-37.04,GA-14
HI-GOV,governor,HI,116365,57819,0,0,174184,33.61,25.17,HI-01
HI-GOV,governor,HI,123127,64379,0,0,187506,31.33,22.06,HI-02
IA-GOV,governor,IA,163870,133359,0,0,297229,10.27,-8.58,IA-01
IA-GOV,governor,IA,160291,134606,0,0,294897,8.71,-10.13,IA-02
IA-GOV,governor,IA,168909,127961,0,0,296870,13.79,-4.47,IA-03
IA-GOV,governor,IA,119456,156003,0,0,275459,-13.27,-31.9,IA-04
ID-GOV,governor,ID,84183,253730,0,0,337913,-50.17,-46.07,ID-01
ID-GOV,governor,ID,99851,195779,0,0,295630,-32.45,-27.55,ID-02
IL-GOV,governor,IL,165495,65541,0,0,231036,43.26,32.29,IL-01
IL-GOV,governor,IL,150104,59332,0,0,209436,43.34,33.56,IL-02
IL-GOV,governor,IL,133972,53878,0,0,187850,42.64,31.87,IL-03
IL-GOV,governor,IL,106515,43882,0,0,150397,41.65,28.76,IL-04
IL-GOV,governor,IL,192704,71073,0,0,263776,46.11,37.54,IL-05
IL-GOV,governor,IL,150223,111817,0,0,262040,14.66,5.7,IL-06
IL-GOV,governor,IL,172640,23219,0,0,195859,76.29,66.15,IL-07
IL-GOV,governor,IL,127488,90343,0,0,217831,17.05,7.03,IL-08
IL-GOV,governor,IL,179981,66165,0,0,246146,46.24,36.99,IL-09
IL-GOV,governor,IL,152914,80595,0,0,233508,30.97,22.33,IL-10
IL-GOV,governor,IL,153765,102482,0,0,256247,20.01,11.53,IL-11
IL-GOV,governor,IL,83389,178509,0,0,261897,-36.32,-44.12,IL-12
IL-GOV,governor,IL,139340,96045,0,0,235385,18.39,10.59,IL-13
IL-GOV,governor,IL,135775,101446,0,0,237221,14.47,5.28,IL-14
IL-GOV,governor,IL,90327,177561,0,0,267888,-32.56,-40.46,IL-15
IL-GOV,governor,IL,116319,158400,0,0,274720,-15.32,-23.08,IL-16
IL-GOV,governor,IL,126592,96908,0,0,223499,13.28,4.78,IL-17
KS-GOV,governor,KS,81858,135487,0,0,217345,-24.67,-31.88,KS-01
KS-GOV,governor,KS,94637,120942,0,0,215579,-12.2,-20.04,KS-02
KS-GOV,governor,KS,154135,124182,0,0,278318,10.76,4.18,KS-03
KS-GOV,governor,KS,90936,127135,0,0,218071,-16.6,-23.7,KS-04
MA-GOV,governor,MA,158672,107864,0,0,266535,19.06,13.92,MA-01
MA-GOV,governor,MA,173804,95630,0,0,269433,29.01,24.29,MA-02
MA-GOV,governor,MA,156270,94760,0,0,251029,24.5,19.37,MA-03
MA-GOV,governor,MA,178321,106366,0,0,284688,25.28,20.07,MA-04
MA-GOV,governor,MA,197474,64647,0,0,262121,50.67,46.31,MA-05
MA-GOV,governor,MA,190642,113068,0,0,303711,25.54,21.09,MA-06
MA-GOV,governor,MA,167896,28776,0,0,196672,70.74,65.14,MA-07
MA-GOV,governor,MA,182034,93376,0,0,275410,32.19,27.06,MA-08
MA-GOV,governor,MA,186055,135912,0,0,321968,15.57,10.93,MA-09
MD-GOV,governor,MD,133354,165707,0,0,299060,-10.82,-17.27,MD-01
MD-GOV,governor,MD,173062,102934,0,0,275996,25.41,18.97,MD-02
MD-GOV,governor,MD,190120,101149,0,0,291268,30.55,24.41,MD-03
MD-GOV,governor,MD,183176,15782,0,0,198958,84.14,75.7,MD-04
MD-GOV,governor,MD,212114,89905,0,0,302019,40.46,34.0,MD-05
MD-GOV,governor,MD,154254,119029,0,0,273282,12.89,5.97,MD-06
MD-GOV,governor,MD,179115,34324,0,0,213439,67.84,60.3,MD-07
MD-GOV,governor,MD,226150,46661,0,0,272811,65.79,58.01,MD-08
ME-GOV,governor,ME,187608,109278,8678,0,305565,26.38,22.33,ME-01
ME-GOV,governor,ME,127879,140669,7850,0,276397,-4.76,-9.72,ME-02
MI-GOV,governor,MI,155687,184233,0,0,339921,-8.4,-21.52,MI-01
MI-GOV,governor,MI,128148,180852,0,0,309000,-17.06,-30.53,MI-02
MI-GOV,governor,MI,180557,118871,0,0,299428,20.6,7.95,MI-03
MI-GOV,governor,MI,163046,140464,0,0,303510,7.44,-5.61,MI-04
MI-GOV,governor,MI,127403,168079,0,0,295482,-13.77,-27.41,MI-05
MI-GOV,governor,MI,223978,101949,0,0,325927,37.44,23.92,MI-06
MI-GOV,governor,MI,181158,142330,0,0,323488,12.0,-1.3,MI-07
MI-GOV,governor,MI,169864,133366,0,0,303230,12.04,-2.01,MI-08
MI-GOV,governor,MI,137606,203448,0,0,341054,-19.31,-32.77,MI-09
MI-GOV,governor,MI,164378,141288,0,0,305666,7.55,-6.63,MI-10
MI-GOV,governor,MI,209560,112729,0,0,322289,30.04,16.42,MI-11
MI-GOV,governor,MI,203875,58545,0,0,262420,55.38,39.94,MI-12
MI-GOV,governor,MI,183184,49662,0,0,232846,57.34,41.92,MI-13
MN-GOV,governor,MN,130363,142396,0,0,272759,-4.41,-12.23,MN-01
MN-GOV,governor,MN,168805,129436,0,0,298241,13.2,5.93,MN-02
MN-GOV,governor,MN,191247,106457,0,0,297704,28.48,21.7,MN-03
MN-GOV,governor,MN,191293,74048,0,0,265342,44.19,36.44,MN-04
MN-GOV,governor,MN,220996,37362,0,0,258358,71.08,63.55,MN-05
MN-GOV,governor,MN,132032,170187,0,0,302219,-12.62,-20.1,MN-06
MN-GOV,governor,MN,99813,181009,0,0,280822,-28.91,-37.07,MN-07
MN-GOV,governor,MN,141460,160838,0,0,302298,-6.41,-14.54,MN-08
NE-GOV,governor,NE,100434,122722,0,0,223156,-9.99,-13.29,NE-01
NE-GOV,governor,NE,119497,101855,0,0,221352,7.97,4.75,NE-02
NE-GOV,governor,NE,53666,164837,0,0,218502,-50.88,-54.42,NE-03
NH-GOV,governor,NH,125947,163790,0,0,289737,-13.06,2.02,NH-01
NH-GOV,governor,NH,128401,160195,0,0,288596,-11.02,3.62,NH-02
NM-GOV,governor,NM,143213,104465,0,0,247678,15.64,13.03,NM-01
NM-GOV,governor,NM,97684,92295,0,0,189979,2.84,-1.78,NM-02
NM-GOV,governor,NM,114106,94614,0,0,208720,9.34,5.27,NM-03
NV-GOV,governor,NV,129000,105597,0,0,234597,9.98,2.27,NV-01
NV-GOV,governor,NV,135792,158826,0,0,294618,-7.82,-14.26,NV-02
NV-GOV,governor,NV,144262,125108,0,0,269370,7.11,-0.75,NV-03
NV-GOV,governor,NV,132327,108155,0,0,240482,10.05,2.38,NV-04
NY-GOV,governor,NY,134520,166304,0,0,300824,-10.57,-10.2,NY-01
NY-GOV,governor,NY,109806,143839,0,0,253645,-13.42,-14.07,NY-02
NY-GOV,governor,NY,129096,135733,0,0,264829,-2.51,-4.38,NY-03
NY-GOV,governor,NY,139715,132225,0,0,271940,2.75,1.41,NY-04
NY-GOV,governor,NY,124018,45314,0,0,169332,46.48,42.7,NY-05
NY-GOV,governor,NY,81657,64913,0,0,146571,11.42,6.65,NY-06
NY-GOV,governor,NY,122283,41090,0,0,163373,49.7,47.1,NY-07
NY-GOV,governor,NY,123694,45398,0,0,169092,46.3,44.76,NY-08
NY-GOV,governor,NY,125041,49655,0,0,174697,43.15,41.53,NY-09
NY-GOV,governor,NY,157727,35935,0,0,193663,62.89,61.91,NY-10
NY-GOV,governor,NY,74238,117009,0,0,191247,-22.36,-24.79,NY-11
NY-GOV,governor,NY,195465,41522,0,0,236987,64.96,64.86,NY-12
NY-GOV,governor,NY,138053,30596,0,0,168649,63.72,60.32,NY-13
NY-GOV,governor,NY,96186,44146,0,0,140331,37.08,32.19,NY-14
NY-GOV,governor,NY,101226,30752,0,0,131978,53.4,48.73,NY-15
NY-GOV,governor,NY,153089,74798,0,0,227887,34.36,33.22,NY-16
NY-GOV,governor,NY,137652,134960,0,0,272612,0.99,0.56,NY-17
NY-GOV,governor,NY,133131,126887,0,0,260018,2.4,3.36,NY-18
NY-GOV,governor,NY,134911,134558,0,0,269469,0.13,1.78,NY-19
NY-GOV,governor,NY,148309,113531,0,0,261839,13.28,14.34,NY-20
NY-GOV,governor,NY,97848,152124,0,0,249972,-21.71,-20.77,NY-21
NY-GOV,governor,NY,135021,118749,0,0,253770,6.41,7.69,NY-22
NY-GOV,governor,NY,106534,170113,0,0,276647,-22.98,-21.18,NY-23
NY-GOV,governor,NY,98876,164257,0,0,263133,-24.85,-23.24,NY-24
NY-GOV,governor,NY,153935,109212,0,0,263147,17.0,18.66,NY-25
NY-GOV,governor,NY,141150,96697,0,0,237847,18.69,19.56,NY-26
OH-GOV,governor,OH,144696,133346,0,0,278042,4.08,-2.62,OH-01
OH-GOV,governor,OH,84810,178233,0,0,263043,-35.52,-42.48,OH-02
OH-GOV,governor,OH,184922,65710,0,0,250632,47.56,40.65,OH-03
OH-GOV,governor,OH,88330,188904,0,0,277234,-36.28,-43.02,OH-04
OH-GOV,governor,OH,112602,158580,0,0,271182,-16.95,-23.96,OH-05
OH-GOV,governor,OH,93731,164822,0,0,258553,-27.5,-35.31,OH-06
OH-GOV,governor,OH,141861,155921,0,0,297782,-4.72,-11.16,OH-07
OH-GOV,governor,OH,127032,154365,0,0,281397,-9.71,-15.77,OH-08
OH-GOV,governor,OH,128858,137688,0,0,266546,-3.31,-10.68,OH-09
OH-GOV,governor,OH,130873,134363,0,0,265236,-1.32,-7.87,OH-10
OH-GOV,governor,OH,182556,41867,0,0,224423,62.69,55.41,OH-11
OH-GOV,governor,OH,108993,177907,0,0,286899,-24.02,-30.35,OH-12
OH-GOV,governor,OH,150505,122530,0,0,273035,10.25,3.33,OH-13
OH-GOV,governor,OH,125253,163940,0,0,289194,-13.38,-20.53,OH-14
OH-GOV,governor,OH,121832,130482,0,0,252314,-3.43,-10.11,OH-15
OK-GOV,governor,OK,90812,129627,0,0,220439,-17.61,-21.99,OK-01
OK-GOV,governor,OK,55999,171958,0,0,227957,-50.87,-56.51,OK-02
OK-GOV,governor,OK,57385,138226,0,0,195611,-41.33,-46.7,OK-03
OK-GOV,governor,OK,78224,141022,0,0,219246,-28.64,-33.62,OK-04
OK-GOV,governor,OK,100925,132044,0,0,232969,-13.36,-17.31,OK-05
OR-GOV,governor,OR,167707,90074,0,0,257781,30.12,39.12,OR-01
OR-GOV,governor,OR,81568,175854,0,0,257422,-36.63,-27.88,OR-02
OR-GOV,governor,OR,170865,75439,0,0,246304,38.74,47.61,OR-03
OR-GOV,governor,OR,141263,132401,0,0,273663,3.24,12.45,OR-04
OR-GOV,governor,OR,144326,146174,0,0,290500,-0.64,8.78,OR-05
OR-GOV,governor,OR,126356,119747,0,0,246103,2.69,11.77,OR-06
PA-GOV,governor,PA,199488,132648,0,0,332136,20.12,0.32,PA-01
PA-GOV,governor,PA,162518,43873,0,0,206392,57.49,36.18,PA-02
PA-GOV,governor,PA,272718,2821,0,0,275539,97.95,77.92,PA-03
PA-GOV,governor,PA,221589,105652,0,0,327242,35.43,15.97,PA-04
PA-GOV,governor,PA,217615,74903,0,0,292518,48.79,29.06,PA-05
PA-GOV,governor,PA,195384,103012,0,0,298395,30.96,11.53,PA-06
PA-GOV,governor,PA,167489,120105,0,0,287594,16.48,-3.23,PA-07
PA-GOV,governor,PA,151592,120438,0,0,272030,11.45,-8.56,PA-08
PA-GOV,governor,PA,112453,166043,0,0,278496,-19.24,-38.24,PA-09
PA-GOV,governor,PA,163600,124617,0,0,288217,13.53,-5.29,PA-10
PA-GOV,governor,PA,140521,149101,0,0,289622,-2.96,-21.58,PA-11
PA-GOV,governor,PA,208809,92843,0,0,301652,38.44,19.38,PA-12
PA-GOV,governor,PA,105465,183605,0,0,289071,-27.03,-45.91,PA-13
PA-GOV,governor,PA,126312,168288,0,0,294600,-14.25,-33.59,PA-14
PA-GOV,governor,PA,112420,165542,0,0,277962,-19.11,-38.28,PA-15
PA-GOV,governor,PA,140571,151145,0,0,291716,-3.62,-22.99,PA-16
PA-GOV,governor,PA,199085,121353,0,0,320437,24.26,5.52,PA-17
RI-GOV,governor,RI,87506,48108,29769,0,165383,29.05,22.72,RI-01
RI-GOV,governor,RI,89873,69178,34914,0,193965,13.01,6.87,RI-02
SC-GOV,governor,SC,132309,148447,0,0,280756,-5.75,-13.28,SC-01
SC-GOV,governor,SC,119153,136848,0,0,256002,-6.91,-14.13,SC-02
SC-GOV,governor,SC,80635,168989,0,0,249624,-35.39,-43.62,SC-03
SC-GOV,governor,SC,103828,144085,0,0,247913,-16.24,-23.95,SC-04
SC-GOV,governor,SC,110671,150398,0,0,261069,-15.22,-23.1,SC-05
SC-GOV,governor,SC,145067,73944,0,0,219012,32.47,23.19,SC-06
SC-GOV,governor,SC,110678,158644,0,0,269323,-17.81,-26.62,SC-07
SD-GOV,governor,SD,111079,187394,0,0,298473,-25.57,-29.89,SD-01
TN-GOV,governor,TN,61191,164789,17848,0,243828,-45.84,-58.44,TN-01
TN-GOV,governor,TN,93180,144785,18795,0,256760,-21.69,-34.33,TN-02
TN-GOV,governor,TN,90132,145498,18610,0,254240,-23.5,-36.2,TN-03
TN-GOV,governor,TN,88520,109235,15619,0,213374,-10.47,-24.28,TN-04
TN-GOV,governor,TN,93212,110377,16080,0,219669,-8.43,-23.23,TN-05
TN-GOV,governor,TN,101699,133370,18566,0,253635,-13.47,-26.85,TN-06
TN-GOV,governor,TN,105512,128800,18506,0,252818,-9.94,-22.78,TN-07
TN-GOV,governor,TN,96226,112346,16473,0,225045,-7.73,-20.49,TN-08
TN-GOV,governor,TN,97574,111316,16499,0,225389,-6.58,-21.48,TN-09
TX-GOV,governor,TX,63455,164555,0,0,228010,-44.34,-49.9,TX-01
TX-GOV,governor,TX,95309,140478,0,0,235787,-19.16,-23.14,TX-02
TX-GOV,governor,TX,105149,154220,0,0,259369,-18.92,-23.94,TX-03
TX-GOV,governor,TX,103243,154206,0,0,257449,-19.8,-25.15,TX-04
TX-GOV,governor,TX,85587,119779,0,0,205366,-16.65,-21.85,TX-05
TX-GOV,governor,TX,88360,128828,0,0,217189,-18.63,-23.19,TX-06
TX-GOV,governor,TX,116231,61815,0,0,178046,30.56,24.06,TX-07
TX-GOV,governor,TX,84925,131561,0,0,216485,-21.54,-28.17,TX-08
TX-GOV,governor,TX,60954,78101,0,0,139055,-12.33,-19.99,TX-09
TX-GOV,governor,TX,102380,144634,0,0,247015,-17.11,-22.94,TX-10
TX-GOV,governor,TX,72224,133351,0,0,205575,-29.73,-34.72,TX-11
TX-GOV,governor,TX,89333,130556,0,0,219888,-18.75,-24.18,TX-12
TX-GOV,governor,TX,61374,151510,0,0,212884,-42.34,-46.63,TX-13
TX-GOV,governor,TX,94241,140730,0,0,234971,-19.78,-24.58,TX-14
TX-GOV,governor,TX,72965,86327,0,0,159292,-8.39,-17.93,TX-15
TX-GOV,governor,TX,101715,58989,0,0,160704,26.59,16.64,TX-16
TX-GOV,governor,TX,93718,130744,0,0,224462,-16.5,-21.87,TX-17
TX-GOV,governor,TX,138463,31777,0,0,170240,62.67,55.7,TX-18
TX-GOV,governor,TX,52658,145000,0,0,197659,-46.72,-52.16,TX-19
TX-GOV,governor,TX,108264,50463,0,0,158727,36.42,28.88,TX-20
TX-GOV,governor,TX,120388,169886,0,0,290275,-17.05,-22.08,TX-21
TX-GOV,governor,TX,96580,137958,0,0,234538,-17.64,-22.67,TX-22
TX-GOV,governor,TX,102304,121508,0,0,223812,-8.58,-14.92,TX-23
TX-GOV,governor,TX,115076,146188,0,0,261264,-11.91,-16.32,TX-24
TX-GOV,governor,TX,88661,128128,0,0,216789,-18.21,-24.36,TX-25
TX-GOV,governor,TX,109326,161802,0,0,271128,-19.35,-24.16,TX-26
TX-GOV,governor,TX,94877,132534,0,0,227410,-16.56,-21.42,TX-27
TX-GOV,governor,TX,70407,68876,0,0,139283,1.1,-10.45,TX-28
TX-GOV,governor,TX,87635,38526,0,0,126161,38.93,30.83,TX-29
TX-GOV,governor,TX,131712,38594,0,0,170306,54.68,47.82,TX-30
TX-GOV,governor,TX,101193,144218,0,0,245411,-17.53,-22.2,TX-31
TX-GOV,governor,TX,99591,127544,0,0,227135,-12.31,-18.11,TX-32
TX-GOV,governor,TX,102860,43217,0,0,146078,40.83,33.35,TX-33
TX-GOV,governor,TX,82751,85661,0,0,168412,-1.73,-10.2,TX-34
TX-GOV,governor,TX,101154,110106,0,0,211260,-4.24,-10.56,TX-35
TX-GOV,governor,TX,87965,130313,0,0,218277,-19.4,-25.33,TX-36
TX-GOV,governor,TX,187723,42095,0,0,229818,63.37,57.62,TX-37
TX-GOV,governor,TX,103168,144470,0,0,247639,-16.68,-21.13,TX-38
VT-GOV,governor,VT,100103,158492,0,0,258595,-22.58,32.77,VT-01
WI-GOV,governor,WI,140848,142173,0,0,283021,-0.47,-4.56,WI-01
WI-GOV,governor,WI,237520,91200,0,0,328720,44.51,40.74,WI-02
WI-GOV,governor,WI,142747,152504,0,0,295251,-3.3,-7.51,WI-03
WI-GOV,governor,WI,188920,52904,0,0,241824,56.25,52.46,WI-04
WI-GOV,governor,WI,135645,201469,0,0,337115,-19.53,-22.44,WI-05
WI-GOV,governor,WI,130056,169450,0,0,299506,-13.15,-16.7,WI-06
WI-GOV,governor,WI,125608,183659,0,0,309268,-18.77,-22.84,WI-07
WI-GOV,governor,WI,131169,170170,0,0,301339,-12.94,-16.46,WI-08
WY-GOV,governor,WY,54703,133630,0,0,188333,-41.91,-46.96,WY-01
AK-SEN,senate,AK,112908,117626,0,5911,236445,-2.05,-13.8,AK-01
