race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,153883,93677,0,0,247561,24.32,18.7,CA-51
CA-GOV,governor,CA,122603,69396,0,0,191999,27.71,18.29,CA-52
CO-GOV,governor,CO,203423,42700,9193,0,255316,65.3,57.65,CO-01
CO-GOV,governor,CO,214554,77541,10909,0,303004,46.91,40.81,CO-02
CO-GOV,governor,CO,132551,142033,10254,0,284837,-3.45,-9.95,CO-03
CO-GOV,governor,CO,135684,176050,11641,0,323374,-12.95,-18.68,CO-04
CO-GOV,governor,CO,121595,131740,9460,0,262795,-4.0,-9.32,CO-05
CO-GOV,governor,CO,155000,88327,9087,0,252414,27.4,20.5,CO-06
CO-GOV,governor,CO,182146,118970,11245,0,312361,20.98,15.4,CO-07
CO-GOV,governor,CO,122930,109220,8669,0,240819,5.91,-1.87,CO-08
CT-GOV,governor,CT,154114,86329,0,0,240444,28.19,23.25,CT-01
CT-GOV,governor,CT,152369,119293,0,0,271662,12.18,7.91,CT-02
CT-GOV,governor,CT,142973,96827,0,0,239800,19.24,14.3,CT-03
CT-GOV,governor,CT,152916,83407,0,0,236323,29.41,24.04,CT-04
CT-GOV,governor,CT,133876,109035,0,0,242911,10.23,5.42,CT-05
FL-GOV,governor,FL,99628,196174,0,0,295802,-32.64,-37.53,FL-01
FL-GOV,governor,FL,126768,162476,0,0,289244,-12.35,-18.33,FL-02
FL-GOV,governor,FL,118682,161695,0,0,280377,-15.34,-21.29,FL-03
FL-GOV,governor,FL,130330,148968,0,0,279299,-6.67,-11.92,FL-04
FL-GOV,governor,FL,128133,179028,0,0,307161,-16.57,-21.75,FL-05
FL-GOV,governor,FL,117110,192985,0,0,310094,-24.47,-30.31,FL-06
FL-GOV,governor,FL,139855,160065,0,0,299920,-6.74,-12.58,FL-07
FL-GOV,governor,FL,134866,167973,0,0,302839,-10.93,-16.36,FL-08
FL-GOV,governor,FL,117548,145232,0,0,262780,-10.53,-17.92,FL-09
FL-GOV,governor,FL,137410,72446,0,0,209856,30.96,24.25,FL-10
FL-GOV,governor,FL,141547,173846,0,0,315393,-10.24,-15.82,FL-11
FL-GOV,governor,FL,122892,146509,0,0,269401,-8.77,-15.56,FL-12
FL-GOV,governor,FL,131772,154425,0,0,286196,-7.92,-13.45,FL-13
FL-GOV,governor,FL,129939,142517,0,0,272456,-4.62,-10.61,FL-14
FL-GOV,governor,FL,121246,158922,0,0,280168,-13.45,-20.1,FL-15
FL-GOV,governor,FL,140322,163084,0,0,303406,-7.5,-13.83,FL-16
FL-GOV,governor,FL,133314,184050,0,0,317364,-15.99,-22.22,FL-17
FL-GOV,governor,FL,115851,144689,0,0,260541,-11.07,-17.12,FL-18
FL-GOV,governor,FL,112477,184454,0,0,296931,-24.24,-30.41,FL-19
FL-GOV,governor,FL,165349,63179,0,0,228529,44.71,37.33,FL-20
FL-GOV,governor,FL,141841,174447,0,0,316288,-10.31,-16.36,FL-21
FL-GOV,governor,FL,132034,139346,0,0,271380,-2.69,-10.64,FL-22
FL-GOV,governor,FL,144881,93098,0,0,237978,21.76,13.94,FL-23
FL-GOV,governor,FL,145468,50121,0,0,195589,48.75,38.93,FL-24
FL-GOV,governor,FL,131074,133313,0,0,264387,-0.85,-9.21,FL-25
FL-GOV,governor,FL,104990,123894,0,0,228885,-8.26,-18.49,FL-26
FL-GOV,governor,FL,112010,124748,0,0,236758,-5.38,-14.63,FL-27
FL-GOV,governor,FL,100280,135525,0,0,235805,-14.95,-25.67,FL-28
GA-GOV,governor,GA,112751,141867,0,0,254618,-11.44,-15.92,GA-01
GA-GOV,governor,GA,125710,97774,0,0,223484,12.5,7.76,GA-02
GA-GOV,governor,GA,107907,185019,0,0,292926,-26.32,-29.87,GA-03
GA-GOV,governor,GA,171159,44834,0,0,215993,58.49,53.1,GA-04
GA-GOV,governor,GA,217646,28546,0,0,246192,76.81,72.3,GA-05
GA-GOV,governor,GA,202100,60431,0,0,262532,53.96,50.34,GA-06
GA-GOV,governor,GA,123507,178960,0,0,302467,-18.33,-22.29,GA-07
GA-GOV,governor,GA,89271,152531,0,0,241802,-26.16,-30.77,GA-08
GA-GOV,governor,GA,97740,183353,0,0,281093,-30.46,-34.32,GA-09
GA-GOV,governor,GA,119741,170109,0,0,289850,-17.38,-20.89,GA-10
GA-GOV,governor,GA,118083,176451,0,0,294534,-19.82,-23.49,GA-11
GA-GOV,governor,GA,110672,133390,0,0,244062,-9.31,-14.2,GA-12
GA-GOV,governor,GA,185987,69446,0,0,255433,45.62,42.68,GA-13
GA-GOV,governor,GA,89435,180625,0,0,270061,-33.77,-37.04,GA-14
HI-GOV,governor,HI,116077,58106,0,0,174184,33.28,25.17,HI-01
HI-GOV,governor,HI,122818,64689,0,0,187506,31.0,22.06,HI-02
IA-GOV,governor,IA,164002,133227,0,0,297229,10.35,-8.58,IA-01
IA-GOV,governor,IA,160422,134475,0,0,294897,8.8,-10.13,IA-02
IA-GOV,governor,IA,169041,127829,0,0,296870,13.88,-4.47,IA-03
IA-GOV,governor,IA,119578,155880,0,0,275459,-13.18,-31.9,IA-04
ID-GOV,governor,ID,84390,253523,0,0,337913,-50.05,-46.07,ID-01
ID-GOV,governor,ID,100032,195597,0,0,295629,-32.33,-27.55,ID-02
IL-GOV,governor,IL,165171,65865,0,0,231036,42.98,32.29,IL-01
IL-GOV,governor,IL,149810,59626,0,0,209436,43.06,33.56,IL-02
IL-GOV,governor,IL,133708,54142,0,0,187850,42.36,31.87,IL-03
IL-GOV,governor,IL,106304,44093,0,0,150397,41.36,28.76,IL-04
IL-GOV,governor,IL,192334,71443,0,0,263776,45.83,37.54,IL-05
IL-GOV,governor,IL,149856,112184,0,0,262040,14.38,5.7,IL-06
IL-GOV,governor,IL,172366,23493,0,0,195859,76.01,66.15,IL-07
IL-GOV,governor,IL,127182,90649,0,0,217831,16.77,7.03,IL-08
IL-GOV,governor,IL,179636,66511,0,0,246146,45.96,36.99,IL-09
IL-GOV,governor,IL,152586,80922,0,0,233508,30.69,22.33,IL-10
IL-GOV,governor,IL,153406,102841,0,0,256247,19.73,11.53,IL-11
IL-GOV,governor,IL,83021,178876,0,0,261897,-36.6,-44.12,IL-12
IL-GOV,governor,IL,139010,96375,0,0,235385,18.11,10.59,IL-13
IL-GOV,governor,IL,135442,101779,0,0,237221,14.19,5.28,IL-14
IL-GOV,governor,IL,89952,177936,0,0,267888,-32.84,-40.46,IL-15
IL-GOV,governor,IL,115934,158786,0,0,274719,-15.6,-23.08,IL-16
IL-GOV,governor,IL,126278,97221,0,0,223499,13.0,4.78,IL-17
KS-GOV,governor,KS,79240,138106,0,0,217345,-27.08,-31.88,KS-01
KS-GOV,governor,KS,92039,123540,0,0,215579,-14.61,-20.04,KS-02
KS-GOV,governor,KS,150782,127536,0,0,278318,8.35,4.18,KS-03
KS-GOV,governor,KS,88308,129763,0,0,218072,-19.01,-23.7,KS-04
MA-GOV,governor,MA,158545,107991,0,0,266535,18.97,13.92,MA-01
MA-GOV,governor,MA,173676,95758,0,0,269433,28.92,24.29,MA-02
MA-GOV,governor,MA,156150,94879,0,0,251029,24.41,19.37,MA-03
MA-GOV,governor,MA,178186,106502,0,0,284688,25.18,20.07,MA-04
MA-GOV,governor,MA,197349,64772,0,0,262121,50.58,46.31,MA-05
MA-GOV,governor,MA,190498,113213,0,0,303711,25.45,21.09,MA-06
MA-GOV,governor,MA,167803,28870,0,0,196672,70.64,65.14,MA-07
MA-GOV,governor,MA,181903,93507,0,0,275410,32.1,27.06,MA-08
MA-GOV,governor,MA,185902,136065,0,0,321968,15.48,10.93,MA-09
MD-GOV,governor,MD,132474,166586,0,0,299060,-11.41,-17.27,MD-01
MD-GOV,governor,MD,172250,103746,0,0,275996,24.82,18.97,MD-02
MD-GOV,governor,MD,189263,102005,0,0,291268,29.96,24.41,MD-03
MD-GOV,governor,MD,182591,16368,0,0,198958,83.55,75.7,MD-04
MD-GOV,governor,MD,211225,90793,0,0,302019,39.88,34.0,MD-05
MD-GOV,governor,MD,153450,119832,0,0,273282,12.3,5.97,MD-06
MD-GOV,governor,MD,178487,34953,0,0,213439,67.25,60.3,MD-07
MD-GOV,governor,MD,225347,47464,0,0,272811,65.2,58.01,MD-08
ME-GOV,governor,ME,181927,106251,17387,0,305565,26.26,22.33,ME-01
ME-GOV,governor,ME,123967,136704,15727,0,276398,-4.89,-9.72,ME-02
MI-GOV,governor,MI,155317,184603,0,0,339921,-8.62,-21.52,MI-01
MI-GOV,governor,MI,127812,181188,0,0,309000,-17.27,-30.53,MI-02
MI-GOV,governor,MI,180231,119197,0,0,299428,20.38,7.95,MI-03
MI-GOV,governor,MI,162715,140795,0,0,303510,7.22,-5.61,MI-04
MI-GOV,governor,MI,127081,168401,0,0,295482,-13.98,-27.41,MI-05
MI-GOV,governor,MI,223622,102305,0,0,325927,37.22,23.92,MI-06
MI-GOV,governor,MI,180806,142683,0,0,323488,11.78,-1.3,MI-07
MI-GOV,governor,MI,169534,133696,0,0,303230,11.82,-2.01,MI-08
MI-GOV,governor,MI,137235,203819,0,0,341054,-19.52,-32.77,MI-09
MI-GOV,governor,MI,164045,141621,0,0,305666,7.34,-6.63,MI-10
MI-GOV,governor,MI,209209,113080,0,0,322290,29.83,16.42,MI-11
MI-GOV,governor,MI,203589,58831,0,0,262420,55.16,39.94,MI-12
MI-GOV,governor,MI,182930,49916,0,0,232846,57.13,41.92,MI-13
MN-GOV,governor,MN,129788,142970,0,0,272758,-4.83,-12.23,MN-01
MN-GOV,governor,MN,168177,130064,0,0,298241,12.78,5.93,MN-02
MN-GOV,governor,MN,190620,107085,0,0,297704,28.06,21.7,MN-03
MN-GOV,governor,MN,190734,74608,0,0,265342,43.76,36.44,MN-04
MN-GOV,governor,MN,220451,37907,0,0,258358,70.66,63.55,MN-05
MN-GOV,governor,MN,131396,170823,0,0,302219,-13.05,-20.1,MN-06
MN-GOV,governor,MN,99222,181600,0,0,280822,-29.33,-37.07,MN-07
MN-GOV,governor,MN,140823,161475,0,0,302298,-6.83,-14.54,MN-08
NE-GOV,governor,NE,91936,104442,26779,0,223157,-6.37,-13.29,NE-01
NE-GOV,governor,NE,108683,86107,26564,0,221354,11.59,4.75,NE-02
NE-GOV,governor,NE,50705,141577,26218,0,218500,-47.26,-54.42,NE-03
NH-GOV,governor,NH,125547,164190,0,0,289736,-13.34,2.02,NH-01
NH-GOV,governor,NH,128002,160593,0,0,288596,-11.29,3.62,NH-02
NM-GOV,governor,NM,144275,103404,0,0,247678,16.5,13.03,NM-01
NM-GOV,governor,NM,98498,91480,0,0,189979,3.69,-1.78,NM-02
NM-GOV,governor,NM,115001,93719,0,0,208720,10.2,5.27,NM-03
NV-GOV,governor,NV,127296,107301,0,0,234597,8.52,2.27,NV-01
NV-GOV,governor,NV,133652,160966,0,0,294618,-9.27,-14.26,NV-02
NV-GOV,governor,NV,142305,127065,0,0,269370,5.66,-0.75,NV-03
NV-GOV,governor,NV,130580,109902,0,0,240482,8.6,2.38,NV-04
NY-GOV,governor,NY,134450,166373,0,0,300824,-10.61,-10.2,NY-01
NY-GOV,governor,NY,109748,143898,0,0,253645,-13.46,-14.07,NY-02
NY-GOV,governor,NY,129035,135794,0,0,264829,-2.55,-4.38,NY-03
NY-GOV,governor,NY,139653,132287,0,0,271940,2.71,1.41,NY-04
NY-GOV,governor,NY,123979,45353,0,0,169332,46.43,42.7,NY-05
NY-GOV,governor,NY,81624,64947,0,0,146571,11.38,6.65,NY-06
NY-GOV,governor,NY,122245,41128,0,0,163373,49.65,47.1,NY-07
NY-GOV,governor,NY,123655,45437,0,0,169092,46.26,44.76,NY-08
NY-GOV,governor,NY,125001,49696,0,0,174697,43.11,41.53,NY-09
NY-GOV,governor,NY,157683,35980,0,0,193663,62.84,61.91,NY-10
NY-GOV,governor,NY,74194,117053,0,0,191247,-22.41,-24.79,NY-11
NY-GOV,governor,NY,195410,41576,0,0,236987,64.91,64.86,NY-12
NY-GOV,governor,NY,138014,30635,0,0,168649,63.67,60.32,NY-13
NY-GOV,governor,NY,96153,44178,0,0,140331,37.04,32.19,NY-14
NY-GOV,governor,NY,101195,30783,0,0,131978,53.35,48.73,NY-15
NY-GOV,governor,NY,153036,74851,0,0,227887,34.31,33.22,NY-16
NY-GOV,governor,NY,137589,135023,0,0,272612,0.94,0.56,NY-17
NY-GOV,governor,NY,133071,126947,0,0,260018,2.36,3.36,NY-18
NY-GOV,governor,NY,134849,134621,0,0,269469,0.08,1.78,NY-19
NY-GOV,governor,NY,148248,113591,0,0,261839,13.24,14.34,NY-20
NY-GOV,governor,NY,97790,152181,0,0,249972,-21.76,-20.77,NY-21
NY-GOV,governor,NY,134963,118807,0,0,253770,6.37,7.69,NY-22
NY-GOV,governor,NY,106470,170177,0,0,276647,-23.03,-21.18,NY-23
NY-GOV,governor,NY,98816,164317,0,0,263133,-24.89,-23.24,NY-24
NY-GOV,governor,NY,153874,109273,0,0,263147,16.95,18.66,NY-25
NY-GOV,governor,NY,141095,96752,0,0,237847,18.64,19.56,NY-26
OH-GOV,governor,OH,144370,133673,0,0,278042,3.85,-2.62,OH-01
OH-GOV,governor,OH,84502,178541,0,0,263043,-35.75,-42.48,OH-02
OH-GOV,governor,OH,184628,66004,0,0,250632,47.33,40.65,OH-03
OH-GOV,governor,OH,88005,189229,0,0,277234,-36.51,-43.02,OH-04
OH-GOV,governor,OH,112284,158898,0,0,271182,-17.19,-23.96,OH-05
OH-GOV,governor,OH,93427,165126,0,0,258553,-27.73,-35.31,OH-06
OH-GOV,governor,OH,141512,156271,0,0,297782,-4.96,-11.16,OH-07
OH-GOV,governor,OH,126702,154695,0,0,281397,-9.95,-15.77,OH-08
OH-GOV,governor,OH,128546,138001,0,0,266546,-3.55,-10.68,OH-09
OH-GOV,governor,OH,130562,134674,0,0,265236,-1.55,-7.87,OH-10
OH-GOV,governor,OH,182293,42130,0,0,224423,62.46,55.41,OH-11
OH-GOV,governor,OH,108656,178243,0,0,286899,-24.25,-30.35,OH-12
OH-GOV,governor,OH,150184,122851,0,0,273035,10.01,3.33,OH-13
OH-GOV,governor,OH,124914,164280,0,0,289194,-13.61,-20.53,OH-14
OH-GOV,governor,OH,121536,130778,0,0,252314,-3.66,-10.11,OH-15
OK-GOV,governor,OK,89676,130763,0,0,220439,-18.64,-21.99,OK-01
OK-GOV,governor,OK,54825,173132,0,0,227958,-51.9,-56.51,OK-02
OK-GOV,governor,OK,56378,139233,0,0,195611,-42.36,-46.7,OK-03
OK-GOV,governor,OK,77095,142151,0,0,219246,-29.67,-33.62,OK-04
OK-GOV,governor,OK,99726,133244,0,0,232969,-14.39,-17.31,OK-05
OR-GOV,governor,OR,167345,90436,0,0,257781,29.84,39.12,OR-01
OR-GOV,governor,OR,81207,176215,0,0,257422,-36.91,-27.88,OR-02
OR-GOV,governor,OR,170520,75785,0,0,246305,38.46,47.61,OR-03
OR-GOV,governor,OR,140879,132784,0,0,273664,2.96,12.45,OR-04
OR-GOV,governor,OR,143919,146582,0,0,290501,-0.92,8.78,OR-05
OR-GOV,governor,OR,126011,120092,0,0,246103,2.4,11.77,OR-06
PA-GOV,governor,PA,198625,133510,0,0,332136,19.6,0.32,PA-01
PA-GOV,governor,PA,161982,44409,0,0,206392,56.97,36.18,PA-02
PA-GOV,governor,PA,272002,3537,0,0,275540,97.43,77.92,PA-03
PA-GOV,governor,PA,220740,106502,0,0,327242,34.91,15.97,PA-04
PA-GOV,governor,PA,216856,75663,0,0,292519,48.27,29.06,PA-05
PA-GOV,governor,PA,194609,103786,0,0,298395,30.44,11.53,PA-06
PA-GOV,governor,PA,166742,120852,0,0,287594,15.96,-3.23,PA-07
PA-GOV,governor,PA,150886,121144,0,0,272030,10.93,-8.56,PA-08
PA-GOV,governor,PA,111730,166766,0,0,278496,-19.76,-38.24,PA-09
PA-GOV,governor,PA,162852,125365,0,0,288217,13.01,-5.29,PA-10
PA-GOV,governor,PA,139769,149853,0,0,289622,-3.48,-21.58,PA-11
PA-GOV,governor,PA,208026,93626,0,0,301652,37.92,19.38,PA-12
PA-GOV,governor,PA,104715,184355,0,0,289071,-27.55,-45.91,PA-13
PA-GOV,governor,PA,125547,169052,0,0,294600,-14.77,-33.59,PA-14
PA-GOV,governor,PA,111698,166263,0,0,277961,-19.63,-38.28,PA-15
PA-GOV,governor,PA,139814,151902,0,0,291716,-4.14,-22.99,PA-16
PA-GOV,governor,PA,198253,122184,0,0,320437,23.74,5.52,PA-17
RI-GOV,governor,RI,106571,58812,0,0,165383,28.88,22.72,RI-01
RI-GOV,governor,RI,109433,84532,0,0,193965,12.84,6.87,RI-02
SC-GOV,governor,SC,131808,148948,0,0,280756,-6.1,-13.28,SC-01
SC-GOV,governor,SC,118697,137305,0,0,256002,-7.27,-14.13,SC-02
SC-GOV,governor,SC,80190,169434,0,0,249624,-35.75,-43.62,SC-03
SC-GOV,governor,SC,103386,144527,0,0,247913,-16.59,-23.95,SC-04
SC-GOV,governor,SC,110206,150863,0,0,261069,-15.57,-23.1,SC-05
SC-GOV,governor,SC,144677,74335,0,0,219011,32.12,23.19,SC-06
SC-GOV,governor,SC,110198,159125,0,0,269323,-18.17,-26.62,SC-07
SD-GOV,governor,SD,110587,187886,0,0,298473,-25.9,-29.89,SD-01
TN-GOV,governor,TN,61106,182723,0,0,243829,-49.88,-58.44,TN-01
TN-GOV,governor,TN,95360,161401,0,0,256760,-25.72,-34.33,TN-02
TN-GOV,governor,TN,92122,162118,0,0,254240,-27.53,-36.2,TN-03
TN-GOV,governor,TN,91207,122167,0,0,213374,-14.51,-24.28,TN-04
TN-GOV,governor,TN,96143,123526,0,0,219669,-12.47,-23.23,TN-05
TN-GOV,governor,TN,104615,149020,0,0,253635,-17.51,-26.85,TN-06
TN-GOV,governor,TN,108745,144073,0,0,252818,-13.97,-22.78,TN-07
TN-GOV,governor,TN,99285,125760,0,0,225045,-11.76,-20.49,TN-08
TN-GOV,governor,TN,100733,124655,0,0,225389,-10.61,-21.48,TN-09
TX-GOV,governor,TX,62634,165376,0,0,228010,-45.06,-49.9,TX-01
TX-GOV,governor,TX,94460,141327,0,0,235787,-19.88,-23.14,TX-02
TX-GOV,governor,TX,104215,155154,0,0,259369,-19.64,-23.94,TX-03
TX-GOV,governor,TX,102316,155133,0,0,257449,-20.52,-25.15,TX-04
TX-GOV,governor,TX,84848,120518,0,0,205366,-17.37,-21.85,TX-05
TX-GOV,governor,TX,87578,129611,0,0,217189,-19.35,-23.19,TX-06
TX-GOV,governor,TX,115589,62457,0,0,178046,29.84,24.06,TX-07
TX-GOV,governor,TX,84145,132340,0,0,216486,-22.26,-28.17,TX-08
TX-GOV,governor,TX,60453,78602,0,0,139055,-13.05,-19.99,TX-09
TX-GOV,governor,TX,101491,145524,0,0,247015,-17.83,-22.94,TX-10
TX-GOV,governor,TX,71484,134091,0,0,205575,-30.45,-34.72,TX-11
TX-GOV,governor,TX,88541,131348,0,0,219888,-19.47,-24.18,TX-12
TX-GOV,governor,TX,60608,152276,0,0,212884,-43.06,-46.63,TX-13
TX-GOV,governor,TX,93395,141576,0,0,234971,-20.51,-24.58,TX-14
TX-GOV,governor,TX,72391,86901,0,0,159292,-9.11,-17.93,TX-15
TX-GOV,governor,TX,101135,59568,0,0,160704,25.87,16.64,TX-16
TX-GOV,governor,TX,92909,131553,0,0,224462,-17.22,-21.87,TX-17
TX-GOV,governor,TX,137849,32390,0,0,170240,61.95,55.7,TX-18
TX-GOV,governor,TX,51947,145712,0,0,197659,-47.44,-52.16,TX-19
TX-GOV,governor,TX,107692,51035,0,0,158727,35.69,28.88,TX-20
TX-GOV,governor,TX,119343,170932,0,0,290275,-17.77,-22.08,TX-21
TX-GOV,governor,TX,95735,138803,0,0,234538,-18.36,-22.67,TX-22
TX-GOV,governor,TX,101497,122314,0,0,223812,-9.3,-14.92,TX-23
TX-GOV,governor,TX,114135,147129,0,0,261264,-12.63,-16.32,TX-24
TX-GOV,governor,TX,87880,128908,0,0,216789,-18.93,-24.36,TX-25
TX-GOV,governor,TX,108349,162779,0,0,271128,-20.08,-24.16,TX-26
TX-GOV,governor,TX,94058,133353,0,0,227410,-17.28,-21.42,TX-27
TX-GOV,governor,TX,69905,69378,0,0,139283,0.38,-10.45,TX-28
TX-GOV,governor,TX,87180,38981,0,0,126161,38.2,30.83,TX-29
TX-GOV,governor,TX,131098,39207,0,0,170306,53.96,47.82,TX-30
TX-GOV,governor,TX,100309,145102,0,0,245411,-18.25,-22.2,TX-31
TX-GOV,governor,TX,98773,128362,0,0,227135,-13.03,-18.11,TX-32
TX-GOV,governor,TX,102334,43744,0,0,146078,40.11,33.35,TX-33
TX-GOV,governor,TX,82145,86267,0,0,168412,-2.45,-10.2,TX-34
TX-GOV,governor,TX,100393,110867,0,0,211260,-4.96,-10.56,TX-35
TX-GOV,governor,TX,87178,131099,0,0,218277,-20.12,-25.33,TX-36
TX-GOV,governor,TX,186895,42923,0,0,229818,62.65,57.62,TX-37
TX-GOV,governor,TX,102276,145362,0,0,247639,-17.4,-21.13,TX-38
VT-GOV,governor,VT,99775,158820,0,0,258595,-22.83,32.77,VT-01
WI-GOV,governor,WI,141079,141942,0,0,283021,-0.3,-4.56,WI-01
WI-GOV,governor,WI,237788,90932,0,0,328720,44.68,40.74,WI-02
WI-GOV,governor,WI,142988,152264,0,0,295251,-3.14,-7.51,WI-03
WI-GOV,governor,WI,189117,52707,0,0,241824,56.41,52.46,WI-04
WI-GOV,governor,WI,135920,201195,0,0,337115,-19.36,-22.44,WI-05
WI-GOV,governor,WI,130300,169206,0,0,299506,-12.99,-16.7,WI-06
WI-GOV,governor,WI,125860,183407,0,0,309268,-18.61,-22.84,WI-07
WI-GOV,governor,WI,131414,169925,0,0,301339,-12.78,-16.46,WI-08
WY-GOV,governor,WY,54392,133941,0,0,188333,-42.24,-46.96,WY-01
AK-SEN,senate,AK,106779,110751,0,18916,236446,-1.83,-13.8,AK-01
