race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
CA-GOV,governor,CA,149430,107118,0,0,256548,16.49,10.61,CA-03
CA-GOV,governor,CA,147213,94009,0,0,241221,22.06,15.15,CA-04
CA-GOV,governor,CA,108250,145201,0,0,253450,-14.58,-21.15,CA-05
CA-GOV,governor,CA,134384,100004,0,0,234387,14.67,8.47,CA-06
CA-GOV,governor,CA,145946,96814,0,0,242760,20.24,13.25,CA-07
CA-GOV,governor,CA,156258,62576,0,0,218835,42.81,35.2,CA-08
CA-GOV,governor,CA,113639,74336,0,0,187975,20.91,11.78,CA-09
CA-GOV,governor,CA,186786,77723,0,0,264509,41.23,34.87,CA-10
CA-GOV,governor,CA,224338,28220,0,0,252559,77.65,70.57,CA-11
CA-GOV,governor,CA,204826,17301,0,0,222127,84.42,77.61,CA-12
CA-GOV,governor,CA,81843,66881,0,0,148724,10.06,-0.04,CA-13
CA-GOV,governor,CA,143878,55487,0,0,199365,44.34,36.21,CA-14
CA-GOV,governor,CA,168062,45361,0,0,213422,57.49,49.69,CA-15
CA-GOV,governor,CA,185946,51611,0,0,237557,56.55,49.9,CA-16
CA-GOV,governor,CA,137636,47329,0,0,184965,48.82,40.79,CA-17
CA-GOV,governor,CA,116862,52390,0,0,169252,38.09,28.57,CA-18
CA-GOV,governor,CA,187149,75895,0,0,263044,42.29,35.68,CA-19
CA-GOV,governor,CA,80798,139232,0,0,220030,-26.56,-32.84,CA-20
CA-GOV,governor,CA,81364,59942,0,0,141306,15.16,5.94,CA-21
CA-GOV,governor,CA,65149,55114,0,0,120263,8.34,-2.08,CA-22
CA-GOV,governor,CA,84692,109479,0,0,194170,-12.77,-19.54,CA-23
CA-GOV,governor,CA,161634,83546,0,0,245179,31.85,25.79,CA-24
CA-GOV,governor,CA,110510,82840,0,0,193350,14.31,6.43,CA-25
CA-GOV,governor,CA,147749,92973,0,0,240722,22.76,15.81,CA-26
CA-GOV,governor,CA,122060,85252,0,0,207311,17.75,10.0,CA-27
CA-GOV,governor,CA,152614,76100,0,0,228713,33.45,26.22,CA-28
CA-GOV,governor,CA,120938,45912,0,0,166849,44.97,34.7,CA-29
CA-GOV,governor,CA,176987,61636,0,0,238622,48.34,41.3,CA-30
CA-GOV,governor,CA,123624,79804,0,0,203427,21.54,12.65,CA-31
CA-GOV,governor,CA,168021,83621,0,0,251643,33.54,25.78,CA-32
CA-GOV,governor,CA,103911,69449,0,0,173360,19.88,10.13,CA-33
CA-GOV,governor,CA,122136,28157,0,0,150293,62.53,53.13,CA-34
CA-GOV,governor,CA,107333,75102,0,0,182435,17.67,7.96,CA-35
CA-GOV,governor,CA,198328,71318,0,0,269646,47.1,40.49,CA-36
CA-GOV,governor,CA,139981,23358,0,0,163338,71.4,62.22,CA-37
CA-GOV,governor,CA,112405,71003,0,0,183408,22.57,12.81,CA-38
CA-GOV,governor,CA,98286,66382,0,0,164669,19.37,9.66,CA-39
CA-GOV,governor,CA,124281,141706,0,0,265987,-6.55,-12.54,CA-40
CA-GOV,governor,CA,133915,83664,0,0,217579,23.1,14.57,CA-41
CA-GOV,governor,CA,147247,97443,0,0,244690,20.35,13.54,CA-42
CA-GOV,governor,CA,125676,31052,0,0,156729,60.37,50.61,CA-43
CA-GOV,governor,CA,113147,40626,0,0,153773,47.16,36.35,CA-44
CA-GOV,governor,CA,117257,92383,0,0,209641,11.87,4.11,CA-45
CA-GOV,governor,CA,99603,59108,0,0,158711,25.51,16.64,CA-46
CA-GOV,governor,CA,146553,104174,0,0,250727,16.9,10.48,CA-47
CA-GOV,governor,CA,124727,103985,0,0,228711,9.07,3.43,CA-48
CA-GOV,governor,CA,160613,111353,0,0,271965,18.11,12.47,CA-49
CA-GOV,governor,CA,161680,98361,0,0,260042,24.35,18.83,CA-50
CA-GOV,governor,CA,154611,92950,0,0,247561,24.91,18.7,CA-51
CA-GOV,governor,CA,123168,68832,0,0,191999,28.3,18.29,CA-52
CO-GOV,governor,CO,203444,42680,9193,0,255316,65.32,57.65,CO-01
CO-GOV,governor,CO,214579,77516,10909,0,303004,46.92,40.81,CO-02
CO-GOV,governor,CO,132574,142010,10254,0,284837,-3.44,-9.95,CO-03
CO-GOV,governor,CO,135711,176023,11641,0,323374,-12.93,-18.68,CO-04
CO-GOV,governor,CO,121617,131718,9460,0,262795,-3.99,-9.32,CO-05
CO-GOV,governor,CO,155021,88306,9087,0,252414,27.42,20.5,CO-06
CO-GOV,governor,CO,182172,118944,11245,0,312361,21.0,15.4,CO-07
CO-GOV,governor,CO,122950,109200,8669,0,240819,5.92,-1.87,CO-08
CT-GOV,governor,CT,153283,87161,0,0,240444,27.5,23.25,CT-01
CT-GOV,governor,CT,151430,120232,0,0,271662,11.48,7.91,CT-02
CT-GOV,governor,CT,142144,97656,0,0,239800,18.55,14.3,CT-03
CT-GOV,governor,CT,152099,84224,0,0,236323,28.72,24.04,CT-04
CT-GOV,governor,CT,133037,109874,0,0,242911,9.54,5.42,CT-05
FL-GOV,governor,FL,99499,196302,0,0,295802,-32.73,-37.53,FL-01
FL-GOV,governor,FL,126642,162602,0,0,289244,-12.43,-18.33,FL-02
FL-GOV,governor,FL,118560,161817,0,0,280377,-15.43,-21.29,FL-03
FL-GOV,governor,FL,130209,149090,0,0,279299,-6.76,-11.92,FL-04
FL-GOV,governor,FL,128000,179162,0,0,307161,-16.66,-21.75,FL-05
FL-GOV,governor,FL,116975,193119,0,0,310094,-24.56,-30.31,FL-06
FL-GOV,governor,FL,139725,160195,0,0,299920,-6.82,-12.58,FL-07
FL-GOV,governor,FL,134735,168104,0,0,302839,-11.02,-16.36,FL-08
FL-GOV,governor,FL,117434,145346,0,0,262780,-10.62,-17.92,FL-09
FL-GOV,governor,FL,137319,72537,0,0,209856,30.87,24.25,FL-10
FL-GOV,governor,FL,141410,173983,0,0,315393,-10.33,-15.82,FL-11
FL-GOV,governor,FL,122775,146626,0,0,269401,-8.85,-15.56,FL-12
FL-GOV,governor,FL,131647,154549,0,0,286196,-8.0,-13.45,FL-13
FL-GOV,governor,FL,129821,142636,0,0,272456,-4.7,-10.61,FL-14
FL-GOV,governor,FL,121124,159044,0,0,280168,-13.53,-20.1,FL-15
FL-GOV,governor,FL,140190,163216,0,0,303406,-7.59,-13.83,FL-16
FL-GOV,governor,FL,133176,184187,0,0,317364,-16.07,-22.22,FL-17
FL-GOV,governor,FL,115738,144802,0,0,260541,-11.16,-17.12,FL-18
FL-GOV,governor,FL,112348,184583,0,0,296931,-24.33,-30.41,FL-19
FL-GOV,governor,FL,165250,63278,0,0,228529,44.62,37.33,FL-20
FL-GOV,governor,FL,141704,174584,0,0,316288,-10.4,-16.36,FL-21
FL-GOV,governor,FL,131917,139464,0,0,271380,-2.78,-10.64,FL-22
FL-GOV,governor,FL,144778,93201,0,0,237978,21.67,13.94,FL-23
FL-GOV,governor,FL,145383,50206,0,0,195589,48.66,38.93,FL-24
FL-GOV,governor,FL,130959,133427,0,0,264387,-0.93,-9.21,FL-25
FL-GOV,governor,FL,104891,123994,0,0,228885,-8.35,-18.49,FL-26
FL-GOV,governor,FL,111907,124851,0,0,236758,-5.47,-14.63,FL-27
FL-GOV,governor,FL,100177,135628,0,0,235805,-15.03,-25.67,FL-28
GA-GOV,governor,GA,112389,142229,0,0,254618,-11.72,-15.92,GA-01
GA-GOV,governor,GA,125393,98092,0,0,223485,12.22,7.76,GA-02
GA-GOV,governor,GA,107491,185435,0,0,292926,-26.61,-29.87,GA-03
GA-GOV,governor,GA,170852,45141,0,0,215993,58.2,53.1,GA-04
GA-GOV,governor,GA,217296,28896,0,0,246192,76.53,72.3,GA-05
GA-GOV,governor,GA,201727,60804,0,0,262532,53.68,50.34,GA-06
GA-GOV,governor,GA,123077,179389,0,0,302467,-18.62,-22.29,GA-07
GA-GOV,governor,GA,88928,152875,0,0,241802,-26.45,-30.77,GA-08
GA-GOV,governor,GA,97341,183752,0,0,281093,-30.74,-34.32,GA-09
GA-GOV,governor,GA,119329,170520,0,0,289850,-17.66,-20.89,GA-10
GA-GOV,governor,GA,117664,176870,0,0,294534,-20.1,-23.49,GA-11
GA-GOV,governor,GA,110326,133737,0,0,244062,-9.59,-14.2,GA-12
GA-GOV,governor,GA,185624,69809,0,0,255433,45.34,42.68,GA-13
GA-GOV,governor,GA,89052,181009,0,0,270061,-34.05,-37.04,GA-14
HI-GOV,governor,HI,116095,58089,0,0,174184,33.3,25.17,HI-01
HI-GOV,governor,HI,122837,64670,0,0,187507,31.02,22.06,HI-02
IA-GOV,governor,IA,164927,132302,0,0,297229,10.98,-8.58,IA-01
IA-GOV,governor,IA,161340,133557,0,0,294897,9.42,-10.13,IA-02
IA-GOV,governor,IA,169964,126906,0,0,296870,14.5,-4.47,IA-03
IA-GOV,governor,IA,120435,155023,0,0,275459,-12.56,-31.9,IA-04
ID-GOV,governor,ID,77674,260239,0,0,337914,-54.03,-46.07,ID-01
ID-GOV,governor,ID,94156,201474,0,0,295629,-36.3,-27.55,ID-02
IL-GOV,governor,IL,165190,65846,0,0,231036,43.0,32.29,IL-01
IL-GOV,governor,IL,149828,59608,0,0,209436,43.08,33.56,IL-02
IL-GOV,governor,IL,133724,54126,0,0,187850,42.37,31.87,IL-03
IL-GOV,governor,IL,106317,44080,0,0,150397,41.38,28.76,IL-04
IL-GOV,governor,IL,192356,71420,0,0,263776,45.85,37.54,IL-05
IL-GOV,governor,IL,149878,112162,0,0,262040,14.39,5.7,IL-06
IL-GOV,governor,IL,172382,23477,0,0,195859,76.03,66.15,IL-07
IL-GOV,governor,IL,127201,90630,0,0,217831,16.79,7.03,IL-08
IL-GOV,governor,IL,179657,66490,0,0,246146,45.98,36.99,IL-09
IL-GOV,governor,IL,152606,80902,0,0,233508,30.71,22.33,IL-10
IL-GOV,governor,IL,153428,102819,0,0,256247,19.75,11.53,IL-11
IL-GOV,governor,IL,83044,178854,0,0,261897,-36.58,-44.12,IL-12
IL-GOV,governor,IL,139030,96355,0,0,235385,18.13,10.59,IL-13
IL-GOV,governor,IL,135462,101758,0,0,237221,14.21,5.28,IL-14
IL-GOV,governor,IL,89974,177914,0,0,267888,-32.83,-40.46,IL-15
IL-GOV,governor,IL,115957,158762,0,0,274720,-15.58,-23.08,IL-16
IL-GOV,governor,IL,126297,97202,0,0,223499,13.02,4.78,IL-17
KS-GOV,governor,KS,79261,138084,0,0,217345,-27.06,-31.88,KS-01
KS-GOV,governor,KS,92061,123518,0,0,215579,-14.59,-20.04,KS-02
KS-GOV,governor,KS,150809,127508,0,0,278318,8.37,4.18,KS-03
KS-GOV,governor,KS,88330,129741,0,0,218071,-18.99,-23.7,KS-04
MA-GOV,governor,MA,159346,107189,0,0,266536,19.57,13.92,MA-01
MA-GOV,governor,MA,174486,94948,0,0,269433,29.52,24.29,MA-02
MA-GOV,governor,MA,156905,94124,0,0,251029,25.01,19.37,MA-03
MA-GOV,governor,MA,179042,105646,0,0,284688,25.78,20.07,MA-04
MA-GOV,governor,MA,198137,63983,0,0,262120,51.18,46.31,MA-05
MA-GOV,governor,MA,191411,112300,0,0,303711,26.05,21.09,MA-06
MA-GOV,governor,MA,168394,28278,0,0,196672,71.24,65.14,MA-07
MA-GOV,governor,MA,182731,92679,0,0,275410,32.7,27.06,MA-08
MA-GOV,governor,MA,186870,135098,0,0,321968,16.08,10.93,MA-09
MD-GOV,governor,MD,133168,165892,0,0,299060,-10.94,-17.27,MD-01
MD-GOV,governor,MD,172891,103106,0,0,275996,25.28,18.97,MD-02
MD-GOV,governor,MD,189939,101330,0,0,291268,30.42,24.41,MD-03
MD-GOV,governor,MD,183053,15906,0,0,198958,84.01,75.7,MD-04
MD-GOV,governor,MD,211926,90092,0,0,302019,40.34,34.0,MD-05
MD-GOV,governor,MD,154084,119198,0,0,273282,12.77,5.97,MD-06
MD-GOV,governor,MD,178982,34457,0,0,213439,67.71,60.3,MD-07
MD-GOV,governor,MD,225981,46830,0,0,272811,65.67,58.01,MD-08
ME-GOV,governor,ME,187167,108590,9809,0,305565,26.57,22.33,ME-01
ME-GOV,governor,ME,127638,139887,8872,0,276398,-4.58,-9.72,ME-02
MI-GOV,governor,MI,155683,184238,0,0,339921,-8.4,-21.52,MI-01
MI-GOV,governor,MI,128144,180856,0,0,309000,-17.06,-30.53,MI-02
MI-GOV,governor,MI,180553,118875,0,0,299428,20.6,7.95,MI-03
MI-GOV,governor,MI,163042,140469,0,0,303510,7.44,-5.61,MI-04
MI-GOV,governor,MI,127398,168083,0,0,295482,-13.77,-27.41,MI-05
MI-GOV,governor,MI,223973,101954,0,0,325927,37.44,23.92,MI-06
MI-GOV,governor,MI,181153,142335,0,0,323488,12.0,-1.3,MI-07
MI-GOV,governor,MI,169860,133370,0,0,303230,12.03,-2.01,MI-08
MI-GOV,governor,MI,137601,203453,0,0,341054,-19.31,-32.77,MI-09
MI-GOV,governor,MI,164373,141293,0,0,305666,7.55,-6.63,MI-10
MI-GOV,governor,MI,209556,112734,0,0,322289,30.04,16.42,MI-11
MI-GOV,governor,MI,203872,58548,0,0,262420,55.38,39.94,MI-12
MI-GOV,governor,MI,183180,49665,0,0,232846,57.34,41.92,MI-13
MN-GOV,governor,MN,129920,142838,0,0,272759,-4.74,-12.23,MN-01
MN-GOV,governor,MN,168321,129920,0,0,298241,12.88,5.93,MN-02
MN-GOV,governor,MN,190764,106941,0,0,297704,28.16,21.7,MN-03
MN-GOV,governor,MN,190862,74479,0,0,265342,43.86,36.44,MN-04
MN-GOV,governor,MN,220576,37782,0,0,258358,70.75,63.55,MN-05
MN-GOV,governor,MN,131542,170677,0,0,302219,-12.95,-20.1,MN-06
MN-GOV,governor,MN,99358,181465,0,0,280822,-29.24,-37.07,MN-07
MN-GOV,governor,MN,140970,161329,0,0,302298,-6.73,-14.54,MN-08
NE-GOV,governor,NE,91953,104425,26779,0,223157,-6.35,-13.29,NE-01
NE-GOV,governor,NE,108700,86090,26564,0,221354,11.61,4.75,NE-02
NE-GOV,governor,NE,50721,141561,26218,0,218500,-47.24,-54.42,NE-03
NH-GOV,governor,NH,126211,163525,0,0,289736,-12.88,2.02,NH-01
NH-GOV,governor,NH,128664,159932,0,0,288596,-10.83,3.62,NH-02
NM-GOV,governor,NM,141400,106274,0,0,247674,14.18,13.02,NM-01
NM-GOV,governor,NM,96295,93626,0,0,189921,1.41,-1.75,NM-02
NM-GOV,governor,NM,112586,96196,0,0,208782,7.85,5.24,NM-03
NV-GOV,governor,NV,128118,106479,0,0,234597,9.22,2.27,NV-01
NV-GOV,governor,NV,134684,159934,0,0,294618,-8.57,-14.26,NV-02
NV-GOV,governor,NV,143249,126121,0,0,269370,6.36,-0.75,NV-03
NV-GOV,governor,NV,131423,109060,0,0,240482,9.3,2.38,NV-04
NY-GOV,governor,NY,135342,165482,0,0,300824,-10.02,-10.2,NY-01
NY-GOV,governor,NY,110499,143147,0,0,253645,-12.87,-14.07,NY-02
NY-GOV,governor,NY,129819,135010,0,0,264829,-1.96,-4.38,NY-03
NY-GOV,governor,NY,140458,131482,0,0,271940,3.3,1.41,NY-04
NY-GOV,governor,NY,124481,44851,0,0,169332,47.03,42.7,NY-05
NY-GOV,governor,NY,82058,64513,0,0,146571,11.97,6.65,NY-06
NY-GOV,governor,NY,122730,40643,0,0,163373,50.24,47.1,NY-07
NY-GOV,governor,NY,124156,44936,0,0,169092,46.85,44.76,NY-08
NY-GOV,governor,NY,125519,49177,0,0,174697,43.7,41.53,NY-09
NY-GOV,governor,NY,158257,35405,0,0,193662,63.44,61.91,NY-10
NY-GOV,governor,NY,74761,116486,0,0,191247,-21.82,-24.79,NY-11
NY-GOV,governor,NY,196113,40873,0,0,236987,65.51,64.86,NY-12
NY-GOV,governor,NY,138515,30134,0,0,168649,64.26,60.32,NY-13
NY-GOV,governor,NY,96569,43762,0,0,140331,37.63,32.19,NY-14
NY-GOV,governor,NY,101587,30391,0,0,131978,53.94,48.73,NY-15
NY-GOV,governor,NY,153712,74175,0,0,227887,34.9,33.22,NY-16
NY-GOV,governor,NY,138397,134215,0,0,272613,1.53,0.56,NY-17
NY-GOV,governor,NY,133841,126176,0,0,260018,2.95,3.36,NY-18
NY-GOV,governor,NY,135647,133822,0,0,269469,0.68,1.78,NY-19
NY-GOV,governor,NY,149024,112815,0,0,261839,13.83,14.34,NY-20
NY-GOV,governor,NY,98531,151441,0,0,249972,-21.17,-20.77,NY-21
NY-GOV,governor,NY,135715,118055,0,0,253770,6.96,7.69,NY-22
NY-GOV,governor,NY,107289,169357,0,0,276647,-22.44,-21.18,NY-23
NY-GOV,governor,NY,99595,163538,0,0,263133,-24.3,-23.24,NY-24
NY-GOV,governor,NY,154654,108493,0,0,263147,17.54,18.66,NY-25
NY-GOV,governor,NY,141800,96047,0,0,237847,19.24,19.56,NY-26
OH-GOV,governor,OH,144601,133441,0,0,278042,4.01,-2.62,OH-01
OH-GOV,governor,OH,84721,178323,0,0,263043,-35.58,-42.48,OH-02
OH-GOV,governor,OH,184836,65796,0,0,250632,47.5,40.65,OH-03
OH-GOV,governor,OH,88235,188998,0,0,277234,-36.35,-43.02,OH-04
OH-GOV,governor,OH,112509,158673,0,0,271182,-17.02,-23.96,OH-05
OH-GOV,governor,OH,93642,164911,0,0,258553,-27.56,-35.31,OH-06
OH-GOV,governor,OH,141759,156023,0,0,297782,-4.79,-11.16,OH-07
OH-GOV,governor,OH,126936,154461,0,0,281397,-9.78,-15.77,OH-08
OH-GOV,governor,OH,128767,137779,0,0,266546,-3.38,-10.68,OH-09
OH-GOV,governor,OH,130782,134454,0,0,265236,-1.38,-7.87,OH-10
OH-GOV,governor,OH,182480,41943,0,0,224423,62.62,55.41,OH-11
OH-GOV,governor,OH,108895,178005,0,0,286899,-24.09,-30.35,OH-12
OH-GOV,governor,OH,150411,122624,0,0,273035,10.18,3.33,OH-13
OH-GOV,governor,OH,125155,164039,0,0,289194,-13.45,-20.53,OH-14
OH-GOV,governor,OH,121746,130568,0,0,252314,-3.5,-10.11,OH-15
OK-GOV,governor,OK,89698,130741,0,0,220439,-18.62,-21.99,OK-01
OK-GOV,governor,OK,54848,173109,0,0,227958,-51.88,-56.51,OK-02
OK-GOV,governor,OK,56397,139214,0,0,195611,-42.34,-46.7,OK-03
OK-GOV,governor,OK,77117,142129,0,0,219246,-29.65,-33.62,OK-04
OK-GOV,governor,OK,99749,133220,0,0,232969,-14.37,-17.31,OK-05
OR-GOV,governor,OR,167367,90414,0,0,257781,29.85,39.12,OR-01
OR-GOV,governor,OR,81229,176193,0,0,257422,-36.89,-27.88,OR-02
OR-GOV,governor,OR,170541,75764,0,0,246304,38.48,47.61,OR-03
OR-GOV,governor,OR,140902,132761,0,0,273663,2.97,12.45,OR-04
OR-GOV,governor,OR,143943,146557,0,0,290500,-0.9,8.78,OR-05
OR-GOV,governor,OR,126032,120071,0,0,246103,2.42,11.77,OR-06
PA-GOV,governor,PA,198650,133486,0,0,332136,19.62,0.32,PA-01
PA-GOV,governor,PA,161998,44394,0,0,206392,56.98,36.18,PA-02
PA-GOV,governor,PA,272023,3517,0,0,275540,97.45,77.92,PA-03
PA-GOV,governor,PA,220764,106478,0,0,327242,34.92,15.97,PA-04
PA-GOV,governor,PA,216877,75641,0,0,292519,48.28,29.06,PA-05
PA-GOV,governor,PA,194631,103764,0,0,298395,30.45,11.53,PA-06
PA-GOV,governor,PA,166763,120830,0,0,287594,15.97,-3.23,PA-07
PA-GOV,governor,PA,150906,121124,0,0,272030,10.95,-8.56,PA-08
PA-GOV,governor,PA,111751,166745,0,0,278496,-19.75,-38.24,PA-09
PA-GOV,governor,PA,162874,125344,0,0,288217,13.02,-5.29,PA-10
PA-GOV,governor,PA,139791,149831,0,0,289622,-3.47,-21.58,PA-11
PA-GOV,governor,PA,208048,93604,0,0,301652,37.94,19.38,PA-12
PA-GOV,governor,PA,104737,184334,0,0,289071,-27.54,-45.91,PA-13
PA-GOV,governor,PA,125569,169030,0,0,294600,-14.75,-33.59,PA-14
PA-GOV,governor,PA,111719,166242,0,0,277961,-19.62,-38.28,PA-15
PA-GOV,governor,PA,139836,151880,0,0,291716,-4.13,-22.99,PA-16
PA-GOV,governor,PA,198277,122161,0,0,320437,23.75,5.52,PA-17
RI-GOV,governor,RI,106585,58798,0,0,165383,28.89,22.72,RI-01
RI-GOV,governor,RI,109449,84516,0,0,193965,12.85,6.87,RI-02
SC-GOV,governor,SC,131806,148949,0,0,280756,-6.11,-13.28,SC-01
SC-GOV,governor,SC,118695,137306,0,0,256002,-7.27,-14.13,SC-02
SC-GOV,governor,SC,80189,169436,0,0,249624,-35.75,-43.62,SC-03
SC-GOV,governor,SC,103384,144528,0,0,247913,-16.6,-23.95,SC-04
SC-GOV,governor,SC,110204,150865,0,0,261069,-15.57,-23.1,SC-05
SC-GOV,governor,SC,144676,74336,0,0,219011,32.12,23.19,SC-06
SC-GOV,governor,SC,110196,159126,0,0,269323,-18.17,-26.62,SC-07
SD-GOV,governor,SD,111572,186901,0,0,298473,-25.24,-29.89,SD-01
TN-GOV,governor,TN,61128,182701,0,0,243829,-49.86,-58.44,TN-01
TN-GOV,governor,TN,95383,161377,0,0,256760,-25.7,-34.33,TN-02
TN-GOV,governor,TN,92145,162095,0,0,254240,-27.51,-36.2,TN-03
TN-GOV,governor,TN,91227,122148,0,0,213374,-14.49,-24.28,TN-04
TN-GOV,governor,TN,96163,123506,0,0,219669,-12.45,-23.23,TN-05
TN-GOV,governor,TN,104638,148997,0,0,253635,-17.49,-26.85,TN-06
TN-GOV,governor,TN,108768,144050,0,0,252818,-13.96,-22.78,TN-07
TN-GOV,governor,TN,99306,125739,0,0,225045,-11.75,-20.49,TN-08
TN-GOV,governor,TN,100754,124634,0,0,225389,-10.6,-21.48,TN-09
TX-GOV,governor,TX,62511,165499,0,0,228010,-45.17,-49.9,TX-01
TX-GOV,governor,TX,94332,141455,0,0,235787,-19.99,-23.14,TX-02
TX-GOV,governor,TX,104074,155295,0,0,259369,-19.75,-23.94,TX-03
TX-GOV,governor,TX,102177,155273,0,0,257449,-20.62,-25.15,TX-04
TX-GOV,governor,TX,84736,120629,0,0,205366,-17.48,-21.85,TX-05
TX-GOV,governor,TX,87461,129728,0,0,217189,-19.46,-23.19,TX-06
TX-GOV,governor,TX,115493,62553,0,0,178046,29.73,24.06,TX-07
TX-GOV,governor,TX,84028,132458,0,0,216486,-22.37,-28.17,TX-08
TX-GOV,governor,TX,60378,78677,0,0,139055,-13.16,-19.99,TX-09
TX-GOV,governor,TX,101357,145658,0,0,247015,-17.93,-22.94,TX-10
TX-GOV,governor,TX,71373,134203,0,0,205575,-30.56,-34.72,TX-11
TX-GOV,governor,TX,88422,131467,0,0,219888,-19.58,-24.18,TX-12
TX-GOV,governor,TX,60493,152391,0,0,212884,-43.17,-46.63,TX-13
TX-GOV,governor,TX,93268,141703,0,0,234971,-20.61,-24.58,TX-14
TX-GOV,governor,TX,72305,86987,0,0,159292,-9.22,-17.93,TX-15
TX-GOV,governor,TX,101048,59655,0,0,160704,25.76,16.64,TX-16
TX-GOV,governor,TX,92788,131674,0,0,224462,-17.32,-21.87,TX-17
TX-GOV,governor,TX,137757,32483,0,0,170240,61.84,55.7,TX-18
TX-GOV,governor,TX,51840,145819,0,0,197659,-47.55,-52.16,TX-19
TX-GOV,governor,TX,107606,51121,0,0,158727,35.59,28.88,TX-20
TX-GOV,governor,TX,119186,171089,0,0,290275,-17.88,-22.08,TX-21
TX-GOV,governor,TX,95608,138930,0,0,234538,-18.47,-22.67,TX-22
TX-GOV,governor,TX,101376,122435,0,0,223812,-9.41,-14.92,TX-23
TX-GOV,governor,TX,113994,147270,0,0,261264,-12.74,-16.32,TX-24
TX-GOV,governor,TX,87763,129026,0,0,216789,-19.03,-24.36,TX-25
TX-GOV,governor,TX,108203,162926,0,0,271128,-20.18,-24.16,TX-26
TX-GOV,governor,TX,93934,133476,0,0,227410,-17.39,-21.42,TX-27
TX-GOV,governor,TX,69830,69453,0,0,139283,0.27,-10.45,TX-28
TX-GOV,governor,TX,87112,39049,0,0,126161,38.1,30.83,TX-29
TX-GOV,governor,TX,131006,39300,0,0,170306,53.85,47.82,TX-30
TX-GOV,governor,TX,100177,145235,0,0,245412,-18.36,-22.2,TX-31
TX-GOV,governor,TX,98650,128485,0,0,227135,-13.14,-18.11,TX-32
TX-GOV,governor,TX,102255,43823,0,0,146078,40.0,33.35,TX-33
TX-GOV,governor,TX,82054,86359,0,0,168412,-2.56,-10.2,TX-34
TX-GOV,governor,TX,100279,110982,0,0,211260,-5.07,-10.56,TX-35
TX-GOV,governor,TX,87060,131217,0,0,218277,-20.23,-25.33,TX-36
TX-GOV,governor,TX,186770,43048,0,0,229818,62.54,57.62,TX-37
TX-GOV,governor,TX,102142,145496,0,0,247639,-17.51,-21.13,TX-38
VT-GOV,governor,VT,99994,158602,0,0,258596,-22.66,32.77,VT-01
WI-GOV,governor,WI,141587,141434,0,0,283021,0.05,-4.56,WI-01
WI-GOV,governor,WI,238378,90342,0,0,328720,45.03,40.74,WI-02
WI-GOV,governor,WI,143517,151734,0,0,295251,-2.78,-7.51,WI-03
WI-GOV,governor,WI,189551,52273,0,0,241824,56.77,52.46,WI-04
WI-GOV,governor,WI,136525,200590,0,0,337114,-19.0,-22.44,WI-05
WI-GOV,governor,WI,130837,168669,0,0,299506,-12.63,-16.7,WI-06
WI-GOV,governor,WI,126415,182853,0,0,309268,-18.25,-22.84,WI-07
WI-GOV,governor,WI,131955,169384,0,0,301339,-12.42,-16.46,WI-08
WY-GOV,governor,WY,56772,131562,0,0,188334,-39.71,-46.96,WY-01
AK-SEN,senate,AK,106424,111106,0,18916,236446,-2.15,-13.8,AK-01
