race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
NM-GOV,governor,NM,144308,103370,0,0,247678,16.53,13.03,NM-01
NM-GOV,governor,NM,98524,91455,0,0,189979,3.72,-1.78,NM-02
NM-GOV,governor,NM,115029,93691,0,0,208720,10.22,5.27,NM-03
NV-GOV,governor,NV,127357,107240,0,0,234597,8.58,2.27,NV-01
NV-GOV,governor,NV,133729,160889,0,0,294618,-9.22,-14.26,NV-02
NV-GOV,governor,NV,142376,126994,0,0,269370,5.71,-0.75,NV-03
NV-GOV,governor,NV,130643,109839,0,0,240482,8.65,2.38,NV-04
NY-GOV,governor,NY,134526,166298,0,0,300824,-10.56,-10.2,NY-01
NY-GOV,governor,NY,109811,143834,0,0,253645,-13.41,-14.07,NY-02
NY-GOV,governor,NY,129101,135728,0,0,264829,-2.5,-4.38,NY-03
NY-GOV,governor,NY,139721,132219,0,0,271940,2.76,1.41,NY-04
NY-GOV,governor,NY,124022,45310,0,0,169332,46.48,42.7,NY-05
NY-GOV,governor,NY,81661,64910,0,0,146571,11.43,6.65,NY-06
NY-GOV,governor,NY,122287,41087,0,0,163373,49.7,47.1,NY-07
NY-GOV,governor,NY,123697,45394,0,0,169092,46.31,44.76,NY-08
NY-GOV,governor,NY,125045,49651,0,0,174697,43.16,41.53,NY-09
NY-GOV,governor,NY,157731,35931,0,0,193663,62.89,61.91,NY-10
NY-GOV,governor,NY,74243,117005,0,0,191247,-22.36,-24.79,NY-11
NY-GOV,governor,NY,195470,41517,0,0,236987,64.96,64.86,NY-12
NY-GOV,governor,NY,138057,30592,0,0,168649,63.72,60.32,NY-13
NY-GOV,governor,NY,96189,44143,0,0,140331,37.09,32.19,NY-14
NY-GOV,governor,NY,101229,30750,0,0,131978,53.4,48.73,NY-15
NY-GOV,governor,NY,153094,74793,0,0,227887,34.36,33.22,NY-16
NY-GOV,governor,NY,137658,134954,0,0,272612,0.99,0.56,NY-17
NY-GOV,governor,NY,133137,126881,0,0,260018,2.41,3.36,NY-18
NY-GOV,governor,NY,134917,134553,0,0,269469,0.14,1.78,NY-19
NY-GOV,governor,NY,148314,113525,0,0,261839,13.29,14.34,NY-20
NY-GOV,governor,NY,97853,152118,0,0,249972,-21.71,-20.77,NY-21
NY-GOV,governor,NY,135027,118743,0,0,253770,6.42,7.69,NY-22
NY-GOV,governor,NY,106540,170107,0,0,276647,-22.98,-21.18,NY-23
NY-GOV,governor,NY,98882,164251,0,0,263133,-24.84,-23.24,NY-24
NY-GOV,governor,NY,153940,109207,0,0,263147,17.0,18.66,NY-25
NY-GOV,governor,NY,141155,96692,0,0,237847,18.69,19.56,NY-26
OH-GOV,governor,OH,144439,133603,0,0,278042,3.9,-2.62,OH-01
OH-GOV,governor,OH,84567,178476,0,0,263043,-35.7,-42.48,OH-02
OH-GOV,governor,OH,184690,65941,0,0,250632,47.38,40.65,OH-03
OH-GOV,governor,OH,88074,189160,0,0,277234,-36.46,-43.02,OH-04
OH-GOV,governor,OH,112351,158831,0,0,271182,-17.14,-23.96,OH-05
OH-GOV,governor,OH,93492,165061,0,0,258553,-27.68,-35.31,OH-06
OH-GOV,governor,OH,141586,156197,0,0,297782,-4.91,-11.16,OH-07
OH-GOV,governor,OH,126772,154625,0,0,281397,-9.9,-15.77,OH-08
OH-GOV,governor,OH,128612,137934,0,0,266546,-3.5,-10.68,OH-09
OH-GOV,governor,OH,130628,134608,0,0,265236,-1.5,-7.87,OH-10
OH-GOV,governor,OH,182349,42074,0,0,224423,62.5,55.41,OH-11
OH-GOV,governor,OH,108727,178172,0,0,286899,-24.21,-30.35,OH-12
OH-GOV,governor,OH,150252,122783,0,0,273035,10.06,3.33,OH-13
OH-GOV,governor,OH,124986,164208,0,0,289194,-13.56,-20.53,OH-14
OH-GOV,governor,OH,121599,130715,0,0,252314,-3.61,-10.11,OH-15
OK-GOV,governor,OK,90525,129914,0,0,220439,-17.87,-21.99,OK-01
OK-GOV,governor,OK,55703,172255,0,0,227957,-51.13,-56.51,OK-02
OK-GOV,governor,OK,57131,138480,0,0,195611,-41.59,-46.7,OK-03
OK-GOV,governor,OK,77939,141307,0,0,219246,-28.9,-33.62,OK-04
OK-GOV,governor,OK,100623,132346,0,0,232969,-13.62,-17.31,OK-05
OR-GOV,governor,OR,167422,90359,0,0,257781,29.89,39.12,OR-01
OR-GOV,governor,OR,81284,176138,0,0,257422,-36.85,-27.88,OR-02
OR-GOV,governor,OR,170593,75711,0,0,246304,38.52,47.61,OR-03
OR-GOV,governor,OR,140960,132703,0,0,273663,3.02,12.45,OR-04
OR-GOV,governor,OR,144005,146495,0,0,290500,-0.86,8.78,OR-05
OR-GOV,governor,OR,126084,120019,0,0,246103,2.46,11.77,OR-06
PA-GOV,governor,PA,199168,132968,0,0,332136,19.93,0.32,PA-01
PA-GOV,governor,PA,162319,44072,0,0,206392,57.29,36.18,PA-02
PA-GOV,governor,PA,272452,3087,0,0,275539,97.76,77.92,PA-03
PA-GOV,governor,PA,221274,105968,0,0,327242,35.24,15.97,PA-04
PA-GOV,governor,PA,217333,75185,0,0,292518,48.59,29.06,PA-05
PA-GOV,governor,PA,195096,103299,0,0,298395,30.76,11.53,PA-06
PA-GOV,governor,PA,167212,120382,0,0,287594,16.28,-3.23,PA-07
PA-GOV,governor,PA,151330,120700,0,0,272030,11.26,-8.56,PA-08
PA-GOV,governor,PA,112184,166311,0,0,278496,-19.44,-38.24,PA-09
PA-GOV,governor,PA,163323,124894,0,0,288217,13.33,-5.29,PA-10
PA-GOV,governor,PA,140242,149380,0,0,289622,-3.16,-21.58,PA-11
PA-GOV,governor,PA,208518,93134,0,0,301652,38.25,19.38,PA-12
PA-GOV,governor,PA,105187,183884,0,0,289071,-27.22,-45.91,PA-13
PA-GOV,governor,PA,126028,168571,0,0,294600,-14.44,-33.59,PA-14
PA-GOV,governor,PA,112152,165809,0,0,277961,-19.3,-38.28,PA-15
PA-GOV,governor,PA,140291,151426,0,0,291716,-3.82,-22.99,PA-16
PA-GOV,governor,PA,198776,121661,0,0,320437,24.07,5.52,PA-17
RI-GOV,governor,RI,87397,48217,29769,0,165383,28.89,22.72,RI-01
RI-GOV,governor,RI,89745,69306,34914,0,193965,12.85,6.87,RI-02
SC-GOV,governor,SC,132022,148734,0,0,280756,-5.95,-13.28,SC-01
SC-GOV,governor,SC,118892,137110,0,0,256002,-7.12,-14.13,SC-02
SC-GOV,governor,SC,80380,169244,0,0,249624,-35.6,-43.62,SC-03
SC-GOV,governor,SC,103575,144338,0,0,247913,-16.44,-23.95,SC-04
SC-GOV,governor,SC,110404,150665,0,0,261069,-15.42,-23.1,SC-05
SC-GOV,governor,SC,144844,74168,0,0,219011,32.27,23.19,SC-06
SC-GOV,governor,SC,110403,158920,0,0,269323,-18.01,-26.62,SC-07
SD-GOV,governor,SD,110691,187782,0,0,298473,-25.83,-29.89,SD-01
TN-GOV,governor,TN,60743,178332,4755,0,243829,-49.19,-58.44,TN-01
TN-GOV,governor,TN,94373,157381,5007,0,256760,-25.03,-34.33,TN-02
TN-GOV,governor,TN,91190,158093,4958,0,254240,-26.84,-36.2,TN-03
TN-GOV,governor,TN,90154,119060,4161,0,213374,-13.82,-24.28,TN-04
TN-GOV,governor,TN,95015,120371,4284,0,219669,-11.77,-23.23,TN-05
TN-GOV,governor,TN,103437,145252,4946,0,253635,-16.81,-26.85,TN-06
TN-GOV,governor,TN,107484,140404,4930,0,252818,-13.28,-22.78,TN-07
TN-GOV,governor,TN,98114,122543,4388,0,225045,-11.07,-20.49,TN-08
TN-GOV,governor,TN,99535,121458,4395,0,225389,-9.92,-21.48,TN-09
TX-GOV,governor,TX,62572,165438,0,0,228010,-45.11,-49.9,TX-01
TX-GOV,governor,TX,94396,141392,0,0,235787,-19.93,-23.14,TX-02
TX-GOV,governor,TX,104144,155225,0,0,259369,-19.69,-23.94,TX-03
TX-GOV,governor,TX,102246,155203,0,0,257449,-20.57,-25.15,TX-04
TX-GOV,governor,TX,84792,120574,0,0,205366,-17.42,-21.85,TX-05
TX-GOV,governor,TX,87519,129670,0,0,217189,-19.41,-23.19,TX-06
TX-GOV,governor,TX,115541,62505,0,0,178046,29.79,24.06,TX-07
TX-GOV,governor,TX,84086,132399,0,0,216486,-22.32,-28.17,TX-08
TX-GOV,governor,TX,60416,78640,0,0,139055,-13.11,-19.99,TX-09
TX-GOV,governor,TX,101423,145591,0,0,247015,-17.88,-22.94,TX-10
TX-GOV,governor,TX,71428,134147,0,0,205575,-30.51,-34.72,TX-11
TX-GOV,governor,TX,88481,131407,0,0,219888,-19.52,-24.18,TX-12
TX-GOV,governor,TX,60550,152334,0,0,212884,-43.11,-46.63,TX-13
TX-GOV,governor,TX,93331,141640,0,0,234971,-20.56,-24.58,TX-14
TX-GOV,governor,TX,72348,86944,0,0,159292,-9.16,-17.93,TX-15
TX-GOV,governor,TX,101092,59612,0,0,160704,25.81,16.64,TX-16
TX-GOV,governor,TX,92848,131614,0,0,224462,-17.27,-21.87,TX-17
TX-GOV,governor,TX,137803,32437,0,0,170240,61.89,55.7,TX-18
TX-GOV,governor,TX,51893,145766,0,0,197659,-47.49,-52.16,TX-19
TX-GOV,governor,TX,107649,51078,0,0,158727,35.64,28.88,TX-20
TX-GOV,governor,TX,119264,171011,0,0,290275,-17.83,-22.08,TX-21
TX-GOV,governor,TX,95671,138867,0,0,234538,-18.42,-22.67,TX-22
TX-GOV,governor,TX,101437,122375,0,0,223812,-9.36,-14.92,TX-23
TX-GOV,governor,TX,114064,147200,0,0,261264,-12.68,-16.32,TX-24
TX-GOV,governor,TX,87821,128967,0,0,216789,-18.98,-24.36,TX-25
TX-GOV,governor,TX,108276,162853,0,0,271128,-20.13,-24.16,TX-26
TX-GOV,governor,TX,93996,133415,0,0,227410,-17.33,-21.42,TX-27
TX-GOV,governor,TX,69867,69416,0,0,139283,0.32,-10.45,TX-28
TX-GOV,governor,TX,87146,39015,0,0,126161,38.15,30.83,TX-29
TX-GOV,governor,TX,131052,39254,0,0,170306,53.9,47.82,TX-30
TX-GOV,governor,TX,100243,145169,0,0,245412,-18.31,-22.2,TX-31
TX-GOV,governor,TX,98711,128424,0,0,227135,-13.08,-18.11,TX-32
TX-GOV,governor,TX,102294,43783,0,0,146078,40.05,33.35,TX-33
TX-GOV,governor,TX,82099,86313,0,0,168412,-2.5,-10.2,TX-34
TX-GOV,governor,TX,100336,110925,0,0,211260,-5.01,-10.56,TX-35
TX-GOV,governor,TX,87119,131158,0,0,218277,-20.18,-25.33,TX-36
TX-GOV,governor,TX,186832,42986,0,0,229818,62.59,57.62,TX-37
TX-GOV,governor,TX,102209,145430,0,0,247639,-17.45,-21.13,TX-38
VT-GOV,governor,VT,99832,158764,0,0,258596,-22.79,32.77,VT-01
WI-GOV,governor,WI,140589,142432,0,0,283021,-0.65,-4.56,WI-01
WI-GOV,governor,WI,237219,91501,0,0,328720,44.33,40.74,WI-02
WI-GOV,governor,WI,142477,152775,0,0,295251,-3.49,-7.51,WI-03
WI-GOV,governor,WI,188698,53125,0,0,241824,56.06,52.46,WI-04
WI-GOV,governor,WI,135337,201778,0,0,337114,-19.71,-22.44,WI-05
WI-GOV,governor,WI,129782,169724,0,0,299506,-13.34,-16.7,WI-06
WI-GOV,governor,WI,125325,183942,0,0,309268,-18.95,-22.84,WI-07
WI-GOV,governor,WI,130893,170446,0,0,301339,-13.13,-16.46,WI-08
WY-GOV,governor,WY,54458,133875,0,0,188333,-42.17,-46.96,WY-01
AK-SEN,senate,AK,113921,116614,0,5911,236446,-1.17,-13.8,AK-01
