race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
NY-GOV,governor,NY,129186,135643,0,0,264829,-2.44,-4.38,NY-03
NY-GOV,governor,NY,139808,132132,0,0,271940,2.82,1.41,NY-04
NY-GOV,governor,NY,124076,45256,0,0,169332,46.55,42.7,NY-05
NY-GOV,governor,NY,81707,64864,0,0,146571,11.49,6.65,NY-06
NY-GOV,governor,NY,122339,41034,0,0,163373,49.77,47.1,NY-07
NY-GOV,governor,NY,123751,45340,0,0,169092,46.37,44.76,NY-08
NY-GOV,governor,NY,125101,49596,0,0,174697,43.22,41.53,NY-09
NY-GOV,governor,NY,157793,35869,0,0,193663,62.96,61.91,NY-10
NY-GOV,governor,NY,74303,116944,0,0,191247,-22.3,-24.79,NY-11
NY-GOV,governor,NY,195546,41441,0,0,236987,65.03,64.86,NY-12
NY-GOV,governor,NY,138111,30538,0,0,168649,63.78,60.32,NY-13
NY-GOV,governor,NY,96233,44098,0,0,140331,37.15,32.19,NY-14
NY-GOV,governor,NY,101271,30708,0,0,131978,53.47,48.73,NY-15
NY-GOV,governor,NY,153166,74721,0,0,227887,34.42,33.22,NY-16
NY-GOV,governor,NY,137745,134867,0,0,272612,1.06,0.56,NY-17
NY-GOV,governor,NY,133219,126798,0,0,260018,2.47,3.36,NY-18
NY-GOV,governor,NY,135002,134467,0,0,269469,0.2,1.78,NY-19
NY-GOV,governor,NY,148398,113442,0,0,261839,13.35,14.34,NY-20
NY-GOV,governor,NY,97933,152039,0,0,249972,-21.64,-20.77,NY-21
NY-GOV,governor,NY,135108,118662,0,0,253770,6.48,7.69,NY-22
NY-GOV,governor,NY,106628,170019,0,0,276647,-22.91,-21.18,NY-23
NY-GOV,governor,NY,98966,164167,0,0,263133,-24.78,-23.24,NY-24
NY-GOV,governor,NY,154024,109123,0,0,263147,17.06,18.66,NY-25
NY-GOV,governor,NY,141230,96616,0,0,237847,18.76,19.56,NY-26
OH-GOV,governor,OH,144508,133534,0,0,278042,3.95,-2.62,OH-01
OH-GOV,governor,OH,84633,178410,0,0,263043,-35.65,-42.48,OH-02
OH-GOV,governor,OH,184752,65879,0,0,250632,47.43,40.65,OH-03
OH-GOV,governor,OH,88143,189091,0,0,277234,-36.41,-43.02,OH-04
OH-GOV,governor,OH,112419,158763,0,0,271182,-17.09,-23.96,OH-05
OH-GOV,governor,OH,93556,164997,0,0,258553,-27.63,-35.31,OH-06
OH-GOV,governor,OH,141660,156123,0,0,297782,-4.86,-11.16,OH-07
OH-GOV,governor,OH,126842,154555,0,0,281397,-9.85,-15.77,OH-08
OH-GOV,governor,OH,128678,137868,0,0,266546,-3.45,-10.68,OH-09
OH-GOV,governor,OH,130694,134542,0,0,265236,-1.45,-7.87,OH-10
OH-GOV,governor,OH,182405,42018,0,0,224423,62.55,55.41,OH-11
OH-GOV,governor,OH,108799,178100,0,0,286899,-24.16,-30.35,OH-12
OH-GOV,governor,OH,150320,122715,0,0,273035,10.11,3.33,OH-13
OH-GOV,governor,OH,125058,164136,0,0,289194,-13.51,-20.53,OH-14
OH-GOV,governor,OH,121661,130653,0,0,252314,-3.56,-10.11,OH-15
OK-GOV,governor,OK,90602,129837,0,0,220439,-17.8,-21.99,OK-01
OK-GOV,governor,OK,55783,172175,0,0,227958,-51.06,-56.51,OK-02
OK-GOV,governor,OK,57199,138412,0,0,195611,-41.52,-46.7,OK-03
OK-GOV,governor,OK,78016,141230,0,0,219246,-28.83,-33.62,OK-04
OK-GOV,governor,OK,100704,132265,0,0,232969,-13.55,-17.31,OK-05
OR-GOV,governor,OR,167499,90283,0,0,257781,29.95,39.12,OR-01
OR-GOV,governor,OR,81360,176062,0,0,257422,-36.79,-27.88,OR-02
OR-GOV,governor,OR,170667,75638,0,0,246305,38.58,47.61,OR-03
OR-GOV,governor,OR,141042,132622,0,0,273664,3.08,12.45,OR-04
OR-GOV,governor,OR,144091,146409,0,0,290501,-0.8,8.78,OR-05
OR-GOV,governor,OR,126157,119946,0,0,246103,2.52,11.77,OR-06
PA-GOV,governor,PA,199262,132874,0,0,332136,19.99,0.32,PA-01
PA-GOV,governor,PA,162378,44014,0,0,206392,57.35,36.18,PA-02
PA-GOV,governor,PA,272531,3009,0,0,275539,97.82,77.92,PA-03
PA-GOV,governor,PA,221367,105875,0,0,327242,35.29,15.97,PA-04
PA-GOV,governor,PA,217416,75102,0,0,292518,48.65,29.06,PA-05
PA-GOV,governor,PA,195181,103214,0,0,298395,30.82,11.53,PA-06
PA-GOV,governor,PA,167293,120300,0,0,287594,16.34,-3.23,PA-07
PA-GOV,governor,PA,151407,120623,0,0,272030,11.32,-8.56,PA-08
PA-GOV,governor,PA,112263,166232,0,0,278496,-19.38,-38.24,PA-09
PA-GOV,governor,PA,163404,124813,0,0,288217,13.39,-5.29,PA-10
PA-GOV,governor,PA,140324,149298,0,0,289622,-3.1,-21.58,PA-11
PA-GOV,governor,PA,208604,93048,0,0,301652,38.31,19.38,PA-12
PA-GOV,governor,PA,105269,183802,0,0,289071,-27.17,-45.91,PA-13
PA-GOV,governor,PA,126112,168488,0,0,294600,-14.38,-33.59,PA-14
PA-GOV,governor,PA,112231,165731,0,0,277961,-19.25,-38.28,PA-15
PA-GOV,governor,PA,140373,151343,0,0,291716,-3.76,-22.99,PA-16
PA-GOV,governor,PA,198867,121570,0,0,320437,24.12,5.52,PA-17
RI-GOV,governor,RI,87415,48199,29769,0,165383,28.92,22.72,RI-01
RI-GOV,governor,RI,89766,69285,34914,0,193965,12.88,6.87,RI-02
SC-GOV,governor,SC,132100,148656,0,0,280756,-5.9,-13.28,SC-01
SC-GOV,governor,SC,118963,137039,0,0,256002,-7.06,-14.13,SC-02
SC-GOV,governor,SC,80449,169175,0,0,249624,-35.54,-43.62,SC-03
SC-GOV,governor,SC,103643,144269,0,0,247913,-16.39,-23.95,SC-04
SC-GOV,governor,SC,110477,150592,0,0,261069,-15.37,-23.1,SC-05
SC-GOV,governor,SC,144904,74107,0,0,219011,32.33,23.19,SC-06
SC-GOV,governor,SC,110478,158845,0,0,269323,-17.96,-26.62,SC-07
SD-GOV,governor,SD,110796,187677,0,0,298473,-25.76,-29.89,SD-01
TN-GOV,governor,TN,61029,164952,17848,0,243828,-45.99,-58.44,TN-01
TN-GOV,governor,TN,93009,144956,18795,0,256760,-21.83,-34.33,TN-02
TN-GOV,governor,TN,89963,145667,18610,0,254240,-23.64,-36.2,TN-03
TN-GOV,governor,TN,88378,109377,15619,0,213374,-10.62,-24.28,TN-04
TN-GOV,governor,TN,93066,110523,16080,0,219669,-8.57,-23.23,TN-05
TN-GOV,governor,TN,101530,133539,18566,0,253635,-13.62,-26.85,TN-06
TN-GOV,governor,TN,105343,128968,18506,0,252818,-10.08,-22.78,TN-07
TN-GOV,governor,TN,96075,112496,16473,0,225045,-7.87,-20.49,TN-08
TN-GOV,governor,TN,97424,111466,16499,0,225389,-6.72,-21.48,TN-09
TX-GOV,governor,TX,62798,165212,0,0,228010,-44.92,-49.9,TX-01
TX-GOV,governor,TX,94630,141158,0,0,235787,-19.73,-23.14,TX-02
TX-GOV,governor,TX,104402,154968,0,0,259369,-19.5,-23.94,TX-03
TX-GOV,governor,TX,102501,154948,0,0,257449,-20.37,-25.15,TX-04
TX-GOV,governor,TX,84995,120370,0,0,205366,-17.23,-21.85,TX-05
TX-GOV,governor,TX,87734,129454,0,0,217189,-19.21,-23.19,TX-06
TX-GOV,governor,TX,115717,62329,0,0,178046,29.99,24.06,TX-07
TX-GOV,governor,TX,84301,132185,0,0,216486,-22.12,-28.17,TX-08
TX-GOV,governor,TX,60554,78502,0,0,139055,-12.91,-19.99,TX-09
TX-GOV,governor,TX,101668,145346,0,0,247015,-17.68,-22.94,TX-10
TX-GOV,governor,TX,71632,133943,0,0,205575,-30.31,-34.72,TX-11
TX-GOV,governor,TX,88699,131189,0,0,219888,-19.32,-24.18,TX-12
TX-GOV,governor,TX,60761,152123,0,0,212884,-42.92,-46.63,TX-13
TX-GOV,governor,TX,93564,141407,0,0,234971,-20.36,-24.58,TX-14
TX-GOV,governor,TX,72506,86786,0,0,159292,-8.96,-17.93,TX-15
TX-GOV,governor,TX,101251,59452,0,0,160704,26.01,16.64,TX-16
TX-GOV,governor,TX,93071,131391,0,0,224462,-17.07,-21.87,TX-17
TX-GOV,governor,TX,137972,32268,0,0,170240,62.09,55.7,TX-18
TX-GOV,governor,TX,52089,145570,0,0,197659,-47.29,-52.16,TX-19
TX-GOV,governor,TX,107806,50921,0,0,158727,35.84,28.88,TX-20
TX-GOV,governor,TX,119552,170723,0,0,290275,-17.63,-22.08,TX-21
TX-GOV,governor,TX,95904,138634,0,0,234538,-18.22,-22.67,TX-22
TX-GOV,governor,TX,101659,122153,0,0,223812,-9.16,-14.92,TX-23
TX-GOV,governor,TX,114323,146941,0,0,261264,-12.48,-16.32,TX-24
TX-GOV,governor,TX,88036,128752,0,0,216789,-18.78,-24.36,TX-25
TX-GOV,governor,TX,108545,162584,0,0,271128,-19.93,-24.16,TX-26
TX-GOV,governor,TX,94221,133189,0,0,227410,-17.14,-21.42,TX-27
TX-GOV,governor,TX,70006,69278,0,0,139283,0.52,-10.45,TX-28
TX-GOV,governor,TX,87271,38890,0,0,126161,38.35,30.83,TX-29
TX-GOV,governor,TX,131221,39085,0,0,170306,54.1,47.82,TX-30
TX-GOV,governor,TX,100486,144925,0,0,245411,-18.11,-22.2,TX-31
TX-GOV,governor,TX,98937,128199,0,0,227135,-12.88,-18.11,TX-32
TX-GOV,governor,TX,102439,43638,0,0,146078,40.25,33.35,TX-33
TX-GOV,governor,TX,82266,86146,0,0,168412,-2.3,-10.2,TX-34
TX-GOV,governor,TX,100545,110715,0,0,211260,-4.81,-10.56,TX-35
TX-GOV,governor,TX,87336,130942,0,0,218277,-19.98,-25.33,TX-36
TX-GOV,governor,TX,187060,42758,0,0,229818,62.79,57.62,TX-37
TX-GOV,governor,TX,102455,145184,0,0,247639,-17.25,-21.13,TX-38
VT-GOV,governor,VT,99895,158700,0,0,258595,-22.74,32.77,VT-01
WI-GOV,governor,WI,140659,142362,0,0,283021,-0.6,-4.56,WI-01
WI-GOV,governor,WI,237300,91420,0,0,328720,44.38,40.74,WI-02
WI-GOV,governor,WI,142550,152702,0,0,295251,-3.44,-7.51,WI-03
WI-GOV,governor,WI,188758,53066,0,0,241824,56.11,52.46,WI-04
WI-GOV,governor,WI,135420,201695,0,0,337114,-19.66,-22.44,WI-05
WI-GOV,governor,WI,129855,169650,0,0,299506,-13.29,-16.7,WI-06
WI-GOV,governor,WI,125402,183866,0,0,309268,-18.9,-22.84,WI-07
WI-GOV,governor,WI,130967,170372,0,0,301339,-13.08,-16.46,WI-08
WY-GOV,governor,WY,54524,133809,0,0,188333,-42.1,-46.96,WY-01
AK-SEN,senate,AK,112713,117822,0,5911,236446,-2.22,-13.8,AK-01
