race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,cd_code
CA-GOV,governor,CA,185662,51895,0,0,237557,56.31,CA-16
CA-GOV,governor,CA,137415,47550,0,0,184965,48.58,CA-17
CA-GOV,governor,CA,116659,52592,0,0,169252,37.85,CA-18
CA-GOV,governor,CA,186835,76209,0,0,263044,42.06,CA-19
CA-GOV,governor,CA,80535,139495,0,0,220030,-26.8,CA-20
CA-GOV,governor,CA,81195,60111,0,0,141306,14.92,CA-21
CA-GOV,governor,CA,65005,55258,0,0,120263,8.1,CA-22
CA-GOV,governor,CA,84460,109711,0,0,194170,-13.0,CA-23
CA-GOV,governor,CA,161341,83839,0,0,245179,31.61,CA-24
CA-GOV,governor,CA,110279,83071,0,0,193350,14.07,CA-25
CA-GOV,governor,CA,147462,93260,0,0,240722,22.52,CA-26
CA-GOV,governor,CA,121812,85499,0,0,207311,17.52,CA-27
CA-GOV,governor,CA,152340,76373,0,0,228713,33.22,CA-28
CA-GOV,governor,CA,120738,46111,0,0,166849,44.73,CA-29
CA-GOV,governor,CA,176702,61921,0,0,238623,48.1,CA-30
CA-GOV,governor,CA,123381,80047,0,0,203427,21.3,CA-31
CA-GOV,governor,CA,167721,83922,0,0,251643,33.3,CA-32
CA-GOV,governor,CA,103704,69657,0,0,173360,19.64,CA-33
CA-GOV,governor,CA,121957,28337,0,0,150294,62.29,CA-34
CA-GOV,governor,CA,107115,75320,0,0,182435,17.43,CA-35
CA-GOV,governor,CA,198006,71641,0,0,269647,46.86,CA-36
CA-GOV,governor,CA,139785,23553,0,0,163338,71.16,CA-37
CA-GOV,governor,CA,112186,71222,0,0,183408,22.33,CA-38
CA-GOV,governor,CA,98090,66579,0,0,164669,19.14,CA-39
CA-GOV,governor,CA,123963,142024,0,0,265987,-6.79,CA-40
CA-GOV,governor,CA,133655,83924,0,0,217579,22.86,CA-41
CA-GOV,governor,CA,146955,97736,0,0,244690,20.11,CA-42
CA-GOV,governor,CA,125489,31240,0,0,156729,60.14,CA-43
CA-GOV,governor,CA,112963,40810,0,0,153774,46.92,CA-44
CA-GOV,governor,CA,117007,92634,0,0,209641,11.63,CA-45
CA-GOV,governor,CA,99413,59298,0,0,158711,25.28,CA-46
CA-GOV,governor,CA,146253,104474,0,0,250727,16.66,CA-47
CA-GOV,governor,CA,124453,104258,0,0,228711,8.83,CA-48
CA-GOV,governor,CA,160288,111678,0,0,271965,17.87,CA-49
CA-GOV,governor,CA,161369,98672,0,0,260042,24.11,CA-50
CA-GOV,governor,CA,154315,93246,0,0,247561,24.67,CA-51
CA-GOV,governor,CA,122938,69061,0,0,191999,28.06,CA-52
CO-GOV,governor,CO,210095,45220,0,0,255315,64.58,CO-01
CO-GOV,governor,CO,221469,81534,0,0,303003,46.18,CO-02
CO-GOV,governor,CO,136469,148369,0,0,284838,-4.18,CO-03
CO-GOV,governor,CO,139580,183795,0,0,323375,-13.67,CO-04
CO-GOV,governor,CO,125184,137611,0,0,262796,-4.73,CO-05
CO-GOV,governor,CO,159874,92539,0,0,252414,26.68,CO-06
CO-GOV,governor,CO,187817,124544,0,0,312361,20.26,CO-07
CO-GOV,governor,CO,126649,114171,0,0,240820,5.18,CO-08
CT-GOV,governor,CT,152967,87477,0,0,240444,27.24,CT-01
CT-GOV,governor,CT,151072,120590,0,0,271662,11.22,CT-02
CT-GOV,governor,CT,141828,97972,0,0,239800,18.29,CT-03
CT-GOV,governor,CT,151788,84535,0,0,236323,28.46,CT-04
CT-GOV,governor,CT,132717,110194,0,0,242911,9.27,CT-05
FL-GOV,governor,FL,99325,196477,0,0,295802,-32.84,FL-01
FL-GOV,governor,FL,126471,162773,0,0,289244,-12.55,FL-02
FL-GOV,governor,FL,118395,161983,0,0,280377,-15.55,FL-03
FL-GOV,governor,FL,130044,149254,0,0,279299,-6.88,FL-04
FL-GOV,governor,FL,127818,179343,0,0,307161,-16.77,FL-05
FL-GOV,governor,FL,116792,193302,0,0,310094,-24.67,FL-06
FL-GOV,governor,FL,139548,160372,0,0,299920,-6.94,FL-07
FL-GOV,governor,FL,134556,168283,0,0,302839,-11.14,FL-08
FL-GOV,governor,FL,117279,145501,0,0,262780,-10.74,FL-09
FL-GOV,governor,FL,137195,72661,0,0,209856,30.75,FL-10
FL-GOV,governor,FL,141224,174169,0,0,315393,-10.45,FL-11
FL-GOV,governor,FL,122616,146785,0,0,269401,-8.97,FL-12
FL-GOV,governor,FL,131478,154718,0,0,286196,-8.12,FL-13
FL-GOV,governor,FL,129660,142796,0,0,272456,-4.82,FL-14
FL-GOV,governor,FL,120959,159209,0,0,280168,-13.65,FL-15
FL-GOV,governor,FL,140011,163395,0,0,303406,-7.71,FL-16
FL-GOV,governor,FL,132989,184375,0,0,317364,-16.19,FL-17
FL-GOV,governor,FL,115584,144956,0,0,260541,-11.27,FL-18
FL-GOV,governor,FL,112172,184758,0,0,296931,-24.45,FL-19
FL-GOV,governor,FL,165115,63413,0,0,228529,44.5,FL-20
FL-GOV,governor,FL,141517,174771,0,0,316288,-10.51,FL-21
FL-GOV,governor,FL,131756,139624,0,0,271380,-2.9,FL-22
FL-GOV,governor,FL,144637,93341,0,0,237978,21.55,FL-23
FL-GOV,governor,FL,145267,50321,0,0,195589,48.54,FL-24
FL-GOV,governor,FL,130803,133583,0,0,264387,-1.05,FL-25
FL-GOV,governor,FL,104756,124129,0,0,228885,-8.46,FL-26
FL-GOV,governor,FL,111767,124991,0,0,236758,-5.59,FL-27
FL-GOV,governor,FL,100038,135767,0,0,235805,-15.15,FL-28
GA-GOV,governor,GA,111993,142626,0,0,254618,-12.03,GA-01
GA-GOV,governor,GA,125045,98440,0,0,223484,11.9,GA-02
GA-GOV,governor,GA,107035,185891,0,0,292926,-26.92,GA-03
GA-GOV,governor,GA,170515,45478,0,0,215993,57.89,GA-04
GA-GOV,governor,GA,216913,29279,0,0,246192,76.21,GA-05
GA-GOV,governor,GA,201318,61213,0,0,262532,53.37,GA-06
GA-GOV,governor,GA,122606,179860,0,0,302467,-18.93,GA-07
GA-GOV,governor,GA,88551,153251,0,0,241802,-26.76,GA-08
GA-GOV,governor,GA,96903,184190,0,0,281093,-31.05,GA-09
GA-GOV,governor,GA,118878,170972,0,0,289850,-17.97,GA-10
GA-GOV,governor,GA,117206,177328,0,0,294534,-20.41,GA-11
GA-GOV,governor,GA,109946,134117,0,0,244062,-9.9,GA-12
GA-GOV,governor,GA,185226,70207,0,0,255433,45.03,GA-13
GA-GOV,governor,GA,88632,181429,0,0,270061,-34.36,GA-14
HI-GOV,governor,HI,115825,58359,0,0,174184,32.99,HI-01
HI-GOV,governor,HI,122546,64961,0,0,187507,30.71,HI-02
IA-GOV,governor,IA,164547,132682,0,0,297229,10.72,IA-01
IA-GOV,governor,IA,160963,133934,0,0,294897,9.17,IA-02
IA-GOV,governor,IA,169585,127285,0,0,296870,14.25,IA-03
IA-GOV,governor,IA,120083,155376,0,0,275459,-12.81,IA-04
ID-GOV,governor,ID,77151,260763,0,0,337914,-54.34,ID-01
ID-GOV,governor,ID,93697,201932,0,0,295629,-36.61,ID-02
IL-GOV,governor,IL,165557,65479,0,0,231036,43.32,IL-01
IL-GOV,governor,IL,150160,59276,0,0,209436,43.39,IL-02
IL-GOV,governor,IL,134022,53828,0,0,187850,42.69,IL-03
IL-GOV,governor,IL,106556,43842,0,0,150397,41.7,IL-04
IL-GOV,governor,IL,192774,71002,0,0,263776,46.16,IL-05
IL-GOV,governor,IL,150293,111747,0,0,262040,14.71,IL-06
IL-GOV,governor,IL,172693,23166,0,0,195859,76.34,IL-07
IL-GOV,governor,IL,127546,90285,0,0,217831,17.11,IL-08
IL-GOV,governor,IL,180047,66100,0,0,246146,46.29,IL-09
IL-GOV,governor,IL,152976,80532,0,0,233508,31.02,IL-10
IL-GOV,governor,IL,153834,102413,0,0,256247,20.07,IL-11
IL-GOV,governor,IL,83459,178439,0,0,261897,-36.27,IL-12
IL-GOV,governor,IL,139403,95982,0,0,235385,18.45,IL-13
IL-GOV,governor,IL,135838,101382,0,0,237221,14.52,IL-14
IL-GOV,governor,IL,90399,177489,0,0,267888,-32.51,IL-15
IL-GOV,governor,IL,116393,158327,0,0,274720,-15.26,IL-16
IL-GOV,governor,IL,126651,96848,0,0,223499,13.33,IL-17
KS-GOV,governor,KS,78924,138421,0,0,217345,-27.37,KS-01
KS-GOV,governor,KS,91727,123852,0,0,215579,-14.9,KS-02
KS-GOV,governor,KS,150378,127940,0,0,278318,8.06,KS-03
KS-GOV,governor,KS,87992,130080,0,0,218072,-19.3,KS-04
MA-GOV,governor,MA,159020,107516,0,0,266535,19.32,MA-01
MA-GOV,governor,MA,174156,95278,0,0,269433,29.28,MA-02
MA-GOV,governor,MA,156598,94432,0,0,251029,24.76,MA-03
MA-GOV,governor,MA,178693,105994,0,0,284688,25.54,MA-04
MA-GOV,governor,MA,197816,64304,0,0,262121,50.94,MA-05
MA-GOV,governor,MA,191039,112672,0,0,303711,25.8,MA-06
MA-GOV,governor,MA,168153,28519,0,0,196672,71.0,MA-07
MA-GOV,governor,MA,182394,93017,0,0,275410,32.45,MA-08
MA-GOV,governor,MA,186476,135492,0,0,321968,15.84,MA-09
MD-GOV,governor,MD,132774,166286,0,0,299060,-11.21,MD-01
MD-GOV,governor,MD,172527,103469,0,0,275996,25.02,MD-02
MD-GOV,governor,MD,189555,101713,0,0,291268,30.16,MD-03
MD-GOV,governor,MD,182790,16168,0,0,198958,83.75,MD-04
MD-GOV,governor,MD,211528,90490,0,0,302019,40.08,MD-05
MD-GOV,governor,MD,153724,119558,0,0,273282,12.5,MD-06
MD-GOV,governor,MD,178701,34738,0,0,213439,67.45,MD-07
MD-GOV,governor,MD,225621,47190,0,0,272811,65.4,MD-08
ME-GOV,governor,ME,186968,109155,9442,0,305565,26.28,ME-01
ME-GOV,governor,ME,127408,140449,8541,0,276398,-4.87,ME-02
MI-GOV,governor,MI,156576,183345,0,0,339921,-7.88,MI-01
MI-GOV,governor,MI,128956,180044,0,0,309000,-16.53,MI-02
MI-GOV,governor,MI,181340,118087,0,0,299428,21.12,MI-03
MI-GOV,governor,MI,163840,139671,0,0,303510,7.96,MI-04
MI-GOV,governor,MI,128175,167307,0,0,295482,-13.24,MI-05
MI-GOV,governor,MI,224831,101096,0,0,325927,37.96,MI-06
MI-GOV,governor,MI,182004,141484,0,0,323488,12.53,MI-07
MI-GOV,governor,MI,170657,132573,0,0,303230,12.56,MI-08
MI-GOV,governor,MI,138497,202557,0,0,341055,-18.78,MI-09
MI-GOV,governor,MI,165177,140489,0,0,305666,8.08,MI-10
MI-GOV,governor,MI,210404,111885,0,0,322289,30.57,MI-11
MI-GOV,governor,MI,204563,57857,0,0,262420,55.9,MI-12
MI-GOV,governor,MI,183793,49052,0,0,232845,57.87,MI-13
MN-GOV,governor,MN,129561,143198,0,0,272758,-5.0,MN-01
MN-GOV,governor,MN,167928,130313,0,0,298241,12.61,MN-02
MN-GOV,governor,MN,190371,107333,0,0,297705,27.89,MN-03
MN-GOV,governor,MN,190513,74829,0,0,265342,43.6,MN-04
MN-GOV,governor,MN,220235,38123,0,0,258358,70.49,MN-05
MN-GOV,governor,MN,131144,171075,0,0,302219,-13.21,MN-06
MN-GOV,governor,MN,98988,181834,0,0,280822,-29.5,MN-07
MN-GOV,governor,MN,140571,161727,0,0,302298,-7.0,MN-08
NE-GOV,governor,NE,99846,123310,0,0,223156,-10.51,NE-01
NE-GOV,governor,NE,118914,102438,0,0,221352,7.44,NE-02
NE-GOV,governor,NE,53090,165412,0,0,218502,-51.41,NE-03
NH-GOV,governor,NH,125849,163887,0,0,289736,-13.13,NH-01
NH-GOV,governor,NH,128304,160292,0,0,288596,-11.08,NH-02
NM-GOV,governor,NM,142131,105543,0,0,247674,14.77,NM-01
NM-GOV,governor,NM,96855,93066,0,0,189921,2.0,NM-02
NM-GOV,governor,NM,113202,95580,0,0,208782,8.44,NM-03
NV-GOV,governor,NV,127506,107091,0,0,234597,8.7,NV-01
NV-GOV,governor,NV,133916,160702,0,0,294618,-9.09,NV-02
NV-GOV,governor,NV,142547,126823,0,0,269370,5.84,NV-03
NV-GOV,governor,NV,130796,109686,0,0,240482,8.78,NV-04
NY-GOV,governor,NY,136072,164752,0,0,300824,-9.53,NY-01
NY-GOV,governor,NY,111115,142531,0,0,253646,-12.39,NY-02
NY-GOV,governor,NY,130463,134366,0,0,264829,-1.47,NY-03
NY-GOV,governor,NY,141119,130821,0,0,271940,3.79,NY-04
NY-GOV,governor,NY,124893,44439,0,0,169332,47.51,NY-05
NY-GOV,governor,NY,82414,64157,0,0,146571,12.46,NY-06
NY-GOV,governor,NY,123127,40246,0,0,163373,50.73,NY-07
NY-GOV,governor,NY,124567,44524,0,0,169091,47.34,NY-08
NY-GOV,governor,NY,125944,48753,0,0,174697,44.19,NY-09
NY-GOV,governor,NY,158728,34934,0,0,193662,63.92,NY-10
NY-GOV,governor,NY,75225,116022,0,0,191247,-21.33,NY-11
NY-GOV,governor,NY,196690,40297,0,0,236987,65.99,NY-12
NY-GOV,governor,NY,138925,29724,0,0,168649,64.75,NY-13
NY-GOV,governor,NY,96910,43421,0,0,140331,38.12,NY-14
NY-GOV,governor,NY,101908,30070,0,0,131978,54.43,NY-15
NY-GOV,governor,NY,154266,73621,0,0,227887,35.39,NY-16
NY-GOV,governor,NY,139059,133553,0,0,272613,2.02,NY-17
NY-GOV,governor,NY,134473,125545,0,0,260018,3.43,NY-18
NY-GOV,governor,NY,136302,133168,0,0,269469,1.16,NY-19
NY-GOV,governor,NY,149661,112179,0,0,261839,14.31,NY-20
NY-GOV,governor,NY,99138,150834,0,0,249972,-20.68,NY-21
NY-GOV,governor,NY,136331,117439,0,0,253770,7.44,NY-22
NY-GOV,governor,NY,107961,168686,0,0,276647,-21.95,NY-23
NY-GOV,governor,NY,100234,162899,0,0,263133,-23.82,NY-24
NY-GOV,governor,NY,155294,107854,0,0,263147,18.03,NY-25
NY-GOV,governor,NY,142378,95469,0,0,237847,19.72,NY-26
OH-GOV,governor,OH,144290,133752,0,0,278042,3.79,OH-01
OH-GOV,governor,OH,84427,178616,0,0,263043,-35.81,OH-02
OH-GOV,governor,OH,184556,66075,0,0,250632,47.27,OH-03
OH-GOV,governor,OH,87926,189308,0,0,277234,-36.57,OH-04
OH-GOV,governor,OH,112206,158975,0,0,271182,-17.25,OH-05
OH-GOV,governor,OH,93354,165199,0,0,258553,-27.79,OH-06
OH-GOV,governor,OH,141427,156356,0,0,297782,-5.01,OH-07
OH-GOV,governor,OH,126622,154775,0,0,281397,-10.0,OH-08
OH-GOV,governor,OH,128470,138076,0,0,266546,-3.6,OH-09
OH-GOV,governor,OH,130486,134750,0,0,265236,-1.61,OH-10
OH-GOV,governor,OH,182229,42194,0,0,224423,62.4,OH-11
OH-GOV,governor,OH,108574,178325,0,0,286899,-24.31,OH-12
OH-GOV,governor,OH,150107,122928,0,0,273035,9.95,OH-13
OH-GOV,governor,OH,124832,164362,0,0,289194,-13.67,OH-14
OH-GOV,governor,OH,121464,130850,0,0,252314,-3.72,OH-15
OK-GOV,governor,OK,88894,137169,0,0,226063,-21.35,OK-01
OK-GOV,governor,OK,55278,163889,0,0,219167,-49.56,OK-02
OK-GOV,governor,OK,58601,149977,0,0,208578,-43.81,OK-03
OK-GOV,governor,OK,76294,136584,0,0,212878,-28.32,OK-04
OK-GOV,governor,OK,97043,132494,0,0,229537,-15.44,OK-05
OR-GOV,governor,OR,167027,90754,0,0,257781,29.59,OR-01
OR-GOV,governor,OR,80890,176532,0,0,257422,-37.15,OR-02
OR-GOV,governor,OR,170216,76088,0,0,246304,38.22,OR-03
OR-GOV,governor,OR,140542,133122,0,0,273663,2.71,OR-04
OR-GOV,governor,OR,143561,146940,0,0,290500,-1.16,OR-05
OR-GOV,governor,OR,125707,120396,0,0,246103,2.16,OR-06
PA-GOV,governor,PA,200095,132041,0,0,332136,20.49,PA-01
PA-GOV,governor,PA,162896,43496,0,0,206392,57.85,PA-02
PA-GOV,governor,PA,273222,2317,0,0,275539,98.32,PA-03
PA-GOV,governor,PA,222187,105054,0,0,327242,35.79,PA-04
PA-GOV,governor,PA,218150,74369,0,0,292518,49.15,PA-05
PA-GOV,governor,PA,195929,102466,0,0,298395,31.32,PA-06
PA-GOV,governor,PA,168014,119580,0,0,287594,16.84,PA-07
PA-GOV,governor,PA,152089,119941,0,0,272030,11.82,PA-08
PA-GOV,governor,PA,112961,165535,0,0,278496,-18.88,PA-09
PA-GOV,governor,PA,164127,124090,0,0,288217,13.89,PA-10
PA-GOV,governor,PA,141050,148572,0,0,289622,-2.6,PA-11
PA-GOV,governor,PA,209360,92292,0,0,301652,38.81,PA-12
PA-GOV,governor,PA,105993,183077,0,0,289071,-26.67,PA-13
PA-GOV,governor,PA,126850,167750,0,0,294600,-13.88,PA-14
PA-GOV,governor,PA,112927,165034,0,0,277962,-18.75,PA-15
PA-GOV,governor,PA,141104,150612,0,0,291716,-3.26,PA-16
PA-GOV,governor,PA,199670,120767,0,0,320437,24.62,PA-17
RI-GOV,governor,RI,106367,59016,0,0,165383,28.63,RI-01
RI-GOV,governor,RI,109194,84771,0,0,193965,12.59,RI-02
SC-GOV,governor,SC,131554,149202,0,0,280756,-6.29,SC-01
SC-GOV,governor,SC,118465,137537,0,0,256002,-7.45,SC-02
SC-GOV,governor,SC,79964,169660,0,0,249624,-35.93,SC-03
SC-GOV,governor,SC,103161,144752,0,0,247913,-16.78,SC-04
SC-GOV,governor,SC,109969,151100,0,0,261069,-15.75,SC-05
SC-GOV,governor,SC,144478,74533,0,0,219011,31.94,SC-06
SC-GOV,governor,SC,109954,159369,0,0,269323,-18.35,SC-07
SD-GOV,governor,SD,111109,187364,0,0,298473,-25.55,SD-01
TN-GOV,governor,TN,60807,183022,0,0,243829,-50.12,TN-01
TN-GOV,governor,TN,95045,161715,0,0,256760,-25.97,TN-02
TN-GOV,governor,TN,91810,162430,0,0,254240,-27.78,TN-03
TN-GOV,governor,TN,90946,122429,0,0,213374,-14.75,TN-04
TN-GOV,governor,TN,95874,123795,0,0,219669,-12.71,TN-05
TN-GOV,governor,TN,104304,149331,0,0,253635,-17.75,TN-06
TN-GOV,governor,TN,108435,144383,0,0,252818,-14.22,TN-07
TN-GOV,governor,TN,99010,126036,0,0,225045,-12.01,TN-08
TN-GOV,governor,TN,100457,124931,0,0,225389,-10.86,TN-09
TX-GOV,governor,TX,60978,167033,0,0,228011,-46.51,TX-01
TX-GOV,governor,TX,92746,143041,0,0,235787,-21.33,TX-02
TX-GOV,governor,TX,102330,157039,0,0,259369,-21.09,TX-03
TX-GOV,governor,TX,100445,157004,0,0,257449,-21.97,TX-04
TX-GOV,governor,TX,83355,122011,0,0,205366,-18.82,TX-05
TX-GOV,governor,TX,86000,131189,0,0,217189,-20.81,TX-06
TX-GOV,governor,TX,114295,63751,0,0,178046,28.39,TX-07
TX-GOV,governor,TX,82572,133913,0,0,216486,-23.72,TX-08
TX-GOV,governor,TX,59443,79612,0,0,139055,-14.5,TX-09
TX-GOV,governor,TX,99696,147319,0,0,247015,-19.28,TX-10
TX-GOV,governor,TX,69990,135585,0,0,205575,-31.91,TX-11
TX-GOV,governor,TX,86943,132945,0,0,219888,-20.92,TX-12
TX-GOV,governor,TX,59061,153823,0,0,212884,-44.51,TX-13
TX-GOV,governor,TX,91687,143284,0,0,234971,-21.96,TX-14
TX-GOV,governor,TX,71233,88058,0,0,159292,-10.56,TX-15
TX-GOV,governor,TX,99967,60736,0,0,160703,24.41,TX-16
TX-GOV,governor,TX,91278,133184,0,0,224462,-18.67,TX-17
TX-GOV,governor,TX,136611,33628,0,0,170239,60.49,TX-18
TX-GOV,governor,TX,50511,147148,0,0,197659,-48.89,TX-19
TX-GOV,governor,TX,106538,52189,0,0,158727,34.24,TX-20
TX-GOV,governor,TX,117233,173041,0,0,290275,-19.23,TX-21
TX-GOV,governor,TX,94030,140508,0,0,234538,-19.82,TX-22
TX-GOV,governor,TX,99871,123941,0,0,223812,-10.75,TX-23
TX-GOV,governor,TX,112236,149028,0,0,261264,-14.08,TX-24
TX-GOV,governor,TX,86305,130484,0,0,216789,-20.38,TX-25
TX-GOV,governor,TX,106379,164749,0,0,271128,-21.53,TX-26
TX-GOV,governor,TX,92405,135005,0,0,227410,-18.73,TX-27
TX-GOV,governor,TX,68893,70390,0,0,139283,-1.08,TX-28
TX-GOV,governor,TX,86263,39898,0,0,126161,36.75,TX-29
TX-GOV,governor,TX,129860,40446,0,0,170306,52.5,TX-30
TX-GOV,governor,TX,98526,146886,0,0,245412,-19.71,TX-31
TX-GOV,governor,TX,97122,130013,0,0,227135,-14.48,TX-32
TX-GOV,governor,TX,101272,44806,0,0,146077,38.65,TX-33
TX-GOV,governor,TX,80921,87491,0,0,168412,-3.9,TX-34
TX-GOV,governor,TX,98858,112403,0,0,211260,-6.41,TX-35
TX-GOV,governor,TX,85592,132685,0,0,218277,-21.57,TX-36
TX-GOV,governor,TX,185223,44595,0,0,229818,61.19,TX-37
TX-GOV,governor,TX,100477,147162,0,0,247639,-18.85,TX-38
VT-GOV,governor,VT,98676,159919,0,0,258595,-23.68,VT-01
WI-GOV,governor,WI,142331,140690,0,0,283021,0.58,WI-01
WI-GOV,governor,WI,239243,89477,0,0,328720,45.56,WI-02
WI-GOV,governor,WI,144294,150957,0,0,295251,-2.26,WI-03
WI-GOV,governor,WI,190187,51636,0,0,241824,57.29,WI-04
WI-GOV,governor,WI,137411,199703,0,0,337115,-18.48,WI-05
WI-GOV,governor,WI,131625,167881,0,0,299506,-12.11,WI-06
WI-GOV,governor,WI,127229,182039,0,0,309268,-17.72,WI-07
WI-GOV,governor,WI,132747,168592,0,0,301339,-11.9,WI-08
WY-GOV,governor,WY,56410,131924,0,0,188334,-40.1,WY-01
AK-SEN,senate,AK,106212,111319,0,18916,236447,-2.35,AK-01
AL-SEN,senate,AL,80312,149306,0,0,229618,-30.05,AL-01
AL-SEN,senate,AL,94122,111102,0,0,205224,-8.27,AL-02
AL-SEN,senate,AL,65556,155961,0,0,221517,-40.81,AL-03
AL-SEN,senate,AL,44102,182554,0,0,226656,-61.08,AL-04
AL-SEN,senate,AL,93302,154218,0,0,247521,-24.61,AL-05
AL-SEN,senate,AL,85493,159194,0,0,244687,-30.12,AL-06
AL-SEN,senate,AL,130519,79822,0,0,210340,24.1,AL-07
AR-SEN,senate,AR,57851,136414,0,0,194264,-40.44,AR-01
AR-SEN,senate,AR,100783,126166,0,0,226949,-11.18,AR-02
AR-SEN,senate,AR,86230,133106,0,0,219335,-21.37,AR-03
AR-SEN,senate,AR,64730,134178,0,0,198909,-34.91,AR-04
CO-SEN,senate,CO,219418,35896,0,0,255314,71.88,CO-01
CO-SEN,senate,CO,232532,70470,0,0,303003,53.49,CO-02
CO-SEN,senate,CO,146867,137972,0,0,284839,3.12,CO-03
CO-SEN,senate,CO,151384,171992,0,0,323376,-6.37,CO-04
CO-SEN,senate,CO,134777,128019,0,0,262796,2.57,CO-05
CO-SEN,senate,CO,169089,83324,0,0,252413,33.98,CO-06
CO-SEN,senate,CO,199221,113140,0,0,312361,27.56,CO-07
CO-SEN,senate,CO,135440,105380,0,0,240820,12.48,CO-08
DE-SEN,senate,DE,222880,134662,0,0,357542,24.67,DE-01
FL-SEN,senate,FL,101724,194078,0,0,295802,-31.22,FL-01
FL-SEN,senate,FL,128817,160427,0,0,289244,-10.93,FL-02
FL-SEN,senate,FL,120669,159709,0,0,280377,-13.92,FL-03
FL-SEN,senate,FL,132309,146989,0,0,279299,-5.26,FL-04
FL-SEN,senate,FL,130310,176852,0,0,307161,-15.15,FL-05
FL-SEN,senate,FL,119307,190787,0,0,310094,-23.05,FL-06
FL-SEN,senate,FL,141981,157939,0,0,299920,-5.32,FL-07
FL-SEN,senate,FL,137012,165827,0,0,302839,-9.51,FL-08
FL-SEN,senate,FL,119410,143370,0,0,262780,-9.12,FL-09
FL-SEN,senate,FL,138897,70959,0,0,209856,32.37,FL-10
FL-SEN,senate,FL,143782,171611,0,0,315393,-8.82,FL-11
FL-SEN,senate,FL,124801,144600,0,0,269401,-7.35,FL-12
FL-SEN,senate,FL,133800,152397,0,0,286196,-6.5,FL-13
FL-SEN,senate,FL,131869,140587,0,0,272456,-3.2,FL-14
FL-SEN,senate,FL,123231,156937,0,0,280168,-12.03,FL-15
FL-SEN,senate,FL,142472,160934,0,0,303406,-6.09,FL-16
FL-SEN,senate,FL,135563,181801,0,0,317364,-14.57,FL-17
FL-SEN,senate,FL,117698,142843,0,0,260541,-9.65,FL-18
FL-SEN,senate,FL,114581,182350,0,0,296931,-22.82,FL-19
FL-SEN,senate,FL,166969,61560,0,0,228529,46.12,FL-20
FL-SEN,senate,FL,144083,172205,0,0,316288,-8.89,FL-21
FL-SEN,senate,FL,133957,137423,0,0,271380,-1.28,FL-22
FL-SEN,senate,FL,146567,91411,0,0,237978,23.18,FL-23
FL-SEN,senate,FL,146854,48735,0,0,195589,50.17,FL-24
