race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
NY-GOV,governor,NY,139854,132085,0,0,271940,2.86,1.41,NY-04
NY-GOV,governor,NY,124105,45227,0,0,169332,46.58,42.7,NY-05
NY-GOV,governor,NY,81732,64839,0,0,146571,11.53,6.65,NY-06
NY-GOV,governor,NY,122367,41006,0,0,163373,49.8,47.1,NY-07
NY-GOV,governor,NY,123780,45311,0,0,169092,46.41,44.76,NY-08
NY-GOV,governor,NY,125131,49566,0,0,174697,43.26,41.53,NY-09
NY-GOV,governor,NY,157826,35836,0,0,193663,62.99,61.91,NY-10
NY-GOV,governor,NY,74336,116911,0,0,191247,-22.26,-24.79,NY-11
NY-GOV,governor,NY,195586,41400,0,0,236987,65.06,64.86,NY-12
NY-GOV,governor,NY,138140,30509,0,0,168649,63.82,60.32,NY-13
NY-GOV,governor,NY,96257,44074,0,0,140331,37.19,32.19,NY-14
NY-GOV,governor,NY,101293,30685,0,0,131978,53.5,48.73,NY-15
NY-GOV,governor,NY,153205,74682,0,0,227887,34.46,33.22,NY-16
NY-GOV,governor,NY,137792,134821,0,0,272612,1.09,0.56,NY-17
NY-GOV,governor,NY,133264,126754,0,0,260018,2.5,3.36,NY-18
NY-GOV,governor,NY,135049,134421,0,0,269469,0.23,1.78,NY-19
NY-GOV,governor,NY,148443,113397,0,0,261839,13.38,14.34,NY-20
NY-GOV,governor,NY,97976,151996,0,0,249972,-21.61,-20.77,NY-21
NY-GOV,governor,NY,135151,118619,0,0,253770,6.51,7.69,NY-22
NY-GOV,governor,NY,106675,169971,0,0,276647,-22.88,-21.18,NY-23
NY-GOV,governor,NY,99011,164122,0,0,263133,-24.74,-23.24,NY-24
NY-GOV,governor,NY,154069,109078,0,0,263147,17.1,18.66,NY-25
NY-GOV,governor,NY,141271,96576,0,0,237847,18.79,19.56,NY-26
OH-GOV,governor,OH,144577,133465,0,0,278042,4.0,-2.62,OH-01
OH-GOV,governor,OH,84698,178345,0,0,263043,-35.6,-42.48,OH-02
OH-GOV,governor,OH,184815,65817,0,0,250632,47.48,40.65,OH-03
OH-GOV,governor,OH,88212,189022,0,0,277234,-36.36,-43.02,OH-04
OH-GOV,governor,OH,112486,158696,0,0,271182,-17.04,-23.96,OH-05
OH-GOV,governor,OH,93620,164933,0,0,258553,-27.58,-35.31,OH-06
OH-GOV,governor,OH,141734,156049,0,0,297782,-4.81,-11.16,OH-07
OH-GOV,governor,OH,126912,154485,0,0,281397,-9.8,-15.77,OH-08
OH-GOV,governor,OH,128745,137802,0,0,266546,-3.4,-10.68,OH-09
OH-GOV,governor,OH,130760,134476,0,0,265236,-1.4,-7.87,OH-10
OH-GOV,governor,OH,182461,41962,0,0,224423,62.6,55.41,OH-11
OH-GOV,governor,OH,108870,178029,0,0,286899,-24.11,-30.35,OH-12
OH-GOV,governor,OH,150388,122647,0,0,273035,10.16,3.33,OH-13
OH-GOV,governor,OH,125130,164064,0,0,289194,-13.46,-20.53,OH-14
OH-GOV,governor,OH,121724,130590,0,0,252314,-3.51,-10.11,OH-15
OK-GOV,governor,OK,89908,130531,0,0,220439,-18.43,-21.99,OK-01
OK-GOV,governor,OK,55065,172893,0,0,227958,-51.69,-56.51,OK-02
OK-GOV,governor,OK,56583,139028,0,0,195611,-42.15,-46.7,OK-03
OK-GOV,governor,OK,77325,141921,0,0,219246,-29.46,-33.62,OK-04
OK-GOV,governor,OK,99970,132999,0,0,232969,-14.18,-17.31,OK-05
OR-GOV,governor,OR,167575,90206,0,0,257781,30.01,39.12,OR-01
OR-GOV,governor,OR,81437,175985,0,0,257422,-36.73,-27.88,OR-02
OR-GOV,governor,OR,170740,75565,0,0,246304,38.64,47.61,OR-03
OR-GOV,governor,OR,141123,132540,0,0,273663,3.14,12.45,OR-04
OR-GOV,governor,OR,144178,146323,0,0,290500,-0.74,8.78,OR-05
OR-GOV,governor,OR,126230,119873,0,0,246103,2.58,11.77,OR-06
PA-GOV,governor,PA,198885,133251,0,0,332136,19.76,0.32,PA-01
PA-GOV,governor,PA,162144,44248,0,0,206392,57.12,36.18,PA-02
PA-GOV,governor,PA,272217,3322,0,0,275540,97.59,77.92,PA-03
PA-GOV,governor,PA,220995,106247,0,0,327242,35.07,15.97,PA-04
PA-GOV,governor,PA,217084,75435,0,0,292518,48.42,29.06,PA-05
PA-GOV,governor,PA,194842,103553,0,0,298395,30.59,11.53,PA-06
PA-GOV,governor,PA,166967,120627,0,0,287594,16.11,-3.23,PA-07
PA-GOV,governor,PA,151098,120932,0,0,272030,11.09,-8.56,PA-08
PA-GOV,governor,PA,111947,166548,0,0,278496,-19.61,-38.24,PA-09
PA-GOV,governor,PA,163077,125140,0,0,288217,13.16,-5.29,PA-10
PA-GOV,governor,PA,139995,149627,0,0,289622,-3.33,-21.58,PA-11
PA-GOV,governor,PA,208261,93391,0,0,301652,38.08,19.38,PA-12
PA-GOV,governor,PA,104941,184130,0,0,289071,-27.39,-45.91,PA-13
PA-GOV,governor,PA,125777,168822,0,0,294600,-14.61,-33.59,PA-14
PA-GOV,governor,PA,111915,166046,0,0,277961,-19.47,-38.28,PA-15
PA-GOV,governor,PA,140042,151674,0,0,291716,-3.99,-22.99,PA-16
PA-GOV,governor,PA,198503,121934,0,0,320437,23.9,5.52,PA-17
RI-GOV,governor,RI,106718,58664,0,0,165383,29.06,22.72,RI-01
RI-GOV,governor,RI,109606,84359,0,0,193964,13.02,6.87,RI-02
SC-GOV,governor,SC,132052,148704,0,0,280756,-5.93,-13.28,SC-01
SC-GOV,governor,SC,118919,137082,0,0,256002,-7.09,-14.13,SC-02
SC-GOV,governor,SC,80407,169217,0,0,249624,-35.58,-43.62,SC-03
SC-GOV,governor,SC,103601,144311,0,0,247913,-16.42,-23.95,SC-04
SC-GOV,governor,SC,110432,150636,0,0,261069,-15.4,-23.1,SC-05
SC-GOV,governor,SC,144867,74144,0,0,219011,32.29,23.19,SC-06
SC-GOV,governor,SC,110432,158891,0,0,269323,-17.99,-26.62,SC-07
SD-GOV,governor,SD,110900,187573,0,0,298473,-25.69,-29.89,SD-01
TN-GOV,governor,TN,61325,182504,0,0,243829,-49.7,-58.44,TN-01
TN-GOV,governor,TN,95591,161169,0,0,256760,-25.54,-34.33,TN-02
TN-GOV,governor,TN,92351,161889,0,0,254240,-27.35,-36.2,TN-03
TN-GOV,governor,TN,91399,121975,0,0,213374,-14.33,-24.28,TN-04
TN-GOV,governor,TN,96340,123328,0,0,219669,-12.29,-23.23,TN-05
TN-GOV,governor,TN,104843,148792,0,0,253635,-17.33,-26.85,TN-06
TN-GOV,governor,TN,108973,143846,0,0,252818,-13.79,-22.78,TN-07
TN-GOV,governor,TN,99488,125557,0,0,225045,-11.58,-20.49,TN-08
TN-GOV,governor,TN,100936,124452,0,0,225389,-10.43,-21.48,TN-09
TX-GOV,governor,TX,62819,165191,0,0,228010,-44.9,-49.9,TX-01
TX-GOV,governor,TX,94651,141136,0,0,235787,-19.71,-23.14,TX-02
TX-GOV,governor,TX,104425,154944,0,0,259369,-19.48,-23.94,TX-03
TX-GOV,governor,TX,102525,154925,0,0,257449,-20.35,-25.15,TX-04
TX-GOV,governor,TX,85014,120352,0,0,205366,-17.21,-21.85,TX-05
TX-GOV,governor,TX,87754,129435,0,0,217189,-19.19,-23.19,TX-06
TX-GOV,governor,TX,115733,62312,0,0,178046,30.0,24.06,TX-07
TX-GOV,governor,TX,84321,132165,0,0,216486,-22.1,-28.17,TX-08
TX-GOV,governor,TX,60566,78489,0,0,139055,-12.89,-19.99,TX-09
TX-GOV,governor,TX,101691,145324,0,0,247015,-17.66,-22.94,TX-10
TX-GOV,governor,TX,71651,133925,0,0,205575,-30.29,-34.72,TX-11
TX-GOV,governor,TX,88719,131169,0,0,219888,-19.31,-24.18,TX-12
TX-GOV,governor,TX,60780,152104,0,0,212884,-42.9,-46.63,TX-13
TX-GOV,governor,TX,93585,141386,0,0,234971,-20.34,-24.58,TX-14
TX-GOV,governor,TX,72520,86772,0,0,159292,-8.95,-17.93,TX-15
TX-GOV,governor,TX,101266,59438,0,0,160704,26.03,16.64,TX-16
TX-GOV,governor,TX,93091,131371,0,0,224462,-17.05,-21.87,TX-17
TX-GOV,governor,TX,137987,32252,0,0,170240,62.11,55.7,TX-18
TX-GOV,governor,TX,52107,145552,0,0,197659,-47.28,-52.16,TX-19
TX-GOV,governor,TX,107821,50906,0,0,158727,35.86,28.88,TX-20
TX-GOV,governor,TX,119578,170696,0,0,290275,-17.61,-22.08,TX-21
TX-GOV,governor,TX,95925,138613,0,0,234538,-18.2,-22.67,TX-22
TX-GOV,governor,TX,101679,122133,0,0,223812,-9.14,-14.92,TX-23
TX-GOV,governor,TX,114347,146917,0,0,261264,-12.47,-16.32,TX-24
TX-GOV,governor,TX,88056,128733,0,0,216789,-18.76,-24.36,TX-25
TX-GOV,governor,TX,108569,162559,0,0,271128,-19.91,-24.16,TX-26
TX-GOV,governor,TX,94242,133168,0,0,227410,-17.12,-21.42,TX-27
TX-GOV,governor,TX,70018,69265,0,0,139283,0.54,-10.45,TX-28
TX-GOV,governor,TX,87282,38879,0,0,126161,38.37,30.83,TX-29
TX-GOV,governor,TX,131237,39069,0,0,170306,54.12,47.82,TX-30
TX-GOV,governor,TX,100508,144903,0,0,245411,-18.09,-22.2,TX-31
TX-GOV,governor,TX,98957,128178,0,0,227135,-12.86,-18.11,TX-32
TX-GOV,governor,TX,102453,43625,0,0,146078,40.27,33.35,TX-33
TX-GOV,governor,TX,82281,86131,0,0,168412,-2.29,-10.2,TX-34
TX-GOV,governor,TX,100564,110696,0,0,211260,-4.8,-10.56,TX-35
TX-GOV,governor,TX,87355,130922,0,0,218277,-19.96,-25.33,TX-36
TX-GOV,governor,TX,187081,42737,0,0,229818,62.81,57.62,TX-37
TX-GOV,governor,TX,102477,145161,0,0,247639,-17.24,-21.13,TX-38
VT-GOV,governor,VT,100029,158566,0,0,258595,-22.64,32.77,VT-01
WI-GOV,governor,WI,141090,141931,0,0,283021,-0.3,-4.56,WI-01
WI-GOV,governor,WI,237801,90919,0,0,328720,44.68,40.74,WI-02
WI-GOV,governor,WI,143000,152252,0,0,295251,-3.13,-7.51,WI-03
WI-GOV,governor,WI,189127,52697,0,0,241824,56.42,52.46,WI-04
WI-GOV,governor,WI,135934,201181,0,0,337115,-19.35,-22.44,WI-05
WI-GOV,governor,WI,130312,169194,0,0,299506,-12.98,-16.7,WI-06
WI-GOV,governor,WI,125873,183395,0,0,309268,-18.6,-22.84,WI-07
WI-GOV,governor,WI,131426,169913,0,0,301339,-12.77,-16.46,WI-08
WY-GOV,governor,WY,54590,133743,0,0,188333,-42.03,-46.96,WY-01
AK-SEN,senate,AK,107086,110444,0,18916,236446,-1.54,-13.8,AK-01
