county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
01073,AL,10.57,12.32,35.0,61.9,-26.9,2.7,527087,50.4,40.4,4.3,2.0,0.2,0.0
01075,AL,-76.43,-74.68,72.0,24.9,47.0,2.7,11019,86.3,10.4,1.2,0.0,0.2,0.0
01077,AL,-52.01,-50.26,61.5,35.5,26.0,2.4,74908,83.5,9.4,2.7,0.8,0.3,0.0
01079,AL,-62.73,-60.98,66.0,30.9,35.1,2.4,25878,76.1,10.5,2.2,0.2,4.1,0.0
01081,AL,-28.16,-26.4,51.2,45.8,5.4,2.1,136444,64.8,22.1,4.5,5.0,0.2,0.1
01083,AL,-44.44,-42.69,58.1,38.9,19.2,2.0,79718,75.4,13.1,5.4,1.7,0.5,0.1
01085,AL,37.49,39.25,24.2,72.8,-48.6,3.9,8283,29.3,67.3,1.2,0.2,0.1,0.0
01087,AL,56.68,58.44,16.1,80.9,-64.8,4.0,16226,16.6,78.9,1.7,0.4,0.2,0.0
01089,AL,-9.11,-7.36,43.1,53.8,-10.7,2.2,304143,63.7,23.0,5.3,2.7,0.5,0.1
01091,AL,-3.78,-2.03,41.5,55.5,-14.0,3.5,15053,45.3,51.1,1.7,0.3,0.0,0.0
01093,AL,-82.19,-80.44,74.3,22.7,51.6,2.4,23264,90.4,3.8,2.2,0.2,0.3,0.1
01095,AL,-72.23,-70.47,69.3,27.6,41.7,0.9,73530,80.9,2.3,12.0,0.6,0.4,0.1
01097,AL,-16.61,-14.86,46.6,50.3,-3.8,2.8,319427,57.4,33.4,2.9,2.1,0.9,0.0
01099,AL,-23.26,-21.51,49.7,47.2,2.5,3.3,15562,54.2,40.6,0.8,0.4,1.4,0.0
01101,AL,31.07,32.82,26.5,70.5,-44.0,3.0,177427,35.2,54.9,3.8,3.5,0.2,0.0
01103,AL,-53.13,-51.37,61.6,35.4,26.2,1.7,95485,74.9,12.0,7.8,0.7,0.6,0.1
01105,AL,42.88,44.63,21.9,75.1,-53.2,3.9,6740,30.4,66.9,0.9,0.1,0.2,0.0
01107,AL,-23.46,-21.71,49.4,47.5,1.9,2.6,15447,54.3,37.4,5.9,0.4,0.1,0.0
01109,AL,-25.34,-23.58,50.4,46.6,3.8,2.9,26809,56.9,35.4,2.3,1.8,0.5,0.0
01111,AL,-65.16,-63.41,67.2,29.7,37.5,2.7,17264,77.7,17.0,1.9,0.4,0.3,0.0
01113,AL,1.68,3.43,38.9,58.1,-19.2,2.8,44681,48.4,42.6,4.4,0.8,0.3,0.2
01115,AL,-64.58,-62.83,66.8,30.1,36.7,2.5,70092,83.5,9.4,2.3,0.7,0.3,0.0
01117,AL,-41.31,-39.56,56.7,40.3,16.4,1.9,170487,75.4,12.5,6.1,2.3,0.2,0.0
01119,AL,41.45,43.2,22.5,74.5,-52.0,3.9,9914,25.5,70.8,1.1,1.0,0.2,0.0
01121,AL,-33.95,-32.19,54.1,42.9,11.2,3.0,65024,63.6,31.2,1.8,0.5,0.3,0.0
01123,AL,-49.9,-48.14,60.8,36.2,24.6,2.8,33012,70.9,23.7,2.1,0.6,0.2,0.0
01125,AL,-20.59,-18.84,48.1,48.8,-0.7,2.5,179024,62.1,28.6,4.8,1.5,0.2,0.0
01127,AL,-72.26,-70.5,70.1,26.9,43.2,2.4,51667,87.7,5.8,2.6,0.4,0.3,0.0
01129,AL,-55.63,-53.87,63.2,33.8,29.4,2.7,12081,67.7,21.9,0.8,0.1,6.8,0.0
01131,AL,31.59,33.34,26.7,70.3,-43.6,3.9,8260,29.6,67.8,1.0,0.1,0.1,0.1
01133,AL,-84.04,-82.28,75.0,21.9,53.1,2.3,18766,93.0,0.6,2.5,0.2,0.4,0.0
02013,AK,-31.7,-29.94,50.2,46.7,3.5,-2.8,3120,20.3,9.5,21.1,24.4,19.4,0.9
02016,AK,6.77,8.52,34.3,62.6,-28.2,-1.9,4579,32.6,5.6,12.7,29.8,12.0,4.3
02020,AK,-1.1,0.65,38.8,58.1,-19.3,0.4,222915,58.5,4.8,8.0,9.3,7.6,2.8
02050,AK,26.88,28.64,26.2,70.7,-44.5,-1.0,12130,11.5,0.6,1.2,1.5,80.7,0.0
02060,AK,-25.44,-23.69,49.2,47.7,1.5,0.5,658,49.1,0.5,3.8,0.8,32.8,0.5
02063,AK,-11.9,-10.14,43.7,53.2,-9.5,1.0,5456,70.2,0.8,4.7,7.4,9.1,0.8
02066,AK,-42.32,-40.57,56.8,40.2,16.6,1.3,2031,65.8,0.2,2.4,0.8,22.2,0.4
02068,AK,-8.56,-6.8,42.9,54.1,-11.2,2.1,1291,86.8,0.6,2.2,1.0,4.1,0.0
02070,AK,3.77,5.52,36.2,60.8,-24.6,-0.8,3319,19.3,0.6,2.6,1.1,67.9,0.2
02090,AK,-18.71,-16.95,46.7,50.3,-3.6,1.1,72748,68.9,4.2,6.9,3.5,7.1,0.6
02100,AK,12.3,14.05,33.8,63.2,-29.4,1.7,1702,78.4,0.1,3.3,0.8,9.7,0.1
02105,AK,36.01,37.77,23.1,73.8,-50.7,0.5,1845,51.3,0.3,3.6,0.8,35.9,0.2
02110,AK,23.49,25.24,28.6,68.4,-39.8,0.8,25367,65.0,1.1,5.5,6.7,10.1,1.3
02122,AK,-35.92,-34.17,54.3,42.6,11.7,1.8,45987,79.9,0.7,3.3,1.5,6.8,0.3
02130,AK,-20.66,-18.9,47.3,49.6,-2.3,0.8,10855,62.6,0.7,3.9,8.3,15.2,0.2
02150,AK,-26.19,-24.44,49.0,47.9,1.1,-0.5,9874,50.9,0.7,6.9,21.8,12.5,0.8
02158,AK,32.11,33.86,23.9,73.0,-49.1,-1.2,4947,3.2,0.3,0.2,0.4,93.8,0.0
02164,AK,18.29,20.04,30.1,66.8,-36.7,-0.5,1025,23.9,0.1,2.0,0.5,66.7,0.0
02170,AK,-53.38,-51.63,61.7,35.2,26.5,1.7,78081,78.8,1.1,3.9,1.5,6.0,0.4
02180,AK,21.51,23.26,28.6,68.3,-39.7,-0.8,6751,17.6,0.6,1.8,1.3,71.6,0.1
02185,AK,-7.57,-5.82,41.1,55.8,-14.7,-0.5,8179,34.6,1.9,5.8,6.0,44.4,2.9
02188,AK,14.94,16.7,31.3,65.6,-34.2,-0.9,4986,12.1,1.3,1.4,1.1,79.5,0.2
02195,AK,-24.77,-23.02,49.5,47.5,2.0,1.6,2685,75.6,1.3,3.8,3.7,5.9,0.4
02198,AK,-10.95,-9.2,43.1,53.9,-10.8,0.5,4383,46.6,0.5,2.1,0.4,40.8,0.4
02220,AK,15.05,16.8,32.1,64.8,-32.7,0.7,6714,63.4,0.5,5.2,7.2,13.7,0.2
02230,AK,48.3,50.06,18.6,78.4,-59.8,1.9,993,86.9,0.4,3.3,2.8,2.1,0.0
02240,AK,-62.26,-60.5,65.3,31.6,33.7,1.4,5223,75.8,1.1,4.9,1.4,10.8,0.2
02275,AK,-33.83,-32.07,53.2,43.7,9.5,1.4,1707,67.9,0.0,2.9,1.2,16.3,0.1
02282,AK,6.04,7.79,35.6,61.3,-25.7,0.0,534,42.3,0.4,3.4,6.0,36.1,0.2
02290,AK,20.29,22.04,29.3,67.6,-38.3,-0.4,3918,23.8,0.1,0.9,0.2,69.3,0.1
04001,AZ,19.19,20.94,29.5,67.4,-37.9,-0.9,49105,22.9,0.3,5.2,0.5,69.1,0.0
04003,AZ,-23.42,-21.67,47.2,49.7,-2.5,-1.8,99330,58.9,3.6,29.9,2.2,0.6,0.3
04005,AZ,20.16,21.92,29.4,67.5,-38.1,-0.3,115992,56.9,1.4,13.7,1.9,21.8,0.2
04007,AZ,-37.94,-36.18,54.2,42.7,11.5,-0.1,43006,66.7,0.4,15.2,0.8,13.5,0.1
04009,AZ,-48.59,-46.84,57.9,39.1,18.8,-1.9,27715,55.4,1.5,28.4,0.5,12.0,0.1
04011,AZ,-41.51,-39.75,54.0,43.0,11.0,-3.7,6843,50.0,0.8,42.9,0.9,2.6,0.0
04012,AZ,-44.5,-42.75,56.6,40.3,16.3,-0.9,13505,62.2,0.7,20.9,0.7,11.6,0.2
04013,AZ,-3.52,-1.77,38.9,58.0,-19.1,-1.5,3382386,58.0,5.3,26.7,4.6,1.5,0.2
04015,AZ,-56.12,-54.37,62.3,34.7,27.6,0.5,177461,78.1,1.0,13.7,1.3,1.7,0.2
04017,AZ,-17.37,-15.62,45.3,51.6,-6.2,-0.4,79208,45.6,0.7,9.3,0.6,41.2,0.1
04019,AZ,15.34,17.09,30.6,66.4,-35.8,-2.2,834265,56.1,3.4,31.8,3.0,2.1,0.2
04021,AZ,-22.29,-20.54,47.1,49.9,-2.8,-1.1,325640,61.2,4.7,24.8,1.6,3.7,0.2
04023,AZ,18.8,20.56,25.9,71.1,-45.2,-8.6,35215,18.5,0.3,79.4,0.6,0.2,0.0
04025,AZ,-34.19,-32.44,53.1,43.8,9.3,0.8,199136,81.0,0.6,11.8,1.2,1.2,0.1
04027,AZ,-20.6,-18.85,44.0,52.9,-8.9,-5.8,153169,34.9,1.9,58.5,1.3,0.9,0.1
05001,AR,-44.88,-43.13,58.6,38.4,20.2,2.7,13293,70.2,23.0,2.9,0.6,0.2,0.0
05003,AR,-48.72,-46.97,60.1,36.8,23.3,2.5,14736,68.7,23.9,4.7,0.2,0.2,0.0
05005,AR,-57.84,-56.09,63.9,33.0,30.9,2.3,34358,92.4,0.2,2.0,0.6,0.5,0.0
05007,AR,-27.69,-25.94,49.9,47.0,2.9,-0.0,208604,71.1,1.5,15.4,4.8,1.3,0.7
05009,AR,-66.07,-64.31,67.4,29.6,37.8,2.3,29083,91.3,0.2,2.1,0.7,0.7,0.1
05011,AR,-39.45,-37.69,55.7,41.3,14.4,1.5,7857,57.8,27.6,12.0,0.3,0.3,0.0
05013,AR,-63.08,-61.33,66.4,30.6,35.8,2.8,3781,74.7,19.9,1.9,0.1,0.1,0.2
05015,AR,-32.42,-30.67,52.3,44.7,7.6,0.7,22082,78.8,0.3,12.3,1.7,0.9,1.1
05017,AR,4.0,5.75,38.0,59.0,-21.0,3.0,8005,41.5,50.5,4.7,0.5,0.2,0.1
05019,AR,-20.94,-19.18,48.3,48.6,-0.3,2.5,17401,67.8,23.2,4.0,0.7,0.4,0.1
05021,AR,-62.79,-61.04,66.0,30.9,35.2,2.4,11384,94.2,0.3,1.7,0.1,0.4,0.0
05023,AR,-69.03,-67.28,68.7,28.3,40.4,2.4,20099,93.1,0.2,1.9,0.4,0.5,0.0
05025,AR,-68.51,-66.76,68.6,28.4,40.2,2.6,5942,86.4,8.6,1.9,0.1,0.4,0.0
05027,AR,-37.04,-35.28,55.3,41.6,13.7,2.9,17954,60.3,33.3,3.0,0.7,0.3,0.0
05029,AR,-41.29,-39.53,56.9,40.1,16.8,2.3,15984,79.7,10.5,3.5,0.4,0.7,0.1
05031,AR,-38.34,-36.59,55.5,41.4,14.1,2.1,83620,75.2,14.2,5.0,1.7,0.3,0.0
05033,AR,-59.32,-57.57,64.2,32.8,31.4,1.6,45387,82.0,1.3,6.1,1.6,2.0,0.0
05035,AR,2.32,4.07,38.8,58.1,-19.3,3.3,35537,43.0,50.8,2.5,0.8,0.2,0.0
05037,AR,-48.65,-46.89,60.2,36.7,23.6,2.8,12687,74.0,20.7,1.5,0.6,0.3,0.0
05039,AR,-30.0,-28.25,52.5,44.5,8.0,3.1,5097,56.1,38.5,2.3,0.1,0.3,0.0
05041,AR,-4.85,-3.1,41.6,55.4,-13.8,2.7,8605,45.1,45.3,5.9,0.5,0.4,0.0
05043,AR,-34.43,-32.68,54.2,42.8,11.4,2.7,13382,66.0,27.2,3.1,0.6,0.4,0.1
05045,AR,-33.15,-31.4,53.3,43.6,9.7,2.1,94673,77.2,10.9,4.6,1.2,0.5,0.0
05047,AR,-63.84,-62.09,66.4,30.5,35.9,2.2,12986,89.9,0.4,2.3,0.9,1.1,0.1
05049,AR,-63.36,-61.61,66.3,30.6,35.7,2.5,9409,93.2,0.1,0.9,0.4,0.5,0.0
05051,AR,-37.09,-35.33,54.9,42.1,12.8,1.9,79730,80.4,7.4,5.5,1.0,0.6,0.1
05053,AR,-70.0,-68.25,69.1,27.8,41.3,2.4,13816,90.9,2.6,1.9,0.4,0.4,0.0
05055,AR,-62.26,-60.5,65.7,31.2,34.5,2.2,34486,90.5,1.5,2.7,0.4,0.4,0.5
05057,AR,-40.49,-38.74,56.1,40.8,15.3,1.5,15024,56.8,27.5,11.8,0.4,0.3,0.0
05059,AR,-53.2,-51.45,62.0,35.0,27.0,2.4,26041,81.1,10.7,2.9,0.3,0.5,0.0
05061,AR,-47.41,-45.66,59.1,37.8,21.3,1.7,9548,65.8,20.1,9.3,0.6,0.7,0.0
05063,AR,-60.78,-59.03,64.8,32.1,32.7,1.7,28767,85.8,2.1,6.5,1.0,0.4,0.1
05065,AR,-67.29,-65.54,67.9,29.0,39.0,2.4,11172,90.1,2.2,2.0,0.2,0.6,0.1
05067,AR,-49.57,-47.82,60.6,36.4,24.2,2.7,13442,77.8,16.3,2.1,0.4,0.3,0.0
05069,AR,20.38,22.13,31.2,65.7,-34.5,3.4,53273,40.2,54.1,1.9,0.9,0.3,0.1
05071,AR,-52.51,-50.75,60.9,36.0,24.9,0.9,19377,78.6,1.9,11.0,2.9,0.8,0.1
05073,AR,-38.96,-37.21,56.2,40.7,15.4,3.0,5078,63.1,31.5,2.1,0.5,0.6,0.1
05075,AR,-65.37,-63.62,67.1,29.8,37.4,2.4,12597,93.0,1.0,1.7,0.2,0.2,0.1
05077,AR,3.63,5.38,38.3,58.6,-20.3,3.4,7029,41.8,52.6,2.4,0.2,0.3,0.0
05079,AR,-50.95,-49.2,61.2,35.8,25.4,2.7,10858,62.8,30.2,3.9,0.2,0.2,0.0
05081,AR,-55.1,-53.34,62.9,34.1,28.8,2.6,9354,73.6,17.9,2.5,0.2,1.3,0.1
05083,AR,-63.54,-61.79,66.3,30.7,35.6,2.2,16279,89.4,1.0,2.3,1.5,1.1,0.0
05085,AR,-54.76,-53.0,62.5,34.5,28.0,2.1,54933,83.9,5.8,3.9,1.1,0.5,0.1
05087,AR,-59.57,-57.82,64.4,32.5,31.9,1.9,12750,86.9,0.2,4.6,0.6,1.2,1.1
05089,AR,-61.17,-59.42,65.3,31.6,33.7,2.4,13820,92.5,0.1,1.7,0.4,0.7,0.0
05091,AR,-51.71,-49.96,61.5,35.5,26.0,2.7,32724,67.7,24.2,3.1,0.5,0.6,0.0
05093,AR,-32.16,-30.41,53.2,43.7,9.5,2.8,30188,59.7,33.1,3.5,0.6,0.2,0.0
05095,AR,-16.05,-14.29,46.5,50.4,-3.9,3.1,5364,55.2,38.3,2.3,0.5,0.4,0.1
05097,AR,-64.48,-62.73,66.6,30.4,36.2,2.1,6803,89.8,0.2,3.7,0.4,1.1,0.1
05099,AR,-40.04,-38.29,56.5,40.4,16.2,2.7,6433,64.1,28.9,3.3,0.5,0.4,0.0
05101,AR,-65.25,-63.5,67.1,29.8,37.3,2.5,5928,92.5,0.1,0.9,0.3,0.9,0.0
05103,AR,-19.41,-17.66,48.0,49.0,-1.0,3.1,17751,56.3,37.8,1.8,0.6,0.2,0.0
05105,AR,-58.81,-57.06,64.3,32.6,31.7,2.4,7820,91.8,1.2,2.0,0.2,0.5,0.0
05107,AR,13.52,15.27,34.2,62.7,-28.5,3.6,12328,36.4,59.5,1.5,0.5,0.2,0.0
05109,AR,-73.99,-72.24,70.4,26.5,43.9,1.7,7897,85.5,2.4,6.8,0.2,0.8,0.0
05111,AR,-64.54,-62.79,66.8,30.2,36.6,2.4,17530,85.7,7.3,2.7,0.3,0.4,0.0
05113,AR,-71.84,-70.09,69.6,27.4,42.2,1.8,14907,85.9,0.2,5.3,0.5,1.5,0.0
05115,AR,-53.51,-51.76,61.6,35.3,26.3,1.4,48973,81.3,3.3,8.3,1.1,0.8,0.0
05117,AR,-66.75,-65.0,67.9,29.1,38.8,2.7,6495,84.8,11.0,1.3,0.2,0.2,0.0
05119,AR,22.71,24.46,29.6,67.4,-37.8,2.2,309578,52.4,33.9,7.0,2.5,0.3,0.1
05121,AR,-65.01,-63.26,66.9,30.0,36.9,2.3,14127,90.5,0.8,1.7,0.3,0.5,2.3
05123,AR,0.75,2.5,39.5,57.5,-18.0,3.3,18406,42.5,51.6,3.0,0.5,0.3,0.0
05125,AR,-41.05,-39.29,56.6,40.4,16.2,1.9,93852,81.3,7.5,5.5,1.2,0.4,0.0
05127,AR,-74.54,-72.78,70.6,26.3,44.3,1.6,7507,84.7,0.1,5.7,2.8,1.8,0.1
05129,AR,-73.22,-71.46,70.5,26.5,44.0,2.4,6274,90.9,0.0,1.4,0.3,0.9,0.1
05131,AR,-38.19,-36.43,54.6,42.3,12.4,0.5,97381,68.9,5.9,12.4,4.7,1.8,0.1
05133,AR,-62.8,-61.04,64.0,32.9,31.1,-1.6,11405,59.3,4.0,29.1,0.5,1.8,1.2
05135,AR,-63.92,-62.16,66.5,30.4,36.1,2.4,13733,92.1,0.5,1.6,0.3,0.8,0.1
05137,AR,-63.07,-61.31,66.1,30.8,35.3,2.4,9880,92.8,0.1,1.8,0.2,0.8,0.0
05139,AR,-34.03,-32.27,54.0,43.0,11.0,2.7,30008,61.3,31.2,3.6,0.7,0.3,0.0
05141,AR,-61.47,-59.72,65.4,31.5,33.9,2.3,12778,91.5,0.4,2.4,0.4,0.7,0.0
05143,AR,-6.87,-5.12,41.2,55.8,-14.6,0.1,187669,69.9,3.3,15.3,2.5,1.0,2.6
05145,AR,-62.59,-60.83,65.8,31.1,34.8,2.2,58935,85.6,4.8,3.5,0.8,0.4,0.0
05147,AR,-33.13,-31.37,53.7,43.2,10.5,3.0,4953,68.5,26.1,1.3,0.3,0.2,0.0
05149,AR,-61.86,-60.1,64.5,32.5,32.0,0.1,15326,76.2,1.1,17.5,1.0,0.6,0.0
06001,CA,56.03,57.78,13.0,83.9,-70.9,-2.7,1338388,30.6,9.8,21.4,32.3,0.2,0.8
06003,CA,32.69,34.44,24.8,72.1,-47.4,1.1,1009,72.0,0.9,6.1,1.1,16.1,0.0
06005,CA,-28.6,-26.85,50.6,46.3,4.3,0.6,34042,75.1,3.5,13.4,1.4,1.3,0.2
06007,CA,-3.23,-1.48,39.4,57.5,-18.1,-0.2,168339,69.3,1.5,16.9,4.7,1.4,0.2
06009,CA,-28.85,-27.09,50.8,46.1,4.7,0.9,37337,79.1,0.7,11.1,1.7,1.1,0.2
06011,CA,-28.97,-27.22,47.7,49.3,-1.6,-5.6,15733,37.1,0.9,56.1,1.3,1.3,0.3
06013,CA,39.29,41.04,20.4,76.6,-56.2,-2.2,902672,42.4,8.5,24.4,18.8,0.2,0.5
06015,CA,-16.82,-15.06,45.1,51.9,-6.8,-0.5,22052,61.7,3.6,18.1,2.6,6.6,0.1
06017,CA,-12.31,-10.55,43.7,53.3,-9.6,0.6,152083,76.4,0.8,11.8,4.6,0.7,0.1
06019,CA,-4.66,-2.9,37.5,59.4,-21.9,-5.2,730245,31.0,4.4,49.6,11.1,0.6,0.1
06021,CA,-35.77,-34.01,51.7,45.2,6.5,-3.2,21464,52.7,0.6,39.1,2.2,1.6,0.1
06023,CA,29.73,31.48,25.8,71.2,-45.4,0.5,109809,72.0,1.3,11.9,2.4,4.7,0.3
06025,CA,-0.83,0.92,33.9,63.0,-29.1,-9.2,132200,10.8,2.6,83.0,1.5,0.9,0.1
06027,CA,-2.99,-1.24,39.1,57.9,-18.8,-0.7,15180,63.3,0.5,19.6,1.5,10.5,0.1
06029,CA,-21.57,-19.82,44.8,52.1,-7.2,-5.0,651739,34.7,5.3,50.5,5.4,0.6,0.1
06031,CA,-21.98,-20.22,44.9,52.0,-7.1,-5.2,111935,32.4,6.1,52.9,4.1,1.1,0.2
06033,CA,-1.4,0.35,38.6,58.3,-19.7,-0.3,54080,69.3,1.8,18.8,1.5,2.2,0.1
06035,CA,-55.32,-53.57,61.2,35.7,25.6,-0.8,27226,59.1,8.0,23.4,1.5,2.7,0.7
06037,CA,34.03,35.78,21.3,75.6,-54.4,-4.8,7959791,28.0,7.8,44.8,15.8,0.2,0.2
06039,CA,-21.33,-19.57,44.6,52.4,-7.8,-5.3,113229,35.9,3.1,53.9,2.5,1.1,0.1
06041,CA,65.7,67.45,10.1,86.8,-76.7,-0.2,209451,69.0,2.5,16.6,6.6,0.2,0.2
06043,CA,-21.66,-19.91,47.8,49.1,-1.3,0.9,14187,77.9,0.7,10.4,1.7,2.5,0.1
06045,CA,28.01,29.76,25.8,71.1,-45.3,-0.8,72751,66.4,0.7,21.8,2.0,3.5,0.1
06047,CA,-4.21,-2.45,36.9,60.0,-23.1,-6.1,200223,28.3,3.2,57.2,7.6,0.5,0.2
06049,CA,-48.2,-46.45,59.0,38.0,21.0,0.6,6905,77.1,0.7,12.4,0.9,4.1,0.1
06051,CA,21.11,22.87,28.8,68.1,-39.3,-0.8,10555,69.9,0.5,22.6,1.3,1.3,0.2
06053,CA,30.81,32.56,22.2,74.7,-52.6,-5.7,327777,31.9,2.4,54.9,6.5,0.3,0.5
06055,CA,35.97,37.72,21.7,75.3,-53.6,-2.4,110473,54.5,1.7,31.1,7.7,0.4,0.2
06057,CA,12.69,14.44,33.4,63.5,-30.1,1.3,84331,83.5,0.4,8.5,1.4,0.7,0.1
06059,CA,2.75,4.5,35.3,61.7,-26.4,-3.5,2519658,40.6,1.6,31.1,22.6,0.2,0.2
06061,CA,-8.74,-6.99,41.9,55.0,-13.1,0.1,313117,70.8,1.6,12.9,8.5,0.5,0.2
06063,CA,-17.5,-15.74,46.3,50.6,-4.3,1.4,16340,83.5,0.5,7.6,0.8,1.8,0.2
06065,CA,-1.28,0.47,36.5,60.4,-23.9,-4.4,1823505,36.6,6.2,45.6,7.4,0.5,0.3
06067,CA,20.43,22.18,28.7,68.3,-39.6,-1.6,1217309,44.7,9.1,21.1,17.4,0.5,1.1
06069,CA,12.93,14.69,29.7,67.2,-37.4,-5.8,47915,34.8,0.8,56.8,3.8,0.4,0.2
06071,CA,-1.85,-0.1,36.4,60.5,-24.1,-5.1,1629042,29.2,8.0,50.0,8.8,0.4,0.3
06073,CA,17.3,19.05,29.4,67.5,-38.1,-2.7,2608768,46.4,4.5,30.9,12.7,0.4,0.4
06075,CA,67.59,69.35,8.5,88.5,-80.0,-1.9,760738,40.6,5.1,14.6,34.3,0.2,0.4
06077,CA,-0.91,0.84,36.5,60.4,-23.9,-4.0,573400,31.5,7.5,37.9,17.7,0.4,0.7
06079,CA,11.21,12.96,33.1,63.9,-30.8,-0.6,231744,68.4,1.7,20.7,3.8,0.4,0.1
06081,CA,52.06,53.81,14.5,82.4,-67.9,-3.0,610236,38.2,2.1,23.1,30.8,0.1,1.1
06083,CA,27.53,29.29,24.5,72.4,-47.9,-3.9,350805,45.9,1.6,41.7,6.5,0.4,0.1
06085,CA,41.54,43.3,18.7,78.2,-59.5,-3.5,1529717,31.1,2.3,23.1,39.5,0.2,0.3
06087,CA,56.62,58.37,13.0,84.0,-71.0,-2.2,219764,57.6,1.2,30.9,5.0,0.3,0.1
06089,CA,-37.39,-35.64,54.5,42.4,12.2,1.0,143512,78.2,1.0,9.1,3.2,2.1,0.2
06091,CA,-24.9,-23.14,49.4,47.6,1.8,1.2,2698,83.5,0.1,9.4,0.3,0.5,0.0
