county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
01077,AL,-52.01,-50.44,61.9,34.9,27.0,2.4,74908,83.5,9.4,2.7,0.8,0.3,0.0
01079,AL,-62.73,-60.26,66.0,30.7,35.3,2.4,25878,76.1,10.5,2.2,0.2,4.1,0.0
01081,AL,-28.16,-26.33,51.5,45.3,6.2,2.1,136444,64.8,22.1,4.5,5.0,0.2,0.1
01083,AL,-44.44,-44.57,59.2,37.6,21.6,2.0,79718,75.4,13.1,5.4,1.7,0.5,0.1
01085,AL,37.49,39.9,24.2,72.5,-48.3,3.9,8283,29.3,67.3,1.2,0.2,0.1,0.0
01087,AL,56.68,59.06,16.1,80.6,-64.5,4.0,16226,16.6,78.9,1.7,0.4,0.2,0.0
01089,AL,-9.11,-9.4,44.3,52.4,-8.1,2.2,304143,63.7,23.0,5.3,2.7,0.5,0.1
01091,AL,-3.78,-2.16,41.9,54.9,-13.0,3.5,15053,45.3,51.1,1.7,0.3,0.0,0.0
01093,AL,-82.19,-81.03,74.9,21.9,53.0,2.4,23264,90.4,3.8,2.2,0.2,0.3,0.1
01095,AL,-72.23,-71.52,70.1,26.6,43.4,0.9,73530,80.9,2.3,12.0,0.6,0.4,0.1
01097,AL,-16.61,-15.42,47.2,49.6,-2.4,2.8,319427,57.4,33.4,2.9,2.1,0.9,0.0
01099,AL,-23.26,-21.15,49.9,46.9,3.0,3.3,15562,54.2,40.6,0.8,0.4,1.4,0.0
01101,AL,31.07,31.07,27.5,69.2,-41.7,3.0,177427,35.2,54.9,3.8,3.5,0.2,0.0
01103,AL,-53.13,-52.45,62.4,34.4,28.0,1.7,95485,74.9,12.0,7.8,0.7,0.6,0.1
01105,AL,42.88,44.28,22.3,74.4,-52.0,3.9,6740,30.4,66.9,0.9,0.1,0.2,0.0
01107,AL,-23.46,-21.46,49.6,47.1,2.5,2.6,15447,54.3,37.4,5.9,0.4,0.1,0.0
01109,AL,-25.34,-23.46,50.7,46.1,4.6,2.9,26809,56.9,35.4,2.3,1.8,0.5,0.0
01111,AL,-65.16,-63.09,67.4,29.3,38.1,2.7,17264,77.7,17.0,1.9,0.4,0.3,0.0
01113,AL,1.68,2.71,39.5,57.2,-17.7,2.8,44681,48.4,42.6,4.4,0.8,0.3,0.2
01115,AL,-64.58,-64.84,68.0,28.7,39.3,2.5,70092,83.5,9.4,2.3,0.7,0.3,0.0
01117,AL,-41.31,-41.91,58.0,38.7,19.2,1.9,170487,75.4,12.5,6.1,2.3,0.2,0.0
01119,AL,41.45,43.56,22.6,74.1,-51.4,3.9,9914,25.5,70.8,1.1,1.0,0.2,0.0
01121,AL,-33.95,-31.78,54.2,42.5,11.7,3.0,65024,63.6,31.2,1.8,0.5,0.3,0.0
01123,AL,-49.9,-48.07,61.1,35.7,25.4,2.8,33012,70.9,23.7,2.1,0.6,0.2,0.0
01125,AL,-20.59,-19.62,48.8,47.9,0.9,2.5,179024,62.1,28.6,4.8,1.5,0.2,0.0
01127,AL,-72.26,-71.19,70.7,26.1,44.6,2.4,51667,87.7,5.8,2.6,0.4,0.3,0.0
01129,AL,-55.63,-53.36,63.3,33.5,29.8,2.7,12081,67.7,21.9,0.8,0.1,6.8,0.0
01131,AL,31.59,33.66,26.9,69.9,-43.0,3.9,8260,29.6,67.8,1.0,0.1,0.1,0.1
01133,AL,-84.04,-83.51,75.9,20.9,55.0,2.3,18766,93.0,0.6,2.5,0.2,0.4,0.0
02013,AK,-31.7,-30.22,50.6,46.1,4.6,-2.8,3120,20.3,9.5,21.1,24.4,19.4,0.9
02016,AK,6.77,8.25,34.8,61.9,-27.2,-1.9,4579,32.6,5.6,12.7,29.8,12.0,4.3
02020,AK,-1.1,0.38,39.3,57.5,-18.2,0.4,222915,58.5,4.8,8.0,9.3,7.6,2.8
02050,AK,26.88,28.36,26.7,70.0,-43.4,-1.0,12130,11.5,0.6,1.2,1.5,80.7,0.0
02060,AK,-25.44,-23.96,49.7,47.1,2.6,0.5,658,49.1,0.5,3.8,0.8,32.8,0.5
02063,AK,-11.9,-10.42,44.2,52.6,-8.4,1.0,5456,70.2,0.8,4.7,7.4,9.1,0.8
02066,AK,-42.32,-40.84,57.2,39.5,17.7,1.3,2031,65.8,0.2,2.4,0.8,22.2,0.4
02068,AK,-8.56,-7.08,43.3,53.4,-10.1,2.1,1291,86.8,0.6,2.2,1.0,4.1,0.0
02070,AK,3.77,5.25,36.6,60.1,-23.5,-0.8,3319,19.3,0.6,2.6,1.1,67.9,0.2
02090,AK,-18.71,-17.23,47.1,49.6,-2.5,1.1,72748,68.9,4.2,6.9,3.5,7.1,0.6
02100,AK,12.3,13.78,34.2,62.5,-28.3,1.7,1702,78.4,0.1,3.3,0.8,9.7,0.1
02105,AK,36.01,37.49,23.5,73.2,-49.6,0.5,1845,51.3,0.3,3.6,0.8,35.9,0.2
02110,AK,23.49,24.97,29.0,67.7,-38.7,0.8,25367,65.0,1.1,5.5,6.7,10.1,1.3
02122,AK,-35.92,-34.44,54.7,42.0,12.8,1.8,45987,79.9,0.7,3.3,1.5,6.8,0.3
02130,AK,-20.66,-19.18,47.8,49.0,-1.2,0.8,10855,62.6,0.7,3.9,8.3,15.2,0.2
02150,AK,-26.19,-24.71,49.5,47.3,2.2,-0.5,9874,50.9,0.7,6.9,21.8,12.5,0.8
02158,AK,32.11,33.59,24.3,72.4,-48.0,-1.2,4947,3.2,0.3,0.2,0.4,93.8,0.0
02164,AK,18.29,19.77,30.6,66.2,-35.6,-0.5,1025,23.9,0.1,2.0,0.5,66.7,0.0
02170,AK,-53.38,-51.9,62.1,34.6,27.6,1.7,78081,78.8,1.1,3.9,1.5,6.0,0.4
02180,AK,21.51,22.99,29.1,67.7,-38.6,-0.8,6751,17.6,0.6,1.8,1.3,71.6,0.1
02185,AK,-7.57,-6.09,41.5,55.2,-13.7,-0.5,8179,34.6,1.9,5.8,6.0,44.4,2.9
02188,AK,14.94,16.42,31.8,64.9,-33.2,-0.9,4986,12.1,1.3,1.4,1.1,79.5,0.2
02195,AK,-24.77,-23.29,49.9,46.8,3.1,1.6,2685,75.6,1.3,3.8,3.7,5.9,0.4
02198,AK,-10.95,-9.47,43.5,53.2,-9.7,0.5,4383,46.6,0.5,2.1,0.4,40.8,0.4
02220,AK,15.05,16.53,32.5,64.2,-31.6,0.7,6714,63.4,0.5,5.2,7.2,13.7,0.2
02230,AK,48.3,49.78,19.0,77.7,-58.7,1.9,993,86.9,0.4,3.3,2.8,2.1,0.0
02240,AK,-62.26,-60.78,65.8,31.0,34.8,1.4,5223,75.8,1.1,4.9,1.4,10.8,0.2
02275,AK,-33.83,-32.35,53.7,43.1,10.6,1.4,1707,67.9,0.0,2.9,1.2,16.3,0.1
02282,AK,6.04,7.52,36.0,60.7,-24.6,0.0,534,42.3,0.4,3.4,6.0,36.1,0.2
02290,AK,20.29,21.77,29.8,67.0,-37.2,-0.4,3918,23.8,0.1,0.9,0.2,69.3,0.1
04001,AZ,19.19,23.16,28.9,67.8,-38.9,-0.9,49105,22.9,0.3,5.2,0.5,69.1,0.0
04003,AZ,-23.42,-22.81,48.0,48.7,-0.7,-1.8,99330,58.9,3.6,29.9,2.2,0.6,0.3
04005,AZ,20.16,21.18,30.0,66.7,-36.6,-0.3,115992,56.9,1.4,13.7,1.9,21.8,0.2
04007,AZ,-37.94,-36.86,54.8,41.9,12.9,-0.1,43006,66.7,0.4,15.2,0.8,13.5,0.1
04009,AZ,-48.59,-47.69,58.5,38.2,20.4,-1.9,27715,55.4,1.5,28.4,0.5,12.0,0.1
04011,AZ,-41.51,-39.02,54.0,42.7,11.2,-3.7,6843,50.0,0.8,42.9,0.9,2.6,0.0
04012,AZ,-44.5,-43.34,57.2,39.5,17.7,-0.9,13505,62.2,0.7,20.9,0.7,11.6,0.2
04013,AZ,-3.52,-2.5,39.5,57.2,-17.7,-1.5,3382386,58.0,5.3,26.7,4.6,1.5,0.2
04015,AZ,-56.12,-55.07,62.9,33.8,29.1,0.5,177461,78.1,1.0,13.7,1.3,1.7,0.2
04017,AZ,-17.37,-15.15,45.5,51.2,-5.8,-0.4,79208,45.6,0.7,9.3,0.6,41.2,0.1
04019,AZ,15.34,16.0,31.3,65.4,-34.0,-2.2,834265,56.1,3.4,31.8,3.0,2.1,0.2
04021,AZ,-22.29,-21.21,47.7,49.0,-1.4,-1.1,325640,61.2,4.7,24.8,1.6,3.7,0.2
04023,AZ,18.8,24.31,24.6,72.1,-47.5,-8.6,35215,18.5,0.3,79.4,0.6,0.2,0.0
04025,AZ,-34.19,-33.18,53.7,43.0,10.7,0.8,199136,81.0,0.6,11.8,1.2,1.2,0.1
04027,AZ,-20.6,-17.18,43.6,53.1,-9.5,-5.8,153169,34.9,1.9,58.5,1.3,0.9,0.1
05001,AR,-44.88,-43.05,58.9,37.9,21.0,2.7,13293,70.2,23.0,2.9,0.6,0.2,0.0
05003,AR,-48.72,-47.01,60.4,36.3,24.2,2.5,14736,68.7,23.9,4.7,0.2,0.2,0.0
05005,AR,-57.84,-56.97,64.6,32.1,32.5,2.3,34358,92.4,0.2,2.0,0.6,0.5,0.0
05007,AR,-27.69,-28.14,51.2,45.5,5.6,-0.0,208604,71.1,1.5,15.4,4.8,1.3,0.7
05009,AR,-66.07,-65.07,68.0,28.7,39.3,2.3,29083,91.3,0.2,2.1,0.7,0.7,0.1
05011,AR,-39.45,-36.76,55.6,41.1,14.5,1.5,7857,57.8,27.6,12.0,0.3,0.3,0.0
05013,AR,-63.08,-59.84,66.1,30.7,35.4,2.8,3781,74.7,19.9,1.9,0.1,0.1,0.2
05015,AR,-32.42,-31.89,53.1,43.6,9.5,0.7,22082,78.8,0.3,12.3,1.7,0.9,1.1
05017,AR,4.0,6.56,37.9,58.8,-20.9,3.0,8005,41.5,50.5,4.7,0.5,0.2,0.1
05019,AR,-20.94,-18.82,48.5,48.2,0.2,2.5,17401,67.8,23.2,4.0,0.7,0.4,0.1
05021,AR,-62.79,-61.64,66.6,30.1,36.5,2.4,11384,94.2,0.3,1.7,0.1,0.4,0.0
05023,AR,-69.03,-68.22,69.4,27.3,42.1,2.4,20099,93.1,0.2,1.9,0.4,0.5,0.0
05025,AR,-68.51,-66.33,68.7,28.0,40.7,2.6,5942,86.4,8.6,1.9,0.1,0.4,0.0
05027,AR,-37.04,-35.28,55.6,41.1,14.6,2.9,17954,60.3,33.3,3.0,0.7,0.3,0.0
05029,AR,-41.29,-39.47,57.2,39.6,17.6,2.3,15984,79.7,10.5,3.5,0.4,0.7,0.1
05031,AR,-38.34,-37.72,56.3,40.4,15.9,2.1,83620,75.2,14.2,5.0,1.7,0.3,0.0
05033,AR,-59.32,-58.77,65.0,31.7,33.3,1.6,45387,82.0,1.3,6.1,1.6,2.0,0.0
05035,AR,2.32,3.92,39.2,57.5,-18.3,3.3,35537,43.0,50.8,2.5,0.8,0.2,0.0
05037,AR,-48.65,-47.52,60.8,35.9,24.9,2.8,12687,74.0,20.7,1.5,0.6,0.3,0.0
05039,AR,-30.0,-27.5,52.5,44.3,8.2,3.1,5097,56.1,38.5,2.3,0.1,0.3,0.0
05041,AR,-4.85,-2.48,41.6,55.1,-13.5,2.7,8605,45.1,45.3,5.9,0.5,0.4,0.0
05043,AR,-34.43,-32.51,54.4,42.3,12.1,2.7,13382,66.0,27.2,3.1,0.6,0.4,0.1
05045,AR,-33.15,-32.53,54.1,42.6,11.5,2.1,94673,77.2,10.9,4.6,1.2,0.5,0.0
05047,AR,-63.84,-62.97,67.1,29.6,37.5,2.2,12986,89.9,0.4,2.3,0.9,1.1,0.1
05049,AR,-63.36,-61.6,66.6,30.1,36.6,2.5,9409,93.2,0.1,0.9,0.4,0.5,0.0
05051,AR,-37.09,-36.43,55.7,41.1,14.6,1.9,79730,80.4,7.4,5.5,1.0,0.6,0.1
05053,AR,-70.0,-68.92,69.7,27.0,42.7,2.4,13816,90.9,2.6,1.9,0.4,0.4,0.0
05055,AR,-62.26,-61.37,66.4,30.3,36.1,2.2,34486,90.5,1.5,2.7,0.4,0.4,0.5
05057,AR,-40.49,-38.61,56.4,40.3,16.0,1.5,15024,56.8,27.5,11.8,0.4,0.3,0.0
05059,AR,-53.2,-51.78,62.4,34.3,28.2,2.4,26041,81.1,10.7,2.9,0.3,0.5,0.0
05061,AR,-47.41,-45.92,59.6,37.1,22.4,1.7,9548,65.8,20.1,9.3,0.6,0.7,0.0
05063,AR,-60.78,-60.05,65.6,31.1,34.4,1.7,28767,85.8,2.1,6.5,1.0,0.4,0.1
05065,AR,-67.29,-65.73,68.4,28.4,40.0,2.4,11172,90.1,2.2,2.0,0.2,0.6,0.1
05067,AR,-49.57,-47.47,60.7,36.0,24.7,2.7,13442,77.8,16.3,2.1,0.4,0.3,0.0
05069,AR,20.38,21.31,31.9,64.8,-33.0,3.4,53273,40.2,54.1,1.9,0.9,0.3,0.1
05071,AR,-52.51,-51.27,61.4,35.3,26.1,0.9,19377,78.6,1.9,11.0,2.9,0.8,0.1
05073,AR,-38.96,-37.18,56.5,40.2,16.3,3.0,5078,63.1,31.5,2.1,0.5,0.6,0.1
05075,AR,-65.37,-63.6,67.5,29.3,38.2,2.4,12597,93.0,1.0,1.7,0.2,0.2,0.1
05077,AR,3.63,5.06,38.8,58.0,-19.2,3.4,7029,41.8,52.6,2.4,0.2,0.3,0.0
05079,AR,-50.95,-48.37,61.1,35.6,25.5,2.7,10858,62.8,30.2,3.9,0.2,0.2,0.0
05081,AR,-55.1,-53.27,63.2,33.6,29.6,2.6,9354,73.6,17.9,2.5,0.2,1.3,0.1
05083,AR,-63.54,-62.27,66.8,29.9,36.9,2.2,16279,89.4,1.0,2.3,1.5,1.1,0.0
05085,AR,-54.76,-54.66,63.5,33.2,30.3,2.1,54933,83.9,5.8,3.9,1.1,0.5,0.1
05087,AR,-59.57,-58.27,64.9,31.8,33.1,1.9,12750,86.9,0.2,4.6,0.6,1.2,1.1
05089,AR,-61.17,-60.2,66.0,30.7,35.3,2.4,13820,92.5,0.1,1.7,0.4,0.7,0.0
05091,AR,-51.71,-50.3,61.9,34.8,27.1,2.7,32724,67.7,24.2,3.1,0.5,0.6,0.0
05093,AR,-32.16,-28.81,52.9,43.9,9.0,2.8,30188,59.7,33.1,3.5,0.6,0.2,0.0
05095,AR,-16.05,-14.92,47.1,49.6,-2.5,3.1,5364,55.2,38.3,2.3,0.5,0.4,0.1
05097,AR,-64.48,-63.1,67.1,29.7,37.4,2.1,6803,89.8,0.2,3.7,0.4,1.1,0.1
05099,AR,-40.04,-37.62,56.6,40.1,16.4,2.7,6433,64.1,28.9,3.3,0.5,0.4,0.0
05101,AR,-65.25,-64.47,67.9,28.9,39.0,2.5,5928,92.5,0.1,0.9,0.3,0.9,0.0
05103,AR,-19.41,-17.63,48.3,48.4,-0.1,3.1,17751,56.3,37.8,1.8,0.6,0.2,0.0
05105,AR,-58.81,-57.17,64.7,32.0,32.7,2.4,7820,91.8,1.2,2.0,0.2,0.5,0.0
05107,AR,13.52,15.88,34.3,62.4,-28.1,3.6,12328,36.4,59.5,1.5,0.5,0.2,0.0
05109,AR,-73.99,-72.22,70.8,26.0,44.8,1.7,7897,85.5,2.4,6.8,0.2,0.8,0.0
05111,AR,-64.54,-62.63,67.0,29.7,37.4,2.4,17530,85.7,7.3,2.7,0.3,0.4,0.0
05113,AR,-71.84,-71.12,70.3,26.4,44.0,1.8,14907,85.9,0.2,5.3,0.5,1.5,0.0
05115,AR,-53.51,-52.96,62.4,34.3,28.1,1.4,48973,81.3,3.3,8.3,1.1,0.8,0.0
05117,AR,-66.75,-64.56,68.0,28.7,39.3,2.7,6495,84.8,11.0,1.3,0.2,0.2,0.0
05119,AR,22.71,22.6,30.7,66.0,-35.3,2.2,309578,52.4,33.9,7.0,2.5,0.3,0.1
05121,AR,-65.01,-63.51,67.4,29.4,38.0,2.3,14127,90.5,0.8,1.7,0.3,0.5,2.3
05123,AR,0.75,2.53,39.8,56.9,-17.2,3.3,18406,42.5,51.6,3.0,0.5,0.3,0.0
05125,AR,-41.05,-41.45,57.8,38.9,18.9,1.9,93852,81.3,7.5,5.5,1.2,0.4,0.0
05127,AR,-74.54,-73.11,71.1,25.6,45.4,1.6,7507,84.7,0.1,5.7,2.8,1.8,0.1
05129,AR,-73.22,-72.0,71.0,25.7,45.3,2.4,6274,90.9,0.0,1.4,0.3,0.9,0.1
05131,AR,-38.19,-37.98,55.6,41.1,14.5,0.5,97381,68.9,5.9,12.4,4.7,1.8,0.1
05133,AR,-62.8,-60.41,64.1,32.6,31.4,-1.6,11405,59.3,4.0,29.1,0.5,1.8,1.2
05135,AR,-63.92,-62.88,67.1,29.6,37.6,2.4,13733,92.1,0.5,1.6,0.3,0.8,0.1
05137,AR,-63.07,-61.6,66.6,30.1,36.5,2.4,9880,92.8,0.1,1.8,0.2,0.8,0.0
05139,AR,-34.03,-32.79,54.5,42.2,12.3,2.7,30008,61.3,31.2,3.6,0.7,0.3,0.0
05141,AR,-61.47,-60.27,66.0,30.7,35.2,2.3,12778,91.5,0.4,2.4,0.4,0.7,0.0
05143,AR,-6.87,-6.5,42.1,54.7,-12.6,0.1,187669,69.9,3.3,15.3,2.5,1.0,2.6
05145,AR,-62.59,-61.87,66.6,30.1,36.5,2.2,58935,85.6,4.8,3.5,0.8,0.4,0.0
05147,AR,-33.13,-30.38,53.6,43.1,10.5,3.0,4953,68.5,26.1,1.3,0.3,0.2,0.0
05149,AR,-61.86,-60.67,65.0,31.7,33.3,0.1,15326,76.2,1.1,17.5,1.0,0.6,0.0
06001,CA,56.03,58.41,13.1,83.7,-70.6,-2.7,1338388,30.6,9.8,21.4,32.3,0.2,0.8
06003,CA,32.69,31.92,26.2,70.5,-44.4,1.1,1009,72.0,0.9,6.1,1.1,16.1,0.0
06005,CA,-28.6,-27.69,51.3,45.4,5.9,0.6,34042,75.1,3.5,13.4,1.4,1.3,0.2
06007,CA,-3.23,-2.21,40.0,56.7,-16.6,-0.2,168339,69.3,1.5,16.9,4.7,1.4,0.2
06009,CA,-28.85,-27.67,51.4,45.3,6.1,0.9,37337,79.1,0.7,11.1,1.7,1.1,0.2
06011,CA,-28.97,-25.59,47.3,49.4,-2.1,-5.6,15733,37.1,0.9,56.1,1.3,1.3,0.3
06013,CA,39.29,41.17,20.6,76.1,-55.4,-2.2,902672,42.4,8.5,24.4,18.8,0.2,0.5
06015,CA,-16.82,-16.68,46.1,50.6,-4.6,-0.5,22052,61.7,3.6,18.1,2.6,6.6,0.1
06017,CA,-12.31,-11.78,44.5,52.2,-7.7,0.6,152083,76.4,0.8,11.8,4.6,0.7,0.1
06019,CA,-4.66,-1.56,37.3,59.5,-22.2,-5.2,730245,31.0,4.4,49.6,11.1,0.6,0.1
06021,CA,-35.77,-33.81,52.0,44.7,7.2,-3.2,21464,52.7,0.6,39.1,2.2,1.6,0.1
06023,CA,29.73,30.67,26.4,70.3,-43.8,0.5,109809,72.0,1.3,11.9,2.4,4.7,0.3
06025,CA,-0.83,7.21,31.6,65.1,-33.6,-9.2,132200,10.8,2.6,83.0,1.5,0.9,0.1
06027,CA,-2.99,-3.15,40.2,56.5,-16.3,-0.7,15180,63.3,0.5,19.6,1.5,10.5,0.1
06029,CA,-21.57,-18.95,44.8,51.9,-7.1,-5.0,651739,34.7,5.3,50.5,5.4,0.6,0.1
06031,CA,-21.98,-18.37,44.4,52.3,-7.9,-5.2,111935,32.4,6.1,52.9,4.1,1.1,0.2
06033,CA,-1.4,0.55,38.8,57.9,-19.0,-0.3,54080,69.3,1.8,18.8,1.5,2.2,0.1
06035,CA,-55.32,-54.59,62.0,34.7,27.3,-0.8,27226,59.1,8.0,23.4,1.5,2.7,0.7
06037,CA,34.03,37.41,20.9,75.8,-54.9,-4.8,7959791,28.0,7.8,44.8,15.8,0.2,0.2
06039,CA,-21.33,-19.04,44.7,52.1,-7.4,-5.3,113229,35.9,3.1,53.9,2.5,1.1,0.1
06041,CA,65.7,66.31,10.9,85.8,-74.9,-0.2,209451,69.0,2.5,16.6,6.6,0.2,0.2
06043,CA,-21.66,-21.18,48.7,48.1,0.6,0.9,14187,77.9,0.7,10.4,1.7,2.5,0.1
06045,CA,28.01,30.18,26.0,70.7,-44.8,-0.8,72751,66.4,0.7,21.8,2.0,3.5,0.1
06047,CA,-4.21,-0.1,36.2,60.5,-24.3,-6.1,200223,28.3,3.2,57.2,7.6,0.5,0.2
06049,CA,-48.2,-47.84,59.9,36.9,23.0,0.6,6905,77.1,0.7,12.4,0.9,4.1,0.1
06051,CA,21.11,21.05,29.9,66.8,-36.9,-0.8,10555,69.9,0.5,22.6,1.3,1.3,0.2
06053,CA,30.81,33.93,21.9,74.8,-52.9,-5.7,327777,31.9,2.4,54.9,6.5,0.3,0.5
06055,CA,35.97,37.27,22.2,74.6,-52.4,-2.4,110473,54.5,1.7,31.1,7.7,0.4,0.2
06057,CA,12.69,12.75,34.4,62.3,-27.8,1.3,84331,83.5,0.4,8.5,1.4,0.7,0.1
06059,CA,2.75,4.5,35.6,61.1,-25.6,-3.5,2519658,40.6,1.6,31.1,22.6,0.2,0.2
06061,CA,-8.74,-8.55,42.9,53.8,-10.9,0.1,313117,70.8,1.6,12.9,8.5,0.5,0.2
06063,CA,-17.5,-17.6,47.4,49.3,-1.9,1.4,16340,83.5,0.5,7.6,0.8,1.8,0.2
06065,CA,-1.28,0.89,36.7,60.1,-23.4,-4.4,1823505,36.6,6.2,45.6,7.4,0.5,0.3
06067,CA,20.43,22.0,29.1,67.7,-38.6,-1.6,1217309,44.7,9.1,21.1,17.4,0.5,1.1
06069,CA,12.93,15.96,29.5,67.2,-37.7,-5.8,47915,34.8,0.8,56.8,3.8,0.4,0.2
06071,CA,-1.85,1.49,36.1,60.7,-24.6,-5.1,1629042,29.2,8.0,50.0,8.8,0.4,0.3
06073,CA,17.3,18.78,29.9,66.8,-37.0,-2.7,2608768,46.4,4.5,30.9,12.7,0.4,0.4
06075,CA,67.59,69.87,8.6,88.2,-79.6,-1.9,760738,40.6,5.1,14.6,34.3,0.2,0.4
06077,CA,-0.91,3.14,35.9,60.9,-25.0,-4.0,573400,31.5,7.5,37.9,17.7,0.4,0.7
06079,CA,11.21,11.56,34.0,62.7,-28.7,-0.6,231744,68.4,1.7,20.7,3.8,0.4,0.1
06081,CA,52.06,54.08,14.7,82.0,-67.2,-3.0,610236,38.2,2.1,23.1,30.8,0.1,1.1
06083,CA,27.53,28.9,25.0,71.7,-46.7,-3.9,350805,45.9,1.6,41.7,6.5,0.4,0.1
06085,CA,41.54,44.0,18.8,78.0,-59.2,-3.5,1529717,31.1,2.3,23.1,39.5,0.2,0.3
06087,CA,56.62,58.1,13.4,83.3,-69.9,-2.2,219764,57.6,1.2,30.9,5.0,0.3,0.1
06089,CA,-37.39,-36.79,55.4,41.4,14.0,1.0,143512,78.2,1.0,9.1,3.2,2.1,0.2
06091,CA,-24.9,-24.38,50.2,46.5,3.7,1.2,2698,83.5,0.1,9.4,0.3,0.5,0.0
